trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
299,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,1.0,monthly,20,inverse_volatility,overseas,True,True,0.03641493573416424,12465874.357341642,2465874.3573416416,0.24658743573416422,0.24658743573416422,0.28023,40,1.0,157.875,0.5,0.4,0.15877108638401888,20,0.057887435734164217,0.04578743573416422,-0.06601256426583577
167,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.03504492710480375,11166901.124599727,1166901.1245997269,0.11669011245997254,0.11669011245997254,0.09999999999999999,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.07200988754002746,-0.08410988754002746,-0.19590988754002744
815,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.03504492710480375,11166901.124599727,1166901.1245997269,0.11669011245997254,0.11669011245997254,0.09999999999999999,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.07200988754002746,-0.08410988754002746,-0.19590988754002744
977,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.03504492710480375,11166901.124599727,1166901.1245997269,0.11669011245997254,0.11669011245997254,0.09999999999999999,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.07200988754002746,-0.08410988754002746,-0.19590988754002744
1139,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.03504492710480375,11166901.124599727,1166901.1245997269,0.11669011245997254,0.11669011245997254,0.09999999999999999,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.07200988754002746,-0.08410988754002746,-0.19590988754002744
1463,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.03504492710480375,11166901.124599727,1166901.1245997269,0.11669011245997254,0.11669011245997254,0.09999999999999999,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.07200988754002746,-0.08410988754002746,-0.19590988754002744
1625,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.03504492710480375,11166901.124599727,1166901.1245997269,0.11669011245997254,0.11669011245997254,0.09999999999999999,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.07200988754002746,-0.08410988754002746,-0.19590988754002744
1787,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,0.5,monthly,10,inverse_volatility,overseas,True,True,0.03504492710480375,11166901.124599727,1166901.1245997269,0.11669011245997254,0.11669011245997254,0.09999999999999999,20,1.0,275.5,0.3,0.2,0.26645185355168793,10,-0.07200988754002746,-0.08410988754002746,-0.19590988754002744
1651,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,1.0,monthly,40,equal,domestic,True,True,0.03401499999999999,11046800.000000002,1046800.0000000019,0.10468000000000001,0.10468000000000001,0.09422000000000003,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.08402,-0.09612,-0.20792
1813,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,1.0,monthly,40,equal,domestic,True,True,0.03401499999999999,11046800.000000002,1046800.0000000019,0.10468000000000001,0.10468000000000001,0.09422000000000003,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.08402,-0.09612,-0.20792
1556,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,2.0,monthly,20,equal,overseas,True,True,0.03346363636363636,11799249.999999998,1799249.9999999981,0.179925,0.179925,0.19528181818181817,40,1.0,167.6,0.45,0.25,0.05,20,-0.008775000000000005,-0.020875000000000005,-0.132675
355,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,1.0,monthly,40,equal,domestic,True,True,0.0333425,11083425.0,1083425.0,0.10834250000000001,0.10834250000000001,0.10000000000000002,80,1.0,179.41666666666666,0.4,0.3,0.025,40,-0.0803575,-0.0924575,-0.20425749999999998
517,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,1.0,monthly,40,equal,domestic,True,True,0.0333425,11083425.0,1083425.0,0.10834250000000001,0.10834250000000001,0.10000000000000002,80,1.0,179.41666666666666,0.4,0.3,0.025,40,-0.0803575,-0.0924575,-0.20425749999999998
1992,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,2.0,monthly,40,equal,all,True,True,0.03310456896551721,11065425.0,1065425.0,0.1065425,0.1065425,0.09791724137931038,80,1.0,139.33333333333334,0.275,0.075,0.025,40,-0.08215750000000001,-0.09425750000000001,-0.2060575
754,grid-search,in-sample,1.0,0.2,5.0,180,180,0.2,2.0,monthly,40,inverse_volatility,domestic,True,True,0.03300295743608378,11700199.217217982,1700199.2172179818,0.17001992172179808,0.17001992172179808,0.18268928571428575,80,1.0,103.125,0.3,0.2,0.10544376825008413,40,-0.018680078278201923,-0.030780078278201922,-0.1425800782782019
1070,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,2.0,monthly,20,equal,overseas,True,True,0.0325375,11786450.0,1786450.0,0.178645,0.178645,0.19480999999999998,40,1.0,211.25,0.5,0.4,0.05,20,-0.010055000000000008,-0.022155000000000008,-0.133955
1232,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,2.0,monthly,20,equal,overseas,True,True,0.0325375,11786450.0,1786450.0,0.178645,0.178645,0.19480999999999998,40,1.0,211.25,0.5,0.4,0.05,20,-0.010055000000000008,-0.022155000000000008,-0.133955
405,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,1.0,monthly,20,inverse_volatility,all,True,True,0.031578618005000086,11815786.18005,1815786.1800500005,0.1815786180050001,0.1815786180050001,0.2,40,1.0,179.28571428571428,0.5,0.35,0.1384769271161409,20,-0.007121381994999898,-0.019221381994999898,-0.13102138199499988
423,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,2.0,monthly,20,inverse_volatility,all,True,True,0.031578618005000086,11815786.18005,1815786.1800500005,0.1815786180050001,0.1815786180050001,0.2,40,1.0,179.28571428571428,0.5,0.35,0.1384769271161409,20,-0.007121381994999898,-0.019221381994999898,-0.13102138199499988
567,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,1.0,monthly,20,inverse_volatility,all,True,True,0.031578618005000086,11815786.18005,1815786.1800500005,0.1815786180050001,0.1815786180050001,0.2,40,1.0,179.28571428571428,0.5,0.35,0.1384769271161409,20,-0.007121381994999898,-0.019221381994999898,-0.13102138199499988
585,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,2.0,monthly,20,inverse_volatility,all,True,True,0.031578618005000086,11815786.18005,1815786.1800500005,0.1815786180050001,0.1815786180050001,0.2,40,1.0,179.28571428571428,0.5,0.35,0.1384769271161409,20,-0.007121381994999898,-0.019221381994999898,-0.13102138199499988
663,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,0.5,monthly,40,inverse_volatility,all,True,True,0.0315708522381004,11065708.522381004,1065708.522381004,0.10657085223810041,0.10657085223810041,0.10000000000000002,80,1.0,103.125,0.3,0.2,0.10235879638187972,40,-0.0821291477618996,-0.0942291477618996,-0.20602914776189957
8,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,0.5,monthly,20,equal,overseas,True,True,0.031200000000000006,11062000.0,1062000.0,0.10620000000000002,0.10620000000000002,0.1,40,1.0,81.83333333333333,0.5,0.3,0.05,20,-0.08249999999999999,-0.09459999999999999,-0.20639999999999997
1706,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,1.0,monthly,40,equal,overseas,True,True,0.030937500000000007,11593675.000000002,1593675.0000000019,0.1593675,0.1593675,0.17124,80,1.0,218.15384615384616,0.5,0.325,0.025,40,-0.02933250000000001,-0.04143250000000001,-0.1532325
1868,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,1.0,monthly,40,equal,overseas,True,True,0.030937500000000007,11593675.000000002,1593675.0000000019,0.1593675,0.1593675,0.17124,80,1.0,218.15384615384616,0.5,0.325,0.025,40,-0.02933250000000001,-0.04143250000000001,-0.1532325
1003,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,1.0,monthly,40,equal,domestic,True,True,0.030692999999999984,11031700.0,1031700.0,0.10316999999999998,0.10316999999999998,0.096636,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.08553000000000002,-0.09763000000000002,-0.20943
1165,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,1.0,monthly,40,equal,domestic,True,True,0.030692999999999984,11031700.0,1031700.0,0.10316999999999998,0.10316999999999998,0.096636,80,1.0,192.8181818181818,0.375,0.275,0.025,40,-0.08553000000000002,-0.09763000000000002,-0.20943
1421,grid-search,in-sample,1.0,0.3,5.0,180,180,0.3,0.5,monthly,40,inverse_volatility,overseas,True,True,0.030304866433387645,12071023.664333876,2071023.6643338762,0.20710236643338764,0.20710236643338764,0.23573,74,0.925,95.125,0.4594594594594595,0.21621621621621623,0.08154080673445743,37,0.018402366433387635,0.006302366433387635,-0.10549763356661235
2120,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,0.5,monthly,40,equal,overseas,True,True,0.03014375000000001,11003437.5,1003437.5,0.10034375000000001,0.10034375000000001,0.0936,64,0.8,196.5,0.4375,0.1875,0.03125,32,-0.08835625,-0.10045625,-0.21225624999999998
2282,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,0.5,monthly,40,equal,overseas,True,True,0.03014375000000001,11003437.5,1003437.5,0.10034375000000001,0.10034375000000001,0.0936,64,0.8,196.5,0.4375,0.1875,0.03125,32,-0.08835625,-0.10045625,-0.21225624999999998
2444,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,0.5,monthly,40,equal,overseas,True,True,0.03014375000000001,11003437.5,1003437.5,0.10034375000000001,0.10034375000000001,0.0936,64,0.8,196.5,0.4375,0.1875,0.03125,32,-0.08835625,-0.10045625,-0.21225624999999998
170,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,0.5,monthly,20,equal,overseas,True,True,0.029965000000000006,11049650.0,1049650.0,0.10496500000000002,0.10496500000000002,0.1,40,1.0,157.875,0.5,0.4,0.05,20,-0.08373499999999999,-0.09583499999999999,-0.20763499999999996
1650,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,1.0,monthly,40,equal,all,True,True,0.028922499999999976,11039225.0,1039225.0,0.10392249999999999,0.10392249999999999,0.10000000000000002,80,1.0,184.1818181818182,0.375,0.275,0.025,40,-0.08477750000000002,-0.09687750000000002,-0.20867750000000002
1812,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,1.0,monthly,40,equal,all,True,True,0.028922499999999976,11039225.0,1039225.0,0.10392249999999999,0.10392249999999999,0.10000000000000002,80,1.0,184.1818181818182,0.375,0.275,0.025,40,-0.08477750000000002,-0.09687750000000002,-0.20867750000000002
1002,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,1.0,monthly,40,equal,all,True,True,0.028922499999999962,11039225.0,1039225.0,0.10392249999999997,0.10392249999999997,0.10000000000000002,80,1.0,184.1818181818182,0.375,0.275,0.025,40,-0.08477750000000003,-0.09687750000000003,-0.20867750000000002
1164,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,1.0,monthly,40,equal,all,True,True,0.028922499999999962,11039225.0,1039225.0,0.10392249999999997,0.10392249999999997,0.10000000000000002,80,1.0,184.1818181818182,0.375,0.275,0.025,40,-0.08477750000000003,-0.09687750000000003,-0.20867750000000002
2015,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,0.5,monthly,40,inverse_volatility,overseas,True,True,0.027399208092132005,11627200.414254652,1627200.4142546523,0.16272004142546534,0.16272004142546534,0.1804277777777778,60,0.75,133.75,0.4,0.13333333333333333,0.13751709497599,30,-0.025979958574534667,-0.03807995857453467,-0.14987995857453465
1311,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,0.5,monthly,40,inverse_volatility,all,True,True,0.02708805995010591,11020880.59950106,1020880.5995010603,0.10208805995010592,0.10208805995010592,0.10000000000000002,80,1.0,103.125,0.3,0.2,0.10013750902184018,40,-0.08661194004989409,-0.09871194004989409,-0.21051194004989407
908,grid-search,in-sample,1.0,0.2,5.0,365,365,0.2,2.0,monthly,20,equal,overseas,True,True,0.02650749999999999,11726150.0,1726150.0,0.172615,0.172615,0.19480999999999998,40,1.0,152.42857142857142,0.5,0.35,0.05,20,-0.016085000000000016,-0.028185000000000016,-0.139985
2403,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,1.0,monthly,20,inverse_volatility,all,True,True,0.026288401294906838,12436326.320641376,2436326.320641376,0.2436326320641376,0.2436326320641376,0.2897923076923077,40,1.0,317.5,0.35,0.2,0.1765612295699628,20,0.05493263206413759,0.042832632064137593,-0.06896736793586239
2565,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,1.0,monthly,20,inverse_volatility,all,True,True,0.026288401294906838,12436326.320641376,2436326.320641376,0.2436326320641376,0.2436326320641376,0.2897923076923077,40,1.0,317.5,0.35,0.2,0.1765612295699628,20,0.05493263206413759,0.042832632064137593,-0.06896736793586239
344,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,1.0,monthly,10,equal,overseas,True,True,0.025379999999999972,11003800.0,1003800.0,0.10037999999999997,0.10037999999999997,0.09999999999999999,20,1.0,336.0,0.4,0.3,0.1,10,-0.08832000000000004,-0.10042000000000004,-0.21222000000000002
362,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,2.0,monthly,10,equal,overseas,True,True,0.025379999999999972,11003800.0,1003800.0,0.10037999999999997,0.10037999999999997,0.09999999999999999,20,1.0,336.0,0.4,0.3,0.1,10,-0.08832000000000004,-0.10042000000000004,-0.21222000000000002
506,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,1.0,monthly,10,equal,overseas,True,True,0.025379999999999972,11003800.0,1003800.0,0.10037999999999997,0.10037999999999997,0.09999999999999999,20,1.0,336.0,0.4,0.3,0.1,10,-0.08832000000000004,-0.10042000000000004,-0.21222000000000002
524,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,2.0,monthly,10,equal,overseas,True,True,0.025379999999999972,11003800.0,1003800.0,0.10037999999999997,0.10037999999999997,0.09999999999999999,20,1.0,336.0,0.4,0.3,0.1,10,-0.08832000000000004,-0.10042000000000004,-0.21222000000000002
1700,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,1.0,monthly,20,equal,overseas,True,True,0.025327500000000003,11714350.0,1714350.0,0.171435,0.171435,0.19480999999999998,40,1.0,296.42857142857144,0.5,0.35,0.05,20,-0.017265000000000003,-0.029365000000000002,-0.14116499999999998
1862,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,1.0,monthly,20,equal,overseas,True,True,0.025327500000000003,11714350.0,1714350.0,0.171435,0.171435,0.19480999999999998,40,1.0,296.42857142857144,0.5,0.35,0.05,20,-0.017265000000000003,-0.029365000000000002,-0.14116499999999998
248,grid-search,in-sample,1.0,0.1,5.0,365,365,0.2,1.0,monthly,40,equal,overseas,True,True,0.024313333333333353,11631925.0,1631925.0,0.16319250000000002,0.16319250000000002,0.1851722222222222,80,1.0,145.5625,0.55,0.4,0.025,40,-0.02550749999999999,-0.03760749999999999,-0.14940749999999997
2225,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,0.5,monthly,20,inverse_volatility,overseas,True,True,0.023663626694911594,12514514.08231207,2514514.08231207,0.25145140823120704,0.25145140823120704,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.06275140823120703,0.050651408231207035,-0.06114859176879295
2387,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,0.5,monthly,20,inverse_volatility,overseas,True,True,0.023663626694911594,12514514.08231207,2514514.08231207,0.25145140823120704,0.25145140823120704,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.06275140823120703,0.050651408231207035,-0.06114859176879295
2549,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,0.5,monthly,20,inverse_volatility,overseas,True,True,0.023663626694911594,12514514.08231207,2514514.08231207,0.25145140823120704,0.25145140823120704,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.06275140823120703,0.050651408231207035,-0.06114859176879295
2047,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,2.0,monthly,40,equal,domestic,True,True,0.02349181818181817,11597599.999999998,1597599.9999999981,0.15976,0.15976,0.18169090909090913,80,1.0,125.16666666666667,0.45,0.15,0.025,40,-0.028939999999999994,-0.04103999999999999,-0.15283999999999998
2209,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,2.0,monthly,40,equal,domestic,True,True,0.02349181818181817,11597599.999999998,1597599.9999999981,0.15976,0.15976,0.18169090909090913,80,1.0,125.16666666666667,0.45,0.15,0.025,40,-0.028939999999999994,-0.04103999999999999,-0.15283999999999998
330,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,0.5,monthly,20,equal,all,True,True,0.022579999999999975,10975800.0,975800.0,0.09757999999999999,0.09757999999999999,0.1,40,1.0,179.28571428571428,0.5,0.35,0.05,20,-0.09112000000000002,-0.10322000000000002,-0.21502
492,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,0.5,monthly,20,equal,all,True,True,0.022579999999999975,10975800.0,975800.0,0.09757999999999999,0.09757999999999999,0.1,40,1.0,179.28571428571428,0.5,0.35,0.05,20,-0.09112000000000002,-0.10322000000000002,-0.21502
2026,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,1.0,monthly,20,inverse_volatility,domestic,True,True,0.022577945678634387,11616551.804155618,1616551.804155618,0.16165518041556173,0.16165518041556173,0.18403333333333335,40,1.0,131.5,0.25,0.1,0.2105223473692734,20,-0.027044819584438273,-0.03914481958443827,-0.15094481958443826
2188,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,1.0,monthly,20,inverse_volatility,domestic,True,True,0.022577945678634387,11616551.804155618,1616551.804155618,0.16165518041556173,0.16165518041556173,0.18403333333333335,40,1.0,131.5,0.25,0.1,0.2105223473692734,20,-0.027044819584438273,-0.03914481958443827,-0.15094481958443826
896,grid-search,in-sample,1.0,0.2,5.0,365,365,0.2,1.0,monthly,40,equal,overseas,True,True,0.022565526315789508,11552800.0,1552800.0,0.15528000000000003,0.15528000000000003,0.17695263157894736,80,1.0,147.21428571428572,0.525,0.35,0.025,40,-0.03341999999999998,-0.04551999999999998,-0.15731999999999996
1954,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,0.5,monthly,20,inverse_volatility,domestic,True,True,0.022072953991554886,10951051.88728482,951051.8872848209,0.09510518872848225,0.09510518872848225,0.09597333333333337,40,1.0,131.5,0.25,0.1,0.2105223473692734,20,-0.09359481127151775,-0.10569481127151775,-0.21749481127151774
2116,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,0.5,monthly,20,inverse_volatility,domestic,True,True,0.022072953991554886,10951051.88728482,951051.8872848209,0.09510518872848225,0.09510518872848225,0.09597333333333337,40,1.0,131.5,0.25,0.1,0.2105223473692734,20,-0.09359481127151775,-0.10569481127151775,-0.21749481127151774
210,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,2.0,monthly,40,equal,all,True,True,0.020304999999999962,10953050.0,953050.0,0.09530499999999997,0.09530499999999997,0.10000000000000002,80,1.0,128.0,0.375,0.275,0.025,40,-0.09339500000000003,-0.10549500000000003,-0.21729500000000002
25,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,1.0,monthly,20,equal,domestic,True,True,0.019779999999999978,10947800.0,947800.0,0.09477999999999999,0.09477999999999999,0.1,40,1.0,97.16666666666667,0.45,0.3,0.05,20,-0.09392000000000002,-0.10602000000000002,-0.21782
43,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,2.0,monthly,20,equal,domestic,True,True,0.019779999999999978,10947800.0,947800.0,0.09477999999999999,0.09477999999999999,0.1,40,1.0,97.16666666666667,0.45,0.3,0.05,20,-0.09392000000000002,-0.10602000000000002,-0.21782
187,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,1.0,monthly,20,equal,domestic,True,True,0.019779999999999978,10947800.0,947800.0,0.09477999999999999,0.09477999999999999,0.1,40,1.0,97.16666666666667,0.45,0.3,0.05,20,-0.09392000000000002,-0.10602000000000002,-0.21782
205,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,2.0,monthly,20,equal,domestic,True,True,0.019779999999999978,10947800.0,947800.0,0.09477999999999999,0.09477999999999999,0.1,40,1.0,97.16666666666667,0.45,0.3,0.05,20,-0.09392000000000002,-0.10602000000000002,-0.21782
349,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,1.0,monthly,20,equal,domestic,True,True,0.019779999999999978,10947800.0,947800.0,0.09477999999999999,0.09477999999999999,0.1,40,1.0,97.16666666666667,0.45,0.3,0.05,20,-0.09392000000000002,-0.10602000000000002,-0.21782
367,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,2.0,monthly,20,equal,domestic,True,True,0.019779999999999978,10947800.0,947800.0,0.09477999999999999,0.09477999999999999,0.1,40,1.0,97.16666666666667,0.45,0.3,0.05,20,-0.09392000000000002,-0.10602000000000002,-0.21782
