persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2023-07-03,TS,sell,702,39268.37,27566395.43,4134.96,49619.51,121109841.57,rebalance_sell,
weak_oracle,2023-07-03,000210.KS,buy,188,42071.02,7909352.7,1186.4,0.0,113199302.47,rebalance_buy,
weak_oracle,2023-07-03,001060.KS,buy,211,23443.09,4946491.72,741.97,0.0,108252068.77,rebalance_buy,
weak_oracle,2023-07-03,001530.KS,buy,398,18946.47,7540696.8,1131.1,0.0,100710240.87,rebalance_buy,
weak_oracle,2023-07-03,005850.KS,buy,63,36718.35,2313256.05,346.99,0.0,98396637.83,rebalance_buy,
weak_oracle,2023-07-03,068270.KS,buy,65,138897.26,9028321.75,1354.25,0.0,89366961.84,rebalance_buy,
weak_oracle,2023-07-03,194480.KQ,buy,43,43721.85,1880039.55,282.01,0.0,87486640.28,rebalance_buy,
weak_oracle,2023-07-03,204620.KQ,buy,898,3395.95,3049565.78,457.43,0.0,84436617.06,rebalance_buy,
weak_oracle,2023-07-03,280360.KQ,buy,316,100650.3,31805494.8,4770.82,0.0,52626351.44,rebalance_buy,
weak_oracle,2023-07-03,316140.KS,buy,225,11935.96,2685592.12,402.84,0.0,49940356.48,rebalance_buy,
weak_oracle,2023-07-03,403870.KQ,buy,6,28914.45,173486.7,26.02,0.0,49766843.75,rebalance_buy,
weak_oracle,2023-07-03,4689.T,buy,4070,3322.61,13523021.57,2028.45,0.0,36241793.73,rebalance_buy,
weak_oracle,2023-07-03,ANET,buy,44,52605.41,2314637.91,347.2,0.0,33926808.63,rebalance_buy,
weak_oracle,2023-07-03,BAC,buy,156,38425.97,5994450.67,899.17,0.0,27931458.79,rebalance_buy,
weak_oracle,2023-07-03,CHGG,buy,434,12396.32,5380003.58,807.0,0.0,22550648.21,rebalance_buy,
weak_oracle,2023-07-03,STNG,buy,374,60270.86,22541302.24,3381.2,0.0,5964.77,rebalance_buy,
weak_oracle,2023-08-01,001060.KS,sell,339,34051.59,11543490.57,1731.52,20778.28,13026945.53,rebalance_sell,
weak_oracle,2023-08-01,001530.KS,sell,156,19679.33,3069975.67,460.5,5525.96,16090934.75,rebalance_sell,
weak_oracle,2023-08-01,005850.KS,sell,63,37381.3,2355021.9,353.25,4239.04,18441364.35,rebalance_sell,
weak_oracle,2023-08-01,007210.KS,sell,352,2408.8,847895.84,127.18,1526.21,19287606.8,rebalance_sell,
weak_oracle,2023-08-01,036930.KQ,sell,180,29735.12,5352322.5,802.85,9634.18,24629492.27,rebalance_sell,
weak_oracle,2023-08-01,068270.KS,sell,65,138209.25,8983601.34,1347.54,16170.48,33595575.59,rebalance_sell,
weak_oracle,2023-08-01,122640.KQ,sell,9,19810.09,178290.81,26.74,320.92,33773518.73,rebalance_sell,
weak_oracle,2023-08-01,204620.KQ,sell,715,3192.48,2282626.59,342.39,4108.73,36051694.2,rebalance_sell,
weak_oracle,2023-08-01,210980.KS,sell,193,20739.62,4002747.62,600.41,7204.95,40046636.47,rebalance_sell,
weak_oracle,2023-08-01,328130.KQ,sell,20,90554.7,1811094.0,271.66,3259.97,41854198.84,rebalance_sell,
weak_oracle,2023-08-01,403870.KQ,sell,103,37931.02,3906895.58,586.03,7032.41,45753475.97,rebalance_sell,
weak_oracle,2023-08-01,4689.T,sell,4070,3592.45,14621288.29,2193.19,26318.32,60346252.75,rebalance_sell,
weak_oracle,2023-08-01,ANET,sell,65,59269.5,3852517.5,577.88,6934.53,64191257.84,rebalance_sell,
weak_oracle,2023-08-01,BAC,sell,85,40387.95,3432975.35,514.95,6179.36,67617538.88,rebalance_sell,
weak_oracle,2023-08-01,CHGG,sell,422,13207.19,5573434.2,836.02,10032.18,73180104.89,rebalance_sell,
weak_oracle,2023-08-01,GTT.PA,sell,17,156086.74,2653474.64,398.02,4776.25,75828405.26,rebalance_sell,
weak_oracle,2023-08-01,000210.KS,buy,154,40770.38,6278637.75,941.8,0.0,69548825.71,rebalance_buy,
weak_oracle,2023-08-01,000640.KS,buy,16,78180.27,1250884.38,187.63,0.0,68297753.7,rebalance_buy,
weak_oracle,2023-08-01,067160.KQ,buy,25,85442.7,2136067.5,320.41,0.0,66161365.79,rebalance_buy,
weak_oracle,2023-08-01,089600.KQ,buy,639,19369.68,12377225.52,1856.58,0.0,53782283.68,rebalance_buy,
weak_oracle,2023-08-01,100840.KQ,buy,189,7437.05,1405602.48,210.84,0.0,52376470.36,rebalance_buy,
weak_oracle,2023-08-01,148150.KQ,buy,105,6089.71,639419.53,95.91,0.0,51736954.92,rebalance_buy,
weak_oracle,2023-08-01,194480.KQ,buy,77,37668.82,2900499.52,435.07,0.0,48836020.32,rebalance_buy,
weak_oracle,2023-08-01,280360.KQ,buy,63,97448.7,6139268.1,920.89,0.0,42695831.33,rebalance_buy,
weak_oracle,2023-08-01,316140.KS,buy,1937,11705.85,22674231.45,3401.13,0.0,20018198.74,rebalance_buy,
weak_oracle,2023-08-01,348370.KQ,buy,94,71835.9,6752574.6,1012.89,0.0,13264611.26,rebalance_buy,
weak_oracle,2023-08-01,950170.KQ,buy,1016,3681.84,3740749.44,561.11,0.0,9523300.7,rebalance_buy,
weak_oracle,2023-08-01,STNG,buy,63,60616.96,3818868.29,572.83,0.0,5703859.58,rebalance_buy,
weak_oracle,2023-08-01,TSM,buy,45,125811.19,5661503.7,849.23,0.0,41506.65,rebalance_buy,
weak_oracle,2023-09-01,000640.KS,sell,16,91762.94,1468207.03,220.23,2642.77,3006850.68,rebalance_sell,
weak_oracle,2023-09-01,007210.KS,sell,812,3633.18,2950144.19,442.52,5310.26,5951242.09,rebalance_sell,
weak_oracle,2023-09-01,194480.KQ,sell,120,50474.75,6056970.0,908.55,10902.55,11996401.0,rebalance_sell,
weak_oracle,2023-09-01,204620.KQ,sell,2023,5845.64,11825729.08,1773.86,21286.31,23799069.9,rebalance_sell,
weak_oracle,2023-09-01,210980.KS,sell,270,23038.48,6220388.25,933.06,11196.7,30007328.4,rebalance_sell,
weak_oracle,2023-09-01,280360.KQ,sell,41,110744.6,4540528.6,681.08,8172.95,34539002.97,rebalance_sell,
weak_oracle,2023-09-01,316140.KS,sell,555,11864.06,6584556.08,987.68,11852.2,41110719.16,rebalance_sell,
weak_oracle,2023-09-01,ANET,sell,45,65325.06,2939627.68,440.94,5291.33,44044614.57,rebalance_sell,
weak_oracle,2023-09-01,CHGG,sell,259,14087.12,3648564.89,547.28,6567.42,47686064.76,rebalance_sell,
weak_oracle,2023-09-01,GTT.PA,sell,24,168975.27,4055406.57,608.31,7299.73,51733563.28,rebalance_sell,
weak_oracle,2023-09-01,STNG,sell,30,66556.36,1996690.78,299.5,3594.04,53726360.51,rebalance_sell,
weak_oracle,2023-09-01,000210.KS,buy,60,37818.9,2269134.0,340.37,0.0,51456886.14,rebalance_buy,
weak_oracle,2023-09-01,001530.KS,buy,29,20495.83,594379.2,89.16,0.0,50862417.78,rebalance_buy,
weak_oracle,2023-09-01,003030.KS,buy,16,190295.1,3044721.6,456.71,0.0,47817239.47,rebalance_buy,
weak_oracle,2023-09-01,006650.KS,buy,22,126063.0,2773386.0,416.01,0.0,45043437.47,rebalance_buy,
weak_oracle,2023-09-01,009970.KS,buy,41,74437.2,3051925.2,457.79,0.0,41991054.48,rebalance_buy,
weak_oracle,2023-09-01,067160.KQ,buy,22,82241.1,1809304.2,271.4,0.0,40181478.88,rebalance_buy,
weak_oracle,2023-09-01,089600.KQ,buy,319,18729.36,5974665.84,896.2,0.0,34205916.84,rebalance_buy,
weak_oracle,2023-09-01,100840.KQ,buy,26,7353.67,191195.55,28.68,0.0,34014692.61,rebalance_buy,
weak_oracle,2023-09-01,148150.KQ,buy,1308,4842.42,6333885.36,950.08,0.0,27679857.17,rebalance_buy,
weak_oracle,2023-09-01,348370.KQ,buy,55,63631.8,3499749.0,524.96,0.0,24179583.21,rebalance_buy,
weak_oracle,2023-09-01,950170.KQ,buy,643,4252.12,2734116.38,410.12,0.0,21445056.72,rebalance_buy,
weak_oracle,2023-09-01,BAC,buy,63,38407.26,2419657.45,362.95,0.0,19025036.32,rebalance_buy,
weak_oracle,2023-09-01,SBLK,buy,325,23351.83,7589344.18,1138.4,0.0,11434553.74,rebalance_buy,
weak_oracle,2023-09-01,SE,buy,3,51050.65,153151.94,22.97,0.0,11281378.83,rebalance_buy,
weak_oracle,2023-09-01,TSM,buy,91,123504.93,11238948.43,1685.84,0.0,40744.55,rebalance_buy,
weak_oracle,2023-10-02,ANET,sell,52,63445.22,3299151.48,494.87,5938.47,4833462.69,rebalance_sell,
weak_oracle,2023-10-02,SBLK,sell,325,25944.27,8431887.52,1264.78,15177.4,13248908.03,rebalance_sell,
weak_oracle,2023-10-02,SE,sell,3,59388.05,178164.16,26.72,320.7,13426724.76,rebalance_sell,
weak_oracle,2023-10-02,BAC,buy,371,36114.85,13398607.82,2009.79,0.0,26107.16,rebalance_buy,
weak_oracle,2023-11-01,000210.KS,sell,113,41529.23,4692802.43,703.92,8447.04,6209758.62,rebalance_sell,
weak_oracle,2023-11-01,001530.KS,sell,258,24941.89,6435008.63,965.25,11583.02,12632218.98,rebalance_sell,
weak_oracle,2023-11-01,003030.KS,sell,39,198100.9,7725935.1,1158.89,13906.68,20343088.5,rebalance_sell,
weak_oracle,2023-11-01,006650.KS,sell,22,157421.25,3463267.5,519.49,6233.88,23799602.63,rebalance_sell,
weak_oracle,2023-11-01,089600.KQ,sell,958,19540.23,18719535.55,2807.93,33695.16,42482635.09,rebalance_sell,
weak_oracle,2023-11-01,210980.KS,sell,63,27286.35,1719040.05,257.86,3094.27,44198323.01,rebalance_sell,
weak_oracle,2023-11-01,280360.KQ,sell,177,117141.4,20734027.8,3110.1,37321.25,64891919.46,rebalance_sell,
weak_oracle,2023-11-01,316140.KS,sell,1379,12053.97,16622424.63,2493.36,29920.36,81481930.36,rebalance_sell,
weak_oracle,2023-11-01,348370.KQ,sell,12,49975.0,599700.0,89.96,1079.46,82080460.94,rebalance_sell,
weak_oracle,2023-11-01,ANET,sell,45,71131.35,3200910.78,480.14,5761.64,85275129.95,rebalance_sell,
weak_oracle,2023-11-01,BAC,sell,19,35626.4,676901.64,101.54,1218.42,85950711.63,rebalance_sell,
weak_oracle,2023-11-01,GTT.PA,sell,31,172938.64,5361097.92,804.16,9649.98,91301355.42,rebalance_sell,
weak_oracle,2023-11-01,STNG,sell,200,78121.68,15624336.63,2343.65,28123.81,106895224.59,rebalance_sell,
weak_oracle,2023-11-01,TSM,sell,79,118484.78,9360297.86,1404.04,16848.54,116237269.88,rebalance_sell,
weak_oracle,2023-11-01,000640.KS,buy,81,94212.41,7631205.27,1144.68,0.0,108604919.92,rebalance_buy,
weak_oracle,2023-11-01,002340.SZ,buy,731,1277.4,933778.86,140.07,0.0,107671000.99,rebalance_buy,
weak_oracle,2023-11-01,002714.SZ,buy,735,8183.14,6014605.52,902.19,0.0,101655493.28,rebalance_buy,
weak_oracle,2023-11-01,009970.KS,buy,36,78939.45,2841820.2,426.27,0.0,98813246.8,rebalance_buy,
weak_oracle,2023-11-01,036420.KS,buy,109,12586.29,1371905.61,205.79,0.0,97441135.41,rebalance_buy,
weak_oracle,2023-11-01,041830.KQ,buy,452,21510.75,9722859.0,1458.43,0.0,87716817.98,rebalance_buy,
weak_oracle,2023-11-01,044490.KQ,buy,12,15497.74,185972.94,27.9,0.0,87530817.14,rebalance_buy,
weak_oracle,2023-11-01,053030.KQ,buy,214,7383.69,1580109.66,237.02,0.0,85950470.47,rebalance_buy,
weak_oracle,2023-11-01,067160.KQ,buy,37,63331.65,2343271.05,351.49,0.0,83606847.93,rebalance_buy,
weak_oracle,2023-11-01,075580.KS,buy,2774,4382.19,12156195.06,1823.43,0.0,71448829.44,rebalance_buy,
weak_oracle,2023-11-01,100840.KQ,buy,1406,6770.05,9518690.07,1427.8,0.0,61928711.56,rebalance_buy,
weak_oracle,2023-11-01,122640.KQ,buy,380,13666.83,5193395.4,779.01,0.0,56734537.15,rebalance_buy,
weak_oracle,2023-11-01,148150.KQ,buy,2775,3601.8,9994995.0,1499.25,0.0,46738042.9,rebalance_buy,
weak_oracle,2023-11-01,214450.KQ,buy,17,119659.8,2034216.6,305.13,0.0,44703521.17,rebalance_buy,
weak_oracle,2023-11-01,237690.KQ,buy,20,68234.1,1364682.0,204.7,0.0,43338634.47,rebalance_buy,
weak_oracle,2023-11-01,267260.KS,buy,161,78739.35,12677035.35,1901.56,0.0,30659697.56,rebalance_buy,
weak_oracle,2023-11-01,353810.KQ,buy,2476,3146.57,7790913.51,1168.64,0.0,22867615.42,rebalance_buy,
weak_oracle,2023-11-01,950170.KQ,buy,3627,3536.77,12827855.72,1924.18,0.0,10037835.52,rebalance_buy,
weak_oracle,2023-11-01,GLW,buy,107,36013.26,3853419.24,578.01,0.0,6183838.26,rebalance_buy,
weak_oracle,2023-11-01,SE,buy,113,54627.77,6172938.03,925.94,0.0,9974.29,rebalance_buy,
weak_oracle,2023-12-01,000210.KS,sell,289,48175.9,13922835.1,2088.43,25061.1,15405659.86,rebalance_sell,
weak_oracle,2023-12-01,000640.KS,sell,45,86392.83,3887677.3,583.15,6997.82,19285756.19,rebalance_sell,
weak_oracle,2023-12-01,001530.KS,sell,13,27816.4,361613.24,54.24,650.9,19646664.29,rebalance_sell,
weak_oracle,2023-12-01,002340.SZ,sell,731,1204.87,880757.74,132.11,1585.36,20525704.55,rebalance_sell,
weak_oracle,2023-12-01,009970.KS,sell,5,76661.65,383308.25,57.5,689.95,20908265.35,rebalance_sell,
weak_oracle,2023-12-01,036420.KS,sell,109,17791.1,1939229.9,290.88,3490.61,22843713.75,rebalance_sell,
weak_oracle,2023-12-01,041830.KQ,sell,452,24437.78,11045874.3,1656.88,19882.57,33868048.6,rebalance_sell,
weak_oracle,2023-12-01,044490.KQ,sell,12,15792.1,189505.2,28.43,341.11,34057184.26,rebalance_sell,
weak_oracle,2023-12-01,053030.KQ,sell,214,7906.04,1691893.63,253.78,3045.41,35745778.7,rebalance_sell,
weak_oracle,2023-12-01,067160.KQ,sell,19,65467.25,1243877.75,186.58,2238.98,36987230.89,rebalance_sell,
weak_oracle,2023-12-01,075580.KS,sell,693,4707.65,3262397.99,489.36,5872.32,40243267.2,rebalance_sell,
weak_oracle,2023-12-01,100840.KQ,sell,525,7096.45,3725636.25,558.85,6706.15,43961638.46,rebalance_sell,
weak_oracle,2023-12-01,122640.KQ,sell,235,17631.18,4143327.3,621.5,7457.99,48096886.27,rebalance_sell,
weak_oracle,2023-12-01,148150.KQ,sell,3108,5947.02,18483353.7,2772.5,33270.04,66544197.43,rebalance_sell,
weak_oracle,2023-12-01,267260.KS,sell,24,86256.85,2070164.4,310.52,3726.3,68610325.01,rebalance_sell,
weak_oracle,2023-12-01,280360.KQ,sell,12,123038.45,1476461.4,221.47,2657.63,70083907.31,rebalance_sell,
weak_oracle,2023-12-01,316140.KS,sell,953,12903.54,12297078.38,1844.56,22134.74,82357006.39,rebalance_sell,
weak_oracle,2023-12-01,348370.KQ,sell,74,61969.0,4585706.0,687.86,8254.27,86933770.26,rebalance_sell,
weak_oracle,2023-12-01,950170.KQ,sell,4519,3898.05,17615287.95,2642.29,31707.52,104514708.4,rebalance_sell,
weak_oracle,2023-12-01,BAC,sell,278,40124.52,11154616.89,1673.19,20078.31,115647573.78,rebalance_sell,
weak_oracle,2023-12-01,TSM,sell,57,127721.96,7280151.57,1092.02,13104.27,122913529.06,rebalance_sell,
weak_oracle,2023-12-01,000660.KS,buy,25,132666.3,3316657.5,497.5,0.0,119596374.06,rebalance_buy,
weak_oracle,2023-12-01,002714.SZ,buy,1184,8338.76,9873090.99,1480.96,0.0,109721802.11,rebalance_buy,
weak_oracle,2023-12-01,005850.KS,buy,318,30615.3,9735665.4,1460.35,0.0,99984676.36,rebalance_buy,
weak_oracle,2023-12-01,010950.KS,buy,53,68734.35,3642920.55,546.44,0.0,96341209.37,rebalance_buy,
weak_oracle,2023-12-01,210980.KS,buy,12,30715.35,368584.2,55.29,0.0,95972569.89,rebalance_buy,
weak_oracle,2023-12-01,214450.KQ,buy,113,106353.15,12017905.95,1802.69,0.0,83952861.25,rebalance_buy,
weak_oracle,2023-12-01,237690.KQ,buy,96,63631.8,6108652.8,916.3,0.0,77843292.15,rebalance_buy,
weak_oracle,2023-12-01,322000.KS,buy,279,24012.0,6699348.0,1004.9,0.0,71142939.25,rebalance_buy,
weak_oracle,2023-12-01,353810.KQ,buy,2443,3161.58,7723739.94,1158.56,0.0,63418040.75,rebalance_buy,
weak_oracle,2023-12-01,CHWY,buy,177,23766.69,4206703.92,631.01,0.0,59210705.82,rebalance_buy,
weak_oracle,2023-12-01,GLW,buy,229,37414.37,8567891.51,1285.18,0.0,50641529.12,rebalance_buy,
weak_oracle,2023-12-01,LLY,buy,27,757679.95,20457358.61,3068.6,0.0,30181101.91,rebalance_buy,
weak_oracle,2023-12-01,SE,buy,137,48623.12,6661367.01,999.21,0.0,23518735.69,rebalance_buy,
weak_oracle,2023-12-01,STNG,buy,258,72273.05,18646446.33,2796.97,0.0,4869492.39,rebalance_buy,
weak_oracle,2023-12-01,VRT,buy,79,58560.5,4626279.4,693.94,0.0,242519.05,rebalance_buy,
weak_oracle,2024-01-02,000640.KS,sell,36,96096.71,3459481.52,518.92,6227.07,5195254.58,rebalance_sell,
weak_oracle,2024-01-02,000660.KS,sell,25,142328.8,3558220.0,533.73,6404.8,8746536.05,rebalance_sell,
weak_oracle,2024-01-02,002714.SZ,sell,420,8960.93,3763589.82,564.54,6774.46,12502786.87,rebalance_sell,
weak_oracle,2024-01-02,005850.KS,sell,318,35632.18,11331031.65,1699.65,20395.86,23811723.01,rebalance_sell,
weak_oracle,2024-01-02,009970.KS,sell,27,75562.2,2040179.4,306.03,3672.32,25847924.06,rebalance_sell,
weak_oracle,2024-01-02,148150.KQ,sell,1080,6166.92,6660268.2,999.04,11988.48,32495204.74,rebalance_sell,
weak_oracle,2024-01-02,210980.KS,sell,12,28785.6,345427.2,51.81,621.77,32839958.36,rebalance_sell,
weak_oracle,2024-01-02,214450.KQ,sell,38,110544.7,4200698.6,630.1,7561.26,37032465.59,rebalance_sell,
weak_oracle,2024-01-02,237690.KQ,sell,46,67866.05,3121838.3,468.28,5619.31,40148216.31,rebalance_sell,
weak_oracle,2024-01-02,280360.KQ,sell,60,122538.7,7352322.0,1102.85,13234.18,47486201.28,rebalance_sell,
weak_oracle,2024-01-02,322000.KS,sell,279,28135.93,7849923.08,1177.49,14129.86,55320817.01,rebalance_sell,
weak_oracle,2024-01-02,348370.KQ,sell,19,83058.45,1578110.55,236.72,2840.6,56895850.24,rebalance_sell,
weak_oracle,2024-01-02,353810.KQ,sell,4919,3593.2,17674963.1,2651.24,31814.93,74536347.16,rebalance_sell,
weak_oracle,2024-01-02,CHWY,sell,51,28896.17,1473704.42,221.06,2652.67,76007177.85,rebalance_sell,
weak_oracle,2024-01-02,GLW,sell,38,39420.32,1497971.99,224.7,2696.35,77502228.8,rebalance_sell,
weak_oracle,2024-01-02,STNG,sell,228,80831.69,18429624.81,2764.44,33173.32,95895915.84,rebalance_sell,
weak_oracle,2024-01-02,VRT,sell,12,59007.65,708091.78,106.21,1274.57,96602626.84,rebalance_sell,
weak_oracle,2024-01-02,000210.KS,buy,56,50125.05,2807002.8,421.05,0.0,93795202.99,rebalance_buy,
weak_oracle,2024-01-02,001530.KS,buy,179,25863.27,4629524.44,694.43,0.0,89164984.12,rebalance_buy,
weak_oracle,2024-01-02,002340.SZ,buy,1012,1177.97,1192109.62,178.82,0.0,87972695.69,rebalance_buy,
weak_oracle,2024-01-02,010950.KS,buy,7,68634.3,480440.1,72.07,0.0,87492183.52,rebalance_buy,
weak_oracle,2024-01-02,043650.KQ,buy,528,5982.99,3159018.72,473.85,0.0,84332690.95,rebalance_buy,
weak_oracle,2024-01-02,053030.KQ,buy,486,9374.68,4556096.91,683.41,0.0,79775910.62,rebalance_buy,
weak_oracle,2024-01-02,054210.KQ,buy,414,10075.04,4171064.49,625.66,0.0,75604220.47,rebalance_buy,
weak_oracle,2024-01-02,067160.KQ,buy,75,84742.35,6355676.25,953.35,0.0,69247590.87,rebalance_buy,
weak_oracle,2024-01-02,075580.KS,buy,1713,4817.41,8252219.05,1237.83,0.0,60994133.99,rebalance_buy,
weak_oracle,2024-01-02,089860.KQ,buy,111,27563.78,3059579.02,458.94,0.0,57934096.03,rebalance_buy,
weak_oracle,2024-01-02,100840.KQ,buy,384,7253.62,2785392.0,417.81,0.0,55148286.22,rebalance_buy,
weak_oracle,2024-01-02,122640.KQ,buy,157,16928.46,2657768.22,398.67,0.0,52490119.33,rebalance_buy,
weak_oracle,2024-01-02,192820.KS,buy,73,122961.45,8976185.85,1346.43,0.0,43512587.06,rebalance_buy,
weak_oracle,2024-01-02,194480.KQ,buy,34,44772.38,1522260.75,228.34,0.0,41990097.97,rebalance_buy,
weak_oracle,2024-01-02,267260.KS,buy,15,80140.05,1202100.75,180.32,0.0,40787816.9,rebalance_buy,
weak_oracle,2024-01-02,316140.KS,buy,303,12846.42,3892465.26,583.87,0.0,36894767.77,rebalance_buy,
weak_oracle,2024-01-02,950170.KQ,buy,877,3831.92,3360589.46,504.09,0.0,33533674.23,rebalance_buy,
weak_oracle,2024-01-02,BAC,buy,166,43872.93,7282907.18,1092.44,0.0,26249674.62,rebalance_buy,
weak_oracle,2024-01-02,BESI.AS,buy,34,189890.25,6456268.55,968.44,0.0,19792437.63,rebalance_buy,
weak_oracle,2024-01-02,LLY,buy,11,766417.44,8430591.89,1264.59,0.0,11360581.15,rebalance_buy,
weak_oracle,2024-01-02,SE,buy,128,49761.48,6369469.93,955.42,0.0,4990155.81,rebalance_buy,
weak_oracle,2024-01-02,TSM,buy,37,131398.79,4861755.05,729.26,0.0,127671.49,rebalance_buy,
weak_oracle,2024-02-01,000210.KS,sell,56,57971.0,3246376.0,486.96,5843.48,4867717.06,rebalance_sell,
weak_oracle,2024-02-01,009970.KS,sell,45,86156.9,3877060.5,581.56,6978.71,8737217.29,rebalance_sell,
weak_oracle,2024-02-01,043650.KQ,sell,528,6276.86,3314182.08,497.13,5965.53,12044936.72,rebalance_sell,
weak_oracle,2024-02-01,053030.KQ,sell,467,10094.95,4714341.65,707.15,8485.81,16750085.4,rebalance_sell,
weak_oracle,2024-02-01,054210.KQ,sell,414,9285.36,3844136.97,576.62,6919.45,20586726.3,rebalance_sell,
weak_oracle,2024-02-01,067160.KQ,sell,140,100749.6,14104944.0,2115.74,25388.9,34664165.66,rebalance_sell,
weak_oracle,2024-02-01,075580.KS,sell,3794,5297.35,20098145.9,3014.72,36176.66,54723120.18,rebalance_sell,
weak_oracle,2024-02-01,089860.KQ,sell,111,26886.55,2984407.05,447.66,5371.93,57701707.64,rebalance_sell,
weak_oracle,2024-02-01,100840.KQ,sell,748,7712.81,5769180.51,865.38,10384.52,63459638.25,rebalance_sell,
weak_oracle,2024-02-01,192820.KS,sell,73,113643.15,8295949.95,1244.39,14932.71,71739411.09,rebalance_sell,
weak_oracle,2024-02-01,237690.KQ,sell,57,63368.3,3611993.1,541.8,6501.59,75344360.81,rebalance_sell,
weak_oracle,2024-02-01,267260.KS,sell,44,99150.4,4362617.6,654.39,7852.71,79698471.3,rebalance_sell,
weak_oracle,2024-02-01,280360.KQ,sell,79,128335.8,10138528.2,1520.78,18249.35,89817229.37,rebalance_sell,
weak_oracle,2024-02-01,316140.KS,sell,814,14402.8,11723875.13,1758.58,21102.98,101518242.95,rebalance_sell,
weak_oracle,2024-02-01,348370.KQ,sell,44,180709.6,7951222.4,1192.68,14312.2,109453960.46,rebalance_sell,
weak_oracle,2024-02-01,BAC,sell,374,44730.3,16729133.8,2509.37,30112.44,126150472.45,rebalance_sell,
weak_oracle,2024-02-01,BESI.AS,sell,34,202461.14,6883678.78,1032.55,12390.62,133020728.07,rebalance_sell,
weak_oracle,2024-02-01,GLW,sell,298,42783.77,12749563.64,1912.43,22949.21,145745430.06,rebalance_sell,
weak_oracle,2024-02-01,LLY,sell,26,880513.72,22893356.64,3434.0,41208.04,168594144.66,rebalance_sell,
weak_oracle,2024-02-01,STNG,sell,228,90713.86,20682760.15,3102.41,37228.97,189236573.43,rebalance_sell,
weak_oracle,2024-02-01,TSM,sell,37,151176.43,5593527.98,839.03,10068.35,194819194.03,rebalance_sell,
weak_oracle,2024-02-01,VRT,sell,67,79274.63,5311400.36,796.71,9560.52,200120237.16,rebalance_sell,
weak_oracle,2024-02-01,001530.KS,buy,505,25545.65,12900550.9,1935.08,0.0,187217751.18,rebalance_buy,
weak_oracle,2024-02-01,002340.SZ,buy,6891,976.96,6732244.43,1009.84,0.0,180484496.91,rebalance_buy,
weak_oracle,2024-02-01,002714.SZ,buy,4803,7612.52,36562943.08,5484.44,0.0,143916069.39,rebalance_buy,
weak_oracle,2024-02-01,010950.KS,buy,118,67833.9,8004400.2,1200.66,0.0,135910468.53,rebalance_buy,
weak_oracle,2024-02-01,023160.KS,buy,781,12716.36,9931473.25,1489.72,0.0,125977505.55,rebalance_buy,
weak_oracle,2024-02-01,028050.KS,buy,328,23261.62,7629813.0,1144.47,0.0,118346548.08,rebalance_buy,
weak_oracle,2024-02-01,032640.KS,buy,1269,10435.22,13242287.84,1986.34,0.0,105102273.9,rebalance_buy,
weak_oracle,2024-02-01,114810.KQ,buy,285,9084.54,2589093.9,388.36,0.0,102512791.64,rebalance_buy,
weak_oracle,2024-02-01,1211.HK,buy,170,9975.6,1695852.62,254.38,0.0,100816684.64,rebalance_buy,
weak_oracle,2024-02-01,122640.KQ,buy,162,15167.58,2457147.96,368.57,0.0,98359168.11,rebalance_buy,
weak_oracle,2024-02-01,194480.KQ,buy,13,39769.88,517008.38,77.55,0.0,97842082.18,rebalance_buy,
weak_oracle,2024-02-01,214450.KQ,buy,78,103851.9,8100448.2,1215.07,0.0,89740418.91,rebalance_buy,
weak_oracle,2024-02-01,322000.KS,buy,77,24062.02,1852775.92,277.92,0.0,87887365.07,rebalance_buy,
