persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2025-02-03,100840.KQ,buy,175,29114.55,5095046.25,764.2569,0.0,139121623.7966,rebalance_buy,
weak_oracle,2025-02-03,1833.HK,buy,40978,1144.084,46882272.7906,7032.3409,0.0,92232318.6651,rebalance_buy,
weak_oracle,2025-02-03,278470.KS,buy,955,42021.0,40130055.0,6019.5082,0.0,52096244.1568,rebalance_buy,
weak_oracle,2025-02-03,280360.KQ,buy,58,100250.1,5814505.8,872.1759,0.0,46280866.181,rebalance_buy,
weak_oracle,2025-02-03,284740.KS,buy,13,19199.595,249594.735,37.4392,0.0,46031234.0068,rebalance_buy,
weak_oracle,2025-02-03,294570.KQ,buy,416,15257.625,6347172.0,952.0758,0.0,39683109.931,rebalance_buy,
weak_oracle,2025-02-03,310200.KQ,buy,13111,2661.33,34892697.63,5233.9046,0.0,4785178.3963,rebalance_buy,
weak_oracle,2025-02-03,322000.KS,buy,27,23811.9,642921.3,96.4382,0.0,4142160.6581,rebalance_buy,
weak_oracle,2025-02-03,LEU,buy,34,119326.2183,4057091.4219,608.5637,0.0,84460.6725,rebalance_buy,
weak_oracle,2025-02-03,MP,buy,2,32400.4115,64800.823,9.7201,0.0,19650.1294,rebalance_buy,
weak_oracle,2025-02-03,OPEN,buy,10,1923.9112,19239.1119,2.8859,0.0,408.1316,rebalance_buy,
weak_oracle,2025-03-03,1211.HK,sell,1465,22735.6851,33307778.7102,4996.1668,59954.0017,35243236.6733,rebalance_sell,
weak_oracle,2025-03-03,LEU,sell,34,122561.8925,4167104.345,625.0657,7500.7878,39402215.1648,rebalance_sell,
weak_oracle,2025-03-03,002340.SZ,buy,26263,1500.0256,39395171.9813,5909.2758,0.0,1133.9078,rebalance_buy,
weak_oracle,2025-04-01,000640.KS,sell,12,96068.4496,1152821.3947,172.9232,2075.0785,3151707.3007,rebalance_sell,
weak_oracle,2025-04-01,002714.SZ,sell,5908,8373.6092,49471283.2994,7420.6925,89048.3099,52526521.5977,rebalance_sell,
weak_oracle,2025-04-01,008730.KS,sell,20,24987.5,499750.0,74.9625,899.55,53025297.0852,rebalance_sell,
weak_oracle,2025-04-01,032350.KS,sell,4565,8215.89,37505537.85,5625.8307,67509.9681,90457699.1364,rebalance_sell,
weak_oracle,2025-04-01,032640.KS,sell,9448,10294.85,97265742.8,14589.8614,175078.337,187533773.7379,rebalance_sell,
weak_oracle,2025-04-01,036420.KS,sell,1897,8065.965,15301135.605,2295.1703,27542.0441,202805072.1285,rebalance_sell,
weak_oracle,2025-04-01,042660.KS,sell,432,69265.35,29922631.2,4488.3947,53860.7362,232669354.1977,rebalance_sell,
weak_oracle,2025-04-01,047810.KS,sell,214,79660.15,17047272.1,2557.0908,30685.0898,249683384.1171,rebalance_sell,
weak_oracle,2025-04-01,100840.KQ,sell,312,30984.5,9667164.0,1450.0746,17400.8952,259331697.1473,rebalance_sell,
weak_oracle,2025-04-01,1833.HK,sell,2607,1341.8223,3498130.7773,524.7196,6296.6354,262823006.5696,rebalance_sell,
weak_oracle,2025-04-01,211050.KQ,sell,13107,6986.505,91572121.035,13735.8182,164829.8179,354216561.9686,rebalance_sell,
weak_oracle,2025-04-01,278470.KS,sell,763,70664.65,53917127.95,8087.5692,97050.8303,408028551.5191,rebalance_sell,
weak_oracle,2025-04-01,280360.KQ,sell,58,115142.4,6678259.2,1001.7389,12020.8666,414693788.1136,rebalance_sell,
weak_oracle,2025-04-01,284740.KS,sell,742,20989.5,15574209.0,2336.1313,28033.5762,430237627.4061,rebalance_sell,
weak_oracle,2025-04-01,310200.KQ,sell,11065,3108.445,34394943.925,5159.2416,61910.8991,464565501.1904,rebalance_sell,
weak_oracle,2025-04-01,322000.KS,sell,75,23788.1,1784107.5,267.6161,3211.3935,466346129.6808,rebalance_sell,
weak_oracle,2025-04-01,002340.SZ,buy,129486,1413.5688,183037364.5312,27455.6047,0.0,283281309.5449,rebalance_buy,
weak_oracle,2025-04-01,004020.KS,buy,161,24612.3,3962580.3,594.387,0.0,279318134.8579,rebalance_buy,
weak_oracle,2025-04-01,015760.KS,buy,816,21460.725,17511951.6,2626.7927,0.0,261803556.4651,rebalance_buy,
weak_oracle,2025-04-01,025980.KS,buy,1791,5732.865,10267561.215,1540.1342,0.0,251534455.116,rebalance_buy,
weak_oracle,2025-04-01,028050.KS,buy,340,20360.175,6922459.5,1038.3689,0.0,244610957.247,rebalance_buy,
weak_oracle,2025-04-01,035900.KQ,buy,99,61130.55,6051924.45,907.7887,0.0,238558125.0084,rebalance_buy,
weak_oracle,2025-04-01,075580.KS,buy,7208,6803.4,49038907.2,7355.8361,0.0,189511861.9723,rebalance_buy,
weak_oracle,2025-04-01,082740.KS,buy,125,22411.2,2801400.0,420.21,0.0,186710041.7623,rebalance_buy,
weak_oracle,2025-04-01,089890.KQ,buy,556,7043.52,3916197.12,587.4296,0.0,182793257.2127,rebalance_buy,
weak_oracle,2025-04-01,294570.KQ,buy,356,17518.755,6236676.78,935.5015,0.0,176555644.9312,rebalance_buy,
weak_oracle,2025-04-01,316140.KS,buy,677,16808.4,11379286.8,1706.893,0.0,165174651.2382,rebalance_buy,
weak_oracle,2025-04-01,356860.KQ,buy,508,19009.5,9656826.0,1448.5239,0.0,155516376.7143,rebalance_buy,
weak_oracle,2025-04-01,408920.KQ,buy,1144,2086.0425,2386432.62,357.9649,0.0,153129586.1294,rebalance_buy,
weak_oracle,2025-04-01,420770.KQ,buy,419,25962.975,10878486.525,1631.773,0.0,142249467.8314,rebalance_buy,
weak_oracle,2025-04-01,4680.T,buy,1117,9513.0315,10626056.2106,1593.9084,0.0,131621817.7123,rebalance_buy,
weak_oracle,2025-04-01,CHGG,buy,20394,913.0715,18621179.975,2793.177,0.0,112997844.5603,rebalance_buy,
weak_oracle,2025-04-01,CHWY,buy,634,49305.8594,31259914.8772,4688.9872,0.0,81733240.6959,rebalance_buy,
weak_oracle,2025-04-01,FLNC,buy,544,7068.9408,3845503.7937,576.8256,0.0,77887160.0766,rebalance_buy,
weak_oracle,2025-04-01,GLW,buy,30,67066.5745,2011997.2349,301.7996,0.0,75874861.042,rebalance_buy,
weak_oracle,2025-04-01,LEU,buy,238,95592.6989,22751062.3425,3412.6594,0.0,53120386.0402,rebalance_buy,
weak_oracle,2025-04-01,MP,buy,540,37067.7569,20016588.7504,3002.4883,0.0,33100794.8014,rebalance_buy,
weak_oracle,2025-04-01,OPEN,buy,6649,1480.0594,9840915.041,1476.1373,0.0,23258403.6231,rebalance_buy,
weak_oracle,2025-04-01,STNG,buy,414,56109.7131,23229421.2242,3484.4132,0.0,25497.9858,rebalance_buy,
weak_oracle,2025-05-01,4680.T,buy,229,8834.0108,2022988.472,303.4483,0.0,2206.0655,rebalance_buy,
weak_oracle,2025-05-01,CHGG,buy,2,1039.8572,2079.7144,0.312,0.0,126.0392,rebalance_buy,
weak_oracle,2025-06-02,004020.KS,sell,1005,27436.275,27573456.375,4136.0185,49632.2215,29519814.1742,rebalance_sell,
weak_oracle,2025-06-02,015760.KS,sell,822,30084.95,24729828.9,3709.4743,44513.692,54201419.9079,rebalance_sell,
weak_oracle,2025-06-02,025980.KS,sell,1791,7456.27,13354179.57,2003.1269,24037.5232,67529558.8277,rebalance_sell,
weak_oracle,2025-06-02,028050.KS,sell,1758,21439.275,37690245.45,5653.5368,67842.4418,105146308.2991,rebalance_sell,
weak_oracle,2025-06-02,032350.KS,sell,12813,12703.645,162771803.385,24415.7705,292989.2461,267600706.6675,rebalance_sell,
weak_oracle,2025-06-02,032640.KS,sell,2839,12873.56,36548036.84,5482.2055,65786.4663,304077474.8356,rebalance_sell,
weak_oracle,2025-06-02,035900.KQ,sell,99,76961.5,7619188.5,1142.8783,13714.5393,311681805.9181,rebalance_sell,
weak_oracle,2025-06-02,075580.KS,sell,6066,11164.415,67723341.39,10158.5012,121902.0145,379273086.7924,rebalance_sell,
weak_oracle,2025-06-02,082740.KS,sell,125,28335.825,3541978.125,531.2967,6375.5606,382808158.06,rebalance_sell,
weak_oracle,2025-06-02,1833.HK,sell,7384,1229.4379,9078169.1779,1361.7254,16340.7045,391868624.808,rebalance_sell,
weak_oracle,2025-06-02,294570.KQ,sell,892,22088.95,19703343.4,2955.5015,35466.0181,411533546.6884,rebalance_sell,
weak_oracle,2025-06-02,310200.KQ,sell,2046,3623.1875,7413041.625,1111.9562,13343.4749,418932132.8822,rebalance_sell,
weak_oracle,2025-06-02,316140.KS,sell,134,18880.555,2529994.37,379.4992,4553.9899,421457193.7632,rebalance_sell,
weak_oracle,2025-06-02,322000.KS,sell,92,52173.9,4799998.8,719.9998,8639.9978,426247832.5655,rebalance_sell,
weak_oracle,2025-06-02,408920.KQ,sell,1144,2293.8525,2624167.26,393.6251,4723.5011,428866882.6993,rebalance_sell,
weak_oracle,2025-06-02,420770.KQ,sell,419,25937.025,10867613.475,1630.142,19561.7043,439713304.3281,rebalance_sell,
weak_oracle,2025-06-02,4680.T,sell,1346,11351.3278,15278887.2658,2291.8331,27501.9971,454962397.7637,rebalance_sell,
weak_oracle,2025-06-02,CHGG,sell,20396,1657.5589,33807570.5117,5071.1356,60853.6269,488704043.5129,rebalance_sell,
weak_oracle,2025-06-02,CHWY,sell,634,65556.449,41562788.6973,6234.4183,74813.0197,530185784.7723,rebalance_sell,
weak_oracle,2025-06-02,LEU,sell,238,172082.2314,40955571.0628,6143.3357,73720.0279,571061492.4715,rebalance_sell,
weak_oracle,2025-06-02,007660.KS,buy,309,38119.05,11778786.45,1766.818,0.0,559280939.2035,rebalance_buy,
weak_oracle,2025-06-02,009970.KS,buy,546,119559.75,65279623.5,9791.9435,0.0,493991523.76,rebalance_buy,
weak_oracle,2025-06-02,010950.KS,buy,1129,55027.5,62126047.5,9318.9071,0.0,431856157.3529,rebalance_buy,
weak_oracle,2025-06-02,042660.KS,buy,150,77838.9,11675835.0,1751.3752,0.0,420178570.9776,rebalance_buy,
weak_oracle,2025-06-02,068270.KS,buy,91,154885.0913,14094543.3123,2114.1815,0.0,406081913.4838,rebalance_buy,
weak_oracle,2025-06-02,078350.KS,buy,730,9094.545,6639017.85,995.8527,0.0,399441899.7812,rebalance_buy,
weak_oracle,2025-06-02,089890.KQ,buy,5181,7093.545,36751656.645,5512.7485,0.0,362684730.3877,rebalance_buy,
weak_oracle,2025-06-02,166090.KQ,buy,448,25412.7,11384889.6,1707.7334,0.0,351298133.0542,rebalance_buy,
weak_oracle,2025-06-02,200710.KQ,buy,217,14697.345,3189323.865,478.3986,0.0,348108330.7907,rebalance_buy,
weak_oracle,2025-06-02,263750.KQ,buy,715,38419.2,27469728.0,4120.4592,0.0,320634482.3315,rebalance_buy,
weak_oracle,2025-06-02,278470.KS,buy,303,123261.6,37348264.8,5602.2397,0.0,283280615.2917,rebalance_buy,
weak_oracle,2025-06-02,348370.KQ,buy,107,66733.35,7140468.45,1071.0703,0.0,276139075.7715,rebalance_buy,
weak_oracle,2025-06-02,356860.KQ,buy,2362,17238.615,40717608.63,6107.6413,0.0,235415359.5002,rebalance_buy,
weak_oracle,2025-06-02,366030.KQ,buy,2006,4147.0725,8319027.435,1247.8541,0.0,227095084.2111,rebalance_buy,
weak_oracle,2025-06-02,440110.KQ,buy,2379,10105.05,24039913.95,3605.9871,0.0,203051564.274,rebalance_buy,
weak_oracle,2025-06-02,475960.KQ,buy,831,24462.225,20328108.975,3049.2163,0.0,182720406.0826,rebalance_buy,
weak_oracle,2025-06-02,5726.T,buy,167,13583.3111,2268412.9481,340.2619,0.0,180451652.8725,rebalance_buy,
weak_oracle,2025-06-02,6857.T,buy,194,68156.8828,13222435.2722,1983.3653,0.0,167227234.235,rebalance_buy,
weak_oracle,2025-06-02,BAC,buy,412,60948.5804,25110815.1086,3766.6223,0.0,142112652.5041,rebalance_buy,
weak_oracle,2025-06-02,EAF,buy,669,13965.0785,9342637.502,1401.3956,0.0,132768613.6066,rebalance_buy,
weak_oracle,2025-06-02,FLNC,buy,3659,6139.1037,22462980.2683,3369.447,0.0,110302263.8912,rebalance_buy,
weak_oracle,2025-06-02,GLW,buy,725,69189.3578,50162284.3809,7524.3427,0.0,60132455.1677,rebalance_buy,
weak_oracle,2025-06-02,GTT.PA,buy,202,259730.7637,52465614.2758,7869.8421,0.0,7658971.0497,rebalance_buy,
weak_oracle,2025-06-02,LLY,buy,7,1033028.6109,7231200.2765,1084.68,0.0,426686.0931,rebalance_buy,
weak_oracle,2025-06-02,MP,buy,15,28344.9602,425174.403,63.7762,0.0,1447.914,rebalance_buy,
weak_oracle,2025-06-02,OPEN,buy,1,825.4606,825.4606,0.1238,0.0,622.3296,rebalance_buy,
weak_oracle,2025-07-01,002340.SZ,sell,148510,1371.1299,203626508.8395,30543.9763,366527.7159,205230059.4769,rebalance_sell,
weak_oracle,2025-07-01,002714.SZ,sell,4239,9066.7322,38433877.9872,5765.0817,69180.9804,243588991.402,rebalance_sell,
weak_oracle,2025-07-01,007660.KS,sell,309,50674.65,15658466.85,2348.77,28185.2403,259216924.2417,rebalance_sell,
weak_oracle,2025-07-01,009970.KS,sell,343,141329.3,48475949.9,7271.3925,87256.7098,307598346.0394,rebalance_sell,
weak_oracle,2025-07-01,010950.KS,sell,1129,61769.1,69737313.9,10460.5971,125527.165,377199672.1773,rebalance_sell,
weak_oracle,2025-07-01,015760.KS,sell,665,37931.025,25224131.625,3783.6197,45403.4369,402374616.7456,rebalance_sell,
weak_oracle,2025-07-01,068270.KS,sell,91,160319.8,14589101.8,2188.3653,26260.3832,416935269.7971,rebalance_sell,
weak_oracle,2025-07-01,089890.KQ,sell,2343,7196.4,16861165.2,2529.1748,30350.0974,433763555.7249,rebalance_sell,
weak_oracle,2025-07-01,166090.KQ,sell,448,25687.15,11507843.2,1726.1765,20714.1178,445248958.6307,rebalance_sell,
weak_oracle,2025-07-01,200710.KQ,sell,217,19070.46,4138289.82,620.7435,7448.9217,449379178.7855,rebalance_sell,
weak_oracle,2025-07-01,263750.KQ,sell,715,42578.7,30443770.5,4566.5656,54798.7869,479763583.9331,rebalance_sell,
weak_oracle,2025-07-01,278470.KS,sell,106,154122.9,16337027.4,2450.5541,29406.6493,496068754.1296,rebalance_sell,
weak_oracle,2025-07-01,316140.KS,sell,543,22438.775,12184254.825,1827.6382,21931.6587,508229249.6577,rebalance_sell,
weak_oracle,2025-07-01,356860.KQ,sell,1187,22638.675,26872107.225,4030.8161,48369.793,535048956.2736,rebalance_sell,
weak_oracle,2025-07-01,440110.KQ,sell,2379,13663.165,32504669.535,4875.7004,58508.4052,567490241.7031,rebalance_sell,
weak_oracle,2025-07-01,5726.T,sell,167,13749.5947,2296182.3094,344.4273,4133.1282,569781946.4569,rebalance_sell,
weak_oracle,2025-07-01,6857.T,sell,194,100895.969,19573817.9946,2936.0727,35232.8724,589317595.5064,rebalance_sell,
weak_oracle,2025-07-01,BAC,sell,33,64897.8119,2141627.7933,321.2442,3854.93,591455047.1256,rebalance_sell,
weak_oracle,2025-07-01,FLNC,sell,2823,9893.0412,27928055.3377,4189.2083,50270.4996,619328642.7553,rebalance_sell,
weak_oracle,2025-07-01,GTT.PA,sell,202,259496.03,52418198.0669,7862.7297,94352.7565,671644625.336,rebalance_sell,
weak_oracle,2025-07-01,MP,sell,53,42443.0326,2249480.7256,337.4221,4049.0653,673889719.5742,rebalance_sell,
weak_oracle,2025-07-01,000660.KS,buy,71,285642.75,20280635.25,3042.0953,0.0,653606042.2289,rebalance_buy,
weak_oracle,2025-07-01,006650.KS,buy,460,85442.7,39303642.0,5895.5463,0.0,614296504.6826,rebalance_buy,
weak_oracle,2025-07-01,012330.KS,buy,358,288144.0,103155552.0,15473.3328,0.0,511125479.3498,rebalance_buy,
weak_oracle,2025-07-01,032350.KS,buy,1142,17328.66,19789329.72,2968.3995,0.0,491333181.2303,rebalance_buy,
weak_oracle,2025-07-01,041830.KQ,buy,1599,23661.825,37835258.175,5675.2887,0.0,453492247.7666,rebalance_buy,
weak_oracle,2025-07-01,042660.KS,buy,275,78839.4,21680835.0,3252.1252,0.0,431808160.6414,rebalance_buy,
weak_oracle,2025-07-01,075580.KS,buy,400,11505.75,4602300.0,690.345,0.0,427205170.2964,rebalance_buy,
weak_oracle,2025-07-01,078350.KS,buy,5239,9234.615,48380147.985,7257.0222,0.0,378817765.2892,rebalance_buy,
weak_oracle,2025-07-01,237690.KQ,buy,37,84442.2,3124361.4,468.6542,0.0,375692935.235,rebalance_buy,
weak_oracle,2025-07-01,348370.KQ,buy,186,55927.95,10402598.7,1560.3898,0.0,365288776.1452,rebalance_buy,
weak_oracle,2025-07-01,366030.KQ,buy,7143,4422.21,31587846.03,4738.1769,0.0,333696191.9383,rebalance_buy,
weak_oracle,2025-07-01,408920.KQ,buy,5982,2301.15,13765479.3,2064.8219,0.0,319928647.8164,rebalance_buy,
weak_oracle,2025-07-01,475960.KQ,buy,148,25362.675,3753675.9,563.0514,0.0,316174408.865,rebalance_buy,
weak_oracle,2025-07-01,CHWY,buy,36,56476.4349,2033151.6574,304.9727,0.0,314140952.2348,rebalance_buy,
weak_oracle,2025-07-01,CLBT,buy,1123,21330.4455,23954090.25,3593.1135,0.0,290183268.8712,rebalance_buy,
weak_oracle,2025-07-01,EAF,buy,525,13464.7584,7068998.1586,1060.3497,0.0,283113210.3629,rebalance_buy,
weak_oracle,2025-07-01,GLW,buy,1352,70953.074,95928556.0661,14389.2834,0.0,187170265.0134,rebalance_buy,
weak_oracle,2025-07-01,LLY,buy,156,1046824.3335,163304596.0282,24495.6894,0.0,23841173.2958,rebalance_buy,
weak_oracle,2025-07-01,OPEN,buy,26463,762.2834,20172306.8853,3025.846,0.0,3665840.5645,rebalance_buy,
weak_oracle,2025-07-01,STNG,buy,68,53832.0546,3660579.7151,549.087,0.0,4711.7624,rebalance_buy,
weak_oracle,2025-08-01,002340.SZ,sell,7238,1390.5633,10064897.3165,1509.7346,18116.8152,12049982.5292,rebalance_sell,
weak_oracle,2025-08-01,006650.KS,sell,460,99250.35,45655161.0,6848.2742,82179.2898,57616115.9652,rebalance_sell,
weak_oracle,2025-08-01,032350.KS,sell,1142,16901.545,19301564.39,2895.2347,34742.8159,76880042.3046,rebalance_sell,
weak_oracle,2025-08-01,041830.KQ,sell,1599,23788.1,38037171.9,5705.5758,68466.9094,114843041.7194,rebalance_sell,
weak_oracle,2025-08-01,042660.KS,sell,774,117341.3,90822166.2,13623.3249,163479.8992,205488104.6953,rebalance_sell,
weak_oracle,2025-08-01,075580.KS,sell,1305,13253.37,17295647.85,2594.3472,31132.1661,222750026.032,rebalance_sell,
weak_oracle,2025-08-01,078350.KS,sell,5969,8895.55,53097537.95,7964.6307,95575.5683,275744023.783,rebalance_sell,
weak_oracle,2025-08-01,089890.KQ,sell,4420,10394.8,45945016.0,6891.7524,82701.0288,321599447.0018,rebalance_sell,
weak_oracle,2025-08-01,1833.HK,sell,32789,2124.571,69662559.6067,10449.3839,125392.6073,391126164.6173,rebalance_sell,
weak_oracle,2025-08-01,278470.KS,sell,39,171914.0,6704646.0,1005.6969,12068.3628,397817736.5576,rebalance_sell,
weak_oracle,2025-08-01,348370.KQ,sell,293,64267.85,18830480.05,2824.572,33894.8641,416611497.1715,rebalance_sell,
weak_oracle,2025-08-01,356860.KQ,sell,1370,25737.125,35259861.25,5288.9792,63467.7502,451802601.6921,rebalance_sell,
weak_oracle,2025-08-01,408920.KQ,sell,5982,2583.7075,15455738.265,2318.3607,27820.3289,467228201.2674,rebalance_sell,
weak_oracle,2025-08-01,475960.KQ,sell,574,22838.575,13109342.05,1966.4013,23596.8157,480311980.1005,rebalance_sell,
weak_oracle,2025-08-01,GLW,sell,1848,86300.0234,159482443.3297,23922.3665,287068.398,639483432.6656,rebalance_sell,
weak_oracle,2025-08-01,LLY,sell,52,1060259.4546,55133491.6392,8270.0237,99240.285,694509413.9962,rebalance_sell,
weak_oracle,2025-08-01,MP,sell,514,88580.958,45530612.3995,6829.5919,81955.1023,739951241.7015,rebalance_sell,
weak_oracle,2025-08-01,OPEN,sell,32028,2920.7098,93544493.55,14031.674,168380.0884,833313323.489,rebalance_sell,
weak_oracle,2025-08-01,000660.KS,buy,331,258129.0,85440699.0,12816.1048,0.0,747859808.3842,rebalance_buy,
weak_oracle,2025-08-01,001060.KS,buy,2077,22361.175,46444160.475,6966.6241,0.0,701408681.2851,rebalance_buy,
weak_oracle,2025-08-01,005380.KS,buy,97,210105.0,20380185.0,3057.0277,0.0,681025439.2574,rebalance_buy,
weak_oracle,2025-08-01,009970.KS,buy,246,132066.0,32488236.0,4873.2354,0.0,648532330.022,rebalance_buy,
weak_oracle,2025-08-01,010950.KS,buy,1153,60330.15,69560662.95,10434.0994,0.0,578961232.9725,rebalance_buy,
weak_oracle,2025-08-01,012330.KS,buy,19,283641.75,5389193.25,808.379,0.0,573571231.3435,rebalance_buy,
weak_oracle,2025-08-01,015760.KS,buy,224,36168.075,8101648.8,1215.2473,0.0,565468367.2962,rebalance_buy,
weak_oracle,2025-08-01,017650.KS,buy,15714,7043.52,110681873.28,16602.281,0.0,454769891.7352,rebalance_buy,
weak_oracle,2025-08-01,047810.KS,buy,371,90945.45,33740761.95,5061.1143,0.0,421024068.6709,rebalance_buy,
weak_oracle,2025-08-01,166090.KQ,buy,1680,24412.2,41012496.0,6151.8744,0.0,380005420.7965,rebalance_buy,
weak_oracle,2025-08-01,237690.KQ,buy,851,82741.35,70412888.85,10561.9333,0.0,309581970.0132,rebalance_buy,
weak_oracle,2025-08-01,263750.KQ,buy,1253,38819.4,48640708.2,7296.1062,0.0,260933965.707,rebalance_buy,
weak_oracle,2025-08-01,285490.KQ,buy,469,18159.075,8516606.175,1277.4909,0.0,252416082.0411,rebalance_buy,
weak_oracle,2025-08-01,298020.KQ,buy,14,225612.75,3158578.5,473.7868,0.0,249257029.7543,rebalance_buy,
weak_oracle,2025-08-01,352820.KS,buy,214,251125.5,53740857.0,8061.1286,0.0,195508111.6257,rebalance_buy,
weak_oracle,2025-08-01,366030.KQ,buy,197,4062.03,800219.91,120.033,0.0,194707771.6827,rebalance_buy,
weak_oracle,2025-08-01,BAC,buy,974,63568.115,61915344.0168,9287.3016,0.0,132783140.3643,rebalance_buy,
weak_oracle,2025-08-01,BILI,buy,1452,30475.3833,44250256.6113,6637.5385,0.0,88526246.2146,rebalance_buy,
weak_oracle,2025-08-01,CHWY,buy,723,49994.1088,36145740.6627,5421.8611,0.0,52375083.6907,rebalance_buy,
weak_oracle,2025-08-01,CLBT,buy,410,19073.2187,7820019.6718,1173.003,0.0,44553891.0159,rebalance_buy,
weak_oracle,2025-08-01,EAF,buy,64,17820.2341,1140494.9795,171.0742,0.0,43413224.9622,rebalance_buy,
weak_oracle,2025-08-01,FLNC,buy,1083,10831.3611,11730364.1168,1759.5546,0.0,31681101.2908,rebalance_buy,
weak_oracle,2025-08-01,SBLK,buy,1150,25644.4303,29491094.8373,4423.6642,0.0,2185582.7893,rebalance_buy,
weak_oracle,2025-08-01,STNG,buy,33,65503.2802,2161608.2456,324.2412,0.0,23650.3024,rebalance_buy,
weak_oracle,2025-09-01,000660.KS,sell,34,255872.0,8699648.0,1304.9472,15659.3664,10706333.9888,rebalance_sell,
weak_oracle,2025-09-01,002340.SZ,sell,1,1589.2152,1589.2152,0.2384,2.8606,10707920.1051,rebalance_sell,
weak_oracle,2025-09-01,012330.KS,sell,331,321339.25,106363291.75,15954.4938,191453.9252,116863803.4362,rebalance_sell,
weak_oracle,2025-09-01,015760.KS,sell,463,36431.775,16867911.825,2530.1868,30362.2413,133698822.8331,rebalance_sell,
weak_oracle,2025-09-01,017650.KS,sell,2862,7056.47,20195617.14,3029.3426,36352.1109,153855058.5197,rebalance_sell,
weak_oracle,2025-09-01,075580.KS,sell,490,15852.07,7767514.3,1165.1271,13981.5257,161607426.1668,rebalance_sell,
weak_oracle,2025-09-01,166090.KQ,sell,646,26986.5,17433279.0,2614.9918,31379.9022,179006710.2728,rebalance_sell,
weak_oracle,2025-09-01,237690.KQ,sell,241,92753.6,22353617.6,3353.0426,40236.5117,201316738.3184,rebalance_sell,
weak_oracle,2025-09-01,285490.KQ,sell,469,19890.05,9328433.45,1399.265,16791.1802,210626981.3232,rebalance_sell,
weak_oracle,2025-09-01,298020.KQ,sell,6,214892.5,1289355.0,193.4032,2320.839,211913822.081,rebalance_sell,
weak_oracle,2025-09-01,352820.KS,sell,214,284857.5,60959505.0,9143.9257,109727.109,272754456.0462,rebalance_sell,
