persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2023-01-02,100840.KQ,buy,90,6019.6748,541770.7353,81.2656,0.0,2795610.6153,rebalance_buy,
smic_follower,2023-01-02,114810.KQ,buy,21,6403.2,134467.2,20.1701,0.0,2661123.2452,rebalance_buy,
smic_follower,2023-01-02,122640.KQ,buy,23,6893.445,158549.235,23.7824,0.0,2502550.2278,rebalance_buy,
smic_follower,2023-01-02,148150.KQ,buy,44,3851.925,169484.7,25.4227,0.0,2333040.1051,rebalance_buy,
smic_follower,2023-01-02,170790.KQ,buy,7,12206.1,85442.7,12.8164,0.0,2247584.5887,rebalance_buy,
smic_follower,2023-01-02,189300.KQ,buy,1,68334.15,68334.15,10.2501,0.0,2179240.1886,rebalance_buy,
smic_follower,2023-01-02,215000.KQ,buy,1,108954.45,108954.45,16.3432,0.0,2070269.3954,rebalance_buy,
smic_follower,2023-01-02,248070.KS,buy,4,17508.75,70035.0,10.5052,0.0,2000223.8902,rebalance_buy,
smic_follower,2023-01-02,284740.KS,buy,3,29264.625,87793.875,13.1691,0.0,1912416.8461,rebalance_buy,
smic_follower,2023-01-02,285490.KQ,buy,5,19859.925,99299.625,14.8949,0.0,1813102.3261,rebalance_buy,
smic_follower,2023-01-02,294570.KQ,buy,1,30565.275,30565.275,4.5848,0.0,1782532.4664,rebalance_buy,
smic_follower,2023-01-02,316140.KS,buy,12,11255.625,135067.5,20.2601,0.0,1647444.7062,rebalance_buy,
smic_follower,2023-01-02,322000.KS,buy,4,47923.95,191695.8,28.7544,0.0,1455720.1519,rebalance_buy,
smic_follower,2023-01-02,344820.KQ,buy,3,35917.95,107753.85,16.1631,0.0,1347950.1388,rebalance_buy,
smic_follower,2023-01-02,348370.KQ,buy,3,54227.1,162681.3,24.4022,0.0,1185244.4366,rebalance_buy,
smic_follower,2023-01-02,363280.KS,buy,13,10508.1802,136606.3423,20.491,0.0,1048617.6034,rebalance_buy,
smic_follower,2023-01-02,368600.KQ,buy,12,6603.3,79239.6,11.8859,0.0,969366.1174,rebalance_buy,
smic_follower,2023-01-02,376980.KQ,buy,10,11805.9,118059.0,17.7088,0.0,851289.4086,rebalance_buy,
smic_follower,2023-01-02,403870.KQ,buy,9,13356.675,120210.075,18.0315,0.0,731061.3021,rebalance_buy,
smic_follower,2023-01-30,007660.KS,sell,100,7596.2,759620.0,113.943,1367.316,1489200.0431,target_hit,
smic_follower,2023-02-01,310200.KQ,sell,114,5307.345,605037.33,90.7556,1089.0672,3593057.5503,target_hit,
smic_follower,2023-02-01,004020.KS,sell,2,34732.625,69465.25,10.4198,125.0374,3662387.343,rebalance_sell,
smic_follower,2023-02-01,005850.KS,sell,3,26286.85,78860.55,11.8291,141.949,3741094.115,rebalance_sell,
smic_follower,2023-02-01,007210.KS,sell,54,2313.8425,124947.495,18.7421,224.9055,3865797.9623,rebalance_sell,
smic_follower,2023-02-01,017650.KS,sell,6,9255.37,55532.22,8.3298,99.958,3921221.8945,rebalance_sell,
smic_follower,2023-02-01,028050.KS,sell,3,26436.775,79310.325,11.8965,142.7586,4000377.5644,rebalance_sell,
smic_follower,2023-02-01,032640.KS,sell,3,10984.505,32953.515,4.943,59.3163,4033266.82,rebalance_sell,
smic_follower,2023-02-01,036930.KQ,sell,10,12203.895,122038.95,18.3058,219.6701,4155067.7941,rebalance_sell,
smic_follower,2023-02-01,041830.KQ,sell,2,21889.05,43778.1,6.5667,78.8006,4198760.5268,rebalance_sell,
smic_follower,2023-02-01,043650.KQ,sell,10,7126.435,71264.35,10.6897,128.2758,4269885.9113,rebalance_sell,
smic_follower,2023-02-01,054210.KQ,sell,14,14882.555,208355.77,31.2534,375.0404,4477835.3875,rebalance_sell,
smic_follower,2023-02-01,054780.KQ,sell,6,9515.24,57091.44,8.5637,102.7646,4534815.4992,rebalance_sell,
smic_follower,2023-02-01,060150.KQ,sell,9,8865.565,79790.085,11.9685,143.6222,4614449.9936,rebalance_sell,
smic_follower,2023-02-01,067160.KQ,sell,1,83258.35,83258.35,12.4888,149.865,4697545.9898,rebalance_sell,
smic_follower,2023-02-01,089600.KQ,sell,2,25537.225,51074.45,7.6612,91.934,4748520.8446,rebalance_sell,
smic_follower,2023-02-01,089860.KQ,sell,1,27936.025,27936.025,4.1904,50.2848,4776402.3944,rebalance_sell,
smic_follower,2023-02-01,100840.KQ,sell,15,6796.6,101949.0,15.2924,183.5082,4878152.5938,rebalance_sell,
smic_follower,2023-02-01,114810.KQ,sell,18,7586.205,136551.69,20.4828,245.793,5014438.008,rebalance_sell,
smic_follower,2023-02-01,119610.KQ,sell,1,29735.125,29735.125,4.4603,53.5232,5044115.1495,rebalance_sell,
smic_follower,2023-02-01,122640.KQ,sell,13,7736.13,100569.69,15.0855,181.0254,5144488.7286,rebalance_sell,
smic_follower,2023-02-01,148150.KQ,sell,28,4534.3982,126963.1488,19.0445,228.5337,5271204.2993,rebalance_sell,
smic_follower,2023-02-01,170790.KQ,sell,6,13523.235,81139.41,12.1709,146.0509,5352185.4874,rebalance_sell,
smic_follower,2023-02-01,189300.KQ,sell,1,75862.05,75862.05,11.3793,136.5517,5427899.6064,rebalance_sell,
smic_follower,2023-02-01,215000.KQ,sell,1,140029.95,140029.95,21.0045,252.0539,5567656.498,rebalance_sell,
smic_follower,2023-02-01,248070.KS,sell,7,22038.975,154272.825,23.1409,277.6911,5721628.491,rebalance_sell,
smic_follower,2023-02-01,285490.KQ,sell,6,24487.75,146926.5,22.039,264.4677,5868268.4843,rebalance_sell,
smic_follower,2023-02-01,293490.KQ,sell,1,46826.575,46826.575,7.024,84.2878,5915003.7475,rebalance_sell,
smic_follower,2023-02-01,294570.KQ,sell,1,33583.2,33583.2,5.0375,60.4498,5948521.4603,rebalance_sell,
smic_follower,2023-02-01,316140.KS,sell,8,12793.6,102348.8,15.3523,184.2278,6050670.6801,rebalance_sell,
smic_follower,2023-02-01,322000.KS,sell,1,52173.9,52173.9,7.8261,93.913,6102742.841,rebalance_sell,
smic_follower,2023-02-01,344820.KQ,sell,2,39280.35,78560.7,11.7841,141.4093,6181150.3476,rebalance_sell,
smic_follower,2023-02-01,348370.KQ,sell,1,60669.65,60669.65,9.1004,109.2054,6241701.6918,rebalance_sell,
smic_follower,2023-02-01,352820.KS,sell,1,189405.25,189405.25,28.4108,340.9294,6430737.6016,rebalance_sell,
smic_follower,2023-02-01,363280.KS,sell,9,11910.8258,107197.4321,16.0796,192.9554,6537725.9987,rebalance_sell,
smic_follower,2023-02-01,368600.KQ,sell,10,7146.425,71464.25,10.7196,128.6356,6609050.8934,rebalance_sell,
smic_follower,2023-02-01,376980.KQ,sell,12,15072.46,180869.52,27.1304,325.5651,6789567.7178,rebalance_sell,
smic_follower,2023-02-01,403870.KQ,sell,4,14342.825,57371.3,8.6057,103.2683,6846827.1438,rebalance_sell,
smic_follower,2023-02-01,002340.SZ,buy,288,1759.3961,506706.0666,76.0059,0.0,6340045.0712,rebalance_buy,
smic_follower,2023-02-01,002714.SZ,buy,46,10915.1717,502097.8975,75.3147,0.0,5837871.859,rebalance_buy,
smic_follower,2023-02-01,1833.HK,buy,152,3325.6166,505493.7307,75.8241,0.0,5332302.3043,rebalance_buy,
smic_follower,2023-02-01,4689.T,buy,145,3498.8012,507326.1668,76.0989,0.0,4824900.0385,rebalance_buy,
smic_follower,2023-02-01,4751.T,buy,44,11406.869,501902.2363,75.2853,0.0,4322922.5169,rebalance_buy,
smic_follower,2023-02-01,ANET,buy,12,40225.1591,482701.9097,72.4053,0.0,3840148.2019,rebalance_buy,
smic_follower,2023-02-01,CHGG,buy,19,25826.4507,490702.5637,73.6054,0.0,3349372.0328,rebalance_buy,
smic_follower,2023-02-01,EAF,buy,6,80992.729,485956.3738,72.8935,0.0,2863342.7655,rebalance_buy,
smic_follower,2023-02-01,GLW,buy,11,43491.9865,478411.8513,71.7618,0.0,2384859.1524,rebalance_buy,
smic_follower,2023-02-01,INMD,buy,11,44194.6628,486141.2906,72.9212,0.0,1898644.9406,rebalance_buy,
smic_follower,2023-02-01,MP,buy,12,41642.8373,499714.048,74.9571,0.0,1398855.9355,rebalance_buy,
smic_follower,2023-02-01,NE,buy,10,49742.1102,497421.1023,74.6132,0.0,901360.22,rebalance_buy,
smic_follower,2023-02-01,OPEN,buy,171,2958.6388,505927.2273,75.8891,0.0,395357.1036,rebalance_buy,
smic_follower,2023-02-01,TSM,buy,3,116792.2576,350376.7729,52.5565,0.0,44927.7742,rebalance_buy,
smic_follower,2023-03-01,000210.KS,sell,9,58870.55,529834.95,79.4752,953.7029,2073729.5461,rebalance_sell,
smic_follower,2023-03-01,000640.KS,sell,5,90443.9663,452219.8317,67.833,813.9957,2525067.5491,rebalance_sell,
smic_follower,2023-03-01,004020.KS,sell,15,34982.5,524737.5,78.7106,944.5275,3048781.811,rebalance_sell,
smic_follower,2023-03-01,005490.KS,sell,2,317841.0,635682.0,95.3523,1144.2276,3683224.2311,rebalance_sell,
smic_follower,2023-03-01,005850.KS,sell,20,27286.35,545727.0,81.859,982.3086,4227887.0634,rebalance_sell,
smic_follower,2023-03-01,006260.KS,sell,8,67366.3,538930.4,80.8396,970.0747,4765766.5491,rebalance_sell,
smic_follower,2023-03-01,007210.KS,sell,220,2288.855,503548.1,75.5322,906.3866,5268332.7303,rebalance_sell,
smic_follower,2023-03-01,007690.KS,sell,13,43910.073,570830.9496,85.6246,1027.4957,5838050.5595,rebalance_sell,
smic_follower,2023-03-01,009970.KS,sell,9,69065.45,621589.05,93.2384,1118.8603,6458427.5109,rebalance_sell,
smic_follower,2023-03-01,010950.KS,sell,6,80659.65,483957.9,72.5937,871.1242,6941441.693,rebalance_sell,
smic_follower,2023-03-01,017650.KS,sell,55,9005.495,495302.225,74.2953,891.544,7435778.0787,rebalance_sell,
smic_follower,2023-03-01,028050.KS,sell,20,26236.875,524737.5,78.7106,944.5275,7959492.3405,rebalance_sell,
smic_follower,2023-03-01,032640.KS,sell,47,11064.465,520029.855,78.0045,936.0537,8478508.1373,rebalance_sell,
smic_follower,2023-03-01,035900.KQ,sell,8,78660.65,629285.2,94.3928,1132.7134,9106566.2312,rebalance_sell,
smic_follower,2023-03-01,036930.KQ,sell,42,11714.14,491993.88,73.7991,885.589,9597600.7231,rebalance_sell,
smic_follower,2023-03-01,041830.KQ,sell,24,28985.5,695652.0,104.3478,1252.1736,10291896.2017,rebalance_sell,
smic_follower,2023-03-01,043650.KQ,sell,72,7036.48,506626.56,75.994,911.9278,10797534.8399,rebalance_sell,
smic_follower,2023-03-01,047810.KS,sell,11,45077.45,495851.95,74.3778,892.5335,11292419.8786,rebalance_sell,
smic_follower,2023-03-01,053030.KQ,sell,48,10574.71,507586.08,76.1379,913.6549,11799016.1658,rebalance_sell,
smic_follower,2023-03-01,054210.KQ,sell,35,13923.035,487306.225,73.0959,877.1512,12285372.1436,rebalance_sell,
smic_follower,2023-03-01,054780.KQ,sell,54,9965.015,538110.81,80.7166,968.5995,12822433.6375,rebalance_sell,
smic_follower,2023-03-01,060150.KQ,sell,58,9125.435,529275.23,79.3913,952.6954,13350676.7808,rebalance_sell,
smic_follower,2023-03-01,067160.KQ,sell,7,89255.35,624787.45,93.7181,1124.6174,13974245.8953,rebalance_sell,
smic_follower,2023-03-01,068270.KS,sell,3,132900.5477,398701.6432,59.8052,717.663,14372170.0703,rebalance_sell,
smic_follower,2023-03-01,089600.KQ,sell,20,25087.45,501749.0,75.2624,903.1482,14872940.6598,rebalance_sell,
smic_follower,2023-03-01,089860.KQ,sell,19,26586.7,505147.3,75.7721,909.2651,15377102.9225,rebalance_sell,
smic_follower,2023-03-01,100840.KQ,sell,75,6496.75,487256.25,73.0884,877.0612,15863409.0228,rebalance_sell,
smic_follower,2023-03-01,114810.KQ,sell,67,7536.23,504927.41,75.7391,908.8693,16367351.8244,rebalance_sell,
smic_follower,2023-03-01,119610.KQ,sell,18,30134.925,542428.65,81.3643,976.3716,16908722.7385,rebalance_sell,
smic_follower,2023-03-01,122640.KQ,sell,66,8335.83,550164.78,82.5247,990.2966,17457814.6972,rebalance_sell,
smic_follower,2023-03-01,148150.KQ,sell,113,4927.535,556811.455,83.5217,1002.2606,18013540.3699,rebalance_sell,
smic_follower,2023-03-01,170790.KQ,sell,38,14652.67,556801.46,83.5202,1002.2426,18569256.067,rebalance_sell,
smic_follower,2023-03-01,189300.KQ,sell,7,81159.4,568115.8,85.2174,1022.6084,19136264.0412,rebalance_sell,
smic_follower,2023-03-01,215000.KQ,sell,4,143428.25,573713.0,86.0569,1032.6834,19708858.3009,rebalance_sell,
smic_follower,2023-03-01,237690.KQ,sell,6,78360.8,470164.8,70.5247,846.2966,20178106.2795,rebalance_sell,
smic_follower,2023-03-01,248070.KS,sell,24,22138.925,531334.2,79.7001,956.4016,20708404.3778,rebalance_sell,
smic_follower,2023-03-01,284740.KS,sell,18,29935.025,538830.45,80.8246,969.8948,21246184.1084,rebalance_sell,
smic_follower,2023-03-01,285490.KQ,sell,21,26436.775,555172.275,83.2758,999.3101,21800273.7975,rebalance_sell,
smic_follower,2023-03-01,293490.KQ,sell,11,49125.425,540379.675,81.057,972.6834,22339599.7321,rebalance_sell,
smic_follower,2023-03-01,294570.KQ,sell,16,31734.125,507746.0,76.1619,913.9428,22846355.6274,rebalance_sell,
smic_follower,2023-03-01,298020.KQ,sell,1,457271.25,457271.25,68.5907,823.0882,23302735.1985,rebalance_sell,
smic_follower,2023-03-01,316140.KS,sell,40,12193.9,487756.0,73.1634,877.9608,23789540.0743,rebalance_sell,
smic_follower,2023-03-01,322000.KS,sell,10,48875.55,488755.5,73.3133,879.7599,24277342.5011,rebalance_sell,
smic_follower,2023-03-01,344820.KQ,sell,13,40679.65,528835.45,79.3253,951.9038,24805146.7219,rebalance_sell,
smic_follower,2023-03-01,348370.KQ,sell,9,60769.6,546926.4,82.039,984.4675,25351006.6155,rebalance_sell,
smic_follower,2023-03-01,352820.KS,sell,3,185007.45,555022.35,83.2534,999.0402,25904946.6719,rebalance_sell,
smic_follower,2023-03-01,363280.KS,sell,43,12617.4001,542548.2025,81.3822,976.5868,26446436.9054,rebalance_sell,
smic_follower,2023-03-01,368600.KQ,sell,72,8345.825,600899.4,90.1349,1081.6189,27046164.5515,rebalance_sell,
smic_follower,2023-03-01,376980.KQ,sell,34,14972.51,509065.34,76.3598,916.3176,27554237.2141,rebalance_sell,
smic_follower,2023-03-01,403870.KQ,sell,36,15142.425,545127.3,81.7691,981.2291,28098301.5159,rebalance_sell,
smic_follower,2023-03-01,002340.SZ,buy,1070,1709.6833,1829361.1251,274.4042,0.0,26268665.9867,rebalance_buy,
smic_follower,2023-03-01,002714.SZ,buy,168,10846.0063,1822129.0596,273.3194,0.0,24446263.6077,rebalance_buy,
smic_follower,2023-03-01,1833.HK,buy,565,3237.7426,1829324.5852,274.3987,0.0,22616664.6238,rebalance_buy,
smic_follower,2023-03-01,4689.T,buy,503,3580.519,1801001.039,270.1502,0.0,20815393.4346,rebalance_buy,
smic_follower,2023-03-01,4751.T,buy,166,11046.0752,1833648.4839,275.0473,0.0,18981469.9034,rebalance_buy,
smic_follower,2023-03-01,ANET,buy,38,45803.1125,1740518.2734,261.0777,0.0,17240690.5522,rebalance_buy,
smic_follower,2023-03-01,CHGG,buy,94,20508.2649,1927776.9036,289.1665,0.0,15312624.4821,rebalance_buy,
smic_follower,2023-03-01,EAF,buy,25,73914.3794,1847859.4843,277.1789,0.0,13464487.8189,rebalance_buy,
smic_follower,2023-03-01,GLW,buy,40,45393.2148,1815728.5939,272.3593,0.0,11648486.8657,rebalance_buy,
smic_follower,2023-03-01,INMD,buy,40,45366.769,1814670.761,272.2006,0.0,9833543.9041,rebalance_buy,
smic_follower,2023-03-01,MP,buy,37,47363.3806,1752445.0814,262.8668,0.0,8080835.956,rebalance_buy,
smic_follower,2023-03-01,NE,buy,30,57478.6775,1724360.3258,258.654,0.0,6356216.9761,rebalance_buy,
smic_follower,2023-03-01,OPEN,buy,1139,1771.8295,2018113.7816,302.7171,0.0,4337800.4774,rebalance_buy,
smic_follower,2023-03-01,TSM,buy,16,116914.2954,1870628.7257,280.5943,0.0,2466891.1574,rebalance_buy,
smic_follower,2023-03-01,WFG,buy,23,100015.8043,2300363.4979,345.0545,0.0,166182.605,rebalance_buy,
smic_follower,2023-04-03,002340.SZ,sell,1015,1641.0374,1665652.9856,249.8479,2998.1754,3328587.5672,rebalance_sell,
smic_follower,2023-04-03,002714.SZ,sell,161,10770.3881,1734032.4829,260.1049,3121.2585,5059238.6868,rebalance_sell,
smic_follower,2023-04-03,1833.HK,sell,547,3307.9259,1809435.4892,271.4153,3256.9839,6865145.7767,rebalance_sell,
smic_follower,2023-04-03,4689.T,sell,498,3753.7159,1869350.5045,280.4026,3364.8309,8730851.0478,rebalance_sell,
smic_follower,2023-04-03,4751.T,sell,159,11135.8931,1770607.0037,265.5911,3187.0926,10498005.3678,rebalance_sell,
smic_follower,2023-04-03,ANET,sell,39,54717.9321,2133999.3527,320.0999,3841.1988,12627843.4217,rebalance_sell,
smic_follower,2023-04-03,CHGG,sell,86,21125.1537,1816763.2199,272.5145,3270.1738,14441063.9534,rebalance_sell,
smic_follower,2023-04-03,EAF,sell,22,64067.0155,1409474.3414,211.4212,2537.0538,15847789.8198,rebalance_sell,
smic_follower,2023-04-03,GLW,sell,38,45603.7131,1732941.0959,259.9412,3119.294,17577351.6806,rebalance_sell,
smic_follower,2023-04-03,INMD,sell,37,42524.32,1573399.8388,236.01,2832.1197,19147683.3896,rebalance_sell,
smic_follower,2023-04-03,MP,sell,33,36587.357,1207382.7816,181.1074,2173.289,20352711.7748,rebalance_sell,
smic_follower,2023-04-03,NE,sell,29,53393.5283,1548412.3204,232.2618,2787.1422,21898104.6912,rebalance_sell,
smic_follower,2023-04-03,OPEN,sell,1076,2400.8822,2583349.2107,387.5024,4650.0286,24476416.3709,rebalance_sell,
smic_follower,2023-04-03,TSM,sell,14,121140.1562,1695962.1872,254.3943,3052.7319,26169071.4318,rebalance_sell,
smic_follower,2023-04-03,WFG,sell,17,94117.1853,1599992.1496,239.9988,2879.9859,27765943.5968,rebalance_sell,
smic_follower,2023-04-03,000210.KS,buy,10,53026.5,530265.0,79.5398,0.0,27235599.057,rebalance_buy,
smic_follower,2023-04-03,000640.KS,buy,7,79972.0989,559804.6922,83.9707,0.0,26675710.3942,rebalance_buy,
smic_follower,2023-04-03,004020.KS,buy,16,34967.475,559479.6,83.9219,0.0,26116146.8722,rebalance_buy,
smic_follower,2023-04-03,005490.KS,buy,1,392196.0,392196.0,58.8294,0.0,25723892.0428,rebalance_buy,
smic_follower,2023-04-03,005850.KS,buy,19,28314.15,537968.85,80.6953,0.0,25185842.4975,rebalance_buy,
smic_follower,2023-04-03,006260.KS,buy,7,78439.2,549074.4,82.3612,0.0,24636685.7363,rebalance_buy,
smic_follower,2023-04-03,007210.KS,buy,255,2196.0975,560004.8625,84.0007,0.0,24076596.8731,rebalance_buy,
smic_follower,2023-04-03,007690.KS,buy,12,45702.4531,548429.4371,82.2644,0.0,23528085.1716,rebalance_buy,
smic_follower,2023-04-03,009970.KS,buy,8,64532.25,516258.0,77.4387,0.0,23011749.7329,rebalance_buy,
smic_follower,2023-04-03,010950.KS,buy,6,82241.1,493446.6,74.017,0.0,22518229.1159,rebalance_buy,
smic_follower,2023-04-03,017650.KS,buy,63,8854.425,557828.775,83.6743,0.0,21960316.6666,rebalance_buy,
smic_follower,2023-04-03,028050.KS,buy,18,31115.55,560079.9,84.012,0.0,21400152.7546,rebalance_buy,
smic_follower,2023-04-03,032640.KS,buy,51,10845.42,553116.42,82.9675,0.0,20846953.3672,rebalance_buy,
smic_follower,2023-04-03,035900.KQ,buy,7,76938.45,538569.15,80.7854,0.0,20308303.4318,rebalance_buy,
smic_follower,2023-04-03,036930.KQ,buy,35,15707.85,549774.75,82.4662,0.0,19758446.2156,rebalance_buy,
smic_follower,2023-04-03,041830.KQ,buy,19,29264.625,556027.875,83.4042,0.0,19202334.9364,rebalance_buy,
smic_follower,2023-04-03,043650.KQ,buy,82,6783.39,556237.98,83.4357,0.0,18646013.5207,rebalance_buy,
smic_follower,2023-04-03,047810.KS,buy,11,47973.975,527713.725,79.1571,0.0,18118220.6387,rebalance_buy,
smic_follower,2023-04-03,053030.KQ,buy,59,9364.68,552516.12,82.8774,0.0,17565621.6412,rebalance_buy,
smic_follower,2023-04-03,054210.KQ,buy,41,13616.805,558289.005,83.7434,0.0,17007248.8929,rebalance_buy,
smic_follower,2023-04-03,054780.KQ,buy,64,8724.36,558359.04,83.7539,0.0,16448806.099,rebalance_buy,
smic_follower,2023-04-03,060150.KQ,buy,65,8624.31,560580.15,84.087,0.0,15888141.862,rebalance_buy,
smic_follower,2023-04-03,067160.KQ,buy,6,87543.75,525262.5,78.7894,0.0,15362800.5726,rebalance_buy,
smic_follower,2023-04-03,068270.KS,buy,4,137431.3219,549725.2878,82.4588,0.0,14812992.8261,rebalance_buy,
smic_follower,2023-04-03,089600.KQ,buy,23,24262.125,558028.875,83.7043,0.0,14254880.2467,rebalance_buy,
smic_follower,2023-04-03,089860.KQ,buy,21,25862.925,543121.425,81.4682,0.0,13711677.3535,rebalance_buy,
smic_follower,2023-04-03,100840.KQ,buy,83,6736.7002,559146.1135,83.8719,0.0,13152447.3681,rebalance_buy,
smic_follower,2023-04-03,114810.KQ,buy,72,7733.865,556838.28,83.5257,0.0,12595525.5623,rebalance_buy,
smic_follower,2023-04-03,119610.KQ,buy,18,30265.125,544772.25,81.7158,0.0,12050671.5965,rebalance_buy,
smic_follower,2023-04-03,122640.KQ,buy,52,10645.32,553556.64,83.0335,0.0,11497031.923,rebalance_buy,
smic_follower,2023-04-03,148150.KQ,buy,101,5509.4198,556451.4036,83.4677,0.0,10940497.0517,rebalance_buy,
smic_follower,2023-04-03,170790.KQ,buy,38,14617.305,555457.59,83.3186,0.0,10384956.1431,rebalance_buy,
smic_follower,2023-04-03,189300.KQ,buy,6,92546.25,555277.5,83.2916,0.0,9829595.3515,rebalance_buy,
smic_follower,2023-04-03,215000.KQ,buy,4,126663.3,506653.2,75.998,0.0,9322866.1535,rebalance_buy,
smic_follower,2023-04-03,237690.KQ,buy,7,73436.7,514056.9,77.1085,0.0,8808732.145,rebalance_buy,
smic_follower,2023-04-03,248070.KS,buy,24,22561.275,541470.6,81.2206,0.0,8267180.3244,rebalance_buy,
smic_follower,2023-04-03,284740.KS,buy,21,26263.125,551525.625,82.7288,0.0,7715571.9705,rebalance_buy,
smic_follower,2023-04-03,285490.KQ,buy,23,23861.925,548824.275,82.3236,0.0,7166665.3719,rebalance_buy,
smic_follower,2023-04-03,293490.KQ,buy,13,41270.625,536518.125,80.4777,0.0,6630066.7692,rebalance_buy,
smic_follower,2023-04-03,294570.KQ,buy,19,28914.45,549374.55,82.4062,0.0,6080609.813,rebalance_buy,
smic_follower,2023-04-03,298020.KQ,buy,1,438219.0,438219.0,65.7328,0.0,5642325.0801,rebalance_buy,
smic_follower,2023-04-03,316140.KS,buy,49,11275.635,552506.115,82.8759,0.0,5089736.0892,rebalance_buy,
smic_follower,2023-04-03,322000.KS,buy,10,52926.45,529264.5,79.3897,0.0,4560392.1995,rebalance_buy,
smic_follower,2023-04-03,344820.KQ,buy,13,40120.05,521560.65,78.2341,0.0,4038753.3154,rebalance_buy,
smic_follower,2023-04-03,348370.KQ,buy,6,83441.7,500650.2,75.0975,0.0,3538028.0179,rebalance_buy,
smic_follower,2023-04-03,352820.KS,buy,3,184092.0,552276.0,82.8414,0.0,2985669.1765,rebalance_buy,
smic_follower,2023-04-03,363280.KS,buy,51,10922.4448,557044.6859,83.5567,0.0,2428540.9339,rebalance_buy,
smic_follower,2023-04-03,368600.KQ,buy,84,6683.34,561400.56,84.2101,0.0,1867056.1638,rebalance_buy,
smic_follower,2023-04-03,376980.KQ,buy,39,14097.045,549784.755,82.4677,0.0,1317188.9411,rebalance_buy,
smic_follower,2023-04-03,403870.KQ,buy,21,25662.825,538919.325,80.8379,0.0,778188.7782,rebalance_buy,
smic_follower,2023-04-04,403870.KQ,sell,21,19901.9571,417941.0988,62.6912,752.294,1195314.8919,target_hit,
