persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2024-02-01,006060.KS,buy,9,3381.69,30435.21,4.5653,0.0,2496042.1979,rebalance_buy,
smic_follower,2024-02-01,007210.KS,buy,4,2481.24,9924.96,1.4887,0.0,2486115.7491,rebalance_buy,
smic_follower,2024-02-01,010950.KS,buy,1,67833.9,67833.9,10.1751,0.0,2418271.674,rebalance_buy,
smic_follower,2024-02-01,023160.KS,buy,3,12716.355,38149.065,5.7224,0.0,2380116.8867,rebalance_buy,
smic_follower,2024-02-01,025980.KS,buy,8,6143.07,49144.56,7.3717,0.0,2330964.955,rebalance_buy,
smic_follower,2024-02-01,041830.KQ,buy,3,25412.7,76238.1,11.4357,0.0,2254715.4193,rebalance_buy,
smic_follower,2024-02-01,044490.KQ,buy,5,14957.475,74787.375,11.2181,0.0,2179916.8262,rebalance_buy,
smic_follower,2024-02-01,047810.KS,buy,2,50525.25,101050.5,15.1576,0.0,2078851.1686,rebalance_buy,
smic_follower,2024-02-01,054210.KQ,buy,10,9294.645,92946.45,13.942,0.0,1985890.7766,rebalance_buy,
smic_follower,2024-02-01,089860.KQ,buy,1,26913.45,26913.45,4.037,0.0,1958973.2896,rebalance_buy,
smic_follower,2024-02-01,090460.KS,buy,5,17958.975,89794.875,13.4692,0.0,1869164.9454,rebalance_buy,
smic_follower,2024-02-01,114810.KQ,buy,15,9084.54,136268.1,20.4402,0.0,1732876.4052,rebalance_buy,
smic_follower,2024-02-01,1211.HK,buy,12,9975.6036,119707.2436,17.9561,0.0,1613151.2054,rebalance_buy,
smic_follower,2024-02-01,131970.KQ,buy,2,44372.175,88744.35,13.3117,0.0,1524393.5438,rebalance_buy,
smic_follower,2024-02-01,159010.KQ,buy,10,9594.795,95947.95,14.3922,0.0,1428431.2016,rebalance_buy,
smic_follower,2024-02-01,200710.KQ,buy,6,25812.9,154877.4,23.2316,0.0,1273530.57,rebalance_buy,
smic_follower,2024-02-01,210980.KS,buy,1,26363.175,26363.175,3.9545,0.0,1247163.4405,rebalance_buy,
smic_follower,2024-02-01,228670.KQ,buy,7,18679.335,130755.345,19.6133,0.0,1116388.4822,rebalance_buy,
smic_follower,2024-02-01,298020.KQ,buy,1,300150.0,300150.0,45.0225,0.0,816193.4597,rebalance_buy,
smic_follower,2024-02-01,322000.KS,buy,1,24062.025,24062.025,3.6093,0.0,792127.8254,rebalance_buy,
smic_follower,2024-02-01,363250.KQ,buy,26,7373.685,191715.81,28.7574,0.0,600383.258,rebalance_buy,
smic_follower,2024-02-01,368600.KQ,buy,13,5382.69,69974.97,10.4962,0.0,530397.7918,rebalance_buy,
smic_follower,2024-02-01,408920.KQ,buy,20,2431.215,48624.3,7.2936,0.0,481766.1981,rebalance_buy,
smic_follower,2024-02-01,440110.KQ,buy,7,20560.275,143921.925,21.5883,0.0,337822.6849,rebalance_buy,
smic_follower,2024-02-01,950170.KQ,buy,16,3941.97,63071.52,9.4607,0.0,274741.7041,rebalance_buy,
smic_follower,2024-02-01,EAF,buy,10,17883.3311,178833.3115,26.825,0.0,95881.5677,rebalance_buy,
smic_follower,2024-02-01,MP,buy,2,21566.7639,43133.5279,6.47,0.0,52741.5698,rebalance_buy,
smic_follower,2024-02-02,316140.KS,sell,74,14692.65,1087256.1,163.0884,1957.061,1137877.5204,target_hit,
smic_follower,2024-02-02,006060.KS,buy,4,3426.7125,13706.85,2.056,0.0,1124168.6143,rebalance_buy,
smic_follower,2024-02-02,007210.KS,buy,6,2516.2575,15097.545,2.2646,0.0,1109068.8047,rebalance_buy,
smic_follower,2024-02-02,023160.KS,buy,1,12796.395,12796.395,1.9195,0.0,1096270.4902,rebalance_buy,
smic_follower,2024-02-02,025980.KS,buy,2,6253.125,12506.25,1.8759,0.0,1083762.3643,rebalance_buy,
smic_follower,2024-02-02,041830.KQ,buy,1,25462.725,25462.725,3.8194,0.0,1058295.8199,rebalance_buy,
smic_follower,2024-02-02,043650.KQ,buy,2,6323.16,12646.32,1.8969,0.0,1045647.6029,rebalance_buy,
smic_follower,2024-02-02,044490.KQ,buy,1,15077.535,15077.535,2.2616,0.0,1030567.8063,rebalance_buy,
smic_follower,2024-02-02,047810.KS,buy,1,48374.175,48374.175,7.2561,0.0,982186.3752,rebalance_buy,
smic_follower,2024-02-02,054210.KQ,buy,2,9434.715,18869.43,2.8304,0.0,963314.1148,rebalance_buy,
smic_follower,2024-02-02,089860.KQ,buy,1,26963.475,26963.475,4.0445,0.0,936346.5953,rebalance_buy,
smic_follower,2024-02-02,090460.KS,buy,1,18159.075,18159.075,2.7239,0.0,918184.7964,rebalance_buy,
smic_follower,2024-02-02,114810.KQ,buy,1,9224.61,9224.61,1.3837,0.0,908958.8027,rebalance_buy,
smic_follower,2024-02-02,119610.KQ,buy,2,29064.525,58129.05,8.7194,0.0,850821.0333,rebalance_buy,
smic_follower,2024-02-02,1211.HK,buy,5,9793.2667,48966.3334,7.345,0.0,801847.355,rebalance_buy,
smic_follower,2024-02-02,131970.KQ,buy,1,45472.725,45472.725,6.8209,0.0,756367.8091,rebalance_buy,
smic_follower,2024-02-02,159010.KQ,buy,2,9654.825,19309.65,2.8964,0.0,737055.2626,rebalance_buy,
smic_follower,2024-02-02,192820.KS,buy,1,115057.5,115057.5,17.2586,0.0,621980.504,rebalance_buy,
smic_follower,2024-02-02,210980.KS,buy,2,26163.075,52326.15,7.8489,0.0,569646.5051,rebalance_buy,
smic_follower,2024-02-02,228670.KQ,buy,1,18809.4,18809.4,2.8214,0.0,550834.2837,rebalance_buy,
smic_follower,2024-02-02,280360.KQ,buy,1,128964.45,128964.45,19.3447,0.0,421850.489,rebalance_buy,
smic_follower,2024-02-02,363250.KQ,buy,8,7163.58,57308.64,8.5963,0.0,364533.2527,rebalance_buy,
smic_follower,2024-02-02,368600.KQ,buy,8,5312.655,42501.24,6.3752,0.0,322025.6375,rebalance_buy,
smic_follower,2024-02-02,408920.KQ,buy,17,2401.2,40820.4,6.1231,0.0,281199.1145,rebalance_buy,
smic_follower,2024-02-02,440110.KQ,buy,1,20660.325,20660.325,3.099,0.0,260535.6904,rebalance_buy,
smic_follower,2024-02-02,453340.KQ,buy,1,12406.2,12406.2,1.8609,0.0,248127.6295,rebalance_buy,
smic_follower,2024-02-02,950170.KQ,buy,1,4042.02,4042.02,0.6063,0.0,244085.0032,rebalance_buy,
smic_follower,2024-02-02,EAF,buy,4,17417.9495,69671.798,10.4508,0.0,174402.7545,rebalance_buy,
smic_follower,2024-02-02,TSM,buy,1,153902.8698,153902.8698,23.0854,0.0,20476.7992,rebalance_buy,
smic_follower,2024-02-05,007210.KS,buy,1,2501.25,2501.25,0.3752,0.0,17975.174,rebalance_buy,
smic_follower,2024-02-05,044490.KQ,buy,1,14907.45,14907.45,2.2361,0.0,3065.4879,rebalance_buy,
smic_follower,2024-02-06,LLY,sell,1,964692.9566,964692.9566,144.7039,1736.4473,965877.2932,target_hit,
smic_follower,2024-02-06,005290.KS,buy,1,39269.625,39269.625,5.8904,0.0,926601.7778,rebalance_buy,
smic_follower,2024-02-06,006060.KS,buy,2,3466.7325,6933.465,1.04,0.0,919667.2727,rebalance_buy,
smic_follower,2024-02-06,007210.KS,buy,14,2466.2325,34527.255,5.1791,0.0,885134.8386,rebalance_buy,
smic_follower,2024-02-06,023160.KS,buy,2,12706.35,25412.7,3.8119,0.0,859718.3267,rebalance_buy,
smic_follower,2024-02-06,025980.KS,buy,2,6263.13,12526.26,1.8789,0.0,847190.1878,rebalance_buy,
smic_follower,2024-02-06,041830.KQ,buy,1,25112.55,25112.55,3.7669,0.0,822073.8709,rebalance_buy,
smic_follower,2024-02-06,043650.KQ,buy,7,6163.08,43141.56,6.4712,0.0,778925.8397,rebalance_buy,
smic_follower,2024-02-06,044490.KQ,buy,3,14487.24,43461.72,6.5193,0.0,735457.6004,rebalance_buy,
smic_follower,2024-02-06,054210.KQ,buy,4,9194.595,36778.38,5.5168,0.0,698673.7037,rebalance_buy,
smic_follower,2024-02-06,089860.KQ,buy,1,26963.475,26963.475,4.0445,0.0,671706.1841,rebalance_buy,
smic_follower,2024-02-06,114810.KQ,buy,3,9164.58,27493.74,4.1241,0.0,644208.3201,rebalance_buy,
smic_follower,2024-02-06,159010.KQ,buy,2,9634.815,19269.63,2.8904,0.0,624935.7996,rebalance_buy,
smic_follower,2024-02-06,182360.KQ,buy,1,18199.095,18199.095,2.7299,0.0,606733.9748,rebalance_buy,
smic_follower,2024-02-06,210980.KS,buy,1,25512.75,25512.75,3.8269,0.0,581217.3979,rebalance_buy,
smic_follower,2024-02-06,215000.KQ,buy,1,78139.05,78139.05,11.7209,0.0,503066.627,rebalance_buy,
smic_follower,2024-02-06,228670.KQ,buy,1,18989.49,18989.49,2.8484,0.0,484074.2886,rebalance_buy,
smic_follower,2024-02-06,322000.KS,buy,2,23961.975,47923.95,7.1886,0.0,436143.15,rebalance_buy,
smic_follower,2024-02-06,363250.KQ,buy,9,6863.43,61770.87,9.2656,0.0,374363.0144,rebalance_buy,
smic_follower,2024-02-06,363280.KS,buy,12,4032.015,48384.18,7.2576,0.0,325971.5767,rebalance_buy,
smic_follower,2024-02-06,368600.KQ,buy,8,5182.59,41460.72,6.2191,0.0,284504.6376,rebalance_buy,
smic_follower,2024-02-06,375500.KS,buy,2,38119.05,76238.1,11.4357,0.0,208255.1019,rebalance_buy,
smic_follower,2024-02-06,408920.KQ,buy,14,2361.18,33056.52,4.9585,0.0,175193.6234,rebalance_buy,
smic_follower,2024-02-06,440110.KQ,buy,2,20160.075,40320.15,6.048,0.0,134867.4254,rebalance_buy,
smic_follower,2024-02-06,VRT,buy,1,78869.4312,78869.4312,11.8304,0.0,55986.1637,rebalance_buy,
smic_follower,2024-02-07,TSM,sell,1,164258.7121,164258.7121,24.6388,295.6657,219924.5714,target_hit,
smic_follower,2024-02-07,VRT,sell,1,80222.7892,80222.7892,12.0334,144.401,299990.9262,target_hit,
smic_follower,2024-02-07,000660.KS,buy,1,138069.0,138069.0,20.7103,0.0,161901.2158,rebalance_buy,
smic_follower,2024-02-07,001530.KS,buy,1,26090.1362,26090.1362,3.9135,0.0,135807.1661,rebalance_buy,
smic_follower,2024-02-07,005290.KS,buy,2,38219.1,76438.2,11.4657,0.0,59357.5003,rebalance_buy,
smic_follower,2024-02-07,006060.KS,buy,10,3496.7475,34967.475,5.2451,0.0,24384.7802,rebalance_buy,
smic_follower,2024-02-07,007210.KS,buy,9,2521.26,22691.34,3.4037,0.0,1690.0365,rebalance_buy,
smic_follower,2024-02-23,000660.KS,sell,8,164517.7,1316141.6,197.4212,2369.0549,1315265.1604,target_hit,
smic_follower,2024-02-23,000210.KS,buy,1,50725.35,50725.35,7.6088,0.0,1264532.2016,rebalance_buy,
smic_follower,2024-02-23,000640.KS,buy,1,103926.0073,103926.0073,15.5889,0.0,1160590.6054,rebalance_buy,
smic_follower,2024-02-23,001530.KS,buy,2,26180.8847,52361.7694,7.8543,0.0,1108220.9817,rebalance_buy,
smic_follower,2024-02-23,005290.KS,buy,2,36768.375,73536.75,11.0305,0.0,1034673.2012,rebalance_buy,
smic_follower,2024-02-23,006060.KS,buy,32,3331.665,106613.28,15.992,0.0,928043.9292,rebalance_buy,
smic_follower,2024-02-23,006260.KS,buy,1,95347.65,95347.65,14.3021,0.0,832681.9771,rebalance_buy,
smic_follower,2024-02-23,007210.KS,buy,15,2556.2775,38344.1625,5.7516,0.0,794332.0629,rebalance_buy,
smic_follower,2024-02-23,023160.KS,buy,10,12406.2,124062.0,18.6093,0.0,670251.4536,rebalance_buy,
smic_follower,2024-02-23,025980.KS,buy,11,6433.215,70765.365,10.6148,0.0,599475.4738,rebalance_buy,
smic_follower,2024-02-23,041830.KQ,buy,2,26113.05,52226.1,7.8339,0.0,547241.5399,rebalance_buy,
smic_follower,2024-02-23,043650.KQ,buy,17,6143.07,104432.19,15.6648,0.0,442793.6851,rebalance_buy,
smic_follower,2024-02-23,044490.KQ,buy,2,15417.705,30835.41,4.6253,0.0,411953.6498,rebalance_buy,
smic_follower,2024-02-23,054210.KQ,buy,12,9144.57,109734.84,16.4602,0.0,302202.3496,rebalance_buy,
smic_follower,2024-02-23,068270.KS,buy,1,164917.5895,164917.5895,24.7376,0.0,137260.0225,rebalance_buy,
smic_follower,2024-02-23,089600.KQ,buy,3,23461.725,70385.175,10.5578,0.0,66864.2897,rebalance_buy,
smic_follower,2024-02-23,089860.KQ,buy,2,27663.825,55327.65,8.2991,0.0,11528.3405,rebalance_buy,
smic_follower,2024-02-23,100840.KQ,buy,1,7887.2752,7887.2752,1.1831,0.0,3639.8823,rebalance_buy,
smic_follower,2024-02-23,408920.KQ,buy,1,2351.175,2351.175,0.3527,0.0,1288.3546,rebalance_buy,
smic_follower,2024-02-26,267260.KS,sell,11,140029.95,1540329.45,231.0494,2772.593,1538614.1622,target_hit,
smic_follower,2024-02-26,000210.KS,buy,1,50025.0,50025.0,7.5037,0.0,1488581.6584,rebalance_buy,
smic_follower,2024-02-26,001530.KS,buy,2,25681.7681,51363.5361,7.7045,0.0,1437210.4178,rebalance_buy,
smic_follower,2024-02-26,005290.KS,buy,1,36168.075,36168.075,5.4252,0.0,1401036.9176,rebalance_buy,
smic_follower,2024-02-26,006060.KS,buy,9,3301.65,29714.85,4.4572,0.0,1371317.6103,rebalance_buy,
smic_follower,2024-02-26,006260.KS,buy,1,89844.9,89844.9,13.4767,0.0,1281459.2336,rebalance_buy,
smic_follower,2024-02-26,007210.KS,buy,14,2521.26,35297.64,5.2946,0.0,1246156.299,rebalance_buy,
smic_follower,2024-02-26,010950.KS,buy,1,72236.1,72236.1,10.8354,0.0,1173909.3635,rebalance_buy,
smic_follower,2024-02-26,023160.KS,buy,2,12416.205,24832.41,3.7249,0.0,1149073.2287,rebalance_buy,
smic_follower,2024-02-26,025980.KS,buy,6,6343.17,38059.02,5.7089,0.0,1111008.4998,rebalance_buy,
smic_follower,2024-02-26,043650.KQ,buy,2,6183.09,12366.18,1.8549,0.0,1098640.4649,rebalance_buy,
smic_follower,2024-02-26,044490.KQ,buy,2,15367.68,30735.36,4.6103,0.0,1067900.4946,rebalance_buy,
smic_follower,2024-02-26,047810.KS,buy,1,53126.55,53126.55,7.969,0.0,1014765.9756,rebalance_buy,
smic_follower,2024-02-26,054210.KQ,buy,2,9114.555,18229.11,2.7344,0.0,996534.1313,rebalance_buy,
smic_follower,2024-02-26,089600.KQ,buy,2,23061.525,46123.05,6.9185,0.0,950404.1628,rebalance_buy,
smic_follower,2024-02-26,089860.KQ,buy,1,27813.9,27813.9,4.1721,0.0,922586.0907,rebalance_buy,
smic_follower,2024-02-26,090460.KS,buy,10,17618.805,176188.05,26.4282,0.0,746371.6125,rebalance_buy,
smic_follower,2024-02-26,100840.KQ,buy,6,7737.2002,46423.201,6.9635,0.0,699941.448,rebalance_buy,
smic_follower,2024-02-26,119610.KQ,buy,4,29514.75,118059.0,17.7088,0.0,581864.7392,rebalance_buy,
smic_follower,2024-02-26,1211.HK,buy,4,10651.8198,42607.2791,6.3911,0.0,539251.069,rebalance_buy,
smic_follower,2024-02-26,131970.KQ,buy,4,43821.9,175287.6,26.2931,0.0,363937.1758,rebalance_buy,
smic_follower,2024-02-26,159010.KQ,buy,7,10035.015,70245.105,10.5368,0.0,293681.5341,rebalance_buy,
smic_follower,2024-02-26,182360.KQ,buy,10,17178.585,171785.85,25.7679,0.0,121869.9162,rebalance_buy,
smic_follower,2024-02-26,192820.KS,buy,1,109254.6,109254.6,16.3882,0.0,12598.928,rebalance_buy,
smic_follower,2024-02-26,363250.KQ,buy,1,6623.31,6623.31,0.9935,0.0,5974.6245,rebalance_buy,
smic_follower,2024-02-26,363280.KS,buy,1,3891.945,3891.945,0.5838,0.0,2082.0957,rebalance_buy,
smic_follower,2024-03-01,002340.SZ,buy,1291,1162.8441,1501231.6786,225.1848,0.0,625.2323,rebalance_buy,
smic_follower,2024-04-01,000210.KS,buy,2,53726.85,107453.7,16.1181,0.0,1393155.4143,rebalance_buy,
smic_follower,2024-04-01,000640.KS,buy,1,112224.9985,112224.9985,16.8337,0.0,1280913.582,rebalance_buy,
smic_follower,2024-04-01,001530.KS,buy,8,24910.408,199283.2637,29.8925,0.0,1081600.4258,rebalance_buy,
smic_follower,2024-04-01,006060.KS,buy,32,3496.7475,111895.92,16.7844,0.0,969687.7214,rebalance_buy,
smic_follower,2024-04-01,007210.KS,buy,120,2316.1575,277938.9,41.6908,0.0,691707.1306,rebalance_buy,
smic_follower,2024-04-01,010950.KS,buy,1,78039.0,78039.0,11.7058,0.0,613656.4247,rebalance_buy,
smic_follower,2024-04-01,023160.KS,buy,14,12406.2,173686.8,26.053,0.0,439943.5717,rebalance_buy,
smic_follower,2024-04-01,025980.KS,buy,23,6513.255,149804.865,22.4707,0.0,290116.236,rebalance_buy,
smic_follower,2024-04-01,041830.KQ,buy,2,29464.725,58929.45,8.8394,0.0,231177.9466,rebalance_buy,
smic_follower,2024-04-01,043650.KQ,buy,40,5662.83,226513.2,33.977,0.0,4630.7696,rebalance_buy,
smic_follower,2024-04-01,363280.KS,buy,1,3486.7425,3486.7425,0.523,0.0,1143.5041,rebalance_buy,
smic_follower,2024-04-15,043650.KQ,sell,231,5427.285,1253702.835,188.0554,2256.6651,1252401.6186,stop_loss_report_age,
smic_follower,2024-04-15,089860.KQ,sell,42,27036.475,1135531.95,170.3298,2043.9575,2385719.2813,stop_loss_report_age,
smic_follower,2024-04-15,119610.KQ,sell,40,24887.55,995502.0,149.3253,1791.9036,3379280.0524,stop_loss_report_age,
smic_follower,2024-04-15,000210.KS,buy,1,51725.85,51725.85,7.7589,0.0,3327546.4435,rebalance_buy,
smic_follower,2024-04-15,001530.KS,buy,1,24502.0418,24502.0418,3.6753,0.0,3303040.7264,rebalance_buy,
smic_follower,2024-04-15,007210.KS,buy,63,2101.05,132366.15,19.8549,0.0,3170654.7215,rebalance_buy,
smic_follower,2024-04-15,023160.KS,buy,6,11855.925,71135.55,10.6703,0.0,3099508.5011,rebalance_buy,
smic_follower,2024-04-15,025980.KS,buy,16,6083.04,97328.64,14.5993,0.0,3002165.2619,rebalance_buy,
smic_follower,2024-04-15,041830.KQ,buy,3,27713.85,83141.55,12.4712,0.0,2919011.2406,rebalance_buy,
smic_follower,2024-04-15,047810.KS,buy,5,49924.95,249624.75,37.4437,0.0,2669349.0469,rebalance_buy,
smic_follower,2024-04-15,054210.KQ,buy,44,7923.96,348654.24,52.2981,0.0,2320642.5088,rebalance_buy,
smic_follower,2024-04-15,068270.KS,buy,1,163634.8859,163634.8859,24.5452,0.0,2156983.0776,rebalance_buy,
smic_follower,2024-04-15,089600.KQ,buy,11,21960.975,241570.725,36.2356,0.0,1915376.117,rebalance_buy,
smic_follower,2024-04-15,090460.KS,buy,15,16698.345,250475.175,37.5713,0.0,1664863.3707,rebalance_buy,
smic_follower,2024-04-15,1211.HK,buy,1,12221.8223,12221.8223,1.8333,0.0,1652639.7152,rebalance_buy,
smic_follower,2024-04-15,131970.KQ,buy,2,47273.625,94547.25,14.1821,0.0,1558078.2831,rebalance_buy,
smic_follower,2024-04-15,159010.KQ,buy,2,11435.715,22871.43,3.4307,0.0,1535203.4224,rebalance_buy,
smic_follower,2024-04-15,182360.KQ,buy,22,15207.6,334567.2,50.1851,0.0,1200586.0373,rebalance_buy,
smic_follower,2024-04-15,210980.KS,buy,71,12196.095,865922.745,129.8884,0.0,334533.4039,rebalance_buy,
smic_follower,2024-04-15,215000.KQ,buy,3,81240.6,243721.8,36.5583,0.0,90775.0456,rebalance_buy,
smic_follower,2024-04-15,228670.KQ,buy,6,14927.46,89564.76,13.4347,0.0,1196.8509,rebalance_buy,
smic_follower,2024-04-30,192820.KS,sell,10,141929.0,1419290.0,212.8935,2554.722,1417719.2354,target_hit,
smic_follower,2024-04-30,005380.KS,buy,5,251125.5,1255627.5,188.3441,0.0,161903.3913,rebalance_buy,
smic_follower,2024-04-30,042660.KS,buy,5,32066.025,160330.125,24.0495,0.0,1549.2167,rebalance_buy,
smic_follower,2024-05-01,ANET,buy,16,88440.0094,1415040.1502,212.256,0.0,86296.8105,rebalance_buy,
smic_follower,2024-05-01,EAF,buy,3,23148.751,69446.253,10.4169,0.0,16840.1406,rebalance_buy,
smic_follower,2024-05-02,182360.KQ,buy,1,14697.345,14697.345,2.2046,0.0,2140.591,rebalance_buy,
smic_follower,2024-05-06,002340.SZ,buy,1,1530.2854,1530.2854,0.2295,0.0,610.076,rebalance_buy,
smic_follower,2024-05-13,007210.KS,sell,652,2328.835,1518400.42,227.7601,2733.1208,1516049.6152,stop_loss_report_age,
smic_follower,2024-05-13,041830.KQ,sell,49,28185.9,1381109.1,207.1664,2485.9964,2894465.5524,stop_loss_report_age,
smic_follower,2024-05-13,114810.KQ,sell,116,11664.165,1353043.14,202.9565,2435.4777,4244870.2583,stop_loss_report_age,
smic_follower,2024-05-13,215000.KQ,sell,16,77661.15,1242578.4,186.3868,2236.6411,5485025.6304,stop_loss_report_age,
smic_follower,2024-05-13,000640.KS,buy,1,99776.5118,99776.5118,14.9665,0.0,5385234.1522,rebalance_buy,
smic_follower,2024-05-13,001530.KS,buy,3,22596.3257,67788.9772,10.1683,0.0,5317435.0067,rebalance_buy,
smic_follower,2024-05-13,008730.KS,buy,42,31465.725,1321560.45,198.2341,0.0,3995676.3226,rebalance_buy,
smic_follower,2024-05-13,010950.KS,buy,1,69834.9,69834.9,10.4752,0.0,3925830.9474,rebalance_buy,
smic_follower,2024-05-13,032350.KS,buy,133,9894.945,1316027.685,197.4042,0.0,2609605.8582,rebalance_buy,
smic_follower,2024-05-13,042660.KS,buy,34,33216.6,1129364.4,169.4047,0.0,1480072.0536,rebalance_buy,
smic_follower,2024-05-13,052690.KS,buy,19,68134.05,1294546.95,194.182,0.0,185330.9215,rebalance_buy,
smic_follower,2024-05-13,078350.KS,buy,7,26163.075,183141.525,27.4712,0.0,2161.9253,rebalance_buy,
smic_follower,2024-05-15,002340.SZ,buy,1,1458.9586,1458.9586,0.2188,0.0,702.7478,rebalance_buy,
smic_follower,2024-05-17,006260.KS,sell,13,162918.5,2117940.5,317.6911,3812.2929,2114513.2639,target_hit,
smic_follower,2024-05-17,001530.KS,buy,2,22324.0822,44648.1645,6.6972,0.0,2069858.4022,rebalance_buy,
smic_follower,2024-05-17,010950.KS,buy,1,68834.4,68834.4,10.3252,0.0,2001013.677,rebalance_buy,
smic_follower,2024-05-17,032350.KS,buy,5,9714.855,48574.275,7.2861,0.0,1952432.1159,rebalance_buy,
smic_follower,2024-05-17,042660.KS,buy,2,32066.025,64132.05,9.6198,0.0,1888290.446,rebalance_buy,
smic_follower,2024-05-17,078350.KS,buy,44,26113.05,1148974.2,172.3461,0.0,739143.8999,rebalance_buy,
smic_follower,2024-05-17,089600.KQ,buy,9,18709.35,168384.15,25.2576,0.0,570734.4923,rebalance_buy,
smic_follower,2024-05-17,131970.KQ,buy,1,44672.325,44672.325,6.7008,0.0,526055.4664,rebalance_buy,
smic_follower,2024-05-17,159010.KQ,buy,7,10635.315,74447.205,11.1671,0.0,451597.0944,rebalance_buy,
smic_follower,2024-05-17,194480.KQ,buy,8,56328.15,450625.2,67.5938,0.0,904.3006,rebalance_buy,
smic_follower,2024-05-24,002340.SZ,sell,3045,1403.5189,4273714.9509,641.0572,7692.6869,4266285.5073,stop_loss_report_age,
smic_follower,2024-05-24,EAF,sell,63,24331.4631,1532882.1723,229.9323,2759.1879,5796178.5594,stop_loss_report_age,
smic_follower,2024-05-24,159010.KQ,buy,6,9594.795,57568.77,8.6353,0.0,5738601.1541,rebalance_buy,
smic_follower,2024-05-24,194480.KQ,buy,15,53726.85,805902.75,120.8854,0.0,4932577.5187,rebalance_buy,
smic_follower,2024-05-24,196170.KQ,buy,6,193196.55,1159179.3,173.8769,0.0,3773224.3418,rebalance_buy,
smic_follower,2024-05-24,228670.KQ,buy,49,11375.685,557408.565,83.6113,0.0,3215732.1655,rebalance_buy,
smic_follower,2024-05-24,237690.KQ,buy,13,94147.05,1223911.65,183.5867,0.0,1991636.9287,rebalance_buy,
smic_follower,2024-05-24,278470.KS,buy,17,72436.2,1231415.4,184.7123,0.0,760036.8164,rebalance_buy,
smic_follower,2024-05-24,363250.KQ,buy,54,6013.005,324702.27,48.7053,0.0,435285.8411,rebalance_buy,
smic_follower,2024-05-24,363280.KS,buy,80,3666.8325,293346.6,44.002,0.0,141895.2391,rebalance_buy,
smic_follower,2024-05-24,368600.KQ,buy,28,5012.505,140350.14,21.0525,0.0,1524.0466,rebalance_buy,
smic_follower,2024-06-03,078350.KS,buy,2,24462.225,48924.45,7.3387,0.0,1452592.2579,rebalance_buy,
smic_follower,2024-06-03,089600.KQ,buy,2,17698.845,35397.69,5.3097,0.0,1417189.2583,rebalance_buy,
smic_follower,2024-06-03,228670.KQ,buy,9,10865.43,97788.87,14.6683,0.0,1319385.7199,rebalance_buy,
smic_follower,2024-06-03,237690.KQ,buy,1,90945.45,90945.45,13.6418,0.0,1228426.6281,rebalance_buy,
smic_follower,2024-06-03,278470.KS,buy,1,71935.95,71935.95,10.7904,0.0,1156479.8877,rebalance_buy,
smic_follower,2024-06-03,363280.KS,buy,14,3626.8125,50775.375,7.6163,0.0,1105696.8964,rebalance_buy,
smic_follower,2024-06-03,368600.KQ,buy,49,4622.31,226493.19,33.974,0.0,879169.7324,rebalance_buy,
smic_follower,2024-06-03,375500.KS,buy,11,34117.05,375287.55,56.2931,0.0,503825.8893,rebalance_buy,
smic_follower,2024-06-03,408920.KQ,buy,86,2426.2125,208654.275,31.2981,0.0,295140.3162,rebalance_buy,
smic_follower,2024-06-03,440110.KQ,buy,16,17688.84,283021.44,42.4532,0.0,12076.4229,rebalance_buy,
