persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2024-01-08,119610.KQ,buy,2,29664.825,59329.65,8.8994,0.0,996967.3715,rebalance_buy,
smic_follower,2024-01-08,1211.HK,buy,1,11485.0483,11485.0483,1.7228,0.0,985480.6004,rebalance_buy,
smic_follower,2024-01-08,131970.KQ,buy,1,57028.5,57028.5,8.5543,0.0,928443.5461,rebalance_buy,
smic_follower,2024-01-08,159010.KQ,buy,2,10355.175,20710.35,3.1066,0.0,907730.0895,rebalance_buy,
smic_follower,2024-01-08,192820.KS,buy,1,109254.6,109254.6,16.3882,0.0,798459.1013,rebalance_buy,
smic_follower,2024-01-08,316140.KS,buy,2,12536.265,25072.53,3.7609,0.0,773382.8105,rebalance_buy,
smic_follower,2024-01-08,408920.KQ,buy,55,2401.2,132066.0,19.8099,0.0,641297.0006,rebalance_buy,
smic_follower,2024-01-08,453340.KQ,buy,11,11195.595,123151.545,18.4727,0.0,518126.9828,rebalance_buy,
smic_follower,2024-01-08,950170.KQ,buy,32,3841.92,122941.44,18.4412,0.0,395167.1016,rebalance_buy,
smic_follower,2024-01-08,BESI.AS,buy,1,181434.6226,181434.6226,27.2152,0.0,213705.2639,rebalance_buy,
smic_follower,2024-01-08,EAF,buy,7,26932.6247,188528.3728,28.2793,0.0,25148.6118,rebalance_buy,
smic_follower,2024-01-08,MP,buy,1,24423.2925,24423.2925,3.6635,0.0,721.6558,rebalance_buy,
smic_follower,2024-01-24,BESI.AS,sell,5,215800.2092,1079001.0458,161.8502,1942.2019,1077618.6495,target_hit,
smic_follower,2024-01-24,006260.KS,buy,1,80040.0,80040.0,12.006,0.0,997566.6435,rebalance_buy,
smic_follower,2024-01-24,007210.KS,buy,31,2396.1975,74282.1225,11.1423,0.0,923273.3787,rebalance_buy,
smic_follower,2024-01-24,010950.KS,buy,1,66033.0,66033.0,9.905,0.0,857230.4737,rebalance_buy,
smic_follower,2024-01-24,023160.KS,buy,8,12656.325,101250.6,15.1876,0.0,755964.6862,rebalance_buy,
smic_follower,2024-01-24,025980.KS,buy,2,6243.12,12486.24,1.8729,0.0,743476.5732,rebalance_buy,
smic_follower,2024-01-24,044490.KQ,buy,3,15477.735,46433.205,6.965,0.0,697036.4032,rebalance_buy,
smic_follower,2024-01-24,089860.KQ,buy,1,26163.075,26163.075,3.9245,0.0,670869.4038,rebalance_buy,
smic_follower,2024-01-24,090460.KS,buy,1,19199.595,19199.595,2.8799,0.0,651666.9288,rebalance_buy,
smic_follower,2024-01-24,100840.KQ,buy,11,6720.0248,73920.2732,11.088,0.0,577735.5676,rebalance_buy,
smic_follower,2024-01-24,119610.KQ,buy,2,27713.85,55427.7,8.3142,0.0,522299.5534,rebalance_buy,
smic_follower,2024-01-24,131970.KQ,buy,1,52226.1,52226.1,7.8339,0.0,470065.6195,rebalance_buy,
smic_follower,2024-01-24,159010.KQ,buy,3,10035.015,30105.045,4.5158,0.0,439956.0588,rebalance_buy,
smic_follower,2024-01-24,215000.KQ,buy,1,79539.75,79539.75,11.931,0.0,360404.3778,rebalance_buy,
smic_follower,2024-01-24,228670.KQ,buy,3,21910.95,65732.85,9.8599,0.0,294661.6679,rebalance_buy,
smic_follower,2024-01-24,322000.KS,buy,4,24362.175,97448.7,14.6173,0.0,197198.3506,rebalance_buy,
smic_follower,2024-01-24,363250.KQ,buy,4,8634.315,34537.26,5.1806,0.0,162655.91,rebalance_buy,
smic_follower,2024-01-24,363280.KS,buy,28,3806.9025,106593.27,15.989,0.0,56046.651,rebalance_buy,
smic_follower,2024-01-24,408920.KQ,buy,11,2331.165,25642.815,3.8464,0.0,30399.9896,rebalance_buy,
smic_follower,2024-01-24,EAF,buy,1,20195.4716,20195.4716,3.0293,0.0,10201.4886,rebalance_buy,
smic_follower,2024-01-25,089890.KQ,sell,85,18590.7,1580209.5,237.0314,2844.3771,1587329.5801,target_hit,
smic_follower,2024-01-25,006060.KS,buy,6,3276.6375,19659.825,2.949,0.0,1567666.8061,rebalance_buy,
smic_follower,2024-01-25,007210.KS,buy,6,2406.2025,14437.215,2.1656,0.0,1553227.4255,rebalance_buy,
smic_follower,2024-01-25,009970.KS,buy,1,72636.3,72636.3,10.8954,0.0,1480580.2301,rebalance_buy,
smic_follower,2024-01-25,023160.KS,buy,1,12736.365,12736.365,1.9105,0.0,1467841.9546,rebalance_buy,
smic_follower,2024-01-25,025980.KS,buy,4,6203.1,24812.4,3.7219,0.0,1443025.8328,rebalance_buy,
smic_follower,2024-01-25,041830.KQ,buy,1,26163.075,26163.075,3.9245,0.0,1416858.8333,rebalance_buy,
smic_follower,2024-01-25,044490.KQ,buy,3,14997.495,44992.485,6.7489,0.0,1371859.5994,rebalance_buy,
smic_follower,2024-01-25,054210.KQ,buy,1,9814.905,9814.905,1.4722,0.0,1362043.2222,rebalance_buy,
smic_follower,2024-01-25,090460.KS,buy,2,18949.47,37898.94,5.6848,0.0,1324138.5973,rebalance_buy,
smic_follower,2024-01-25,100840.KQ,buy,3,6703.35,20110.05,3.0165,0.0,1304025.5308,rebalance_buy,
smic_follower,2024-01-25,1211.HK,buy,3,11255.672,33767.016,5.0651,0.0,1270253.4498,rebalance_buy,
smic_follower,2024-01-25,131970.KQ,buy,1,51025.5,51025.5,7.6538,0.0,1219220.2959,rebalance_buy,
smic_follower,2024-01-25,159010.KQ,buy,1,10155.075,10155.075,1.5233,0.0,1209063.6977,rebalance_buy,
smic_follower,2024-01-25,228670.KQ,buy,2,21160.575,42321.15,6.3482,0.0,1166736.1995,rebalance_buy,
smic_follower,2024-01-25,322000.KS,buy,2,23361.675,46723.35,7.0085,0.0,1120005.841,rebalance_buy,
smic_follower,2024-01-25,363250.KQ,buy,5,8434.215,42171.075,6.3257,0.0,1077828.4403,rebalance_buy,
smic_follower,2024-01-25,363280.KS,buy,6,3791.895,22751.37,3.4127,0.0,1055073.6576,rebalance_buy,
smic_follower,2024-01-25,368600.KQ,buy,9,5362.68,48264.12,7.2396,0.0,1006802.298,rebalance_buy,
smic_follower,2024-01-25,440110.KQ,buy,1,22311.15,22311.15,3.3467,0.0,984487.8013,rebalance_buy,
smic_follower,2024-01-25,EAF,buy,14,20224.4351,283142.0919,42.4713,0.0,701303.2382,rebalance_buy,
smic_follower,2024-01-25,MP,buy,7,21022.7686,147159.3803,22.0739,0.0,554121.7839,rebalance_buy,
smic_follower,2024-01-25,STNG,buy,6,91475.6535,548853.9209,82.3281,0.0,5185.535,rebalance_buy,
smic_follower,2024-01-26,LONN.SW,sell,1,602480.008,602480.008,90.372,1084.464,606490.707,target_hit,
smic_follower,2024-01-26,STNG,sell,6,56287.6551,337725.9303,50.6589,607.9067,943558.0718,target_hit,
smic_follower,2024-01-26,000640.KS,buy,1,97701.764,97701.764,14.6553,0.0,845841.6526,rebalance_buy,
smic_follower,2024-01-26,000660.KS,buy,1,136068.0,136068.0,20.4102,0.0,709753.2424,rebalance_buy,
smic_follower,2024-01-26,006060.KS,buy,3,3356.6775,10070.0325,1.5105,0.0,699681.6994,rebalance_buy,
smic_follower,2024-01-26,007210.KS,buy,12,2416.2075,28994.49,4.3492,0.0,670682.8602,rebalance_buy,
smic_follower,2024-01-26,023160.KS,buy,3,12706.35,38119.05,5.7179,0.0,632558.0923,rebalance_buy,
smic_follower,2024-01-26,025980.KS,buy,5,6213.105,31065.525,4.6598,0.0,601487.9075,rebalance_buy,
smic_follower,2024-01-26,041830.KQ,buy,1,26113.05,26113.05,3.917,0.0,575370.9405,rebalance_buy,
smic_follower,2024-01-26,054210.KQ,buy,3,9864.93,29594.79,4.4392,0.0,545771.7113,rebalance_buy,
smic_follower,2024-01-26,089860.KQ,buy,1,26613.3,26613.3,3.992,0.0,519154.4193,rebalance_buy,
smic_follower,2024-01-26,090460.KS,buy,1,18929.46,18929.46,2.8394,0.0,500222.1199,rebalance_buy,
smic_follower,2024-01-26,100840.KQ,buy,5,6720.0248,33600.1242,5.04,0.0,466616.9557,rebalance_buy,
smic_follower,2024-01-26,114810.KQ,buy,2,10035.015,20070.03,3.0105,0.0,446543.9152,rebalance_buy,
smic_follower,2024-01-26,119610.KQ,buy,1,28614.3,28614.3,4.2921,0.0,417925.3231,rebalance_buy,
smic_follower,2024-01-26,1211.HK,buy,6,10833.1505,64998.9028,9.7498,0.0,352916.6704,rebalance_buy,
smic_follower,2024-01-26,131970.KQ,buy,2,48024.0,96048.0,14.4072,0.0,256854.2632,rebalance_buy,
smic_follower,2024-01-26,159010.KQ,buy,3,10205.1,30615.3,4.5923,0.0,226234.3709,rebalance_buy,
smic_follower,2024-01-26,200710.KQ,buy,1,29014.5,29014.5,4.3522,0.0,197215.5187,rebalance_buy,
smic_follower,2024-01-26,210980.KS,buy,1,25862.925,25862.925,3.8794,0.0,171348.7143,rebalance_buy,
smic_follower,2024-01-26,215000.KQ,buy,1,79539.75,79539.75,11.931,0.0,91797.0333,rebalance_buy,
smic_follower,2024-01-26,228670.KQ,buy,3,20460.225,61380.675,9.2071,0.0,30407.1512,rebalance_buy,
smic_follower,2024-01-26,322000.KS,buy,1,23211.6,23211.6,3.4817,0.0,7192.0695,rebalance_buy,
smic_follower,2024-01-26,363280.KS,buy,1,3901.95,3901.95,0.5853,0.0,3289.5342,rebalance_buy,
smic_follower,2024-01-26,408920.KQ,buy,1,2451.225,2451.225,0.3677,0.0,837.9415,rebalance_buy,
smic_follower,2024-02-01,009970.KS,sell,13,84957.5,1104447.5,165.6671,1988.0055,2603131.7689,target_hit,
smic_follower,2024-02-01,005290.KS,buy,2,38319.15,76638.3,11.4957,0.0,2526481.9731,rebalance_buy,
smic_follower,2024-02-01,006060.KS,buy,9,3381.69,30435.21,4.5653,0.0,2496042.1979,rebalance_buy,
smic_follower,2024-02-01,007210.KS,buy,4,2481.24,9924.96,1.4887,0.0,2486115.7491,rebalance_buy,
smic_follower,2024-02-01,010950.KS,buy,1,67833.9,67833.9,10.1751,0.0,2418271.674,rebalance_buy,
smic_follower,2024-02-01,023160.KS,buy,3,12716.355,38149.065,5.7224,0.0,2380116.8867,rebalance_buy,
smic_follower,2024-02-01,025980.KS,buy,8,6143.07,49144.56,7.3717,0.0,2330964.955,rebalance_buy,
smic_follower,2024-02-01,041830.KQ,buy,3,25412.7,76238.1,11.4357,0.0,2254715.4193,rebalance_buy,
smic_follower,2024-02-01,044490.KQ,buy,5,14957.475,74787.375,11.2181,0.0,2179916.8262,rebalance_buy,
smic_follower,2024-02-01,047810.KS,buy,2,50525.25,101050.5,15.1576,0.0,2078851.1686,rebalance_buy,
smic_follower,2024-02-01,054210.KQ,buy,10,9294.645,92946.45,13.942,0.0,1985890.7766,rebalance_buy,
smic_follower,2024-02-01,089860.KQ,buy,1,26913.45,26913.45,4.037,0.0,1958973.2896,rebalance_buy,
smic_follower,2024-02-01,090460.KS,buy,5,17958.975,89794.875,13.4692,0.0,1869164.9454,rebalance_buy,
smic_follower,2024-02-01,114810.KQ,buy,15,9084.54,136268.1,20.4402,0.0,1732876.4052,rebalance_buy,
smic_follower,2024-02-01,1211.HK,buy,12,9975.6036,119707.2436,17.9561,0.0,1613151.2054,rebalance_buy,
smic_follower,2024-02-01,131970.KQ,buy,2,44372.175,88744.35,13.3117,0.0,1524393.5438,rebalance_buy,
smic_follower,2024-02-01,159010.KQ,buy,10,9594.795,95947.95,14.3922,0.0,1428431.2016,rebalance_buy,
smic_follower,2024-02-01,200710.KQ,buy,6,25812.9,154877.4,23.2316,0.0,1273530.57,rebalance_buy,
smic_follower,2024-02-01,210980.KS,buy,1,26363.175,26363.175,3.9545,0.0,1247163.4405,rebalance_buy,
smic_follower,2024-02-01,228670.KQ,buy,7,18679.335,130755.345,19.6133,0.0,1116388.4822,rebalance_buy,
smic_follower,2024-02-01,298020.KQ,buy,1,300150.0,300150.0,45.0225,0.0,816193.4597,rebalance_buy,
smic_follower,2024-02-01,322000.KS,buy,1,24062.025,24062.025,3.6093,0.0,792127.8254,rebalance_buy,
smic_follower,2024-02-01,363250.KQ,buy,26,7373.685,191715.81,28.7574,0.0,600383.258,rebalance_buy,
smic_follower,2024-02-01,368600.KQ,buy,13,5382.69,69974.97,10.4962,0.0,530397.7918,rebalance_buy,
smic_follower,2024-02-01,408920.KQ,buy,20,2431.215,48624.3,7.2936,0.0,481766.1981,rebalance_buy,
smic_follower,2024-02-01,440110.KQ,buy,7,20560.275,143921.925,21.5883,0.0,337822.6849,rebalance_buy,
smic_follower,2024-02-01,950170.KQ,buy,16,3941.97,63071.52,9.4607,0.0,274741.7041,rebalance_buy,
smic_follower,2024-02-01,EAF,buy,10,17883.3311,178833.3115,26.825,0.0,95881.5677,rebalance_buy,
smic_follower,2024-02-01,MP,buy,2,21566.7639,43133.5279,6.47,0.0,52741.5698,rebalance_buy,
smic_follower,2024-02-02,316140.KS,sell,74,14692.65,1087256.1,163.0884,1957.061,1137877.5204,target_hit,
smic_follower,2024-02-02,006060.KS,buy,4,3426.7125,13706.85,2.056,0.0,1124168.6143,rebalance_buy,
smic_follower,2024-02-02,007210.KS,buy,6,2516.2575,15097.545,2.2646,0.0,1109068.8047,rebalance_buy,
smic_follower,2024-02-02,023160.KS,buy,1,12796.395,12796.395,1.9195,0.0,1096270.4902,rebalance_buy,
smic_follower,2024-02-02,025980.KS,buy,2,6253.125,12506.25,1.8759,0.0,1083762.3643,rebalance_buy,
smic_follower,2024-02-02,041830.KQ,buy,1,25462.725,25462.725,3.8194,0.0,1058295.8199,rebalance_buy,
smic_follower,2024-02-02,043650.KQ,buy,2,6323.16,12646.32,1.8969,0.0,1045647.6029,rebalance_buy,
smic_follower,2024-02-02,044490.KQ,buy,1,15077.535,15077.535,2.2616,0.0,1030567.8063,rebalance_buy,
smic_follower,2024-02-02,047810.KS,buy,1,48374.175,48374.175,7.2561,0.0,982186.3752,rebalance_buy,
smic_follower,2024-02-02,054210.KQ,buy,2,9434.715,18869.43,2.8304,0.0,963314.1148,rebalance_buy,
smic_follower,2024-02-02,089860.KQ,buy,1,26963.475,26963.475,4.0445,0.0,936346.5953,rebalance_buy,
smic_follower,2024-02-02,090460.KS,buy,1,18159.075,18159.075,2.7239,0.0,918184.7964,rebalance_buy,
smic_follower,2024-02-02,114810.KQ,buy,1,9224.61,9224.61,1.3837,0.0,908958.8027,rebalance_buy,
smic_follower,2024-02-02,119610.KQ,buy,2,29064.525,58129.05,8.7194,0.0,850821.0333,rebalance_buy,
smic_follower,2024-02-02,1211.HK,buy,5,9793.2667,48966.3334,7.345,0.0,801847.355,rebalance_buy,
smic_follower,2024-02-02,131970.KQ,buy,1,45472.725,45472.725,6.8209,0.0,756367.8091,rebalance_buy,
smic_follower,2024-02-02,159010.KQ,buy,2,9654.825,19309.65,2.8964,0.0,737055.2626,rebalance_buy,
smic_follower,2024-02-02,192820.KS,buy,1,115057.5,115057.5,17.2586,0.0,621980.504,rebalance_buy,
smic_follower,2024-02-02,210980.KS,buy,2,26163.075,52326.15,7.8489,0.0,569646.5051,rebalance_buy,
smic_follower,2024-02-02,228670.KQ,buy,1,18809.4,18809.4,2.8214,0.0,550834.2837,rebalance_buy,
smic_follower,2024-02-02,280360.KQ,buy,1,128964.45,128964.45,19.3447,0.0,421850.489,rebalance_buy,
smic_follower,2024-02-02,363250.KQ,buy,8,7163.58,57308.64,8.5963,0.0,364533.2527,rebalance_buy,
smic_follower,2024-02-02,368600.KQ,buy,8,5312.655,42501.24,6.3752,0.0,322025.6375,rebalance_buy,
smic_follower,2024-02-02,408920.KQ,buy,17,2401.2,40820.4,6.1231,0.0,281199.1145,rebalance_buy,
smic_follower,2024-02-02,440110.KQ,buy,1,20660.325,20660.325,3.099,0.0,260535.6904,rebalance_buy,
smic_follower,2024-02-02,453340.KQ,buy,1,12406.2,12406.2,1.8609,0.0,248127.6295,rebalance_buy,
smic_follower,2024-02-02,950170.KQ,buy,1,4042.02,4042.02,0.6063,0.0,244085.0032,rebalance_buy,
smic_follower,2024-02-02,EAF,buy,4,17417.9495,69671.798,10.4508,0.0,174402.7545,rebalance_buy,
smic_follower,2024-02-02,TSM,buy,1,153902.8698,153902.8698,23.0854,0.0,20476.7992,rebalance_buy,
smic_follower,2024-02-05,007210.KS,buy,1,2501.25,2501.25,0.3752,0.0,17975.174,rebalance_buy,
smic_follower,2024-02-05,044490.KQ,buy,1,14907.45,14907.45,2.2361,0.0,3065.4879,rebalance_buy,
smic_follower,2024-02-06,LLY,sell,1,964692.9566,964692.9566,144.7039,1736.4473,965877.2932,target_hit,
smic_follower,2024-02-06,005290.KS,buy,1,39269.625,39269.625,5.8904,0.0,926601.7778,rebalance_buy,
smic_follower,2024-02-06,006060.KS,buy,2,3466.7325,6933.465,1.04,0.0,919667.2727,rebalance_buy,
smic_follower,2024-02-06,007210.KS,buy,14,2466.2325,34527.255,5.1791,0.0,885134.8386,rebalance_buy,
smic_follower,2024-02-06,023160.KS,buy,2,12706.35,25412.7,3.8119,0.0,859718.3267,rebalance_buy,
smic_follower,2024-02-06,025980.KS,buy,2,6263.13,12526.26,1.8789,0.0,847190.1878,rebalance_buy,
smic_follower,2024-02-06,041830.KQ,buy,1,25112.55,25112.55,3.7669,0.0,822073.8709,rebalance_buy,
smic_follower,2024-02-06,043650.KQ,buy,7,6163.08,43141.56,6.4712,0.0,778925.8397,rebalance_buy,
smic_follower,2024-02-06,044490.KQ,buy,3,14487.24,43461.72,6.5193,0.0,735457.6004,rebalance_buy,
smic_follower,2024-02-06,054210.KQ,buy,4,9194.595,36778.38,5.5168,0.0,698673.7037,rebalance_buy,
smic_follower,2024-02-06,089860.KQ,buy,1,26963.475,26963.475,4.0445,0.0,671706.1841,rebalance_buy,
smic_follower,2024-02-06,114810.KQ,buy,3,9164.58,27493.74,4.1241,0.0,644208.3201,rebalance_buy,
smic_follower,2024-02-06,159010.KQ,buy,2,9634.815,19269.63,2.8904,0.0,624935.7996,rebalance_buy,
smic_follower,2024-02-06,182360.KQ,buy,1,18199.095,18199.095,2.7299,0.0,606733.9748,rebalance_buy,
smic_follower,2024-02-06,210980.KS,buy,1,25512.75,25512.75,3.8269,0.0,581217.3979,rebalance_buy,
smic_follower,2024-02-06,215000.KQ,buy,1,78139.05,78139.05,11.7209,0.0,503066.627,rebalance_buy,
smic_follower,2024-02-06,228670.KQ,buy,1,18989.49,18989.49,2.8484,0.0,484074.2886,rebalance_buy,
smic_follower,2024-02-06,322000.KS,buy,2,23961.975,47923.95,7.1886,0.0,436143.15,rebalance_buy,
smic_follower,2024-02-06,363250.KQ,buy,9,6863.43,61770.87,9.2656,0.0,374363.0144,rebalance_buy,
smic_follower,2024-02-06,363280.KS,buy,12,4032.015,48384.18,7.2576,0.0,325971.5767,rebalance_buy,
smic_follower,2024-02-06,368600.KQ,buy,8,5182.59,41460.72,6.2191,0.0,284504.6376,rebalance_buy,
smic_follower,2024-02-06,375500.KS,buy,2,38119.05,76238.1,11.4357,0.0,208255.1019,rebalance_buy,
smic_follower,2024-02-06,408920.KQ,buy,14,2361.18,33056.52,4.9585,0.0,175193.6234,rebalance_buy,
smic_follower,2024-02-06,440110.KQ,buy,2,20160.075,40320.15,6.048,0.0,134867.4254,rebalance_buy,
smic_follower,2024-02-06,VRT,buy,1,78869.4312,78869.4312,11.8304,0.0,55986.1637,rebalance_buy,
smic_follower,2024-02-07,TSM,sell,1,164258.7121,164258.7121,24.6388,295.6657,219924.5714,target_hit,
smic_follower,2024-02-07,VRT,sell,1,80222.7892,80222.7892,12.0334,144.401,299990.9262,target_hit,
smic_follower,2024-02-07,000660.KS,buy,1,138069.0,138069.0,20.7103,0.0,161901.2158,rebalance_buy,
smic_follower,2024-02-07,001530.KS,buy,1,26090.1362,26090.1362,3.9135,0.0,135807.1661,rebalance_buy,
smic_follower,2024-02-07,005290.KS,buy,2,38219.1,76438.2,11.4657,0.0,59357.5003,rebalance_buy,
smic_follower,2024-02-07,006060.KS,buy,10,3496.7475,34967.475,5.2451,0.0,24384.7802,rebalance_buy,
smic_follower,2024-02-07,007210.KS,buy,9,2521.26,22691.34,3.4037,0.0,1690.0365,rebalance_buy,
smic_follower,2024-02-23,000660.KS,sell,8,164517.7,1316141.6,197.4212,2369.0549,1315265.1604,target_hit,
smic_follower,2024-02-23,000210.KS,buy,1,50725.35,50725.35,7.6088,0.0,1264532.2016,rebalance_buy,
smic_follower,2024-02-23,000640.KS,buy,1,103926.0073,103926.0073,15.5889,0.0,1160590.6054,rebalance_buy,
smic_follower,2024-02-23,001530.KS,buy,2,26180.8847,52361.7694,7.8543,0.0,1108220.9817,rebalance_buy,
smic_follower,2024-02-23,005290.KS,buy,2,36768.375,73536.75,11.0305,0.0,1034673.2012,rebalance_buy,
smic_follower,2024-02-23,006060.KS,buy,32,3331.665,106613.28,15.992,0.0,928043.9292,rebalance_buy,
smic_follower,2024-02-23,006260.KS,buy,1,95347.65,95347.65,14.3021,0.0,832681.9771,rebalance_buy,
smic_follower,2024-02-23,007210.KS,buy,15,2556.2775,38344.1625,5.7516,0.0,794332.0629,rebalance_buy,
smic_follower,2024-02-23,023160.KS,buy,10,12406.2,124062.0,18.6093,0.0,670251.4536,rebalance_buy,
smic_follower,2024-02-23,025980.KS,buy,11,6433.215,70765.365,10.6148,0.0,599475.4738,rebalance_buy,
smic_follower,2024-02-23,041830.KQ,buy,2,26113.05,52226.1,7.8339,0.0,547241.5399,rebalance_buy,
smic_follower,2024-02-23,043650.KQ,buy,17,6143.07,104432.19,15.6648,0.0,442793.6851,rebalance_buy,
smic_follower,2024-02-23,044490.KQ,buy,2,15417.705,30835.41,4.6253,0.0,411953.6498,rebalance_buy,
smic_follower,2024-02-23,054210.KQ,buy,12,9144.57,109734.84,16.4602,0.0,302202.3496,rebalance_buy,
smic_follower,2024-02-23,068270.KS,buy,1,164917.5895,164917.5895,24.7376,0.0,137260.0225,rebalance_buy,
smic_follower,2024-02-23,089600.KQ,buy,3,23461.725,70385.175,10.5578,0.0,66864.2897,rebalance_buy,
smic_follower,2024-02-23,089860.KQ,buy,2,27663.825,55327.65,8.2991,0.0,11528.3405,rebalance_buy,
smic_follower,2024-02-23,100840.KQ,buy,1,7887.2752,7887.2752,1.1831,0.0,3639.8823,rebalance_buy,
smic_follower,2024-02-23,408920.KQ,buy,1,2351.175,2351.175,0.3527,0.0,1288.3546,rebalance_buy,
smic_follower,2024-02-26,267260.KS,sell,11,140029.95,1540329.45,231.0494,2772.593,1538614.1622,target_hit,
smic_follower,2024-02-26,000210.KS,buy,1,50025.0,50025.0,7.5037,0.0,1488581.6584,rebalance_buy,
smic_follower,2024-02-26,001530.KS,buy,2,25681.7681,51363.5361,7.7045,0.0,1437210.4178,rebalance_buy,
smic_follower,2024-02-26,005290.KS,buy,1,36168.075,36168.075,5.4252,0.0,1401036.9176,rebalance_buy,
smic_follower,2024-02-26,006060.KS,buy,9,3301.65,29714.85,4.4572,0.0,1371317.6103,rebalance_buy,
smic_follower,2024-02-26,006260.KS,buy,1,89844.9,89844.9,13.4767,0.0,1281459.2336,rebalance_buy,
smic_follower,2024-02-26,007210.KS,buy,14,2521.26,35297.64,5.2946,0.0,1246156.299,rebalance_buy,
smic_follower,2024-02-26,010950.KS,buy,1,72236.1,72236.1,10.8354,0.0,1173909.3635,rebalance_buy,
smic_follower,2024-02-26,023160.KS,buy,2,12416.205,24832.41,3.7249,0.0,1149073.2287,rebalance_buy,
smic_follower,2024-02-26,025980.KS,buy,6,6343.17,38059.02,5.7089,0.0,1111008.4998,rebalance_buy,
smic_follower,2024-02-26,043650.KQ,buy,2,6183.09,12366.18,1.8549,0.0,1098640.4649,rebalance_buy,
smic_follower,2024-02-26,044490.KQ,buy,2,15367.68,30735.36,4.6103,0.0,1067900.4946,rebalance_buy,
smic_follower,2024-02-26,047810.KS,buy,1,53126.55,53126.55,7.969,0.0,1014765.9756,rebalance_buy,
smic_follower,2024-02-26,054210.KQ,buy,2,9114.555,18229.11,2.7344,0.0,996534.1313,rebalance_buy,
smic_follower,2024-02-26,089600.KQ,buy,2,23061.525,46123.05,6.9185,0.0,950404.1628,rebalance_buy,
smic_follower,2024-02-26,089860.KQ,buy,1,27813.9,27813.9,4.1721,0.0,922586.0907,rebalance_buy,
smic_follower,2024-02-26,090460.KS,buy,10,17618.805,176188.05,26.4282,0.0,746371.6125,rebalance_buy,
smic_follower,2024-02-26,100840.KQ,buy,6,7737.2002,46423.201,6.9635,0.0,699941.448,rebalance_buy,
smic_follower,2024-02-26,119610.KQ,buy,4,29514.75,118059.0,17.7088,0.0,581864.7392,rebalance_buy,
smic_follower,2024-02-26,1211.HK,buy,4,10651.8198,42607.2791,6.3911,0.0,539251.069,rebalance_buy,
smic_follower,2024-02-26,131970.KQ,buy,4,43821.9,175287.6,26.2931,0.0,363937.1758,rebalance_buy,
smic_follower,2024-02-26,159010.KQ,buy,7,10035.015,70245.105,10.5368,0.0,293681.5341,rebalance_buy,
smic_follower,2024-02-26,182360.KQ,buy,10,17178.585,171785.85,25.7679,0.0,121869.9162,rebalance_buy,
smic_follower,2024-02-26,192820.KS,buy,1,109254.6,109254.6,16.3882,0.0,12598.928,rebalance_buy,
smic_follower,2024-02-26,363250.KQ,buy,1,6623.31,6623.31,0.9935,0.0,5974.6245,rebalance_buy,
smic_follower,2024-02-26,363280.KS,buy,1,3891.945,3891.945,0.5838,0.0,2082.0957,rebalance_buy,
smic_follower,2024-03-01,002340.SZ,buy,1291,1162.8441,1501231.6786,225.1848,0.0,625.2323,rebalance_buy,
smic_follower,2024-04-01,000210.KS,buy,2,53726.85,107453.7,16.1181,0.0,1393155.4143,rebalance_buy,
smic_follower,2024-04-01,000640.KS,buy,1,112224.9985,112224.9985,16.8337,0.0,1280913.582,rebalance_buy,
smic_follower,2024-04-01,001530.KS,buy,8,24910.408,199283.2637,29.8925,0.0,1081600.4258,rebalance_buy,
smic_follower,2024-04-01,006060.KS,buy,32,3496.7475,111895.92,16.7844,0.0,969687.7214,rebalance_buy,
smic_follower,2024-04-01,007210.KS,buy,120,2316.1575,277938.9,41.6908,0.0,691707.1306,rebalance_buy,
