account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
smic_follower,2023-11-20,119610.KQ,buy,1,29614.8,29614.8,4.4422,0.0,,2034137.9033,rebalance_buy,
smic_follower,2023-11-20,131970.KQ,buy,12,59729.85,716758.2,107.5137,0.0,,1317272.1896,rebalance_buy,
smic_follower,2023-11-20,200710.KQ,buy,13,24762.375,321910.875,48.2866,0.0,,995313.028,rebalance_buy,
smic_follower,2023-11-20,237690.KQ,buy,1,69434.7,69434.7,10.4152,0.0,,925867.9128,rebalance_buy,
smic_follower,2023-11-20,267260.KS,buy,8,85442.7,683541.6,102.5312,0.0,,242223.7815,rebalance_buy,
smic_follower,2023-11-20,322000.KS,buy,4,24212.1,96848.4,14.5273,0.0,,145360.8543,rebalance_buy,
smic_follower,2023-11-20,363250.KQ,buy,12,11605.8,139269.6,20.8904,0.0,,6070.3638,rebalance_buy,
smic_follower,2023-11-20,363280.KS,buy,1,5572.785,5572.785,0.8359,0.0,,496.7429,rebalance_buy,
smic_follower,2023-11-30,002714.SZ,sell,273,8438.3877,2303679.836,345.552,4146.6237,-738192.8954,2299684.7433,stop_loss_report_age,
smic_follower,2023-11-30,4689.T,sell,876,3771.6592,3303973.4812,495.596,5947.1523,-219266.9441,5597215.4762,stop_loss_report_age,
smic_follower,2023-11-30,OPEN,sell,22,3876.0246,85272.5404,12.7909,153.4906,7645.8126,5682321.7351,stop_loss_report_age,
smic_follower,2023-11-30,CHGG,sell,56,12787.0183,716073.0271,107.411,1288.9314,-592089.8977,6396998.4197,stop_loss_report_age,
smic_follower,2023-11-30,1211.HK,buy,61,11561.8791,705274.6266,105.7912,0.0,,5691618.0019,rebalance_buy,
smic_follower,2023-11-30,228670.KQ,buy,1,23461.725,23461.725,3.5193,0.0,,5668152.7577,rebalance_buy,
smic_follower,2023-11-30,237690.KQ,buy,1,65132.55,65132.55,9.7699,0.0,,5603010.4378,rebalance_buy,
smic_follower,2023-11-30,298020.KQ,buy,1,381690.75,381690.75,57.2536,0.0,,5221262.4342,rebalance_buy,
smic_follower,2023-11-30,363250.KQ,buy,29,10355.175,300300.075,45.045,0.0,,4920917.3142,rebalance_buy,
smic_follower,2023-11-30,363280.KS,buy,27,5002.5,135067.5,20.2601,0.0,,4785829.554,rebalance_buy,
smic_follower,2023-11-30,375500.KS,buy,18,38319.15,689744.7,103.4617,0.0,,4095981.3923,rebalance_buy,
smic_follower,2023-11-30,408920.KQ,buy,48,2466.2325,118379.16,17.7569,0.0,,3977584.4755,rebalance_buy,
smic_follower,2023-11-30,440110.KQ,buy,35,20110.05,703851.75,105.5778,0.0,,3273627.1477,rebalance_buy,
smic_follower,2023-11-30,950170.KQ,buy,3,3901.95,11705.85,1.7559,0.0,,3261919.5418,rebalance_buy,
smic_follower,2023-11-30,BESI.AS,buy,3,181981.2839,545943.8516,81.8916,0.0,,2715893.7986,rebalance_buy,
smic_follower,2023-11-30,EAF,buy,7,31838.4039,222868.8271,33.4303,0.0,,2492991.5413,rebalance_buy,
smic_follower,2023-11-30,GLW,buy,19,36723.7284,697750.8391,104.6626,0.0,,1795136.0395,rebalance_buy,
smic_follower,2023-11-30,INMD,buy,23,30613.8489,704118.5253,105.6178,0.0,,1090911.8964,rebalance_buy,
smic_follower,2023-11-30,LONN.SW,buy,1,499540.7847,499540.7847,74.9311,0.0,,591296.1806,rebalance_buy,
smic_follower,2023-11-30,MP,buy,28,20456.496,572781.8868,85.9173,0.0,,18428.3765,rebalance_buy,
smic_follower,2023-12-01,GLW,sell,19,37376.9777,710162.5772,106.5244,1278.2926,10922.2584,2227207.398,stop_loss_report_age,
smic_follower,2023-12-01,INMD,sell,23,31804.1284,731494.9534,109.7242,1316.6909,25844.3951,2957275.9362,stop_loss_report_age,
smic_follower,2023-12-01,010950.KS,buy,1,68734.35,68734.35,10.3102,0.0,,2888531.276,rebalance_buy,
smic_follower,2023-12-01,023160.KS,buy,2,15187.59,30375.18,4.5563,0.0,,2858151.5398,rebalance_buy,
smic_follower,2023-12-01,044490.KQ,buy,2,15807.9,31615.8,4.7424,0.0,,2826530.9974,rebalance_buy,
smic_follower,2023-12-01,047810.KS,buy,1,47923.95,47923.95,7.1886,0.0,,2778599.8588,rebalance_buy,
smic_follower,2023-12-01,100840.KQ,buy,2,7103.55,14207.1,2.1311,0.0,,2764390.6277,rebalance_buy,
smic_follower,2023-12-01,114810.KQ,buy,1,8874.435,8874.435,1.3312,0.0,,2755514.8616,rebalance_buy,
smic_follower,2023-12-01,119610.KQ,buy,2,28914.45,57828.9,8.6743,0.0,,2697677.2872,rebalance_buy,
smic_follower,2023-12-01,1211.HK,buy,6,11405.6288,68433.7726,10.2651,0.0,,2629233.2495,rebalance_buy,
smic_follower,2023-12-01,182360.KQ,buy,4,14277.135,57108.54,8.5663,0.0,,2572116.1433,rebalance_buy,
smic_follower,2023-12-01,228670.KQ,buy,3,23211.6,69634.8,10.4452,0.0,,2502470.898,rebalance_buy,
smic_follower,2023-12-01,237690.KQ,buy,1,63631.8,63631.8,9.5448,0.0,,2438829.5533,rebalance_buy,
smic_follower,2023-12-01,294570.KQ,buy,1,20210.1,20210.1,3.0315,0.0,,2418616.4218,rebalance_buy,
smic_follower,2023-12-01,298020.KQ,buy,1,382691.25,382691.25,57.4037,0.0,,2035867.7681,rebalance_buy,
smic_follower,2023-12-01,322000.KS,buy,1,24012.0,24012.0,3.6018,0.0,,2011852.1663,rebalance_buy,
smic_follower,2023-12-01,348370.KQ,buy,1,62031.0,62031.0,9.3046,0.0,,1949811.8616,rebalance_buy,
smic_follower,2023-12-01,363250.KQ,buy,9,9734.865,87613.785,13.1421,0.0,,1862184.9345,rebalance_buy,
smic_follower,2023-12-01,363280.KS,buy,12,4947.4725,59369.67,8.9055,0.0,,1802806.3591,rebalance_buy,
smic_follower,2023-12-01,375500.KS,buy,2,37968.975,75937.95,11.3907,0.0,,1726857.0184,rebalance_buy,
smic_follower,2023-12-01,408920.KQ,buy,16,2501.25,40020.0,6.003,0.0,,1686831.0154,rebalance_buy,
smic_follower,2023-12-01,440110.KQ,buy,4,19609.8,78439.2,11.7659,0.0,,1608380.0495,rebalance_buy,
smic_follower,2023-12-01,453340.KQ,buy,3,11405.7,34217.1,5.1326,0.0,,1574157.817,rebalance_buy,
smic_follower,2023-12-01,950170.KQ,buy,13,3901.95,50725.35,7.6088,0.0,,1523424.8582,rebalance_buy,
smic_follower,2023-12-01,BESI.AS,buy,1,185485.2011,185485.2011,27.8228,0.0,,1337911.8342,rebalance_buy,
smic_follower,2023-12-01,LLY,buy,1,757679.9485,757679.9485,113.652,0.0,,580118.2337,rebalance_buy,
smic_follower,2023-12-01,MP,buy,4,21924.5109,87698.0434,13.1547,0.0,,492407.0356,rebalance_buy,
smic_follower,2023-12-01,NE,buy,8,60584.3016,484674.4128,72.7012,0.0,,7659.9216,rebalance_buy,
smic_follower,2023-12-04,408920.KQ,buy,3,2451.225,7353.675,1.1031,0.0,,306.7165,rebalance_buy,
smic_follower,2023-12-13,189300.KQ,sell,10,71864.05,718640.5,107.7961,1293.5529,-85582.4041,717546.0565,stop_loss_report_age,
smic_follower,2023-12-13,237690.KQ,sell,12,61369.3,736431.6,110.4647,1325.5769,-245741.5801,1452541.6149,stop_loss_report_age,
smic_follower,2023-12-13,294570.KQ,sell,37,20989.5,776611.5,116.4917,1397.9007,-459504.955,2227638.7224,stop_loss_report_age,
smic_follower,2023-12-13,348370.KQ,sell,12,70264.85,843178.2,126.4767,1517.7208,5791.0599,3069172.7249,stop_loss_report_age,
smic_follower,2023-12-13,005290.KS,buy,19,38269.125,727113.375,109.067,0.0,,2341950.2829,rebalance_buy,
smic_follower,2023-12-13,006060.KS,buy,213,3571.785,760790.205,114.1185,0.0,,1581045.9594,rebalance_buy,
smic_follower,2023-12-13,023160.KS,buy,2,14557.275,29114.55,4.3672,0.0,,1551927.0422,rebalance_buy,
smic_follower,2023-12-13,025980.KS,buy,118,6413.205,756758.19,113.5137,0.0,,795055.3385,rebalance_buy,
smic_follower,2023-12-13,044490.KQ,buy,4,14467.23,57868.92,8.6803,0.0,,737177.7382,rebalance_buy,
smic_follower,2023-12-13,090460.KS,buy,33,22011.0,726363.0,108.9544,0.0,,10705.7837,rebalance_buy,
smic_follower,2023-12-13,100840.KQ,buy,1,7036.8502,7036.8502,1.0555,0.0,,3667.878,rebalance_buy,
smic_follower,2023-12-13,408920.KQ,buy,1,2426.2125,2426.2125,0.3639,0.0,,1241.3016,rebalance_buy,
smic_follower,2023-12-14,BAC,sell,20,43713.4414,874268.8279,131.1403,1573.6839,119008.783,873805.3902,target_hit,
smic_follower,2023-12-14,006060.KS,buy,2,3601.8,7203.6,1.0805,0.0,,866600.7097,rebalance_buy,
smic_follower,2023-12-14,025980.KS,buy,1,6523.26,6523.26,0.9785,0.0,,860076.4712,rebalance_buy,
smic_follower,2023-12-14,054210.KQ,buy,1,9554.775,9554.775,1.4332,0.0,,850520.263,rebalance_buy,
smic_follower,2023-12-14,090460.KS,buy,1,22211.1,22211.1,3.3317,0.0,,828305.8313,rebalance_buy,
smic_follower,2023-12-14,100840.KQ,buy,2,7053.525,14107.05,2.1161,0.0,,814196.6652,rebalance_buy,
smic_follower,2023-12-14,1211.HK,buy,1,11318.9831,11318.9831,1.6978,0.0,,802875.9843,rebalance_buy,
smic_follower,2023-12-14,131970.KQ,buy,1,58829.4,58829.4,8.8244,0.0,,744037.7599,rebalance_buy,
smic_follower,2023-12-14,192820.KS,buy,6,122861.4,737168.4,110.5753,0.0,,6758.7846,rebalance_buy,
smic_follower,2023-12-14,408920.KQ,buy,2,2426.2125,4852.425,0.7279,0.0,,1905.6318,rebalance_buy,
smic_follower,2023-12-25,002340.SZ,buy,1,1149.8755,1149.8755,0.1725,0.0,,757.0189,rebalance_buy,
smic_follower,2023-12-26,NE,sell,8,62120.6172,496964.938,74.5447,894.5369,11248.7424,496752.9271,target_hit,
smic_follower,2023-12-26,005290.KS,buy,3,37468.725,112406.175,16.8609,0.0,,384329.8911,rebalance_buy,
smic_follower,2023-12-26,006060.KS,buy,23,3546.7725,81575.7675,12.2364,0.0,,302741.8873,rebalance_buy,
smic_follower,2023-12-26,007210.KS,buy,14,2686.3425,37608.795,5.6413,0.0,,265127.451,rebalance_buy,
smic_follower,2023-12-26,023160.KS,buy,8,14057.025,112456.2,16.8684,0.0,,152654.3825,rebalance_buy,
smic_follower,2023-12-26,025980.KS,buy,12,6453.225,77438.7,11.6158,0.0,,75204.0667,rebalance_buy,
smic_follower,2023-12-26,047810.KS,buy,1,49124.55,49124.55,7.3687,0.0,,26072.148,rebalance_buy,
smic_follower,2023-12-26,054210.KQ,buy,2,9734.865,19469.73,2.9205,0.0,,6599.4976,rebalance_buy,
smic_follower,2023-12-26,363280.KS,buy,1,4502.25,4502.25,0.6753,0.0,,2096.5722,rebalance_buy,
smic_follower,2023-12-29,002340.SZ,buy,1,1180.1354,1180.1354,0.177,0.0,,916.6904,rebalance_buy,
smic_follower,2024-01-02,006060.KS,buy,11,3411.705,37528.755,5.6293,0.0,,1463382.557,rebalance_buy,
smic_follower,2024-01-02,007210.KS,buy,12,2606.3025,31275.63,4.6913,0.0,,1432102.2357,rebalance_buy,
smic_follower,2024-01-02,009970.KS,buy,1,75637.8,75637.8,11.3457,0.0,,1356453.09,rebalance_buy,
smic_follower,2024-01-02,010950.KS,buy,1,68634.3,68634.3,10.2951,0.0,,1287808.4949,rebalance_buy,
smic_follower,2024-01-02,054210.KQ,buy,1,10075.035,10075.035,1.5113,0.0,,1277731.9486,rebalance_buy,
smic_follower,2024-01-02,089860.KQ,buy,2,27563.775,55127.55,8.2691,0.0,,1222596.1295,rebalance_buy,
smic_follower,2024-01-02,090460.KS,buy,5,21660.825,108304.125,16.2456,0.0,,1114275.7589,rebalance_buy,
smic_follower,2024-01-02,100840.KQ,buy,7,7253.625,50775.375,7.6163,0.0,,1063492.7675,rebalance_buy,
smic_follower,2024-01-02,1211.HK,buy,5,11566.7553,57833.7767,8.6751,0.0,,1005650.3158,rebalance_buy,
smic_follower,2024-01-02,131970.KQ,buy,1,60730.35,60730.35,9.1096,0.0,,944910.8563,rebalance_buy,
smic_follower,2024-01-02,159010.KQ,buy,2,10645.32,21290.64,3.1936,0.0,,923617.0227,rebalance_buy,
smic_follower,2024-01-02,215000.KQ,buy,1,88344.15,88344.15,13.2516,0.0,,835259.621,rebalance_buy,
smic_follower,2024-01-02,228670.KQ,buy,3,23461.725,70385.175,10.5578,0.0,,764863.8883,rebalance_buy,
smic_follower,2024-01-02,267260.KS,buy,2,80140.05,160280.1,24.042,0.0,,604559.7462,rebalance_buy,
smic_follower,2024-01-02,316140.KS,buy,3,12846.42,38539.26,5.7809,0.0,,566014.7054,rebalance_buy,
smic_follower,2024-01-02,363250.KQ,buy,16,9004.5,144072.0,21.6108,0.0,,421921.0946,rebalance_buy,
smic_follower,2024-01-02,363280.KS,buy,42,4292.145,180270.09,27.0405,0.0,,241623.964,rebalance_buy,
smic_follower,2024-01-02,368600.KQ,buy,3,5532.765,16598.295,2.4897,0.0,,225023.1793,rebalance_buy,
smic_follower,2024-01-02,375500.KS,buy,4,35267.625,141070.5,21.1606,0.0,,83931.5187,rebalance_buy,
smic_follower,2024-01-02,408920.KQ,buy,34,2431.215,82661.31,12.3992,0.0,,1257.8095,rebalance_buy,
smic_follower,2024-01-08,067160.KQ,sell,11,101449.25,1115941.75,167.3913,2008.6952,277022.0709,1115023.9897,target_hit,
smic_follower,2024-01-08,000640.KS,buy,1,94683.9511,94683.9511,14.2026,0.0,,1020325.836,rebalance_buy,
smic_follower,2024-01-08,000660.KS,buy,1,136068.0,136068.0,20.4102,0.0,,884237.4258,rebalance_buy,
smic_follower,2024-01-08,006060.KS,buy,11,3281.64,36098.04,5.4147,0.0,,848133.9711,rebalance_buy,
smic_follower,2024-01-08,006260.KS,buy,1,85242.6,85242.6,12.7864,0.0,,762878.5847,rebalance_buy,
smic_follower,2024-01-08,007210.KS,buy,1,2606.3025,2606.3025,0.3909,0.0,,760271.8913,rebalance_buy,
smic_follower,2024-01-08,025980.KS,buy,3,6333.165,18999.495,2.8499,0.0,,741269.5464,rebalance_buy,
smic_follower,2024-01-08,054210.KQ,buy,3,9724.86,29174.58,4.3762,0.0,,712090.5902,rebalance_buy,
smic_follower,2024-01-08,089860.KQ,buy,1,26913.45,26913.45,4.037,0.0,,685173.1032,rebalance_buy,
smic_follower,2024-01-08,090460.KS,buy,4,19499.745,77998.98,11.6998,0.0,,607162.4233,rebalance_buy,
smic_follower,2024-01-08,119610.KQ,buy,2,29664.825,59329.65,8.8994,0.0,,547823.8739,rebalance_buy,
smic_follower,2024-01-08,1211.HK,buy,1,11485.0483,11485.0483,1.7228,0.0,,536337.1028,rebalance_buy,
smic_follower,2024-01-08,159010.KQ,buy,3,10355.175,31065.525,4.6598,0.0,,505266.9179,rebalance_buy,
smic_follower,2024-01-08,192820.KS,buy,1,109254.6,109254.6,16.3882,0.0,,395995.9297,rebalance_buy,
smic_follower,2024-01-08,215000.KQ,buy,1,84642.3,84642.3,12.6963,0.0,,311340.9334,rebalance_buy,
smic_follower,2024-01-08,316140.KS,buy,2,12536.265,25072.53,3.7609,0.0,,286264.6425,rebalance_buy,
smic_follower,2024-01-08,408920.KQ,buy,9,2401.2,21610.8,3.2416,0.0,,264650.6009,rebalance_buy,
smic_follower,2024-01-08,453340.KQ,buy,9,11195.595,100760.355,15.1141,0.0,,163875.1318,rebalance_buy,
smic_follower,2024-01-08,950170.KQ,buy,26,3841.92,99889.92,14.9835,0.0,,63970.2284,rebalance_buy,
smic_follower,2024-01-08,EAF,buy,2,26932.6247,53865.2494,8.0798,0.0,,10096.8992,rebalance_buy,
smic_follower,2024-01-09,007210.KS,buy,1,2606.3025,2606.3025,0.3909,0.0,,7490.8968,rebalance_buy,
smic_follower,2024-01-09,368600.KQ,buy,1,5492.745,5492.745,0.8239,0.0,,1997.3279,rebalance_buy,
smic_follower,2024-01-25,089890.KQ,sell,77,18590.7,1431483.9,214.7226,2576.671,730198.728,1430692.0228,target_hit,
smic_follower,2024-01-25,006060.KS,buy,1,3276.6375,3276.6375,0.4915,0.0,,1427414.8938,rebalance_buy,
smic_follower,2024-01-25,007210.KS,buy,28,2406.2025,67373.67,10.1061,0.0,,1360031.1177,rebalance_buy,
smic_follower,2024-01-25,023160.KS,buy,7,12736.365,89154.555,13.3732,0.0,,1270863.1895,rebalance_buy,
smic_follower,2024-01-25,025980.KS,buy,4,6203.1,24812.4,3.7219,0.0,,1246047.0677,rebalance_buy,
smic_follower,2024-01-25,044490.KQ,buy,5,14997.495,74987.475,11.2481,0.0,,1171048.3445,rebalance_buy,
smic_follower,2024-01-25,089860.KQ,buy,1,26463.225,26463.225,3.9695,0.0,,1144581.1501,rebalance_buy,
smic_follower,2024-01-25,090460.KS,buy,2,18949.47,37898.94,5.6848,0.0,,1106676.5252,rebalance_buy,
smic_follower,2024-01-25,100840.KQ,buy,10,6703.35,67033.5,10.055,0.0,,1039632.9702,rebalance_buy,
smic_follower,2024-01-25,119610.KQ,buy,2,28114.05,56228.1,8.4342,0.0,,983396.436,rebalance_buy,
smic_follower,2024-01-25,1211.HK,buy,2,11255.672,22511.344,3.3767,0.0,,960881.7153,rebalance_buy,
smic_follower,2024-01-25,131970.KQ,buy,2,51025.5,102051.0,15.3076,0.0,,858815.4076,rebalance_buy,
smic_follower,2024-01-25,159010.KQ,buy,2,10155.075,20310.15,3.0465,0.0,,838502.2111,rebalance_buy,
smic_follower,2024-01-25,228670.KQ,buy,4,21160.575,84642.3,12.6963,0.0,,753847.2147,rebalance_buy,
smic_follower,2024-01-25,322000.KS,buy,5,23361.675,116808.375,17.5213,0.0,,637021.3185,rebalance_buy,
smic_follower,2024-01-25,363250.KQ,buy,7,8434.215,59039.505,8.8559,0.0,,577972.9576,rebalance_buy,
smic_follower,2024-01-25,363280.KS,buy,28,3791.895,106173.06,15.926,0.0,,471783.9716,rebalance_buy,
smic_follower,2024-01-25,368600.KQ,buy,5,5362.68,26813.4,4.022,0.0,,444966.5496,rebalance_buy,
smic_follower,2024-01-25,408920.KQ,buy,3,2391.195,7173.585,1.076,0.0,,437791.8886,rebalance_buy,
smic_follower,2024-01-25,EAF,buy,18,20224.4351,364039.8324,54.606,0.0,,73697.4502,rebalance_buy,
smic_follower,2024-01-25,MP,buy,3,21022.7686,63068.3058,9.4602,0.0,,10619.6841,rebalance_buy,
smic_follower,2024-01-29,025980.KS,buy,1,6163.08,6163.08,0.9245,0.0,,4458.5873,rebalance_buy,
smic_follower,2024-02-01,009970.KS,sell,11,84957.5,934532.5,140.1799,1682.1585,365291.5366,2437169.6645,target_hit,
smic_follower,2024-02-01,005290.KS,buy,1,38319.15,38319.15,5.7479,0.0,,2398844.7666,rebalance_buy,
smic_follower,2024-02-01,006060.KS,buy,2,3381.69,6763.38,1.0145,0.0,,2392080.3721,rebalance_buy,
smic_follower,2024-02-01,007210.KS,buy,3,2481.24,7443.72,1.1166,0.0,,2384635.5356,rebalance_buy,
smic_follower,2024-02-01,010950.KS,buy,1,67833.9,67833.9,10.1751,0.0,,2316791.4605,rebalance_buy,
smic_follower,2024-02-01,023160.KS,buy,3,12716.355,38149.065,5.7224,0.0,,2278636.6731,rebalance_buy,
smic_follower,2024-02-01,025980.KS,buy,6,6143.07,36858.42,5.5288,0.0,,2241772.7244,rebalance_buy,
smic_follower,2024-02-01,041830.KQ,buy,3,25412.7,76238.1,11.4357,0.0,,2165523.1886,rebalance_buy,
smic_follower,2024-02-01,044490.KQ,buy,2,14957.475,29914.95,4.4872,0.0,,2135603.7514,rebalance_buy,
smic_follower,2024-02-01,054210.KQ,buy,9,9294.645,83651.805,12.5478,0.0,,2051939.3986,rebalance_buy,
smic_follower,2024-02-01,089860.KQ,buy,1,26913.45,26913.45,4.037,0.0,,2025021.9116,rebalance_buy,
smic_follower,2024-02-01,090460.KS,buy,4,17958.975,71835.9,10.7754,0.0,,1953175.2362,rebalance_buy,
smic_follower,2024-02-01,114810.KQ,buy,12,9084.54,109014.48,16.3522,0.0,,1844144.404,rebalance_buy,
smic_follower,2024-02-01,1211.HK,buy,13,9975.6036,129682.8473,19.4524,0.0,,1714442.1044,rebalance_buy,
smic_follower,2024-02-01,131970.KQ,buy,4,44372.175,177488.7,26.6233,0.0,,1536926.781,rebalance_buy,
smic_follower,2024-02-01,159010.KQ,buy,9,9594.795,86353.155,12.953,0.0,,1450560.6731,rebalance_buy,
smic_follower,2024-02-01,200710.KQ,buy,5,25812.9,129064.5,19.3597,0.0,,1321476.8134,rebalance_buy,
smic_follower,2024-02-01,215000.KQ,buy,1,80840.4,80840.4,12.1261,0.0,,1240624.2873,rebalance_buy,
smic_follower,2024-02-01,228670.KQ,buy,7,18679.335,130755.345,19.6133,0.0,,1109849.329,rebalance_buy,
smic_follower,2024-02-01,322000.KS,buy,1,24062.025,24062.025,3.6093,0.0,,1085783.6947,rebalance_buy,
smic_follower,2024-02-01,363250.KQ,buy,20,7373.685,147473.7,22.1211,0.0,,938287.8737,rebalance_buy,
smic_follower,2024-02-01,368600.KQ,buy,6,5382.69,32296.14,4.8444,0.0,,905986.8893,rebalance_buy,
smic_follower,2024-02-01,408920.KQ,buy,9,2431.215,21880.935,3.2821,0.0,,884102.6721,rebalance_buy,
smic_follower,2024-02-01,440110.KQ,buy,4,20560.275,82241.1,12.3362,0.0,,801849.236,rebalance_buy,
smic_follower,2024-02-01,950170.KQ,buy,4,3941.97,15767.88,2.3652,0.0,,786078.9908,rebalance_buy,
smic_follower,2024-02-01,EAF,buy,7,17883.3311,125183.318,18.7775,0.0,,660876.8952,rebalance_buy,
smic_follower,2024-02-01,MP,buy,4,21566.7639,86267.0558,12.9401,0.0,,574596.8994,rebalance_buy,
smic_follower,2024-02-01,SBLK,buy,20,28586.6392,571732.7842,85.7599,0.0,,2778.3553,rebalance_buy,
smic_follower,2024-02-02,SBLK,sell,20,28584.7041,571694.0811,85.7541,1029.0493,-1239.2665,573357.8231,stop_loss_report_age,
smic_follower,2024-02-02,316140.KS,sell,68,14692.65,999100.2,149.865,1798.3804,156665.9306,1570509.7777,target_hit,
smic_follower,2024-02-02,LONN.SW,sell,1,682078.5824,682078.5824,102.3118,1227.7414,181132.8133,2251258.3069,target_hit,
smic_follower,2024-02-02,000660.KS,buy,1,134967.45,134967.45,20.2451,0.0,,2116270.6118,rebalance_buy,
smic_follower,2024-02-02,006060.KS,buy,14,3426.7125,47973.975,7.1961,0.0,,2068289.4407,rebalance_buy,
smic_follower,2024-02-02,007210.KS,buy,19,2516.2575,47808.8925,7.1713,0.0,,2020473.3768,rebalance_buy,
smic_follower,2024-02-02,023160.KS,buy,4,12796.395,51185.58,7.6778,0.0,,1969280.119,rebalance_buy,
smic_follower,2024-02-02,025980.KS,buy,7,6253.125,43771.875,6.5658,0.0,,1925501.6782,rebalance_buy,
smic_follower,2024-02-02,041830.KQ,buy,2,25462.725,50925.45,7.6388,0.0,,1874568.5894,rebalance_buy,
smic_follower,2024-02-02,043650.KQ,buy,1,6323.16,6323.16,0.9485,0.0,,1868244.4809,rebalance_buy,
smic_follower,2024-02-02,044490.KQ,buy,4,15077.535,60310.14,9.0465,0.0,,1807925.2944,rebalance_buy,
smic_follower,2024-02-02,047810.KS,buy,2,48374.175,96748.35,14.5123,0.0,,1711162.4322,rebalance_buy,
smic_follower,2024-02-02,054210.KQ,buy,4,9434.715,37738.86,5.6608,0.0,,1673417.9113,rebalance_buy,
smic_follower,2024-02-02,089860.KQ,buy,2,26963.475,53926.95,8.089,0.0,,1619482.8723,rebalance_buy,
smic_follower,2024-02-02,090460.KS,buy,3,18159.075,54477.225,8.1716,0.0,,1564997.4757,rebalance_buy,
smic_follower,2024-02-02,114810.KQ,buy,5,9224.61,46123.05,6.9185,0.0,,1518867.5072,rebalance_buy,
smic_follower,2024-02-02,119610.KQ,buy,2,29064.525,58129.05,8.7194,0.0,,1460729.7379,rebalance_buy,
smic_follower,2024-02-02,1211.HK,buy,8,9793.2667,78346.1334,11.7519,0.0,,1382371.8525,rebalance_buy,
smic_follower,2024-02-02,159010.KQ,buy,5,9654.825,48274.125,7.2411,0.0,,1334090.4864,rebalance_buy,
smic_follower,2024-02-02,192820.KS,buy,1,115057.5,115057.5,17.2586,0.0,,1219015.7278,rebalance_buy,
smic_follower,2024-02-02,200710.KQ,buy,1,26863.425,26863.425,4.0295,0.0,,1192148.2733,rebalance_buy,
smic_follower,2024-02-02,210980.KS,buy,2,26163.075,52326.15,7.8489,0.0,,1139814.2743,rebalance_buy,
smic_follower,2024-02-02,228670.KQ,buy,3,18809.4,56428.2,8.4642,0.0,,1083377.6101,rebalance_buy,
smic_follower,2024-02-02,298020.KQ,buy,1,306653.25,306653.25,45.998,0.0,,776678.3621,rebalance_buy,
smic_follower,2024-02-02,363250.KQ,buy,11,7163.58,78799.38,11.8199,0.0,,697867.1622,rebalance_buy,
smic_follower,2024-02-02,363280.KS,buy,1,4187.0925,4187.0925,0.6281,0.0,,693679.4417,rebalance_buy,
smic_follower,2024-02-02,368600.KQ,buy,14,5312.655,74377.17,11.1566,0.0,,619291.1151,rebalance_buy,
smic_follower,2024-02-02,408920.KQ,buy,29,2401.2,69634.8,10.4452,0.0,,549645.8699,rebalance_buy,
smic_follower,2024-02-02,440110.KQ,buy,3,20660.325,61980.975,9.2971,0.0,,487655.5977,rebalance_buy,
smic_follower,2024-02-02,950170.KQ,buy,9,4042.02,36378.18,5.4567,0.0,,451271.961,rebalance_buy,
smic_follower,2024-02-02,EAF,buy,5,17417.9495,87089.7474,13.0635,0.0,,364169.1501,rebalance_buy,
smic_follower,2024-02-02,STNG,buy,4,88858.1345,355432.5381,53.3149,0.0,,8683.2971,rebalance_buy,
smic_follower,2024-02-05,STNG,sell,4,56287.6551,225150.6202,33.7726,405.2711,-130774.2765,233396.6566,target_hit,
smic_follower,2024-02-05,005290.KS,buy,2,38369.175,76738.35,11.5108,0.0,,156646.7958,rebalance_buy,
smic_follower,2024-02-05,007210.KS,buy,6,2501.25,15007.5,2.2511,0.0,,141637.0447,rebalance_buy,
smic_follower,2024-02-05,023160.KS,buy,1,12806.4,12806.4,1.921,0.0,,128828.7238,rebalance_buy,
