persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2026-02-05,ESTA,buy,14,96941.346,1357178.8436,203.5768,0.0,7461044.9779,rebalance_buy,
smic_follower_v2,2026-02-05,GLW,buy,2,164768.1495,329536.299,49.4304,0.0,7131459.2484,rebalance_buy,
smic_follower_v2,2026-02-05,IMAX,buy,14,53189.1856,744648.599,111.6973,0.0,6386698.9521,rebalance_buy,
smic_follower_v2,2026-02-05,IRMD,buy,10,138107.8188,1381078.1875,207.1617,0.0,5005413.6029,rebalance_buy,
smic_follower_v2,2026-02-05,SXT,buy,35,140445.1606,4915580.6205,737.3371,0.0,89095.6452,rebalance_buy,
smic_follower_v2,2026-02-06,035900.KQ,buy,1,68334.15,68334.15,10.2501,0.0,20757.3434,rebalance_buy,
smic_follower_v2,2026-02-06,049720.KQ,buy,2,10115.055,20230.11,3.0345,0.0,524.1988,rebalance_buy,
smic_follower_v2,2026-02-23,GLW,sell,55,205874.6147,11323103.8093,1698.4656,20381.5869,11301548.5659,target_hit,
smic_follower_v2,2026-02-23,475960.KQ,sell,185,64517.725,11935779.125,1790.3669,21484.4024,23214052.9216,target_hit,
smic_follower_v2,2026-02-23,010950.KS,buy,16,114557.25,1832916.0,274.9374,0.0,21380861.9842,rebalance_buy,
smic_follower_v2,2026-02-23,017960.KS,buy,13,40920.45,531965.85,79.7949,0.0,20848816.3394,rebalance_buy,
smic_follower_v2,2026-02-23,035900.KQ,buy,43,70835.4,3045922.2,456.8883,0.0,17802437.251,rebalance_buy,
smic_follower_v2,2026-02-23,049720.KQ,buy,229,10935.465,2504221.485,375.6332,0.0,15297840.1328,rebalance_buy,
smic_follower_v2,2026-02-23,122640.KQ,buy,129,21660.825,2794246.425,419.137,0.0,12503174.5709,rebalance_buy,
smic_follower_v2,2026-02-23,950160.KQ,buy,23,96848.4,2227513.2,334.127,0.0,10275327.2439,rebalance_buy,
smic_follower_v2,2026-02-23,CLBT,buy,256,17243.2896,4414282.1455,662.1423,0.0,5860382.9561,rebalance_buy,
smic_follower_v2,2026-02-23,ESTA,buy,20,108254.3568,2165087.1363,324.7631,0.0,3694971.0567,rebalance_buy,
smic_follower_v2,2026-02-23,IMAX,buy,61,53130.7088,3240973.2395,486.146,0.0,453511.6712,rebalance_buy,
smic_follower_v2,2026-02-23,IRMD,buy,3,145903.6509,437710.9527,65.6566,0.0,15735.0619,rebalance_buy,
smic_follower_v2,2026-02-24,2124.T,sell,968,7912.8134,7659603.395,1148.9405,13787.2861,7660403.3073,stop_loss_average_down,
smic_follower_v2,2026-02-24,010950.KS,buy,2,114157.05,228314.1,34.2471,0.0,7432054.9602,rebalance_buy,
smic_follower_v2,2026-02-24,017960.KS,buy,1,41520.75,41520.75,6.2281,0.0,7390527.9821,rebalance_buy,
smic_follower_v2,2026-02-24,035900.KQ,buy,4,70235.1,280940.4,42.1411,0.0,7109545.441,rebalance_buy,
smic_follower_v2,2026-02-24,049720.KQ,buy,38,10755.375,408704.25,61.3056,0.0,6700779.8854,rebalance_buy,
smic_follower_v2,2026-02-24,950160.KQ,buy,3,96348.15,289044.45,43.3567,0.0,6411692.0787,rebalance_buy,
smic_follower_v2,2026-02-24,IMAX,buy,4,53142.785,212571.1398,31.8857,0.0,6199089.0532,rebalance_buy,
smic_follower_v2,2026-02-24,IRMD,buy,18,142979.0417,2573622.7501,386.0434,0.0,3625080.2597,rebalance_buy,
smic_follower_v2,2026-02-24,SXT,buy,26,137366.0797,3571518.0713,535.7277,0.0,53026.4607,rebalance_buy,
smic_follower_v2,2026-02-25,017960.KS,buy,1,41070.525,41070.525,6.1606,0.0,11953.4046,rebalance_buy,
smic_follower_v2,2026-02-25,049720.KQ,buy,1,10785.39,10785.39,1.6178,0.0,1166.3968,rebalance_buy,
smic_follower_v2,2026-03-02,CLBT,buy,102,19429.4599,1981804.9072,297.2707,0.0,19064.618,rebalance_buy,
smic_follower_v2,2026-03-03,035900.KQ,sell,178,65067.45,11582006.1,1737.3009,20847.611,11578487.111,stop_loss_time,
smic_follower_v2,2026-03-03,010950.KS,sell,109,128335.8,13988602.2,2098.2903,25179.484,25539811.5367,target_hit,
smic_follower_v2,2026-03-03,017960.KS,buy,87,40620.3,3533966.1,530.0949,0.0,22005315.3418,rebalance_buy,
smic_follower_v2,2026-03-03,049720.KQ,buy,359,10395.195,3731875.005,559.7813,0.0,18272880.5555,rebalance_buy,
smic_follower_v2,2026-03-03,122640.KQ,buy,142,22311.15,3168183.3,475.2275,0.0,15104222.028,rebalance_buy,
smic_follower_v2,2026-03-03,950160.KQ,buy,20,105152.55,2103051.0,315.4576,0.0,13000855.5704,rebalance_buy,
smic_follower_v2,2026-03-03,ESTA,buy,39,103322.5574,4029579.74,604.437,0.0,8970671.3934,rebalance_buy,
smic_follower_v2,2026-03-03,IMAX,buy,29,59848.9096,1735618.3787,260.3428,0.0,7234792.672,rebalance_buy,
smic_follower_v2,2026-03-03,IRMD,buy,17,151532.9703,2576060.4949,386.4091,0.0,4658345.768,rebalance_buy,
smic_follower_v2,2026-03-03,SXT,buy,32,141710.7132,4534742.8217,680.2114,0.0,122922.7349,rebalance_buy,
smic_follower_v2,2026-03-04,017960.KS,buy,3,36318.15,108954.45,16.3432,0.0,13960.3553,rebalance_buy,
smic_follower_v2,2026-03-04,049720.KQ,buy,1,10125.06,10125.06,1.5188,0.0,3833.7765,rebalance_buy,
smic_follower_v2,2026-03-26,950160.KQ,sell,150,120939.5,18140925.0,2721.1387,32653.665,18109389.7497,target_hit,
smic_follower_v2,2026-03-26,017960.KS,buy,20,42821.4,856428.0,128.4642,0.0,17252833.2855,rebalance_buy,
smic_follower_v2,2026-03-26,049720.KQ,buy,187,10315.155,1928933.985,289.3401,0.0,15323609.9604,rebalance_buy,
smic_follower_v2,2026-03-26,122640.KQ,buy,111,21510.75,2387693.25,358.154,0.0,12935558.5565,rebalance_buy,
smic_follower_v2,2026-03-26,CLBT,buy,37,20708.725,766222.826,114.9334,0.0,12169220.7971,rebalance_buy,
smic_follower_v2,2026-03-26,ESTA,buy,43,89968.0723,3868627.1077,580.2941,0.0,8300013.3953,rebalance_buy,
smic_follower_v2,2026-03-26,IMAX,buy,46,56689.9472,2607737.5713,391.1606,0.0,5691884.6634,rebalance_buy,
smic_follower_v2,2026-03-26,IRMD,buy,15,148279.8746,2224198.1188,333.6297,0.0,3467352.9149,rebalance_buy,
smic_follower_v2,2026-03-26,SXT,buy,25,130649.6796,3266241.9911,489.9363,0.0,200620.9874,rebalance_buy,
smic_follower_v2,2026-03-27,017960.KS,buy,4,40520.25,162081.0,24.3122,0.0,38529.4071,rebalance_buy,
smic_follower_v2,2026-03-27,CLBT,buy,1,19543.0282,19543.0282,2.9315,0.0,18983.4474,rebalance_buy,
smic_follower_v2,2026-04-01,017960.KS,buy,16,41170.575,658729.2,98.8094,0.0,1360161.9354,rebalance_buy,
smic_follower_v2,2026-04-01,049720.KQ,buy,24,10255.125,246123.0,36.9184,0.0,1114002.017,rebalance_buy,
smic_follower_v2,2026-04-01,122640.KQ,buy,51,20410.2,1040920.2,156.138,0.0,72925.6789,rebalance_buy,
smic_follower_v2,2026-04-02,017960.KS,buy,1,39619.8,39619.8,5.943,0.0,33304.9275,rebalance_buy,
smic_follower_v2,2026-04-02,049720.KQ,buy,3,10145.07,30435.21,4.5653,0.0,2865.1522,rebalance_buy,
smic_follower_v2,2026-05-01,CAMT,buy,7,275217.2807,1926520.9649,288.9781,0.0,76060.9016,rebalance_buy,
smic_follower_v2,2026-05-01,CLBT,buy,3,19687.8732,59063.6196,8.8595,0.0,16988.4224,rebalance_buy,
smic_follower_v2,2026-05-04,187790.KS,buy,2,6363.18,12726.36,1.909,0.0,4263.6419,rebalance_buy,
weak_oracle,2021-01-04,BILI,buy,33,102818.6997,3393017.0898,508.9526,0.0,6606473.9577,rebalance_buy,
weak_oracle,2021-01-04,SE,buy,30,212778.4934,6383354.802,957.5032,0.0,222161.6524,rebalance_buy,
weak_oracle,2021-02-01,BILI,sell,33,135856.229,4483255.5555,672.4883,8069.86,5697101.0126,rebalance_sell,
weak_oracle,2021-02-01,SE,sell,26,260822.9624,6781397.0213,1017.2096,12206.5146,12465274.3097,rebalance_sell,
weak_oracle,2021-02-01,166090.KQ,buy,165,27913.95,4605801.75,690.8703,0.0,7858781.6895,rebalance_buy,
weak_oracle,2021-02-01,285490.KQ,buy,102,33921.7141,3460014.8382,519.0022,0.0,4398247.8491,rebalance_buy,
weak_oracle,2021-02-01,353810.KQ,buy,637,6903.45,4397497.65,659.6246,0.0,90.5744,rebalance_buy,
weak_oracle,2021-03-01,SE,buy,3,279308.2557,837924.767,125.6887,0.0,162040.2925,rebalance_buy,
weak_oracle,2021-04-01,166090.KQ,sell,100,41479.25,4147925.0,622.1887,7466.265,5302221.0055,rebalance_sell,
weak_oracle,2021-04-01,285490.KQ,sell,102,37219.4747,3796386.4197,569.458,6833.4956,9091204.4717,rebalance_sell,
weak_oracle,2021-04-01,353810.KQ,sell,633,6966.515,4409803.995,661.4706,7937.6472,13492409.3489,rebalance_sell,
weak_oracle,2021-04-01,SE,sell,3,266393.1618,799179.4854,119.8769,1438.5231,14290030.4343,rebalance_sell,
weak_oracle,2021-04-01,170790.KQ,buy,746,13006.5,9702849.0,1455.4274,0.0,4585726.007,rebalance_buy,
weak_oracle,2021-04-01,ROKU,buy,12,374304.7157,4491656.5889,673.7485,0.0,93395.6696,rebalance_buy,
weak_oracle,2021-05-03,170790.KQ,sell,326,12943.525,4219589.15,632.9384,7595.2605,5304961.3941,rebalance_sell,
weak_oracle,2021-05-03,353810.KQ,sell,4,8345.825,33383.3,5.0075,60.0899,5338279.5966,rebalance_sell,
weak_oracle,2021-05-03,ROKU,sell,1,374273.5657,374273.5657,56.141,673.6924,5711823.3289,rebalance_sell,
weak_oracle,2021-05-03,007690.KS,buy,30,62574.1816,1877225.4483,281.5838,0.0,3834316.2968,rebalance_buy,
weak_oracle,2021-05-03,166090.KQ,buy,89,43021.5,3828913.5,574.337,0.0,4828.4598,rebalance_buy,
weak_oracle,2021-06-01,007690.KS,sell,12,56365.4126,676384.9508,101.4577,1217.4929,1679904.0531,rebalance_sell,
weak_oracle,2021-06-01,166090.KQ,sell,92,44527.725,4096550.7,614.4826,7373.7913,5768466.4792,rebalance_sell,
weak_oracle,2021-06-01,170790.KQ,sell,171,13243.375,2264617.125,339.6926,4076.3108,8028667.6008,rebalance_sell,
weak_oracle,2021-06-01,ROKU,sell,9,384715.5455,3462439.9099,519.366,6232.3918,11484355.7529,rebalance_sell,
weak_oracle,2021-06-01,248070.KS,buy,8,27363.675,218909.4,32.8364,0.0,11265413.5165,rebalance_buy,
weak_oracle,2021-06-01,344820.KQ,buy,50,63831.9,3191595.0,478.7392,0.0,8073339.7773,rebalance_buy,
weak_oracle,2021-06-01,CHWY,buy,7,81436.9347,570058.5431,85.5088,0.0,7503195.7254,rebalance_buy,
weak_oracle,2021-06-01,GTT.PA,buy,21,90742.5747,1905594.0684,285.8391,0.0,5597315.8178,rebalance_buy,
weak_oracle,2021-06-01,SBLK,buy,63,22139.5938,1394794.4107,209.2192,0.0,4202312.188,rebalance_buy,
weak_oracle,2021-06-01,SE,buy,14,285234.1794,3993278.5122,598.9918,0.0,208434.6839,rebalance_buy,
weak_oracle,2021-06-01,WFG,buy,2,85545.8829,171091.7658,25.6638,0.0,37317.2544,rebalance_buy,
weak_oracle,2021-07-01,166090.KQ,sell,9,44727.625,402548.625,60.3823,724.5875,1439157.6104,rebalance_sell,
weak_oracle,2021-07-01,170790.KQ,sell,249,15392.3,3832682.7,574.9024,6898.8289,5264366.5791,rebalance_sell,
weak_oracle,2021-07-01,248070.KS,sell,8,28835.575,230684.6,34.6027,415.2323,5494601.3441,rebalance_sell,
weak_oracle,2021-07-01,344820.KQ,sell,48,61769.1,2964916.8,444.7375,5336.8502,8453736.5564,rebalance_sell,
weak_oracle,2021-07-01,CHWY,sell,7,91045.3959,637317.7711,95.5977,1147.172,9089811.5578,rebalance_sell,
weak_oracle,2021-07-01,GTT.PA,sell,21,92409.6526,1940602.7051,291.0904,3493.0849,11026630.0876,rebalance_sell,
weak_oracle,2021-07-01,ROKU,sell,2,491886.7701,983773.5402,147.566,1770.7924,12008485.2695,rebalance_sell,
weak_oracle,2021-07-01,SBLK,sell,33,24104.9014,795461.7472,119.3193,1431.8311,12802395.8662,rebalance_sell,
weak_oracle,2021-07-01,SE,sell,1,307447.5659,307447.5659,46.1171,553.4056,13109243.9094,rebalance_sell,
weak_oracle,2021-07-01,007690.KS,buy,49,60398.3442,2959518.8676,443.9278,0.0,10149281.114,rebalance_buy,
weak_oracle,2021-07-01,036420.KS,buy,41,47573.775,1950524.775,292.5787,0.0,8198463.7603,rebalance_buy,
weak_oracle,2021-07-01,194480.KQ,buy,24,90245.1,2165882.4,324.8824,0.0,6032256.4779,rebalance_buy,
weak_oracle,2021-07-01,WFG,buy,73,81563.9898,5954171.2542,893.1257,0.0,77192.098,rebalance_buy,
weak_oracle,2021-08-02,007690.KS,sell,67,69750.209,4673264.0038,700.9896,8411.8752,5741512.4834,rebalance_sell,
weak_oracle,2021-08-02,166090.KQ,sell,53,52173.9,2765216.7,414.7825,4977.3901,8501337.0108,rebalance_sell,
weak_oracle,2021-08-02,344820.KQ,sell,2,70964.5,141929.0,21.2894,255.4722,8642989.2493,rebalance_sell,
weak_oracle,2021-08-02,SBLK,sell,21,22075.3052,463581.4086,69.5372,834.4465,9105666.6741,rebalance_sell,
weak_oracle,2021-08-02,WFG,sell,10,82089.3042,820893.0415,123.134,1477.6075,9924958.9742,rebalance_sell,
weak_oracle,2021-08-02,036420.KS,buy,108,48424.2,5229813.6,784.472,0.0,4694360.9022,rebalance_buy,
weak_oracle,2021-08-02,194480.KQ,buy,6,81540.75,489244.5,73.3867,0.0,4205043.0155,rebalance_buy,
weak_oracle,2021-08-02,GTT.PA,buy,3,92540.6904,277622.0712,41.6433,0.0,3927379.301,rebalance_buy,
weak_oracle,2021-08-02,SE,buy,12,323906.9972,3886883.9665,583.0326,0.0,39912.3019,rebalance_buy,
weak_oracle,2021-09-01,036420.KS,sell,105,45277.35,4754121.75,713.1183,8557.4192,5784845.5491,rebalance_sell,
weak_oracle,2021-09-01,194480.KQ,sell,6,81059.45,486356.7,72.9535,875.4421,6270253.8535,rebalance_sell,
weak_oracle,2021-09-01,SBLK,sell,9,26826.9404,241442.4636,36.2164,434.5964,6511225.5043,rebalance_sell,
weak_oracle,2021-09-01,SE,sell,29,393755.0928,11418897.6922,1712.8347,20554.0158,17907856.346,rebalance_sell,
weak_oracle,2021-09-01,005850.KS,buy,80,27963.975,2237118.0,335.5677,0.0,15670402.7783,rebalance_buy,
weak_oracle,2021-09-01,166090.KQ,buy,179,49324.65,8829112.35,1324.3669,0.0,6839966.0615,rebalance_buy,
weak_oracle,2021-09-01,285490.KQ,buy,8,32444.7866,259558.2924,38.9337,0.0,6580368.8353,rebalance_buy,
weak_oracle,2021-09-01,GTT.PA,buy,7,96383.595,674685.1647,101.2028,0.0,5905582.4678,rebalance_buy,
weak_oracle,2021-09-01,WFG,buy,67,87434.151,5858088.1193,878.7132,0.0,46615.6353,rebalance_buy,
weak_oracle,2021-10-01,036420.KS,sell,44,53873.05,2370414.2,355.5621,4266.7456,3412503.34,rebalance_sell,
weak_oracle,2021-10-01,166090.KQ,sell,5,46876.55,234382.75,35.1574,421.889,3646429.0437,rebalance_sell,
weak_oracle,2021-10-01,194480.KQ,sell,24,161219.35,3869264.4,580.3897,6964.6759,7508148.3781,rebalance_sell,
weak_oracle,2021-10-01,WFG,sell,94,100802.5114,9475436.0737,1421.3154,17055.7849,16965107.3515,rebalance_sell,
weak_oracle,2021-10-01,005850.KS,buy,28,25912.95,725562.6,108.8344,0.0,16239435.9171,rebalance_buy,
weak_oracle,2021-10-01,075580.KS,buy,15,5942.97,89144.55,13.3717,0.0,16150277.9954,rebalance_buy,
weak_oracle,2021-10-01,170790.KQ,buy,218,15107.55,3293445.9,494.0169,0.0,12856338.0785,rebalance_buy,
weak_oracle,2021-10-01,285490.KQ,buy,176,30539.0705,5374876.4077,806.2315,0.0,7480655.4394,rebalance_buy,
weak_oracle,2021-10-01,GTT.PA,buy,83,89399.9682,7420197.3597,1113.0296,0.0,59345.0501,rebalance_buy,
weak_oracle,2021-11-01,005850.KS,sell,108,32783.6,3540628.8,531.0943,6373.1318,4593195.6695,rebalance_sell,
weak_oracle,2021-11-01,075580.KS,sell,15,6736.63,101049.45,15.1574,181.889,4694048.073,rebalance_sell,
weak_oracle,2021-11-01,166090.KQ,sell,120,49875.05,5985006.0,897.7509,10773.0108,10667383.3113,rebalance_sell,
weak_oracle,2021-11-01,170790.KQ,sell,218,15592.2,3399099.6,509.8649,6118.3793,14059854.6671,rebalance_sell,
weak_oracle,2021-11-01,GTT.PA,sell,15,96063.5131,1440952.6966,216.1429,2593.7149,15497997.5059,rebalance_sell,
weak_oracle,2021-11-01,285490.KQ,buy,165,29967.357,4944613.9132,741.6921,0.0,10552641.9006,rebalance_buy,
weak_oracle,2021-11-01,GLW,buy,152,42815.803,6508002.0511,976.2003,0.0,4043663.6492,rebalance_buy,
weak_oracle,2021-11-01,SBLK,buy,17,24263.0721,412472.2261,61.8708,0.0,3631129.5522,rebalance_buy,
weak_oracle,2021-11-01,WFG,buy,38,94138.3749,3577258.2455,536.5887,0.0,53334.718,rebalance_buy,
weak_oracle,2021-12-01,166090.KQ,sell,54,59370.3,3205996.2,480.8994,5770.7932,4253188.848,rebalance_sell,
weak_oracle,2021-12-01,285490.KQ,sell,349,34696.928,12109227.8768,1816.3842,21796.6102,16338803.7304,rebalance_sell,
weak_oracle,2021-12-01,GLW,sell,53,43566.5945,2309029.5064,346.3544,4156.2531,18643330.6293,rebalance_sell,
weak_oracle,2021-12-01,WFG,sell,66,97903.6562,6461641.3081,969.2462,11630.9544,25092371.7368,rebalance_sell,
weak_oracle,2021-12-01,002714.SZ,buy,70,11209.125,784638.7469,117.6958,0.0,24307615.2941,rebalance_buy,
weak_oracle,2021-12-01,004250.KS,buy,31,6763.38,209664.78,31.4497,0.0,24097919.0644,rebalance_buy,
weak_oracle,2021-12-01,036420.KS,buy,32,51125.55,1636017.6,245.4026,0.0,22461656.0617,rebalance_buy,
weak_oracle,2021-12-01,036930.KQ,buy,266,16858.425,4484341.05,672.6512,0.0,17976642.3606,rebalance_buy,
weak_oracle,2021-12-01,075580.KS,buy,1384,5412.705,7491183.72,1123.6776,0.0,10484334.963,rebalance_buy,
weak_oracle,2021-12-01,353810.KQ,buy,882,4232.115,3732725.43,559.9088,0.0,6751049.6242,rebalance_buy,
weak_oracle,2021-12-01,CHGG,buy,122,32473.9075,3961816.7112,594.2725,0.0,2788638.6405,rebalance_buy,
weak_oracle,2021-12-01,GTT.PA,buy,5,95831.4371,479157.1856,71.8736,0.0,2309409.5813,rebalance_buy,
weak_oracle,2021-12-01,SBLK,buy,98,23420.5046,2295209.4501,344.2814,0.0,13855.8497,rebalance_buy,
weak_oracle,2022-01-03,GLW,sell,54,44151.4509,2384178.348,357.6268,4291.521,3393416.3799,rebalance_sell,
weak_oracle,2022-01-03,WFG,sell,10,111963.5219,1119635.219,167.9453,2015.3434,4510868.3102,rebalance_sell,
weak_oracle,2022-01-03,CHGG,buy,121,36982.1974,4474845.8813,671.2269,0.0,35351.202,rebalance_buy,
weak_oracle,2022-01-03,SBLK,buy,1,28069.393,28069.393,4.2104,0.0,7277.5986,rebalance_buy,
weak_oracle,2022-02-01,CHGG,sell,243,32774.9183,7964305.1486,1194.6458,14335.7493,8956066.8112,rebalance_sell,
weak_oracle,2022-02-01,GLW,sell,45,50794.498,2285752.4115,342.8629,4114.3543,11237362.0055,rebalance_sell,
weak_oracle,2022-02-01,4751.T,buy,173,14568.2916,2520314.452,378.0472,0.0,8716669.5063,rebalance_buy,
weak_oracle,2022-02-01,GTT.PA,buy,79,110286.1788,8712608.1274,1306.8912,0.0,2754.4876,rebalance_buy,
weak_oracle,2022-03-01,002714.SZ,sell,70,13087.2738,916109.1628,137.4164,1648.9965,1917082.5213,rebalance_sell,
weak_oracle,2022-03-01,4751.T,sell,173,15551.5795,2690423.2492,403.5635,4842.7618,4602259.4451,rebalance_sell,
weak_oracle,2022-03-01,GTT.PA,buy,39,115831.0824,4517412.2135,677.6118,0.0,84169.6197,rebalance_buy,
weak_oracle,2022-03-01,SBLK,buy,2,32633.5687,65267.1374,9.7901,0.0,18892.6923,rebalance_buy,
weak_oracle,2022-04-01,004250.KS,sell,31,8845.575,274212.825,41.1319,493.5831,1292610.9295,rebalance_sell,
weak_oracle,2022-04-01,036420.KS,sell,32,54972.5,1759120.0,263.868,3166.416,3048300.6455,rebalance_sell,
weak_oracle,2022-04-01,036930.KQ,sell,266,25487.25,6779608.5,1016.9413,12203.2953,9814688.909,rebalance_sell,
weak_oracle,2022-04-01,075580.KS,sell,1384,6676.66,9240497.44,1386.0746,16632.8954,19037167.379,rebalance_sell,
weak_oracle,2022-04-01,353810.KQ,sell,882,5307.345,4681078.29,702.1617,8425.9409,23709117.5663,rebalance_sell,
weak_oracle,2022-04-01,GTT.PA,sell,48,140456.6934,6741921.2835,1011.2882,12135.4583,30437892.1033,rebalance_sell,
weak_oracle,2022-04-01,SBLK,sell,118,36853.7846,4348746.5864,652.312,7827.7439,34778158.6339,rebalance_sell,
weak_oracle,2022-04-01,002714.SZ,buy,346,12410.874,4294162.4123,644.1244,0.0,30483352.0973,rebalance_buy,
weak_oracle,2022-04-01,003030.KS,buy,20,119059.5,2381190.0,357.1785,0.0,28101804.9188,rebalance_buy,
weak_oracle,2022-04-01,005850.KS,buy,809,24412.2,19749469.8,2962.4205,0.0,8349372.6983,rebalance_buy,
weak_oracle,2022-04-01,009830.KS,buy,39,39600.0753,1544402.9367,231.6604,0.0,6804738.1012,rebalance_buy,
weak_oracle,2022-04-01,1833.HK,buy,2208,3080.5308,6801812.0583,1020.2718,0.0,1905.7711,rebalance_buy,
weak_oracle,2022-05-02,003030.KS,sell,20,155922.0,3118440.0,467.766,5613.192,4114268.8608,rebalance_sell,
weak_oracle,2022-05-02,005850.KS,sell,640,27086.45,17335328.0,2600.2992,31203.5904,21415792.9712,rebalance_sell,
weak_oracle,2022-05-02,GTT.PA,sell,38,151670.6651,5763485.2723,864.5228,10374.2735,27168039.4473,rebalance_sell,
weak_oracle,2022-05-02,009830.KS,buy,453,35335.4519,16006959.695,2401.044,0.0,11158678.7084,rebalance_buy,
weak_oracle,2022-05-02,366030.KQ,buy,952,5961.3127,5675169.655,851.2754,0.0,5482657.7779,rebalance_buy,
weak_oracle,2022-05-02,CHWY,buy,111,38362.2096,4258205.2621,638.7308,0.0,1223813.785,rebalance_buy,
weak_oracle,2022-05-02,INMD,buy,37,32349.5615,1196933.7762,179.5401,0.0,26700.4688,rebalance_buy,
weak_oracle,2022-06-01,1833.HK,sell,644,3163.171,2037082.1506,305.5623,3666.7479,3059865.1885,rebalance_sell,
weak_oracle,2022-06-01,GTT.PA,sell,115,161269.3294,18545972.8779,2781.8959,33382.7512,21569673.4194,rebalance_sell,
weak_oracle,2022-06-01,002340.SZ,buy,24,1644.8408,39476.1781,5.9214,0.0,21530191.3199,rebalance_buy,
weak_oracle,2022-06-01,002714.SZ,buy,1985,10839.5223,21516451.7871,3227.4678,0.0,10512.0651,rebalance_buy,
weak_oracle,2022-07-01,002340.SZ,sell,24,1980.0412,47520.99,7.1281,85.5378,1057961.9953,rebalance_sell,
weak_oracle,2022-07-01,002714.SZ,sell,2331,12089.696,28181081.2812,4227.1622,50725.9463,29184090.168,rebalance_sell,
weak_oracle,2022-07-01,005850.KS,sell,169,31234.375,5278609.375,791.7914,9501.4969,34452406.2547,rebalance_sell,
weak_oracle,2022-07-01,009830.KS,sell,492,42326.9627,20824865.624,3123.7298,37484.7581,55236663.3907,rebalance_sell,
weak_oracle,2022-07-01,CHWY,sell,111,47865.9867,5313124.5251,796.9687,9563.6241,60539427.323,rebalance_sell,
weak_oracle,2022-07-01,003030.KS,buy,35,140070.0,4902450.0,735.3675,0.0,55636241.9555,rebalance_buy,
weak_oracle,2022-07-01,035900.KQ,buy,360,48024.0,17288640.0,2593.296,0.0,38345008.6595,rebalance_buy,
weak_oracle,2022-07-01,122640.KQ,buy,1786,6363.18,11364639.48,1704.6959,0.0,26978664.4836,rebalance_buy,
weak_oracle,2022-07-01,348370.KQ,buy,173,46473.225,8039867.925,1205.9802,0.0,18937590.5784,rebalance_buy,
weak_oracle,2022-07-01,CHGG,buy,280,24671.9751,6908153.0233,1036.223,0.0,12028401.3321,rebalance_buy,
weak_oracle,2022-07-01,INMD,buy,222,29000.8447,6438187.5214,965.7281,0.0,5589248.0826,rebalance_buy,
weak_oracle,2022-07-01,STNG,buy,126,44023.0475,5546903.9889,832.0356,0.0,41512.0581,rebalance_buy,
weak_oracle,2022-08-01,003030.KS,sell,35,156921.5,5492252.5,823.8379,9886.0545,6523142.835,rebalance_sell,
weak_oracle,2022-08-01,035900.KQ,sell,360,54872.55,19754118.0,2963.1177,35557.4124,26238740.3049,rebalance_sell,
weak_oracle,2022-08-01,122640.KQ,sell,1786,8245.875,14727132.75,2209.0699,26508.8389,40937155.146,rebalance_sell,
weak_oracle,2022-08-01,1833.HK,sell,1564,3366.197,5264732.1245,789.7098,9476.5178,46191621.0428,rebalance_sell,
weak_oracle,2022-08-01,366030.KQ,sell,952,12993.5,12369812.0,1855.4718,22265.6616,58537311.9094,rebalance_sell,
weak_oracle,2022-08-01,CHGG,sell,70,27516.4339,1926150.3747,288.9226,3467.0707,60459706.291,rebalance_sell,
weak_oracle,2022-08-01,INMD,sell,19,44684.9222,849013.5209,127.352,1528.2243,61307064.2355,rebalance_sell,
weak_oracle,2022-08-01,006260.KS,buy,475,59429.7,28229107.5,4234.3661,0.0,33073722.3694,rebalance_buy,
