account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
smic_follower,2025-10-01,294870.KS,buy,5,20010.0,100050.0,15.0075,0.0,,3347.6032,rebalance_buy,
smic_follower,2025-10-02,029460.KS,sell,105,28085.95,2949024.75,442.3537,5308.2445,846862.2121,2946621.9841,target_hit,
smic_follower,2025-10-02,006060.KS,buy,3,3726.8625,11180.5875,1.6771,0.0,,2935439.7195,rebalance_buy,
smic_follower,2025-10-02,018290.KS,buy,2,29614.8,59229.6,8.8844,0.0,,2876201.235,rebalance_buy,
smic_follower,2025-10-02,035900.KQ,buy,1,73536.75,73536.75,11.0305,0.0,,2802653.4545,rebalance_buy,
smic_follower,2025-10-02,067160.KQ,buy,1,73636.8,73636.8,11.0455,0.0,,2729005.609,rebalance_buy,
smic_follower,2025-10-02,090460.KS,buy,4,17208.6,68834.4,10.3252,0.0,,2660160.8839,rebalance_buy,
smic_follower,2025-10-02,194480.KQ,buy,1,48224.1,48224.1,7.2336,0.0,,2611929.5502,rebalance_buy,
smic_follower,2025-10-02,234300.KQ,buy,2,3936.9675,7873.935,1.1811,0.0,,2604054.4341,rebalance_buy,
smic_follower,2025-10-02,259960.KQ,buy,1,301150.5,301150.5,45.1726,0.0,,2302858.7616,rebalance_buy,
smic_follower,2025-10-02,294870.KS,buy,1,20110.05,20110.05,3.0165,0.0,,2282745.6951,rebalance_buy,
smic_follower,2025-10-02,298020.KQ,buy,1,215607.75,215607.75,32.3412,0.0,,2067105.6039,rebalance_buy,
smic_follower,2025-10-02,310200.KQ,buy,71,3856.9275,273841.8525,41.0763,0.0,,1793222.6751,rebalance_buy,
smic_follower,2025-10-02,375500.KS,buy,3,41220.6,123661.8,18.5493,0.0,,1669542.3259,rebalance_buy,
smic_follower,2025-10-02,472850.KQ,buy,58,5339.2225,309674.9036,46.4512,0.0,,1359820.971,rebalance_buy,
smic_follower,2025-10-02,489790.KS,buy,7,53226.6,372586.2,55.8879,0.0,,987178.8831,rebalance_buy,
smic_follower,2025-10-02,5253.T,buy,6,16810.8752,100865.2513,15.1298,0.0,,886298.5019,rebalance_buy,
smic_follower,2025-10-02,FNKO,buy,103,4403.9156,453603.3105,68.0405,0.0,,432627.151,rebalance_buy,
smic_follower,2025-10-02,SRAD,buy,11,37279.0043,410069.0468,61.5104,0.0,,22496.5938,rebalance_buy,
smic_follower,2025-10-03,1211.HK,buy,1,19767.7018,19767.7018,2.9652,0.0,,2727.4667,rebalance_buy,
smic_follower,2025-10-15,119850.KQ,sell,91,39590.195,3602707.745,540.4062,6484.8739,1124777.2347,3598412.1725,target_hit,
smic_follower,2025-10-15,005380.KS,buy,1,223611.75,223611.75,33.5418,0.0,,3374766.8808,rebalance_buy,
smic_follower,2025-10-15,006060.KS,buy,24,3826.9125,91845.9,13.7769,0.0,,3282907.2039,rebalance_buy,
smic_follower,2025-10-15,008730.KS,buy,2,31015.5,62031.0,9.3046,0.0,,3220866.8992,rebalance_buy,
smic_follower,2025-10-15,009830.KS,buy,5,29014.5,145072.5,21.7609,0.0,,3075772.6384,rebalance_buy,
smic_follower,2025-10-15,012450.KS,buy,1,954477.0,954477.0,143.1716,0.0,,2121152.4668,rebalance_buy,
smic_follower,2025-10-15,018290.KS,buy,15,27113.55,406703.25,61.0055,0.0,,1714388.2113,rebalance_buy,
smic_follower,2025-10-15,025980.KS,buy,21,9174.585,192666.285,28.8999,0.0,,1521693.0264,rebalance_buy,
smic_follower,2025-10-15,035900.KQ,buy,2,73136.55,146273.1,21.941,0.0,,1375397.9854,rebalance_buy,
smic_follower,2025-10-15,049720.KQ,buy,4,11005.5,44022.0,6.6033,0.0,,1331369.3821,rebalance_buy,
smic_follower,2025-10-15,067160.KQ,buy,2,73336.65,146673.3,22.001,0.0,,1184674.0811,rebalance_buy,
smic_follower,2025-10-15,090460.KS,buy,13,16878.435,219419.655,32.9129,0.0,,965221.5132,rebalance_buy,
smic_follower,2025-10-15,112610.KS,buy,1,43721.85,43721.85,6.5583,0.0,,921493.1049,rebalance_buy,
smic_follower,2025-10-15,194480.KQ,buy,6,46723.35,280340.1,42.051,0.0,,641110.9539,rebalance_buy,
smic_follower,2025-10-15,234300.KQ,buy,64,3831.915,245242.56,36.7864,0.0,,395831.6075,rebalance_buy,
smic_follower,2025-10-15,259960.KQ,buy,1,292646.25,292646.25,43.8969,0.0,,103141.4606,rebalance_buy,
smic_follower,2025-10-15,294870.KS,buy,4,20710.35,82841.4,12.4262,0.0,,20287.6344,rebalance_buy,
smic_follower,2025-10-15,310200.KQ,buy,5,3906.9525,19534.7625,2.9302,0.0,,749.9416,rebalance_buy,
smic_follower,2025-10-20,200710.KQ,sell,127,28085.95,3566915.65,535.0373,6420.4482,1057114.1839,3560710.3628,stop_loss_report_age,
smic_follower,2025-10-20,016380.KS,buy,11,5582.79,61410.69,9.2116,0.0,,3499290.4612,rebalance_buy,
smic_follower,2025-10-20,018290.KS,buy,5,26063.025,130315.125,19.5473,0.0,,3368955.7889,rebalance_buy,
smic_follower,2025-10-20,035900.KQ,buy,1,72736.35,72736.35,10.9105,0.0,,3296208.5285,rebalance_buy,
smic_follower,2025-10-20,049720.KQ,buy,10,10705.35,107053.5,16.058,0.0,,3189138.9705,rebalance_buy,
smic_follower,2025-10-20,067160.KQ,buy,1,73136.55,73136.55,10.9705,0.0,,3115991.45,rebalance_buy,
smic_follower,2025-10-20,112610.KS,buy,1,43071.525,43071.525,6.4607,0.0,,3072913.4642,rebalance_buy,
smic_follower,2025-10-20,234300.KQ,buy,20,3761.88,75237.6,11.2856,0.0,,2997664.5786,rebalance_buy,
smic_follower,2025-10-20,294870.KS,buy,12,19169.58,230034.96,34.5052,0.0,,2767595.1134,rebalance_buy,
smic_follower,2025-10-20,298020.KQ,buy,1,210605.25,210605.25,31.5908,0.0,,2556958.2726,rebalance_buy,
smic_follower,2025-10-20,310200.KQ,buy,41,3871.935,158749.335,23.8124,0.0,,2398185.1252,rebalance_buy,
smic_follower,2025-10-20,375500.KS,buy,5,41020.5,205102.5,30.7654,0.0,,2193051.8598,rebalance_buy,
smic_follower,2025-10-20,472850.KQ,buy,72,5013.2485,360953.8946,54.1431,0.0,,1832043.8221,rebalance_buy,
smic_follower,2025-10-20,489790.KS,buy,3,53426.7,160280.1,24.042,0.0,,1671739.6801,rebalance_buy,
smic_follower,2025-10-20,CLBT,buy,8,25639.1189,205112.9511,30.7669,0.0,,1466595.962,rebalance_buy,
smic_follower,2025-10-20,DOCS,buy,4,96590.5905,386362.362,57.9544,0.0,,1080175.6457,rebalance_buy,
smic_follower,2025-10-20,FNKO,buy,88,4133.5092,363748.8109,54.5623,0.0,,716372.2724,rebalance_buy,
smic_follower,2025-10-20,LEVI,buy,16,29218.6532,467498.4511,70.1248,0.0,,248803.6966,rebalance_buy,
smic_follower,2025-10-20,SRAD,buy,6,37215.7874,223294.7245,33.4942,0.0,,25475.4779,rebalance_buy,
smic_follower,2025-10-21,472850.KQ,buy,5,4822.1609,24110.8043,3.6166,0.0,,1362.8007,rebalance_buy,
smic_follower,2025-11-03,016380.KS,buy,4,5312.655,21250.62,3.1876,0.0,,1980110.2062,rebalance_buy,
smic_follower,2025-11-03,025980.KS,buy,65,7363.68,478639.2,71.7959,0.0,,1501399.2103,rebalance_buy,
smic_follower,2025-11-03,098120.KQ,buy,56,26513.25,1484742.0,222.7113,0.0,,16434.499,rebalance_buy,
smic_follower,2025-11-03,310200.KQ,buy,4,3646.8225,14587.29,2.1881,0.0,,1845.0209,rebalance_buy,
smic_follower,2025-11-11,131970.KQ,sell,79,46576.7,3679559.3,551.9339,6623.2067,814277.3826,3674230.1908,stop_loss_report_age,
smic_follower,2025-11-11,298020.KQ,sell,14,210894.5,2952523.0,442.8784,5314.5414,-520486.9297,6620995.7709,stop_loss_report_age,
smic_follower,2025-11-11,375500.KS,sell,73,40979.5,2991503.5,448.7255,5384.7063,201861.5595,9606665.8391,stop_loss_report_age,
smic_follower,2025-11-11,440110.KQ,sell,193,25987.0,5015491.0,752.3236,9027.8838,2244677.0796,14612376.6316,stop_loss_report_age,
smic_follower,2025-11-11,000150.KS,buy,2,1014507.0,2029014.0,304.3521,0.0,,12583058.2795,rebalance_buy,
smic_follower,2025-11-11,017960.KS,buy,80,32016.0,2561280.0,384.192,0.0,,10021394.0875,rebalance_buy,
smic_follower,2025-11-11,098120.KQ,buy,40,26863.425,1074537.0,161.1805,0.0,,8946695.907,rebalance_buy,
smic_follower,2025-11-11,103140.KS,buy,25,102251.1,2556277.5,383.4416,0.0,,6390034.9654,rebalance_buy,
smic_follower,2025-11-11,108490.KQ,buy,11,232116.0,2553276.0,382.9914,0.0,,3836375.974,rebalance_buy,
smic_follower,2025-11-11,194480.KQ,buy,6,36518.25,219109.5,32.8664,0.0,,3617233.6075,rebalance_buy,
smic_follower,2025-11-11,352820.KS,buy,9,285642.75,2570784.75,385.6177,0.0,,1046063.2398,rebalance_buy,
smic_follower,2025-11-11,456160.KQ,buy,11,89644.8,986092.8,147.9139,0.0,,59822.5259,rebalance_buy,
smic_follower,2025-11-11,950160.KQ,buy,1,47623.8,47623.8,7.1436,0.0,,12191.5823,rebalance_buy,
smic_follower,2025-11-21,1211.HK,sell,189,17548.0595,3316583.2488,497.4875,5969.8498,182032.8472,3322315.8409,stop_loss_report_age,
smic_follower,2025-11-21,017960.KS,buy,11,26713.35,293846.85,44.077,0.0,,3028424.9139,rebalance_buy,
smic_follower,2025-11-21,018290.KS,buy,7,20010.0,140070.0,21.0105,0.0,,2888333.9034,rebalance_buy,
smic_follower,2025-11-21,098120.KQ,buy,46,17198.595,791135.37,118.6703,0.0,,2097079.8631,rebalance_buy,
smic_follower,2025-11-21,108490.KQ,buy,1,191895.9,191895.9,28.7844,0.0,,1905155.1787,rebalance_buy,
smic_follower,2025-11-21,194480.KQ,buy,9,30965.475,278689.275,41.8034,0.0,,1626424.1003,rebalance_buy,
smic_follower,2025-11-21,456160.KQ,buy,18,83741.85,1507353.3,226.103,0.0,,118844.6973,rebalance_buy,
smic_follower,2025-11-21,950160.KQ,buy,1,65032.5,65032.5,9.7549,0.0,,53802.4424,rebalance_buy,
smic_follower,2025-11-21,SRAD,buy,1,31911.8099,31911.8099,4.7868,0.0,,21885.8458,rebalance_buy,
smic_follower,2025-11-24,018290.KS,buy,1,19979.985,19979.985,2.997,0.0,,1907.3578,rebalance_buy,
smic_follower,2025-12-01,2124.T,buy,196,10203.7409,1999933.2141,299.99,0.0,,1675.0678,rebalance_buy,
smic_follower,2025-12-05,005290.KS,sell,102,36831.575,3756820.65,563.5231,6762.2772,607353.5492,3751170.3762,stop_loss_report_age,
smic_follower,2025-12-05,006060.KS,sell,781,3908.045,3052183.145,457.8275,5493.9297,27380.1831,6797401.764,stop_loss_report_age,
smic_follower,2025-12-05,025980.KS,sell,391,7686.155,3005286.605,450.793,5409.5159,429947.027,9796828.0601,stop_loss_report_age,
smic_follower,2025-12-05,090460.KS,sell,177,18440.775,3264017.175,489.6026,5875.2309,326928.3888,13054480.4017,stop_loss_report_age,
smic_follower,2025-12-05,005380.KS,sell,13,314742.55,4091653.15,613.748,7364.9757,1180888.6238,17138154.828,target_hit,
smic_follower,2025-12-05,017960.KS,buy,6,28164.075,168984.45,25.3477,0.0,,16969145.0303,rebalance_buy,
smic_follower,2025-12-05,018290.KS,buy,16,19569.78,313116.48,46.9675,0.0,,16655981.5829,rebalance_buy,
smic_follower,2025-12-05,103140.KS,buy,1,102751.35,102751.35,15.4127,0.0,,16553214.8202,rebalance_buy,
smic_follower,2025-12-05,194480.KQ,buy,8,31365.675,250925.4,37.6388,0.0,,16302251.7814,rebalance_buy,
smic_follower,2025-12-05,2124.T,buy,76,10046.3586,763523.254,114.5285,0.0,,15538613.9989,rebalance_buy,
smic_follower,2025-12-05,259960.KQ,buy,1,247623.75,247623.75,37.1436,0.0,,15290953.1053,rebalance_buy,
smic_follower,2025-12-05,456160.KQ,buy,4,80840.4,323361.6,48.5042,0.0,,14967543.0011,rebalance_buy,
smic_follower,2025-12-05,489790.KS,buy,9,41570.775,374136.975,56.1205,0.0,,14593349.9055,rebalance_buy,
smic_follower,2025-12-05,5253.T,buy,19,14670.7222,278743.721,41.8116,0.0,,14314564.3729,rebalance_buy,
smic_follower,2025-12-05,950160.KQ,buy,32,80040.0,2561280.0,384.192,0.0,,11752900.1809,rebalance_buy,
smic_follower,2025-12-05,CRWV,buy,21,130076.1645,2731599.4546,409.7399,0.0,,9020890.9864,rebalance_buy,
smic_follower,2025-12-05,DOCS,buy,9,67660.2273,608942.0455,91.3413,0.0,,8411857.5996,rebalance_buy,
smic_follower,2025-12-05,ESTA,buy,26,104193.5134,2709031.3486,406.3547,0.0,,5702419.8962,rebalance_buy,
smic_follower,2025-12-05,GLW,buy,21,126643.8011,2659519.8225,398.928,0.0,,3042501.1457,rebalance_buy,
smic_follower,2025-12-05,IMAX,buy,51,52604.978,2682853.8765,402.4281,0.0,,359244.8412,rebalance_buy,
smic_follower,2025-12-05,IRMD,buy,2,139312.5981,278625.1962,41.7938,0.0,,80577.8512,rebalance_buy,
smic_follower,2025-12-05,SRAD,buy,2,33086.1884,66172.3768,9.9259,0.0,,14395.5485,rebalance_buy,
smic_follower,2025-12-09,310200.KQ,buy,4,3456.7275,13826.91,2.074,0.0,,570.506,rebalance_buy,
smic_follower,2026-01-02,000150.KS,buy,1,763381.5,763381.5,114.5072,0.0,,1237075.4367,rebalance_buy,
smic_follower,2026-01-02,008730.KS,buy,5,25562.775,127813.875,19.1721,0.0,,1109242.3896,rebalance_buy,
smic_follower,2026-01-02,010950.KS,buy,13,80340.15,1044421.95,156.6633,0.0,,64663.7763,rebalance_buy,
smic_follower,2026-01-02,018290.KS,buy,1,18459.225,18459.225,2.7689,0.0,,46201.7824,rebalance_buy,
smic_follower,2026-01-02,098120.KQ,buy,2,17598.795,35197.59,5.2796,0.0,,10998.9128,rebalance_buy,
smic_follower,2026-01-06,012330.KS,sell,9,385906.95,3473162.55,520.9744,6251.6926,1103855.056,3477391.8073,target_hit,
smic_follower,2026-01-06,010950.KS,buy,16,85242.6,1363881.6,204.5822,0.0,,2113305.625,rebalance_buy,
smic_follower,2026-01-06,122640.KQ,buy,112,18739.365,2098808.88,314.8213,0.0,,14181.9237,rebalance_buy,
smic_follower,2026-01-08,310200.KQ,buy,3,3161.58,9484.74,1.4227,0.0,,4697.7025,rebalance_buy,
smic_follower,2026-01-09,012450.KS,sell,3,1204397.5,3613192.5,541.9789,6503.7465,947419.5254,3610844.7986,target_hit,
smic_follower,2026-01-09,103140.KS,sell,26,120639.65,3136630.9,470.4946,5645.9356,471086.7654,6741359.2684,target_hit,
smic_follower,2026-01-09,008730.KS,buy,2,25462.725,50925.45,7.6388,0.0,,6690426.1796,rebalance_buy,
smic_follower,2026-01-09,010950.KS,buy,2,84042.0,168084.0,25.2126,0.0,,6522316.967,rebalance_buy,
smic_follower,2026-01-09,018290.KS,buy,8,17698.845,141590.76,21.2386,0.0,,6380704.9683,rebalance_buy,
smic_follower,2026-01-09,098120.KQ,buy,18,16218.105,291925.89,43.7889,0.0,,6088735.2895,rebalance_buy,
smic_follower,2026-01-09,122640.KQ,buy,26,19069.53,495807.78,74.3712,0.0,,5592853.1383,rebalance_buy,
smic_follower,2026-01-09,214450.KQ,buy,5,486743.25,2433716.25,365.0574,0.0,,3158771.8309,rebalance_buy,
smic_follower,2026-01-09,310200.KQ,buy,42,3176.5875,133416.675,20.0125,0.0,,3025335.1434,rebalance_buy,
smic_follower,2026-01-09,476830.KQ,buy,13,193996.95,2521960.35,378.2941,0.0,,502996.4993,rebalance_buy,
smic_follower,2026-01-09,950160.KQ,buy,1,73636.8,73636.8,11.0455,0.0,,429348.6538,rebalance_buy,
smic_follower,2026-01-09,CRWV,buy,1,116267.5115,116267.5115,17.4401,0.0,,313063.7022,rebalance_buy,
smic_follower,2026-01-09,DOCS,buy,1,63530.7521,63530.7521,9.5296,0.0,,249523.4204,rebalance_buy,
smic_follower,2026-01-09,IMAX,buy,2,49544.9928,99089.9857,14.8635,0.0,,150418.5713,rebalance_buy,
smic_follower,2026-01-09,IRMD,buy,1,143557.1499,143557.1499,21.5336,0.0,,6839.8878,rebalance_buy,
smic_follower,2026-01-12,476830.KQ,sell,13,104947.5,1364317.5,204.6476,2455.7715,-1160681.5632,1368498.3732,target_hit,
smic_follower,2026-01-12,008730.KS,buy,8,25662.825,205302.6,30.7954,0.0,,1163164.9778,rebalance_buy,
smic_follower,2026-01-12,009830.KS,buy,3,26963.475,80890.425,12.1336,0.0,,1082262.4192,rebalance_buy,
smic_follower,2026-01-12,010950.KS,buy,1,87143.55,87143.55,13.0715,0.0,,995105.7977,rebalance_buy,
smic_follower,2026-01-12,016380.KS,buy,17,5102.55,86743.35,13.0115,0.0,,908349.4362,rebalance_buy,
smic_follower,2026-01-12,018290.KS,buy,16,17368.68,277898.88,41.6848,0.0,,630408.8713,rebalance_buy,
smic_follower,2026-01-12,049720.KQ,buy,4,10025.01,40100.04,6.015,0.0,,590302.8163,rebalance_buy,
smic_follower,2026-01-12,067160.KQ,buy,2,65332.65,130665.3,19.5998,0.0,,459617.9165,rebalance_buy,
smic_follower,2026-01-12,098120.KQ,buy,11,16458.225,181040.475,27.1561,0.0,,278550.2855,rebalance_buy,
smic_follower,2026-01-12,112610.KS,buy,2,39769.875,79539.75,11.931,0.0,,198998.6045,rebalance_buy,
smic_follower,2026-01-12,122640.KQ,buy,10,18339.165,183391.65,27.5087,0.0,,15579.4458,rebalance_buy,
smic_follower,2026-01-12,310200.KQ,buy,4,3206.6025,12826.41,1.924,0.0,,2751.1118,rebalance_buy,
smic_follower,2026-01-23,352820.KS,sell,9,392803.5,3535231.5,530.2847,6363.4167,957167.4309,3531090.9824,target_hit,
smic_follower,2026-01-23,122640.KQ,buy,7,18329.16,128304.12,19.2456,0.0,,3402767.6168,rebalance_buy,
smic_follower,2026-01-23,2124.T,buy,24,9597.573,230341.753,34.5513,0.0,,3172391.3125,rebalance_buy,
smic_follower,2026-01-23,214450.KQ,buy,1,473736.75,473736.75,71.0605,0.0,,2698583.502,rebalance_buy,
smic_follower,2026-01-23,310200.KQ,buy,102,3036.5175,309724.785,46.4587,0.0,,2388812.2583,rebalance_buy,
smic_follower,2026-01-23,456160.KQ,buy,2,79339.65,158679.3,23.8019,0.0,,2230109.1564,rebalance_buy,
smic_follower,2026-01-23,CLBT,buy,5,23233.5472,116167.7358,17.4252,0.0,,2113923.9955,rebalance_buy,
smic_follower,2026-01-23,DOCS,buy,6,59481.9819,356891.8913,53.5338,0.0,,1756978.5703,rebalance_buy,
smic_follower,2026-01-23,ESTA,buy,3,96506.3262,289518.9786,43.4278,0.0,,1467416.1639,rebalance_buy,
smic_follower,2026-01-23,IMAX,buy,3,50668.7515,152006.2546,22.8009,0.0,,1315387.1083,rebalance_buy,
smic_follower,2026-01-23,IRMD,buy,8,147658.1977,1181265.5814,177.1898,0.0,,133944.337,rebalance_buy,
smic_follower,2026-01-23,SRAD,buy,5,26586.088,132930.4398,19.9396,0.0,,993.9577,rebalance_buy,
smic_follower,2026-01-28,FLNC,sell,300,44958.5311,13487559.3386,2023.1339,24277.6068,10004978.6505,13462252.8957,target_hit,
smic_follower,2026-01-28,009830.KS,buy,2,28364.175,56728.35,8.5093,0.0,,13405516.0365,rebalance_buy,
smic_follower,2026-01-28,049720.KQ,buy,21,10005.0,210105.0,31.5157,0.0,,13195379.5207,rebalance_buy,
smic_follower,2026-01-28,112610.KS,buy,5,40070.025,200350.125,30.0525,0.0,,12994999.3432,rebalance_buy,
smic_follower,2026-01-28,2124.T,buy,32,9316.2486,298119.9549,44.718,0.0,,12696834.6703,rebalance_buy,
smic_follower,2026-01-28,234300.KQ,buy,44,3626.8125,159579.75,23.937,0.0,,12537230.9833,rebalance_buy,
smic_follower,2026-01-28,310200.KQ,buy,76,3026.5125,230014.95,34.5022,0.0,,12307181.5311,rebalance_buy,
smic_follower,2026-01-28,456160.KQ,buy,1,85042.5,85042.5,12.7564,0.0,,12222126.2747,rebalance_buy,
smic_follower,2026-01-28,5253.T,buy,13,15332.7966,199326.3561,29.899,0.0,,12022770.0197,rebalance_buy,
smic_follower,2026-01-28,CLBT,buy,11,22945.9528,252405.4811,37.8608,0.0,,11770326.6778,rebalance_buy,
smic_follower,2026-01-28,DOCS,buy,8,55508.8526,444070.8206,66.6106,0.0,,11326189.2465,rebalance_buy,
smic_follower,2026-01-28,ESTA,buy,2,96284.1409,192568.2818,28.8852,0.0,,11133592.0795,rebalance_buy,
smic_follower,2026-01-28,IMAX,buy,5,49460.636,247303.18,37.0955,0.0,,10886251.804,rebalance_buy,
smic_follower,2026-01-28,IRMD,buy,10,140341.5132,1403415.1322,210.5123,0.0,,9482626.1595,rebalance_buy,
smic_follower,2026-01-28,LEVI,buy,2,29338.1407,58676.2813,8.8014,0.0,,9423941.0768,rebalance_buy,
smic_follower,2026-01-28,LITE,buy,5,551792.1119,2758960.5597,413.8441,0.0,,6664566.673,rebalance_buy,
smic_follower,2026-01-28,SRAD,buy,39,26629.3439,1038544.4117,155.7817,0.0,,5625866.4796,rebalance_buy,
smic_follower,2026-01-28,SXT,buy,22,136242.4852,2997334.6751,449.6002,0.0,,2628082.2044,rebalance_buy,
smic_follower,2026-01-28,TEM,buy,28,92543.4195,2591215.7454,388.6824,0.0,,36477.7766,rebalance_buy,
smic_follower,2026-01-28,WOLF,buy,1,25024.1293,25024.1293,3.7536,0.0,,11449.8937,rebalance_buy,
smic_follower,2026-01-29,WOLF,sell,1,24756.8647,24756.8647,3.7135,44.5624,-319.2941,36159.2662,stop_loss_report_age,
smic_follower,2026-01-29,049720.KQ,buy,3,10005.0,30015.0,4.5022,0.0,,6139.764,rebalance_buy,
smic_follower,2026-01-29,234300.KQ,buy,1,3631.815,3631.815,0.5448,0.0,,2507.4042,rebalance_buy,
smic_follower,2026-01-30,108490.KQ,sell,12,355622.1,4267465.2,640.1198,7681.4374,1513559.9671,4261651.2187,target_hit,
smic_follower,2026-01-30,008730.KS,buy,5,27163.575,135817.875,20.3727,0.0,,4125812.971,rebalance_buy,
smic_follower,2026-01-30,009830.KS,buy,6,27663.825,165982.95,24.8974,0.0,,3959805.1236,rebalance_buy,
smic_follower,2026-01-30,016380.KS,buy,5,5622.81,28114.05,4.2171,0.0,,3931686.8565,rebalance_buy,
smic_follower,2026-01-30,035900.KQ,buy,2,73836.9,147673.8,22.1511,0.0,,3783990.9054,rebalance_buy,
smic_follower,2026-01-30,049720.KQ,buy,8,9994.995,79959.96,11.994,0.0,,3704018.9514,rebalance_buy,
smic_follower,2026-01-30,112610.KS,buy,2,40670.325,81340.65,12.2011,0.0,,3622666.1003,rebalance_buy,
smic_follower,2026-01-30,2124.T,buy,16,9230.1057,147681.6918,22.1523,0.0,,3474962.2563,rebalance_buy,
smic_follower,2026-01-30,234300.KQ,buy,28,3636.8175,101830.89,15.2746,0.0,,3373116.0917,rebalance_buy,
smic_follower,2026-01-30,259960.KQ,buy,1,254127.0,254127.0,38.119,0.0,,3118950.9726,rebalance_buy,
smic_follower,2026-01-30,310200.KQ,buy,41,3016.5075,123676.8075,18.5515,0.0,,2995255.6136,rebalance_buy,
smic_follower,2026-01-30,456160.KQ,buy,4,77638.8,310555.2,46.5833,0.0,,2684653.8303,rebalance_buy,
smic_follower,2026-01-30,5253.T,buy,10,15137.7467,151377.4672,22.7066,0.0,,2533253.6565,rebalance_buy,
smic_follower,2026-01-30,CLBT,buy,18,21027.5683,378496.2299,56.7744,0.0,,2154700.6522,rebalance_buy,
smic_follower,2026-01-30,CRWV,buy,1,133212.7219,133212.7219,19.9819,0.0,,2021467.9484,rebalance_buy,
smic_follower,2026-01-30,DOCS,buy,4,53562.4071,214249.6285,32.1374,0.0,,1807186.1824,rebalance_buy,
smic_follower,2026-01-30,ESTA,buy,1,97418.6818,97418.6818,14.6128,0.0,,1709752.8878,rebalance_buy,
smic_follower,2026-01-30,IMAX,buy,2,49902.9507,99805.9015,14.9709,0.0,,1609932.0155,rebalance_buy,
smic_follower,2026-01-30,IRMD,buy,1,139916.9493,139916.9493,20.9875,0.0,,1469994.0786,rebalance_buy,
smic_follower,2026-01-30,LEVI,buy,7,28417.9497,198925.6477,29.8388,0.0,,1271038.592,rebalance_buy,
smic_follower,2026-01-30,SRAD,buy,7,25887.7821,181214.4745,27.1822,0.0,,1089796.9354,rebalance_buy,
smic_follower,2026-01-30,SXT,buy,1,135113.9145,135113.9145,20.2671,0.0,,954662.7538,rebalance_buy,
smic_follower,2026-01-30,TEM,buy,9,85511.1576,769600.418,115.4401,0.0,,184946.8957,rebalance_buy,
smic_follower,2026-01-30,WFG,buy,1,97718.8702,97718.8702,14.6578,0.0,,87213.3677,rebalance_buy,
smic_follower,2026-02-02,WFG,sell,1,99555.2009,99555.2009,14.9333,179.1994,1627.5402,2186592.3442,stop_loss_report_age,
smic_follower,2026-02-02,008730.KS,buy,8,26063.025,208504.2,31.2756,0.0,,1978056.8685,rebalance_buy,
smic_follower,2026-02-02,009830.KS,buy,8,26513.25,212106.0,31.8159,0.0,,1765919.0526,rebalance_buy,
smic_follower,2026-02-02,016380.KS,buy,38,5392.695,204922.41,30.7384,0.0,,1560965.9043,rebalance_buy,
smic_follower,2026-02-02,017960.KS,buy,4,31965.975,127863.9,19.1796,0.0,,1433082.8247,rebalance_buy,
smic_follower,2026-02-02,035900.KQ,buy,3,69934.95,209804.85,31.4707,0.0,,1223246.504,rebalance_buy,
smic_follower,2026-02-02,049720.KQ,buy,11,9894.945,108844.395,16.3267,0.0,,1114385.7823,rebalance_buy,
smic_follower,2026-02-02,067160.KQ,buy,3,70335.15,211005.45,31.6508,0.0,,903348.6815,rebalance_buy,
