persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2025-07-01,166090.KQ,sell,448,25687.15,11507843.2,1726.1765,20714.1178,445245767.5094,rebalance_sell,
weak_oracle,2025-07-01,200710.KQ,sell,217,19070.46,4138289.82,620.7435,7448.9217,449375987.6642,rebalance_sell,
weak_oracle,2025-07-01,263750.KQ,sell,715,42578.7,30443770.5,4566.5656,54798.7869,479760392.8118,rebalance_sell,
weak_oracle,2025-07-01,278470.KS,sell,106,154122.9,16337027.4,2450.5541,29406.6493,496065563.0083,rebalance_sell,
weak_oracle,2025-07-01,316140.KS,sell,543,22438.775,12184254.825,1827.6382,21931.6587,508226058.5364,rebalance_sell,
weak_oracle,2025-07-01,356860.KQ,sell,1187,22638.675,26872107.225,4030.8161,48369.793,535045765.1523,rebalance_sell,
weak_oracle,2025-07-01,440110.KQ,sell,2379,13663.165,32504669.535,4875.7004,58508.4052,567487050.5818,rebalance_sell,
weak_oracle,2025-07-01,5726.T,sell,167,13749.5947,2296182.3094,344.4273,4133.1282,569778755.3356,rebalance_sell,
weak_oracle,2025-07-01,6857.T,sell,194,100895.969,19573817.9946,2936.0727,35232.8724,589314404.3851,rebalance_sell,
weak_oracle,2025-07-01,BAC,sell,33,64897.8119,2141627.7933,321.2442,3854.93,591451856.0043,rebalance_sell,
weak_oracle,2025-07-01,CHGG,sell,1,1859.9995,1859.9995,0.279,3.348,591453712.3768,rebalance_sell,
weak_oracle,2025-07-01,FLNC,sell,2823,9893.0412,27928055.3377,4189.2083,50270.4996,619327308.0066,rebalance_sell,
weak_oracle,2025-07-01,GTT.PA,sell,202,259496.03,52418198.0669,7862.7297,94352.7565,671643290.5872,rebalance_sell,
weak_oracle,2025-07-01,MP,sell,53,42443.0326,2249480.7256,337.4221,4049.0653,673888384.8254,rebalance_sell,
weak_oracle,2025-07-01,000660.KS,buy,71,285642.75,20280635.25,3042.0953,0.0,653604707.4801,rebalance_buy,
weak_oracle,2025-07-01,006650.KS,buy,460,85442.7,39303642.0,5895.5463,0.0,614295169.9338,rebalance_buy,
weak_oracle,2025-07-01,012330.KS,buy,358,288144.0,103155552.0,15473.3328,0.0,511124144.601,rebalance_buy,
weak_oracle,2025-07-01,032350.KS,buy,1142,17328.66,19789329.72,2968.3995,0.0,491331846.4816,rebalance_buy,
weak_oracle,2025-07-01,041830.KQ,buy,1599,23661.825,37835258.175,5675.2887,0.0,453490913.0178,rebalance_buy,
weak_oracle,2025-07-01,042660.KS,buy,275,78839.4,21680835.0,3252.1252,0.0,431806825.8926,rebalance_buy,
weak_oracle,2025-07-01,075580.KS,buy,400,11505.75,4602300.0,690.345,0.0,427203835.5476,rebalance_buy,
weak_oracle,2025-07-01,078350.KS,buy,5239,9234.615,48380147.985,7257.0222,0.0,378816430.5404,rebalance_buy,
weak_oracle,2025-07-01,237690.KQ,buy,37,84442.2,3124361.4,468.6542,0.0,375691600.4862,rebalance_buy,
weak_oracle,2025-07-01,348370.KQ,buy,186,55927.95,10402598.7,1560.3898,0.0,365287441.3964,rebalance_buy,
weak_oracle,2025-07-01,366030.KQ,buy,7143,4422.21,31587846.03,4738.1769,0.0,333694857.1895,rebalance_buy,
weak_oracle,2025-07-01,408920.KQ,buy,5982,2301.15,13765479.3,2064.8219,0.0,319927313.0676,rebalance_buy,
weak_oracle,2025-07-01,475960.KQ,buy,148,25362.675,3753675.9,563.0514,0.0,316173074.1162,rebalance_buy,
weak_oracle,2025-07-01,CHWY,buy,36,56476.4349,2033151.6574,304.9727,0.0,314139617.486,rebalance_buy,
weak_oracle,2025-07-01,CLBT,buy,1123,21330.4455,23954090.25,3593.1135,0.0,290181934.1224,rebalance_buy,
weak_oracle,2025-07-01,EAF,buy,525,13464.7584,7068998.1586,1060.3497,0.0,283111875.6141,rebalance_buy,
weak_oracle,2025-07-01,GLW,buy,1352,70953.074,95928556.0661,14389.2834,0.0,187168930.2646,rebalance_buy,
weak_oracle,2025-07-01,LLY,buy,156,1046824.3335,163304596.0282,24495.6894,0.0,23839838.547,rebalance_buy,
weak_oracle,2025-07-01,OPEN,buy,26463,762.2834,20172306.8853,3025.846,0.0,3664505.8157,rebalance_buy,
weak_oracle,2025-07-01,STNG,buy,68,53832.0546,3660579.7151,549.087,0.0,3377.0137,rebalance_buy,
weak_oracle,2025-08-01,002340.SZ,sell,7238,1390.5633,10064897.3165,1509.7346,18116.8152,12048647.7804,rebalance_sell,
weak_oracle,2025-08-01,006650.KS,sell,460,99250.35,45655161.0,6848.2742,82179.2898,57614781.2164,rebalance_sell,
weak_oracle,2025-08-01,032350.KS,sell,1142,16901.545,19301564.39,2895.2347,34742.8159,76878707.5559,rebalance_sell,
weak_oracle,2025-08-01,041830.KQ,sell,1599,23788.1,38037171.9,5705.5758,68466.9094,114841706.9707,rebalance_sell,
weak_oracle,2025-08-01,042660.KS,sell,774,117341.3,90822166.2,13623.3249,163479.8992,205486769.9466,rebalance_sell,
weak_oracle,2025-08-01,075580.KS,sell,1305,13253.37,17295647.85,2594.3472,31132.1661,222748691.2833,rebalance_sell,
weak_oracle,2025-08-01,078350.KS,sell,5969,8895.55,53097537.95,7964.6307,95575.5683,275742689.0343,rebalance_sell,
weak_oracle,2025-08-01,089890.KQ,sell,4420,10394.8,45945016.0,6891.7524,82701.0288,321598112.2531,rebalance_sell,
weak_oracle,2025-08-01,1833.HK,sell,32789,2124.571,69662559.6067,10449.3839,125392.6073,391124829.8685,rebalance_sell,
weak_oracle,2025-08-01,278470.KS,sell,39,171914.0,6704646.0,1005.6969,12068.3628,397816401.8088,rebalance_sell,
weak_oracle,2025-08-01,348370.KQ,sell,293,64267.85,18830480.05,2824.572,33894.8641,416610162.4227,rebalance_sell,
weak_oracle,2025-08-01,356860.KQ,sell,1370,25737.125,35259861.25,5288.9792,63467.7502,451801266.9433,rebalance_sell,
weak_oracle,2025-08-01,408920.KQ,sell,5982,2583.7075,15455738.265,2318.3607,27820.3289,467226866.5187,rebalance_sell,
weak_oracle,2025-08-01,475960.KQ,sell,574,22838.575,13109342.05,1966.4013,23596.8157,480310645.3517,rebalance_sell,
weak_oracle,2025-08-01,GLW,sell,1848,86300.0234,159482443.3297,23922.3665,287068.398,639482097.9169,rebalance_sell,
weak_oracle,2025-08-01,LLY,sell,52,1060259.4546,55133491.6392,8270.0237,99240.285,694508079.2474,rebalance_sell,
weak_oracle,2025-08-01,MP,sell,514,88580.958,45530612.3995,6829.5919,81955.1023,739949906.9527,rebalance_sell,
weak_oracle,2025-08-01,OPEN,sell,32028,2920.7098,93544493.55,14031.674,168380.0884,833311988.7403,rebalance_sell,
weak_oracle,2025-08-01,000660.KS,buy,331,258129.0,85440699.0,12816.1048,0.0,747858473.6354,rebalance_buy,
weak_oracle,2025-08-01,001060.KS,buy,2077,22361.175,46444160.475,6966.6241,0.0,701407346.5364,rebalance_buy,
weak_oracle,2025-08-01,005380.KS,buy,97,210105.0,20380185.0,3057.0277,0.0,681024104.5086,rebalance_buy,
weak_oracle,2025-08-01,009970.KS,buy,246,132066.0,32488236.0,4873.2354,0.0,648530995.2732,rebalance_buy,
weak_oracle,2025-08-01,010950.KS,buy,1153,60330.15,69560662.95,10434.0994,0.0,578959898.2238,rebalance_buy,
weak_oracle,2025-08-01,012330.KS,buy,19,283641.75,5389193.25,808.379,0.0,573569896.5948,rebalance_buy,
weak_oracle,2025-08-01,015760.KS,buy,224,36168.075,8101648.8,1215.2473,0.0,565467032.5475,rebalance_buy,
weak_oracle,2025-08-01,017650.KS,buy,15714,7043.52,110681873.28,16602.281,0.0,454768556.9865,rebalance_buy,
weak_oracle,2025-08-01,047810.KS,buy,371,90945.45,33740761.95,5061.1143,0.0,421022733.9222,rebalance_buy,
weak_oracle,2025-08-01,166090.KQ,buy,1680,24412.2,41012496.0,6151.8744,0.0,380004086.0478,rebalance_buy,
weak_oracle,2025-08-01,237690.KQ,buy,851,82741.35,70412888.85,10561.9333,0.0,309580635.2644,rebalance_buy,
weak_oracle,2025-08-01,263750.KQ,buy,1253,38819.4,48640708.2,7296.1062,0.0,260932630.9582,rebalance_buy,
weak_oracle,2025-08-01,285490.KQ,buy,469,18159.075,8516606.175,1277.4909,0.0,252414747.2923,rebalance_buy,
weak_oracle,2025-08-01,298020.KQ,buy,14,225612.75,3158578.5,473.7868,0.0,249255695.0055,rebalance_buy,
weak_oracle,2025-08-01,352820.KS,buy,214,251125.5,53740857.0,8061.1286,0.0,195506776.877,rebalance_buy,
weak_oracle,2025-08-01,366030.KQ,buy,197,4062.03,800219.91,120.033,0.0,194706436.934,rebalance_buy,
weak_oracle,2025-08-01,BAC,buy,974,63568.115,61915344.0168,9287.3016,0.0,132781805.6156,rebalance_buy,
weak_oracle,2025-08-01,BILI,buy,1452,30475.3833,44250256.6113,6637.5385,0.0,88524911.4658,rebalance_buy,
weak_oracle,2025-08-01,CHWY,buy,723,49994.1088,36145740.6627,5421.8611,0.0,52373748.942,rebalance_buy,
weak_oracle,2025-08-01,CLBT,buy,410,19073.2187,7820019.6718,1173.003,0.0,44552556.2672,rebalance_buy,
weak_oracle,2025-08-01,EAF,buy,64,17820.2341,1140494.9795,171.0742,0.0,43411890.2134,rebalance_buy,
weak_oracle,2025-08-01,FLNC,buy,1083,10831.3611,11730364.1168,1759.5546,0.0,31679766.542,rebalance_buy,
weak_oracle,2025-08-01,SBLK,buy,1150,25644.4303,29491094.8373,4423.6642,0.0,2184248.0405,rebalance_buy,
weak_oracle,2025-08-01,STNG,buy,33,65503.2802,2161608.2456,324.2412,0.0,22315.5536,rebalance_buy,
weak_oracle,2025-09-01,000660.KS,sell,34,255872.0,8699648.0,1304.9472,15659.3664,10704999.24,rebalance_sell,
weak_oracle,2025-09-01,002340.SZ,sell,1,1589.2152,1589.2152,0.2384,2.8606,10706585.3563,rebalance_sell,
weak_oracle,2025-09-01,012330.KS,sell,331,321339.25,106363291.75,15954.4938,191453.9252,116862468.6874,rebalance_sell,
weak_oracle,2025-09-01,015760.KS,sell,463,36431.775,16867911.825,2530.1868,30362.2413,133697488.0843,rebalance_sell,
weak_oracle,2025-09-01,017650.KS,sell,2862,7056.47,20195617.14,3029.3426,36352.1109,153853723.7709,rebalance_sell,
weak_oracle,2025-09-01,075580.KS,sell,490,15852.07,7767514.3,1165.1271,13981.5257,161606091.418,rebalance_sell,
weak_oracle,2025-09-01,166090.KQ,sell,646,26986.5,17433279.0,2614.9918,31379.9022,179005375.524,rebalance_sell,
weak_oracle,2025-09-01,237690.KQ,sell,241,92753.6,22353617.6,3353.0426,40236.5117,201315403.5697,rebalance_sell,
weak_oracle,2025-09-01,285490.KQ,sell,469,19890.05,9328433.45,1399.265,16791.1802,210625646.5744,rebalance_sell,
weak_oracle,2025-09-01,298020.KQ,sell,6,214892.5,1289355.0,193.4032,2320.839,211912487.3322,rebalance_sell,
weak_oracle,2025-09-01,352820.KS,sell,214,284857.5,60959505.0,9143.9257,109727.109,272753121.2974,rebalance_sell,
weak_oracle,2025-09-01,356860.KQ,sell,313,29535.225,9244525.425,1386.6788,16640.1458,281979619.8979,rebalance_sell,
weak_oracle,2025-09-01,366030.KQ,sell,8664,4202.8975,36413903.94,5462.0856,65545.0271,318322516.7252,rebalance_sell,
weak_oracle,2025-09-01,475960.KQ,sell,318,42478.75,13508242.5,2026.2364,24314.8365,331804418.1523,rebalance_sell,
weak_oracle,2025-09-01,001060.KS,buy,402,21410.7,8607101.4,1291.0652,0.0,323196025.6871,rebalance_buy,
weak_oracle,2025-09-01,005380.KS,buy,324,220610.25,71477721.0,10721.6582,0.0,251707583.0289,rebalance_buy,
weak_oracle,2025-09-01,009970.KS,buy,452,132966.45,60100835.4,9015.1253,0.0,191597732.5036,rebalance_buy,
weak_oracle,2025-09-01,010950.KS,buy,79,59529.75,4702850.25,705.4275,0.0,186894176.8261,rebalance_buy,
weak_oracle,2025-09-01,032350.KS,buy,539,16028.01,8639097.39,1295.8646,0.0,178253783.5715,rebalance_buy,
weak_oracle,2025-09-01,041830.KQ,buy,194,26563.275,5153275.35,772.9913,0.0,173099735.2302,rebalance_buy,
weak_oracle,2025-09-01,047810.KS,buy,869,93546.75,81292125.75,12193.8189,0.0,91795415.6613,rebalance_buy,
weak_oracle,2025-09-01,263750.KQ,buy,2818,32566.275,91771762.95,13765.7644,0.0,9886.9469,rebalance_buy,
weak_oracle,2025-09-01,353810.KQ,buy,1,5412.705,5412.705,0.8119,0.0,4473.43,rebalance_buy,
weak_oracle,2025-10-01,000660.KS,sell,325,359820.0,116941500.0,17541.225,210494.7,118717937.505,rebalance_sell,
weak_oracle,2025-10-01,001060.KS,sell,2479,21139.425,52404634.575,7860.6952,94328.3422,171020383.0426,rebalance_sell,
weak_oracle,2025-10-01,005380.KS,sell,277,215392.25,59663653.25,8949.548,107394.5758,230567692.1687,rebalance_sell,
weak_oracle,2025-10-01,010950.KS,sell,1232,62368.8,76838361.6,11525.7542,138309.0509,307256218.9636,rebalance_sell,
weak_oracle,2025-10-01,012330.KS,sell,46,295352.25,13586203.5,2037.9305,24455.1663,320815929.3668,rebalance_sell,
weak_oracle,2025-10-01,015760.KS,sell,206,35532.225,7319638.35,1097.9458,13175.349,328121294.422,rebalance_sell,
weak_oracle,2025-10-01,017650.KS,sell,12852,7286.355,93644234.46,14046.6352,168559.622,421582922.6248,rebalance_sell,
weak_oracle,2025-10-01,032350.KS,sell,539,17781.105,9584015.595,1437.6023,17251.2281,431148249.3894,rebalance_sell,
weak_oracle,2025-10-01,041830.KQ,sell,194,29385.3,5700748.2,855.1122,10261.3468,436837881.1304,rebalance_sell,
weak_oracle,2025-10-01,047810.KS,sell,1240,106646.65,132241846.0,19836.2769,238035.3228,568821855.5307,rebalance_sell,
weak_oracle,2025-10-01,166090.KQ,sell,1034,41829.075,43251263.55,6487.6895,77852.2744,611988779.1168,rebalance_sell,
weak_oracle,2025-10-01,237690.KQ,sell,521,88455.75,46085445.75,6912.8169,82953.8024,657984358.2476,rebalance_sell,
weak_oracle,2025-10-01,263750.KQ,sell,1934,34882.55,67462851.7,10119.4278,121433.1331,725315657.3867,rebalance_sell,
weak_oracle,2025-10-01,278470.KS,sell,124,260869.5,32347818.0,4852.1727,58226.0724,757600397.1416,rebalance_sell,
weak_oracle,2025-10-01,298020.KQ,sell,8,212393.75,1699150.0,254.8725,3058.47,759296233.7991,rebalance_sell,
weak_oracle,2025-10-01,353810.KQ,sell,1,6316.84,6316.84,0.9475,11.3703,759302538.3213,rebalance_sell,
weak_oracle,2025-10-01,366030.KQ,sell,682,4592.7025,3132223.105,469.8335,5638.0016,762428653.5912,rebalance_sell,
weak_oracle,2025-10-01,475960.KQ,sell,87,52473.75,4565216.25,684.7824,8217.3892,766984967.6696,rebalance_sell,
weak_oracle,2025-10-01,BAC,sell,1353,71076.0878,96165946.8525,14424.892,173098.7043,862963390.9257,rebalance_sell,
weak_oracle,2025-10-01,BILI,sell,1452,39941.7312,57995393.698,8699.3091,104391.7087,920845693.606,rebalance_sell,
weak_oracle,2025-10-01,CHWY,sell,759,55452.813,42088685.0468,6313.3028,75759.6331,962852305.7169,rebalance_sell,
weak_oracle,2025-10-01,CLBT,sell,1533,25945.2963,39774139.2493,5966.1209,71593.4506,1002548885.3946,rebalance_sell,
weak_oracle,2025-10-01,EAF,sell,1258,18119.6341,22794499.6642,3419.1749,41030.0994,1025298935.7845,rebalance_sell,
weak_oracle,2025-10-01,FLNC,sell,2395,18862.9314,45176720.6478,6776.5081,81318.0972,1070387561.827,rebalance_sell,
weak_oracle,2025-10-01,GLW,sell,87,116571.519,10141722.1501,1521.2583,18255.0999,1080509507.6189,rebalance_sell,
weak_oracle,2025-10-01,LLY,sell,28,1157608.9751,32413051.3039,4861.9577,58343.4923,1112859353.4727,rebalance_sell,
weak_oracle,2025-10-01,OPEN,sell,1095,11303.7351,12377589.9243,1856.6385,22279.6619,1125212807.0966,rebalance_sell,
weak_oracle,2025-10-01,SBLK,sell,1150,26253.834,30191909.1113,4528.7864,54345.4364,1155345841.9852,rebalance_sell,
weak_oracle,2025-10-01,000210.KS,buy,788,35417.7,27909147.6,4186.3721,0.0,1127432508.013,rebalance_buy,
weak_oracle,2025-10-01,001120.KS,buy,4870,31265.625,152263593.75,22839.5391,0.0,975146074.724,rebalance_buy,
weak_oracle,2025-10-01,009970.KS,buy,13,135867.9,1766282.7,264.9424,0.0,973379527.0815,rebalance_buy,
weak_oracle,2025-10-01,131970.KQ,buy,822,42721.35,35116949.7,5267.5425,0.0,938257309.8391,rebalance_buy,
weak_oracle,2025-10-01,322000.KS,buy,360,46073.025,16586289.0,2487.9433,0.0,921668532.8957,rebalance_buy,
weak_oracle,2025-10-01,375500.KS,buy,998,40820.4,40738759.2,6110.8139,0.0,880923662.8819,rebalance_buy,
weak_oracle,2025-10-01,440110.KQ,buy,933,21410.7,19976183.1,2996.4275,0.0,860944483.3544,rebalance_buy,
weak_oracle,2025-10-01,472850.KQ,buy,415,5327.982,2211112.5282,331.6669,0.0,858733039.1593,rebalance_buy,
weak_oracle,2025-10-01,BESI.AS,buy,658,210613.5908,138583742.7538,20787.5614,0.0,720128508.8441,rebalance_buy,
weak_oracle,2025-10-01,GTT.PA,buy,974,256592.603,249921195.3229,37488.1793,0.0,470169825.3419,rebalance_buy,
weak_oracle,2025-10-01,INMD,buy,737,21450.8521,15809277.9714,2371.3917,0.0,454358175.9788,rebalance_buy,
weak_oracle,2025-10-01,NE,buy,2975,40978.4289,121910826.0875,18286.6239,0.0,332429063.2673,rebalance_buy,
weak_oracle,2025-10-01,STNG,buy,1925,79359.7292,152767478.7136,22915.1218,0.0,179638669.4319,rebalance_buy,
weak_oracle,2025-10-01,TS,buy,3461,51886.3538,179578670.604,26936.8006,0.0,33062.0273,rebalance_buy,
weak_oracle,2025-11-03,000210.KS,sell,611,38680.65,23633877.15,3545.0816,42540.9789,25620853.1168,rebalance_sell,
weak_oracle,2025-11-03,000660.KS,sell,43,619690.0,26646670.0,3997.0005,47964.006,52215562.1103,rebalance_sell,
weak_oracle,2025-11-03,001120.KS,sell,814,29935.025,24367110.35,3655.0666,43860.7986,76535156.5951,rebalance_sell,
weak_oracle,2025-11-03,005380.KS,sell,144,291354.25,41955012.0,6293.2518,75519.0216,118408356.3217,rebalance_sell,
weak_oracle,2025-11-03,009970.KS,sell,401,140229.85,56232169.85,8434.8255,101217.9057,174530873.4405,rebalance_sell,
weak_oracle,2025-11-03,131970.KQ,sell,353,52373.8,18487951.4,2773.1927,33278.3125,192982773.3353,rebalance_sell,
weak_oracle,2025-11-03,237690.KQ,sell,126,100649.65,12681855.9,1902.2784,22827.3406,205639899.6163,rebalance_sell,
weak_oracle,2025-11-03,263750.KQ,sell,1076,34882.55,37533623.8,5630.0436,67560.5228,243100332.8499,rebalance_sell,
weak_oracle,2025-11-03,375500.KS,sell,766,42028.975,32194194.85,4829.1292,57949.5507,275231749.0199,rebalance_sell,
weak_oracle,2025-11-03,440110.KQ,sell,933,25887.05,24152617.65,3622.8926,43474.7118,299337269.0655,rebalance_sell,
weak_oracle,2025-11-03,FLNC,sell,68,29684.5581,2018549.9541,302.7825,3633.3899,301351882.8472,rebalance_sell,
weak_oracle,2025-11-03,GLW,sell,172,124814.9402,21468169.7068,3220.2255,38642.7055,322778189.6231,rebalance_sell,
weak_oracle,2025-11-03,GTT.PA,sell,706,307075.824,216795531.7728,32519.3298,390231.9572,539150970.1089,rebalance_sell,
weak_oracle,2025-11-03,STNG,sell,375,87898.2455,32961842.0532,4944.2763,59331.3157,572048536.5701,rebalance_sell,
weak_oracle,2025-11-03,028050.KS,buy,3622,26513.25,96030991.5,14404.6487,0.0,476003140.4214,rebalance_buy,
weak_oracle,2025-11-03,036930.KQ,buy,1397,31265.625,43678078.125,6551.7117,0.0,432318510.5846,rebalance_buy,
weak_oracle,2025-11-03,228670.KQ,buy,6138,5122.56,31442273.28,4716.341,0.0,400871520.9637,rebalance_buy,
weak_oracle,2025-11-03,271560.KS,buy,989,99849.9,98751551.1,14812.7327,0.0,302105157.131,rebalance_buy,
weak_oracle,2025-11-03,278470.KS,buy,164,272636.25,44712345.0,6706.8518,0.0,257386105.2792,rebalance_buy,
weak_oracle,2025-11-03,298020.KQ,buy,22,205602.75,4523260.5,678.4891,0.0,252862166.2902,rebalance_buy,
weak_oracle,2025-11-03,322000.KS,buy,32,72936.45,2333966.4,350.095,0.0,250527849.7952,rebalance_buy,
weak_oracle,2025-11-03,353810.KQ,buy,4895,5752.875,28160323.125,4224.0485,0.0,222363302.6217,rebalance_buy,
weak_oracle,2025-11-03,461300.KQ,buy,227,17528.76,3979028.52,596.8543,0.0,218383677.2475,rebalance_buy,
weak_oracle,2025-11-03,472850.KQ,buy,11547,4698.5156,54253759.2199,8138.0639,0.0,164121779.9637,rebalance_buy,
weak_oracle,2025-11-03,BESI.AS,buy,88,240173.8943,21135302.6951,3170.2954,0.0,142983306.9731,rebalance_buy,
weak_oracle,2025-11-03,CHGG,buy,5742,1342.2106,7706973.3101,1156.046,0.0,135275177.617,rebalance_buy,
weak_oracle,2025-11-03,CLBT,buy,36,23731.4271,854331.376,128.1497,0.0,134420718.0913,rebalance_buy,
weak_oracle,2025-11-03,FNKO,buy,4869,4426.4391,21552332.0442,3232.8498,0.0,112865153.1972,rebalance_buy,
weak_oracle,2025-11-03,LLY,buy,22,1280140.5517,28163092.1376,4224.4638,0.0,84697836.5958,rebalance_buy,
weak_oracle,2025-11-03,NE,buy,1225,42593.7685,52177366.4654,7826.605,0.0,32512643.5254,rebalance_buy,
weak_oracle,2025-11-03,ROKU,buy,148,155110.9947,22956427.2146,3443.4641,0.0,9552772.8468,rebalance_buy,
weak_oracle,2025-11-03,TS,buy,157,58157.6996,9130758.83,1369.6138,0.0,420644.403,rebalance_buy,
weak_oracle,2025-12-01,000210.KS,sell,177,38980.5,6899548.5,1034.9323,12419.1873,9306738.7834,rebalance_sell,
weak_oracle,2025-12-01,001120.KS,sell,351,31284.35,10980806.85,1647.121,19765.4523,20266133.06,rebalance_sell,
weak_oracle,2025-12-01,009970.KS,sell,509,166616.65,84807874.85,12721.1812,152654.1747,104908632.5541,rebalance_sell,
weak_oracle,2025-12-01,036930.KQ,sell,222,29335.325,6512442.15,976.8663,11722.3959,111408375.4419,rebalance_sell,
weak_oracle,2025-12-01,228670.KQ,sell,3520,5407.295,19033678.4,2855.0518,34260.6211,130404938.169,rebalance_sell,
weak_oracle,2025-12-01,263750.KQ,sell,599,38030.975,22780554.025,3417.0831,41004.9972,153141070.1136,rebalance_sell,
weak_oracle,2025-12-01,271560.KS,sell,111,105947.0,11760117.0,1764.0175,21168.2106,164878254.8855,rebalance_sell,
weak_oracle,2025-12-01,278470.KS,sell,123,252373.75,31041971.25,4656.2957,55875.5482,195859694.2916,rebalance_sell,
weak_oracle,2025-12-01,298020.KQ,sell,6,219890.0,1319340.0,197.901,2374.812,197176461.5786,rebalance_sell,
weak_oracle,2025-12-01,353810.KQ,sell,4895,6536.73,31997293.35,4799.594,57595.128,229111360.2065,rebalance_sell,
weak_oracle,2025-12-01,375500.KS,sell,232,39580.2,9182606.4,1377.391,16528.6915,238276060.524,rebalance_sell,
weak_oracle,2025-12-01,461300.KQ,sell,227,17271.36,3920598.72,588.0898,7057.0777,242189014.0765,rebalance_sell,
weak_oracle,2025-12-01,CHGG,sell,5742,1274.4519,7317902.5689,1097.6854,13172.2246,249492646.7354,rebalance_sell,
weak_oracle,2025-12-01,CLBT,sell,36,25108.1655,903893.9565,135.5841,1627.0091,250394778.0987,rebalance_sell,
weak_oracle,2025-12-01,INMD,sell,737,20947.887,15438592.7386,2315.7889,27789.4669,265803265.5815,rebalance_sell,
weak_oracle,2025-12-01,LLY,sell,96,1549689.5257,148770194.4696,22315.5292,267786.35,414283358.1718,rebalance_sell,
weak_oracle,2025-12-01,NE,sell,1971,45924.2138,90516625.4241,13577.4938,162929.9258,504623476.1763,rebalance_sell,
weak_oracle,2025-12-01,TS,sell,1395,59430.4727,82905509.3513,12435.8264,149229.9168,587367319.7843,rebalance_sell,
weak_oracle,2025-12-01,005380.KS,buy,16,254627.25,4074036.0,611.1054,0.0,583292672.6789,rebalance_buy,
weak_oracle,2025-12-01,017960.KS,buy,208,26763.375,5566782.0,835.0173,0.0,577725055.6616,rebalance_buy,
weak_oracle,2025-12-01,023160.KS,buy,307,22461.225,6895596.075,1034.3394,0.0,570828425.2472,rebalance_buy,
