persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2024-05-01,89037.3516,626782056.8418,626871094.1935,58000000.0,568871094.1935,4
oracle,2024-05-02,89037.3516,621548308.2915,621637345.6431,58000000.0,563637345.6431,4
oracle,2024-05-03,89037.3516,615926842.775,616015880.1266,58000000.0,558015880.1266,4
oracle,2024-05-06,89037.3516,613552814.1425,613641851.4941,58000000.0,555641851.4941,4
oracle,2024-05-07,89037.3516,630399934.6289,630488971.9805,58000000.0,572488971.9805,4
oracle,2024-05-08,89037.3516,633126189.5822,633215226.9338,58000000.0,575215226.9338,4
oracle,2024-05-09,89037.3516,637557809.9391,637646847.2907,58000000.0,579646847.2907,4
oracle,2024-05-10,89037.3516,646483764.8762,646572802.2278,58000000.0,588572802.2278,4
oracle,2024-05-13,89037.3516,657394049.4411,657483086.7927,58000000.0,599483086.7927,4
oracle,2024-05-14,89037.3516,660397761.5041,660486798.8557,58000000.0,602486798.8557,4
oracle,2024-05-15,89037.3516,660987797.2379,661076834.5896,58000000.0,603076834.5896,4
oracle,2024-05-16,89037.3516,673884876.4163,673973913.7679,58000000.0,615973913.7679,4
oracle,2024-05-17,89037.3516,679615730.0458,679704767.3974,58000000.0,621704767.3974,4
oracle,2024-05-20,89037.3516,710260209.9802,710349247.3318,58000000.0,652349247.3318,4
oracle,2024-05-21,89037.3516,715089851.4652,715178888.8168,58000000.0,657178888.8168,4
oracle,2024-05-22,89037.3516,710668555.9156,710757593.2672,58000000.0,652757593.2672,4
oracle,2024-05-23,89037.3516,694530776.6968,694619814.0484,58000000.0,636619814.0484,4
oracle,2024-05-24,89037.3516,699231183.6769,699320221.0285,58000000.0,641320221.0285,4
oracle,2024-05-27,89037.3516,700767779.3409,700856816.6925,58000000.0,642856816.6925,4
oracle,2024-05-28,89037.3516,704935394.6166,705024431.9682,58000000.0,647024431.9682,4
oracle,2024-05-29,89037.3516,705786478.5107,705875515.8623,58000000.0,647875515.8623,4
oracle,2024-05-30,89037.3516,708074671.133,708163708.4846,58000000.0,650163708.4846,4
oracle,2024-05-31,89037.3516,708408989.2188,708498026.5704,58000000.0,650498026.5704,4
oracle,2024-06-03,2834.8585,709743489.9557,709746324.8142,59500000.0,650246324.8142,7
oracle,2024-06-04,2834.8585,733752454.4077,733755289.2663,59500000.0,674255289.2663,7
oracle,2024-06-05,2834.8585,742797930.2163,742800765.0748,59500000.0,683300765.0748,7
oracle,2024-06-06,2834.8585,745537829.9918,745540664.8503,59500000.0,686040664.8503,7
oracle,2024-06-07,2834.8585,772490111.1957,772492946.0542,59500000.0,712992946.0542,7
oracle,2024-06-10,2834.8585,761677874.3787,761680709.2372,59500000.0,702180709.2372,7
oracle,2024-06-11,2834.8585,780662959.7322,780665794.5907,59500000.0,721165794.5907,7
oracle,2024-06-12,2834.8585,767066993.0364,767069827.895,59500000.0,707569827.895,7
oracle,2024-06-13,2834.8585,755615559.7912,755618394.6497,59500000.0,696118394.6497,7
oracle,2024-06-14,2834.8585,755712045.8254,755714880.6839,59500000.0,696214880.6839,7
oracle,2024-06-17,2834.8585,773607347.4241,773610182.2827,59500000.0,714110182.2827,7
oracle,2024-06-18,2834.8585,785360092.6506,785362927.5091,59500000.0,725862927.5091,7
oracle,2024-06-19,2834.8585,776669618.0021,776672452.8607,59500000.0,717172452.8607,7
oracle,2024-06-20,2834.8585,777020791.0691,777023625.9276,59500000.0,717523625.9276,7
oracle,2024-06-21,2834.8585,781909458.4281,781912293.2866,59500000.0,722412293.2866,7
oracle,2024-06-24,2834.8585,781303136.8139,781305971.6724,59500000.0,721805971.6724,7
oracle,2024-06-25,2834.8585,787694670.9417,787697505.8002,59500000.0,728197505.8002,7
oracle,2024-06-26,2834.8585,783294270.0462,783297104.9047,59500000.0,723797104.9047,7
oracle,2024-06-27,2834.8585,792700773.3319,792703608.1905,59500000.0,733203608.1905,7
oracle,2024-06-28,2834.8585,794215658.7691,794218493.6277,59500000.0,734718493.6277,7
oracle,2024-07-01,217446.1591,793011784.3048,793229230.4639,61000000.0,732229230.4639,6
oracle,2024-07-02,217446.1591,784932968.5789,785150414.738,61000000.0,724150414.738,6
oracle,2024-07-03,217446.1591,778865344.6775,779082790.8366,61000000.0,718082790.8366,6
oracle,2024-07-04,217446.1591,770633030.904,770850477.0632,61000000.0,709850477.0632,6
oracle,2024-07-05,217446.1591,791762956.5396,791980402.6988,61000000.0,730980402.6988,6
oracle,2024-07-08,217446.1591,813235619.4421,813453065.6012,61000000.0,752453065.6012,6
oracle,2024-07-09,217446.1591,818099670.3119,818317116.4711,61000000.0,757317116.4711,6
oracle,2024-07-10,217446.1591,831586415.8276,831803861.9867,61000000.0,770803861.9867,6
oracle,2024-07-11,217446.1591,823672858.1265,823890304.2857,61000000.0,762890304.2857,6
oracle,2024-07-12,217446.1591,826475966.6569,826693412.816,61000000.0,765693412.816,6
oracle,2024-07-15,217446.1591,828862491.1115,829079937.2706,61000000.0,768079937.2706,6
oracle,2024-07-16,217446.1591,829752804.6504,829970250.8095,61000000.0,768970250.8095,6
oracle,2024-07-17,217446.1591,826340819.2772,826558265.4363,61000000.0,765558265.4363,6
oracle,2024-07-18,217446.1591,822530110.29,822747556.4491,61000000.0,761747556.4491,6
oracle,2024-07-19,217446.1591,827500118.3761,827717564.5352,61000000.0,766717564.5352,6
oracle,2024-07-22,217446.1591,826091159.7154,826308605.8745,61000000.0,765308605.8745,6
oracle,2024-07-23,217446.1591,826076017.2242,826293463.3833,61000000.0,765293463.3833,6
oracle,2024-07-24,217446.1591,823977704.4854,824195150.6445,61000000.0,763195150.6445,6
oracle,2024-07-25,217446.1591,807727480.7078,807944926.8669,61000000.0,746944926.8669,6
oracle,2024-07-26,217446.1591,823823494.6003,824040940.7595,61000000.0,763040940.7595,6
oracle,2024-07-29,217446.1591,833475940.4673,833693386.6265,61000000.0,772693386.6265,6
oracle,2024-07-30,217446.1591,824221074.8901,824438521.0492,61000000.0,763438521.0492,6
oracle,2024-07-31,217446.1591,824276524.5462,824493970.7053,61000000.0,763493970.7053,6
oracle,2024-08-01,32066.7259,821168511.2802,821200578.0062,62500000.0,758700578.0062,6
oracle,2024-08-02,32066.7259,795618033.6997,795650100.4256,62500000.0,733150100.4256,6
oracle,2024-08-05,32066.7259,724546512.7336,724578579.4595,62500000.0,662078579.4595,6
oracle,2024-08-06,32066.7259,778220960.095,778253026.821,62500000.0,715753026.821,6
oracle,2024-08-07,32066.7259,801652286.2648,801684352.9907,62500000.0,739184352.9907,6
oracle,2024-08-08,32066.7259,830274589.299,830306656.0249,62500000.0,767806656.0249,6
oracle,2024-08-09,32066.7259,837843022.2005,837875088.9265,62500000.0,775375088.9265,6
oracle,2024-08-12,32066.7259,837425371.2923,837457438.0182,62500000.0,774957438.0182,6
oracle,2024-08-13,32066.7259,842210048.9508,842242115.6767,62500000.0,779742115.6767,6
oracle,2024-08-14,32066.7259,852522288.0293,852554354.7552,62500000.0,790054354.7552,6
oracle,2024-08-15,32066.7259,854918300.0905,854950366.8164,62500000.0,792450366.8164,6
oracle,2024-08-16,32066.7259,868783378.2862,868815445.0122,62500000.0,806315445.0122,6
oracle,2024-08-19,32066.7259,875453916.3334,875485983.0593,62500000.0,812985983.0593,6
oracle,2024-08-20,32066.7259,870451034.9259,870483101.6518,62500000.0,807983101.6518,6
oracle,2024-08-21,32066.7259,880029938.2789,880062005.0048,62500000.0,817562005.0048,6
oracle,2024-08-22,32066.7259,870522308.379,870554375.1049,62500000.0,808054375.1049,6
oracle,2024-08-23,32066.7259,883405016.579,883437083.3049,62500000.0,820937083.3049,6
oracle,2024-08-26,32066.7259,878820127.3443,878852194.0702,62500000.0,816352194.0702,6
oracle,2024-08-27,32066.7259,881730348.0928,881762414.8187,62500000.0,819262414.8187,6
oracle,2024-08-28,32066.7259,877371620.926,877403687.6519,62500000.0,814903687.6519,6
oracle,2024-08-29,32066.7259,883309040.705,883341107.4309,62500000.0,820841107.4309,6
oracle,2024-08-30,32066.7259,901976330.7765,902008397.5025,62500000.0,839508397.5025,6
oracle,2024-09-02,3757.0405,893594930.0785,893598687.119,64000000.0,829598687.119,5
oracle,2024-09-03,3757.0405,885459802.4399,885463559.4804,64000000.0,821463559.4804,5
oracle,2024-09-04,3757.0405,873101264.9833,873105022.0238,64000000.0,809105022.0238,5
oracle,2024-09-05,3757.0405,860939032.1989,860942789.2394,64000000.0,796942789.2394,5
oracle,2024-09-06,3757.0405,849726772.7979,849730529.8385,64000000.0,785730529.8385,5
oracle,2024-09-09,3757.0405,879804629.3381,879808386.3787,64000000.0,815808386.3787,5
oracle,2024-09-10,3757.0405,883872253.1205,883876010.161,64000000.0,819876010.161,5
oracle,2024-09-11,3757.0405,879237701.471,879241458.5115,64000000.0,815241458.5115,5
oracle,2024-09-12,3757.0405,896725172.8585,896728929.899,64000000.0,832728929.899,5
oracle,2024-09-13,3757.0405,903128449.6303,903132206.6708,64000000.0,839132206.6708,5
oracle,2024-09-16,3757.0405,905997030.8265,906000787.867,64000000.0,842000787.867,5
oracle,2024-09-17,3757.0405,900890092.2189,900893849.2594,64000000.0,836893849.2594,5
oracle,2024-09-18,3757.0405,901148219.4285,901151976.469,64000000.0,837151976.469,5
oracle,2024-09-19,3757.0405,918409489.98,918413247.0205,64000000.0,854413247.0205,5
oracle,2024-09-20,3757.0405,939454716.1641,939458473.2046,64000000.0,875458473.2046,5
oracle,2024-09-23,3757.0405,948593404.2472,948597161.2878,64000000.0,884597161.2878,5
oracle,2024-09-24,3757.0405,955069508.6808,955073265.7214,64000000.0,891073265.7214,5
oracle,2024-09-25,3757.0405,931727294.501,931731051.5415,64000000.0,867731051.5415,5
oracle,2024-09-26,3757.0405,939208253.4987,939212010.5393,64000000.0,875212010.5393,5
oracle,2024-09-27,3757.0405,923027114.4312,923030871.4718,64000000.0,859030871.4718,5
oracle,2024-09-30,3757.0405,924623111.5379,924626868.5784,64000000.0,860626868.5784,5
oracle,2024-10-01,10215.812,920749921.2585,920760137.0704,65500000.0,855260137.0704,4
oracle,2024-10-02,10215.812,930562135.1821,930572350.994,65500000.0,865072350.994,4
oracle,2024-10-03,10215.812,938045770.1025,938055985.9144,65500000.0,872555985.9144,4
oracle,2024-10-04,10215.812,954444543.067,954454758.8789,65500000.0,888954758.8789,4
oracle,2024-10-07,10215.812,949245820.1031,949256035.9151,65500000.0,883756035.9151,4
oracle,2024-10-08,10215.812,970629381.5888,970639597.4007,65500000.0,905139597.4007,4
oracle,2024-10-09,10215.812,985685617.1729,985695832.9849,65500000.0,920195832.9849,4
oracle,2024-10-10,10215.812,987228575.3043,987238791.1162,65500000.0,921738791.1162,4
oracle,2024-10-11,10215.812,983790907.1126,983801122.9246,65500000.0,918301122.9246,4
oracle,2024-10-14,10215.812,983916089.4258,983926305.2378,65500000.0,918426305.2378,4
oracle,2024-10-15,10215.812,976609476.0092,976619691.8212,65500000.0,911119691.8212,4
oracle,2024-10-16,10215.812,970037289.3936,970047505.2056,65500000.0,904547505.2056,4
oracle,2024-10-17,10215.812,980438571.8505,980448787.6625,65500000.0,914948787.6625,4
oracle,2024-10-18,10215.812,1009559450.2083,1009569666.0203,65500000.0,944069666.0203,4
oracle,2024-10-21,10215.812,1016657619.1155,1016667834.9275,65500000.0,951167834.9275,4
oracle,2024-10-22,10215.812,1020712020.044,1020722235.8559,65500000.0,955222235.8559,4
oracle,2024-10-23,10215.812,1019036127.824,1019046343.6359,65500000.0,953546343.6359,4
oracle,2024-10-24,10215.812,1019217311.8205,1019227527.6324,65500000.0,953727527.6324,4
oracle,2024-10-25,10215.812,1027218019.8307,1027228235.6426,65500000.0,961728235.6426,4
oracle,2024-10-28,10215.812,1022823963.3535,1022834179.1655,65500000.0,957334179.1655,4
oracle,2024-10-29,10215.812,1025307399.4454,1025317615.2574,65500000.0,959817615.2574,4
oracle,2024-10-30,10215.812,1019239377.7665,1019249593.5785,65500000.0,953749593.5785,4
oracle,2024-10-31,10215.812,985733399.3421,985743615.1541,65500000.0,920243615.1541,4
oracle,2024-11-01,34391.9326,983547827.4133,983582219.3459,67000000.0,916582219.3459,6
oracle,2024-11-04,34391.9326,994609644.8428,994644036.7754,67000000.0,927644036.7754,6
oracle,2024-11-05,34391.9326,1007881772.4804,1007916164.4131,67000000.0,940916164.4131,6
oracle,2024-11-06,34391.9326,1026753848.3134,1026788240.246,67000000.0,959788240.246,6
oracle,2024-11-07,34391.9326,1037703648.9144,1037738040.8471,67000000.0,970738040.8471,6
oracle,2024-11-08,34391.9326,1091526997.2744,1091561389.207,67000000.0,1024561389.207,6
oracle,2024-11-11,34391.9326,1116041240.1002,1116075632.0328,67000000.0,1049075632.0328,6
oracle,2024-11-12,34391.9326,1111063221.7207,1111097613.6534,67000000.0,1044097613.6534,6
oracle,2024-11-13,34391.9326,1074603536.1938,1074637928.1264,67000000.0,1007637928.1264,6
oracle,2024-11-14,34391.9326,1140025597.3526,1140059989.2852,67000000.0,1073059989.2852,6
oracle,2024-11-15,34391.9326,1141937013.8048,1141971405.7374,67000000.0,1074971405.7374,6
oracle,2024-11-18,34391.9326,1153807261.2226,1153841653.1552,67000000.0,1086841653.1552,6
oracle,2024-11-19,34391.9326,1161512534.8419,1161546926.7746,67000000.0,1094546926.7746,6
oracle,2024-11-20,34391.9326,1181261307.9,1181295699.8327,67000000.0,1114295699.8327,6
oracle,2024-11-21,34391.9326,1149695721.0282,1149730112.9609,67000000.0,1082730112.9609,6
oracle,2024-11-22,34391.9326,1201120173.1343,1201154565.0669,67000000.0,1134154565.0669,6
oracle,2024-11-25,34391.9326,1175904837.0299,1175939228.9625,67000000.0,1108939228.9625,6
oracle,2024-11-26,34391.9326,1156571618.4651,1156606010.3977,67000000.0,1089606010.3977,6
oracle,2024-11-27,34391.9326,1162296768.5208,1162331160.4534,67000000.0,1095331160.4534,6
oracle,2024-11-28,34391.9326,1156324288.5208,1156358680.4534,67000000.0,1089358680.4534,6
oracle,2024-11-29,34391.9326,1142883004.4722,1142917396.4048,67000000.0,1075917396.4048,6
oracle,2024-12-02,3888.0888,1150525217.2805,1150529105.3693,68500000.0,1082029105.3693,8
oracle,2024-12-03,3888.0888,1177065428.0535,1177069316.1423,68500000.0,1108569316.1423,8
oracle,2024-12-04,3888.0888,1158940651.2575,1158944539.3463,68500000.0,1090444539.3463,8
oracle,2024-12-05,3888.0888,1179007318.8684,1179011206.9571,68500000.0,1110511206.9571,8
oracle,2024-12-06,3888.0888,1179601622.9393,1179605511.0281,68500000.0,1111105511.0281,8
oracle,2024-12-09,3888.0888,1136958306.8288,1136962194.9175,68500000.0,1068462194.9175,8
oracle,2024-12-10,3888.0888,1175261912.342,1175265800.4307,68500000.0,1106765800.4307,8
oracle,2024-12-11,3888.0888,1192861884.6669,1192865772.7557,68500000.0,1124365772.7557,8
oracle,2024-12-12,3888.0888,1206643258.201,1206647146.2898,68500000.0,1138147146.2898,8
oracle,2024-12-13,3888.0888,1203841365.5947,1203845253.6835,68500000.0,1135345253.6835,8
oracle,2024-12-16,3888.0888,1219789919.7763,1219793807.865,68500000.0,1151293807.865,8
oracle,2024-12-17,3888.0888,1216493724.2804,1216497612.3691,68500000.0,1147997612.3691,8
oracle,2024-12-18,3888.0888,1204360369.0491,1204364257.1379,68500000.0,1135864257.1379,8
oracle,2024-12-19,3888.0888,1214510862.8539,1214514750.9426,68500000.0,1146014750.9426,8
oracle,2024-12-20,3888.0888,1197786571.1621,1197790459.2509,68500000.0,1129290459.2509,8
oracle,2024-12-23,3888.0888,1256151997.5713,1256155885.6601,68500000.0,1187655885.6601,8
oracle,2024-12-24,3888.0888,1263353680.8298,1263357568.9186,68500000.0,1194857568.9186,8
oracle,2024-12-25,3888.0888,1264206812.4526,1264210700.5414,68500000.0,1195710700.5414,8
oracle,2024-12-26,3888.0888,1280749121.9088,1280753009.9976,68500000.0,1212253009.9976,8
oracle,2024-12-27,3888.0888,1259129355.3204,1259133243.4091,68500000.0,1190633243.4091,8
oracle,2024-12-30,3888.0888,1269666836.9238,1269670725.0126,68500000.0,1201170725.0126,8
oracle,2024-12-31,3888.0888,1265161031.35,1265164919.4388,68500000.0,1196664919.4388,8
oracle,2025-01-02,503.0956,1278766122.0573,1278766625.1529,70000000.0,1208766625.1529,14
oracle,2025-01-03,503.0956,1272494771.6623,1272495274.7579,70000000.0,1202495274.7579,14
oracle,2025-01-06,503.0956,1286284386.4984,1286284889.594,70000000.0,1216284889.594,14
oracle,2025-01-07,503.0956,1307555196.9586,1307555700.0542,70000000.0,1237555700.0542,14
oracle,2025-01-08,503.0956,1319920755.3343,1319921258.4299,70000000.0,1249921258.4299,14
oracle,2025-01-09,503.0956,1308052235.3343,1308052738.4299,70000000.0,1238052738.4299,14
oracle,2025-01-10,503.0956,1316380510.8588,1316381013.9544,70000000.0,1246381013.9544,14
oracle,2025-01-13,503.0956,1320254829.7435,1320255332.8391,70000000.0,1250255332.8391,14
oracle,2025-01-14,503.0956,1341580476.5707,1341580979.6663,70000000.0,1271580979.6663,14
oracle,2025-01-15,503.0956,1372355727.3193,1372356230.4149,70000000.0,1302356230.4149,14
oracle,2025-01-16,503.0956,1370998337.6307,1370998840.7263,70000000.0,1300998840.7263,14
oracle,2025-01-17,503.0956,1395770753.6261,1395771256.7217,70000000.0,1325771256.7217,14
oracle,2025-01-20,503.0956,1389431703.6261,1389432206.7217,70000000.0,1319432206.7217,14
oracle,2025-01-21,503.0956,1418383103.0258,1418383606.1214,70000000.0,1348383606.1214,14
oracle,2025-01-22,503.0956,1427732095.5616,1427732598.6571,70000000.0,1357732598.6571,14
oracle,2025-01-23,503.0956,1409165157.6147,1409165660.7103,70000000.0,1339165660.7103,14
oracle,2025-01-24,503.0956,1452899439.7502,1452899942.8458,70000000.0,1382899942.8458,14
oracle,2025-01-27,503.0956,1451172134.0112,1451172637.1068,70000000.0,1381172637.1068,14
oracle,2025-01-28,503.0956,1451505827.7761,1451506330.8717,70000000.0,1381506330.8717,14
oracle,2025-01-29,503.0956,1453283238.7535,1453283741.8491,70000000.0,1383283741.8491,14
oracle,2025-01-30,503.0956,1451839165.5723,1451839668.6679,70000000.0,1381839668.6679,14
oracle,2025-01-31,503.0956,1444358765.4797,1444359268.5753,70000000.0,1374359268.5753,14
oracle,2025-02-03,18153.9423,1425201795.6951,1425219949.6375,72000000.0,1353219949.6375,15
oracle,2025-02-04,18153.9423,1459502720.0097,1459520873.952,72000000.0,1387520873.952,15
oracle,2025-02-05,18153.9423,1466136278.1567,1466154432.0991,72000000.0,1394154432.0991,15
oracle,2025-02-06,18153.9423,1481563736.6223,1481581890.5647,72000000.0,1409581890.5647,15
oracle,2025-02-07,18153.9423,1476301982.5544,1476320136.4967,72000000.0,1404320136.4967,15
oracle,2025-02-10,18153.9423,1478487965.3988,1478506119.3412,72000000.0,1406506119.3412,15
oracle,2025-02-11,18153.9423,1482796061.9935,1482814215.9359,72000000.0,1410814215.9359,15
oracle,2025-02-12,18153.9423,1483857214.6583,1483875368.6007,72000000.0,1411875368.6007,15
oracle,2025-02-13,18153.9423,1494279613.3354,1494297767.2777,72000000.0,1422297767.2777,15
oracle,2025-02-14,18153.9423,1534122227.3006,1534140381.243,72000000.0,1462140381.243,15
oracle,2025-02-17,18153.9423,1582359142.3006,1582377296.243,72000000.0,1510377296.243,15
oracle,2025-02-18,18153.9423,1591193143.5539,1591211297.4962,72000000.0,1519211297.4962,15
oracle,2025-02-19,18153.9423,1588023125.0786,1588041279.021,72000000.0,1516041279.021,15
oracle,2025-02-20,18153.9423,1568532936.6023,1568551090.5447,72000000.0,1496551090.5447,15
oracle,2025-02-21,18153.9423,1589869363.6605,1589887517.6029,72000000.0,1517887517.6029,15
