persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_spy,2025-08-15,109671.0007,129486605.5918,129596276.5925,84000000.0,45596276.5925,1
benchmark_spy,2025-08-18,109693.5205,129468688.1514,129578381.6719,84000000.0,45578381.6719,1
benchmark_spy,2025-08-19,109701.0286,128667041.3095,128776742.338,84000000.0,44776742.338,1
benchmark_spy,2025-08-20,109708.5372,128735049.1553,128844757.6924,84000000.0,44844757.6924,1
benchmark_spy,2025-08-21,109716.0463,128731892.4998,128841608.5461,84000000.0,44841608.5461,1
benchmark_spy,2025-08-22,109723.556,130961435.8534,131071159.4094,84000000.0,47071159.4094,1
benchmark_spy,2025-08-25,109746.0865,128827469.5435,128937215.63,84000000.0,44937215.63,1
benchmark_spy,2025-08-26,109753.5982,129943126.3688,130052879.967,84000000.0,46052879.967,1
benchmark_spy,2025-08-27,109761.1104,130698630.2412,130808391.3517,84000000.0,46808391.3517,1
benchmark_spy,2025-08-28,109768.6232,131048579.3987,131158348.0219,84000000.0,47158348.0219,1
benchmark_spy,2025-08-29,109776.1364,129486982.969,129596759.1054,84000000.0,45596759.1054,1
benchmark_spy,2025-09-01,2109798.6777,129486982.969,131596781.6467,86000000.0,45596781.6467,1
benchmark_spy,2025-09-02,325068.1698,131103079.473,131428147.6429,86000000.0,45428147.6429,1
benchmark_spy,2025-09-03,325090.4195,131967845.21,132292935.6295,86000000.0,46292935.6295,1
benchmark_spy,2025-09-04,325112.6708,132599383.4317,132924496.1024,86000000.0,46924496.1024,1
benchmark_spy,2025-09-05,325134.9235,132446549.9933,132771684.9168,86000000.0,46771684.9168,1
benchmark_spy,2025-09-08,325201.6863,132147191.0472,132472392.7335,86000000.0,46472392.7335,1
benchmark_spy,2025-09-09,325223.9452,132472767.9577,132797991.9028,86000000.0,46797991.9028,1
benchmark_spy,2025-09-10,325246.2055,133002417.8883,133327664.0938,86000000.0,47327664.0938,1
benchmark_spy,2025-09-11,325268.4674,134102853.6674,134428122.1348,86000000.0,48428122.1348,1
benchmark_spy,2025-09-12,325290.7308,134280260.1796,134605550.9104,86000000.0,48605550.9104,1
benchmark_spy,2025-09-15,325357.5256,135403199.0032,135728556.5288,86000000.0,49728556.5288,1
benchmark_spy,2025-09-16,325379.7952,134373671.1475,134699050.9426,86000000.0,48699050.9426,1
benchmark_spy,2025-09-17,325402.0662,133492572.0106,133817974.0768,86000000.0,47817974.0768,1
benchmark_spy,2025-09-18,325424.3387,134218528.4667,134543952.8055,86000000.0,48543952.8055,1
benchmark_spy,2025-09-19,325446.6128,135296740.8134,135622187.4263,86000000.0,49622187.4263,1
benchmark_spy,2025-09-22,325513.4396,136866119.5378,137191632.9775,86000000.0,51191632.9775,1
benchmark_spy,2025-09-23,325535.7198,135454235.1751,135779770.8949,86000000.0,49779770.8949,1
benchmark_spy,2025-09-24,325558.0015,135262341.7772,135587899.7788,86000000.0,49587899.7788,1
benchmark_spy,2025-09-25,325580.2848,135779766.5704,136105346.8552,86000000.0,50105346.8552,1
benchmark_spy,2025-09-26,325602.5695,137070366.6491,137395969.2186,86000000.0,51395969.2186,1
benchmark_spy,2025-09-29,325669.4284,137435094.6339,137760764.0623,86000000.0,51760764.0623,1
benchmark_spy,2025-09-30,325691.7192,137034226.1217,137359917.8409,86000000.0,51359917.8409,1
benchmark_spy,2025-10-01,448623.2527,139752411.9912,140201035.2439,88000000.0,52201035.2439,1
benchmark_spy,2025-10-02,448653.9593,139780759.6046,140229413.5639,88000000.0,52229413.5639,1
benchmark_spy,2025-10-03,448684.6679,140158591.2815,140607275.9495,88000000.0,52607275.9495,1
benchmark_spy,2025-10-06,448776.8003,140704272.328,141153049.1283,88000000.0,53153049.1283,1
benchmark_spy,2025-10-07,448807.5174,140567448.2451,141016255.7625,88000000.0,53016255.7625,1
benchmark_spy,2025-10-08,448838.2366,141872012.218,142320850.4546,88000000.0,54320850.4546,1
benchmark_spy,2025-10-09,448868.9579,142256036.2178,142704905.1757,88000000.0,54704905.1757,1
benchmark_spy,2025-10-10,448899.6813,138312899.6568,138761799.3381,88000000.0,50761799.3381,1
benchmark_spy,2025-10-13,448991.8579,141178101.8446,141627093.7024,88000000.0,53627093.7024,1
benchmark_spy,2025-10-14,449022.5897,140713554.629,141162577.2187,88000000.0,53162577.2187,1
benchmark_spy,2025-10-15,449053.3236,141671280.6953,142120334.0189,88000000.0,54120334.0189,1
benchmark_spy,2025-10-16,449084.0596,139787070.1174,140236154.177,88000000.0,52236154.177,1
benchmark_spy,2025-10-17,449114.7977,140147941.599,140597056.3967,88000000.0,52597056.3967,1
benchmark_spy,2025-10-20,449207.0184,142007644.2789,142456851.2974,88000000.0,54456851.2974,1
benchmark_spy,2025-10-21,449237.765,142005526.8005,142454764.5655,88000000.0,54454764.5655,1
benchmark_spy,2025-10-22,449268.5136,142361774.054,142811042.5676,88000000.0,54811042.5676,1
benchmark_spy,2025-10-23,449299.2644,143171944.621,143621243.8854,88000000.0,55621243.8854,1
benchmark_spy,2025-10-24,449330.0173,144890969.9109,145340299.9282,88000000.0,57340299.9282,1
benchmark_spy,2025-10-27,449422.2821,146715724.0151,147165146.2972,88000000.0,59165146.2972,1
benchmark_spy,2025-10-28,449453.0434,146491171.4621,146940624.5055,88000000.0,58940624.5055,1
benchmark_spy,2025-10-29,449483.8068,146049430.3384,146498914.1452,88000000.0,58498914.1452,1
benchmark_spy,2025-10-30,449514.5723,144244627.642,144694142.2143,88000000.0,56694142.2143,1
benchmark_spy,2025-10-31,449545.3399,144718796.5657,145168341.9056,88000000.0,57168341.9056,1
benchmark_spy,2025-11-03,497884.8553,147261604.8397,147759489.6949,90000000.0,57759489.6949,1
benchmark_spy,2025-11-04,497918.9336,145699548.0285,146197466.9621,90000000.0,56197466.9621,1
benchmark_spy,2025-11-05,497953.0143,147313565.1403,147811518.1546,90000000.0,57811518.1546,1
benchmark_spy,2025-11-06,497987.0973,145725888.5102,146223875.6075,90000000.0,56223875.6075,1
benchmark_spy,2025-11-07,498021.1827,146696112.9813,147194134.164,90000000.0,57194134.164,1
benchmark_spy,2025-11-10,498123.4458,149612878.296,150111001.7418,90000000.0,60111001.7418,1
benchmark_spy,2025-11-11,498157.5405,150170926.4449,150669083.9854,90000000.0,60669083.9854,1
benchmark_spy,2025-11-12,498191.6375,150641441.8885,151139633.526,90000000.0,61139633.526,1
benchmark_spy,2025-11-13,498225.7368,148971789.3921,149470015.1289,90000000.0,59470015.1289,1
benchmark_spy,2025-11-14,498259.8385,149017411.2676,149515671.1062,90000000.0,59515671.1062,1
benchmark_spy,2025-11-17,498362.1506,145399654.602,145898016.7527,90000000.0,55898016.7527,1
benchmark_spy,2025-11-18,498396.2617,145689680.547,146188076.8087,90000000.0,56188076.8087,1
benchmark_spy,2025-11-19,498430.375,145738218.661,146236649.036,90000000.0,56236649.036,1
benchmark_spy,2025-11-20,498464.4907,144460772.1109,144959236.6016,90000000.0,54959236.6016,1
benchmark_spy,2025-11-21,498498.6088,146608314.5899,147106813.1987,90000000.0,57106813.1987,1
benchmark_spy,2025-11-24,498600.9699,148208771.217,148707372.1869,90000000.0,58707372.1869,1
benchmark_spy,2025-11-25,498635.0972,150329562.4338,150828197.531,90000000.0,60828197.531,1
benchmark_spy,2025-11-26,498669.227,150347203.5556,150845872.7826,90000000.0,60845872.7826,1
benchmark_spy,2025-11-27,498703.359,150347203.5556,150845906.9146,90000000.0,60845906.9146,1
benchmark_spy,2025-11-28,498737.4934,150804633.7978,151303371.2912,90000000.0,61303371.2912,1
benchmark_spy,2025-12-01,503508.946,152543653.4337,153047162.3797,92000000.0,61047162.3797,1
benchmark_spy,2025-12-02,503543.4094,153300650.0676,153804193.4769,92000000.0,61804193.4769,1
benchmark_spy,2025-12-03,503577.875,153537464.8071,154041042.6821,92000000.0,62041042.6821,1
benchmark_spy,2025-12-04,503612.343,153405744.2513,153909356.5943,92000000.0,61909356.5943,1
benchmark_spy,2025-12-05,503646.8134,154468226.1188,154971872.9323,92000000.0,62971872.9323,1
benchmark_spy,2025-12-08,503750.2317,153944548.1841,154448298.4158,92000000.0,62448298.4158,1
benchmark_spy,2025-12-09,503784.7115,153466809.8549,153970594.5664,92000000.0,61970594.5664,1
benchmark_spy,2025-12-10,503819.1937,154423615.7006,154927434.8942,92000000.0,62927434.8942,1
benchmark_spy,2025-12-11,503853.6782,154899999.6881,155403853.3663,92000000.0,63403853.3663,1
benchmark_spy,2025-12-12,503888.1651,153423304.139,153927192.3042,92000000.0,61927192.3042,1
benchmark_spy,2025-12-15,503991.6329,153406064.8763,153910056.5092,92000000.0,61910056.5092,1
benchmark_spy,2025-12-16,504026.1293,152422903.4578,152926929.5871,92000000.0,60926929.5871,1
benchmark_spy,2025-12-17,504060.628,151183318.6023,151687379.2303,92000000.0,59687379.2303,1
benchmark_spy,2025-12-18,504095.129,152558860.7329,153062955.862,92000000.0,61062955.862,1
benchmark_spy,2025-12-19,504129.6325,153525509.4098,154029639.0423,92000000.0,62029639.0423,1
benchmark_spy,2025-12-22,504233.1499,154414893.9265,154919127.0764,92000000.0,62919127.0764,1
benchmark_spy,2025-12-23,504267.6627,155449048.8664,155953316.5291,92000000.0,63953316.5291,1
benchmark_spy,2025-12-24,504302.178,156189167.5203,156693469.6983,92000000.0,64693469.6983,1
benchmark_spy,2025-12-25,504336.6956,156189167.5203,156693504.2159,92000000.0,64693504.2159,1
benchmark_spy,2025-12-26,504371.2155,152777726.3661,153282097.5817,92000000.0,61282097.5817,1
benchmark_spy,2025-12-29,504474.7825,151687072.5878,152191547.3703,92000000.0,60191547.3703,1
benchmark_spy,2025-12-30,504509.3119,150805995.954,151310505.2659,92000000.0,59310505.2659,1
benchmark_spy,2025-12-31,504543.8437,150022556.6479,150527100.4917,92000000.0,58527100.4917,1
benchmark_spy,2026-01-02,530827.5888,152868986.241,153399813.8299,94000000.0,59399813.8299,1
benchmark_spy,2026-01-05,530936.5883,153550261.7448,154081198.3331,94000000.0,60081198.3331,1
benchmark_spy,2026-01-06,530972.929,155008199.594,155539172.523,94000000.0,61539172.523,1
benchmark_spy,2026-01-07,531009.2721,154444404.7564,154975414.0285,94000000.0,60975414.0285,1
benchmark_spy,2026-01-08,531045.6177,154554842.4215,155085888.0392,94000000.0,61085888.0392,1
benchmark_spy,2026-01-09,531081.9658,156000835.8865,156531917.8523,94000000.0,62531917.8523,1
benchmark_spy,2026-01-12,531191.0175,156801811.8422,157333002.8597,94000000.0,63333002.8597,1
benchmark_spy,2026-01-13,531227.3756,157530305.5561,158061532.9317,94000000.0,64061532.9317,1
benchmark_spy,2026-01-14,531263.7361,157620611.1585,158151874.8946,94000000.0,64151874.8946,1
benchmark_spy,2026-01-15,531300.0991,156965074.2852,157496374.3843,94000000.0,63496374.3843,1
benchmark_spy,2026-01-16,531336.4646,157470360.7535,158001697.2181,94000000.0,64001697.2181,1
benchmark_spy,2026-01-19,531445.5686,157470360.7535,158001806.3221,94000000.0,64001806.3221,1
benchmark_spy,2026-01-20,531481.9441,154546246.7972,155077728.7413,94000000.0,61077728.7413,1
benchmark_spy,2026-01-21,531518.322,156994922.5646,157526440.8866,94000000.0,63526440.8866,1
benchmark_spy,2026-01-22,531554.7025,156431969.7495,156963524.4519,94000000.0,62963524.4519,1
benchmark_spy,2026-01-23,531591.0854,156321013.5325,156852604.6179,94000000.0,62852604.6179,1
benchmark_spy,2026-01-26,531700.2417,155133802.769,155665503.0107,94000000.0,61665503.0107,1
benchmark_spy,2026-01-27,531736.6346,155339008.6443,155870745.2789,94000000.0,61870745.2789,1
benchmark_spy,2026-01-28,531773.03,154410393.409,154942166.439,94000000.0,60942166.439,1
benchmark_spy,2026-01-29,531809.4279,153755432.6073,154287242.0352,94000000.0,60287242.0352,1
benchmark_spy,2026-01-30,531845.8282,153242148.4254,153773994.2536,94000000.0,59773994.2536,1
benchmark_spy,2026-02-02,515625.1166,158179070.4784,158694695.595,96000000.0,62694695.595,1
benchmark_spy,2026-02-03,515660.4092,157246486.1833,157762146.5925,96000000.0,61762146.5925,1
benchmark_spy,2026-02-04,515695.7042,155853490.1653,156369185.8695,96000000.0,60369185.8695,1
benchmark_spy,2026-02-05,515731.0017,155335756.2197,155851487.2214,96000000.0,59851487.2214,1
benchmark_spy,2026-02-06,515766.3016,159461925.0875,159977691.3891,96000000.0,63977691.3891,1
benchmark_spy,2026-02-09,515872.2084,159328704.8226,159844577.031,96000000.0,63844577.031,1
benchmark_spy,2026-02-10,515907.5179,158489101.7801,159005009.298,96000000.0,63005009.298,1
benchmark_spy,2026-02-11,515942.8299,158103733.2939,158619676.1238,96000000.0,62619676.1238,1
benchmark_spy,2026-02-12,515978.1442,154469679.6054,154985657.7497,96000000.0,58985657.7497,1
benchmark_spy,2026-02-13,516013.461,154226373.8882,154742387.3492,96000000.0,58742387.3492,1
benchmark_spy,2026-02-16,516119.4186,154226373.8882,154742493.3068,96000000.0,58742493.3068,1
benchmark_spy,2026-02-17,516154.745,154403378.0992,154919532.8442,96000000.0,58919532.8442,1
benchmark_spy,2026-02-18,516190.0739,155153202.65,155669392.7239,96000000.0,59669392.7239,1
benchmark_spy,2026-02-19,516225.4052,154764431.7945,155280657.1998,96000000.0,59280657.1998,1
benchmark_spy,2026-02-20,516260.7389,156705196.6877,157221457.4266,96000000.0,61221457.4266,1
benchmark_spy,2026-02-23,516366.7473,154643273.4334,155159640.1806,96000000.0,59159640.1806,1
benchmark_spy,2026-02-24,516402.0906,155633487.8928,156149889.9834,96000000.0,60149889.9834,1
benchmark_spy,2026-02-25,516437.4364,156706268.2113,157222705.6477,96000000.0,61222705.6477,1
benchmark_spy,2026-02-26,516472.7847,154422510.3709,154938983.1555,96000000.0,58938983.1555,1
benchmark_spy,2026-02-27,516508.1353,154261471.9169,154777980.0522,96000000.0,58777980.0522,1
benchmark_spy,2026-03-02,540615.2074,156989864.2868,157530479.4942,98000000.0,59530479.4942,1
benchmark_spy,2026-03-03,540652.2105,157095639.0659,157636291.2764,98000000.0,59636291.2764,1
benchmark_spy,2026-03-04,540689.2161,161559219.4073,162099908.6234,98000000.0,64099908.6234,1
benchmark_spy,2026-03-05,540726.2243,158240549.0505,158781275.2747,98000000.0,60781275.2747,1
benchmark_spy,2026-03-06,540763.235,158172078.6669,158712841.9018,98000000.0,60712841.9018,1
benchmark_spy,2026-03-09,540874.2746,160030019.3656,160570893.6403,98000000.0,62570893.6403,1
benchmark_spy,2026-03-10,540911.2955,157681852.4815,158222763.777,98000000.0,60222763.777,1
benchmark_spy,2026-03-11,540948.3188,158377569.439,158918517.7579,98000000.0,60918517.7579,1
benchmark_spy,2026-03-12,540985.3447,156243724.5111,156784709.8559,98000000.0,58784709.8559,1
benchmark_spy,2026-03-13,541022.3731,154858108.3185,155399130.6916,98000000.0,57399130.6916,1
benchmark_spy,2026-03-16,541133.466,159749819.593,160290953.059,98000000.0,62290953.059,1
benchmark_spy,2026-03-17,541170.5046,158800602.7288,159341773.2334,98000000.0,61341773.2334,1
benchmark_spy,2026-03-18,541207.5457,156159870.4492,156701077.9949,98000000.0,58701077.9949,1
benchmark_spy,2026-03-19,541244.5893,157913065.1284,158454309.7178,98000000.0,60454309.7178,1
benchmark_spy,2026-03-20,541281.6355,153636217.2895,154177498.925,98000000.0,56177498.925,1
benchmark_spy,2026-03-23,541392.7816,156746831.9155,157288224.6971,98000000.0,59288224.6971,1
benchmark_spy,2026-03-24,541429.838,154262980.4721,154804410.3101,98000000.0,56804410.3101,1
benchmark_spy,2026-03-25,541466.8968,156370649.3807,156912116.2775,98000000.0,58912116.2775,1
benchmark_spy,2026-03-26,541503.9582,153953460.6349,154494964.5931,98000000.0,56494964.5931,1
benchmark_spy,2026-03-27,541541.0221,152073327.7555,152614868.7776,98000000.0,54614868.7776,1
benchmark_spy,2026-03-30,541652.2215,151430232.2172,151971884.4387,98000000.0,53971884.4387,1
benchmark_spy,2026-03-31,541689.2956,156774004.4666,157315693.7622,98000000.0,59315693.7622,1
benchmark_spy,2026-04-01,570361.8585,158591746.8216,159162108.6801,100000000.0,59162108.6801,1
benchmark_spy,2026-04-02,570400.8977,159659512.0882,160229912.9858,100000000.0,60229912.9858,1
benchmark_spy,2026-04-03,570439.9395,159659512.0882,160229952.0276,100000000.0,60229952.0276,1
benchmark_spy,2026-04-06,570557.0729,160113966.6361,160684523.709,100000000.0,60684523.709,1
benchmark_spy,2026-04-07,570596.1254,160034775.4936,160605371.619,100000000.0,60605371.619,1
benchmark_spy,2026-04-08,570635.1806,163161729.1678,163732364.3484,100000000.0,63732364.3484,1
benchmark_spy,2026-04-09,570674.2385,161746228.5148,162316902.7532,100000000.0,62316902.7532,1
benchmark_spy,2026-04-10,570713.299,161166615.8535,161737329.1525,100000000.0,61737329.1525,1
benchmark_spy,2026-04-13,570830.4886,163724715.4851,164295545.9736,100000000.0,64295545.9736,1
benchmark_spy,2026-04-14,570869.5598,165122616.7333,165693486.2931,100000000.0,65693486.2931,1
benchmark_spy,2026-04-15,570908.6337,165589444.9326,166160353.5663,100000000.0,66160353.5663,1
benchmark_spy,2026-04-16,570947.7102,166520519.5213,167091467.2316,100000000.0,67091467.2316,1
benchmark_spy,2026-04-17,570986.7895,168974356.0267,169545342.8162,100000000.0,69545342.8162,1
benchmark_spy,2026-04-20,571104.0352,167179354.2629,167750458.2982,100000000.0,67750458.2982,1
benchmark_spy,2026-04-21,571143.1252,166550734.6584,167121877.7836,100000000.0,67121877.7836,1
benchmark_spy,2026-04-22,571182.2178,170131257.5452,170702439.763,100000000.0,70702439.763,1
benchmark_spy,2026-04-23,571221.3131,168576781.1312,169148002.4443,100000000.0,69148002.4443,1
benchmark_spy,2026-04-24,571260.4111,170111870.9522,170683131.3633,100000000.0,70683131.3633,1
benchmark_spy,2026-04-27,571377.713,169799290.8111,170370668.5241,100000000.0,70370668.5241,1
benchmark_spy,2026-04-28,571416.8217,168779419.149,169350835.9706,100000000.0,69350835.9706,1
benchmark_spy,2026-04-29,571455.933,168637624.6475,169209080.5805,100000000.0,69209080.5805,1
benchmark_spy,2026-04-30,571495.047,172096196.3727,172667691.4198,100000000.0,72667691.4198,1
benchmark_spy,2026-05-01,445662.3864,173145991.9724,173591654.3588,102000000.0,71591654.3588,1
benchmark_spy,2026-05-04,445753.8982,172244847.7967,172690601.6949,102000000.0,70690601.6949,1
benchmark_spy,2026-05-05,445784.4084,174136285.9451,174582070.3535,102000000.0,72582070.3535,1
benchmark_spy,2026-05-06,445814.9207,176306678.3219,176752493.2425,102000000.0,74752493.2425,1
benchmark_spy,2026-05-07,445845.435,172247107.3541,172692952.7891,102000000.0,70692952.7891,1
benchmark_spy,2026-05-08,445875.9515,174912402.1061,175358278.0576,102000000.0,73358278.0576,1
benchmark_spy,2026-05-11,445967.5071,176004895.223,176450862.7301,102000000.0,74450862.7301,1
benchmark_spy,2026-05-12,445998.0319,177410741.0276,177856739.0595,102000000.0,75856739.0595,1
benchmark_spy,2026-05-13,446028.5588,180646607.549,181092636.1078,102000000.0,79092636.1078,1
benchmark_spy,2026-05-14,446059.0878,181688527.308,182134586.3958,102000000.0,80134586.3958,1
benchmark_spy,2026-05-15,446089.6189,179924628.5534,180370718.1723,102000000.0,78370718.1723,1
benchmark_spy,2026-05-18,446181.2184,180256794.0398,180702975.2583,102000000.0,78702975.2583,1
benchmark_spy,2026-05-19,446211.7579,178478461.2621,178924673.02,102000000.0,76924673.02,1
benchmark_spy,2026-05-20,446242.2994,182184088.4877,182630330.7871,102000000.0,80630330.7871,1
benchmark_spy,2026-05-21,446272.843,181563501.854,182009774.697,102000000.0,80009774.697,1
benchmark_kodex200,2021-01-04,20676.906,9972840.0,9993516.906,10000000.0,-6483.094,1
benchmark_kodex200,2021-01-05,20678.3213,10122900.0,10143578.3213,10000000.0,143578.3213,1
benchmark_kodex200,2021-01-06,20679.7366,10024500.0,10045179.7366,10000000.0,45179.7366,1
benchmark_kodex200,2021-01-07,20681.1521,10258200.0,10278881.1521,10000000.0,278881.1521,1
benchmark_kodex200,2021-01-08,20682.5676,10712070.0,10732752.5676,10000000.0,732752.5676,1
