persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_kodex200,2021-09-02,20394.6641,18080440.0,18100834.6641,18000000.0,100834.6641,1
benchmark_kodex200,2021-09-03,20396.06,18197620.0,18218016.06,18000000.0,218016.06,1
benchmark_kodex200,2021-09-06,20400.2481,18260550.0,18280950.2481,18000000.0,280950.2481,1
benchmark_kodex200,2021-09-07,20401.6445,18152050.0,18172451.6445,18000000.0,172451.6445,1
benchmark_kodex200,2021-09-08,20403.0409,17993640.0,18014043.0409,18000000.0,14043.0409,1
benchmark_kodex200,2021-09-09,20404.4374,17674650.0,17695054.4374,18000000.0,-304945.5626,1
benchmark_kodex200,2021-09-10,20405.834,17757110.0,17777515.834,18000000.0,-222484.166,1
benchmark_kodex200,2021-09-13,20410.0241,17796170.0,17816580.0241,18000000.0,-183419.9759,1
benchmark_kodex200,2021-09-14,20411.4211,17909010.0,17929421.4211,18000000.0,-70578.5789,1
benchmark_kodex200,2021-09-15,20412.8182,17935050.0,17955462.8182,18000000.0,-44537.1818,1
benchmark_kodex200,2021-09-16,20414.2154,17778810.0,17799224.2154,18000000.0,-200775.7846,1
benchmark_kodex200,2021-09-17,20415.6126,17824380.0,17844795.6126,18000000.0,-155204.3874,1
benchmark_kodex200,2021-09-20,20419.8048,17824380.0,17844799.8048,18000000.0,-155200.1952,1
benchmark_kodex200,2021-09-21,20421.2024,17824380.0,17844801.2024,18000000.0,-155198.7976,1
benchmark_kodex200,2021-09-22,20422.6002,17824380.0,17844802.6002,18000000.0,-155197.3998,1
benchmark_kodex200,2021-09-23,20423.998,17796170.0,17816593.998,18000000.0,-183406.002,1
benchmark_kodex200,2021-09-24,20425.396,17778810.0,17799235.396,18000000.0,-200764.604,1
benchmark_kodex200,2021-09-27,20429.5901,17837400.0,17857829.5901,18000000.0,-142170.4099,1
benchmark_kodex200,2021-09-28,20430.9884,17605210.0,17625640.9884,18000000.0,-374359.0116,1
benchmark_kodex200,2021-09-29,20432.3869,17373020.0,17393452.3869,18000000.0,-606547.6131,1
benchmark_kodex200,2021-09-30,20433.7854,17444630.0,17465063.7854,18000000.0,-534936.2146,1
benchmark_kodex200,2021-10-01,33669.1288,18105255.0,18138924.1288,19000000.0,-861075.8712,1
benchmark_kodex200,2021-10-04,33676.0424,18105255.0,18138931.0424,19000000.0,-861068.9576,1
benchmark_kodex200,2021-10-05,33678.3474,17836740.0,17870418.3474,19000000.0,-1129581.6526,1
benchmark_kodex200,2021-10-06,33680.6525,17561340.0,17595020.6525,19000000.0,-1404979.3475,1
benchmark_kodex200,2021-10-07,33682.9578,17855100.0,17888782.9578,19000000.0,-1111217.0422,1
benchmark_kodex200,2021-10-08,33685.2633,17816085.0,17849770.2633,19000000.0,-1150229.7367,1
benchmark_kodex200,2021-10-11,33692.1802,17816085.0,17849777.1802,19000000.0,-1150222.8198,1
benchmark_kodex200,2021-10-12,33694.4863,17510850.0,17544544.4863,19000000.0,-1455455.5137,1
benchmark_kodex200,2021-10-13,33696.7926,17687565.0,17721261.7926,19000000.0,-1278738.2074,1
benchmark_kodex200,2021-10-14,33699.099,17910180.0,17943879.099,19000000.0,-1056120.901,1
benchmark_kodex200,2021-10-15,33701.4056,18093780.0,18127481.4056,19000000.0,-872518.5944,1
benchmark_kodex200,2021-10-18,33708.3258,18036405.0,18070113.3258,19000000.0,-929886.6742,1
benchmark_kodex200,2021-10-19,33710.633,18187875.0,18221585.633,19000000.0,-778414.367,1
benchmark_kodex200,2021-10-20,33712.9403,18107550.0,18141262.9403,19000000.0,-858737.0597,1
benchmark_kodex200,2021-10-21,33715.2479,18075420.0,18109135.2479,19000000.0,-890864.7521,1
benchmark_kodex200,2021-10-22,33717.5555,18091485.0,18125202.5555,19000000.0,-874797.4445,1
benchmark_kodex200,2021-10-25,33724.4791,18185580.0,18219304.4791,19000000.0,-780695.5209,1
benchmark_kodex200,2021-10-26,33726.7874,18355410.0,18389136.7874,19000000.0,-610863.2126,1
benchmark_kodex200,2021-10-27,33729.0959,18201645.0,18235374.0959,19000000.0,-764625.9041,1
benchmark_kodex200,2021-10-28,33731.4045,18112140.0,18145871.4045,19000000.0,-854128.5955,1
benchmark_kodex200,2021-10-29,33733.7133,17820675.0,17854408.7133,19000000.0,-1145591.2867,1
benchmark_kodex200,2021-11-01,19471.7176,18907725.0,18927196.7176,20000000.0,-1072803.2824,1
benchmark_kodex200,2021-11-02,19473.0504,19159925.0,19179398.0504,20000000.0,-820601.9496,1
benchmark_kodex200,2021-11-03,19474.3832,18888325.0,18907799.3832,20000000.0,-1092200.6168,1
benchmark_kodex200,2021-11-04,19475.7162,18995025.0,19014500.7162,20000000.0,-985499.2838,1
benchmark_kodex200,2021-11-05,19477.0492,18912575.0,18932052.0492,20000000.0,-1067947.9508,1
benchmark_kodex200,2021-11-08,19481.0486,18888325.0,18907806.0486,20000000.0,-1092193.9514,1
benchmark_kodex200,2021-11-09,19482.382,18936825.0,18956307.382,20000000.0,-1043692.618,1
benchmark_kodex200,2021-11-10,19483.7155,18735550.0,18755033.7155,20000000.0,-1244966.2845,1
benchmark_kodex200,2021-11-11,19485.0491,18733125.0,18752610.0491,20000000.0,-1247389.9509,1
benchmark_kodex200,2021-11-12,19486.3828,18931975.0,18951461.3828,20000000.0,-1048538.6172,1
benchmark_kodex200,2021-11-15,19490.3841,19150225.0,19169715.3841,20000000.0,-830284.6159,1
benchmark_kodex200,2021-11-16,19491.7181,19116275.0,19135766.7181,20000000.0,-864233.2819,1
benchmark_kodex200,2021-11-17,19493.0523,18876200.0,18895693.0523,20000000.0,-1104306.9477,1
benchmark_kodex200,2021-11-18,19494.3865,18798600.0,18818094.3865,20000000.0,-1181905.6135,1
benchmark_kodex200,2021-11-19,19495.7208,18936825.0,18956320.7208,20000000.0,-1043679.2792,1
benchmark_kodex200,2021-11-22,19499.724,19375750.0,19395249.724,20000000.0,-604750.276,1
benchmark_kodex200,2021-11-23,19501.0587,19206000.0,19225501.0587,20000000.0,-774498.9413,1
benchmark_kodex200,2021-11-24,19502.3935,19167200.0,19186702.3935,20000000.0,-813297.6065,1
benchmark_kodex200,2021-11-25,19503.7284,19026550.0,19046053.7284,20000000.0,-953946.2716,1
benchmark_kodex200,2021-11-26,19505.0633,18677350.0,18696855.0633,20000000.0,-1303144.9367,1
benchmark_kodex200,2021-11-29,19509.0685,18529425.0,18548934.0685,20000000.0,-1451065.9315,1
benchmark_kodex200,2021-11-30,19510.4038,18153550.0,18173060.4038,20000000.0,-1826939.5962,1
benchmark_kodex200,2021-12-01,22283.8875,19586630.0,19608913.8875,21000000.0,-1391086.1125,1
benchmark_kodex200,2021-12-02,22285.4127,19895785.0,19918070.4127,21000000.0,-1081929.5873,1
benchmark_kodex200,2021-12-03,22286.9381,20046530.0,20068816.9381,21000000.0,-931183.0619,1
benchmark_kodex200,2021-12-06,22291.5144,20084855.0,20107146.5144,21000000.0,-892853.4856,1
benchmark_kodex200,2021-12-07,22293.0402,20250930.0,20273223.0402,21000000.0,-726776.9598,1
benchmark_kodex200,2021-12-08,22294.5661,20340355.0,20362649.5661,21000000.0,-637350.4339,1
benchmark_kodex200,2021-12-09,22296.0921,20401675.0,20423971.0921,21000000.0,-576028.9079,1
benchmark_kodex200,2021-12-10,22297.6181,20289255.0,20311552.6181,21000000.0,-688447.3819,1
benchmark_kodex200,2021-12-13,22302.1967,20304585.0,20326887.1967,21000000.0,-673112.8033,1
benchmark_kodex200,2021-12-14,22303.7232,20189610.0,20211913.7232,21000000.0,-788086.2768,1
benchmark_kodex200,2021-12-15,22305.2498,20194720.0,20217025.2498,21000000.0,-782974.7502,1
benchmark_kodex200,2021-12-16,22306.7765,20312250.0,20334556.7765,21000000.0,-665443.2235,1
benchmark_kodex200,2021-12-17,22308.3033,20363350.0,20385658.3033,21000000.0,-614341.6967,1
benchmark_kodex200,2021-12-20,22312.8841,19987765.0,20010077.8841,21000000.0,-989922.1159,1
benchmark_kodex200,2021-12-21,22314.4113,20141065.0,20163379.4113,21000000.0,-836620.5887,1
benchmark_kodex200,2021-12-22,22315.9387,20248375.0,20270690.9387,21000000.0,-729309.0613,1
benchmark_kodex200,2021-12-23,22317.4661,20348020.0,20370337.4661,21000000.0,-629662.5339,1
benchmark_kodex200,2021-12-24,22318.9937,20498765.0,20521083.9937,21000000.0,-478916.0063,1
benchmark_kodex200,2021-12-27,22323.5766,20378680.0,20401003.5766,21000000.0,-598996.4234,1
benchmark_kodex200,2021-12-28,22325.1046,20544755.0,20567080.1046,21000000.0,-432919.8954,1
benchmark_kodex200,2021-12-29,22326.6327,20498765.0,20521091.6327,21000000.0,-478908.3673,1
benchmark_kodex200,2021-12-30,22328.1608,20373570.0,20395898.1608,21000000.0,-604101.8392,1
benchmark_kodex200,2021-12-31,22329.6891,20373570.0,20395899.6891,21000000.0,-604100.3109,1
benchmark_kodex200,2022-01-03,1022334.2743,20373570.0,21395904.2743,22000000.0,-604095.7257,1
benchmark_kodex200,2022-01-04,23255.1493,21407840.0,21431095.1493,22000000.0,-568904.8507,1
benchmark_kodex200,2022-01-05,23256.7411,21102320.0,21125576.7411,22000000.0,-874423.2589,1
benchmark_kodex200,2022-01-06,23258.3329,20890600.0,20913858.3329,22000000.0,-1086141.6671,1
benchmark_kodex200,2022-01-07,23259.9249,21153240.0,21176499.9249,22000000.0,-823500.0751,1
benchmark_kodex200,2022-01-10,23264.701,20992440.0,21015704.701,22000000.0,-984295.299,1
benchmark_kodex200,2022-01-11,23266.2934,21054080.0,21077346.2934,22000000.0,-922653.7066,1
benchmark_kodex200,2022-01-12,23267.8859,21399800.0,21423067.8859,22000000.0,-576932.1141,1
benchmark_kodex200,2022-01-13,23269.4785,21289920.0,21313189.4785,22000000.0,-686810.5215,1
benchmark_kodex200,2022-01-14,23271.0712,20960280.0,20983551.0712,22000000.0,-1016448.9288,1
benchmark_kodex200,2022-01-17,23275.8497,20807520.0,20830795.8497,22000000.0,-1169204.1503,1
benchmark_kodex200,2022-01-18,23277.4428,20646720.0,20669997.4428,22000000.0,-1330002.5572,1
benchmark_kodex200,2022-01-19,23279.0361,20496640.0,20519919.0361,22000000.0,-1480080.9639,1
benchmark_kodex200,2022-01-20,23280.6294,20617240.0,20640520.6294,22000000.0,-1359479.3706,1
benchmark_kodex200,2022-01-21,23282.2229,20384080.0,20407362.2229,22000000.0,-1592637.7771,1
benchmark_kodex200,2022-01-24,23287.0036,20153600.0,20176887.0036,22000000.0,-1823112.9964,1
benchmark_kodex200,2022-01-25,23288.5975,19663160.0,19686448.5975,22000000.0,-2313551.4025,1
benchmark_kodex200,2022-01-26,23290.1916,19601520.0,19624810.1916,22000000.0,-2375189.8084,1
benchmark_kodex200,2022-01-27,23291.7857,18923480.0,18946771.7857,22000000.0,-3053228.2143,1
benchmark_kodex200,2022-01-28,23293.3799,19430000.0,19453293.3799,22000000.0,-2546706.6201,1
benchmark_kodex200,2022-01-31,23298.163,19430000.0,19453298.163,22000000.0,-2546701.837,1
benchmark_kodex200,2022-02-01,1023299.7576,19430000.0,20453299.7576,23000000.0,-2546700.2424,1
benchmark_kodex200,2022-02-02,1023369.7987,19430000.0,20453369.7987,23000000.0,-2546630.2013,1
benchmark_kodex200,2022-02-03,34597.4404,20605800.0,20640397.4404,23000000.0,-2359602.5596,1
benchmark_kodex200,2022-02-04,34599.8085,20876040.0,20910639.8085,23000000.0,-2089360.1915,1
benchmark_kodex200,2022-02-07,34606.9132,20662100.0,20696706.9132,23000000.0,-2303293.0868,1
benchmark_kodex200,2022-02-08,34609.2819,20701510.0,20736119.2819,23000000.0,-2263880.7181,1
benchmark_kodex200,2022-02-09,34611.6508,20988640.0,21023251.6508,23000000.0,-1976748.3492,1
benchmark_kodex200,2022-02-10,34614.0198,21163170.0,21197784.0198,23000000.0,-1802215.9802,1
benchmark_kodex200,2022-02-11,34616.389,20966120.0,21000736.389,23000000.0,-1999263.611,1
benchmark_kodex200,2022-02-14,34623.4971,20966120.0,21000743.4971,23000000.0,-1999256.5029,1
benchmark_kodex200,2022-02-15,34625.8669,20557945.0,20592570.8669,23000000.0,-2407429.1331,1
benchmark_kodex200,2022-02-16,34628.2369,20929525.0,20964153.2369,23000000.0,-2035846.7631,1
benchmark_kodex200,2022-02-17,34630.6071,21064645.0,21099275.6071,23000000.0,-1900724.3929,1
benchmark_kodex200,2022-02-18,34632.9775,20985825.0,21020457.9775,23000000.0,-1979542.0225,1
benchmark_kodex200,2022-02-21,34640.0889,20999900.0,21034540.0889,23000000.0,-1965459.9111,1
benchmark_kodex200,2022-02-22,34642.4599,20695880.0,20730522.4599,23000000.0,-2269477.5401,1
benchmark_kodex200,2022-02-23,34644.8311,20769070.0,20803714.8311,23000000.0,-2196285.1689,1
benchmark_kodex200,2022-02-24,34647.2024,20225775.0,20260422.2024,23000000.0,-2739577.7976,1
benchmark_kodex200,2022-02-25,34649.5739,20453790.0,20488439.5739,23000000.0,-2511560.4261,1
benchmark_kodex200,2022-02-28,34656.6888,20608615.0,20643271.6888,23000000.0,-2356728.3112,1
benchmark_kodex200,2022-03-01,1034659.0609,20608615.0,21643274.0609,24000000.0,-2356725.9391,1
benchmark_kodex200,2022-03-02,13326.3219,21544905.0,21558231.3219,24000000.0,-2441768.6781,1
benchmark_kodex200,2022-03-03,13327.234,21955650.0,21968977.234,24000000.0,-2031022.766,1
benchmark_kodex200,2022-03-04,13328.1462,21615825.0,21629153.1462,24000000.0,-2370846.8538,1
benchmark_kodex200,2022-03-07,13330.883,21131205.0,21144535.883,24000000.0,-2855464.117,1
benchmark_kodex200,2022-03-08,13331.7955,20856390.0,20869721.7955,24000000.0,-3130278.2045,1
benchmark_kodex200,2022-03-09,13332.708,20856390.0,20869722.708,24000000.0,-3130277.292,1
benchmark_kodex200,2022-03-10,13333.6205,21287820.0,21301153.6205,24000000.0,-2698846.3795,1
benchmark_kodex200,2022-03-11,13334.5332,21208035.0,21221369.5332,24000000.0,-2778630.4668,1
benchmark_kodex200,2022-03-14,13337.2713,21169620.0,21182957.2713,24000000.0,-2817042.7287,1
benchmark_kodex200,2022-03-15,13338.1842,20986410.0,20999748.1842,24000000.0,-3000251.8158,1
benchmark_kodex200,2022-03-16,13339.0971,21299640.0,21312979.0971,24000000.0,-2687020.9029,1
benchmark_kodex200,2022-03-17,13340.0101,21621735.0,21635075.0101,24000000.0,-2364924.9899,1
benchmark_kodex200,2022-03-18,13340.9232,21669015.0,21682355.9232,24000000.0,-2317644.0768,1
benchmark_kodex200,2022-03-21,13343.6626,21447390.0,21460733.6626,24000000.0,-2539266.3374,1
benchmark_kodex200,2022-03-22,13344.5759,21642420.0,21655764.5759,24000000.0,-2344235.4241,1
benchmark_kodex200,2022-03-23,13345.4893,21831540.0,21844885.4893,24000000.0,-2155114.5107,1
benchmark_kodex200,2022-03-24,13346.4028,21731070.0,21744416.4028,24000000.0,-2255583.5972,1
benchmark_kodex200,2022-03-25,13347.3163,21642420.0,21655767.3163,24000000.0,-2344232.6837,1
benchmark_kodex200,2022-03-28,13350.057,21657195.0,21670545.057,24000000.0,-2329454.943,1
benchmark_kodex200,2022-03-29,13350.9708,21769485.0,21782835.9708,24000000.0,-2217164.0292,1
benchmark_kodex200,2022-03-30,13351.8846,21846315.0,21859666.8846,24000000.0,-2140333.1154,1
benchmark_kodex200,2022-03-31,13352.7985,21914280.0,21927632.7985,24000000.0,-2072367.2015,1
benchmark_kodex200,2022-04-01,19242.8857,22739310.0,22758552.8857,25000000.0,-2241447.1143,1
benchmark_kodex200,2022-04-04,19246.837,22847460.0,22866706.837,25000000.0,-2133293.163,1
benchmark_kodex200,2022-04-05,19248.1543,22825830.0,22845078.1543,25000000.0,-2154921.8457,1
benchmark_kodex200,2022-04-06,19249.4718,22590990.0,22610239.4718,25000000.0,-2389760.5282,1
benchmark_kodex200,2022-04-07,19250.7894,22294350.0,22313600.7894,25000000.0,-2686399.2106,1
benchmark_kodex200,2022-04-08,19252.107,22309800.0,22329052.107,25000000.0,-2670947.893,1
benchmark_kodex200,2022-04-11,19256.0602,22309800.0,22329056.0602,25000000.0,-2670943.9398,1
benchmark_kodex200,2022-04-12,19257.3782,22099680.0,22118937.3782,25000000.0,-2881062.6218,1
benchmark_kodex200,2022-04-13,19258.6963,22519920.0,22539178.6963,25000000.0,-2460821.3037,1
benchmark_kodex200,2022-04-14,19260.0145,22393230.0,22412490.0145,25000000.0,-2587509.9855,1
benchmark_kodex200,2022-04-15,19261.3328,22127490.0,22146751.3328,25000000.0,-2853248.6672,1
benchmark_kodex200,2022-04-18,19265.2879,22146030.0,22165295.2879,25000000.0,-2834704.7121,1
benchmark_kodex200,2022-04-19,19266.6065,22405590.0,22424856.6065,25000000.0,-2575143.3935,1
benchmark_kodex200,2022-04-20,19267.9252,22387050.0,22406317.9252,25000000.0,-2593682.0748,1
benchmark_kodex200,2022-04-21,19269.2441,22485930.0,22505199.2441,25000000.0,-2494800.7559,1
benchmark_kodex200,2022-04-22,19270.563,22238730.0,22258000.563,25000000.0,-2741999.437,1
benchmark_kodex200,2022-04-25,19274.52,21883380.0,21902654.52,25000000.0,-3097345.48,1
benchmark_kodex200,2022-04-26,19275.8392,21976080.0,21995355.8392,25000000.0,-3004644.1608,1
benchmark_kodex200,2022-04-27,19277.1586,21716520.0,21735797.1586,25000000.0,-3264202.8414,1
benchmark_kodex200,2022-04-28,19278.478,21620730.0,21640008.478,25000000.0,-3359991.522,1
benchmark_kodex200,2022-04-29,19279.7976,21945180.0,21964459.7976,25000000.0,-3035540.2024,1
benchmark_kodex200,2022-05-02,1019283.7565,21945180.0,22964463.7565,26000000.0,-3035536.2435,1
benchmark_kodex200,2022-05-03,30591.1705,22797340.0,22827931.1705,26000000.0,-3172068.8295,1
benchmark_kodex200,2022-05-04,30593.2644,22852250.0,22882843.2644,26000000.0,-3117156.7356,1
benchmark_kodex200,2022-05-05,30595.3584,22852250.0,22882845.3584,26000000.0,-3117154.6416,1
benchmark_kodex200,2022-05-06,30597.4525,22535710.0,22566307.4525,26000000.0,-3433692.5475,1
benchmark_kodex200,2022-05-09,30603.7354,22535710.0,22566313.7354,26000000.0,-3433686.2646,1
benchmark_kodex200,2022-05-10,30605.8301,22206250.0,22236855.8301,26000000.0,-3763144.1699,1
benchmark_kodex200,2022-05-11,30607.9249,22203020.0,22233627.9249,26000000.0,-3766372.0751,1
benchmark_kodex200,2022-05-12,30610.0199,21838030.0,21868640.0199,26000000.0,-4131359.9801,1
benchmark_kodex200,2022-05-13,30612.1151,22354830.0,22385442.1151,26000000.0,-3614557.8849,1
benchmark_kodex200,2022-05-16,30618.4009,22267620.0,22298238.4009,26000000.0,-3701761.5991,1
benchmark_kodex200,2022-05-17,30620.4966,22484030.0,22514650.4966,26000000.0,-3485349.5034,1
benchmark_kodex200,2022-05-18,30622.5925,22526020.0,22556642.5925,26000000.0,-3443357.4075,1
benchmark_kodex200,2022-05-19,30624.6885,22203020.0,22233644.6885,26000000.0,-3766355.3115,1
benchmark_kodex200,2022-05-20,30626.7846,22600310.0,22630936.7846,26000000.0,-3369063.2154,1
benchmark_kodex200,2022-05-23,30633.0735,22674600.0,22705233.0735,26000000.0,-3294766.9265,1
benchmark_kodex200,2022-05-24,30635.1702,22254700.0,22285335.1702,26000000.0,-3714664.8298,1
benchmark_kodex200,2022-05-25,30637.2671,22348370.0,22379007.2671,26000000.0,-3620992.7329,1
benchmark_kodex200,2022-05-26,30639.3641,22274080.0,22304719.3641,26000000.0,-3695280.6359,1
benchmark_kodex200,2022-05-27,30641.4612,22509870.0,22540511.4612,26000000.0,-3459488.5388,1
benchmark_kodex200,2022-05-30,30647.7531,22803800.0,22834447.7531,26000000.0,-3165552.2469,1
benchmark_kodex200,2022-05-31,30649.8509,22894240.0,22924889.8509,26000000.0,-3075110.1491,1
benchmark_kodex200,2022-06-01,1030651.9487,22894240.0,23924891.9487,27000000.0,-3075108.0513,1
benchmark_kodex200,2022-06-02,13466.63,23662125.0,23675591.63,27000000.0,-3324408.37,1
benchmark_kodex200,2022-06-03,13467.5517,23793750.0,23807217.5517,27000000.0,-3192782.4483,1
benchmark_kodex200,2022-06-06,13470.3172,23793750.0,23807220.3172,27000000.0,-3192779.6828,1
benchmark_kodex200,2022-06-07,13471.2391,23351625.0,23365096.2391,27000000.0,-3634903.7609,1
benchmark_kodex200,2022-06-08,13472.1612,23402250.0,23415722.1612,27000000.0,-3584277.8388,1
benchmark_kodex200,2022-06-09,13473.0833,23331375.0,23344848.0833,27000000.0,-3655151.9167,1
benchmark_kodex200,2022-06-10,13474.0055,23091750.0,23105224.0055,27000000.0,-3894775.9945,1
benchmark_kodex200,2022-06-13,13476.7722,22275000.0,22288476.7722,27000000.0,-4711523.2278,1
benchmark_kodex200,2022-06-14,13477.6947,22187250.0,22200727.6947,27000000.0,-4799272.3053,1
benchmark_kodex200,2022-06-15,13478.6172,21792375.0,21805853.6172,27000000.0,-5194146.3828,1
benchmark_kodex200,2022-06-16,13479.5397,21778875.0,21792354.5397,27000000.0,-5207645.4603,1
benchmark_kodex200,2022-06-17,13480.4624,21616875.0,21630355.4624,27000000.0,-5369644.5376,1
benchmark_kodex200,2022-06-20,13483.2304,21269250.0,21282733.2304,27000000.0,-5717266.7696,1
benchmark_kodex200,2022-06-21,13484.1533,21390750.0,21404234.1533,27000000.0,-5595765.8467,1
benchmark_kodex200,2022-06-22,13485.0762,20850750.0,20864235.0762,27000000.0,-6135764.9238,1
