persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_gld,2024-09-09,212190.0598,88300850.2362,88513040.2961,64000000.0,24513040.2961,1
benchmark_gld,2024-09-10,212204.5834,88921774.2373,89133978.8208,64000000.0,25133978.8208,1
benchmark_gld,2024-09-11,212219.1081,88917351.5126,89129570.6207,64000000.0,25129570.6207,1
benchmark_gld,2024-09-12,212233.6337,90199200.9955,90411434.6292,64000000.0,26411434.6292,1
benchmark_gld,2024-09-13,212248.1603,90858702.6481,91070950.8084,64000000.0,27070950.8084,1
benchmark_gld,2024-09-16,212291.743,90430746.1829,90643037.9259,64000000.0,26643037.9259,1
benchmark_gld,2024-09-17,212306.2736,89227104.3414,89439410.615,64000000.0,25439410.615,1
benchmark_gld,2024-09-18,212320.8052,88795526.1595,89007846.9647,64000000.0,25007846.9647,1
benchmark_gld,2024-09-19,212335.3378,90129803.3726,90342138.7104,64000000.0,26342138.7104,1
benchmark_gld,2024-09-20,212349.8713,91644720.6876,91857070.559,64000000.0,27857070.559,1
benchmark_gld,2024-09-23,212393.475,92091596.9206,92303990.3956,64000000.0,28303990.3956,1
benchmark_gld,2024-09-24,212408.0125,93526706.3604,93739114.3729,64000000.0,29739114.3729,1
benchmark_gld,2024-09-25,212422.5511,92786087.0271,92998509.5782,64000000.0,28998509.5782,1
benchmark_gld,2024-09-26,212437.0906,93973236.7764,94185673.867,64000000.0,30185673.867,1
benchmark_gld,2024-09-27,212451.6311,91708663.3188,91921114.95,64000000.0,27921114.95,1
benchmark_gld,2024-09-30,212495.2557,90697963.0014,90910458.2571,64000000.0,26910458.2571,1
benchmark_gld,2024-10-01,96168.7834,93686875.4797,93783044.2631,65500000.0,28283044.2631,1
benchmark_gld,2024-10-02,96175.3658,94383455.348,94479630.7138,65500000.0,28979630.7138,1
benchmark_gld,2024-10-03,96181.9486,94260480.3579,94356662.3065,65500000.0,28856662.3065,1
benchmark_gld,2024-10-04,96188.5319,94809832.9285,94906021.4604,65500000.0,29406021.4604,1
benchmark_gld,2024-10-07,96208.2832,95300820.3151,95397028.5982,65500000.0,29897028.5982,1
benchmark_gld,2024-10-08,96214.8683,94351560.657,94447775.5252,65500000.0,28947775.5252,1
benchmark_gld,2024-10-09,96221.4538,93763610.178,93859831.6318,65500000.0,28359831.6318,1
benchmark_gld,2024-10-10,96228.0398,94572517.984,94668746.0238,65500000.0,29168746.0238,1
benchmark_gld,2024-10-11,96234.6263,96082996.3446,96179230.9709,65500000.0,30679230.9709,1
benchmark_gld,2024-10-14,96254.387,95826217.3397,95922471.7266,65500000.0,30422471.7266,1
benchmark_gld,2024-10-15,96260.9752,96796153.8082,96892414.7834,65500000.0,31392414.7834,1
benchmark_gld,2024-10-16,96267.5639,97703883.1668,97800150.7307,65500000.0,32300150.7307,1
benchmark_gld,2024-10-17,96274.1531,98362501.7511,98458775.9042,65500000.0,32958775.9042,1
benchmark_gld,2024-10-18,96280.7427,99833219.6705,99929500.4132,65500000.0,34429500.4132,1
benchmark_gld,2024-10-21,96300.5129,99737581.9341,99833882.447,65500000.0,34333882.447,1
benchmark_gld,2024-10-22,96307.1043,101365044.1263,101461351.2305,65500000.0,35961351.2305,1
benchmark_gld,2024-10-23,96313.6961,100152997.1549,100249310.851,65500000.0,34749310.851,1
benchmark_gld,2024-10-24,96320.2884,100975548.7932,101071869.0816,65500000.0,35571869.0816,1
benchmark_gld,2024-10-25,96326.8812,101108319.8736,101204646.7548,65500000.0,35704646.7548,1
benchmark_gld,2024-10-28,96346.6609,101945416.5099,102041763.1707,65500000.0,36541763.1707,1
benchmark_gld,2024-10-29,96353.2554,102633518.5736,102729871.829,65500000.0,37229871.829,1
benchmark_gld,2024-10-30,96359.8504,103288970.5109,103385330.3613,65500000.0,37885330.3613,1
benchmark_gld,2024-10-31,96366.4459,101349565.2582,101445931.7041,65500000.0,35945931.7041,1
benchmark_gld,2024-11-01,208977.107,101907353.7869,102116330.8939,67000000.0,35116330.8939,1
benchmark_gld,2024-11-04,209020.0181,102529126.6687,102738146.6868,67000000.0,35738146.6868,1
benchmark_gld,2024-11-05,209034.3248,102277517.3012,102486551.626,67000000.0,35486551.626,1
benchmark_gld,2024-11-06,209048.6324,99540931.1636,99749979.796,67000000.0,32749979.796,1
benchmark_gld,2024-11-07,209062.941,102741261.652,102950324.593,67000000.0,35950324.593,1
benchmark_gld,2024-11-08,209077.2506,100024960.8039,100234038.0545,67000000.0,33234038.0545,1
benchmark_gld,2024-11-11,209120.1822,99465490.6252,99674610.8075,67000000.0,32674610.8075,1
benchmark_gld,2024-11-12,209134.4957,98843400.7876,99052535.2834,67000000.0,32052535.2834,1
benchmark_gld,2024-11-13,209148.8102,98273102.138,98482250.9482,67000000.0,31482250.9482,1
benchmark_gld,2024-11-14,209163.1257,97483632.8006,97692795.9263,67000000.0,30692795.9263,1
benchmark_gld,2024-11-15,209177.4421,97438172.1269,97647349.569,67000000.0,30647349.569,1
benchmark_gld,2024-11-18,209220.3943,98832166.1693,99041386.5636,67000000.0,32041386.5636,1
benchmark_gld,2024-11-19,209234.7147,99370787.25,99580021.9647,67000000.0,32580021.9647,1
benchmark_gld,2024-11-20,209249.036,100121753.1444,100331002.1805,67000000.0,33331002.1805,1
benchmark_gld,2024-11-21,209263.3583,101352664.2155,101561927.5738,67000000.0,34561927.5738,1
benchmark_gld,2024-11-22,209277.6816,102804759.5158,103014037.1975,67000000.0,36014037.1975,1
benchmark_gld,2024-11-25,209320.6545,100054991.7444,100264312.3989,67000000.0,33264312.3989,1
benchmark_gld,2024-11-26,209334.9817,99681085.7211,99890420.7028,67000000.0,32890420.7028,1
benchmark_gld,2024-11-27,209349.3099,99881885.5877,100091234.8976,67000000.0,33091234.8976,1
benchmark_gld,2024-11-28,209363.6391,99881885.5877,100091249.2268,67000000.0,33091249.2268,1
benchmark_gld,2024-11-29,209377.9692,100601082.8434,100810460.8127,67000000.0,33810460.8127,1
benchmark_gld,2024-12-02,4403.7024,101893793.5572,101898197.2596,68500000.0,33398197.2596,1
benchmark_gld,2024-12-03,4404.0038,102186410.3795,102190814.3833,68500000.0,33690814.3833,1
benchmark_gld,2024-12-04,4404.3052,103272598.8131,103277003.1183,68500000.0,34777003.1183,1
benchmark_gld,2024-12-05,4404.6067,102445443.3151,102449847.9218,68500000.0,33949847.9218,1
benchmark_gld,2024-12-06,4404.9082,101698141.5926,101702546.5008,68500000.0,33202546.5008,1
benchmark_gld,2024-12-09,4405.8127,104484537.2514,104488943.0641,68500000.0,35988943.0641,1
benchmark_gld,2024-12-10,4406.1142,106036906.3293,106041312.4435,68500000.0,37541312.4435,1
benchmark_gld,2024-12-11,4406.4158,107599362.7227,107603769.1385,68500000.0,39103769.1385,1
benchmark_gld,2024-12-12,4406.7174,105666664.6715,105671071.3889,68500000.0,37171071.3889,1
benchmark_gld,2024-12-13,4407.019,104294759.9643,104299166.9833,68500000.0,35799166.9833,1
benchmark_gld,2024-12-16,4407.924,105029165.2031,105033573.127,68500000.0,36533573.127,1
benchmark_gld,2024-12-17,4408.2257,104399891.4451,104404299.6708,68500000.0,35904299.6708,1
benchmark_gld,2024-12-18,4408.5274,102759677.6953,102764086.2227,68500000.0,34264086.2227,1
benchmark_gld,2024-12-19,4408.8291,103986043.2489,103990452.0781,68500000.0,35490452.0781,1
benchmark_gld,2024-12-20,4409.1309,104053985.9437,104058395.0746,68500000.0,35558395.0746,1
benchmark_gld,2024-12-23,4410.0363,104138238.6245,104142648.6608,68500000.0,35642648.6608,1
benchmark_gld,2024-12-24,4410.3381,104149318.4402,104153728.7783,68500000.0,35653728.7783,1
benchmark_gld,2024-12-25,4410.64,104149318.4402,104153729.0802,68500000.0,35653729.0802,1
benchmark_gld,2024-12-26,4410.9419,105936079.6748,105940490.6167,68500000.0,37440490.6167,1
benchmark_gld,2024-12-27,4411.2438,105885281.0319,105889692.2757,68500000.0,37389692.2757,1
benchmark_gld,2024-12-30,4412.1496,105965564.9993,105969977.1489,68500000.0,37469977.1489,1
benchmark_gld,2024-12-31,4412.4516,106234446.2721,106238858.7237,68500000.0,37738858.7237,1
benchmark_gld,2025-01-02,56947.5838,109574277.9901,109631225.5739,70000000.0,39631225.5739,1
benchmark_gld,2025-01-03,56951.4817,108574617.9762,108631569.4578,70000000.0,38631569.4578,1
benchmark_gld,2025-01-06,56963.176,107989882.175,108046845.351,70000000.0,38046845.351,1
benchmark_gld,2025-01-07,56967.0749,108147692.1781,108204659.2531,70000000.0,38204659.2531,1
benchmark_gld,2025-01-08,56970.9741,108158643.3227,108215614.2968,70000000.0,38215614.2968,1
benchmark_gld,2025-01-09,56974.8736,108158643.3227,108215618.1962,70000000.0,38215618.1962,1
benchmark_gld,2025-01-10,56978.7733,109444400.8964,109501379.6697,70000000.0,39501379.6697,1
benchmark_gld,2025-01-13,56990.4732,109622589.0955,109679579.5687,70000000.0,39679579.5687,1
benchmark_gld,2025-01-14,56994.374,109198048.3569,109255042.731,70000000.0,39255042.731,1
benchmark_gld,2025-01-15,56998.2751,110132712.8237,110189711.0988,70000000.0,40189711.0988,1
benchmark_gld,2025-01-16,57002.1764,109130702.0294,109187704.2058,70000000.0,39187704.2058,1
benchmark_gld,2025-01-17,57006.078,109767527.9739,109824534.0519,70000000.0,39824534.0519,1
benchmark_gld,2025-01-20,57017.7836,109767527.9739,109824545.7574,70000000.0,39824545.7574,1
benchmark_gld,2025-01-21,57021.6862,110102844.1676,110159865.8538,70000000.0,40159865.8538,1
benchmark_gld,2025-01-22,57025.5891,109917416.0063,109974441.5955,70000000.0,39974441.5955,1
benchmark_gld,2025-01-23,57029.4923,110420097.9833,110477127.4756,70000000.0,40477127.4756,1
benchmark_gld,2025-01-24,57033.3958,111075015.4722,111132048.868,70000000.0,41132048.868,1
benchmark_gld,2025-01-27,57045.1069,109436365.2016,109493410.3085,70000000.0,39493410.3085,1
benchmark_gld,2025-01-28,57049.0115,109632922.4079,109689971.4194,70000000.0,39689971.4194,1
benchmark_gld,2025-01-29,57052.9163,111163637.0936,111220690.0099,70000000.0,41220690.0099,1
benchmark_gld,2025-01-30,57056.8213,112851954.4399,112909011.2613,70000000.0,42909011.2613,1
benchmark_gld,2025-01-31,57060.7266,112944951.3201,113002012.0467,70000000.0,43002012.0467,1
benchmark_gld,2025-02-03,162464.5845,116632024.5466,116794489.1311,72000000.0,44794489.1311,1
benchmark_gld,2025-02-04,162475.7046,117964196.4478,118126672.1523,72000000.0,46126672.1523,1
benchmark_gld,2025-02-05,162486.8255,117973479.2879,118135966.1133,72000000.0,46135966.1133,1
benchmark_gld,2025-02-06,162497.9471,117152092.2829,117314590.23,72000000.0,45314590.23,1
benchmark_gld,2025-02-07,162509.0694,117219681.8533,117382190.9228,72000000.0,45382190.9228,1
benchmark_gld,2025-02-10,162542.4389,119905287.35,120067829.7889,72000000.0,48067829.7889,1
benchmark_gld,2025-02-11,162553.5643,119680740.4846,119843294.0489,72000000.0,47843294.0489,1
benchmark_gld,2025-02-12,162564.6905,119603259.7699,119765824.4604,72000000.0,47765824.4604,1
benchmark_gld,2025-02-13,162575.8174,120896946.1192,121059521.9366,72000000.0,49059521.9366,1
benchmark_gld,2025-02-14,162586.9451,118001601.9624,118164188.9075,72000000.0,46164188.9075,1
benchmark_gld,2025-02-17,162620.3305,118001601.9624,118164222.2929,72000000.0,46164222.2929,1
benchmark_gld,2025-02-18,162631.4613,120168427.1998,120331058.6611,72000000.0,48331058.6611,1
benchmark_gld,2025-02-19,162642.5928,120134064.7852,120296707.378,72000000.0,48296707.378,1
benchmark_gld,2025-02-20,162653.7251,120187809.5402,120350463.2653,72000000.0,48350463.2653,1
benchmark_gld,2025-02-21,162664.8581,119386476.686,119549141.5442,72000000.0,47549141.5442,1
benchmark_gld,2025-02-24,162698.2595,120251848.4174,120414546.6769,72000000.0,48414546.6769,1
benchmark_gld,2025-02-25,162709.3956,118199300.4753,118362009.871,72000000.0,46362009.871,1
benchmark_gld,2025-02-26,162720.5325,118450142.0425,118612862.575,72000000.0,46612862.575,1
benchmark_gld,2025-02-27,162731.6701,117046434.6548,117209166.3249,72000000.0,45209166.3249,1
benchmark_gld,2025-02-28,162742.8085,117565023.7038,117727766.5122,72000000.0,45727766.5122,1
benchmark_gld,2025-03-03,214575.3181,121878146.8906,122092722.2087,74000000.0,48092722.2087,1
benchmark_gld,2025-03-04,214590.005,122780715.5446,122995305.5496,74000000.0,48995305.5496,1
benchmark_gld,2025-03-05,214604.6929,122607547.2403,122822151.9331,74000000.0,48822151.9331,1
benchmark_gld,2025-03-06,214619.3818,121160048.0773,121374667.4591,74000000.0,47374667.4591,1
benchmark_gld,2025-03-07,214634.0717,121514786.8871,121729420.9588,74000000.0,47729420.9588,1
benchmark_gld,2025-03-10,214678.1444,120430826.9365,120645505.0809,74000000.0,46645505.0809,1
benchmark_gld,2025-03-11,214692.8383,122750527.1107,122965219.949,74000000.0,48965219.949,1
benchmark_gld,2025-03-12,214707.5332,122775571.6099,122990279.1431,74000000.0,48990279.1431,1
benchmark_gld,2025-03-13,214722.2291,124760108.1017,124974830.3308,74000000.0,50974830.3308,1
benchmark_gld,2025-03-14,214736.9261,125195932.763,125410669.689,74000000.0,51410669.689,1
benchmark_gld,2025-03-17,214781.0199,125511634.0467,125726415.0666,74000000.0,51726415.0666,1
benchmark_gld,2025-03-18,214795.7209,126401758.9114,126616554.6323,74000000.0,52616554.6323,1
benchmark_gld,2025-03-19,214810.4228,127488495.0254,127703305.4482,74000000.0,53703305.4482,1
benchmark_gld,2025-03-20,214825.1258,126837536.6897,127052361.8155,74000000.0,53052361.8155,1
benchmark_gld,2025-03-21,214839.8298,127771665.1311,127986504.9608,74000000.0,53986504.9608,1
benchmark_gld,2025-03-24,214883.9447,127112512.3574,127327396.3021,74000000.0,53327396.3021,1
benchmark_gld,2025-03-25,214898.6527,127801723.0223,128016621.675,74000000.0,54016621.675,1
benchmark_gld,2025-03-26,214913.3617,127332124.015,127547037.3768,74000000.0,53547037.3768,1
benchmark_gld,2025-03-27,214928.0718,129355953.4452,129570881.5169,74000000.0,55570881.5169,1
benchmark_gld,2025-03-28,214942.7828,129977780.3595,130192723.1423,74000000.0,56192723.1423,1
benchmark_gld,2025-03-31,214986.9189,132522894.406,132737881.3249,74000000.0,58737881.3249,1
benchmark_gld,2025-04-01,97168.094,134606708.6858,134703876.7797,76000000.0,58703876.7797,1
benchmark_gld,2025-04-02,97174.7448,134700523.5808,134797698.3256,76000000.0,58797698.3256,1
benchmark_gld,2025-04-03,97181.396,133529220.0403,133626401.4363,76000000.0,57626401.4363,1
benchmark_gld,2025-04-04,97188.0477,129039383.9936,129136572.0413,76000000.0,53136572.0413,1
benchmark_gld,2025-04-07,97208.0042,126949257.6624,127046465.6666,76000000.0,51046465.6666,1
benchmark_gld,2025-04-08,97214.6577,128640617.753,128737832.4107,76000000.0,52737832.4107,1
benchmark_gld,2025-04-09,97221.3117,134867548.5999,134964769.9116,76000000.0,58964769.9116,1
benchmark_gld,2025-04-10,97227.9661,134240131.0982,134337359.0643,76000000.0,58337359.0643,1
benchmark_gld,2025-04-11,97234.621,137568796.4685,137666031.0895,76000000.0,61666031.0895,1
benchmark_gld,2025-04-14,97254.5871,133676137.2743,133773391.8614,76000000.0,57773391.8614,1
benchmark_gld,2025-04-15,97261.2438,134410617.8672,134507879.1109,76000000.0,58507879.1109,1
benchmark_gld,2025-04-16,97267.9009,139527539.3928,139624807.2938,76000000.0,63624807.2938,1
benchmark_gld,2025-04-17,97274.5586,137669855.7596,137767130.3182,76000000.0,61767130.3182,1
benchmark_gld,2025-04-18,97281.2166,137669855.7596,137767136.9762,76000000.0,61767136.9762,1
benchmark_gld,2025-04-21,97301.1923,141928753.3255,142026054.5178,76000000.0,66026054.5178,1
benchmark_gld,2025-04-22,97307.8522,140647076.5141,140744384.3663,76000000.0,64744384.3663,1
benchmark_gld,2025-04-23,97314.5125,138006478.0511,138103792.5636,76000000.0,62103792.5636,1
benchmark_gld,2025-04-24,97321.1733,139743970.1158,139841291.2892,76000000.0,63841291.2892,1
benchmark_gld,2025-04-25,97327.8346,138578745.1225,138676072.9571,76000000.0,62676072.9571,1
benchmark_gld,2025-04-28,97347.8198,141269865.8616,141367213.6814,76000000.0,65367213.6814,1
benchmark_gld,2025-04-29,97354.4829,139750006.9909,139847361.4737,76000000.0,63847361.4737,1
benchmark_gld,2025-04-30,97361.1464,138248422.7793,138345783.9258,76000000.0,62345783.9258,1
benchmark_gld,2025-05-01,402231.9095,136369789.4326,136772021.3421,78000000.0,58772021.3421,1
benchmark_gld,2025-05-02,402259.4408,137697216.2903,138099475.7311,78000000.0,60099475.7311,1
benchmark_gld,2025-05-05,402342.0403,138232811.7159,138635153.7562,78000000.0,60635153.7562,1
benchmark_gld,2025-05-06,402369.5791,139614776.0931,140017145.6722,78000000.0,62017145.6722,1
benchmark_gld,2025-05-07,402397.1198,137561550.3093,137963947.4291,78000000.0,59963947.4291,1
benchmark_gld,2025-05-08,402424.6624,137061383.798,137463808.4604,78000000.0,59463808.4604,1
benchmark_gld,2025-05-09,402452.2068,138703857.4804,139106309.6872,78000000.0,61106309.6872,1
benchmark_gld,2025-05-12,402534.8459,133960294.3369,134362829.1828,78000000.0,56362829.1828,1
benchmark_gld,2025-05-13,402562.3979,136542277.6324,136944840.0303,78000000.0,58944840.0303,1
benchmark_gld,2025-05-14,402589.9518,133666889.9897,134069479.9415,78000000.0,56069479.9415,1
benchmark_gld,2025-05-15,402617.5076,134969245.9643,135371863.4719,78000000.0,57371863.4719,1
benchmark_gld,2025-05-16,402645.0652,132361048.5231,132763693.5884,78000000.0,54763693.5884,1
benchmark_gld,2025-05-19,402727.7439,134172468.1348,134575195.8787,78000000.0,56575195.8787,1
benchmark_gld,2025-05-20,402755.3091,135734593.6674,136137348.9765,78000000.0,58137348.9765,1
benchmark_gld,2025-05-21,402782.8762,137147751.0905,137550533.9667,78000000.0,59550533.9667,1
benchmark_gld,2025-05-22,402810.4452,134090678.9713,134493489.4165,78000000.0,56493489.4165,1
benchmark_gld,2025-05-23,402838.0161,137774157.5209,138176995.537,78000000.0,60176995.537,1
benchmark_gld,2025-05-26,402920.7343,137774157.5209,138177078.2553,78000000.0,60177078.2553,1
benchmark_gld,2025-05-27,402948.3128,134140834.5062,134543782.819,78000000.0,56543782.819,1
benchmark_gld,2025-05-28,402975.8931,134492315.8319,134895291.725,78000000.0,56895291.725,1
benchmark_gld,2025-05-29,403003.4753,135171049.6305,135574053.1058,78000000.0,57574053.1058,1
benchmark_gld,2025-05-30,403031.0594,133970191.3067,134373222.366,78000000.0,56373222.366,1
benchmark_gld,2025-06-02,248089.606,140847022.292,141095111.8979,80000000.0,61095111.8979,1
benchmark_gld,2025-06-03,248106.5868,139001739.4922,139249846.079,80000000.0,59249846.079,1
benchmark_gld,2025-06-04,248123.5687,140064933.6678,140313057.2366,80000000.0,60313057.2366,1
benchmark_gld,2025-06-05,248140.5519,137675482.6582,137923623.2101,80000000.0,57923623.2101,1
benchmark_gld,2025-06-06,248157.5362,135175774.6916,135423932.2277,80000000.0,55423932.2277,1
benchmark_gld,2025-06-09,248208.4925,136278823.9155,136527032.4081,80000000.0,56527032.4081,1
benchmark_gld,2025-06-10,248225.4815,135783255.823,136031481.3045,80000000.0,56031481.3045,1
benchmark_gld,2025-06-11,248242.4716,137529552.2359,137777794.7075,80000000.0,57777794.7075,1
benchmark_gld,2025-06-12,248259.4629,139422472.1556,139670731.6185,80000000.0,59670731.6185,1
benchmark_gld,2025-06-13,248276.4553,139604508.6774,139852785.1327,80000000.0,59852785.1327,1
benchmark_gld,2025-06-16,248327.4361,139178836.1369,139427163.573,80000000.0,59427163.573,1
benchmark_gld,2025-06-17,248344.4332,138499511.1488,138747855.582,80000000.0,58747855.582,1
benchmark_gld,2025-06-18,248361.4314,140058659.5184,140307020.9499,80000000.0,60307020.9499,1
benchmark_gld,2025-06-19,248378.4308,140058659.5184,140307037.9493,80000000.0,60307037.9493,1
benchmark_gld,2025-06-20,248395.4314,139431049.5547,139679444.9861,80000000.0,59679444.9861,1
benchmark_gld,2025-06-23,248446.4366,139306806.9319,139555253.3685,80000000.0,59555253.3685,1
benchmark_gld,2025-06-24,248463.4419,136363052.8328,136611516.2747,80000000.0,56611516.2747,1
benchmark_gld,2025-06-25,248480.4483,135957743.5279,136206223.9761,80000000.0,56206223.9761,1
benchmark_gld,2025-06-26,248497.4558,136133262.3291,136381759.7849,80000000.0,56381759.7849,1
benchmark_gld,2025-06-27,248514.4646,133245427.5763,133493942.0408,80000000.0,53493942.0408,1
benchmark_gld,2025-06-30,248565.4942,135921837.2875,136170402.7818,80000000.0,56170402.7818,1
benchmark_gld,2025-07-01,173578.6831,137690744.6349,137864323.318,82000000.0,55864323.318,1
