persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_qqq,2024-11-29,109558.5079,108663775.2523,108773333.7603,67000000.0,41773333.7603,1
benchmark_qqq,2024-12-02,165975.5202,111806742.2694,111972717.7896,68500000.0,43472717.7896,1
benchmark_qqq,2024-12-03,165986.8806,112245715.3749,112411702.2555,68500000.0,43911702.2555,1
benchmark_qqq,2024-12-04,165998.2418,114493924.552,114659922.7938,68500000.0,46159922.7938,1
benchmark_qqq,2024-12-05,166009.6037,114106283.3554,114272292.9591,68500000.0,45772292.9591,1
benchmark_qqq,2024-12-06,166020.9665,114245338.9208,114411359.8873,68500000.0,45911359.8873,1
benchmark_qqq,2024-12-09,166055.057,115317525.4638,115483580.5208,68500000.0,46983580.5208,1
benchmark_qqq,2024-12-10,166066.4229,115116626.4314,115282692.8543,68500000.0,46782692.8543,1
benchmark_qqq,2024-12-11,166077.7895,117781203.7109,117947281.5005,68500000.0,49447281.5005,1
benchmark_qqq,2024-12-12,166089.1569,116629360.6174,116795449.7743,68500000.0,48295449.7743,1
benchmark_qqq,2024-12-13,166100.5251,117416002.9784,117582103.5035,68500000.0,49082103.5035,1
benchmark_qqq,2024-12-16,166134.632,119656575.3847,119822710.0167,68500000.0,51322710.0167,1
benchmark_qqq,2024-12-17,166146.0033,118872181.4142,119038327.4175,68500000.0,50538327.4175,1
benchmark_qqq,2024-12-18,166157.3753,114989511.7921,115155669.1675,68500000.0,46655669.1675,1
benchmark_qqq,2024-12-19,166168.7482,115679248.1801,115845416.9283,68500000.0,47345416.9283,1
benchmark_qqq,2024-12-20,166180.1218,115559901.7261,115726081.8479,68500000.0,47226081.8479,1
benchmark_qqq,2024-12-23,166214.2451,117143849.5546,117310063.7997,68500000.0,48810063.7997,1
benchmark_qqq,2024-12-24,166225.6218,118508861.1626,118675086.7844,68500000.0,50175086.7844,1
benchmark_qqq,2024-12-25,166236.9993,118508861.1626,118675098.1619,68500000.0,50175098.1619,1
benchmark_qqq,2024-12-26,166248.3776,119652282.9617,119818531.3393,68500000.0,51318531.3393,1
benchmark_qqq,2024-12-27,166259.7567,118821494.2859,118987754.0426,68500000.0,50487754.0426,1
benchmark_qqq,2024-12-30,166293.8963,117705513.7983,117871807.6946,68500000.0,49371807.6946,1
benchmark_qqq,2024-12-31,166305.2785,116276941.063,116443246.3415,68500000.0,47943246.3415,1
benchmark_qqq,2025-01-02,161682.2758,118037959.3134,118199641.5892,70000000.0,48199641.5892,1
benchmark_qqq,2025-01-03,161693.3423,119817422.2853,119979115.6276,70000000.0,49979115.6276,1
benchmark_qqq,2025-01-06,161726.5442,120690467.0304,120852193.5747,70000000.0,50852193.5747,1
benchmark_qqq,2025-01-07,161737.6138,118045068.1794,118206805.7932,70000000.0,48206805.7932,1
benchmark_qqq,2025-01-08,161748.6842,117453307.4403,117615056.1244,70000000.0,47615056.1244,1
benchmark_qqq,2025-01-09,161759.7553,117453307.4403,117615067.1955,70000000.0,47615067.1955,1
benchmark_qqq,2025-01-10,161770.8271,115878261.2834,116040032.1105,70000000.0,46040032.1105,1
benchmark_qqq,2025-01-13,161804.0449,116856780.9057,117018584.9506,70000000.0,47018584.9506,1
benchmark_qqq,2025-01-14,161815.1198,115686415.3944,115848230.5142,70000000.0,45848230.5142,1
benchmark_qqq,2025-01-15,161826.1955,118473665.6817,118635491.8772,70000000.0,48635491.8772,1
benchmark_qqq,2025-01-16,161837.2719,115773188.9994,115935026.2713,70000000.0,45935026.2713,1
benchmark_qqq,2025-01-17,161848.349,119046056.1297,119207904.4787,70000000.0,49207904.4787,1
benchmark_qqq,2025-01-20,161881.5828,119046056.1297,119207937.7125,70000000.0,49207937.7125,1
benchmark_qqq,2025-01-21,161892.663,118278484.2707,118440376.9336,70000000.0,48440376.9336,1
benchmark_qqq,2025-01-22,161903.7439,118978003.381,119139907.1249,70000000.0,49139907.1249,1
benchmark_qqq,2025-01-23,161914.8256,119945937.0836,120107851.9093,70000000.0,50107851.9093,1
benchmark_qqq,2025-01-24,161925.9081,119234023.8717,119395949.7798,70000000.0,49395949.7798,1
benchmark_qqq,2025-01-27,161959.1578,115253960.0202,115415919.1779,70000000.0,45415919.1779,1
benchmark_qqq,2025-01-28,161970.2433,116161922.1831,116323892.4263,70000000.0,46323892.4263,1
benchmark_qqq,2025-01-29,161981.3295,118015822.2816,118177803.6111,70000000.0,48177803.6111,1
benchmark_qqq,2025-01-30,161992.4165,118523771.4052,118685763.8217,70000000.0,48685763.8217,1
benchmark_qqq,2025-01-31,162003.5043,118215440.2492,118377443.7535,70000000.0,48377443.7535,1
benchmark_qqq,2025-02-03,651510.8935,120008792.4627,120660303.3561,72000000.0,48660303.3561,1
benchmark_qqq,2025-02-04,651555.4869,121671241.8818,122322797.3687,72000000.0,50322797.3687,1
benchmark_qqq,2025-02-05,651600.0835,121478667.7979,122130267.8814,72000000.0,50130267.8814,1
benchmark_qqq,2025-02-06,651644.6831,121584774.5245,122236419.2076,72000000.0,50236419.2076,1
benchmark_qqq,2025-02-07,651689.2857,119906521.5132,120558210.7989,72000000.0,48558210.7989,1
benchmark_qqq,2025-02-10,651823.1028,122070760.5541,122722583.6569,72000000.0,50722583.6569,1
benchmark_qqq,2025-02-11,651867.7177,121997569.7803,122649437.498,72000000.0,50649437.498,1
benchmark_qqq,2025-02-12,651912.3356,121862561.9592,122514474.2948,72000000.0,50514474.2948,1
benchmark_qqq,2025-02-13,651956.9566,123732391.3928,124384348.3494,72000000.0,52384348.3494,1
benchmark_qqq,2025-02-14,652001.5806,123107015.7783,123759017.3589,72000000.0,51759017.3589,1
benchmark_qqq,2025-02-17,652135.4618,123107015.7783,123759151.2402,72000000.0,51759151.2402,1
benchmark_qqq,2025-02-18,652180.0981,123604787.6117,124256967.7098,72000000.0,52256967.7098,1
benchmark_qqq,2025-02-19,652224.7374,123535362.5967,124187587.3341,72000000.0,52187587.3341,1
benchmark_qqq,2025-02-20,652269.3797,123002466.2684,123654735.6481,72000000.0,51654735.6481,1
benchmark_qqq,2025-02-21,652314.0251,119757008.83,120409322.8551,72000000.0,48409322.8551,1
benchmark_qqq,2025-02-24,652447.9705,118557452.541,119209900.5115,72000000.0,47209900.5115,1
benchmark_qqq,2025-02-25,652492.6281,116603387.9184,117255880.5465,72000000.0,45255880.5465,1
benchmark_qqq,2025-02-26,652537.2888,116954599.1251,117607136.4139,72000000.0,45607136.4139,1
benchmark_qqq,2025-02-27,652581.9526,114097970.6405,114750552.593,72000000.0,42750552.593,1
benchmark_qqq,2025-02-28,652626.6194,117147283.5477,117799910.167,72000000.0,45799910.167,1
benchmark_qqq,2025-03-03,474564.7688,117546162.6249,118020727.3937,74000000.0,44020727.3937,1
benchmark_qqq,2025-03-04,474597.251,117041309.6918,117515906.9427,74000000.0,43515906.9427,1
benchmark_qqq,2025-03-05,474629.7354,118153927.33,118628557.0654,74000000.0,44628557.0654,1
benchmark_qqq,2025-03-06,474662.222,114126939.0227,114601601.2447,74000000.0,40601601.2447,1
benchmark_qqq,2025-03-07,474694.7109,115242628.0724,115717322.7833,74000000.0,41717322.7833,1
benchmark_qqq,2025-03-10,474792.1841,110757862.6695,111232654.8537,74000000.0,37232654.8537,1
benchmark_qqq,2025-03-11,474824.6819,111315930.0549,111790754.7368,74000000.0,37790754.7368,1
benchmark_qqq,2025-03-12,474857.1819,112107318.9262,112582176.1081,74000000.0,38582176.1081,1
benchmark_qqq,2025-03-13,474889.6841,109918226.2905,110393115.9746,74000000.0,36393115.9746,1
benchmark_qqq,2025-03-14,474922.1885,112923120.2361,113398042.4246,74000000.0,39398042.4246,1
benchmark_qqq,2025-03-17,475019.7085,113328375.9368,113803395.6453,74000000.0,39803395.6453,1
benchmark_qqq,2025-03-18,475052.2218,110892112.3913,111367164.6131,74000000.0,37367164.6131,1
benchmark_qqq,2025-03-19,475084.7373,112878481.4429,113353566.1802,74000000.0,39353566.1802,1
benchmark_qqq,2025-03-20,475117.2551,112064976.2276,112540093.4827,74000000.0,38540093.4827,1
benchmark_qqq,2025-03-21,475149.7751,114181626.9321,114656776.7072,74000000.0,40656776.7072,1
benchmark_qqq,2025-03-24,475247.3418,116430853.8753,116906101.2171,74000000.0,42906101.2171,1
benchmark_qqq,2025-03-25,475279.8707,117214385.792,117689665.6627,74000000.0,43689665.6627,1
benchmark_qqq,2025-03-26,475312.4019,114729557.4549,115204869.8567,74000000.0,41204869.8567,1
benchmark_qqq,2025-03-27,475344.9352,114355932.8905,114831277.8257,74000000.0,40831277.8257,1
benchmark_qqq,2025-03-28,475377.4708,111057270.5402,111532648.011,74000000.0,37532648.011,1
benchmark_qqq,2025-03-31,475475.0842,111623795.2193,112099270.3035,74000000.0,38099270.3035,1
benchmark_qqq,2025-04-01,386764.1965,114806256.0981,115193020.2945,76000000.0,39193020.2945,1
benchmark_qqq,2025-04-02,386790.669,115487821.7754,115874612.4445,76000000.0,39874612.4445,1
benchmark_qqq,2025-04-03,386817.1434,109013125.5465,109399942.6899,76000000.0,33399942.6899,1
benchmark_qqq,2025-04-04,386843.6196,101171228.0339,101558071.6535,76000000.0,25558071.6535,1
benchmark_qqq,2025-04-07,386923.0536,101963457.8549,102350380.9086,76000000.0,26350380.9086,1
benchmark_qqq,2025-04-08,386949.5371,100911916.5608,101298866.0979,76000000.0,25298866.0979,1
benchmark_qqq,2025-04-09,386976.0223,114268536.0754,114655512.0977,76000000.0,38655512.0977,1
benchmark_qqq,2025-04-10,387002.5094,106303160.4753,106690162.9847,76000000.0,30690162.9847,1
benchmark_qqq,2025-04-11,387028.9983,108868152.5064,109255181.5047,76000000.0,33255181.5047,1
benchmark_qqq,2025-04-14,387108.4703,107115860.2681,107502968.7385,76000000.0,31502968.7385,1
benchmark_qqq,2025-04-15,387134.9665,107263228.3907,107650363.3572,76000000.0,31650363.3572,1
benchmark_qqq,2025-04-16,387161.4644,104585867.4009,104973028.8653,76000000.0,28973028.8653,1
benchmark_qqq,2025-04-17,387187.9642,103629824.5881,104017012.5522,76000000.0,28017012.5522,1
benchmark_qqq,2025-04-18,387214.4657,103629824.5881,104017039.0538,76000000.0,28017039.0538,1
benchmark_qqq,2025-04-21,387293.9759,101065325.8106,101452619.7864,76000000.0,25452619.7864,1
benchmark_qqq,2025-04-22,387320.4847,104261943.9394,104649264.4241,76000000.0,28649264.4241,1
benchmark_qqq,2025-04-23,387346.9954,107194927.3549,107582274.3503,76000000.0,31582274.3503,1
benchmark_qqq,2025-04-24,387373.5078,109997479.9088,110384853.4166,76000000.0,34384853.4166,1
benchmark_qqq,2025-04-25,387400.0221,111505214.3366,111892614.3587,76000000.0,35892614.3587,1
benchmark_qqq,2025-04-28,387479.5703,112038833.9307,112426313.5011,76000000.0,36426313.5011,1
benchmark_qqq,2025-04-29,387506.0919,112662662.7999,113050168.8918,76000000.0,37050168.8918,1
benchmark_qqq,2025-04-30,387532.6152,112278154.4277,112665687.043,76000000.0,36665687.043,1
benchmark_qqq,2025-05-01,328846.0232,115213037.4481,115541883.4713,78000000.0,37541883.4713,1
benchmark_qqq,2025-05-02,328868.5315,117855343.5016,118184212.0331,78000000.0,40184212.0331,1
benchmark_qqq,2025-05-05,328936.0609,114200936.4078,114529872.4687,78000000.0,36529872.4687,1
benchmark_qqq,2025-05-06,328958.5754,111154758.0163,111483716.5916,78000000.0,33483716.5916,1
benchmark_qqq,2025-05-07,328981.0914,111623624.0545,111952605.1458,78000000.0,33952605.1458,1
benchmark_qqq,2025-05-08,329003.6089,114623504.5391,114952508.148,78000000.0,36952508.148,1
benchmark_qqq,2025-05-09,329026.128,115086161.2825,115415187.4104,78000000.0,37415187.4104,1
benchmark_qqq,2025-05-12,329093.6898,119034235.376,119363329.0658,78000000.0,41363329.0658,1
benchmark_qqq,2025-05-13,329116.215,122655281.42,122984397.635,78000000.0,44984397.635,1
benchmark_qqq,2025-05-14,329138.7418,123387746.0977,123716884.8395,78000000.0,45716884.8395,1
benchmark_qqq,2025-05-15,329161.2701,122767021.3865,123096182.6566,78000000.0,45096182.6566,1
benchmark_qqq,2025-05-16,329183.8,122398067.2368,122727251.0368,78000000.0,44727251.0368,1
benchmark_qqq,2025-05-19,329251.3942,122612760.0604,122942011.4546,78000000.0,44942011.4546,1
benchmark_qqq,2025-05-20,329273.9302,121366721.452,121695995.3823,78000000.0,43695995.3823,1
benchmark_qqq,2025-05-21,329296.4678,120040394.6411,120369691.1089,78000000.0,42369691.1089,1
benchmark_qqq,2025-05-22,329319.0069,118635557.4551,118964876.462,78000000.0,40964876.462,1
benchmark_qqq,2025-05-23,329341.5476,118176836.5184,118506178.066,78000000.0,40506178.066,1
benchmark_qqq,2025-05-26,329409.1742,118176836.5184,118506245.6926,78000000.0,40506245.6926,1
benchmark_qqq,2025-05-27,329431.721,119797612.9046,120127044.6256,78000000.0,42127044.6256,1
benchmark_qqq,2025-05-28,329454.2694,119850772.678,120180226.9474,78000000.0,42180226.9474,1
benchmark_qqq,2025-05-29,329476.8193,119981538.6413,120311015.4606,78000000.0,42311015.4606,1
benchmark_qqq,2025-05-30,329499.3708,119514113.5051,119843612.8759,78000000.0,41843612.8759,1
benchmark_qqq,2025-06-02,158943.8391,123645143.2498,123804087.0889,80000000.0,43804087.0889,1
benchmark_qqq,2025-06-03,158954.7182,124077884.8656,124236839.5838,80000000.0,44236839.5838,1
benchmark_qqq,2025-06-04,158965.5981,124572989.7048,124731955.3029,80000000.0,44731955.3029,1
benchmark_qqq,2025-06-05,158976.4787,122142969.8268,122301946.3055,80000000.0,42301946.3055,1
benchmark_qqq,2025-06-06,158987.36,122744336.7221,122903324.0822,80000000.0,42903324.0822,1
benchmark_qqq,2025-06-09,159020.0063,123346082.2628,123505102.2691,80000000.0,43505102.2691,1
benchmark_qqq,2025-06-10,159030.8906,123674078.5101,123833109.4008,80000000.0,43833109.4008,1
benchmark_qqq,2025-06-11,159041.7757,124170507.168,124329548.9437,80000000.0,44329548.9437,1
benchmark_qqq,2025-06-12,159052.6615,124627203.8247,124786256.4863,80000000.0,44786256.4863,1
benchmark_qqq,2025-06-13,159063.5481,121629801.4579,121788865.006,80000000.0,41788865.006,1
benchmark_qqq,2025-06-16,159096.21,124724087.4617,124883183.6717,80000000.0,44883183.6717,1
benchmark_qqq,2025-06-17,159107.0996,122842002.0689,123001109.1685,80000000.0,43001109.1685,1
benchmark_qqq,2025-06-18,159117.9898,124876286.5397,125035404.5295,80000000.0,45035404.5295,1
benchmark_qqq,2025-06-19,159128.8809,124876286.5397,125035415.4206,80000000.0,45035415.4206,1
benchmark_qqq,2025-06-20,159139.7727,123860999.4153,124020139.1879,80000000.0,44020139.1879,1
benchmark_qqq,2025-06-23,159172.4502,124501465.1143,124660637.5646,80000000.0,44660637.5646,1
benchmark_qqq,2025-06-24,159183.345,125710304.8319,125869488.1768,80000000.0,45869488.1768,1
benchmark_qqq,2025-06-25,159194.2405,125276577.4949,125435771.7354,80000000.0,45435771.7354,1
benchmark_qqq,2025-06-26,159205.1367,126751510.3866,126910715.5234,80000000.0,46910715.5234,1
benchmark_qqq,2025-06-27,159216.0337,126785260.1839,126944476.2177,80000000.0,46944476.2177,1
benchmark_qqq,2025-06-30,159248.727,128628044.871,128787293.598,80000000.0,48787293.598,1
benchmark_qqq,2025-07-01,683068.6119,127607568.3168,128290636.9286,82000000.0,46290636.9286,1
benchmark_qqq,2025-07-02,683115.3653,129171996.0363,129855111.4017,82000000.0,47855111.4017,1
benchmark_qqq,2025-07-03,683162.122,130362247.9186,131045410.0407,82000000.0,49045410.0407,1
benchmark_qqq,2025-07-04,683208.8819,130362247.9186,131045456.8006,82000000.0,49045456.8006,1
benchmark_qqq,2025-07-07,683349.1712,130091723.259,130775072.4302,82000000.0,48775072.4302,1
benchmark_qqq,2025-07-08,683395.9439,131353485.5511,132036881.495,82000000.0,50036881.495,1
benchmark_qqq,2025-07-09,683442.7198,131865686.5738,132549129.2936,82000000.0,50549129.2936,1
benchmark_qqq,2025-07-10,683489.499,131935485.9495,132618975.4485,82000000.0,50618975.4485,1
benchmark_qqq,2025-07-11,683536.2813,131604060.5272,132287596.8085,82000000.0,50287596.8085,1
benchmark_qqq,2025-07-14,683676.6378,132613494.3435,133297170.9813,82000000.0,51297170.9813,1
benchmark_qqq,2025-07-15,683723.4329,133104914.9816,133788638.4145,82000000.0,51788638.4145,1
benchmark_qqq,2025-07-16,683770.2312,133669256.6687,134353026.8999,82000000.0,52353026.8999,1
benchmark_qqq,2025-07-17,683817.0327,134602315.0344,135286132.0672,82000000.0,53286132.0672,1
benchmark_qqq,2025-07-18,683863.8375,135119605.0924,135803468.9299,82000000.0,53803468.9299,1
benchmark_qqq,2025-07-21,684004.2613,135721583.3502,136405587.6114,82000000.0,54405587.6114,1
benchmark_qqq,2025-07-22,684051.0788,134169534.9599,134853586.0387,82000000.0,52853586.0387,1
benchmark_qqq,2025-07-23,684097.8995,134582543.0662,135266640.9658,82000000.0,53266640.9658,1
benchmark_qqq,2025-07-24,684144.7235,134276637.3928,134960782.1162,82000000.0,52960782.1162,1
benchmark_qqq,2025-07-25,684191.5506,134431316.561,135115508.1117,82000000.0,53115508.1117,1
benchmark_qqq,2025-07-28,684332.0417,135910991.2354,136595323.2771,82000000.0,54595323.2771,1
benchmark_qqq,2025-07-29,684378.8817,136241205.8531,136925584.7348,82000000.0,54925584.7348,1
benchmark_qqq,2025-07-30,684425.7249,136479747.749,137164173.4738,82000000.0,55164173.4738,1
benchmark_qqq,2025-07-31,684472.5713,136114280.7213,136798753.2926,82000000.0,54798753.2926,1
benchmark_qqq,2025-08-01,370827.6118,135648404.4966,136019232.1084,84000000.0,52019232.1084,1
benchmark_qqq,2025-08-04,370903.7571,138019294.0471,138390197.8041,84000000.0,54390197.8041,1
benchmark_qqq,2025-08-05,370929.144,136432379.9825,136803309.1266,84000000.0,52803309.1266,1
benchmark_qqq,2025-08-06,370954.5328,138447680.9451,138818635.4779,84000000.0,54818635.4779,1
benchmark_qqq,2025-08-07,370979.9232,138696827.8818,139067807.805,84000000.0,55067807.805,1
benchmark_qqq,2025-08-08,371005.3154,140049268.438,140420273.7534,84000000.0,56420273.7534,1
benchmark_qqq,2025-08-11,371081.4972,139921224.6403,140292306.1375,84000000.0,56292306.1375,1
benchmark_qqq,2025-08-12,371106.8963,141881994.354,142253101.2503,84000000.0,58253101.2503,1
benchmark_qqq,2025-08-13,371132.2972,141268594.3518,141639726.649,84000000.0,57639726.649,1
benchmark_qqq,2025-08-14,371157.6998,140719175.7639,141090333.4638,84000000.0,57090333.4638,1
benchmark_qqq,2025-08-15,371183.1042,141024030.4445,141395213.5487,84000000.0,57395213.5487,1
benchmark_qqq,2025-08-18,371259.3225,140979010.6906,141350270.0131,84000000.0,57350270.0131,1
benchmark_qqq,2025-08-19,371284.7338,138959072.5406,139330357.2745,84000000.0,55330357.2745,1
benchmark_qqq,2025-08-20,371310.1469,138575240.4302,138946550.577,84000000.0,54946550.577,1
benchmark_qqq,2025-08-21,371335.5617,138485868.3961,138857203.9578,84000000.0,54857203.9578,1
benchmark_qqq,2025-08-22,371360.9782,140894139.2879,141265500.2661,84000000.0,57265500.2661,1
benchmark_qqq,2025-08-25,371437.233,138809412.4178,139180849.6508,84000000.0,55180849.6508,1
benchmark_qqq,2025-08-26,371462.6565,139987571.3477,140359034.0042,84000000.0,56359034.0042,1
benchmark_qqq,2025-08-27,371488.0818,140697276.5237,141068764.6055,84000000.0,57068764.6055,1
benchmark_qqq,2025-08-28,371513.5087,141456162.1091,141827675.6179,84000000.0,57827675.6179,1
benchmark_qqq,2025-08-29,371538.9374,138981483.0439,139353021.9814,84000000.0,55353021.9814,1
benchmark_qqq,2025-09-01,2371615.2288,138981483.0439,141353098.2728,86000000.0,55353098.2728,1
benchmark_qqq,2025-09-02,6616.9755,141029568.2314,141036185.2069,86000000.0,55036185.2069,1
benchmark_qqq,2025-09-03,6617.4285,142305447.4096,142312064.8381,86000000.0,56312064.8381,1
benchmark_qqq,2025-09-04,6617.8814,143084874.4616,143091492.343,86000000.0,57091492.343,1
benchmark_qqq,2025-09-05,6618.3344,143541910.3979,143548528.7323,86000000.0,57548528.7323,1
benchmark_qqq,2025-09-08,6619.6934,143563400.8932,143570020.5866,86000000.0,57570020.5866,1
benchmark_qqq,2025-09-09,6620.1465,143991952.1568,143998572.3033,86000000.0,57998572.3033,1
benchmark_qqq,2025-09-10,6620.5996,144198120.4562,144204741.0558,86000000.0,58204741.0558,1
benchmark_qqq,2025-09-11,6621.0527,145032203.0426,145038824.0953,86000000.0,59038824.0953,1
benchmark_qqq,2025-09-12,6621.5059,145914361.8505,145920983.3564,86000000.0,59920983.3564,1
benchmark_qqq,2025-09-15,6622.8656,147607763.4654,147614386.331,86000000.0,61614386.331,1
benchmark_qqq,2025-09-16,6623.3189,146563447.1298,146570070.4487,86000000.0,60570070.4487,1
benchmark_qqq,2025-09-17,6623.7722,145492561.947,145499185.7192,86000000.0,59499185.7192,1
benchmark_qqq,2025-09-18,6624.2256,146916345.3768,146922969.6024,86000000.0,60922969.6024,1
benchmark_qqq,2025-09-19,6624.679,148775595.5772,148782220.2562,86000000.0,62782220.2562,1
benchmark_qqq,2025-09-22,6626.0393,150504938.3195,150511564.3588,86000000.0,64511564.3588,1
benchmark_qqq,2025-09-23,6626.4928,148772829.1464,148779455.6393,86000000.0,62779455.6393,1
benchmark_qqq,2025-09-24,6626.9464,148513030.8274,148519657.7738,86000000.0,62519657.7738,1
