persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
weak_oracle,2023-06-22,11017.34,186600454.98,186611472.32,41500000.0,145111472.32,22
weak_oracle,2023-06-23,11017.34,185664763.65,185675780.99,41500000.0,144175780.99,22
weak_oracle,2023-06-26,11017.34,188822618.49,188833635.83,41500000.0,147333635.83,22
weak_oracle,2023-06-27,11017.34,190973189.17,190984206.52,41500000.0,149484206.52,22
weak_oracle,2023-06-28,11017.34,190916884.75,190927902.09,41500000.0,149427902.09,22
weak_oracle,2023-06-29,11017.34,191745360.19,191756377.53,41500000.0,150256377.53,22
weak_oracle,2023-06-30,11017.34,192426437.06,192437454.41,41500000.0,150937454.41,22
weak_oracle,2023-07-03,5964.77,194710257.39,194716222.17,43000000.0,151716222.17,22
weak_oracle,2023-07-04,5964.77,193285251.24,193291216.02,43000000.0,150291216.02,22
weak_oracle,2023-07-05,5964.77,192043843.59,192049808.36,43000000.0,149049808.36,22
weak_oracle,2023-07-06,5964.77,188598496.56,188604461.33,43000000.0,145604461.33,22
weak_oracle,2023-07-07,5964.77,189229830.67,189235795.44,43000000.0,146235795.44,22
weak_oracle,2023-07-10,5964.77,189565976.95,189571941.72,43000000.0,146571941.72,22
weak_oracle,2023-07-11,5964.77,191139157.54,191145122.32,43000000.0,148145122.32,22
weak_oracle,2023-07-12,5964.77,193344100.66,193350065.43,43000000.0,150350065.43,22
weak_oracle,2023-07-13,5964.77,195376314.24,195382279.01,43000000.0,152382279.01,22
weak_oracle,2023-07-14,5964.77,195823389.58,195829354.35,43000000.0,152829354.35,22
weak_oracle,2023-07-17,5964.77,196887592.31,196893557.08,43000000.0,153893557.08,22
weak_oracle,2023-07-18,5964.77,196104569.53,196110534.3,43000000.0,153110534.3,22
weak_oracle,2023-07-19,5964.77,196624731.67,196630696.45,43000000.0,153630696.45,22
weak_oracle,2023-07-20,5964.77,196715490.62,196721455.4,43000000.0,153721455.4,22
weak_oracle,2023-07-21,5964.77,196915376.39,196921341.17,43000000.0,153921341.17,22
weak_oracle,2023-07-24,5964.77,197360185.91,197366150.68,43000000.0,154366150.68,22
weak_oracle,2023-07-25,5964.77,196818959.38,196824924.16,43000000.0,153824924.16,22
weak_oracle,2023-07-26,5964.77,193541911.57,193547876.35,43000000.0,150547876.35,22
weak_oracle,2023-07-27,5964.77,195482609.49,195488574.27,43000000.0,152488574.27,22
weak_oracle,2023-07-28,5964.77,198406622.27,198412587.04,43000000.0,155412587.04,22
weak_oracle,2023-07-31,5964.77,201452387.15,201458351.92,43000000.0,158458351.92,22
weak_oracle,2023-08-01,41506.65,204887506.92,204929013.58,44500000.0,160429013.58,22
weak_oracle,2023-08-02,41506.65,205722158.19,205763664.84,44500000.0,161263664.84,22
weak_oracle,2023-08-03,41506.65,205912030.68,205953537.33,44500000.0,161453537.33,22
weak_oracle,2023-08-04,41506.65,206868266.55,206909773.2,44500000.0,162409773.2,22
weak_oracle,2023-08-07,41506.65,206828758.82,206870265.47,44500000.0,162370265.47,22
weak_oracle,2023-08-08,41506.65,205694196.7,205735703.35,44500000.0,161235703.35,22
weak_oracle,2023-08-09,41506.65,206844241.36,206885748.01,44500000.0,162385748.01,22
weak_oracle,2023-08-10,41506.65,209803576.21,209845082.86,44500000.0,165345082.86,22
weak_oracle,2023-08-11,41506.65,211016780.41,211058287.07,44500000.0,166558287.07,22
weak_oracle,2023-08-14,41506.65,212283035.75,212324542.41,44500000.0,167824542.41,22
weak_oracle,2023-08-15,41506.65,212799834.49,212841341.15,44500000.0,168341341.15,22
weak_oracle,2023-08-16,41506.65,211640242.65,211681749.31,44500000.0,167181749.31,22
weak_oracle,2023-08-17,41506.65,212735901.41,212777408.07,44500000.0,168277408.07,22
weak_oracle,2023-08-18,41506.65,213334303.65,213375810.31,44500000.0,168875810.31,22
weak_oracle,2023-08-21,41506.65,213329993.21,213371499.86,44500000.0,168871499.86,22
weak_oracle,2023-08-22,41506.65,215319945.7,215361452.36,44500000.0,170861452.36,22
weak_oracle,2023-08-23,41506.65,215437127.37,215478634.02,44500000.0,170978634.02,22
weak_oracle,2023-08-24,41506.65,216490012.48,216531519.13,44500000.0,172031519.13,22
weak_oracle,2023-08-25,41506.65,215743279.18,215784785.84,44500000.0,171284785.84,22
weak_oracle,2023-08-28,41506.65,216984869.59,217026376.24,44500000.0,172526376.24,22
weak_oracle,2023-08-29,41506.65,218818036.28,218859542.93,44500000.0,174359542.93,22
weak_oracle,2023-08-30,41506.65,220006755.54,220048262.2,44500000.0,175548262.2,22
weak_oracle,2023-08-31,41506.65,221227106.01,221268612.66,44500000.0,176768612.66,22
weak_oracle,2023-09-01,40744.55,223198255.38,223238999.93,46000000.0,177238999.93,21
weak_oracle,2023-09-04,40744.55,224161485.95,224202230.51,46000000.0,178202230.51,21
weak_oracle,2023-09-05,40744.55,222887655.43,222928399.98,46000000.0,176928399.98,21
weak_oracle,2023-09-06,40744.55,223392734.27,223433478.82,46000000.0,177433478.82,21
weak_oracle,2023-09-07,40744.55,221862852.73,221903597.28,46000000.0,175903597.28,21
weak_oracle,2023-09-08,40744.55,224538344.02,224579088.57,46000000.0,178579088.57,21
weak_oracle,2023-09-11,40744.55,223480157.47,223520902.03,46000000.0,177520902.03,21
weak_oracle,2023-09-12,40744.55,223201715.46,223242460.01,46000000.0,177242460.01,21
weak_oracle,2023-09-13,40744.55,224679075.81,224719820.36,46000000.0,178719820.36,21
weak_oracle,2023-09-14,40744.55,227981948.39,228022692.94,46000000.0,182022692.94,21
weak_oracle,2023-09-15,40744.55,229476035.15,229516779.7,46000000.0,183516779.7,21
weak_oracle,2023-09-18,40744.55,230341110.21,230381854.77,46000000.0,184381854.77,21
weak_oracle,2023-09-19,40744.55,229329783.45,229370528.01,46000000.0,183370528.01,21
weak_oracle,2023-09-20,40744.55,229602786.19,229643530.74,46000000.0,183643530.74,21
weak_oracle,2023-09-21,40744.55,227977772.74,228018517.3,46000000.0,182018517.3,21
weak_oracle,2023-09-22,40744.55,228281392.77,228322137.32,46000000.0,182322137.32,21
weak_oracle,2023-09-25,40744.55,227220674.44,227261418.99,46000000.0,181261418.99,21
weak_oracle,2023-09-26,40744.55,226668794.52,226709539.08,46000000.0,180709539.08,21
weak_oracle,2023-09-27,40744.55,228330662.4,228371406.95,46000000.0,182371406.95,21
weak_oracle,2023-09-28,40744.55,228479380.72,228520125.27,46000000.0,182520125.27,21
weak_oracle,2023-09-29,40744.55,228203474.96,228244219.51,46000000.0,182244219.51,21
weak_oracle,2023-10-02,26107.16,228287660.65,228313767.81,47500000.0,180813767.81,19
weak_oracle,2023-10-03,26107.16,227305964.66,227332071.82,47500000.0,179832071.82,19
weak_oracle,2023-10-04,26107.16,222217278.85,222243386.0,47500000.0,174743386.0,19
weak_oracle,2023-10-05,26107.16,222964897.63,222991004.78,47500000.0,175491004.78,19
weak_oracle,2023-10-06,26107.16,224544396.51,224570503.66,47500000.0,177070503.66,19
weak_oracle,2023-10-09,26107.16,226041859.49,226067966.65,47500000.0,178567966.65,19
weak_oracle,2023-10-10,26107.16,226397274.75,226423381.9,47500000.0,178923381.9,19
weak_oracle,2023-10-11,26107.16,228220442.48,228246549.64,47500000.0,180746549.64,19
weak_oracle,2023-10-12,26107.16,230014079.18,230040186.34,47500000.0,182540186.34,19
weak_oracle,2023-10-13,26107.16,230298725.78,230324832.93,47500000.0,182824832.93,19
weak_oracle,2023-10-16,26107.16,232459789.5,232485896.65,47500000.0,184985896.65,19
weak_oracle,2023-10-17,26107.16,234139687.98,234165795.13,47500000.0,186665795.13,19
weak_oracle,2023-10-18,26107.16,234072264.43,234098371.59,47500000.0,186598371.59,19
weak_oracle,2023-10-19,26107.16,233059057.33,233085164.49,47500000.0,185585164.49,19
weak_oracle,2023-10-20,26107.16,230433204.25,230459311.4,47500000.0,182959311.4,19
weak_oracle,2023-10-23,26107.16,228247490.26,228273597.42,47500000.0,180773597.42,19
weak_oracle,2023-10-24,26107.16,229892272.43,229918379.58,47500000.0,182418379.58,19
weak_oracle,2023-10-25,26107.16,230092763.83,230118870.98,47500000.0,182618870.98,19
weak_oracle,2023-10-26,26107.16,227202719.02,227228826.18,47500000.0,179728826.18,19
weak_oracle,2023-10-27,26107.16,228390945.25,228417052.41,47500000.0,180917052.41,19
weak_oracle,2023-10-30,26107.16,230636334.81,230662441.96,47500000.0,183162441.96,19
weak_oracle,2023-10-31,26107.16,228874395.37,228900502.52,47500000.0,181400502.52,19
weak_oracle,2023-11-01,9974.29,232454302.38,232464276.67,49000000.0,183464276.67,28
weak_oracle,2023-11-02,9974.29,235898850.11,235908824.4,49000000.0,186908824.4,28
weak_oracle,2023-11-03,9974.29,239186783.05,239196757.34,49000000.0,190196757.34,28
weak_oracle,2023-11-06,9974.29,240722554.13,240732528.42,49000000.0,191732528.42,28
weak_oracle,2023-11-07,9974.29,239021746.33,239031720.62,49000000.0,190031720.62,28
weak_oracle,2023-11-08,9974.29,238512482.68,238522456.97,49000000.0,189522456.97,28
weak_oracle,2023-11-09,9974.29,241312441.68,241322415.97,49000000.0,192322415.97,28
weak_oracle,2023-11-10,9974.29,243444134.29,243454108.59,49000000.0,194454108.59,28
weak_oracle,2023-11-13,9974.29,243713446.99,243723421.28,49000000.0,194723421.28,28
weak_oracle,2023-11-14,9974.29,246018441.46,246028415.75,49000000.0,197028415.75,28
weak_oracle,2023-11-15,9974.29,249328002.41,249337976.71,49000000.0,200337976.71,28
weak_oracle,2023-11-16,9974.29,249231756.91,249241731.21,49000000.0,200241731.21,28
weak_oracle,2023-11-17,9974.29,248351883.71,248361858.0,49000000.0,199361858.0,28
weak_oracle,2023-11-20,9974.29,249390767.39,249400741.68,49000000.0,200400741.68,28
weak_oracle,2023-11-21,9974.29,252512389.12,252522363.41,49000000.0,203522363.41,28
weak_oracle,2023-11-22,9974.29,254038236.1,254048210.4,49000000.0,205048210.4,28
weak_oracle,2023-11-23,9974.29,254400735.54,254410709.84,49000000.0,205410709.84,28
weak_oracle,2023-11-24,9974.29,255032020.44,255041994.74,49000000.0,206041994.74,28
weak_oracle,2023-11-27,9974.29,254391066.69,254401040.98,49000000.0,205401040.98,28
weak_oracle,2023-11-28,9974.29,255321651.61,255331625.9,49000000.0,206331625.9,28
weak_oracle,2023-11-29,9974.29,253918458.52,253928432.81,49000000.0,204928432.81,28
weak_oracle,2023-11-30,9974.29,253269444.17,253279418.46,49000000.0,204279418.46,28
weak_oracle,2023-12-01,242519.05,257123655.18,257366174.23,50500000.0,206866174.23,28
weak_oracle,2023-12-04,242519.05,258081987.5,258324506.55,50500000.0,207824506.55,28
weak_oracle,2023-12-05,242519.05,258139730.96,258382250.01,50500000.0,207882250.01,28
weak_oracle,2023-12-06,242519.05,260273124.34,260515643.38,50500000.0,210015643.38,28
weak_oracle,2023-12-07,242519.05,259492360.66,259734879.71,50500000.0,209234879.71,28
weak_oracle,2023-12-08,242519.05,262201116.34,262443635.39,50500000.0,211943635.39,28
weak_oracle,2023-12-11,242519.05,262778189.19,263020708.24,50500000.0,212520708.24,28
weak_oracle,2023-12-12,242519.05,262701697.6,262944216.65,50500000.0,212444216.65,28
weak_oracle,2023-12-13,242519.05,264319026.82,264561545.87,50500000.0,214061545.87,28
weak_oracle,2023-12-14,242519.05,265510735.79,265753254.84,50500000.0,215253254.84,28
weak_oracle,2023-12-15,242519.05,266578341.95,266820861.0,50500000.0,216320861.0,28
weak_oracle,2023-12-18,242519.05,268826782.35,269069301.4,50500000.0,218569301.4,28
weak_oracle,2023-12-19,242519.05,272772762.05,273015281.1,50500000.0,222515281.1,28
weak_oracle,2023-12-20,242519.05,271081995.59,271324514.64,50500000.0,220824514.64,28
weak_oracle,2023-12-21,242519.05,273783428.13,274025947.18,50500000.0,223525947.18,28
weak_oracle,2023-12-22,242519.05,273320590.95,273563109.99,50500000.0,223063109.99,28
weak_oracle,2023-12-25,242519.05,273225240.21,273467759.26,50500000.0,222967759.26,28
weak_oracle,2023-12-26,242519.05,271153655.06,271396174.11,50500000.0,220896174.11,28
weak_oracle,2023-12-27,242519.05,272221093.06,272463612.11,50500000.0,221963612.11,28
weak_oracle,2023-12-28,242519.05,274600226.79,274842745.84,50500000.0,224342745.84,28
weak_oracle,2023-12-29,242519.05,273059951.43,273302470.48,50500000.0,222802470.48,28
weak_oracle,2024-01-02,127671.49,275318028.32,275445699.81,52000000.0,223445699.81,32
weak_oracle,2024-01-03,127671.49,278105651.8,278233323.29,52000000.0,226233323.29,32
weak_oracle,2024-01-04,127671.49,277771037.21,277898708.7,52000000.0,225898708.7,32
weak_oracle,2024-01-05,127671.49,277885220.96,278012892.46,52000000.0,226012892.46,32
weak_oracle,2024-01-08,127671.49,280219193.52,280346865.02,52000000.0,228346865.02,32
weak_oracle,2024-01-09,127671.49,281968735.32,282096406.82,52000000.0,230096406.82,32
weak_oracle,2024-01-10,127671.49,281682101.82,281809773.32,52000000.0,229809773.32,32
weak_oracle,2024-01-11,127671.49,281079988.4,281207659.89,52000000.0,229207659.89,32
weak_oracle,2024-01-12,127671.49,280449202.28,280576873.78,52000000.0,228576873.78,32
weak_oracle,2024-01-15,127671.49,281724045.11,281851716.6,52000000.0,229851716.6,32
weak_oracle,2024-01-16,127671.49,280089811.09,280217482.59,52000000.0,228217482.59,32
weak_oracle,2024-01-17,127671.49,279896939.62,280024611.12,52000000.0,228024611.12,32
weak_oracle,2024-01-18,127671.49,284405834.54,284533506.04,52000000.0,232533506.04,32
weak_oracle,2024-01-19,127671.49,285690044.9,285817716.4,52000000.0,233817716.4,32
weak_oracle,2024-01-22,127671.49,285599557.4,285727228.9,52000000.0,233727228.9,32
weak_oracle,2024-01-23,127671.49,288361374.34,288489045.83,52000000.0,236489045.83,32
weak_oracle,2024-01-24,127671.49,290605218.61,290732890.11,52000000.0,238732890.11,32
weak_oracle,2024-01-25,127671.49,292765065.9,292892737.4,52000000.0,240892737.4,32
weak_oracle,2024-01-26,127671.49,295620088.96,295747760.45,52000000.0,243747760.45,32
weak_oracle,2024-01-29,127671.49,296696983.76,296824655.26,52000000.0,244824655.26,32
weak_oracle,2024-01-30,127671.49,297335055.53,297462727.02,52000000.0,245462727.02,32
weak_oracle,2024-01-31,127671.49,295087631.86,295215303.35,52000000.0,243215303.35,32
weak_oracle,2024-02-01,116264.19,298324354.3,298440618.5,53500000.0,244940618.5,26
weak_oracle,2024-02-02,116264.19,299708810.23,299825074.42,53500000.0,246325074.42,26
weak_oracle,2024-02-05,116264.19,303437126.56,303553390.75,53500000.0,250053390.75,26
weak_oracle,2024-02-06,116264.19,306951931.46,307068195.65,53500000.0,253568195.65,26
weak_oracle,2024-02-07,116264.19,307381311.14,307497575.33,53500000.0,253997575.33,26
weak_oracle,2024-02-08,116264.19,309686204.01,309802468.2,53500000.0,256302468.2,26
weak_oracle,2024-02-09,116264.19,310632038.44,310748302.63,53500000.0,257248302.63,26
weak_oracle,2024-02-12,116264.19,311085734.89,311201999.08,53500000.0,257701999.08,26
weak_oracle,2024-02-13,116264.19,308546474.44,308662738.64,53500000.0,255162738.64,26
weak_oracle,2024-02-14,116264.19,312127934.61,312244198.8,53500000.0,258744198.8,26
weak_oracle,2024-02-15,116264.19,312626844.68,312743108.87,53500000.0,259243108.87,26
weak_oracle,2024-02-16,116264.19,314223576.91,314339841.1,53500000.0,260839841.1,26
weak_oracle,2024-02-19,116264.19,315228641.54,315344905.73,53500000.0,261844905.73,26
weak_oracle,2024-02-20,116264.19,316794353.78,316910617.97,53500000.0,263410617.97,26
weak_oracle,2024-02-21,116264.19,317771809.53,317888073.72,53500000.0,264388073.72,26
weak_oracle,2024-02-22,116264.19,318909009.35,319025273.54,53500000.0,265525273.54,26
weak_oracle,2024-02-23,116264.19,318734552.81,318850817.0,53500000.0,265350817.0,26
weak_oracle,2024-02-26,116264.19,320659736.94,320776001.13,53500000.0,267276001.13,26
weak_oracle,2024-02-27,116264.19,321983429.22,322099693.41,53500000.0,268599693.41,26
weak_oracle,2024-02-28,116264.19,322192379.34,322308643.53,53500000.0,268808643.53,26
weak_oracle,2024-02-29,116264.19,323287864.38,323404128.57,53500000.0,269904128.57,26
weak_oracle,2024-03-01,23.48,326903263.67,326903287.16,55000000.0,271903287.16,24
weak_oracle,2024-03-04,23.48,327185025.46,327185048.95,55000000.0,272185048.95,24
weak_oracle,2024-03-05,23.48,328322666.49,328322689.97,55000000.0,273322689.97,24
weak_oracle,2024-03-06,23.48,332412638.44,332412661.92,55000000.0,277412661.92,24
weak_oracle,2024-03-07,23.48,330692153.4,330692176.89,55000000.0,275692176.89,24
weak_oracle,2024-03-08,23.48,330314776.93,330314800.41,55000000.0,275314800.41,24
weak_oracle,2024-03-11,23.48,331499321.65,331499345.13,55000000.0,276499345.13,24
weak_oracle,2024-03-12,23.48,331715042.49,331715065.98,55000000.0,276715065.98,24
weak_oracle,2024-03-13,23.48,332449377.5,332449400.99,55000000.0,277449400.99,24
weak_oracle,2024-03-14,23.48,334593032.96,334593056.45,55000000.0,279593056.45,24
weak_oracle,2024-03-15,23.48,331411084.77,331411108.25,55000000.0,276411108.25,24
weak_oracle,2024-03-18,23.48,335231141.04,335231164.53,55000000.0,280231164.53,24
weak_oracle,2024-03-19,23.48,338319554.38,338319577.87,55000000.0,283319577.87,24
weak_oracle,2024-03-20,23.48,341792067.43,341792090.92,55000000.0,286792090.92,24
weak_oracle,2024-03-21,23.48,345190011.23,345190034.71,55000000.0,290190034.71,24
weak_oracle,2024-03-22,23.48,346801339.76,346801363.25,55000000.0,291801363.25,24
weak_oracle,2024-03-25,23.48,349246333.47,349246356.96,55000000.0,294246356.96,24
weak_oracle,2024-03-26,23.48,352172818.32,352172841.81,55000000.0,297172841.81,24
weak_oracle,2024-03-27,23.48,354867423.26,354867446.75,55000000.0,299867446.75,24
weak_oracle,2024-03-28,23.48,355796313.03,355796336.51,55000000.0,300796336.51,24
weak_oracle,2024-03-29,23.48,358887710.04,358887733.52,55000000.0,303887733.52,24
weak_oracle,2024-04-01,24576.07,362259962.27,362284538.33,56500000.0,305784538.33,13
weak_oracle,2024-04-02,24576.07,362830551.88,362855127.94,56500000.0,306355127.94,13
weak_oracle,2024-04-03,24576.07,364194056.87,364218632.94,56500000.0,307718632.94,13
weak_oracle,2024-04-04,24576.07,367224153.08,367248729.15,56500000.0,310748729.15,13
weak_oracle,2024-04-05,24576.07,372735624.85,372760200.92,56500000.0,316260200.92,13
weak_oracle,2024-04-08,24576.07,372575413.36,372599989.42,56500000.0,316099989.42,13
weak_oracle,2024-04-09,24576.07,381463513.08,381488089.14,56500000.0,324988089.14,13
weak_oracle,2024-04-10,24576.07,378341528.8,378366104.87,56500000.0,321866104.87,13
weak_oracle,2024-04-11,24576.07,386039305.52,386063881.58,56500000.0,329563881.58,13
weak_oracle,2024-04-12,24576.07,380862010.67,380886586.73,56500000.0,324386586.73,13
weak_oracle,2024-04-15,24576.07,379342723.16,379367299.22,56500000.0,322867299.22,13
weak_oracle,2024-04-16,24576.07,380176152.91,380200728.97,56500000.0,323700728.97,13
weak_oracle,2024-04-17,24576.07,382167948.49,382192524.56,56500000.0,325692524.56,13
weak_oracle,2024-04-18,24576.07,383426680.09,383451256.16,56500000.0,326951256.16,13
weak_oracle,2024-04-19,24576.07,382651545.38,382676121.45,56500000.0,326176121.45,13
weak_oracle,2024-04-22,24576.07,387160604.56,387185180.63,56500000.0,330685180.63,13
weak_oracle,2024-04-23,24576.07,389911594.86,389936170.92,56500000.0,333436170.92,13
weak_oracle,2024-04-24,24576.07,391755195.02,391779771.08,56500000.0,335279771.08,13
weak_oracle,2024-04-25,24576.07,389236263.71,389260839.77,56500000.0,332760839.77,13
weak_oracle,2024-04-26,24576.07,396412804.92,396437380.99,56500000.0,339937380.99,13
weak_oracle,2024-04-29,24576.07,403626706.4,403651282.46,56500000.0,347151282.46,13
weak_oracle,2024-04-30,24576.07,399742984.63,399767560.7,56500000.0,343267560.7,13
weak_oracle,2024-05-01,15301.11,402229627.54,402244928.65,58000000.0,344244928.65,14
weak_oracle,2024-05-02,15301.11,406767845.79,406783146.9,58000000.0,348783146.9,14
weak_oracle,2024-05-03,15301.11,415250562.09,415265863.2,58000000.0,357265863.2,14
weak_oracle,2024-05-06,15301.11,413734034.32,413749335.43,58000000.0,355749335.43,14
weak_oracle,2024-05-07,15301.11,410776796.1,410792097.21,58000000.0,352792097.21,14
weak_oracle,2024-05-08,15301.11,417968337.78,417983638.89,58000000.0,359983638.89,14
weak_oracle,2024-05-09,15301.11,424408886.53,424424187.64,58000000.0,366424187.64,14
weak_oracle,2024-05-10,15301.11,424943966.81,424959267.92,58000000.0,366959267.92,14
