persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_qqq,2025-03-06,449156.7405,114126939.0227,114576095.7632,74000000.0,40576095.7632,1
benchmark_qqq,2025-03-07,449156.7405,115242628.0724,115691784.8129,74000000.0,41691784.8129,1
benchmark_qqq,2025-03-10,449156.7405,110757862.6695,111207019.41,74000000.0,37207019.41,1
benchmark_qqq,2025-03-11,449156.7405,111315930.0549,111765086.7954,74000000.0,37765086.7954,1
benchmark_qqq,2025-03-12,449156.7405,112107318.9262,112556475.6667,74000000.0,38556475.6667,1
benchmark_qqq,2025-03-13,449156.7405,109918226.2905,110367383.031,74000000.0,36367383.031,1
benchmark_qqq,2025-03-14,449156.7405,112923120.2361,113372276.9766,74000000.0,39372276.9766,1
benchmark_qqq,2025-03-17,449156.7405,113328375.9368,113777532.6773,74000000.0,39777532.6773,1
benchmark_qqq,2025-03-18,449156.7405,110892112.3913,111341269.1318,74000000.0,37341269.1318,1
benchmark_qqq,2025-03-19,449156.7405,112878481.4429,113327638.1834,74000000.0,39327638.1834,1
benchmark_qqq,2025-03-20,449156.7405,112064976.2276,112514132.9681,74000000.0,38514132.9681,1
benchmark_qqq,2025-03-21,449156.7405,114181626.9321,114630783.6726,74000000.0,40630783.6726,1
benchmark_qqq,2025-03-24,449156.7405,116430853.8753,116880010.6158,74000000.0,42880010.6158,1
benchmark_qqq,2025-03-25,449156.7405,117214385.792,117663542.5325,74000000.0,43663542.5325,1
benchmark_qqq,2025-03-26,449156.7405,114729557.4549,115178714.1954,74000000.0,41178714.1954,1
benchmark_qqq,2025-03-27,449156.7405,114355932.8905,114805089.631,74000000.0,40805089.631,1
benchmark_qqq,2025-03-28,449156.7405,111057270.5402,111506427.2807,74000000.0,37506427.2807,1
benchmark_qqq,2025-03-31,449156.7405,111623795.2193,112072951.9598,74000000.0,38072951.9598,1
benchmark_qqq,2025-04-01,360413.3082,114806256.0981,115166669.4063,76000000.0,39166669.4063,1
benchmark_qqq,2025-04-02,360413.3082,115487821.7754,115848235.0837,76000000.0,39848235.0837,1
benchmark_qqq,2025-04-03,360413.3082,109013125.5465,109373538.8547,76000000.0,33373538.8547,1
benchmark_qqq,2025-04-04,360413.3082,101171228.0339,101531641.3422,76000000.0,25531641.3422,1
benchmark_qqq,2025-04-07,360413.3082,101963457.8549,102323871.1632,76000000.0,26323871.1632,1
benchmark_qqq,2025-04-08,360413.3082,100911916.5608,101272329.8691,76000000.0,25272329.8691,1
benchmark_qqq,2025-04-09,360413.3082,114268536.0754,114628949.3837,76000000.0,38628949.3837,1
benchmark_qqq,2025-04-10,360413.3082,106303160.4753,106663573.7835,76000000.0,30663573.7835,1
benchmark_qqq,2025-04-11,360413.3082,108868152.5064,109228565.8147,76000000.0,33228565.8147,1
benchmark_qqq,2025-04-14,360413.3082,107115860.2681,107476273.5764,76000000.0,31476273.5764,1
benchmark_qqq,2025-04-15,360413.3082,107263228.3907,107623641.699,76000000.0,31623641.699,1
benchmark_qqq,2025-04-16,360413.3082,104585867.4009,104946280.7091,76000000.0,28946280.7091,1
benchmark_qqq,2025-04-17,360413.3082,103629824.5881,103990237.8963,76000000.0,27990237.8963,1
benchmark_qqq,2025-04-18,360413.3082,103629824.5881,103990237.8963,76000000.0,27990237.8963,1
benchmark_qqq,2025-04-21,360413.3082,101065325.8106,101425739.1188,76000000.0,25425739.1188,1
benchmark_qqq,2025-04-22,360413.3082,104261943.9394,104622357.2476,76000000.0,28622357.2476,1
benchmark_qqq,2025-04-23,360413.3082,107194927.3549,107555340.6632,76000000.0,31555340.6632,1
benchmark_qqq,2025-04-24,360413.3082,109997479.9088,110357893.217,76000000.0,34357893.217,1
benchmark_qqq,2025-04-25,360413.3082,111505214.3366,111865627.6449,76000000.0,35865627.6449,1
benchmark_qqq,2025-04-28,360413.3082,112038833.9307,112399247.2389,76000000.0,36399247.2389,1
benchmark_qqq,2025-04-29,360413.3082,112662662.7999,113023076.1081,76000000.0,37023076.1081,1
benchmark_qqq,2025-04-30,360413.3082,112278154.4277,112638567.736,76000000.0,36638567.736,1
benchmark_qqq,2025-05-01,301700.191,115213037.4481,115514737.6392,78000000.0,37514737.6392,1
benchmark_qqq,2025-05-02,301700.191,117855343.5016,118157043.6927,78000000.0,40157043.6927,1
benchmark_qqq,2025-05-05,301700.191,114200936.4078,114502636.5988,78000000.0,36502636.5988,1
benchmark_qqq,2025-05-06,301700.191,111154758.0163,111456458.2073,78000000.0,33456458.2073,1
benchmark_qqq,2025-05-07,301700.191,111623624.0545,111925324.2455,78000000.0,33925324.2455,1
benchmark_qqq,2025-05-08,301700.191,114623504.5391,114925204.7301,78000000.0,36925204.7301,1
benchmark_qqq,2025-05-09,301700.191,115086161.2825,115387861.4735,78000000.0,37387861.4735,1
benchmark_qqq,2025-05-12,301700.191,119034235.376,119335935.567,78000000.0,41335935.567,1
benchmark_qqq,2025-05-13,301700.191,122655281.42,122956981.611,78000000.0,44956981.611,1
benchmark_qqq,2025-05-14,301700.191,123387746.0977,123689446.2887,78000000.0,45689446.2887,1
benchmark_qqq,2025-05-15,301700.191,122767021.3865,123068721.5775,78000000.0,45068721.5775,1
benchmark_qqq,2025-05-16,301700.191,122398067.2368,122699767.4278,78000000.0,44699767.4278,1
benchmark_qqq,2025-05-19,301700.191,122612760.0604,122914460.2515,78000000.0,44914460.2515,1
benchmark_qqq,2025-05-20,301700.191,121366721.452,121668421.6431,78000000.0,43668421.6431,1
benchmark_qqq,2025-05-21,301700.191,120040394.6411,120342094.8321,78000000.0,42342094.8321,1
benchmark_qqq,2025-05-22,301700.191,118635557.4551,118937257.6461,78000000.0,40937257.6461,1
benchmark_qqq,2025-05-23,301700.191,118176836.5184,118478536.7094,78000000.0,40478536.7094,1
benchmark_qqq,2025-05-26,301700.191,118176836.5184,118478536.7094,78000000.0,40478536.7094,1
benchmark_qqq,2025-05-27,301700.191,119797612.9046,120099313.0956,78000000.0,42099313.0956,1
benchmark_qqq,2025-05-28,301700.191,119850772.678,120152472.869,78000000.0,42152472.869,1
benchmark_qqq,2025-05-29,301700.191,119981538.6413,120283238.8323,78000000.0,42283238.8323,1
benchmark_qqq,2025-05-30,301700.191,119514113.5051,119815813.6962,78000000.0,41815813.6962,1
benchmark_qqq,2025-06-02,131077.0004,123645143.2498,123776220.2502,80000000.0,43776220.2502,1
benchmark_qqq,2025-06-03,131077.0004,124077884.8656,124208961.866,80000000.0,44208961.866,1
benchmark_qqq,2025-06-04,131077.0004,124572989.7048,124704066.7052,80000000.0,44704066.7052,1
benchmark_qqq,2025-06-05,131077.0004,122142969.8268,122274046.8272,80000000.0,42274046.8272,1
benchmark_qqq,2025-06-06,131077.0004,122744336.7221,122875413.7225,80000000.0,42875413.7225,1
benchmark_qqq,2025-06-09,131077.0004,123346082.2628,123477159.2632,80000000.0,43477159.2632,1
benchmark_qqq,2025-06-10,131077.0004,123674078.5101,123805155.5105,80000000.0,43805155.5105,1
benchmark_qqq,2025-06-11,131077.0004,124170507.168,124301584.1684,80000000.0,44301584.1684,1
benchmark_qqq,2025-06-12,131077.0004,124627203.8247,124758280.8251,80000000.0,44758280.8251,1
benchmark_qqq,2025-06-13,131077.0004,121629801.4579,121760878.4583,80000000.0,41760878.4583,1
benchmark_qqq,2025-06-16,131077.0004,124724087.4617,124855164.4621,80000000.0,44855164.4621,1
benchmark_qqq,2025-06-17,131077.0004,122842002.0689,122973079.0693,80000000.0,42973079.0693,1
benchmark_qqq,2025-06-18,131077.0004,124876286.5397,125007363.5401,80000000.0,45007363.5401,1
benchmark_qqq,2025-06-19,131077.0004,124876286.5397,125007363.5401,80000000.0,45007363.5401,1
benchmark_qqq,2025-06-20,131077.0004,123860999.4153,123992076.4157,80000000.0,43992076.4157,1
benchmark_qqq,2025-06-23,131077.0004,124501465.1143,124632542.1147,80000000.0,44632542.1147,1
benchmark_qqq,2025-06-24,131077.0004,125710304.8319,125841381.8323,80000000.0,45841381.8323,1
benchmark_qqq,2025-06-25,131077.0004,125276577.4949,125407654.4953,80000000.0,45407654.4953,1
benchmark_qqq,2025-06-26,131077.0004,126751510.3866,126882587.387,80000000.0,46882587.387,1
benchmark_qqq,2025-06-27,131077.0004,126785260.1839,126916337.1843,80000000.0,46916337.1843,1
benchmark_qqq,2025-06-30,131077.0004,128628044.871,128759121.8714,80000000.0,48759121.8714,1
benchmark_qqq,2025-07-01,654885.9853,127607568.3168,128262454.3021,82000000.0,46262454.3021,1
benchmark_qqq,2025-07-02,654885.9853,129171996.0363,129826882.0216,82000000.0,47826882.0216,1
benchmark_qqq,2025-07-03,654885.9853,130362247.9186,131017133.9039,82000000.0,49017133.9039,1
benchmark_qqq,2025-07-04,654885.9853,130362247.9186,131017133.9039,82000000.0,49017133.9039,1
benchmark_qqq,2025-07-07,654885.9853,130091723.259,130746609.2443,82000000.0,48746609.2443,1
benchmark_qqq,2025-07-08,654885.9853,131353485.5511,132008371.5364,82000000.0,50008371.5364,1
benchmark_qqq,2025-07-09,654885.9853,131865686.5738,132520572.5591,82000000.0,50520572.5591,1
benchmark_qqq,2025-07-10,654885.9853,131935485.9495,132590371.9348,82000000.0,50590371.9348,1
benchmark_qqq,2025-07-11,654885.9853,131604060.5272,132258946.5125,82000000.0,50258946.5125,1
benchmark_qqq,2025-07-14,654885.9853,132613494.3435,133268380.3288,82000000.0,51268380.3288,1
benchmark_qqq,2025-07-15,654885.9853,133104914.9816,133759800.9669,82000000.0,51759800.9669,1
benchmark_qqq,2025-07-16,654885.9853,133669256.6687,134324142.6539,82000000.0,52324142.6539,1
benchmark_qqq,2025-07-17,654885.9853,134602315.0344,135257201.0197,82000000.0,53257201.0197,1
benchmark_qqq,2025-07-18,654885.9853,135119605.0924,135774491.0777,82000000.0,53774491.0777,1
benchmark_qqq,2025-07-21,654885.9853,135721583.3502,136376469.3354,82000000.0,54376469.3354,1
benchmark_qqq,2025-07-22,654885.9853,134169534.9599,134824420.9452,82000000.0,52824420.9452,1
benchmark_qqq,2025-07-23,654885.9853,134582543.0662,135237429.0515,82000000.0,53237429.0515,1
benchmark_qqq,2025-07-24,654885.9853,134276637.3928,134931523.3781,82000000.0,52931523.3781,1
benchmark_qqq,2025-07-25,654885.9853,134431316.561,135086202.5463,82000000.0,53086202.5463,1
benchmark_qqq,2025-07-28,654885.9853,135910991.2354,136565877.2206,82000000.0,54565877.2206,1
benchmark_qqq,2025-07-29,654885.9853,136241205.8531,136896091.8384,82000000.0,54896091.8384,1
benchmark_qqq,2025-07-30,654885.9853,136479747.749,137134633.7343,82000000.0,55134633.7343,1
benchmark_qqq,2025-07-31,654885.9853,136114280.7213,136769166.7066,82000000.0,54769166.7066,1
benchmark_qqq,2025-08-01,341194.1762,135648404.4966,135989598.6728,84000000.0,51989598.6728,1
benchmark_qqq,2025-08-04,341194.1762,138019294.0471,138360488.2233,84000000.0,54360488.2233,1
benchmark_qqq,2025-08-05,341194.1762,136432379.9825,136773574.1587,84000000.0,52773574.1587,1
benchmark_qqq,2025-08-06,341194.1762,138447680.9451,138788875.1213,84000000.0,54788875.1213,1
benchmark_qqq,2025-08-07,341194.1762,138696827.8818,139038022.058,84000000.0,55038022.058,1
benchmark_qqq,2025-08-08,341194.1762,140049268.438,140390462.6142,84000000.0,56390462.6142,1
benchmark_qqq,2025-08-11,341194.1762,139921224.6403,140262418.8165,84000000.0,56262418.8165,1
benchmark_qqq,2025-08-12,341194.1762,141881994.354,142223188.5302,84000000.0,58223188.5302,1
benchmark_qqq,2025-08-13,341194.1762,141268594.3518,141609788.528,84000000.0,57609788.528,1
benchmark_qqq,2025-08-14,341194.1762,140719175.7639,141060369.9401,84000000.0,57060369.9401,1
benchmark_qqq,2025-08-15,341194.1762,141024030.4445,141365224.6207,84000000.0,57365224.6207,1
benchmark_qqq,2025-08-18,341194.1762,140979010.6906,141320204.8668,84000000.0,57320204.8668,1
benchmark_qqq,2025-08-19,341194.1762,138959072.5406,139300266.7168,84000000.0,55300266.7168,1
benchmark_qqq,2025-08-20,341194.1762,138575240.4302,138916434.6064,84000000.0,54916434.6064,1
benchmark_qqq,2025-08-21,341194.1762,138485868.3961,138827062.5723,84000000.0,54827062.5723,1
benchmark_qqq,2025-08-22,341194.1762,140894139.2879,141235333.4641,84000000.0,57235333.4641,1
benchmark_qqq,2025-08-25,341194.1762,138809412.4178,139150606.594,84000000.0,55150606.594,1
benchmark_qqq,2025-08-26,341194.1762,139987571.3477,140328765.5239,84000000.0,56328765.5239,1
benchmark_qqq,2025-08-27,341194.1762,140697276.5237,141038470.6999,84000000.0,57038470.6999,1
benchmark_qqq,2025-08-28,341194.1762,141456162.1091,141797356.2853,84000000.0,57797356.2853,1
benchmark_qqq,2025-08-29,341194.1762,138981483.0439,139322677.2202,84000000.0,55322677.2202,1
benchmark_qqq,2025-09-01,2341194.1762,138981483.0439,141322677.2202,86000000.0,55322677.2202,1
benchmark_qqq,2025-09-02,764420.4552,140241693.5485,141006114.0037,86000000.0,55006114.0037,1
benchmark_qqq,2025-09-03,764420.4552,141510444.9101,142274865.3654,86000000.0,56274865.3654,1
benchmark_qqq,2025-09-04,764420.4552,142285517.621,143049938.0762,86000000.0,57049938.0762,1
benchmark_qqq,2025-09-05,764420.4552,142740000.284,143504420.7392,86000000.0,57504420.7392,1
benchmark_qqq,2025-09-08,764420.4552,142761370.7206,143525791.1759,86000000.0,57525791.1759,1
benchmark_qqq,2025-09-09,764420.4552,143187527.8431,143951948.2983,86000000.0,57951948.2983,1
benchmark_qqq,2025-09-10,764420.4552,143392544.3643,144156964.8195,86000000.0,58156964.8195,1
benchmark_qqq,2025-09-11,764420.4552,144221967.2714,144986387.7266,86000000.0,58986387.7266,1
benchmark_qqq,2025-09-12,764420.4552,145099197.8178,145863618.273,86000000.0,59863618.273,1
benchmark_qqq,2025-09-15,764420.4552,146783139.0885,147547559.5437,86000000.0,61547559.5437,1
benchmark_qqq,2025-09-16,764420.4552,145744656.9224,146509077.3776,86000000.0,60509077.3776,1
benchmark_qqq,2025-09-17,764420.4552,144679754.3384,145444174.7936,86000000.0,59444174.7936,1
benchmark_qqq,2025-09-18,764420.4552,146095583.6708,146860004.126,86000000.0,60860004.126,1
benchmark_qqq,2025-09-19,764420.4552,147944446.9986,148708867.4538,86000000.0,62708867.4538,1
benchmark_qqq,2025-09-22,764420.4552,149664128.6082,150428549.0634,86000000.0,64428549.0634,1
benchmark_qqq,2025-09-23,764420.4552,147941696.0227,148706116.4779,86000000.0,62706116.4779,1
benchmark_qqq,2025-09-24,764420.4552,147683349.091,148447769.5462,86000000.0,62447769.5462,1
benchmark_qqq,2025-09-25,764420.4552,148293302.3401,149057722.7953,86000000.0,63057722.7953,1
benchmark_qqq,2025-09-26,764420.4552,149461978.6417,150226399.097,86000000.0,64226399.097,1
benchmark_qqq,2025-09-29,764420.4552,150131765.9569,150896186.4121,86000000.0,64896186.4121,1
benchmark_qqq,2025-09-30,764420.4552,149540597.9613,150305018.4166,86000000.0,64305018.4166,1
benchmark_qqq,2025-10-01,223418.9301,153207495.6532,153430914.5833,88000000.0,65430914.5833,1
benchmark_qqq,2025-10-02,223418.9301,153691510.7322,153914929.6623,88000000.0,65914929.6623,1
benchmark_qqq,2025-10-03,223418.9301,153460469.1851,153683888.1152,88000000.0,65683888.1152,1
benchmark_qqq,2025-10-06,223418.9301,154660298.8276,154883717.7577,88000000.0,66883717.7577,1
benchmark_qqq,2025-10-07,223418.9301,154268251.0957,154491670.0258,88000000.0,66491670.0258,1
benchmark_qqq,2025-10-08,223418.9301,156551361.9057,156774780.8358,88000000.0,68774780.8358,1
benchmark_qqq,2025-10-09,223418.9301,157240671.7859,157464090.716,88000000.0,69464090.716,1
benchmark_qqq,2025-10-10,223418.9301,151674407.287,151897826.2171,88000000.0,63897826.2171,1
benchmark_qqq,2025-10-13,223418.9301,155712559.1225,155935978.0526,88000000.0,67935978.0526,1
benchmark_qqq,2025-10-14,223418.9301,154354958.8464,154578377.7765,88000000.0,66578377.7765,1
benchmark_qqq,2025-10-15,223418.9301,155810469.8373,156033888.7674,88000000.0,68033888.7674,1
benchmark_qqq,2025-10-16,223418.9301,154219197.4151,154442616.3452,88000000.0,66442616.3452,1
benchmark_qqq,2025-10-17,223418.9301,154754231.0283,154977649.9584,88000000.0,66977649.9584,1
benchmark_qqq,2025-10-20,223418.9301,157149225.0003,157372643.9304,88000000.0,69372643.9304,1
benchmark_qqq,2025-10-21,223418.9301,157108116.2313,157331535.1614,88000000.0,69331535.1614,1
benchmark_qqq,2025-10-22,223418.9301,156800072.4314,157023491.3615,88000000.0,69023491.3615,1
benchmark_qqq,2025-10-23,223418.9301,158080634.5147,158304053.4448,88000000.0,70304053.4448,1
benchmark_qqq,2025-10-24,223418.9301,160376282.2214,160599701.1515,88000000.0,72599701.1515,1
benchmark_qqq,2025-10-27,223418.9301,163360917.8556,163584336.7857,88000000.0,75584336.7857,1
benchmark_qqq,2025-10-28,223418.9301,163929797.5818,164153216.5119,88000000.0,76153216.5119,1
benchmark_qqq,2025-10-29,223418.9301,164092601.0586,164316019.9887,88000000.0,76316019.9887,1
benchmark_qqq,2025-10-30,223418.9301,161361762.3108,161585181.2409,88000000.0,73585181.2409,1
benchmark_qqq,2025-10-31,223418.9301,162141299.4251,162364718.3552,88000000.0,74364718.3552,1
benchmark_qqq,2025-11-03,418074.7519,165081676.8354,165499751.5873,90000000.0,75499751.5873,1
benchmark_qqq,2025-11-04,418074.7519,161934806.7475,162352881.4994,90000000.0,72352881.4994,1
benchmark_qqq,2025-11-05,418074.7519,164225088.5569,164643163.3088,90000000.0,74643163.3088,1
benchmark_qqq,2025-11-06,418074.7519,161158169.5456,161576244.2975,90000000.0,71576244.2975,1
benchmark_qqq,2025-11-07,418074.7519,161560186.0546,161978260.8065,90000000.0,71978260.8065,1
benchmark_qqq,2025-11-10,418074.7519,165830279.6631,166248354.415,90000000.0,76248354.415,1
benchmark_qqq,2025-11-11,418074.7519,165626318.6817,166044393.4336,90000000.0,76044393.4336,1
benchmark_qqq,2025-11-12,418074.7519,165921969.8584,166340044.6103,90000000.0,76340044.6103,1
benchmark_qqq,2025-11-13,418074.7519,163445245.0773,163863319.8292,90000000.0,73863319.8292,1
benchmark_qqq,2025-11-14,418074.7519,163645686.7303,164063761.4822,90000000.0,74063761.4822,1
benchmark_qqq,2025-11-17,418074.7519,159797846.9908,160215921.7427,90000000.0,70215921.7427,1
benchmark_qqq,2025-11-18,418074.7519,159506519.5466,159924594.2985,90000000.0,69924594.2985,1
benchmark_qqq,2025-11-19,418074.7519,159894542.7342,160312617.486,90000000.0,70312617.486,1
benchmark_qqq,2025-11-20,418074.7519,157136305.2874,157554380.0393,90000000.0,67554380.0393,1
benchmark_qqq,2025-11-21,418074.7519,159085676.8071,159503751.559,90000000.0,69503751.559,1
benchmark_qqq,2025-11-24,418074.7519,162542692.7082,162960767.4601,90000000.0,72960767.4601,1
benchmark_qqq,2025-11-25,418074.7519,164339035.8096,164757110.5615,90000000.0,74757110.5615,1
benchmark_qqq,2025-11-26,418074.7519,164673732.9131,165091807.665,90000000.0,75091807.665,1
benchmark_qqq,2025-11-27,418074.7519,164673732.9131,165091807.665,90000000.0,75091807.665,1
benchmark_qqq,2025-11-28,418074.7519,165609869.6167,166027944.3686,90000000.0,76027944.3686,1
benchmark_qqq,2025-12-01,607825.3839,167339283.4578,167947108.8416,92000000.0,75947108.8416,1
benchmark_qqq,2025-12-02,607825.3839,169172466.9568,169780292.3406,92000000.0,77780292.3406,1
benchmark_qqq,2025-12-03,607825.3839,169261740.4443,169869565.8281,92000000.0,77869565.8281,1
benchmark_qqq,2025-12-04,607825.3839,168835774.855,169443600.2388,92000000.0,77443600.2388,1
benchmark_qqq,2025-12-05,607825.3839,170374680.0889,170982505.4727,92000000.0,78982505.4727,1
benchmark_qqq,2025-12-08,607825.3839,169982000.9022,170589826.286,92000000.0,78589826.286,1
benchmark_qqq,2025-12-09,607825.3839,169810050.2804,170417875.6643,92000000.0,78417875.6643,1
benchmark_qqq,2025-12-10,607825.3839,170438198.5087,171046023.8926,92000000.0,79046023.8926,1
benchmark_qqq,2025-12-11,607825.3839,170015387.1573,170623212.5412,92000000.0,78623212.5412,1
benchmark_qqq,2025-12-12,607825.3839,166970446.6449,167578272.0287,92000000.0,75578272.0287,1
benchmark_qqq,2025-12-15,607825.3839,166365035.0823,166972860.4662,92000000.0,74972860.4662,1
benchmark_qqq,2025-12-16,607825.3839,166080212.4396,166688037.8234,92000000.0,74688037.8234,1
benchmark_qqq,2025-12-17,607825.3839,163474763.0823,164082588.4661,92000000.0,72082588.4661,1
benchmark_qqq,2025-12-18,607825.3839,166098201.9055,166706027.2894,92000000.0,74706027.2894,1
benchmark_qqq,2025-12-19,607825.3839,168304455.0283,168912280.4121,92000000.0,76912280.4121,1
benchmark_qqq,2025-12-22,607825.3839,168820302.4565,169428127.8404,92000000.0,77428127.8404,1
benchmark_qqq,2025-12-23,607825.3839,169970024.5581,170577849.9419,92000000.0,78577849.9419,1
benchmark_qqq,2025-12-24,607825.3839,170678519.0924,171286344.4763,92000000.0,79286344.4763,1
benchmark_qqq,2025-12-25,607825.3839,170678519.0924,171286344.4763,92000000.0,79286344.4763,1
