account_id,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_qqq,2022-03-15,392912.0972,25677459.1044,26070371.2015,24000000.0,2070371.2015,1
benchmark_qqq,2022-03-16,392938.9905,26621819.5933,27014758.5838,24000000.0,3014758.5838,1
benchmark_qqq,2022-03-17,392965.8857,26538757.7481,26931723.6338,24000000.0,2931723.6338,1
benchmark_qqq,2022-03-18,392992.7828,26801388.4593,27194381.2421,24000000.0,3194381.2421,1
benchmark_qqq,2022-03-21,393073.4794,26694757.6332,27087831.1126,24000000.0,3087831.1126,1
benchmark_qqq,2022-03-22,393100.3839,27430998.1366,27824098.5205,24000000.0,3824098.5205,1
benchmark_qqq,2022-03-23,393127.2901,26929716.9754,27322844.2655,24000000.0,3322844.2655,1
benchmark_qqq,2022-03-24,393154.1982,27597609.4324,27990763.6306,24000000.0,3990763.6306,1
benchmark_qqq,2022-03-25,393181.1081,27564176.9011,27957358.0092,24000000.0,3957358.0092,1
benchmark_qqq,2022-03-28,393261.8435,28147676.2601,28540938.1036,24000000.0,4540938.1036,1
benchmark_qqq,2022-03-29,393288.7608,28615253.3777,29008542.1385,24000000.0,5008542.1385,1
benchmark_qqq,2022-03-30,393315.6799,27963150.3311,28356466.011,24000000.0,4356466.011,1
benchmark_qqq,2022-03-31,393342.6009,27646473.1221,28039815.7231,24000000.0,4039815.7231,1
benchmark_qqq,2022-04-01,74111.9673,29004810.9392,29078922.9066,25000000.0,4078922.9066,1
benchmark_qqq,2022-04-04,74127.1854,29706299.6961,29780426.8815,25000000.0,4780426.8815,1
benchmark_qqq,2022-04-05,74132.2591,28930394.2108,29004526.47,25000000.0,4004526.47,1
benchmark_qqq,2022-04-06,74137.3332,28415352.0355,28489489.3687,25000000.0,3489489.3687,1
benchmark_qqq,2022-04-07,74142.4076,28456042.4799,28530184.8875,25000000.0,3530184.8875,1
benchmark_qqq,2022-04-08,74147.4824,28174855.0691,28249002.5515,25000000.0,3249002.5515,1
benchmark_qqq,2022-04-11,74162.7077,27633853.3853,27708016.0931,25000000.0,2708016.0931,1
benchmark_qqq,2022-04-12,74167.7839,27669691.774,27743859.5579,25000000.0,2743859.5579,1
benchmark_qqq,2022-04-13,74172.8604,28084690.1968,28158863.0573,25000000.0,3158863.0573,1
benchmark_qqq,2022-04-14,74177.9373,27320072.4053,27394250.3426,25000000.0,2394250.3426,1
benchmark_qqq,2022-04-15,74183.0145,27320072.4053,27394255.4198,25000000.0,2394255.4198,1
benchmark_qqq,2022-04-18,74198.2471,27452158.3724,27526356.6196,25000000.0,2526356.6196,1
benchmark_qqq,2022-04-19,74203.3257,28231651.4443,28305854.77,25000000.0,3305854.77,1
benchmark_qqq,2022-04-20,74208.4047,27915617.2071,27989825.6118,25000000.0,2989825.6118,1
benchmark_qqq,2022-04-21,74213.4839,27216496.2001,27290709.684,25000000.0,2290709.684,1
benchmark_qqq,2022-04-22,74218.5636,26684211.5258,26758430.0893,25000000.0,1758430.0893,1
benchmark_qqq,2022-04-25,74233.8035,27041564.0466,27115797.8501,25000000.0,2115797.8501,1
benchmark_qqq,2022-04-26,74238.8846,26147514.7105,26221753.5951,25000000.0,1221753.5951,1
benchmark_qqq,2022-04-27,74243.9659,26356604.9695,26430848.9355,25000000.0,1430848.9355,1
benchmark_qqq,2022-04-28,74249.0477,27413266.6352,27487515.6829,25000000.0,2487515.6829,1
benchmark_qqq,2022-04-29,74254.1297,26303960.4126,26378214.5423,25000000.0,1378214.5423,1
benchmark_qqq,2022-05-02,269565.4437,27342159.2769,27611724.7206,26000000.0,1611724.7206,1
benchmark_qqq,2022-05-03,269583.8945,27462836.6109,27732420.5054,26000000.0,1732420.5054,1
benchmark_qqq,2022-05-04,269602.3465,28263887.4046,28533489.7511,26000000.0,2533489.7511,1
benchmark_qqq,2022-05-05,269620.7998,26636926.0,26906546.7998,26000000.0,906546.7998,1
benchmark_qqq,2022-05-06,269639.2543,26679491.2732,26949130.5275,26000000.0,949130.5275,1
benchmark_qqq,2022-05-09,269694.6217,25664500.3775,25934194.9992,26000000.0,-65805.0008,1
benchmark_qqq,2022-05-10,269713.0813,26073029.3118,26342742.3931,26000000.0,342742.3931,1
benchmark_qqq,2022-05-11,269731.5421,25333288.5871,25603020.1293,26000000.0,-396979.8707,1
benchmark_qqq,2022-05-12,269750.0043,25305069.2829,25574819.2871,26000000.0,-425180.7129,1
benchmark_qqq,2022-05-13,269768.4676,26501575.9543,26771344.4219,26000000.0,771344.4219,1
benchmark_qqq,2022-05-16,269823.8616,25926902.4965,26196726.3581,26000000.0,196726.3581,1
benchmark_qqq,2022-05-17,269842.33,26645914.5263,26915756.8563,26000000.0,915756.8563,1
benchmark_qqq,2022-05-18,269860.7997,25076728.6216,25346589.4213,26000000.0,-653410.5787,1
benchmark_qqq,2022-05-19,269879.2707,25118005.0051,25387884.2758,26000000.0,-612115.7242,1
benchmark_qqq,2022-05-20,269897.7429,24803790.0812,25073687.8241,26000000.0,-926312.1759,1
benchmark_qqq,2022-05-23,269953.1634,25408993.786,25678946.9494,26000000.0,-321053.0506,1
benchmark_qqq,2022-05-24,269971.6407,24587673.1774,24857644.818,26000000.0,-1142355.182,1
benchmark_qqq,2022-05-25,269990.1192,24974765.0672,25244755.1864,26000000.0,-755244.8136,1
benchmark_qqq,2022-05-26,270008.599,25780932.0506,26050940.6496,26000000.0,50940.6496,1
benchmark_qqq,2022-05-27,270027.0801,26460357.9624,26730385.0425,26000000.0,730385.0425,1
benchmark_qqq,2022-05-30,270082.5272,26460357.9624,26730440.4895,26000000.0,730440.4895,1
benchmark_qqq,2022-05-31,270101.0133,25913881.9754,26183982.9887,26000000.0,183982.9887,1
benchmark_qqq,2022-06-01,129461.1579,26978043.0278,27107504.1858,27000000.0,107504.1858,1
benchmark_qqq,2022-06-02,129470.0191,27833145.3534,27962615.3725,27000000.0,962615.3725,1
benchmark_qqq,2022-06-03,129478.8808,26976110.1004,27105588.9812,27000000.0,105588.9812,1
benchmark_qqq,2022-06-06,129505.4678,27277336.436,27406841.9039,27000000.0,406841.9039,1
benchmark_qqq,2022-06-07,129514.332,27599525.085,27729039.417,27000000.0,729039.417,1
benchmark_qqq,2022-06-08,129523.1968,27403088.7201,27532611.9169,27000000.0,532611.9169,1
benchmark_qqq,2022-06-09,129532.0622,26715024.1238,26844556.186,27000000.0,-155443.814,1
benchmark_qqq,2022-06-10,129540.9281,25922067.1847,26051608.1128,27000000.0,-948391.8872,1
benchmark_qqq,2022-06-13,129567.5279,24995628.636,25125196.164,27000000.0,-1874803.836,1
benchmark_qqq,2022-06-14,129576.3963,25305859.4904,25435435.8867,27000000.0,-1564564.1133,1
benchmark_qqq,2022-06-15,129585.2654,25891209.5142,26020794.7796,27000000.0,-979205.2204,1
benchmark_qqq,2022-06-16,129594.135,24628470.7983,24758064.9333,27000000.0,-2241935.0667,1
benchmark_qqq,2022-06-17,129603.0052,25123362.929,25252965.9342,27000000.0,-1747034.0658,1
benchmark_qqq,2022-06-20,129629.6178,25123362.929,25252992.5468,27000000.0,-1747007.4532,1
benchmark_qqq,2022-06-21,129638.4904,25791612.9637,25921251.4541,27000000.0,-1078748.5459,1
benchmark_qqq,2022-06-22,129647.3637,25738450.1569,25868097.5205,27000000.0,-1131902.4795,1
benchmark_qqq,2022-06-23,129656.2376,26244736.1566,26374392.3942,27000000.0,-625607.6058,1
benchmark_qqq,2022-06-24,129665.1121,27188528.5849,27318193.6969,27000000.0,318193.6969,1
benchmark_qqq,2022-06-27,129691.7373,26749991.0732,26879682.8105,27000000.0,-120317.1895,1
benchmark_qqq,2022-06-28,129700.6142,25892929.3053,26022629.9196,27000000.0,-977370.0804,1
benchmark_qqq,2022-06-29,129709.4918,26034145.5645,26163855.0563,27000000.0,-836144.9437,1
benchmark_qqq,2022-06-30,129718.3699,25904270.2909,26033988.6608,27000000.0,-966011.3392,1
benchmark_qqq,2022-07-01,39113.876,26884319.7,26923433.576,28000000.0,-1076566.424,1
benchmark_qqq,2022-07-04,39121.9076,26884319.7,26923441.6076,28000000.0,-1076558.3924,1
benchmark_qqq,2022-07-05,39124.5854,27513816.9485,27552941.5339,28000000.0,-447058.4661,1
benchmark_qqq,2022-07-06,39127.2633,27967634.1403,28006761.4036,28000000.0,6761.4036,1
benchmark_qqq,2022-07-07,39129.9414,28482944.8499,28522074.7913,28000000.0,522074.7913,1
benchmark_qqq,2022-07-08,39132.6197,28361309.7547,28400442.3744,28000000.0,400442.3744,1
benchmark_qqq,2022-07-11,39140.6552,27672824.212,27711964.8672,28000000.0,-288035.1328,1
benchmark_qqq,2022-07-12,39143.3342,27766320.656,27805463.9902,28000000.0,-194536.0098,1
benchmark_qqq,2022-07-13,39146.0134,27602763.6043,27641909.6177,28000000.0,-358090.3823,1
benchmark_qqq,2022-07-14,39148.6928,27680540.6417,27719689.3345,28000000.0,-280310.6655,1
benchmark_qqq,2022-07-15,39151.3724,28427356.4729,28466507.8453,28000000.0,466507.8453,1
benchmark_qqq,2022-07-18,39159.4117,28228329.9721,28267489.3838,28000000.0,267489.3838,1
benchmark_qqq,2022-07-19,39162.092,29113882.6851,29153044.7771,28000000.0,1153044.7771,1
benchmark_qqq,2022-07-20,39164.7725,29274819.0921,29313983.8646,28000000.0,1313983.8646,1
benchmark_qqq,2022-07-21,39167.4532,29862698.9277,29901866.3809,28000000.0,1901866.3809,1
benchmark_qqq,2022-07-22,39170.1341,29204515.241,29243685.3751,28000000.0,1243685.3751,1
benchmark_qqq,2022-07-25,39178.1772,29093061.9557,29132240.1329,28000000.0,1132240.1329,1
benchmark_qqq,2022-07-26,39180.8588,28544941.2103,28584122.0692,28000000.0,584122.0692,1
benchmark_qqq,2022-07-27,39183.5406,29762595.2635,29801778.8041,28000000.0,1801778.8041,1
benchmark_qqq,2022-07-28,39186.2226,29940129.9876,29979316.2102,28000000.0,1979316.2102,1
benchmark_qqq,2022-07-29,39188.9047,30234033.157,30273222.0617,28000000.0,2273222.0617,1
benchmark_qqq,2022-08-01,217523.5283,31203305.6002,31420829.1285,29000000.0,2420829.1285,1
benchmark_qqq,2022-08-02,217538.417,31217053.9565,31434592.3734,29000000.0,2434592.3734,1
benchmark_qqq,2022-08-03,217553.3067,32260548.5166,32478101.8233,29000000.0,3478101.8233,1
benchmark_qqq,2022-08-04,217568.1974,32232668.9859,32450237.1833,29000000.0,3450237.1833,1
benchmark_qqq,2022-08-05,217583.0891,31839761.1654,32057344.2545,29000000.0,3057344.2545,1
benchmark_qqq,2022-08-08,217627.7674,31752931.5664,31970559.3337,29000000.0,2970559.3337,1
benchmark_qqq,2022-08-09,217642.6632,31304128.2427,31521770.9059,29000000.0,2521770.9059,1
benchmark_qqq,2022-08-10,217657.56,32389151.0644,32606808.6244,29000000.0,3606808.6244,1
benchmark_qqq,2022-08-11,217672.4579,31937822.2101,32155494.6679,29000000.0,3155494.6679,1
benchmark_qqq,2022-08-12,217687.3567,32814031.1926,33031718.5494,29000000.0,4031718.5494,1
benchmark_qqq,2022-08-15,217732.0564,32941259.2149,33158991.2713,29000000.0,4158991.2713,1
benchmark_qqq,2022-08-16,217746.9593,33162103.4649,33379850.4243,29000000.0,4379850.4243,1
benchmark_qqq,2022-08-17,217761.8633,32729428.667,32947190.5303,29000000.0,3947190.5303,1
benchmark_qqq,2022-08-18,217776.7683,32903987.6807,33121764.449,29000000.0,4121764.449,1
benchmark_qqq,2022-08-19,217791.6743,32558867.7191,32776659.3934,29000000.0,3776659.3934,1
benchmark_qqq,2022-08-22,217836.3954,31891618.9736,32109455.3689,29000000.0,3109455.3689,1
benchmark_qqq,2022-08-23,217851.3055,32068152.8495,32286004.1549,29000000.0,3286004.1549,1
benchmark_qqq,2022-08-24,217866.2166,32058592.8426,32276459.0592,29000000.0,3276459.0592,1
benchmark_qqq,2022-08-25,217881.1287,32647865.8325,32865746.9612,29000000.0,3865746.9612,1
benchmark_qqq,2022-08-26,217896.0419,31179776.6321,31397672.674,29000000.0,2397672.674,1
benchmark_qqq,2022-08-29,217940.7844,31028415.5047,31246356.2891,29000000.0,2246356.2891,1
benchmark_qqq,2022-08-30,217955.7016,30786963.4191,31004919.1208,29000000.0,2004919.1208,1
benchmark_qqq,2022-08-31,217970.6199,30709420.9988,30927391.6186,29000000.0,1927391.6186,1
benchmark_qqq,2022-09-01,11583.8809,31747938.4598,31759522.3407,30000000.0,1759522.3407,1
benchmark_qqq,2022-09-02,11584.6738,31598805.3612,31610390.0349,30000000.0,1610390.0349,1
benchmark_qqq,2022-09-05,11587.0525,31598805.3612,31610392.4137,30000000.0,1610392.4137,1
benchmark_qqq,2022-09-06,11587.8456,31527195.2627,31538783.1084,30000000.0,1538783.1084,1
benchmark_qqq,2022-09-07,11588.6388,32549069.9762,32560658.615,30000000.0,2560658.615,1
benchmark_qqq,2022-09-08,11589.432,32627603.8531,32639193.2851,30000000.0,2639193.2851,1
benchmark_qqq,2022-09-09,11590.2252,33551731.7299,33563321.9551,30000000.0,3563321.9551,1
benchmark_qqq,2022-09-12,11592.6052,33853799.6221,33865392.2272,30000000.0,3865392.2272,1
benchmark_qqq,2022-09-13,11593.3986,31921959.0493,31933552.4479,30000000.0,1933552.4479,1
benchmark_qqq,2022-09-14,11594.1922,32588204.1844,32599798.3765,30000000.0,2599798.3765,1
benchmark_qqq,2022-09-15,11594.9857,31992829.248,32004424.2337,30000000.0,2004424.2337,1
benchmark_qqq,2022-09-16,11595.7794,31967479.8173,31979075.5966,30000000.0,1979075.5966,1
benchmark_qqq,2022-09-19,11598.1604,31850522.3436,31862120.504,30000000.0,1862120.504,1
benchmark_qqq,2022-09-20,11598.9543,31707951.2361,31719550.1904,30000000.0,1719550.1904,1
benchmark_qqq,2022-09-21,11599.7482,31193950.6626,31205550.4108,30000000.0,1205550.4108,1
benchmark_qqq,2022-09-22,11600.5421,30921757.8119,30933358.354,30000000.0,933358.354,1
benchmark_qqq,2022-09-23,11601.3362,30551068.7882,30562670.1244,30000000.0,562670.1244,1
benchmark_qqq,2022-09-26,11603.7184,30818059.4879,30829663.2062,30000000.0,829663.2062,1
benchmark_qqq,2022-09-27,11604.5126,31003019.9628,31014624.4754,30000000.0,1014624.4754,1
benchmark_qqq,2022-09-28,11605.3069,31542111.2187,31553716.5255,30000000.0,1553716.5255,1
benchmark_qqq,2022-09-29,11606.1012,30540256.5763,30551862.6775,30000000.0,551862.6775,1
benchmark_qqq,2022-09-30,11606.8956,30195953.533,30207560.4286,30000000.0,207560.4286,1
benchmark_qqq,2022-10-03,223752.296,31887478.5589,32111230.8548,31000000.0,1111230.8548,1
benchmark_qqq,2022-10-04,223767.611,32755445.136,32979212.747,31000000.0,1979212.747,1
benchmark_qqq,2022-10-05,223782.927,32354085.4111,32577868.3381,31000000.0,1577868.3381,1
benchmark_qqq,2022-10-06,223798.2441,32104576.3276,32328374.5717,31000000.0,1328374.5717,1
benchmark_qqq,2022-10-07,223813.5623,30700125.127,30923938.6893,31000000.0,-76061.3107,1
benchmark_qqq,2022-10-10,223859.5199,30555729.7744,30779589.2943,31000000.0,-220410.7057,1
benchmark_qqq,2022-10-11,223874.8422,30399215.4429,30623090.2852,31000000.0,-376909.7148,1
benchmark_qqq,2022-10-12,223890.1656,30440929.6313,30664819.7969,31000000.0,-335180.2031,1
benchmark_qqq,2022-10-13,223905.4901,31004598.0143,31228503.5044,31000000.0,228503.5044,1
benchmark_qqq,2022-10-14,223920.8156,30207850.0819,30431770.8974,31000000.0,-568229.1026,1
benchmark_qqq,2022-10-17,223966.7952,31433566.1113,31657532.9066,31000000.0,657532.9066,1
benchmark_qqq,2022-10-18,223982.1249,31448828.6915,31672810.8165,31000000.0,672810.8165,1
benchmark_qqq,2022-10-19,223997.4557,31221745.7445,31445743.2002,31000000.0,445743.2002,1
benchmark_qqq,2022-10-20,224012.7874,31280217.3393,31504230.1267,31000000.0,504230.1267,1
benchmark_qqq,2022-10-21,224028.1203,31908817.259,32132845.3793,31000000.0,1132845.3793,1
benchmark_qqq,2022-10-24,224074.122,32210236.6712,32434310.7931,31000000.0,1434310.7931,1
benchmark_qqq,2022-10-25,224089.459,33241415.7009,33465505.1599,31000000.0,2465505.1599,1
benchmark_qqq,2022-10-26,224104.7971,32123519.4095,32347624.2066,31000000.0,1347624.2066,1
benchmark_qqq,2022-10-27,224120.1362,31223936.4905,31448056.6267,31000000.0,448056.6267,1
benchmark_qqq,2022-10-28,224135.4764,32360731.3296,32584866.806,31000000.0,1584866.806,1
benchmark_qqq,2022-10-31,224181.5001,32006958.9728,32231140.473,31000000.0,1231140.473,1
benchmark_qqq,2022-11-01,47609.6067,32923040.2133,32970649.82,32000000.0,970649.82,1
benchmark_qqq,2022-11-02,47612.8654,31614430.7756,31662043.641,32000000.0,-337956.359,1
benchmark_qqq,2022-11-03,47616.1243,31139077.0944,31186693.2187,32000000.0,-813306.7813,1
benchmark_qqq,2022-11-04,47619.3835,31652180.9549,31699800.3384,32000000.0,-300199.6616,1
benchmark_qqq,2022-11-07,47629.1616,31516010.891,31563640.0526,32000000.0,-436359.9474,1
benchmark_qqq,2022-11-08,47632.4216,31532621.9661,31580254.3877,32000000.0,-419745.6123,1
benchmark_qqq,2022-11-09,47635.6819,30394660.3374,30442296.0193,32000000.0,-1557703.9807,1
benchmark_qqq,2022-11-10,47638.9424,32551934.2097,32599573.1521,32000000.0,599573.1521,1
benchmark_qqq,2022-11-11,47642.2031,32639424.0701,32687066.2732,32000000.0,687066.2732,1
benchmark_qqq,2022-11-14,47651.9859,31482468.7605,31530120.7464,32000000.0,-469879.2536,1
benchmark_qqq,2022-11-15,47655.2475,32186743.5018,32234398.7492,32000000.0,234398.7492,1
benchmark_qqq,2022-11-16,47658.5093,31559913.8737,31607572.383,32000000.0,-392427.617,1
benchmark_qqq,2022-11-17,47661.7713,31972805.7881,32020467.5594,32000000.0,20467.5594,1
benchmark_qqq,2022-11-18,47665.0336,32125133.4461,32172798.4797,32000000.0,172798.4797,1
benchmark_qqq,2022-11-21,47674.8211,31706572.3441,31754247.1652,32000000.0,-245752.8348,1
benchmark_qqq,2022-11-22,47678.0842,32660924.4443,32708602.5285,32000000.0,708602.5285,1
benchmark_qqq,2022-11-23,47681.3476,32817449.1779,32865130.5255,32000000.0,865130.5255,1
benchmark_qqq,2022-11-24,47684.6112,32817449.1779,32865133.7891,32000000.0,865133.7891,1
benchmark_qqq,2022-11-25,47687.8751,31762837.7387,31810525.6138,32000000.0,-189474.3862,1
benchmark_qqq,2022-11-28,47697.6672,31692650.872,31740348.5392,32000000.0,-259651.4608,1
benchmark_qqq,2022-11-29,47700.932,31583788.055,31631488.987,32000000.0,-368511.013,1
benchmark_qqq,2022-11-30,47704.1969,32660083.8777,32707788.0746,32000000.0,707788.0746,1
benchmark_qqq,2022-12-01,295412.9882,32327646.9837,32623059.9719,33000000.0,-376940.0281,1
benchmark_qqq,2022-12-02,295433.2081,32788856.3568,33084289.5649,33000000.0,84289.5649,1
benchmark_qqq,2022-12-05,295493.872,32137622.9805,32433116.8525,33000000.0,-566883.1475,1
benchmark_qqq,2022-12-06,295514.0974,31597684.0377,31893198.1352,33000000.0,-1106801.8648,1
benchmark_qqq,2022-12-07,295534.3243,31838768.1009,32134302.4251,33000000.0,-865697.5749,1
benchmark_qqq,2022-12-08,295554.5525,32078626.6038,32374181.1563,33000000.0,-625818.8437,1
benchmark_qqq,2022-12-09,295574.7821,31935441.0532,32231015.8353,33000000.0,-768984.1647,1
benchmark_qqq,2022-12-12,295635.4751,32005698.394,32301333.8691,33000000.0,-698666.1309,1
benchmark_qqq,2022-12-13,295655.7102,32418027.8934,32713683.6036,33000000.0,-286316.3964,1
benchmark_qqq,2022-12-14,295675.9468,31760287.3441,32055963.2909,33000000.0,-944036.7091,1
benchmark_qqq,2022-12-15,295696.1847,30853434.7384,31149130.9231,33000000.0,-1850869.0769,1
benchmark_qqq,2022-12-16,295716.424,31064461.4742,31360177.8982,33000000.0,-1639822.1018,1
benchmark_qqq,2022-12-19,295777.146,30363588.3702,30659365.5162,33000000.0,-2340634.4838,1
benchmark_qqq,2022-12-20,295797.3909,30165401.9228,30461199.3137,33000000.0,-2538800.6863,1
benchmark_qqq,2022-12-21,295817.6371,30186978.4801,30482796.1172,33000000.0,-2517203.8828,1
benchmark_qqq,2022-12-22,295837.8847,29382607.1709,29678445.0556,33000000.0,-3321554.9444,1
benchmark_qqq,2022-12-23,295858.1337,29665514.2439,29961372.3777,33000000.0,-3038627.6223,1
benchmark_qqq,2022-12-26,295918.8849,29665514.2439,29961433.1288,33000000.0,-3038566.8712,1
benchmark_qqq,2022-12-27,295939.1394,28904492.4626,29200431.602,33000000.0,-3799568.398,1
benchmark_qqq,2022-12-28,295959.3953,28459123.7312,28755083.1265,33000000.0,-4244916.8735,1
benchmark_qqq,2022-12-29,295979.6527,29199563.6256,29495543.2783,33000000.0,-3504456.7217,1
benchmark_qqq,2022-12-30,295999.9114,28860054.9121,29156054.8235,33000000.0,-3843945.1765,1
benchmark_qqq,2023-01-02,1296060.6916,28860054.9121,30156115.6038,34000000.0,-3843884.3962,1
benchmark_qqq,2023-01-03,287746.1238,29896528.9392,30184275.063,34000000.0,-3815724.937,1
benchmark_qqq,2023-01-04,287765.8189,30251339.8578,30539105.6767,34000000.0,-3460894.3233,1
benchmark_qqq,2023-01-05,287785.5154,29591527.9275,29879313.4429,34000000.0,-4120686.5571,1
benchmark_qqq,2023-01-06,287805.2133,30482462.8766,30770268.0899,34000000.0,-3229731.9101,1
benchmark_qqq,2023-01-09,287864.3108,30166920.8832,30454785.194,34000000.0,-3545214.806,1
benchmark_qqq,2023-01-10,287884.0141,30092035.084,30379919.098,34000000.0,-3620080.902,1
benchmark_qqq,2023-01-11,287903.7187,30634369.809,30922273.5276,34000000.0,-3077726.4724,1
benchmark_qqq,2023-01-12,287923.4246,30835692.7648,31123616.1894,34000000.0,-2876383.8106,1
benchmark_qqq,2023-01-13,287943.1319,30986093.9496,31274037.0815,34000000.0,-2725962.9185,1
benchmark_qqq,2023-01-16,288002.2578,30986093.9496,31274096.2074,34000000.0,-2725903.7926,1
benchmark_qqq,2023-01-17,288021.9705,31088544.8774,31376566.8478,34000000.0,-2623433.1522,1
benchmark_qqq,2023-01-18,288041.6845,30592643.3776,30880685.0621,34000000.0,-3119314.9379,1
benchmark_qqq,2023-01-19,288061.3999,30313638.1451,30601699.545,34000000.0,-3398300.455,1
benchmark_qqq,2023-01-20,288081.1166,30999825.7217,31287906.8383,34000000.0,-2712093.1617,1
