persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2024-10-08,10215.812,970629381.5888,970639597.4007,65500000.0,905139597.4007,4
oracle,2024-10-09,10215.812,985685617.1729,985695832.9849,65500000.0,920195832.9849,4
oracle,2024-10-10,10215.812,987228575.3043,987238791.1162,65500000.0,921738791.1162,4
oracle,2024-10-11,10215.812,983790907.1126,983801122.9246,65500000.0,918301122.9246,4
oracle,2024-10-14,10215.812,983916089.4258,983926305.2378,65500000.0,918426305.2378,4
oracle,2024-10-15,10215.812,976609476.0092,976619691.8212,65500000.0,911119691.8212,4
oracle,2024-10-16,10215.812,970037289.3936,970047505.2056,65500000.0,904547505.2056,4
oracle,2024-10-17,10215.812,980438571.8505,980448787.6625,65500000.0,914948787.6625,4
oracle,2024-10-18,10215.812,1009559450.2083,1009569666.0203,65500000.0,944069666.0203,4
oracle,2024-10-21,10215.812,1016657619.1155,1016667834.9275,65500000.0,951167834.9275,4
oracle,2024-10-22,10215.812,1020712020.044,1020722235.8559,65500000.0,955222235.8559,4
oracle,2024-10-23,10215.812,1019036127.824,1019046343.6359,65500000.0,953546343.6359,4
oracle,2024-10-24,10215.812,1019217311.8205,1019227527.6324,65500000.0,953727527.6324,4
oracle,2024-10-25,10215.812,1027218019.8307,1027228235.6426,65500000.0,961728235.6426,4
oracle,2024-10-28,10215.812,1022823963.3535,1022834179.1655,65500000.0,957334179.1655,4
oracle,2024-10-29,10215.812,1025307399.4454,1025317615.2574,65500000.0,959817615.2574,4
oracle,2024-10-30,10215.812,1019239377.7665,1019249593.5785,65500000.0,953749593.5785,4
oracle,2024-10-31,10215.812,985733399.3421,985743615.1541,65500000.0,920243615.1541,4
oracle,2024-11-01,34391.9326,983547827.4133,983582219.3459,67000000.0,916582219.3459,6
oracle,2024-11-04,34391.9326,994609644.8428,994644036.7754,67000000.0,927644036.7754,6
oracle,2024-11-05,34391.9326,1007881772.4804,1007916164.4131,67000000.0,940916164.4131,6
oracle,2024-11-06,34391.9326,1026753848.3134,1026788240.246,67000000.0,959788240.246,6
oracle,2024-11-07,34391.9326,1037703648.9144,1037738040.8471,67000000.0,970738040.8471,6
oracle,2024-11-08,34391.9326,1091526997.2744,1091561389.207,67000000.0,1024561389.207,6
oracle,2024-11-11,34391.9326,1116041240.1002,1116075632.0328,67000000.0,1049075632.0328,6
oracle,2024-11-12,34391.9326,1111063221.7207,1111097613.6534,67000000.0,1044097613.6534,6
oracle,2024-11-13,34391.9326,1074603536.1938,1074637928.1264,67000000.0,1007637928.1264,6
oracle,2024-11-14,34391.9326,1140025597.3526,1140059989.2852,67000000.0,1073059989.2852,6
oracle,2024-11-15,34391.9326,1141937013.8048,1141971405.7374,67000000.0,1074971405.7374,6
oracle,2024-11-18,34391.9326,1153807261.2226,1153841653.1552,67000000.0,1086841653.1552,6
oracle,2024-11-19,34391.9326,1161512534.8419,1161546926.7746,67000000.0,1094546926.7746,6
oracle,2024-11-20,34391.9326,1181261307.9,1181295699.8327,67000000.0,1114295699.8327,6
oracle,2024-11-21,34391.9326,1149695721.0282,1149730112.9609,67000000.0,1082730112.9609,6
oracle,2024-11-22,34391.9326,1201120173.1343,1201154565.0669,67000000.0,1134154565.0669,6
oracle,2024-11-25,34391.9326,1175904837.0299,1175939228.9625,67000000.0,1108939228.9625,6
oracle,2024-11-26,34391.9326,1156571618.4651,1156606010.3977,67000000.0,1089606010.3977,6
oracle,2024-11-27,34391.9326,1162296768.5208,1162331160.4534,67000000.0,1095331160.4534,6
oracle,2024-11-28,34391.9326,1156324288.5208,1156358680.4534,67000000.0,1089358680.4534,6
oracle,2024-11-29,34391.9326,1142883004.4722,1142917396.4048,67000000.0,1075917396.4048,6
oracle,2024-12-02,3888.0888,1150525217.2805,1150529105.3693,68500000.0,1082029105.3693,8
oracle,2024-12-03,3888.0888,1177065428.0535,1177069316.1423,68500000.0,1108569316.1423,8
oracle,2024-12-04,3888.0888,1158940651.2575,1158944539.3463,68500000.0,1090444539.3463,8
oracle,2024-12-05,3888.0888,1179007318.8684,1179011206.9571,68500000.0,1110511206.9571,8
oracle,2024-12-06,3888.0888,1179601622.9393,1179605511.0281,68500000.0,1111105511.0281,8
oracle,2024-12-09,3888.0888,1136958306.8288,1136962194.9175,68500000.0,1068462194.9175,8
oracle,2024-12-10,3888.0888,1175261912.342,1175265800.4307,68500000.0,1106765800.4307,8
oracle,2024-12-11,3888.0888,1192861884.6669,1192865772.7557,68500000.0,1124365772.7557,8
oracle,2024-12-12,3888.0888,1206643258.201,1206647146.2898,68500000.0,1138147146.2898,8
oracle,2024-12-13,3888.0888,1203841365.5947,1203845253.6835,68500000.0,1135345253.6835,8
oracle,2024-12-16,3888.0888,1219789919.7763,1219793807.865,68500000.0,1151293807.865,8
oracle,2024-12-17,3888.0888,1216493724.2804,1216497612.3691,68500000.0,1147997612.3691,8
oracle,2024-12-18,3888.0888,1204360369.0491,1204364257.1379,68500000.0,1135864257.1379,8
oracle,2024-12-19,3888.0888,1214510862.8539,1214514750.9426,68500000.0,1146014750.9426,8
oracle,2024-12-20,3888.0888,1197786571.1621,1197790459.2509,68500000.0,1129290459.2509,8
oracle,2024-12-23,3888.0888,1256151997.5713,1256155885.6601,68500000.0,1187655885.6601,8
oracle,2024-12-24,3888.0888,1263353680.8298,1263357568.9186,68500000.0,1194857568.9186,8
oracle,2024-12-25,3888.0888,1264206812.4526,1264210700.5414,68500000.0,1195710700.5414,8
oracle,2024-12-26,3888.0888,1280749121.9088,1280753009.9976,68500000.0,1212253009.9976,8
oracle,2024-12-27,3888.0888,1259129355.3204,1259133243.4091,68500000.0,1190633243.4091,8
oracle,2024-12-30,3888.0888,1269666836.9238,1269670725.0126,68500000.0,1201170725.0126,8
oracle,2024-12-31,3888.0888,1265161031.35,1265164919.4388,68500000.0,1196664919.4388,8
oracle,2025-01-02,503.0956,1278766122.0573,1278766625.1529,70000000.0,1208766625.1529,14
oracle,2025-01-03,503.0956,1272494771.6623,1272495274.7579,70000000.0,1202495274.7579,14
oracle,2025-01-06,503.0956,1286284386.4984,1286284889.594,70000000.0,1216284889.594,14
oracle,2025-01-07,503.0956,1307555196.9586,1307555700.0542,70000000.0,1237555700.0542,14
oracle,2025-01-08,503.0956,1319920755.3343,1319921258.4299,70000000.0,1249921258.4299,14
oracle,2025-01-09,503.0956,1308052235.3343,1308052738.4299,70000000.0,1238052738.4299,14
oracle,2025-01-10,503.0956,1316380510.8588,1316381013.9544,70000000.0,1246381013.9544,14
oracle,2025-01-13,503.0956,1320254829.7435,1320255332.8391,70000000.0,1250255332.8391,14
oracle,2025-01-14,503.0956,1341580476.5707,1341580979.6663,70000000.0,1271580979.6663,14
oracle,2025-01-15,503.0956,1372355727.3193,1372356230.4149,70000000.0,1302356230.4149,14
oracle,2025-01-16,503.0956,1370998337.6307,1370998840.7263,70000000.0,1300998840.7263,14
oracle,2025-01-17,503.0956,1395770753.6261,1395771256.7217,70000000.0,1325771256.7217,14
oracle,2025-01-20,503.0956,1389431703.6261,1389432206.7217,70000000.0,1319432206.7217,14
oracle,2025-01-21,503.0956,1418383103.0258,1418383606.1214,70000000.0,1348383606.1214,14
oracle,2025-01-22,503.0956,1427732095.5616,1427732598.6571,70000000.0,1357732598.6571,14
oracle,2025-01-23,503.0956,1409165157.6147,1409165660.7103,70000000.0,1339165660.7103,14
oracle,2025-01-24,503.0956,1452899439.7502,1452899942.8458,70000000.0,1382899942.8458,14
oracle,2025-01-27,503.0956,1451172134.0112,1451172637.1068,70000000.0,1381172637.1068,14
oracle,2025-01-28,503.0956,1451505827.7761,1451506330.8717,70000000.0,1381506330.8717,14
oracle,2025-01-29,503.0956,1453283238.7535,1453283741.8491,70000000.0,1383283741.8491,14
oracle,2025-01-30,503.0956,1451839165.5723,1451839668.6679,70000000.0,1381839668.6679,14
oracle,2025-01-31,503.0956,1444358765.4797,1444359268.5753,70000000.0,1374359268.5753,14
oracle,2025-02-03,18153.9423,1425201795.6951,1425219949.6375,72000000.0,1353219949.6375,15
oracle,2025-02-04,18153.9423,1459502720.0097,1459520873.952,72000000.0,1387520873.952,15
oracle,2025-02-05,18153.9423,1466136278.1567,1466154432.0991,72000000.0,1394154432.0991,15
oracle,2025-02-06,18153.9423,1481563736.6223,1481581890.5647,72000000.0,1409581890.5647,15
oracle,2025-02-07,18153.9423,1476301982.5544,1476320136.4967,72000000.0,1404320136.4967,15
oracle,2025-02-10,18153.9423,1478487965.3988,1478506119.3412,72000000.0,1406506119.3412,15
oracle,2025-02-11,18153.9423,1482796061.9935,1482814215.9359,72000000.0,1410814215.9359,15
oracle,2025-02-12,18153.9423,1483857214.6583,1483875368.6007,72000000.0,1411875368.6007,15
oracle,2025-02-13,18153.9423,1494279613.3354,1494297767.2777,72000000.0,1422297767.2777,15
oracle,2025-02-14,18153.9423,1534122227.3006,1534140381.243,72000000.0,1462140381.243,15
oracle,2025-02-17,18153.9423,1582359142.3006,1582377296.243,72000000.0,1510377296.243,15
oracle,2025-02-18,18153.9423,1591193143.5539,1591211297.4962,72000000.0,1519211297.4962,15
oracle,2025-02-19,18153.9423,1588023125.0786,1588041279.021,72000000.0,1516041279.021,15
oracle,2025-02-20,18153.9423,1568532936.6023,1568551090.5447,72000000.0,1496551090.5447,15
oracle,2025-02-21,18153.9423,1589869363.6605,1589887517.6029,72000000.0,1517887517.6029,15
oracle,2025-02-24,18153.9423,1594547683.1899,1594565837.1322,72000000.0,1522565837.1322,15
oracle,2025-02-25,18153.9423,1592556906.733,1592575060.6753,72000000.0,1520575060.6753,15
oracle,2025-02-26,18153.9423,1593971034.6072,1593989188.5495,72000000.0,1521989188.5495,15
oracle,2025-02-27,18153.9423,1592878818.4622,1592896972.4045,72000000.0,1520896972.4045,15
oracle,2025-02-28,18153.9423,1570262400.9584,1570280554.9007,72000000.0,1498280554.9007,15
oracle,2025-03-03,4135.7628,1568211165.7772,1568215301.54,74000000.0,1494215301.54,14
oracle,2025-03-04,4135.7628,1567428749.8605,1567432885.6233,74000000.0,1493432885.6233,14
oracle,2025-03-05,4135.7628,1626367064.2838,1626371200.0467,74000000.0,1552371200.0467,14
oracle,2025-03-06,4135.7628,1608368376.1349,1608372511.8977,74000000.0,1534372511.8977,14
oracle,2025-03-07,4135.7628,1610338935.4884,1610343071.2512,74000000.0,1536343071.2512,14
oracle,2025-03-10,4135.7628,1609742493.9471,1609746629.7099,74000000.0,1535746629.7099,14
oracle,2025-03-11,4135.7628,1596707727.2869,1596711863.0497,74000000.0,1522711863.0497,14
oracle,2025-03-12,4135.7628,1605174318.4839,1605178454.2467,74000000.0,1531178454.2467,14
oracle,2025-03-13,4135.7628,1617744058.269,1617748194.0318,74000000.0,1543748194.0318,14
oracle,2025-03-14,4135.7628,1647639703.6194,1647643839.3822,74000000.0,1573643839.3822,14
oracle,2025-03-17,4135.7628,1653174448.1034,1653178583.8662,74000000.0,1579178583.8662,14
oracle,2025-03-18,4135.7628,1650472872.8346,1650477008.5974,74000000.0,1576477008.5974,14
oracle,2025-03-19,4135.7628,1645729608.079,1645733743.8419,74000000.0,1571733743.8419,14
oracle,2025-03-20,4135.7628,1634682923.4971,1634687059.26,74000000.0,1560687059.26,14
oracle,2025-03-21,4135.7628,1676520282.2819,1676524418.0447,74000000.0,1602524418.0447,14
oracle,2025-03-24,4135.7628,1701902978.0939,1701907113.8567,74000000.0,1627907113.8567,14
oracle,2025-03-25,4135.7628,1687514713.7869,1687518849.5497,74000000.0,1613518849.5497,14
oracle,2025-03-26,4135.7628,1681169341.4414,1681173477.2042,74000000.0,1607173477.2042,14
oracle,2025-03-27,4135.7628,1668022037.6841,1668026173.447,74000000.0,1594026173.447,14
oracle,2025-03-28,4135.7628,1652351505.9505,1652355641.7133,74000000.0,1578355641.7133,14
oracle,2025-03-31,4135.7628,1632689110.8413,1632693246.6041,74000000.0,1558693246.6041,14
oracle,2025-04-01,30785.2368,1654521923.9379,1654552709.1747,76000000.0,1578552709.1747,15
oracle,2025-04-02,30785.2368,1659868591.3287,1659899376.5655,76000000.0,1583899376.5655,15
oracle,2025-04-03,30785.2368,1649867144.7808,1649897930.0176,76000000.0,1573897930.0176,15
oracle,2025-04-04,30785.2368,1631459354.3158,1631490139.5526,76000000.0,1555490139.5526,15
oracle,2025-04-07,30785.2368,1573409302.5916,1573440087.8284,76000000.0,1497440087.8284,15
oracle,2025-04-08,30785.2368,1581167990.9922,1581198776.229,76000000.0,1505198776.229,15
oracle,2025-04-09,30785.2368,1586675903.9429,1586706689.1796,76000000.0,1510706689.1796,15
oracle,2025-04-10,30785.2368,1630107231.9242,1630138017.1609,76000000.0,1554138017.1609,15
oracle,2025-04-11,30785.2368,1656365486.9113,1656396272.148,76000000.0,1580396272.148,15
oracle,2025-04-14,30785.2368,1676716019.1236,1676746804.3604,76000000.0,1600746804.3604,15
oracle,2025-04-15,30785.2368,1691780038.5309,1691810823.7676,76000000.0,1615810823.7676,15
oracle,2025-04-16,30785.2368,1689725154.416,1689755939.6528,76000000.0,1613755939.6528,15
oracle,2025-04-17,30785.2368,1718221004.8375,1718251790.0743,76000000.0,1642251790.0743,15
oracle,2025-04-18,30785.2368,1714957162.7796,1714987948.0164,76000000.0,1638987948.0164,15
oracle,2025-04-21,30785.2368,1707336786.1709,1707367571.4077,76000000.0,1631367571.4077,15
oracle,2025-04-22,30785.2368,1715198147.2822,1715228932.5189,76000000.0,1639228932.5189,15
oracle,2025-04-23,30785.2368,1732500850.0253,1732531635.2621,76000000.0,1656531635.2621,15
oracle,2025-04-24,30785.2368,1753177803.4487,1753208588.6855,76000000.0,1677208588.6855,15
oracle,2025-04-25,30785.2368,1762389314.9412,1762420100.178,76000000.0,1686420100.178,15
oracle,2025-04-28,30785.2368,1767739878.8026,1767770664.0394,76000000.0,1691770664.0394,15
oracle,2025-04-29,30785.2368,1799233107.8682,1799263893.105,76000000.0,1723263893.105,15
oracle,2025-04-30,30785.2368,1791215538.7622,1791246323.999,76000000.0,1715246323.999,15
oracle,2025-05-01,3594.5588,1798569580.6573,1798573175.2161,78000000.0,1720573175.2161,15
oracle,2025-05-02,3594.5588,1827296264.7762,1827299859.3351,78000000.0,1749299859.3351,15
oracle,2025-05-05,3594.5588,1816259007.3429,1816262601.9017,78000000.0,1738262601.9017,15
oracle,2025-05-06,3594.5588,1810681164.5856,1810684759.1444,78000000.0,1732684759.1444,15
oracle,2025-05-07,3594.5588,1809954750.6776,1809958345.2364,78000000.0,1731958345.2364,15
oracle,2025-05-08,3594.5588,1871914811.4796,1871918406.0385,78000000.0,1793918406.0385,15
oracle,2025-05-09,3594.5588,1862170296.875,1862173891.4338,78000000.0,1784173891.4338,15
oracle,2025-05-12,3594.5588,1890375811.3422,1890379405.901,78000000.0,1812379405.901,15
oracle,2025-05-13,3594.5588,1897633772.5837,1897637367.1425,78000000.0,1819637367.1425,15
oracle,2025-05-14,3594.5588,1935004371.9552,1935007966.5141,78000000.0,1857007966.5141,15
oracle,2025-05-15,3594.5588,1905399030.6045,1905402625.1634,78000000.0,1827402625.1634,15
oracle,2025-05-16,3594.5588,1903201774.0076,1903205368.5665,78000000.0,1825205368.5665,15
oracle,2025-05-19,3594.5588,1895070761.5506,1895074356.1095,78000000.0,1817074356.1095,15
oracle,2025-05-20,3594.5588,1925286801.3979,1925290395.9568,78000000.0,1847290395.9568,15
oracle,2025-05-21,3594.5588,1919361787.4371,1919365381.996,78000000.0,1841365381.996,15
oracle,2025-05-22,3594.5588,1890155601.1667,1890159195.7256,78000000.0,1812159195.7256,15
oracle,2025-05-23,3594.5588,1945025978.5918,1945029573.1506,78000000.0,1867029573.1506,15
oracle,2025-05-26,3594.5588,1951926750.5311,1951930345.09,78000000.0,1873930345.09,15
oracle,2025-05-27,3594.5588,1976464439.8219,1976468034.3807,78000000.0,1898468034.3807,15
oracle,2025-05-28,3594.5588,1968326982.8354,1968330577.3943,78000000.0,1890330577.3943,15
oracle,2025-05-29,3594.5588,1992162226.0576,1992165820.6164,78000000.0,1914165820.6164,15
oracle,2025-05-30,3594.5588,2001509085.7369,2001512680.2958,78000000.0,1923512680.2958,15
oracle,2025-06-02,18725.6711,2054731746.3254,2054750471.9965,80000000.0,1974750471.9965,19
oracle,2025-06-03,18725.6711,2073571239.1781,2073589964.8493,80000000.0,1993589964.8493,19
oracle,2025-06-04,18725.6711,2129975605.7222,2129994331.3934,80000000.0,2049994331.3934,19
oracle,2025-06-05,18725.6711,2189180744.8608,2189199470.532,80000000.0,2109199470.532,19
oracle,2025-06-06,18725.6711,2188037258.506,2188055984.1771,80000000.0,2108055984.1771,19
oracle,2025-06-09,18725.6711,2212830185.6152,2212848911.2864,80000000.0,2132848911.2864,19
oracle,2025-06-10,18725.6711,2195497016.455,2195515742.1261,80000000.0,2115515742.1261,19
oracle,2025-06-11,18725.6711,2225826744.2875,2225845469.9587,80000000.0,2145845469.9587,19
oracle,2025-06-12,18725.6711,2307591006.7706,2307609732.4417,80000000.0,2227609732.4417,19
oracle,2025-06-13,18725.6711,2304358153.846,2304376879.5171,80000000.0,2224376879.5171,19
oracle,2025-06-16,18725.6711,2420399031.6013,2420417757.2724,80000000.0,2340417757.2724,19
oracle,2025-06-17,18725.6711,2392543706.6927,2392562432.3638,80000000.0,2312562432.3638,19
oracle,2025-06-18,18725.6711,2447630367.1593,2447649092.8304,80000000.0,2367649092.8304,19
oracle,2025-06-19,18725.6711,2487267743.2554,2487286468.9265,80000000.0,2407286468.9265,19
oracle,2025-06-20,18725.6711,2485421976.4119,2485440702.083,80000000.0,2405440702.083,19
oracle,2025-06-23,18725.6711,2470818653.0712,2470837378.7424,80000000.0,2390837378.7424,19
oracle,2025-06-24,18725.6711,2526709625.4104,2526728351.0815,80000000.0,2446728351.0815,19
oracle,2025-06-25,18725.6711,2563436424.2584,2563455149.9296,80000000.0,2483455149.9296,19
oracle,2025-06-26,18725.6711,2564091064.111,2564109789.7821,80000000.0,2484109789.7821,19
oracle,2025-06-27,18725.6711,2518312408.324,2518331133.9951,80000000.0,2438331133.9951,19
oracle,2025-06-30,18725.6711,2565109834.9855,2565128560.6566,80000000.0,2485128560.6566,19
oracle,2025-07-01,75200.0091,2535776946.9127,2535852146.9218,82000000.0,2453852146.9218,17
oracle,2025-07-02,75200.0091,2526380468.5174,2526455668.5265,82000000.0,2444455668.5265,17
oracle,2025-07-03,75200.0091,2603650810.863,2603726010.872,82000000.0,2521726010.872,17
oracle,2025-07-04,75200.0091,2548966346.089,2549041546.0981,82000000.0,2467041546.0981,17
oracle,2025-07-07,75200.0091,2581382627.1442,2581457827.1533,82000000.0,2499457827.1533,17
oracle,2025-07-08,75200.0091,2611680830.7041,2611756030.7132,82000000.0,2529756030.7132,17
oracle,2025-07-09,75200.0091,2617500437.4461,2617575637.4552,82000000.0,2535575637.4552,17
oracle,2025-07-10,75200.0091,2712150058.6753,2712225258.6844,82000000.0,2630225258.6844,17
oracle,2025-07-11,75200.0091,2723141674.3051,2723216874.3141,82000000.0,2641216874.3141,17
oracle,2025-07-14,75200.0091,2762319136.201,2762394336.2101,82000000.0,2680394336.2101,17
oracle,2025-07-15,75200.0091,2841878374.3464,2841953574.3554,82000000.0,2759953574.3554,17
oracle,2025-07-16,75200.0091,2842196650.8924,2842271850.9015,82000000.0,2760271850.9015,17
oracle,2025-07-17,75200.0091,2849729884.6439,2849805084.653,82000000.0,2767805084.653,17
oracle,2025-07-18,75200.0091,2834803007.0748,2834878207.0839,82000000.0,2752878207.0839,17
oracle,2025-07-21,75200.0091,2817381488.8267,2817456688.8358,82000000.0,2735456688.8358,17
oracle,2025-07-22,75200.0091,2787759091.4505,2787834291.4595,82000000.0,2705834291.4595,17
oracle,2025-07-23,75200.0091,2814930526.6653,2815005726.6743,82000000.0,2733005726.6743,17
oracle,2025-07-24,75200.0091,2810667768.2864,2810742968.2955,82000000.0,2728742968.2955,17
