persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
weak_oracle,2021-10-15,114339.1777,28235088.7271,28349427.9049,19000000.0,9349427.9049,8
weak_oracle,2021-10-18,114339.1777,28553380.0229,28667719.2006,19000000.0,9667719.2006,8
weak_oracle,2021-10-19,114339.1777,28922712.0307,29037051.2085,19000000.0,10037051.2085,8
weak_oracle,2021-10-20,114339.1777,28984540.1681,29098879.3458,19000000.0,10098879.3458,8
weak_oracle,2021-10-21,114339.1777,29044454.5263,29158793.704,19000000.0,10158793.704,8
weak_oracle,2021-10-22,114339.1777,28841099.5332,28955438.7109,19000000.0,9955438.7109,8
weak_oracle,2021-10-25,114339.1777,28865459.3103,28979798.4881,19000000.0,9979798.4881,8
weak_oracle,2021-10-26,114339.1777,28690621.7423,28804960.9201,19000000.0,9804960.9201,8
weak_oracle,2021-10-27,114339.1777,28427120.9319,28541460.1096,19000000.0,9541460.1096,8
weak_oracle,2021-10-28,114339.1777,28611686.4518,28726025.6295,19000000.0,9726025.6295,8
weak_oracle,2021-10-29,114339.1777,28841119.4132,28955458.591,19000000.0,9955458.591,8
weak_oracle,2021-11-01,58906.6192,29707994.0208,29766900.6399,20000000.0,9766900.6399,8
weak_oracle,2021-11-02,58906.6192,29416238.859,29475145.4782,20000000.0,9475145.4782,8
weak_oracle,2021-11-03,58906.6192,29472138.617,29531045.2361,20000000.0,9531045.2361,8
weak_oracle,2021-11-04,58906.6192,29326265.5334,29385172.1525,20000000.0,9385172.1525,8
weak_oracle,2021-11-05,58906.6192,29739470.5487,29798377.1678,20000000.0,9798377.1678,8
weak_oracle,2021-11-08,58906.6192,29715500.8479,29774407.4671,20000000.0,9774407.4671,8
weak_oracle,2021-11-09,58906.6192,29904828.2659,29963734.8851,20000000.0,9963734.8851,8
weak_oracle,2021-11-10,58906.6192,29403160.2597,29462066.8789,20000000.0,9462066.8789,8
weak_oracle,2021-11-11,58906.6192,29533408.4165,29592315.0357,20000000.0,9592315.0357,8
weak_oracle,2021-11-12,58906.6192,30001542.3987,30060449.0179,20000000.0,10060449.0179,8
weak_oracle,2021-11-15,58906.6192,29912344.1036,29971250.7228,20000000.0,9971250.7228,8
weak_oracle,2021-11-16,58906.6192,30817436.2334,30876342.8526,20000000.0,10876342.8526,8
weak_oracle,2021-11-17,58906.6192,31018003.8957,31076910.5148,20000000.0,11076910.5148,8
weak_oracle,2021-11-18,58906.6192,31515736.2522,31574642.8714,20000000.0,11574642.8714,8
weak_oracle,2021-11-19,58906.6192,31786090.7059,31844997.325,20000000.0,11844997.325,8
weak_oracle,2021-11-22,58906.6192,31883978.5374,31942885.1565,20000000.0,11942885.1565,8
weak_oracle,2021-11-23,58906.6192,31343075.6159,31401982.2351,20000000.0,11401982.2351,8
weak_oracle,2021-11-24,58906.6192,31678139.7641,31737046.3833,20000000.0,11737046.3833,8
weak_oracle,2021-11-25,58906.6192,31615417.2442,31674323.8633,20000000.0,11674323.8633,8
weak_oracle,2021-11-26,58906.6192,31027074.4368,31085981.056,20000000.0,11085981.056,8
weak_oracle,2021-11-29,58906.6192,31414220.8991,31473127.5182,20000000.0,11473127.5182,8
weak_oracle,2021-11-30,58906.6192,30284258.7882,30343165.4074,20000000.0,10343165.4074,8
weak_oracle,2021-12-01,117078.5759,31201866.0513,31318944.6272,21000000.0,10318944.6272,10
weak_oracle,2021-12-02,117078.5759,31689622.8806,31806701.4565,21000000.0,10806701.4565,10
weak_oracle,2021-12-03,117078.5759,31887853.8734,32004932.4493,21000000.0,11004932.4493,10
weak_oracle,2021-12-06,117078.5759,32184553.7077,32301632.2837,21000000.0,11301632.2837,10
weak_oracle,2021-12-07,117078.5759,32698186.7853,32815265.3612,21000000.0,11815265.3612,10
weak_oracle,2021-12-08,117078.5759,32469273.3544,32586351.9303,21000000.0,11586351.9303,10
weak_oracle,2021-12-09,117078.5759,32205455.4888,32322534.0647,21000000.0,11322534.0647,10
weak_oracle,2021-12-10,117078.5759,32156836.9897,32273915.5656,21000000.0,11273915.5656,10
weak_oracle,2021-12-13,117078.5759,31782019.1605,31899097.7365,21000000.0,10899097.7365,10
weak_oracle,2021-12-14,117078.5759,31962321.6764,32079400.2523,21000000.0,11079400.2523,10
weak_oracle,2021-12-15,117078.5759,32420711.9923,32537790.5682,21000000.0,11537790.5682,10
weak_oracle,2021-12-16,117078.5759,33064204.1238,33181282.6997,21000000.0,12181282.6997,10
weak_oracle,2021-12-17,117078.5759,33600040.2732,33717118.8492,21000000.0,12717118.8492,10
weak_oracle,2021-12-20,117078.5759,33386336.8701,33503415.446,21000000.0,12503415.446,10
weak_oracle,2021-12-21,117078.5759,34818739.5977,34935818.1736,21000000.0,13935818.1736,10
weak_oracle,2021-12-22,117078.5759,35133498.1091,35250576.685,21000000.0,14250576.685,10
weak_oracle,2021-12-23,117078.5759,35445542.1753,35562620.7512,21000000.0,14562620.7512,10
weak_oracle,2021-12-24,117078.5759,35518943.9071,35636022.483,21000000.0,14636022.483,10
weak_oracle,2021-12-27,117078.5759,35761968.0607,35879046.6366,21000000.0,14879046.6366,10
weak_oracle,2021-12-28,117078.5759,36101037.2862,36218115.8622,21000000.0,15218115.8622,10
weak_oracle,2021-12-29,117078.5759,36403762.9127,36520841.4887,21000000.0,15520841.4887,10
weak_oracle,2021-12-30,117078.5759,36664865.3863,36781943.9622,21000000.0,15781943.9622,10
weak_oracle,2021-12-31,117078.5759,36929155.6107,37046234.1866,21000000.0,16046234.1866,10
weak_oracle,2022-01-03,10025.046,38288830.4901,38298855.5361,22000000.0,16298855.5361,9
weak_oracle,2022-01-04,10025.046,38612058.7381,38622083.7841,22000000.0,16622083.7841,9
weak_oracle,2022-01-05,10025.046,37909028.5884,37919053.6344,22000000.0,15919053.6344,9
weak_oracle,2022-01-06,10025.046,37530267.9273,37540292.9733,22000000.0,15540292.9733,9
weak_oracle,2022-01-07,10025.046,37551987.1992,37562012.2452,22000000.0,15562012.2452,9
weak_oracle,2022-01-10,10025.046,36786620.4328,36796645.4788,22000000.0,14796645.4788,9
weak_oracle,2022-01-11,10025.046,36931637.6844,36941662.7304,22000000.0,14941662.7304,9
weak_oracle,2022-01-12,10025.046,37800731.4855,37810756.5315,22000000.0,15810756.5315,9
weak_oracle,2022-01-13,10025.046,38432859.1494,38442884.1954,22000000.0,16442884.1954,9
weak_oracle,2022-01-14,10025.046,38485300.6066,38495325.6526,22000000.0,16495325.6526,9
weak_oracle,2022-01-17,10025.046,38588631.0392,38598656.0852,22000000.0,16598656.0852,9
weak_oracle,2022-01-18,10025.046,37902843.8075,37912868.8535,22000000.0,15912868.8535,9
weak_oracle,2022-01-19,10025.046,37620883.7785,37630908.8245,22000000.0,15630908.8245,9
weak_oracle,2022-01-20,10025.046,37634324.6702,37644349.7162,22000000.0,15644349.7162,9
weak_oracle,2022-01-21,10025.046,37010497.1286,37020522.1746,22000000.0,15020522.1746,9
weak_oracle,2022-01-24,10025.046,35999204.2694,36009229.3154,22000000.0,14009229.3154,9
weak_oracle,2022-01-25,10025.046,35909653.3052,35919678.3512,22000000.0,13919678.3512,9
weak_oracle,2022-01-26,10025.046,35796670.6535,35806695.6995,22000000.0,13806695.6995,9
weak_oracle,2022-01-27,10025.046,36053119.6574,36063144.7034,22000000.0,14063144.7034,9
weak_oracle,2022-01-28,10025.046,36526345.7396,36536370.7856,22000000.0,14536370.7856,9
weak_oracle,2022-01-31,10025.046,36626618.4182,36636643.4642,22000000.0,14636643.4642,9
weak_oracle,2022-02-01,13304.943,37962935.4706,37976240.4136,23000000.0,14976240.4136,9
weak_oracle,2022-02-02,13304.943,37925182.9393,37938487.8823,23000000.0,14938487.8823,9
weak_oracle,2022-02-03,13304.943,37709737.4705,37723042.4135,23000000.0,14723042.4135,9
weak_oracle,2022-02-04,13304.943,38434404.599,38447709.5419,23000000.0,15447709.5419,9
weak_oracle,2022-02-07,13304.943,38594982.3112,38608287.2542,23000000.0,15608287.2542,9
weak_oracle,2022-02-08,13304.943,38932177.1394,38945482.0823,23000000.0,15945482.0823,9
weak_oracle,2022-02-09,13304.943,39207472.6686,39220777.6115,23000000.0,16220777.6115,9
weak_oracle,2022-02-10,13304.943,39130933.7199,39144238.6629,23000000.0,16144238.6629,9
weak_oracle,2022-02-11,13304.943,39493493.5582,39506798.5011,23000000.0,16506798.5011,9
weak_oracle,2022-02-14,13304.943,38118309.0506,38131613.9935,23000000.0,15131613.9935,9
weak_oracle,2022-02-15,13304.943,38063501.8261,38076806.7691,23000000.0,15076806.7691,9
weak_oracle,2022-02-16,13304.943,38462477.7096,38475782.6525,23000000.0,15475782.6525,9
weak_oracle,2022-02-17,13304.943,38916405.8343,38929710.7773,23000000.0,15929710.7773,9
weak_oracle,2022-02-18,13304.943,39063499.8147,39076804.7576,23000000.0,16076804.7576,9
weak_oracle,2022-02-21,13304.943,38776418.6911,38789723.6341,23000000.0,15789723.6341,9
weak_oracle,2022-02-22,13304.943,37942062.2535,37955367.1964,23000000.0,14955367.1964,9
weak_oracle,2022-02-23,13304.943,38191293.4165,38204598.3594,23000000.0,15204598.3594,9
weak_oracle,2022-02-24,13304.943,38239229.81,38252534.7529,23000000.0,15252534.7529,9
weak_oracle,2022-02-25,13304.943,39112189.1982,39125494.1411,23000000.0,16125494.1411,9
weak_oracle,2022-02-28,13304.943,39843466.894,39856771.837,23000000.0,16856771.837,9
weak_oracle,2022-03-01,98140.8868,40807538.5225,40905679.4092,24000000.0,16905679.4092,7
weak_oracle,2022-03-02,98140.8868,41494403.7622,41592544.649,24000000.0,17592544.649,7
weak_oracle,2022-03-03,98140.8868,42694564.193,42792705.0798,24000000.0,18792705.0798,7
weak_oracle,2022-03-04,98140.8868,42586192.8761,42684333.7629,24000000.0,18684333.7629,7
weak_oracle,2022-03-07,98140.8868,43457740.2618,43555881.1486,24000000.0,19555881.1486,7
weak_oracle,2022-03-08,98140.8868,43056843.9587,43154984.8455,24000000.0,19154984.8455,7
weak_oracle,2022-03-09,98140.8868,43419836.4287,43517977.3155,24000000.0,19517977.3155,7
weak_oracle,2022-03-10,98140.8868,42237587.5335,42335728.4203,24000000.0,18335728.4203,7
weak_oracle,2022-03-11,98140.8868,43270319.9756,43368460.8623,24000000.0,19368460.8623,7
weak_oracle,2022-03-14,98140.8868,42725709.9492,42823850.836,24000000.0,18823850.836,7
weak_oracle,2022-03-15,98140.8868,42748658.4536,42846799.3404,24000000.0,18846799.3404,7
weak_oracle,2022-03-16,98140.8868,42706356.1959,42804497.0826,24000000.0,18804497.0826,7
weak_oracle,2022-03-17,98140.8868,42728289.1863,42826430.073,24000000.0,18826430.073,7
weak_oracle,2022-03-18,98140.8868,42852912.301,42951053.1877,24000000.0,18951053.1877,7
weak_oracle,2022-03-21,98140.8868,43402277.759,43500418.6457,24000000.0,19500418.6457,7
weak_oracle,2022-03-22,98140.8868,45052843.7223,45150984.6091,24000000.0,21150984.6091,7
weak_oracle,2022-03-23,98140.8868,45276200.4782,45374341.3649,24000000.0,21374341.3649,7
weak_oracle,2022-03-24,98140.8868,44686201.5341,44784342.4209,24000000.0,20784342.4209,7
weak_oracle,2022-03-25,98140.8868,45541259.2421,45639400.1289,24000000.0,21639400.1289,7
weak_oracle,2022-03-28,98140.8868,46114730.192,46212871.0788,24000000.0,22212871.0788,7
weak_oracle,2022-03-29,98140.8868,45500887.1168,45599028.0036,24000000.0,21599028.0036,7
weak_oracle,2022-03-30,98140.8868,46237314.9096,46335455.7963,24000000.0,22335455.7963,7
weak_oracle,2022-03-31,98140.8868,47033462.3804,47131603.2671,24000000.0,23131603.2671,7
weak_oracle,2022-04-01,93846.9013,48301180.6232,48395027.5245,25000000.0,23395027.5245,5
weak_oracle,2022-04-04,93846.9013,48708613.1651,48802460.0664,25000000.0,23802460.0664,5
weak_oracle,2022-04-05,93846.9013,48182595.9355,48276442.8368,25000000.0,23276442.8368,5
weak_oracle,2022-04-06,93846.9013,47968213.0074,48062059.9087,25000000.0,23062059.9087,5
weak_oracle,2022-04-07,93846.9013,47435130.9464,47528977.8477,25000000.0,22528977.8477,5
weak_oracle,2022-04-08,93846.9013,47771738.0464,47865584.9478,25000000.0,22865584.9478,5
weak_oracle,2022-04-11,93846.9013,48837413.2601,48931260.1615,25000000.0,23931260.1615,5
weak_oracle,2022-04-12,93846.9013,48306368.5678,48400215.4692,25000000.0,23400215.4692,5
weak_oracle,2022-04-13,93846.9013,49762160.2797,49856007.181,25000000.0,24856007.181,5
weak_oracle,2022-04-14,93846.9013,51540947.624,51634794.5253,25000000.0,26634794.5253,5
weak_oracle,2022-04-15,93846.9013,52224269.6552,52318116.5566,25000000.0,27318116.5566,5
weak_oracle,2022-04-18,93846.9013,52396083.1511,52489930.0524,25000000.0,27489930.0524,5
weak_oracle,2022-04-19,93846.9013,53180715.1417,53274562.0431,25000000.0,28274562.0431,5
weak_oracle,2022-04-20,93846.9013,54225005.2457,54318852.1471,25000000.0,29318852.1471,5
weak_oracle,2022-04-21,93846.9013,54187900.793,54281747.6944,25000000.0,29281747.6944,5
weak_oracle,2022-04-22,93846.9013,53463460.38,53557307.2813,25000000.0,28557307.2813,5
weak_oracle,2022-04-25,93846.9013,51669997.4768,51763844.3782,25000000.0,26763844.3782,5
weak_oracle,2022-04-26,93846.9013,51597253.7275,51691100.6289,25000000.0,26691100.6289,5
weak_oracle,2022-04-27,93846.9013,50989825.0839,51083671.9853,25000000.0,26083671.9853,5
weak_oracle,2022-04-28,93846.9013,52925250.2693,53019097.1707,25000000.0,28019097.1707,5
weak_oracle,2022-04-29,93846.9013,53188415.1508,53282262.0521,25000000.0,28282262.0521,5
weak_oracle,2022-05-02,4424.7483,55491386.3059,55495811.0543,26000000.0,29495811.0543,6
weak_oracle,2022-05-03,4424.7483,55599502.0823,55603926.8307,26000000.0,29603926.8307,6
weak_oracle,2022-05-04,4424.7483,56372267.6693,56376692.4177,26000000.0,30376692.4177,6
weak_oracle,2022-05-05,4424.7483,54929831.0458,54934255.7941,26000000.0,28934255.7941,6
weak_oracle,2022-05-06,4424.7483,54871637.9635,54876062.7119,26000000.0,28876062.7119,6
weak_oracle,2022-05-09,4424.7483,53692185.1638,53696609.9121,26000000.0,27696609.9121,6
weak_oracle,2022-05-10,4424.7483,53000089.7761,53004514.5244,26000000.0,27004514.5244,6
weak_oracle,2022-05-11,4424.7483,52144911.2757,52149336.0241,26000000.0,26149336.0241,6
weak_oracle,2022-05-12,4424.7483,51952393.0196,51956817.7679,26000000.0,25956817.7679,6
weak_oracle,2022-05-13,4424.7483,54136226.7077,54140651.456,26000000.0,28140651.456,6
weak_oracle,2022-05-16,4424.7483,53233681.6072,53238106.3556,26000000.0,27238106.3556,6
weak_oracle,2022-05-17,4424.7483,55233032.8428,55237457.5912,26000000.0,29237457.5912,6
weak_oracle,2022-05-18,4424.7483,54422706.8994,54427131.6477,26000000.0,28427131.6477,6
weak_oracle,2022-05-19,4424.7483,54964090.2239,54968514.9723,26000000.0,28968514.9723,6
weak_oracle,2022-05-20,4424.7483,56513841.6859,56518266.4343,26000000.0,30518266.4343,6
weak_oracle,2022-05-23,4424.7483,56053773.465,56058198.2134,26000000.0,30058198.2134,6
weak_oracle,2022-05-24,4424.7483,54602278.3535,54606703.1018,26000000.0,28606703.1018,6
weak_oracle,2022-05-25,4424.7483,56006031.9166,56010456.6649,26000000.0,30010456.6649,6
weak_oracle,2022-05-26,4424.7483,59121863.9747,59126288.723,26000000.0,33126288.723,6
weak_oracle,2022-05-27,4424.7483,60749479.6122,60753904.3605,26000000.0,34753904.3605,6
weak_oracle,2022-05-30,4424.7483,60973236.6516,60977661.4,26000000.0,34977661.4,6
weak_oracle,2022-05-31,4424.7483,61926080.7946,61930505.5429,26000000.0,35930505.5429,6
weak_oracle,2022-06-01,18129.2277,62283112.363,62301241.5907,27000000.0,35301241.5907,6
weak_oracle,2022-06-02,18129.2277,64242055.596,64260184.8237,27000000.0,37260184.8237,6
weak_oracle,2022-06-03,18129.2277,65805595.6733,65823724.901,27000000.0,38823724.901,6
weak_oracle,2022-06-06,18129.2277,65652291.4827,65670420.7105,27000000.0,38670420.7105,6
weak_oracle,2022-06-07,18129.2277,65490240.016,65508369.2437,27000000.0,38508369.2437,6
weak_oracle,2022-06-08,18129.2277,66064799.2509,66082928.4787,27000000.0,39082928.4787,6
weak_oracle,2022-06-09,18129.2277,66435448.9599,66453578.1876,27000000.0,39453578.1876,6
weak_oracle,2022-06-10,18129.2277,67040806.3399,67058935.5676,27000000.0,40058935.5676,6
weak_oracle,2022-06-13,18129.2277,64772777.0051,64790906.2328,27000000.0,37790906.2328,6
weak_oracle,2022-06-14,18129.2277,67747098.9927,67765228.2204,27000000.0,40765228.2204,6
weak_oracle,2022-06-15,18129.2277,71882536.1638,71900665.3916,27000000.0,44900665.3916,6
weak_oracle,2022-06-16,18129.2277,67615024.5951,67633153.8228,27000000.0,40633153.8228,6
weak_oracle,2022-06-17,18129.2277,69247347.961,69265477.1887,27000000.0,42265477.1887,6
weak_oracle,2022-06-20,18129.2277,66016155.1553,66034284.3831,27000000.0,39034284.3831,6
weak_oracle,2022-06-21,18129.2277,66558558.2519,66576687.4797,27000000.0,39576687.4797,6
weak_oracle,2022-06-22,18129.2277,64139989.5693,64158118.797,27000000.0,37158118.797,6
weak_oracle,2022-06-23,18129.2277,64637907.5517,64656036.7794,27000000.0,37656036.7794,6
weak_oracle,2022-06-24,18129.2277,65966320.7697,65984449.9974,27000000.0,38984449.9974,6
weak_oracle,2022-06-27,18129.2277,69615348.1235,69633477.3512,27000000.0,42633477.3512,6
weak_oracle,2022-06-28,18129.2277,71205716.7558,71223845.9835,27000000.0,44223845.9835,6
weak_oracle,2022-06-29,18129.2277,75755035.7421,75773164.9698,27000000.0,48773164.9698,6
weak_oracle,2022-06-30,18129.2277,80833912.5096,80852041.7373,27000000.0,53852041.7373,6
weak_oracle,2022-07-01,39608.0716,82189262.9028,82228870.9744,28000000.0,54228870.9744,12
weak_oracle,2022-07-04,39608.0716,89181592.9028,89221200.9744,28000000.0,61221200.9744,12
weak_oracle,2022-07-05,39608.0716,99320931.1076,99360539.1792,28000000.0,71360539.1792,12
weak_oracle,2022-07-06,39608.0716,92669011.5815,92708619.6531,28000000.0,64708619.6531,12
weak_oracle,2022-07-07,39608.0716,93114277.8489,93153885.9205,28000000.0,65153885.9205,12
weak_oracle,2022-07-08,39608.0716,90724050.3405,90763658.4121,28000000.0,62763658.4121,12
weak_oracle,2022-07-11,39608.0716,85998485.7352,86038093.8068,28000000.0,58038093.8068,12
weak_oracle,2022-07-12,39608.0716,86546198.1136,86585806.1852,28000000.0,58585806.1852,12
weak_oracle,2022-07-13,39608.0716,88699573.7988,88739181.8704,28000000.0,60739181.8704,12
weak_oracle,2022-07-14,39608.0716,81423084.5908,81462692.6624,28000000.0,53462692.6624,12
weak_oracle,2022-07-15,39608.0716,77373811.8761,77413419.9477,28000000.0,49413419.9477,12
weak_oracle,2022-07-18,39608.0716,78238251.4243,78277859.4959,28000000.0,50277859.4959,12
weak_oracle,2022-07-19,39608.0716,79298011.8187,79337619.8904,28000000.0,51337619.8904,12
weak_oracle,2022-07-20,39608.0716,80989371.7263,81028979.798,28000000.0,53028979.798,12
weak_oracle,2022-07-21,39608.0716,80973441.3285,81013049.4002,28000000.0,53013049.4002,12
weak_oracle,2022-07-22,39608.0716,79632253.7656,79671861.8373,28000000.0,51671861.8373,12
weak_oracle,2022-07-25,39608.0716,79919888.6578,79959496.7295,28000000.0,51959496.7295,12
weak_oracle,2022-07-26,39608.0716,78924116.1631,78963724.2347,28000000.0,50963724.2347,12
weak_oracle,2022-07-27,39608.0716,80338700.8969,80378308.9685,28000000.0,52378308.9685,12
weak_oracle,2022-07-28,39608.0716,80346103.6889,80385711.7605,28000000.0,52385711.7605,12
weak_oracle,2022-07-29,39608.0716,80844193.339,80883801.4106,28000000.0,52883801.4106,12
weak_oracle,2022-08-01,266126.1611,82534082.0772,82800208.2383,29000000.0,53800208.2383,13
weak_oracle,2022-08-02,266126.1611,81870011.8202,82136137.9813,29000000.0,53136137.9813,13
weak_oracle,2022-08-03,266126.1611,82804645.6257,83070771.7868,29000000.0,54070771.7868,13
weak_oracle,2022-08-04,266126.1611,82363651.4354,82629777.5965,29000000.0,53629777.5965,13
weak_oracle,2022-08-05,266126.1611,83768395.4938,84034521.6549,29000000.0,55034521.6549,13
weak_oracle,2022-08-08,266126.1611,84440960.5322,84707086.6933,29000000.0,55707086.6933,13
weak_oracle,2022-08-09,266126.1611,84449703.1722,84715829.3333,29000000.0,55715829.3333,13
weak_oracle,2022-08-10,266126.1611,84626018.1483,84892144.3094,29000000.0,55892144.3094,13
weak_oracle,2022-08-11,266126.1611,85900403.5583,86166529.7194,29000000.0,57166529.7194,13
weak_oracle,2022-08-12,266126.1611,86869254.4069,87135380.568,29000000.0,58135380.568,13
weak_oracle,2022-08-15,266126.1611,86517954.0164,86784080.1775,29000000.0,57784080.1775,13
weak_oracle,2022-08-16,266126.1611,85962679.7251,86228805.8862,29000000.0,57228805.8862,13
weak_oracle,2022-08-17,266126.1611,85814891.9034,86081018.0645,29000000.0,57081018.0645,13
weak_oracle,2022-08-18,266126.1611,87361069.2408,87627195.4019,29000000.0,58627195.4019,13
