persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2023-04-21,2971.2707,34152640.3814,34155611.6521,38500000.0,-4344388.3479,19
smic_follower_v2,2023-04-24,2971.8808,33929161.5403,33932133.4211,38500000.0,-4567866.5789,19
smic_follower_v2,2023-04-25,2620.6461,33624216.412,33626837.0581,38500000.0,-4873162.9419,20
smic_follower_v2,2023-04-26,2620.8255,33241625.8471,33244246.6726,38500000.0,-5255753.3274,20
smic_follower_v2,2023-04-27,2621.0049,33375787.5339,33378408.5388,38500000.0,-5121591.4612,20
smic_follower_v2,2023-04-28,3282.185,33299046.9553,33302329.1403,38500000.0,-5197670.8597,19
smic_follower_v2,2023-05-01,3180.1993,34714172.9722,34717353.1715,40000000.0,-5282646.8285,20
smic_follower_v2,2023-05-02,3180.4169,34731797.6959,34734978.1129,40000000.0,-5265021.8871,20
smic_follower_v2,2023-05-03,1134.0124,34523494.0196,34524628.032,40000000.0,-5475371.968,19
smic_follower_v2,2023-05-04,1134.09,34258263.9264,34259398.0164,40000000.0,-5740601.9836,19
smic_follower_v2,2023-05-05,1134.1676,34277129.0918,34278263.2595,40000000.0,-5721736.7405,19
smic_follower_v2,2023-05-08,1134.4005,34529448.9858,34530583.3863,40000000.0,-5469416.6137,19
smic_follower_v2,2023-05-09,1134.4782,34342340.7942,34343475.2724,40000000.0,-5656524.7276,19
smic_follower_v2,2023-05-10,1134.5558,34388967.8296,34390102.3854,40000000.0,-5609897.6146,19
smic_follower_v2,2023-05-11,1134.6335,34655433.2823,34656567.9158,40000000.0,-5343432.0842,19
smic_follower_v2,2023-05-12,1134.7111,34480836.6327,34481971.3439,40000000.0,-5518028.6561,19
smic_follower_v2,2023-05-15,1134.9441,34480214.6753,34481349.6195,40000000.0,-5518650.3805,19
smic_follower_v2,2023-05-16,1135.0218,34084381.013,34085516.0348,40000000.0,-5914483.9652,19
smic_follower_v2,2023-05-17,1135.0995,34303574.8671,34304709.9666,40000000.0,-5695290.0334,19
smic_follower_v2,2023-05-18,1135.1772,34486973.7991,34488108.9763,40000000.0,-5511891.0237,19
smic_follower_v2,2023-05-19,1135.2549,34520174.3101,34521309.565,40000000.0,-5478690.435,19
smic_follower_v2,2023-05-22,1135.488,34341528.078,34342663.566,40000000.0,-5657336.434,19
smic_follower_v2,2023-05-23,1135.5657,34229997.0929,34231132.6587,40000000.0,-5768867.3413,19
smic_follower_v2,2023-05-24,1135.6435,34087213.4515,34088349.095,40000000.0,-5911650.905,19
smic_follower_v2,2023-05-25,533.4603,33772522.727,33773056.1873,40000000.0,-6226943.8127,25
smic_follower_v2,2023-05-26,709.7612,33603452.7173,33604162.4785,40000000.0,-6395837.5215,24
smic_follower_v2,2023-05-29,709.907,33603452.7173,33604162.6243,40000000.0,-6395837.3757,24
smic_follower_v2,2023-05-30,709.9555,33598130.2006,33598840.1562,40000000.0,-6401159.8438,24
smic_follower_v2,2023-05-31,818.5323,33252810.5535,33253629.0858,40000000.0,-6746370.9142,24
smic_follower_v2,2023-06-01,1941.4022,35056702.4688,35058643.871,41500000.0,-6441356.129,24
smic_follower_v2,2023-06-02,1941.5351,35345320.3331,35347261.8682,41500000.0,-6152738.1318,24
smic_follower_v2,2023-06-05,1941.9338,35856060.9032,35858002.837,41500000.0,-5641997.163,24
smic_follower_v2,2023-06-06,1942.0667,35823129.662,35825071.7287,41500000.0,-5674928.2713,24
smic_follower_v2,2023-06-07,1942.1996,35954458.6159,35956400.8155,41500000.0,-5543599.1845,24
smic_follower_v2,2023-06-08,1942.3326,35855958.5394,35857900.8719,41500000.0,-5642099.1281,24
smic_follower_v2,2023-06-09,1942.4655,35902963.0482,35904905.5137,41500000.0,-5595094.4863,24
smic_follower_v2,2023-06-12,1942.8644,35906296.8979,35908239.7623,41500000.0,-5591760.2377,24
smic_follower_v2,2023-06-13,1942.9974,36269345.7057,36271288.7031,41500000.0,-5228711.2969,24
smic_follower_v2,2023-06-14,1943.1304,35759725.4065,35761668.5369,41500000.0,-5738331.4631,24
smic_follower_v2,2023-06-15,1943.2634,35764753.8225,35766697.0858,41500000.0,-5733302.9142,24
smic_follower_v2,2023-06-16,1943.3964,36288108.3227,36290051.7191,41500000.0,-5209948.2809,24
smic_follower_v2,2023-06-19,1943.7954,37062213.6264,37064157.4218,41500000.0,-4435842.5782,24
smic_follower_v2,2023-06-20,1943.9285,37424875.7291,37426819.6576,41500000.0,-4073180.3424,24
smic_follower_v2,2023-06-21,1944.0615,37152320.5597,37154264.6213,41500000.0,-4345735.3787,24
smic_follower_v2,2023-06-22,1944.1946,37066252.4897,37068196.6843,41500000.0,-4431803.3157,24
smic_follower_v2,2023-06-23,1944.3277,36882163.1951,36884107.5227,41500000.0,-4615892.4773,24
smic_follower_v2,2023-06-26,1944.7269,37435973.5138,37437918.2407,41500000.0,-4062081.7593,24
smic_follower_v2,2023-06-27,1944.86,37498529.9769,37500474.8369,41500000.0,-3999525.1631,24
smic_follower_v2,2023-06-28,1944.9931,37353458.6491,37355403.6422,41500000.0,-4144596.3578,24
smic_follower_v2,2023-06-29,138.0033,37072449.6372,37072587.6405,41500000.0,-4427412.3595,25
smic_follower_v2,2023-06-30,138.0127,37337821.9658,37337959.9785,41500000.0,-4162040.0215,25
smic_follower_v2,2023-07-03,2791.274,38998791.1439,39001582.4179,43000000.0,-3998417.5821,25
smic_follower_v2,2023-07-04,2791.465,39437725.6058,39440517.0709,43000000.0,-3559482.9291,25
smic_follower_v2,2023-07-05,2791.6561,39488153.2885,39490944.9446,43000000.0,-3509055.0554,25
smic_follower_v2,2023-07-06,2791.8472,38705704.119,38708495.9662,43000000.0,-4291504.0338,25
smic_follower_v2,2023-07-07,2792.0383,38508689.1382,38511481.1765,43000000.0,-4488518.8235,25
smic_follower_v2,2023-07-10,2792.6116,38473192.2898,38475984.9014,43000000.0,-4524015.0986,25
smic_follower_v2,2023-07-11,2792.8027,38871832.7309,38874625.5337,43000000.0,-4125374.4663,25
smic_follower_v2,2023-07-12,893.2304,39682133.8297,39683027.06,43000000.0,-3316972.94,26
smic_follower_v2,2023-07-13,436.9912,40117350.4325,40117787.4237,43000000.0,-2882212.5763,25
smic_follower_v2,2023-07-14,437.0211,40013843.6057,40014280.6268,43000000.0,-2985719.3732,25
smic_follower_v2,2023-07-17,437.1108,39774868.3075,39775305.4184,43000000.0,-3224694.5816,25
smic_follower_v2,2023-07-18,3418.8115,39760537.3086,39763956.1201,43000000.0,-3236043.8799,26
smic_follower_v2,2023-07-19,1628.9072,39413559.2375,39415188.1447,43000000.0,-3584811.8553,25
smic_follower_v2,2023-07-20,1629.0187,39436309.4467,39437938.4654,43000000.0,-3562061.5346,25
smic_follower_v2,2023-07-21,1629.1302,39239473.4389,39241102.5691,43000000.0,-3758897.4309,25
smic_follower_v2,2023-07-24,1629.4647,38717159.976,38718789.4407,43000000.0,-4281210.5593,25
smic_follower_v2,2023-07-25,1629.5762,39652729.1869,39654358.7631,43000000.0,-3345641.2369,25
smic_follower_v2,2023-07-26,2072.8935,38348962.5326,38351035.4261,43000000.0,-4648964.5739,24
smic_follower_v2,2023-07-27,2073.0354,38872124.9591,38874197.9945,43000000.0,-4125802.0055,24
smic_follower_v2,2023-07-28,2073.1773,39568036.1148,39570109.2921,43000000.0,-3429890.7079,24
smic_follower_v2,2023-07-31,2073.603,39921182.3296,39923255.9326,43000000.0,-3076744.0674,24
smic_follower_v2,2023-08-01,992.5032,41767062.4818,41768054.9849,44500000.0,-2731945.0151,24
smic_follower_v2,2023-08-02,992.5711,41050085.1328,41051077.7039,44500000.0,-3448922.2961,24
smic_follower_v2,2023-08-03,992.6391,41118018.8905,41119011.5295,44500000.0,-3380988.4705,24
smic_follower_v2,2023-08-04,992.707,41250542.5347,41251535.2417,44500000.0,-3248464.7583,24
smic_follower_v2,2023-08-07,992.9108,40935832.8624,40936825.7732,44500000.0,-3563174.2268,24
smic_follower_v2,2023-08-08,992.9788,41144405.0955,41145398.0743,44500000.0,-3354601.9257,24
smic_follower_v2,2023-08-09,993.0468,41490942.0147,41491935.0615,44500000.0,-3008064.9385,24
smic_follower_v2,2023-08-10,993.1147,41727783.3176,41728776.4323,44500000.0,-2771223.5677,24
smic_follower_v2,2023-08-11,993.1827,42609276.2647,42610269.4475,44500000.0,-1889730.5525,24
smic_follower_v2,2023-08-14,3202.4806,42559753.8169,42562956.2975,44500000.0,-1937043.7025,23
smic_follower_v2,2023-08-15,3202.6997,42580445.1659,42583647.8657,44500000.0,-1916352.1343,23
smic_follower_v2,2023-08-16,3794.3577,41722334.585,41726128.9427,44500000.0,-2773871.0573,22
smic_follower_v2,2023-08-17,3794.6174,41372551.2691,41376345.8865,44500000.0,-3123654.1135,22
smic_follower_v2,2023-08-18,3794.8771,41045786.7242,41049581.6014,44500000.0,-3450418.3986,22
smic_follower_v2,2023-08-21,3795.6564,40850961.7812,40854757.4375,44500000.0,-3645242.5625,22
smic_follower_v2,2023-08-22,3795.9162,41365106.251,41368902.1672,44500000.0,-3131097.8328,22
smic_follower_v2,2023-08-23,3796.176,41484221.1934,41488017.3694,44500000.0,-3011982.6306,22
smic_follower_v2,2023-08-24,3796.4358,41823973.5968,41827770.0327,44500000.0,-2672229.9673,22
smic_follower_v2,2023-08-25,3796.6957,41260403.7181,41264200.4138,44500000.0,-3235799.5862,22
smic_follower_v2,2023-08-28,3797.4753,41664646.7798,41668444.2551,44500000.0,-2831555.7449,22
smic_follower_v2,2023-08-29,3797.7352,42018522.853,42022320.5882,44500000.0,-2477679.4118,22
smic_follower_v2,2023-08-30,3797.9951,42553164.0409,42556962.036,44500000.0,-1943037.964,22
smic_follower_v2,2023-08-31,3798.2551,42704929.6225,42708727.8776,44500000.0,-1791272.1224,22
smic_follower_v2,2023-09-01,655.4317,43922837.6201,43923493.0518,46000000.0,-2076506.9482,22
smic_follower_v2,2023-09-04,655.5662,44164911.9053,44165567.4715,46000000.0,-1834432.5285,22
smic_follower_v2,2023-09-05,655.6111,44631337.9709,44631993.582,46000000.0,-1368006.418,22
smic_follower_v2,2023-09-06,655.656,44571132.7879,44571788.4439,46000000.0,-1428211.5561,22
smic_follower_v2,2023-09-07,6457.0943,44199480.1311,44205937.2254,46000000.0,-1794062.7746,23
smic_follower_v2,2023-09-08,2269.8157,44552199.0328,44554468.8486,46000000.0,-1445531.1514,23
smic_follower_v2,2023-09-11,2270.2818,44629387.5126,44631657.7945,46000000.0,-1368342.2055,23
smic_follower_v2,2023-09-12,2270.4372,44288931.0071,44291201.4443,46000000.0,-1708798.5557,23
smic_follower_v2,2023-09-13,2270.5926,43996932.0322,43999202.6248,46000000.0,-2000797.3752,23
smic_follower_v2,2023-09-14,2270.748,44571337.902,44573608.65,46000000.0,-1426391.35,23
smic_follower_v2,2023-09-15,2270.9034,45059883.5441,45062154.4476,46000000.0,-937845.5524,23
smic_follower_v2,2023-09-18,2271.3697,45054142.2865,45056413.6562,46000000.0,-943586.3438,23
smic_follower_v2,2023-09-19,2271.5252,45447380.3137,45449651.8389,46000000.0,-550348.1611,23
smic_follower_v2,2023-09-20,2271.6807,45404021.1596,45406292.8403,46000000.0,-593707.1597,23
smic_follower_v2,2023-09-21,2271.8362,44854977.8358,44857249.672,46000000.0,-1142750.328,23
smic_follower_v2,2023-09-22,2271.9917,44580583.3369,44582855.3285,46000000.0,-1417144.6715,23
smic_follower_v2,2023-09-25,1344.9174,43973958.1031,43975303.0204,46000000.0,-2024696.9796,22
smic_follower_v2,2023-09-26,1345.0094,43361550.4425,43362895.4519,46000000.0,-2637104.5481,22
smic_follower_v2,2023-09-27,1345.1015,43790499.2674,43791844.3689,46000000.0,-2208155.6311,22
smic_follower_v2,2023-09-28,1345.1936,43832009.7983,43833354.9919,46000000.0,-2166645.0081,22
smic_follower_v2,2023-09-29,1345.2856,43804974.5897,43806319.8753,46000000.0,-2193680.1247,22
smic_follower_v2,2023-10-02,4306.1454,45309232.8871,45313539.0325,47500000.0,-2186460.9675,22
smic_follower_v2,2023-10-03,4306.4402,45220577.5977,45224884.0378,47500000.0,-2275115.9622,22
smic_follower_v2,2023-10-04,1780.0935,43822446.4328,43824226.5263,47500000.0,-3675773.4737,22
smic_follower_v2,2023-10-05,1780.2153,43587329.0878,43589109.3032,47500000.0,-3910890.6968,22
smic_follower_v2,2023-10-06,390.4291,43881119.2817,43881509.7108,47500000.0,-3618490.2892,21
smic_follower_v2,2023-10-09,390.5092,43925823.9742,43926214.4834,47500000.0,-3573785.5166,21
smic_follower_v2,2023-10-10,1802.7646,43225832.124,43227634.8886,47500000.0,-4272365.1114,19
smic_follower_v2,2023-10-11,1802.888,43573432.5317,43575235.4197,47500000.0,-3924764.5803,19
smic_follower_v2,2023-10-12,1803.0114,43794452.2035,43796255.215,47500000.0,-3703744.785,19
smic_follower_v2,2023-10-13,1803.1348,43263008.4476,43264811.5824,47500000.0,-4235188.4176,19
smic_follower_v2,2023-10-16,1803.5051,43065568.6347,43067372.1398,47500000.0,-4432627.8602,19
smic_follower_v2,2023-10-17,3836.4448,43350804.964,43354641.4088,47500000.0,-4145358.5912,18
smic_follower_v2,2023-10-18,3836.7074,43369940.2784,43373776.9859,47500000.0,-4126223.0141,18
smic_follower_v2,2023-10-19,6972.0277,42157281.7799,42164253.8075,47500000.0,-5335746.1925,19
smic_follower_v2,2023-10-20,6972.5049,42264782.273,42271754.7778,47500000.0,-5228245.2222,19
smic_follower_v2,2023-10-23,6973.9366,41731082.2009,41738056.1375,47500000.0,-5761943.8625,19
smic_follower_v2,2023-10-24,319.1118,42221725.4577,42222044.5695,47500000.0,-5277955.4305,19
smic_follower_v2,2023-10-25,319.1337,42204721.3184,42205040.452,47500000.0,-5294959.548,19
smic_follower_v2,2023-10-26,319.1555,40848159.0068,40848478.1623,47500000.0,-6651521.8377,19
smic_follower_v2,2023-10-27,319.1773,40712483.5148,40712802.6921,47500000.0,-6787197.3079,19
smic_follower_v2,2023-10-30,319.2429,41121020.7241,41121339.9669,47500000.0,-6378660.0331,19
smic_follower_v2,2023-10-31,319.2647,41040771.0416,41041090.3064,47500000.0,-6458909.6936,19
smic_follower_v2,2023-11-01,9250.6098,43096461.3702,43105711.98,49000000.0,-5894288.02,19
smic_follower_v2,2023-11-02,9251.243,44016863.0668,44026114.3099,49000000.0,-4973885.6901,19
smic_follower_v2,2023-11-03,9251.8762,44319099.2424,44328351.1186,49000000.0,-4671648.8814,19
smic_follower_v2,2023-11-06,9253.776,44880030.2783,44889284.0543,49000000.0,-4110715.9457,19
smic_follower_v2,2023-11-07,9254.4094,44541257.6342,44550512.0436,49000000.0,-4449487.9564,19
smic_follower_v2,2023-11-08,9255.0428,44166307.748,44175562.7908,49000000.0,-4824437.2092,19
smic_follower_v2,2023-11-09,17293.8246,44444184.4883,44461478.3129,49000000.0,-4538521.6871,19
smic_follower_v2,2023-11-10,17295.0083,44289017.4039,44306312.4122,49000000.0,-4693687.5878,19
smic_follower_v2,2023-11-13,17298.5596,44103924.1354,44121222.695,49000000.0,-4878777.305,19
smic_follower_v2,2023-11-14,17299.7436,44639853.6562,44657153.3999,49000000.0,-4342846.6001,19
smic_follower_v2,2023-11-15,17300.9277,44963940.2347,44981241.1624,49000000.0,-4018758.8376,19
smic_follower_v2,2023-11-16,17302.1119,44924965.1716,44942267.2835,49000000.0,-4057732.7165,19
smic_follower_v2,2023-11-17,17303.2962,44849511.551,44866814.8472,49000000.0,-4133185.1528,19
smic_follower_v2,2023-11-20,17306.8492,45117671.1376,45134977.9868,49000000.0,-3865022.0132,19
smic_follower_v2,2023-11-21,17308.0338,45404936.3313,45422244.3651,49000000.0,-3577755.6349,19
smic_follower_v2,2023-11-22,4009.1657,45927523.9382,45931533.1039,49000000.0,-3068466.8961,20
smic_follower_v2,2023-11-23,4009.4401,46009751.3802,46013760.8204,49000000.0,-2986239.1796,20
smic_follower_v2,2023-11-24,4009.7146,46094066.8603,46098076.5749,49000000.0,-2901923.4251,20
smic_follower_v2,2023-11-27,4010.5379,45819586.5404,45823597.0783,49000000.0,-3176402.9217,20
smic_follower_v2,2023-11-28,20850.7416,45921546.6207,45942397.3624,49000000.0,-3057602.6376,20
smic_follower_v2,2023-11-29,9182.9938,45450361.3772,45459544.3709,49000000.0,-3540455.6291,20
smic_follower_v2,2023-11-30,9183.6223,45475120.2785,45484303.9008,49000000.0,-3515696.0992,20
smic_follower_v2,2023-12-01,1455.6053,47258504.8906,47259960.4958,50500000.0,-3240039.5042,23
smic_follower_v2,2023-12-04,1455.9041,47371832.8638,47373288.7679,50500000.0,-3126711.2321,23
smic_follower_v2,2023-12-05,1456.0038,46910492.2916,46911948.2954,50500000.0,-3588051.7046,23
smic_follower_v2,2023-12-06,1456.1035,46793625.7718,46795081.8752,50500000.0,-3704918.1248,23
smic_follower_v2,2023-12-07,1456.2031,46429009.4349,46430465.638,50500000.0,-4069534.362,23
smic_follower_v2,2023-12-08,1456.3028,47004309.4032,47005765.706,50500000.0,-3494234.294,23
smic_follower_v2,2023-12-11,1456.6018,47169025.5973,47170482.1991,50500000.0,-3329517.8009,23
smic_follower_v2,2023-12-12,1456.7015,47428779.1908,47430235.8923,50500000.0,-3069764.1077,23
smic_follower_v2,2023-12-13,1456.8012,47354478.7892,47355935.5905,50500000.0,-3144064.4095,23
smic_follower_v2,2023-12-14,2448.8227,47831032.7249,47833481.5476,50500000.0,-2666518.4524,24
smic_follower_v2,2023-12-15,2448.9903,47723191.8538,47725640.8441,50500000.0,-2774359.1559,24
smic_follower_v2,2023-12-18,2449.4932,47848265.8942,47850715.3874,50500000.0,-2649284.6126,24
smic_follower_v2,2023-12-19,2449.6608,47983301.0106,47985750.6714,50500000.0,-2514249.3286,24
smic_follower_v2,2023-12-20,2449.8285,48461455.2039,48463905.0324,50500000.0,-2036094.9676,24
smic_follower_v2,2023-12-21,2449.9962,48543969.1357,48546419.1319,50500000.0,-1953580.8681,24
smic_follower_v2,2023-12-22,2450.1639,48697971.0974,48700421.2613,50500000.0,-1799578.7387,24
smic_follower_v2,2023-12-25,2450.667,48697971.0974,48700421.7644,50500000.0,-1799578.2356,24
smic_follower_v2,2023-12-26,2450.8347,48965355.9506,48967806.7854,50500000.0,-1532193.2146,24
smic_follower_v2,2023-12-27,2451.0025,48862408.0414,48864859.0439,50500000.0,-1635140.9561,24
smic_follower_v2,2023-12-28,2451.1702,49309722.5838,49312173.7541,50500000.0,-1187826.2459,24
smic_follower_v2,2023-12-29,2451.338,49167443.1298,49169894.4679,50500000.0,-1330105.5321,24
smic_follower_v2,2024-01-02,5959.809,51101177.7166,51107137.5256,52000000.0,-892862.4744,25
smic_follower_v2,2024-01-03,5960.2169,50899412.4354,50905372.6523,52000000.0,-1094627.3477,25
smic_follower_v2,2024-01-04,5960.6249,50680116.7805,50686077.4054,52000000.0,-1313922.5946,25
smic_follower_v2,2024-01-05,5961.0329,50504000.0955,50509961.1283,52000000.0,-1490038.8717,25
smic_follower_v2,2024-01-08,2680.1246,50785924.9962,50788605.1208,52000000.0,-1211394.8792,25
smic_follower_v2,2024-01-09,2680.3081,50988991.4918,50991671.7999,52000000.0,-1008328.2001,25
smic_follower_v2,2024-01-10,2680.4915,50810371.9122,50813052.4037,52000000.0,-1186947.5963,25
smic_follower_v2,2024-01-11,2680.675,50892986.0537,50895666.7287,52000000.0,-1104333.2713,25
smic_follower_v2,2024-01-12,2680.8585,50462090.2295,50464771.088,52000000.0,-1535228.912,25
smic_follower_v2,2024-01-15,2681.409,49932536.9007,49935218.3096,52000000.0,-2064781.6904,25
smic_follower_v2,2024-01-16,2681.5925,49503086.4884,49505768.0809,52000000.0,-2494231.9191,25
smic_follower_v2,2024-01-17,2681.7761,48421665.5959,48424347.372,52000000.0,-3575652.628,25
smic_follower_v2,2024-01-18,2681.9596,48746225.3427,48748907.3023,52000000.0,-3251092.6977,25
smic_follower_v2,2024-01-19,2682.1432,49367872.2173,49370554.3605,52000000.0,-2629445.6395,25
smic_follower_v2,2024-01-22,2682.6939,49479523.643,49482206.3369,52000000.0,-2517793.6631,25
smic_follower_v2,2024-01-23,2682.8776,49631838.2245,49634521.1021,52000000.0,-2365478.8979,25
smic_follower_v2,2024-01-24,2683.0612,50163396.1136,50166079.1748,52000000.0,-1833920.8252,25
smic_follower_v2,2024-01-25,973.6439,50911867.3078,50912840.9517,52000000.0,-1087159.0483,26
smic_follower_v2,2024-01-26,973.7106,50725343.8595,50726317.5701,52000000.0,-1273682.4299,26
smic_follower_v2,2024-01-29,12248.3462,50650860.9827,50663109.3289,52000000.0,-1336890.6711,25
smic_follower_v2,2024-01-30,6105.1931,50769194.5447,50775299.7378,52000000.0,-1224700.2622,25
smic_follower_v2,2024-01-31,1.6455,50631145.9323,50631147.5778,52000000.0,-1368852.4222,25
smic_follower_v2,2024-02-01,5530.5559,52853032.3066,52858562.8625,53500000.0,-641437.1375,25
smic_follower_v2,2024-02-02,10393.1627,53636176.5968,53646569.7594,53500000.0,146569.7594,25
smic_follower_v2,2024-02-05,10395.2968,53296200.7549,53306596.0516,53500000.0,-193403.9484,25
smic_follower_v2,2024-02-06,9019.591,53272639.3192,53281658.9103,53500000.0,-218341.0897,24
smic_follower_v2,2024-02-07,9020.2084,53178754.6212,53187774.8296,53500000.0,-312225.1704,24
smic_follower_v2,2024-02-08,2106.3338,53345948.2495,53348054.5833,53500000.0,-151945.4167,24
smic_follower_v2,2024-02-09,2106.4779,53479608.8044,53481715.2823,53500000.0,-18284.7177,24
