persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2025-03-04,745138.4373,102677241.9924,103422380.4297,74000000.0,29422380.4297,4
all_weather,2025-03-05,745138.4373,103258710.1843,104003848.6217,74000000.0,30003848.6217,4
all_weather,2025-03-06,745138.4373,101716285.4797,102461423.9171,74000000.0,28461423.9171,4
all_weather,2025-03-07,745138.4373,102109298.7807,102854437.218,74000000.0,28854437.218,4
all_weather,2025-03-10,745138.4373,100300064.3893,101045202.8266,74000000.0,27045202.8266,4
all_weather,2025-03-11,745138.4373,100598933.1818,101344071.6192,74000000.0,27344071.6192,4
all_weather,2025-03-12,745138.4373,101214336.4894,101959474.9267,74000000.0,27959474.9267,4
all_weather,2025-03-13,745138.4373,100677613.783,101422752.2203,74000000.0,27422752.2203,4
all_weather,2025-03-14,745138.4373,102136710.6515,102881849.0889,74000000.0,28881849.0889,4
all_weather,2025-03-17,745138.4373,102924496.3899,103669634.8272,74000000.0,29669634.8272,4
all_weather,2025-03-18,745138.4373,102277070.8228,103022209.2602,74000000.0,29022209.2602,4
all_weather,2025-03-19,745138.4373,103543395.2612,104288533.6985,74000000.0,30288533.6985,4
all_weather,2025-03-20,745138.4373,103247174.1197,103992312.5571,74000000.0,29992312.5571,4
all_weather,2025-03-21,745138.4373,104349107.3859,105094245.8232,74000000.0,31094245.8232,4
all_weather,2025-03-24,745138.4373,105024190.0656,105769328.5029,74000000.0,31769328.5029,4
all_weather,2025-03-25,745138.4373,105300647.3722,106045785.8095,74000000.0,32045785.8095,4
all_weather,2025-03-26,745138.4373,104520180.4087,105265318.846,74000000.0,31265318.846,4
all_weather,2025-03-27,745138.4373,104529597.8459,105274736.2832,74000000.0,31274736.2832,4
all_weather,2025-03-28,745138.4373,102946947.4922,103692085.9295,74000000.0,29692085.9295,4
all_weather,2025-03-31,745138.4373,103151291.5977,103896430.035,74000000.0,29896430.035,4
all_weather,2025-04-01,452283.9962,106152056.2495,106604340.2456,76000000.0,30604340.2456,4
all_weather,2025-04-02,452283.9962,106327127.3532,106779411.3493,76000000.0,30779411.3493,4
all_weather,2025-04-03,452283.9962,102898438.8592,103350722.8553,76000000.0,27350722.8553,4
all_weather,2025-04-04,452283.9962,98248059.3632,98700343.3593,76000000.0,22700343.3593,4
all_weather,2025-04-07,452283.9962,96624814.6617,97077098.6579,76000000.0,21077098.6579,4
all_weather,2025-04-08,452283.9962,96518975.1546,96971259.1507,76000000.0,20971259.1507,4
all_weather,2025-04-09,452283.9962,103158443.1263,103610727.1225,76000000.0,27610727.1225,4
all_weather,2025-04-10,452283.9962,100828636.2237,101280920.2198,76000000.0,25280920.2198,4
all_weather,2025-04-11,452283.9962,102572033.3366,103024317.3327,76000000.0,27024317.3327,4
all_weather,2025-04-14,452283.9962,101231589.7138,101683873.71,76000000.0,25683873.71,4
all_weather,2025-04-15,452283.9962,101600710.6216,102052994.6178,76000000.0,26052994.6178,4
all_weather,2025-04-16,452283.9962,101179889.3242,101632173.3203,76000000.0,25632173.3203,4
all_weather,2025-04-17,452283.9962,100662351.8527,101114635.8489,76000000.0,25114635.8489,4
all_weather,2025-04-18,452283.9962,100836726.8527,101289010.8489,76000000.0,25289010.8489,4
all_weather,2025-04-21,452283.9962,100557685.6538,101009969.65,76000000.0,25009969.65,4
all_weather,2025-04-22,452283.9962,101684795.422,102137079.4182,76000000.0,26137079.4182,4
all_weather,2025-04-23,452283.9962,102803676.4652,103255960.4613,76000000.0,27255960.4613,4
all_weather,2025-04-24,452283.9962,104213808.777,104666092.7731,76000000.0,28666092.7731,4
all_weather,2025-04-25,452283.9962,104818238.782,105270522.7781,76000000.0,29270522.7781,4
all_weather,2025-04-28,452283.9962,105631940.0323,106084224.0285,76000000.0,30084224.0285,4
all_weather,2025-04-29,452283.9962,105456734.2589,105909018.255,76000000.0,29909018.255,4
all_weather,2025-04-30,452283.9962,104942797.2017,105395081.1979,76000000.0,29395081.1979,4
all_weather,2025-05-01,1656645.4867,105279776.0483,106936421.535,78000000.0,28936421.535,4
all_weather,2025-05-02,874942.6513,107543376.0911,108418318.7424,78000000.0,30418318.7424,4
all_weather,2025-05-05,874942.6513,105994491.7976,106869434.449,78000000.0,28869434.449,4
all_weather,2025-05-06,874942.6513,104906084.0039,105781026.6552,78000000.0,27781026.6552,4
all_weather,2025-05-07,874942.6513,104955830.6346,105830773.286,78000000.0,27830773.286,4
all_weather,2025-05-08,874942.6513,106145802.0739,107020744.7253,78000000.0,29020744.7253,4
all_weather,2025-05-09,874942.6513,106656783.056,107531725.7074,78000000.0,29531725.7074,4
all_weather,2025-05-12,874942.6513,107705748.8074,108580691.4588,78000000.0,30580691.4588,4
all_weather,2025-05-13,874942.6513,109675032.2754,110549974.9267,78000000.0,32549974.9267,4
all_weather,2025-05-14,874942.6513,109683667.4275,110558610.0788,78000000.0,32558610.0788,4
all_weather,2025-05-15,874942.6513,109555765.9458,110430708.5971,78000000.0,32430708.5971,4
all_weather,2025-05-16,874942.6513,109037281.3158,109912223.9671,78000000.0,31912223.9671,4
all_weather,2025-05-19,874942.6513,109176794.4309,110051737.0822,78000000.0,32051737.0822,4
all_weather,2025-05-20,874942.6513,108976746.3092,109851688.9606,78000000.0,31851688.9606,4
all_weather,2025-05-21,874942.6513,108751426.6826,109626369.3339,78000000.0,31626369.3339,4
all_weather,2025-05-22,874942.6513,107123919.916,107998862.5673,78000000.0,29998862.5673,4
all_weather,2025-05-23,874942.6513,107727284.6781,108602227.3294,78000000.0,30602227.3294,4
all_weather,2025-05-26,874942.6513,108166184.6781,109041127.3294,78000000.0,31041127.3294,4
all_weather,2025-05-27,874942.6513,108200252.012,109075194.6633,78000000.0,31075194.6633,4
all_weather,2025-05-28,874942.6513,108639627.1039,109514569.7552,78000000.0,31514569.7552,4
all_weather,2025-05-29,874942.6513,109450468.4809,110325411.1323,78000000.0,32325411.1323,4
all_weather,2025-05-30,874942.6513,108738531.0879,109613473.7392,78000000.0,31613473.7392,4
all_weather,2025-06-02,938214.9734,112405065.8302,113343280.8037,80000000.0,33343280.8037,4
all_weather,2025-06-03,938214.9734,112175798.581,113114013.5545,80000000.0,33114013.5545,4
all_weather,2025-06-04,938214.9734,113322775.268,114260990.2414,80000000.0,34260990.2414,4
all_weather,2025-06-05,938214.9734,112333613.8912,113271828.8646,80000000.0,33271828.8646,4
all_weather,2025-06-06,938214.9734,112122489.3463,113060704.3198,80000000.0,33060704.3198,4
all_weather,2025-06-09,938214.9734,113112636.9588,114050851.9323,80000000.0,34050851.9323,4
all_weather,2025-06-10,938214.9734,113313189.6799,114251404.6533,80000000.0,34251404.6533,4
all_weather,2025-06-11,938214.9734,114256610.1649,115194825.1383,80000000.0,35194825.1383,4
all_weather,2025-06-12,938214.9734,114939970.5775,115878185.551,80000000.0,35878185.551,4
all_weather,2025-06-13,938214.9734,113397325.0642,114335540.0377,80000000.0,34335540.0377,4
all_weather,2025-06-16,938214.9734,115150984.9124,116089199.8858,80000000.0,36089199.8858,4
all_weather,2025-06-17,938214.9734,114280568.4138,115218783.3873,80000000.0,35218783.3873,4
all_weather,2025-06-18,938214.9734,115774779.3001,116712994.2736,80000000.0,36712994.2736,4
all_weather,2025-06-19,938214.9734,115825804.3001,116764019.2736,80000000.0,36764019.2736,4
all_weather,2025-06-20,938214.9734,115647420.9771,116585635.9505,80000000.0,36585635.9505,4
all_weather,2025-06-23,938214.9734,115901199.3333,116839414.3067,80000000.0,36839414.3067,4
all_weather,2025-06-24,938214.9734,116797007.443,117735222.4165,80000000.0,37735222.4165,4
all_weather,2025-06-25,938214.9734,116566875.9892,117505090.9626,80000000.0,37505090.9626,4
all_weather,2025-06-26,938214.9734,116926100.3601,117864315.3335,80000000.0,37864315.3335,4
all_weather,2025-06-27,938214.9734,116210576.8231,117148791.7965,80000000.0,37148791.7965,4
all_weather,2025-06-30,938214.9734,117733619.8943,118671834.8677,80000000.0,38671834.8677,4
all_weather,2025-07-01,2870005.1798,116931243.4556,119801248.6354,82000000.0,37801248.6354,4
all_weather,2025-07-02,2870005.1798,117770062.276,120640067.4558,82000000.0,38640067.4558,4
all_weather,2025-07-03,2870005.1798,118483857.1629,121353862.3428,82000000.0,39353862.3428,4
all_weather,2025-07-04,2870005.1798,117899502.1629,120769507.3428,82000000.0,38769507.3428,4
all_weather,2025-07-07,2870005.1798,118014995.822,120885001.0019,82000000.0,38885001.0019,4
all_weather,2025-07-08,2870005.1798,119055764.8603,121925770.0401,82000000.0,39925770.0401,4
all_weather,2025-07-09,2870005.1798,119381769.8407,122251775.0206,82000000.0,40251775.0206,4
all_weather,2025-07-10,2870005.1798,120057919.7923,122927924.9721,82000000.0,40927924.9721,4
all_weather,2025-07-11,2870005.1798,120173420.921,123043426.1008,82000000.0,41043426.1008,4
all_weather,2025-07-14,2870005.1798,120871755.1135,123741760.2933,82000000.0,41741760.2933,4
all_weather,2025-07-15,2870005.1798,121100791.1307,123970796.3105,82000000.0,41970796.3105,4
all_weather,2025-07-16,2870005.1798,121376792.7139,124246797.8938,82000000.0,42246797.8938,4
all_weather,2025-07-17,2870005.1798,121694718.4121,124564723.592,82000000.0,42564723.592,4
all_weather,2025-07-18,2870005.1798,122127167.4161,124997172.5959,82000000.0,42997172.5959,4
all_weather,2025-07-21,2870005.1798,123000681.1614,125870686.3413,82000000.0,43870686.3413,4
all_weather,2025-07-22,2870005.1798,122135981.6983,125005986.8782,82000000.0,43005986.8782,4
all_weather,2025-07-23,2870005.1798,122111732.9944,124981738.1743,82000000.0,42981738.1743,4
all_weather,2025-07-24,2870005.1798,121564513.2156,124434518.3954,82000000.0,42434518.3954,4
all_weather,2025-07-25,2870005.1798,121444236.3569,124314241.5368,82000000.0,42314241.5368,4
all_weather,2025-07-28,2870005.1798,122205587.5704,125075592.7502,82000000.0,43075592.7502,4
all_weather,2025-07-29,2870005.1798,122736695.6731,125606700.8529,82000000.0,43606700.8529,4
all_weather,2025-07-30,2870005.1798,122391982.2475,125261987.4273,82000000.0,43261987.4273,4
all_weather,2025-07-31,2870005.1798,122480411.3185,125350416.4983,82000000.0,43350416.4983,4
all_weather,2025-08-01,1228871.0113,124295341.0792,125524212.0905,84000000.0,41524212.0905,4
all_weather,2025-08-04,1228871.0113,125788762.2836,127017633.2948,84000000.0,43017633.2948,4
all_weather,2025-08-05,1228871.0113,125427871.1337,126656742.1449,84000000.0,42656742.1449,4
all_weather,2025-08-06,1228871.0113,126176087.3183,127404958.3295,84000000.0,43404958.3295,4
all_weather,2025-08-07,1228871.0113,126643881.4733,127872752.4846,84000000.0,43872752.4846,4
all_weather,2025-08-08,1228871.0113,127138232.7332,128367103.7445,84000000.0,44367103.7445,4
all_weather,2025-08-11,1228871.0113,126733131.6,127962002.6113,84000000.0,43962002.6113,4
all_weather,2025-08-12,1228871.0113,127474618.0225,128703489.0338,84000000.0,44703489.0338,4
all_weather,2025-08-13,1228871.0113,127565708.4447,128794579.4559,84000000.0,44794579.4559,4
all_weather,2025-08-14,1228871.0113,127023473.7457,128252344.7569,84000000.0,44252344.7569,4
all_weather,2025-08-15,1228871.0113,127447440.735,128676311.7463,84000000.0,44676311.7463,4
all_weather,2025-08-18,1228871.0113,126896188.3898,128125059.4011,84000000.0,44125059.4011,4
all_weather,2025-08-19,1228871.0113,125819752.7812,127048623.7924,84000000.0,43048623.7924,4
all_weather,2025-08-20,1228871.0113,125966595.2791,127195466.2903,84000000.0,43195466.2903,4
all_weather,2025-08-21,1228871.0113,126039670.3217,127268541.333,84000000.0,43268541.333,4
all_weather,2025-08-22,1228871.0113,127795939.9099,129024810.9211,84000000.0,45024810.9211,4
all_weather,2025-08-25,1228871.0113,126734362.0066,127963233.0179,84000000.0,43963233.0179,4
all_weather,2025-08-26,1228871.0113,127336518.7259,128565389.7371,84000000.0,44565389.7371,4
all_weather,2025-08-27,1228871.0113,127910798.4168,129139669.428,84000000.0,45139669.428,4
all_weather,2025-08-28,1228871.0113,128539464.9928,129768336.0041,84000000.0,45768336.0041,4
all_weather,2025-08-29,1228871.0113,127580423.3143,128809294.3256,84000000.0,44809294.3256,4
all_weather,2025-09-01,2293813.5487,127975473.3143,130269286.863,86000000.0,44269286.863,4
all_weather,2025-09-02,1505426.6882,129944254.9531,131449681.6413,86000000.0,45449681.6413,4
all_weather,2025-09-03,1505426.6882,130907221.0365,132412647.7247,86000000.0,46412647.7247,4
all_weather,2025-09-04,1505426.6882,131101181.3922,132606608.0804,86000000.0,46606608.0804,4
all_weather,2025-09-05,1505426.6882,131796639.9756,133302066.6637,86000000.0,47302066.6637,4
all_weather,2025-09-08,1505426.6882,132078430.4319,133583857.1201,86000000.0,47583857.1201,4
all_weather,2025-09-09,1505426.6882,132641327.3051,134146753.9933,86000000.0,48146753.9933,4
all_weather,2025-09-10,1505426.6882,133687300.772,135192727.4602,86000000.0,49192727.4602,4
all_weather,2025-09-11,1505426.6882,134322664.785,135828091.4732,86000000.0,49828091.4732,4
all_weather,2025-09-12,1505426.6882,135394356.8401,136899783.5282,86000000.0,50899783.5282,4
all_weather,2025-09-15,1505426.6882,136719524.1558,138224950.844,86000000.0,52224950.844,4
all_weather,2025-09-16,1505426.6882,136666115.515,138171542.2032,86000000.0,52171542.2032,4
all_weather,2025-09-17,1505426.6882,135320692.14,136826118.8282,86000000.0,50826118.8282,4
all_weather,2025-09-18,1505426.6882,136344179.2738,137849605.962,86000000.0,51849605.962,4
all_weather,2025-09-19,1505426.6882,137450262.9825,138955689.6707,86000000.0,52955689.6707,4
all_weather,2025-09-22,1505426.6882,139408509.4344,140913936.1226,86000000.0,54913936.1226,4
all_weather,2025-09-23,1505426.6882,138932033.6172,140437460.3054,86000000.0,54437460.3054,4
all_weather,2025-09-24,1505426.6882,138457328.6052,139962755.2934,86000000.0,53962755.2934,4
all_weather,2025-09-25,1505426.6882,139172234.6822,140677661.3704,86000000.0,54677661.3704,4
all_weather,2025-09-26,1505426.6882,139205440.9908,140710867.679,86000000.0,54710867.679,4
all_weather,2025-09-29,1505426.6882,140575477.4366,142080904.1248,86000000.0,56080904.1248,4
all_weather,2025-09-30,1505426.6882,140306783.9152,141812210.6034,86000000.0,55812210.6034,4
all_weather,2025-10-01,1405557.9312,143406692.4361,144812250.3673,88000000.0,56812250.3673,4
all_weather,2025-10-02,1405557.9312,144447540.9855,145853098.9168,88000000.0,57853098.9168,4
all_weather,2025-10-03,1405557.9312,144876052.278,146281610.2092,88000000.0,58281610.2092,4
all_weather,2025-10-06,1405557.9312,145987038.519,147392596.4502,88000000.0,59392596.4502,4
all_weather,2025-10-07,1405557.9312,146153286.764,147558844.6953,88000000.0,59558844.6953,4
all_weather,2025-10-08,1405557.9312,147753564.1897,149159122.1209,88000000.0,61159122.1209,4
all_weather,2025-10-09,1405557.9312,147520925.2292,148926483.1605,88000000.0,60926483.1605,4
all_weather,2025-10-10,1405557.9312,146523546.4029,147929104.3342,88000000.0,59929104.3342,4
all_weather,2025-10-13,1405557.9312,148963935.5452,150369493.4764,88000000.0,62369493.4764,4
all_weather,2025-10-14,1405557.9312,148343055.5991,149748613.5304,88000000.0,61748613.5304,4
all_weather,2025-10-15,1405557.9312,150739345.2201,152144903.1513,88000000.0,64144903.1513,4
all_weather,2025-10-16,1405557.9312,151568186.1081,152973744.0394,88000000.0,64973744.0394,4
all_weather,2025-10-17,1405557.9312,151012169.249,152417727.1803,88000000.0,64417727.1803,4
all_weather,2025-10-20,1405557.9312,154328888.7951,155734446.7263,88000000.0,67734446.7263,4
all_weather,2025-10-21,1405557.9312,151756850.9948,153162408.926,88000000.0,65162408.926,4
all_weather,2025-10-22,1405557.9312,152538451.7059,153944009.6372,88000000.0,65944009.6372,4
all_weather,2025-10-23,1405557.9312,152755523.6007,154161081.5319,88000000.0,66161081.5319,4
all_weather,2025-10-24,1405557.9312,154801657.115,156207215.0462,88000000.0,68207215.0462,4
all_weather,2025-10-27,1405557.9312,156047491.4194,157453049.3507,88000000.0,69453049.3507,4
all_weather,2025-10-28,1405557.9312,155267265.9225,156672823.8538,88000000.0,68672823.8538,4
all_weather,2025-10-29,1405557.9312,155804298.0354,157209855.9667,88000000.0,69209855.9667,4
all_weather,2025-10-30,1405557.9312,155435322.2346,156840880.1659,88000000.0,68840880.1659,4
all_weather,2025-10-31,1405557.9312,156058419.8624,157463977.7937,88000000.0,69463977.7937,4
all_weather,2025-11-03,5119145.37,156241409.7388,161360555.1088,90000000.0,71360555.1088,4
all_weather,2025-11-04,5119145.37,153345661.7409,158464807.1109,90000000.0,68464807.1109,4
all_weather,2025-11-05,5119145.37,153958471.399,159077616.769,90000000.0,69077616.769,4
all_weather,2025-11-06,5119145.37,152997124.5559,158116269.9259,90000000.0,68116269.9259,4
all_weather,2025-11-07,5119145.37,153115042.2534,158234187.6234,90000000.0,68234187.6234,4
all_weather,2025-11-10,5119145.37,157288481.9133,162407627.2833,90000000.0,72407627.2833,4
all_weather,2025-11-11,5119145.37,157969940.0575,163089085.4275,90000000.0,73089085.4275,4
all_weather,2025-11-12,5119145.37,159352851.0379,164471996.4079,90000000.0,74471996.4079,4
all_weather,2025-11-13,5119145.37,158424558.4055,163543703.7755,90000000.0,73543703.7755,4
all_weather,2025-11-14,5119145.37,156006465.5849,161125610.9549,90000000.0,71125610.9549,4
all_weather,2025-11-17,5119145.37,153896498.1554,159015643.5254,90000000.0,69015643.5254,4
all_weather,2025-11-18,5119145.37,153338458.734,158457604.104,90000000.0,68457604.104,4
all_weather,2025-11-19,5119145.37,153100279.4795,158219424.8495,90000000.0,68219424.8495,4
all_weather,2025-11-20,5119145.37,153193496.8295,158312642.1995,90000000.0,68312642.1995,4
all_weather,2025-11-21,5119145.37,152729132.9515,157848278.3215,90000000.0,67848278.3215,4
all_weather,2025-11-24,5119145.37,154438555.9871,159557701.3571,90000000.0,69557701.3571,4
all_weather,2025-11-25,5119145.37,155853155.9107,160972301.2807,90000000.0,70972301.2807,4
all_weather,2025-11-26,5119145.37,156981720.2187,162100865.5887,90000000.0,72100865.5887,4
all_weather,2025-11-27,5119145.37,157247950.2187,162367095.5887,90000000.0,72367095.5887,4
all_weather,2025-11-28,5119145.37,157453165.9896,162572311.3596,90000000.0,72572311.3596,4
all_weather,2025-12-01,299433.3387,164462389.7772,164761823.1159,92000000.0,72761823.1159,4
all_weather,2025-12-02,299433.3387,165786331.1306,166085764.4693,92000000.0,74085764.4693,4
all_weather,2025-12-03,299433.3387,166212929.6153,166512362.954,92000000.0,74512362.954,4
all_weather,2025-12-04,299433.3387,165927507.3177,166226940.6564,92000000.0,74226940.6564,4
all_weather,2025-12-05,299433.3387,167527792.852,167827226.1906,92000000.0,75827226.1906,4
all_weather,2025-12-08,299433.3387,167744256.2476,168043689.5862,92000000.0,76043689.5862,4
