account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_persist20_semimonthly_top5,SBLK,Star Bulk Carriers,2022-05-16,2022-06-15,30,1,2,152,152,39643.1986,35807.7115,-582994.0478,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,WFG,West Fraser Timber. Co. Ltd,2022-05-16,2022-06-01,16,1,1,53,53,112217.991,109203.7029,-159757.2713,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,003030.KS,세아제강지주,2022-06-01,2022-06-15,14,1,1,31,31,162605.6372,144644.8914,-556783.1202,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,166090.KQ,하나머티리얼즈,2022-06-01,2022-06-15,14,1,1,78,78,64441.8648,55563.5893,-692505.4908,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,STNG,Scorpio Tankers Inc.,2022-06-01,2022-07-01,30,2,1,497,497,46295.3417,43893.2873,-1193821.0132,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,000210.KS,DL,2022-07-01,2022-07-15,14,1,1,106,106,71346.3503,64641.3032,-710734.9998,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,005850.KS,에스엘,2022-07-01,2022-08-15,45,2,2,331,331,31244.0138,30959.0397,-94326.4118,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006260.KS,LS,2022-07-01,2022-07-15,14,1,1,119,119,63941.5398,51673.1405,-1459939.5152,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,STNG,Scorpio Tankers Inc.,2022-07-15,2022-10-03,80,1,3,223,223,46135.7579,55252.5911,2033053.8132,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,035900.KQ,JYP Ent.,2022-08-01,2022-10-03,63,3,2,90,90,55412.6657,58664.8644,292697.8917,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,GTT.PA,Gaztransport&technigaz,2022-08-01,2022-09-01,31,2,1,26,26,178855.2629,168347.0078,-273214.6327,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,WFG,West Fraser Timber. Co. Ltd,2022-08-01,2022-08-15,14,1,1,37,37,121998.7167,121173.3199,-30539.6838,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,003030.KS,세아제강지주,2022-08-15,2022-09-15,31,2,1,27,27,182563.047,160106.9315,-606315.1193,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,079810.KS,디이엔티,2022-08-15,2022-10-03,49,2,2,653,653,7169.4399,8956.1808,1166741.8331,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006260.KS,LS,2022-09-01,2022-09-15,14,1,1,75,75,64441.8648,65040.3236,44884.4055,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,000210.KS,DL,2022-09-15,2022-10-03,18,1,1,78,78,67443.8151,57159.6709,-802163.2466,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,005850.KS,에스엘,2022-09-15,2022-10-03,18,1,1,134,134,39525.678,32220.8965,-978840.717,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,115450.KS,지트리비앤티,2022-10-03,2022-10-17,14,1,1,4046,4046,6036.8139,5574.6772,-1869805.0166,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,089600.KQ,나스미디어,2022-10-17,2022-11-01,15,1,1,393,393,28700.4637,27750.0542,-373510.9233,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,STNG,Scorpio Tankers Inc.,2022-10-17,2022-11-15,29,2,1,327,327,70759.0068,65209.7337,-1814612.3171,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006260.KS,LS,2022-11-15,2022-12-15,30,1,2,104,104,68044.2051,70833.7927,290117.1098,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,009970.KS,영원무역홀딩스,2022-11-15,2023-01-02,48,2,2,169,169,57692.5097,58667.2124,164724.7598,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,CHGG,Chegg,2022-11-15,2023-01-02,48,1,3,186,186,38290.7859,36392.7496,-353034.7503,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,003030.KS,세아제강지주,2022-12-01,2022-12-15,14,1,1,27,27,166107.9124,155617.9521,-283228.9294,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ANET,Arista Networks,2022-12-01,2022-12-15,14,1,1,102,102,44751.6854,40578.2547,-425689.9236,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,035900.KQ,JYP Ent.,2022-12-15,2023-01-16,32,2,1,167,167,65212.4253,63643.7522,-261968.408,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,STNG,Scorpio Tankers Inc.,2022-12-15,2023-01-02,18,1,1,99,99,73720.2612,67598.2251,-606081.5721,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,310200.KQ,애니플러스,2023-01-02,2023-02-15,44,1,3,2332,2332,4828.1366,4446.7845,-889313.0754,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006650.KS,대한유화,2023-01-16,2023-02-01,16,1,1,29,29,182618.6387,164595.9109,-522659.1066,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,009970.KS,영원무역홀딩스,2023-01-16,2023-03-15,58,1,3,87,87,60539.3295,65184.7965,404155.6231,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,170790.KQ,파이오링크,2023-01-16,2023-02-01,16,1,1,397,397,13308.646,13496.8647,74722.8216,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,028050.KS,삼성엔지니어링,2023-02-01,2023-03-01,28,1,2,172,172,26467.1945,26203.1122,-45422.1462,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,035900.KQ,JYP Ent.,2023-02-01,2023-03-15,42,1,2,63,63,72146.8704,71524.4049,-39215.3265,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,099430.KQ,바이오플러스,2023-02-01,2023-02-15,14,1,1,571,571,7885.1226,7481.6323,-230392.949,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,100840.KQ,SNT에너지,2023-02-15,2023-03-01,14,1,1,652,652,6771.0653,6484.0813,-187113.5727,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ANET,Arista Networks,2023-02-15,2023-04-17,61,2,2,105,105,45110.2487,52737.732,800885.7488,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,007660.KS,이수페타시스,2023-03-01,2023-03-15,14,1,1,528,528,9155.9482,8100.1139,-557480.4942,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,STNG,Scorpio Tankers Inc.,2023-03-01,2023-03-15,14,1,1,60,60,79585.5899,71771.3851,-468852.2878,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006260.KS,LS,2023-03-15,2023-05-15,61,3,2,66,66,72582.0016,92426.1207,1309711.8632,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,028050.KS,삼성엔지니어링,2023-03-15,2023-05-01,47,3,1,170,170,30300.5672,29028.7334,-216211.7503,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,041830.KQ,인바디,2023-03-15,2023-05-01,47,2,2,173,173,28667.4678,27648.3073,-176314.7642,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,248070.KS,솔루엠,2023-03-15,2023-04-03,19,1,1,199,199,23014.9517,22494.7745,-103515.2705,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,007660.KS,이수페타시스,2023-04-03,2023-04-17,14,1,1,508,508,10006.5007,9546.5628,-233648.463,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,035900.KQ,JYP Ent.,2023-04-17,2023-07-03,77,1,3,59,59,88357.4016,127860.6735,2330693.0425,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,122640.KQ,예스티,2023-04-17,2023-05-01,14,1,1,509,509,10086.5528,10055.3138,-15900.6144,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,100840.KQ,SNT에너지,2023-05-01,2023-06-01,31,2,1,714,714,7570.2774,7032.7344,-383805.6983,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,352820.KS,하이브,2023-05-01,2023-06-01,31,1,1,19,19,270175.5202,276820.3956,126252.6309,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ANET,Arista Networks,2023-05-01,2023-05-15,14,1,1,99,99,53575.095,46162.4012,-733856.6833,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,228670.KQ,레이,2023-05-15,2023-07-03,49,2,2,167,167,35740.2846,35286.7231,-75744.7827,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,403870.KQ,HPSP,2023-05-15,2023-07-03,49,1,3,228,228,23165.0492,28840.38,1293975.4136,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,148150.KQ,세경하이테크,2023-06-01,2023-07-03,32,2,1,1007,1007,6518.1009,6234.6936,-285391.1826,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,328130.KQ,루닛,2023-06-01,2023-08-15,75,2,4,145,145,49415.5512,79110.2641,4305733.3671,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,007660.KS,이수페타시스,2023-07-03,2023-08-15,43,2,2,250,250,32168.8986,30600.8737,-392006.2255,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,036930.KQ,주성엔지니어링,2023-07-03,2023-08-15,43,1,3,373,373,19222.4879,24864.0249,2104293.2902,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,100840.KQ,SNT에너지,2023-07-03,2023-07-17,14,1,1,884,884,8105.2656,7614.6393,-433713.681,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ANET,Arista Networks,2023-07-03,2023-09-15,74,4,2,157,157,53417.5135,60946.6396,1182072.8043,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,403870.KQ,HPSP,2023-07-17,2023-08-15,29,2,1,240,240,35864.9664,31522.6108,-1042165.3507,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006260.KS,LS,2023-08-15,2023-09-01,17,1,1,65,65,120178.074,101051.9138,-1243200.4156,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,044490.KQ,태웅,2023-08-15,2023-09-15,31,2,1,386,386,20866.6649,20449.795,-160911.7835,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,122640.KQ,예스티,2023-08-15,2023-09-15,31,1,2,427,427,18341.9159,17101.8317,-529515.9456,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,363250.KQ,진시스템,2023-08-15,2023-09-01,17,1,1,290,290,26917.487,27133.3865,62610.8557,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,036930.KQ,주성엔지니어링,2023-09-01,2023-10-02,31,1,2,314,314,28068.2346,27701.4187,-115180.184,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,403870.KQ,HPSP,2023-09-01,2023-09-15,14,1,1,255,255,34572.4601,33617.4679,-243523.0196,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,005490.KS,포스코홀딩스,2023-09-15,2023-10-02,17,1,1,13,13,584379.6438,533689.7716,-658968.3383,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,204620.KQ,글로벌텍스프리,2023-09-15,2023-10-16,31,1,2,1352,1352,5887.2016,4573.0782,-1776694.8398,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,328130.KQ,루닛,2023-09-15,2023-10-02,17,1,1,71,71,111822.6459,89530.2,-1582763.6571,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,363250.KQ,진시스템,2023-09-15,2023-10-02,17,1,1,289,289,27467.8446,23592.0806,-1120095.796,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,001530.KS,DI동일,2023-10-02,2023-12-15,74,3,3,321,321,24579.9888,24379.4273,-64380.2332,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,003030.KS,세아제강지주,2023-10-02,2023-10-16,14,1,1,33,33,218141.7164,201505.297,-549001.8402,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,210980.KS,SK디앤디,2023-10-02,2023-10-16,14,1,1,259,259,28368.4296,26235.5906,-552405.2968,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ANET,Arista Networks,2023-10-02,2024-02-15,136,5,5,130,130,64527.231,84159.6287,2552211.7104,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,000640.KS,동아쏘시오홀딩스,2023-10-16,2023-11-01,16,1,1,68,68,99980.1164,93934.7149,-411087.3041,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,036930.KQ,주성엔지니어링,2023-10-16,2023-11-01,16,1,1,241,241,28518.5271,25088.407,-826658.948,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,STNG,Scorpio Tankers Inc.,2023-10-16,2023-11-15,30,1,1,90,90,75886.9036,73938.4394,-175361.7805,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,267260.KS,HD현대일렉트릭,2023-11-01,2023-12-15,44,2,2,92,92,78999.1481,81846.8889,261992.155,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,280360.KQ,롯데웰푸드,2023-11-01,2023-12-01,30,1,2,60,60,117276.1888,122875.0039,335928.9084,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,200710.KQ,에이디테크놀로지,2023-11-15,2023-12-15,30,1,2,295,295,24565.9593,26311.3369,514886.3757,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,403870.KQ,HPSP,2023-12-01,2024-01-02,32,1,2,165,165,47380.7811,42813.981,-753522.0113,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,114810.KQ,아이원스,2023-12-15,2024-01-15,31,1,2,833,833,9035.8702,9545.9042,424858.3273,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,BESI.AS,BE Semiconductor Industries N.V.,2023-12-15,2024-01-02,18,1,1,37,37,200273.7374,189330.5401,-404898.299,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,VRT,Vertiv Holdings Co.,2023-12-15,2024-01-02,18,1,1,121,121,61703.4289,58892.5831,-340112.3427,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,068270.KS,셀트리온,2024-01-02,2024-01-15,13,1,1,36,36,212134.1573,171830.8987,-1450917.3083,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-01-15,13,1,1,236,236,32871.355,29128.4885,-883316.4925,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,STNG,Scorpio Tankers Inc.,2024-01-02,2024-05-01,120,5,2,115,115,83647.6642,95114.6005,1318697.6743,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,267260.KS,HD현대일렉트릭,2024-01-15,2024-08-01,199,4,8,88,88,110338.7273,255407.057,12766013.015,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,280360.KQ,롯데웰푸드,2024-01-15,2024-02-15,31,2,1,62,62,131646.815,124394.6066,-449636.9236,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,375500.KS,DL이앤씨,2024-01-15,2024-02-15,31,1,1,186,186,39325.5479,37707.4269,-300970.5232,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,089890.KQ,코세스,2024-02-15,2024-03-01,15,1,1,445,445,18301.8899,15072.9952,-1436858.1146,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,403870.KQ,HPSP,2024-02-15,2024-03-01,15,1,1,129,129,63141.0197,51274.1201,-1530830.0507,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,VRT,Vertiv Holdings Co.,2024-02-15,2024-06-03,109,4,4,102,102,84879.6319,129284.7623,4529323.3024,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,200710.KQ,에이디테크놀로지,2024-03-01,2024-04-01,31,1,2,224,224,35973.3702,39637.5099,820767.2841,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ANET,Arista Networks,2024-03-01,2024-04-15,45,3,1,96,96,95670.8966,90556.0228,-491027.8829,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,100840.KQ,SNT에너지,2024-04-01,2024-06-03,63,2,3,1067,1067,9803.4632,10131.2038,349699.1759,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,007660.KS,이수페타시스,2024-04-15,2024-07-15,91,4,3,285,285,40734.5335,52516.8586,3357962.6663,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006260.KS,LS,2024-05-01,2024-06-17,47,1,2,79,79,138189.7754,147507.4839,736098.9714,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,196170.KQ,알테오젠,2024-06-03,2024-11-01,151,5,5,71,71,210524.0915,338443.7558,9082296.166,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,280360.KQ,롯데웰푸드,2024-06-03,2024-07-01,28,1,2,84,84,147695.9511,172433.8114,2077980.2671,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ANET,Arista Networks,2024-06-17,2024-08-01,45,2,1,122,122,117752.6813,115524.499,-271838.2502,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,100840.KQ,SNT에너지,2024-07-01,2024-08-15,45,2,2,1287,1287,11625.9444,12076.3661,579692.626,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,1211.HK,BYD,2024-07-15,2024-08-01,17,1,1,1078,1078,14335.5718,13204.0444,-1219786.5285,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,052690.KS,한전기술,2024-08-01,2024-08-15,14,1,1,204,204,75549.0807,70327.3437,-1065234.3327,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,214450.KQ,파마리서치,2024-08-01,2024-11-01,92,2,3,108,108,149111.6856,207041.7049,6256442.078,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,LONN.SW,Lonza Group AG,2024-08-01,2024-08-15,14,1,1,16,16,921897.131,862025.1332,-957951.9658,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,047810.KS,한국항공우주,2024-08-15,2024-09-02,18,1,1,259,259,58638.0944,53668.2425,-1287191.6525,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ISRG,Intuitive Surgical,2024-08-15,2024-10-01,47,2,1,24,24,651491.875,636057.8166,-370417.4011,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,PLTR,Palantir Technologies Inc.,2024-08-15,2025-01-15,153,5,6,599,599,60400.8881,72366.1034,7167163.9365,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,001530.KS,DI동일,2024-09-02,2025-02-03,154,3,7,575,575,28506.7381,45719.7128,9897460.4288,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ANET,Arista Networks,2024-10-01,2024-11-01,31,2,1,143,143,126121.9846,134960.631,1263926.4329,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006060.KS,화승인더,2024-11-01,2024-12-02,31,2,1,4742,4742,4249.4583,4084.9712,-779997.4738,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,211050.KQ,인카금융서비스,2024-11-01,2024-12-16,45,2,2,3652,3652,5378.938,6183.412,2937939.084,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,ISRG,Intuitive Surgical,2024-11-01,2025-03-03,122,2,2,30,30,711799.039,826300.0852,3435031.3841,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,LONN.SW,Lonza Group AG,2024-11-01,2024-11-15,14,1,1,21,21,873394.5035,805677.371,-1422059.7834,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,100840.KQ,SNT에너지,2024-12-02,2024-12-16,14,1,1,1125,1125,18081.7469,17696.5543,-433341.6286,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,267260.KS,HD현대일렉트릭,2024-12-16,2025-02-17,63,1,2,57,57,380247.0285,374002.8616,-355917.5133,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,328130.KQ,루닛,2024-12-16,2025-01-02,17,1,1,261,261,82853.8262,65439.344,-4545179.8673,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,214450.KQ,파마리서치,2025-01-02,2025-01-15,13,1,1,82,82,260669.3445,249886.5192,-884191.6746,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,042660.KS,한화오션,2025-01-15,2025-04-01,76,2,4,424,424,51451.114,68973.5918,7429530.5636,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,VRT,Vertiv Holdings Co.,2025-01-15,2025-02-03,19,1,1,106,106,192903.3925,163631.7071,-3102798.6485,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,1211.HK,BYD,2025-02-03,2025-04-15,71,1,4,1260,1260,17113.9753,22791.1206,7153203.0604,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,PLTR,Palantir Technologies Inc.,2025-02-03,2025-03-03,28,1,2,172,172,122070.0597,127527.0306,938598.9894,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,214450.KQ,파마리서치,2025-02-17,2025-04-15,57,1,4,89,89,287186.5715,358838.1401,6376989.5989,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,006060.KS,화승인더,2025-03-03,2025-04-01,29,2,1,5014,5014,5125.2203,4793.2324,-1664587.2516,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,375500.KS,DL이앤씨,2025-03-03,2025-04-01,29,1,2,593,593,40526.328,41261.6017,436017.2988,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,204620.KQ,글로벌텍스프리,2025-04-01,2025-04-15,14,1,1,5191,5191,4933.2049,5426.6773,2561615.4062,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,211050.KQ,인카금융서비스,2025-04-01,2025-07-15,105,2,6,3914,3914,7272.6757,12108.7677,18928464.1233,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,453340.KQ,현대그린푸드,2025-04-01,2025-06-16,76,5,1,1914,1914,14818.5245,17876.1135,5852225.3101,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,025980.KS,아난티,2025-04-15,2025-07-15,91,5,2,4532,4532,6720.0851,9687.7431,13449426.4957,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,033500.KQ,동성화인텍,2025-04-15,2025-05-15,30,2,1,1145,1145,26065.9294,25038.5295,-1176372.9559,,,closed,"('rebalance_sell',)"
pit_trend_persist20_semimonthly_top5,GRND,Grindr Inc.,2025-04-15,2025-06-16,62,2,3,1037,1037,27200.5149,31922.3598,4896553.1491,,,closed,"('rebalance_sell',)"
