account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_mtt_rs70_top5,035900.KQ,JYP Ent.,2023-02-01,2023-04-03,61,1,2,169,169,72146.8704,77402.2822,888164.5914,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,310200.KQ,애니플러스,2023-03-01,2023-04-03,33,1,1,1691,1691,4803.1204,3980.2284,-1391510.3208,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,NE,Noble Corporation PLC,2023-03-01,2023-04-03,33,1,1,141,141,57487.2993,53289.4109,-591902.2671,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,STNG,Scorpio Tankers Inc.,2023-03-01,2023-04-03,33,1,1,100,100,79585.5899,70049.7945,-953579.545,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,005490.KS,포스코홀딩스,2023-04-03,2023-05-01,28,1,1,19,19,392254.8294,376076.7176,-307384.1247,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,006260.KS,LS,2023-04-03,2023-06-01,59,1,2,98,98,78450.9659,82285.7405,375807.9155,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,722,722,10646.9168,10055.3138,-427137.3443,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,189300.KQ,인텔리안테크,2023-04-03,2023-05-01,28,1,1,83,83,92560.1319,68332.2418,-2010914.8824,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,ANET,Arista Networks,2023-04-03,2023-05-01,28,1,1,140,140,54780.8933,53409.1683,-192041.5073,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,035900.KQ,JYP Ent.,2023-05-01,2023-08-01,92,2,2,102,102,97339.7076,129006.8129,3230044.7371,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,100840.KQ,SNT에너지,2023-05-01,2023-06-01,31,1,1,1005,1005,7571.5854,7032.7344,-541545.286,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,214450.KQ,파마리서치,2023-05-01,2023-07-03,63,1,2,75,75,101065.6576,132155.5532,2331742.1695,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,352820.KS,하이브,2023-05-01,2023-06-01,31,1,1,28,28,270175.5202,276820.3956,186056.5088,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,007660.KS,이수페타시스,2023-06-01,2023-09-01,92,1,3,583,583,14739.5756,32645.0695,10438902.9643,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,363250.KQ,진시스템,2023-06-01,2023-08-01,61,2,1,432,432,23075.9867,24240.4887,503064.8405,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,ANET,Arista Networks,2023-06-01,2023-07-03,32,1,1,153,153,55112.7071,52450.3499,-407340.6545,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,036930.KQ,주성엔지니어링,2023-07-03,2023-10-02,91,2,2,612,612,19627.1953,27405.5126,4760330.1592,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,328130.KQ,루닛,2023-07-03,2023-09-01,60,2,1,151,151,74555.7201,83445.1391,1342302.2641,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,122640.KQ,예스티,2023-08-01,2023-10-02,62,1,2,690,690,19832.8845,16018.7892,-2631725.7376,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,403870.KQ,HPSP,2023-08-01,2023-09-01,31,1,1,357,357,37974.6703,34465.3862,-1252814.4451,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,044490.KQ,태웅,2023-09-01,2023-10-02,31,1,1,601,601,22864.8542,18594.3502,-2566572.9279,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,204620.KQ,글로벌텍스프리,2023-09-01,2023-11-01,61,1,2,2348,2348,5852.366,5005.1262,-1989319.0795,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,502,502,27217.682,23592.0806,-1820051.9436,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,001530.KS,DI동일,2023-10-02,2023-11-01,30,1,1,479,479,24439.3048,24893.2572,217443.2096,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,003030.KS,세아제강지주,2023-10-02,2023-11-01,30,1,1,53,53,218141.7164,197714.6032,-1082636.9946,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,009970.KS,영원무역홀딩스,2023-10-02,2023-11-01,30,1,1,145,145,80552.331,78706.7719,-267606.0709,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,210980.KS,SK디앤디,2023-10-02,2023-11-01,30,1,1,413,413,28368.4296,27233.1416,-468873.9476,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,131970.KQ,테스나,2023-12-01,2024-02-01,62,2,1,191,191,61527.406,44241.3857,-3301629.8692,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,1,2,414,414,27918.1371,26739.0647,-488135.9541,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,120,120,96362.6022,79205.5474,-2058846.5769,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,403870.KQ,HPSP,2023-12-01,2024-01-02,32,1,1,244,244,47380.7811,42794.9368,-1118945.9906,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,VRT,Vertiv Holdings Co.,2023-12-01,2024-01-02,32,1,1,197,197,58569.2828,58892.5831,63690.1499,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,000660.KS,SK하이닉스,2024-01-02,2024-02-01,30,1,1,81,81,142492.5707,132375.0144,-819522.0601,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,114810.KQ,아이원스,2024-01-02,2024-02-01,30,1,1,1134,1134,10266.6698,9057.7629,-1370900.4433,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,ANET,Arista Networks,2024-01-02,2024-05-01,120,3,2,174,174,77655.4662,88051.2942,1808874.0691,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,089890.KQ,코세스,2024-02-01,2024-03-01,29,1,1,613,613,17551.4023,15072.9952,-1519263.542,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,267260.KS,HD현대일렉트릭,2024-02-01,2024-09-02,214,2,6,109,109,101075.7559,251859.6568,16435445.1963,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,LLY,Eli Lilly & Co.,2024-02-01,2024-03-01,29,1,1,12,12,881526.8804,1041729.0954,1922426.5794,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,VRT,Vertiv Holdings Co.,2024-02-01,2024-07-01,151,2,4,136,136,79578.1099,119583.7214,5440763.1647,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,067160.KQ,아프리카TV,2024-03-01,2024-04-01,31,1,1,95,95,128483.4696,122399.5046,-577976.6748,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,200710.KQ,에이디테크놀로지,2024-03-01,2024-04-01,31,1,1,341,341,35973.3702,39303.5084,1135577.1326,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,000660.KS,SK하이닉스,2024-04-01,2024-05-01,30,1,1,77,77,185620.5889,173773.3798,-912235.0982,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,114810.KQ,아이원스,2024-04-01,2024-05-01,30,1,1,1096,1096,13068.49,12728.7504,-372354.5342,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,532,532,28968.8197,24390.1213,-2435867.5129,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,100840.KQ,SNT에너지,2024-05-01,2024-06-03,33,1,1,1430,1430,10787.0078,10025.3873,-1089117.3289,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,950170.KQ,JTC,2024-05-01,2024-06-03,33,1,1,2582,2582,5883.8224,5227.1671,-1695484.0672,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,006260.KS,LS,2024-06-03,2024-07-01,28,1,1,91,91,169910.3827,129881.1369,-3642661.3669,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,007660.KS,이수페타시스,2024-06-03,2024-08-01,59,1,2,321,321,48181.3011,45127.528,-980261.1732,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,196170.KQ,알테오젠,2024-06-03,2024-10-01,120,1,4,76,76,199129.3649,314792.961,8790433.2991,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,000660.KS,SK하이닉스,2024-07-01,2024-08-01,31,1,1,70,70,235653.0927,192826.6035,-2997854.2437,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,ANET,Arista Networks,2024-07-01,2024-08-01,31,1,1,134,134,123167.3845,115524.499,-1024146.6581,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,100840.KQ,SNT에너지,2024-08-01,2024-10-01,61,2,1,1209,1209,13416.0276,12738.726,-818857.6773,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,316140.KS,우리금융지주,2024-08-01,2024-09-02,32,1,1,1013,1013,15840.2907,16250.1054,415142.2865,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,LONN.SW,Lonza Group AG,2024-08-01,2024-09-02,32,1,1,16,16,921897.131,860127.0291,-988321.6301,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,237690.KQ,에스티팜,2024-09-02,2024-10-01,29,1,1,143,143,110671.8983,100453.3832,-1461247.6611,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,ANET,Arista Networks,2024-09-02,2024-10-01,29,1,1,135,135,117829.8341,125257.1769,1002691.2714,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2024-10-01,29,1,1,375,375,41986.3385,47839.4813,2194928.548,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,119850.KQ,지엔씨에너지,2025-06-02,2025-08-01,60,1,2,728,728,27017.552,32902.3279,4284116.8722,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,1740,1740,11307.3458,11117.8891,-329654.7858,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,218410.KQ,RFHIC,2025-06-02,2025-07-01,29,1,1,941,941,20913.5866,27931.4273,6603788.1293,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,3,190,190,146928.6105,238480.3114,17394823.1746,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,PLTR,Palantir Technologies Inc.,2025-06-02,2025-07-01,29,1,1,107,107,182596.5734,175790.3981,-728260.7541,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,1418,1418,17331.2593,16868.587,-656069.3381,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,3592,3592,6823.9874,5536.424,-4624927.8616,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,012450.KS,한화에어로스페이스,2025-08-01,2025-09-01,31,1,1,24,24,939610.4204,913756.6931,-620489.4558,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,042660.KS,한화오션,2025-08-01,2025-10-01,61,2,1,220,220,117362.6086,110129.6276,-1591255.8044,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,LIF,Life360 Inc,2025-08-01,2025-11-03,94,2,2,237,237,106660.8588,140285.9312,7969142.1624,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,PLTR,Palantir Technologies Inc.,2025-08-01,2025-09-01,31,1,1,107,107,214807.8056,216419.5876,172460.6677,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,082740.KS,한화엔진,2025-09-01,2025-10-01,30,1,1,559,559,45779.7409,49428.6508,2039740.6229,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,356860.KQ,티엘비,2025-09-01,2025-12-01,91,2,2,864,864,29804.0266,63662.4563,29253683.2334,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,089890.KQ,코세스,2025-10-01,2025-11-03,33,1,1,1877,1877,17541.3958,28928.9783,21374492.2779,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2025-11-03,33,1,1,126,126,259681.2954,294956.9489,4444732.3428,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,078350.KS,한양디지텍,2025-11-03,2025-12-01,28,1,1,1782,1782,22314.4967,20449.795,-3322898.4027,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,108490.KQ,로보티즈,2025-11-03,2025-12-01,28,1,1,144,144,274678.4456,230434.2752,-6371160.5322,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,6857.T,Advantest Corporation,2025-11-03,2025-12-01,28,1,1,185,185,214194.3839,184719.9975,-5452761.4747,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,015760.KS,한국전력,2025-12-01,2026-01-02,32,1,1,720,720,50132.5688,46386.1203,-2697442.8624,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,211050.KQ,인카금융서비스,2025-12-01,2026-01-02,32,1,1,2366,2366,15269.9201,12938.2361,-5516764.341,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,475960.KQ,토모큐브,2025-12-01,2026-01-02,32,1,1,760,760,47530.8786,49129.3855,1214865.2867,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-01-02,32,1,1,413,413,87356.7515,71324.8947,-6621156.8729,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,ESTA,Establishment Labs Holdings,2025-12-01,2026-01-02,32,1,1,360,360,99418.9686,99136.7888,-101584.7342,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,032350.KS,롯데관광개발,2026-01-02,2026-02-02,31,1,1,1494,1494,22614.6917,24839.0193,3323145.4083,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,108490.KQ,로보티즈,2026-01-02,2026-03-02,59,2,1,134,134,272229.0932,287793.4563,2085624.6584,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,218410.KQ,RFHIC,2026-01-02,2026-02-02,31,1,1,963,963,35072.7851,47982.2019,12431768.3483,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,FLNC,Fluence Energy Inc.,2026-01-02,2026-03-02,59,1,2,1016,1016,33239.7514,23819.9003,-9570568.6351,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-06-01,150,2,4,67,67,563625.6542,1242685.6603,45497020.4135,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,078350.KS,한양디지텍,2026-02-02,2026-03-02,28,1,1,1585,1585,26016.902,25686.9376,-522993.4848,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,950160.KQ,코오롱티슈진,2026-02-02,2026-03-02,28,1,1,400,400,102966.8927,106737.9543,1508424.643,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,000150.KS,두산,2026-03-02,2026-04-01,30,1,1,34,34,1278830.7958,1110274.2352,-5730923.063,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,005380.KS,현대차,2026-03-02,2026-04-01,30,1,1,65,65,674438.1506,486306.1003,-12228583.2654,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,052690.KS,한전기술,2026-03-02,2026-05-01,60,1,2,250,250,175213.8281,187276.2298,3015600.4275,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,GLW,Corning,2026-03-02,2026-04-01,30,1,1,190,190,227229.231,213519.9271,-2604767.739,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,078350.KS,한양디지텍,2026-04-01,2026-05-01,30,1,1,1291,1291,30970.1198,30874.2027,-123829.0342,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,218410.KQ,RFHIC,2026-04-01,2026-06-01,61,2,1,452,452,94267.4358,87385.4654,-3110650.6083,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,950160.KQ,코오롱티슈진,2026-04-01,2026-05-01,30,1,1,363,363,108570.5331,101750.1995,-2475781.1286,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,000150.KS,두산,2026-05-01,,31,1,1,26,6,1597037.5197,,3603403.6694,12119249.606,2203000.0,open,"('rebalance_sell',)"
pit_mtt_rs70_top5,082740.KS,한화엔진,2026-05-01,2026-06-01,31,1,1,484,484,88057.2066,61648.6503,-12781741.271,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,082920.KS,비츠로셀,2026-05-01,2026-06-01,31,1,1,747,747,57037.0543,51872.6507,-3857809.4705,,,closed,"('rebalance_sell',)"
pit_mtt_rs70_top5,012330.KS,현대모비스,2026-06-01,,0,1,0,55,0,761494.7071,,0.0,-27208.8891,761000.0,open,()
pit_mtt_rs70_top5,108490.KQ,로보티즈,2026-06-01,,0,1,0,104,0,402761.6552,,0.0,-27212.1395,402500.0,open,()
pit_mtt_rs70_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,428,0,97876.9148,,0.0,-27214.8079,97813.3288,open,()
pit_mtt_rs70_top5,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,30,0,1288593.9606,,0.0,-25114.1555,1287756.8221,open,()
pit_mtt_rs80_top5,009970.KS,영원무역홀딩스,2023-02-01,2023-04-03,61,1,2,301,301,60839.5246,67055.6417,1871051.2499,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,035900.KQ,JYP Ent.,2023-02-01,2023-04-03,61,1,2,254,254,72146.8704,77743.7818,1421615.487,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,005490.KS,포스코홀딩스,2023-03-01,2023-05-01,61,2,1,27,27,320949.2463,376076.7176,1488441.725,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,NE,Noble Corporation PLC,2023-03-01,2023-04-03,33,1,1,147,147,57487.2993,53289.4109,-617089.5976,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,STNG,Scorpio Tankers Inc.,2023-03-01,2023-04-03,33,1,1,106,106,79585.5899,70049.7945,-1010794.3177,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,006260.KS,LS,2023-04-03,2023-06-01,59,1,2,138,138,78450.9659,83393.8158,682113.2867,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,348,348,31120.2173,29028.7334,-727836.4181,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,ANET,Arista Networks,2023-04-03,2023-07-03,91,2,2,206,206,54795.39,52585.3292,-455272.5421,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,035900.KQ,JYP Ent.,2023-05-01,2023-08-01,92,2,2,119,119,97002.5137,128939.7506,3800531.1868,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,119610.KQ,인터로조,2023-05-01,2023-06-01,31,1,1,252,252,35623.1427,34964.1617,-166063.2111,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,204620.KQ,글로벌텍스프리,2023-05-01,2023-06-01,31,1,1,2589,2589,3444.3612,3286.1014,-409734.442,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,007660.KS,이수페타시스,2023-06-01,2023-10-02,123,2,3,735,735,16534.5785,29545.8312,9563270.7764,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,214450.KQ,파마리서치,2023-06-01,2023-07-03,32,1,1,81,81,120078.009,132674.2797,1020297.9247,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,363250.KQ,진시스템,2023-06-01,2023-08-01,61,2,1,490,490,23068.3538,24240.4887,574346.1146,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,044490.KQ,태웅,2023-07-03,2023-08-01,29,1,1,757,757,16820.9278,17207.7543,292827.7044,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,122640.KQ,예스티,2023-07-03,2023-10-02,91,1,3,987,987,12908.386,16972.6375,4011416.2794,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,005490.KS,포스코홀딩스,2023-08-01,2023-09-01,31,1,1,24,24,621403.6966,558628.546,-1506603.6138,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,006260.KS,LS,2023-08-01,2023-09-01,31,1,1,133,133,112172.8734,101051.9138,-1479087.6321,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,036930.KQ,주성엔지니어링,2023-08-01,2023-11-01,92,2,2,531,531,29673.2321,25272.5125,-2336782.1196,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,204620.KQ,글로벌텍스프리,2023-09-01,2023-11-01,61,1,2,2547,2547,5852.366,5001.9845,-2165921.6485,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,545,545,27217.682,23592.0806,-1975952.8073,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,001530.KS,DI동일,2023-10-02,2023-11-01,30,1,1,521,521,24439.3048,24893.2572,236509.2113,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,007210.KS,벽산,2023-10-02,2023-11-01,30,1,1,3268,3268,3902.5353,3067.4692,-2728995.833,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,ANET,Arista Networks,2023-10-02,2023-11-01,30,1,1,199,199,63518.2241,70992.6446,1487409.6808,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,131970.KQ,테스나,2023-12-01,2024-02-01,62,2,1,207,207,61524.5106,44241.3857,-3577606.8511,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,1,2,448,448,27918.1371,26741.4915,-527137.2281,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,130,130,96362.6022,79205.5474,-2230417.125,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,403870.KQ,HPSP,2023-12-01,2024-02-01,62,2,1,293,293,46940.051,44790.0388,-629953.594,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,VRT,Vertiv Holdings Co.,2023-12-01,2024-01-02,32,1,1,213,213,58569.2828,58892.5831,68862.954,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,000660.KS,SK하이닉스,2024-01-02,2024-02-01,30,1,1,88,88,142492.5707,132375.0144,-890344.9542,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,ANET,Arista Networks,2024-01-02,2024-05-01,120,3,2,195,195,78364.0601,88075.793,1893787.9099,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,267260.KS,HD현대일렉트릭,2024-02-01,2024-09-02,214,2,6,123,123,102474.703,258942.3356,19245518.8102,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,BESI.AS,BE Semiconductor Industries N.V.,2024-02-01,2024-03-01,29,1,1,59,59,202694.1027,241926.3661,2314703.5415,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,LLY,Eli Lilly & Co.,2024-02-01,2024-03-01,29,1,1,13,13,881526.8804,1041729.0954,2082628.7943,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,VRT,Vertiv Holdings Co.,2024-02-01,2024-07-01,151,3,3,155,155,79930.8543,120395.0068,6271943.638,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,067160.KQ,아프리카TV,2024-03-01,2024-04-01,31,1,1,112,112,128483.4696,122399.5046,-681404.0797,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,200710.KQ,에이디테크놀로지,2024-03-01,2024-04-01,31,1,1,402,402,35973.3702,39303.5084,1338715.5639,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,000660.KS,SK하이닉스,2024-04-01,2024-05-01,30,1,1,90,90,185620.5889,173773.3798,-1066248.8161,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,114810.KQ,아이원스,2024-04-01,2024-05-01,30,1,1,1287,1287,13068.49,12728.7504,-437244.786,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,623,623,28968.8197,24390.1213,-2852529.0611,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,100840.KQ,SNT에너지,2024-05-01,2024-06-03,33,1,1,1675,1675,10787.0078,10025.3873,-1275714.3538,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,950170.KQ,JTC,2024-05-01,2024-06-03,33,1,1,3006,3006,5883.8224,5227.1671,-1973905.928,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,006260.KS,LS,2024-06-03,2024-07-01,28,1,1,106,106,169910.3827,129881.1369,-4243100.0537,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,007660.KS,이수페타시스,2024-06-03,2024-08-01,59,1,2,375,375,48181.3011,45165.1179,-1131068.6877,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,196170.KQ,알테오젠,2024-06-03,2024-10-01,120,1,4,89,89,199129.3649,314615.2482,10278243.6144,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,000660.KS,SK하이닉스,2024-07-01,2024-08-01,31,1,1,81,81,235653.0927,192826.6035,-3468945.6248,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,ANET,Arista Networks,2024-07-01,2024-10-01,92,2,2,161,161,122941.1738,125063.5801,341707.4131,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,100840.KQ,SNT에너지,2024-08-01,2024-10-01,61,2,1,1400,1400,13417.1093,12738.726,-949736.7143,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,LONN.SW,Lonza Group AG,2024-08-01,2024-09-02,32,1,1,19,19,921897.131,860127.0291,-1173631.9357,,,closed,"('rebalance_sell',)"
