persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,310200.KQ,애니플러스,2022-05-16,2022-05-23,7,1,1,687,687,3847.4995,3780.7182,-45878.7827,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,310200.KQ,애니플러스,2022-05-30,2022-06-13,14,1,1,6396,6396,3617.35,3072.457,-3485135.7439,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,007210.KS,벽산,2022-06-13,2022-07-04,21,3,2,848,848,3144.4485,2605.2079,-457276.0026,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,009970.KS,영원무역홀딩스,2022-06-13,2022-06-20,7,1,1,43,43,53634.844,48231.5896,-232339.9383,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,114810.KQ,아이원스,2022-06-13,2022-07-11,28,4,2,327,327,8255.7609,7296.216,-313771.2064,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,215000.KQ,골프존,2022-06-13,2022-06-20,7,1,1,15,15,154100.1116,148934.3606,-77486.2647,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,EAF,GrafTech International Ltd.,2022-06-13,2022-06-27,14,1,1,109,109,104247.5471,99597.9613,-506804.8504,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,006260.KS,LS,2022-06-20,2022-07-04,14,3,1,174,174,61655.5719,61050.1197,-105348.6965,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,310200.KQ,애니플러스,2022-06-20,2022-07-04,14,3,1,892,892,2647.5888,2583.657,-57027.1852,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,363280.KS,티와이홀딩스,2022-06-27,2022-07-11,14,2,1,120,120,19948.3259,18486.225,-175452.1067,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,215000.KQ,골프존,2022-07-04,2022-07-11,7,1,1,17,17,126782.3645,142649.7894,269746.2237,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,006260.KS,LS,2022-07-11,2022-07-25,14,1,2,377,377,52934.389,53702.1116,289431.4173,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,EAF,GrafTech International Ltd.,2022-07-18,2022-07-25,7,1,1,126,126,85733.4967,96260.5528,1326409.0693,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,000640.KS,동아쏘시오홀딩스,2022-08-01,2022-08-08,7,1,1,234,234,96678.8858,97319.756,149963.6315,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,099430.KQ,바이오플러스,2022-10-17,2022-10-31,14,2,1,1828,1828,6575.0114,6596.3058,38926.289,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,403870.KQ,HPSP,2022-10-17,2022-10-24,7,1,1,1046,1046,13083.4997,14314.8565,1287999.1716,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,368600.KQ,아이씨에이치,2022-10-24,2022-11-07,14,3,1,2023,2023,7662.1946,7551.4609,-224014.357,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,089600.KQ,나스미디어,2022-10-31,2022-11-21,21,3,2,534,534,28029.1047,24989.7223,-1623030.1633,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,067160.KQ,아프리카TV,2022-11-07,2022-11-14,7,1,1,165,165,72847.3255,95764.8936,3781398.7431,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,368600.KQ,아이씨에이치,2022-11-14,2022-11-28,14,2,1,2369,2369,6936.4523,6913.0283,-55491.4484,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,099430.KQ,바이오플러스,2022-11-21,2022-11-28,7,1,1,888,888,7179.6643,6982.8568,-174765.0273,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,403870.KQ,HPSP,2022-11-21,2022-11-28,7,1,1,422,422,15034.7674,14838.5708,-82794.9752,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,NE,Noble Corporation PLC,2022-11-28,2022-12-05,7,2,1,626,626,47652.9265,46901.8164,-470194.9357,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,028050.KS,삼성엔지니어링,2022-12-12,2022-12-19,7,1,1,143,143,23064.9842,22993.55,-10215.0985,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,054210.KQ,이랜텍,2022-12-12,2022-12-26,14,2,1,571,571,11457.7062,11421.9587,-20411.8584,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,100840.KQ,SNT에너지,2022-12-12,2022-12-19,7,1,1,2404,2404,6721.0328,6600.4621,-289852.0077,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,322000.KS,현대에너지솔루션,2022-12-12,2022-12-19,7,1,1,58,58,56536.7292,57558.6913,59273.7972,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,ANET,Arista Networks,2022-12-12,2023-04-24,133,3,1,425,425,40319.7414,51904.5051,4923524.5715,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,MP,MP Materials,2022-12-19,2023-01-09,21,1,1,178,178,36265.8939,33857.3983,-428712.2143,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,028050.KS,삼성엔지니어링,2022-12-26,2023-01-02,7,1,1,147,147,22164.3992,22943.6724,114553.1698,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,100840.KQ,SNT에너지,2022-12-26,2023-01-09,14,2,1,520,520,6366.7642,6251.3193,-60031.3723,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,010950.KS,S-OIL,2023-01-02,2023-01-16,14,2,1,52,52,82045.6088,85190.8533,163552.71,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,068270.KS,셀트리온,2023-01-02,2023-01-09,7,1,1,7,7,146615.3897,151642.3686,35188.852,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,047810.KS,한국항공우주,2023-01-09,2023-01-16,7,1,1,93,93,44729.0584,47583.1815,265433.4534,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,322000.KS,현대에너지솔루션,2023-01-09,2023-01-16,7,1,1,87,87,47881.1061,51772.8956,338585.6877,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,159010.KQ,아스플로,2023-04-24,2023-05-08,14,1,1,658,658,13708.906,13347.232,-237981.4802,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,182360.KQ,큐브엔터,2023-04-24,2023-05-08,14,1,1,991,991,22264.4642,24240.4887,1958240.303,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,204620.KQ,글로벌텍스프리,2023-04-24,2023-05-08,14,1,1,2800,2800,3213.576,3446.7166,652793.8448,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,023160.KS,태광,2023-05-15,2023-05-22,7,1,1,1375,1375,17591.4283,17985.8441,542321.671,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,214450.KQ,파마리서치,2023-05-15,2023-05-22,7,1,1,192,192,102966.8927,114219.5866,2160517.2326,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,044490.KQ,태웅,2023-05-22,2023-06-01,10,1,1,1939,1939,13268.62,14264.9789,1931940.0002,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,182360.KQ,큐브엔터,2023-05-22,2023-06-05,14,2,1,1265,1265,21433.2918,22295.2643,1090395.2213,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,950170.KQ,JTC,2023-05-22,2023-06-12,21,2,2,8178,8178,3983.8941,3812.5531,-1401226.628,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,001060.KS,JW중외제약,2023-06-01,2023-06-05,4,1,1,238,238,23201.3482,22884.9923,-75292.7138,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,204620.KQ,글로벌텍스프리,2023-06-01,2023-06-12,11,2,1,6775,6775,3348.6948,3355.5567,46489.3546,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,210980.KS,SK디앤디,2023-06-01,2023-06-05,4,1,1,260,260,21063.6841,21646.8562,151624.7405,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,159010.KQ,아스플로,2023-06-12,2023-06-19,7,1,1,3808,3808,13108.516,15192.7013,7936577.8766,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,328130.KQ,루닛,2023-06-19,2023-06-26,7,1,1,633,633,50332.6988,85988.894,22570371.6075,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,363250.KQ,진시스템,2023-06-19,2023-06-26,7,1,1,1183,1183,21964.2691,22744.1622,922613.5181,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,228670.KQ,레이,2023-06-26,2023-07-17,21,1,3,988,988,37124.1178,36118.6149,-993436.8506,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,280360.KQ,롯데웰푸드,2023-06-26,2023-07-17,21,3,1,433,433,105616.1889,98757.5465,-2969792.1473,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,001530.KS,DI동일,2023-07-03,2023-07-17,14,1,2,935,935,18949.3163,20874.1491,1799718.6099,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,453340.KQ,현대그린푸드,2023-07-10,2023-07-17,7,1,1,939,939,12207.9309,11801.028,-382081.805,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,408920.KQ,메쎄이상,2023-07-17,2023-07-24,7,1,1,25519,25519,3147.0445,3127.3223,-503290.2923,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,328130.KQ,루닛,2023-07-24,2023-07-31,7,1,1,438,438,82053.3062,86088.6491,1767480.2307,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,453340.KQ,현대그린푸드,2023-07-24,2023-07-31,7,1,1,3907,3907,11227.2938,11561.6158,1306195.8928,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,001530.KS,DI동일,2023-07-31,2023-08-14,14,2,1,4254,4254,19832.4249,18714.0797,-4757440.5669,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,089890.KQ,코세스,2023-10-23,2023-11-06,14,2,2,5380,5380,8718.5674,9851.2794,6093990.7631,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,352820.KS,하이브,2023-10-23,2023-11-06,14,1,3,163,163,229148.8672,223093.4016,-987040.8824,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,000660.KS,SK하이닉스,2023-10-30,2023-11-06,7,2,1,158,158,119207.8234,132674.2797,2127700.087,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,352820.KS,하이브,2023-11-13,2023-11-27,14,1,2,452,452,202631.6402,201300.49,-601679.8738,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,440110.KQ,파두,2023-11-20,2023-11-27,7,1,1,2428,2428,19782.852,20848.8154,2588159.1225,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,1211.HK,BYD,2023-11-27,2023-12-11,14,2,2,7776,7776,12252.7609,11536.5981,-5568882.1688,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,440110.KQ,파두,2023-12-04,2023-12-11,7,1,1,2084,2084,19092.4034,20300.1623,2516969.569,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,131970.KQ,두산테스나,2023-12-11,2023-12-18,7,1,1,245,245,56536.7292,59354.283,690300.6749,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,200710.KQ,에이디테크놀로지,2023-12-11,2023-12-18,7,1,1,1889,1889,26917.487,26634.611,-534352.7357,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,267260.KS,HD현대일렉트릭,2023-12-11,2023-12-18,7,1,1,167,167,82553.6312,84293.0574,290484.1754,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,298020.KQ,효성티앤씨,2023-12-11,2023-12-18,7,1,1,37,37,367238.5775,377074.2686,363920.5679,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,LLY,Eli Lilly & Co.,2023-12-18,2024-01-02,15,1,1,125,125,740527.3282,764158.3895,2953882.6524,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,006060.KS,화승인더,2024-01-08,2024-01-15,7,1,1,16343,16343,3282.1322,3197.1509,-1388850.5483,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,090460.KS,비에이치,2024-01-08,2024-01-22,14,2,1,2752,2752,19200.0751,19551.9991,968494.8084,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,192820.KS,코스맥스,2024-01-08,2024-01-22,14,2,1,388,388,110162.2889,121601.4639,4438399.8911,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,298020.KQ,효성티앤씨,2024-01-08,2024-01-15,7,1,1,31,31,351228.1763,328693.0463,-698589.0319,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,BESI.AS,BE Semiconductor Industries N.V.,2024-01-08,2024-01-15,7,1,1,60,60,181461.8378,184339.2128,172642.5036,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,1211.HK,BYD,2024-01-22,2024-01-29,7,1,1,9294,9294,10868.7567,10583.2869,-2653156.3261,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,025980.KS,아난티,2024-01-29,2024-02-05,7,2,1,16202,16202,6163.7031,6274.5956,1796681.3209,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,090460.KS,비에이치,2024-02-05,2024-04-22,77,1,1,3061,3061,18311.8964,15920.9136,-7318798.386,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,192820.KS,코스맥스,2024-02-05,2024-04-22,77,1,1,398,398,114474.3686,132175.5042,7045051.9718,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,052690.KS,한전기술,2024-04-22,2024-04-29,7,1,1,794,794,59238.4844,65239.8338,4765071.3641,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,078350.KS,한양디지텍,2024-04-22,2024-04-29,7,1,1,2769,2769,20713.4566,26883.9988,17086231.4176,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,078350.KS,한양디지텍,2024-05-13,2024-06-10,28,3,2,5397,5397,26219.9429,25513.6831,-3811683.8668,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,196170.KQ,알테오젠,2024-05-13,2024-05-20,7,1,1,349,349,164506.8723,189534.6852,8734706.7091,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2024-05-27,2024-06-10,14,1,2,377,377,54035.104,52784.4705,-471488.847,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,237690.KQ,에스티팜,2024-05-27,2024-06-10,14,1,2,228,228,89558.1817,100733.3975,2547949.1976,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-27,2024-06-03,7,1,1,884,884,22955.513,26067.9429,2751388.08,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,005380.KS,현대차,2024-06-03,2024-06-10,7,1,1,57,57,265172.2699,266844.8858,95339.1084,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,042660.KS,한화오션,2024-06-03,2024-06-10,7,1,1,491,491,31120.2173,30225.7945,-439161.5899,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,278470.KS,에이피알,2024-06-10,2024-06-17,7,1,1,933,933,67043.555,77808.976,10044137.8163,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,FLNC,Fluence Energy Inc.,2024-06-10,2024-07-15,35,4,2,4802,4802,27348.7577,23835.5337,-16870501.6267,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,016380.KS,KG스틸,2024-06-17,2024-06-24,7,1,1,4909,4909,6494.219,6454.1548,-196675.0523,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,237690.KQ,에스티팜,2024-06-17,2024-06-24,7,1,1,344,344,92460.0669,87185.9552,-1814294.43,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,008730.KS,율촌화학,2024-06-24,2024-07-08,14,1,2,2069,2069,35623.1427,36934.0958,2712362.0924,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,271560.KS,오리온,2024-06-24,2024-07-01,7,1,1,325,325,91859.6769,91375.6693,-157302.4619,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2024-07-08,2024-07-15,7,1,1,379,379,54035.104,52969.9568,-403690.8182,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,278470.KS,에이피알,2024-07-08,2024-07-15,7,1,1,318,318,64341.7998,58057.4667,-1998417.9186,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-07-08,2024-07-22,14,1,1,903,903,22706.4286,22168.8617,-485422.9024,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,029460.KS,케이씨,2024-07-22,2024-07-29,7,1,1,3087,3087,19122.4229,19951.0195,2557877.6016,,,closed,"('rebalance_sell',)"
