persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-01-02,2023-01-23,21,2,2,10,10,94745.3125,94865.603,1202.9047,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-01-02,2023-01-23,21,1,1,3,3,272176.8204,307744.4758,106702.9662,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2023-01-02,2023-01-23,21,2,4,14,14,67479.5526,67548.4517,964.5885,,,closed,"('rebalance_sell',)"
smic_follower_v2,007660.KS,이수페타시스,2023-01-02,2023-01-23,21,5,8,196,196,5552.0253,6192.5522,125543.2722,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-01-02,2023-01-23,21,2,3,16,16,58850.7325,60102.4462,20027.4193,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-01-02,2023-01-23,21,2,3,11,11,83090.3435,87367.3281,47046.8308,,,closed,"('rebalance_sell',)"
smic_follower_v2,017650.KS,대림제지,2023-01-02,2023-01-23,21,3,5,121,121,8906.6953,8989.5831,10029.4214,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-02,2023-01-23,21,2,6,45,45,23188.3977,23963.3912,34874.7058,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2023-01-02,2023-01-23,21,4,6,99,99,10806.5154,11296.0053,48459.4928,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-01-02,2023-01-23,21,2,3,15,15,66790.057,66742.8106,-708.6966,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2023-01-02,2023-01-23,21,3,5,51,51,20360.2859,21486.4656,57435.1632,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-01-02,2023-01-23,21,2,3,20,20,49126.9154,47236.5325,-37807.6578,,,closed,"('rebalance_sell',)"
smic_follower_v2,053030.KQ,바이넥스,2023-01-02,2023-01-23,21,5,4,96,96,11264.6098,10699.2538,-54274.1746,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-01-02,2023-01-23,21,4,7,97,97,11246.4816,13006.2136,170694.0063,,,closed,"('rebalance_sell',)"
smic_follower_v2,060150.KQ,인선이엔티,2023-01-02,2023-01-23,21,3,5,128,128,8182.1124,8562.6502,48708.8437,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-01-02,2023-01-23,21,2,3,14,14,68494.4976,75079.9616,92196.4955,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-01-02,2023-01-23,21,1,2,6,6,146615.3897,148140.588,9151.1895,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-01-02,2023-01-23,21,2,5,43,43,24020.256,24905.136,38049.8418,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-01-02,2023-01-23,21,2,4,38,38,27324.3303,26567.6701,-28753.0861,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-02,2023-01-23,21,4,8,179,179,6081.6976,6351.9105,48368.109,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-01-02,2023-01-23,21,2,6,36,36,28643.6084,31077.8693,87633.3937,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2023-01-02,2023-01-16,14,3,3,76,76,12232.2888,13067.2615,63457.921,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,215000.KQ,골프존,2023-01-02,2023-01-23,21,1,3,8,8,108970.7932,133098.2388,193019.5654,,,closed,"('rebalance_sell',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2023-01-02,2023-01-23,21,2,4,35,35,29276.1622,28796.4465,-16790.0492,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2023-01-02,2023-01-23,21,1,1,2,2,329714.1997,400017.941,140607.4825,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-01-02,2023-01-23,21,5,6,91,91,11466.2403,12423.3464,87096.6543,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2023-01-02,2023-01-23,21,2,4,21,21,48502.9386,50331.1969,38393.4242,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2023-01-02,2023-01-23,21,2,4,28,28,36132.4021,37728.8029,44699.2242,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2023-01-02,2023-01-23,21,5,6,79,79,13508.4594,14249.5106,58543.0478,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-01-03,2023-01-24,21,6,9,570,570,1639.6831,1688.466,27806.2576,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-01-03,2023-01-23,20,6,4,86,86,10334.3192,10394.6542,5188.8134,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2023-01-03,2023-01-16,13,2,1,20,20,38236.8232,35537.7412,-53981.6407,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2023-01-03,2023-01-16,13,1,2,17,17,41355.9214,44608.5546,55294.7646,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2023-01-03,2023-01-16,13,2,1,16,16,45937.9137,48405.4935,39481.2764,,,closed,"('rebalance_sell',)"
smic_follower_v2,TSM,TSMC,2023-01-03,2023-01-16,13,1,1,7,7,94086.6233,107293.0797,92445.1949,,,closed,"('rebalance_sell',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2023-01-03,2023-01-16,13,4,1,8,8,94270.0041,89728.1565,-36334.7803,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2023-01-04,2023-01-09,5,2,2,228,228,3199.2804,3188.8781,-2371.7379,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2023-01-10,2023-02-23,44,20,9,1491,1491,3497.4141,3599.9968,152950.8121,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2023-01-17,2023-02-20,34,3,6,131,131,36558.8531,38548.7399,260675.17,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2023-01-17,2023-02-20,34,4,3,111,111,44458.272,44100.1337,-39753.3506,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2023-01-17,2023-02-20,34,3,4,99,99,49318.3424,50540.077,120951.7316,,,closed,"('rebalance_sell',)"
smic_follower_v2,TSM,TSMC,2023-01-17,2023-02-20,34,4,2,41,41,116443.1675,114064.2662,-97534.955,,,closed,"('rebalance_sell',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2023-01-17,2023-02-20,34,4,4,52,52,91660.666,98751.3004,368712.9866,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2023-01-25,2023-03-01,35,4,2,17,17,61793.0852,58920.0549,-48841.5147,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-01-25,2023-03-01,35,3,2,11,11,94672.4232,90455.6581,-46384.4166,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-01-25,2023-03-01,35,1,1,2,2,308700.5481,317221.21,17041.3238,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2023-01-25,2023-03-01,35,3,2,14,14,68322.9576,67313.3147,-14135.0006,,,closed,"('rebalance_sell',)"
smic_follower_v2,007660.KS,이수페타시스,2023-01-25,2023-01-30,5,3,1,127,127,6771.8797,7581.3874,102807.4811,,,closed,"('target_hit',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-01-25,2023-03-01,35,3,2,15,15,60839.5246,68850.9683,120171.656,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-01-25,2023-03-01,35,3,2,12,12,87882.0928,80743.4385,-85663.852,,,closed,"('rebalance_sell',)"
smic_follower_v2,017650.KS,대림제지,2023-01-25,2023-03-01,35,8,6,121,121,8969.298,9013.3265,5327.4471,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-25,2023-03-01,35,4,5,42,42,24733.9256,26403.0367,70102.666,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2023-01-25,2023-03-01,35,7,6,97,97,11149.7177,11020.6758,-12517.0627,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-01-25,2023-03-01,35,2,2,13,13,68044.2051,78300.0781,133326.3486,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2023-01-25,2023-03-01,35,5,10,45,45,22740.3289,27972.4377,235444.8986,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-01-25,2023-03-01,35,4,3,22,22,47292.0871,45170.9219,-46665.6342,,,closed,"('rebalance_sell',)"
smic_follower_v2,053030.KQ,바이넥스,2023-01-25,2023-03-01,35,10,6,99,99,10784.8852,10620.0889,-16314.8354,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-01-25,2023-03-01,35,10,9,82,82,14055.5947,13999.898,-4567.1253,,,closed,"('rebalance_sell',)"
smic_follower_v2,060150.KQ,인선이엔티,2023-01-25,2023-03-01,35,9,7,123,123,8801.897,9102.0444,36918.1236,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-01-25,2023-03-01,35,2,2,11,11,78287.2231,89181.0572,119832.1743,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-01-25,2023-03-01,35,3,1,7,7,148003.0099,132641.3917,-107531.3278,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-01-25,2023-03-01,35,7,4,41,41,25471.4256,25207.6265,-10815.7631,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-01-25,2023-03-01,35,5,3,38,38,26770.0228,26659.5498,-4197.9736,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-25,2023-03-01,35,11,6,166,166,6668.2075,6550.5847,-19525.3841,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-01-25,2023-03-01,35,6,3,35,35,30574.1483,29950.7555,-21818.7481,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2023-01-25,2023-03-01,35,2,1,7,7,138861.6404,143148.5649,30008.4715,,,closed,"('rebalance_sell',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2023-01-25,2023-03-01,35,4,2,34,34,29099.7871,29905.9914,27410.9472,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2023-01-25,2023-03-01,35,1,1,2,2,402261.3302,456379.5711,108236.4818,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-01-25,2023-03-01,35,12,8,90,90,12799.0927,12242.7214,-50073.4174,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2023-01-25,2023-03-01,35,2,2,20,20,50292.6728,48979.7529,-26258.3979,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2023-01-25,2023-03-01,35,4,3,26,26,38525.0279,40759.5492,58097.5532,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2023-01-25,2023-03-01,35,8,7,73,73,14861.0244,15146.0351,20805.7831,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-01-30,2023-04-05,65,28,14,2685,2685,1706.4061,1672.0791,-92168.0766,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-01-30,2023-04-05,65,19,11,422,422,10737.666,10790.7299,22392.9663,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2023-02-21,2023-04-07,45,4,6,94,94,45602.3812,46384.6249,73530.9108,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2023-02-21,2023-04-07,45,6,4,95,95,45262.0025,44917.9252,-32687.3514,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2023-02-21,2023-04-07,45,7,4,80,80,55554.203,55391.5227,-13014.4257,,,closed,"('rebalance_sell',)"
smic_follower_v2,TSM,TSMC,2023-02-21,2023-04-07,45,3,2,36,36,116338.9471,116594.3066,9192.942,,,closed,"('rebalance_sell',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2023-02-21,2023-04-07,45,5,2,42,42,99356.0691,97695.2042,-69756.3274,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2023-02-24,2023-03-21,25,7,10,1181,1181,3589.1638,3511.1686,-92112.3937,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2023-03-02,2023-05-01,60,7,3,22,22,56714.1172,49709.7788,-154095.4446,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-03-02,2023-05-01,60,5,3,14,14,87361.3321,78507.2851,-123956.6577,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-03-02,2023-03-31,29,1,1,2,2,337219.0753,364106.1059,53774.0612,,,closed,"('target_hit',)"
smic_follower_v2,006260.KS,LS,2023-03-02,2023-05-01,60,4,5,16,16,71546.4804,87541.3327,255917.6382,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-03-02,2023-05-01,60,6,4,19,19,67391.1493,64683.3053,-51449.0348,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-03-02,2023-05-01,60,6,3,15,15,81946.5701,75887.0278,-90893.1346,,,closed,"('rebalance_sell',)"
smic_follower_v2,017650.KS,대림제지,2023-03-02,2023-04-17,46,13,6,147,147,9009.8669,8739.9038,-39684.581,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-03-02,2023-05-01,60,8,7,45,45,27858.0981,29168.3905,58963.1589,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2023-03-02,2023-05-01,60,13,11,123,123,11035.2992,11030.9673,-532.8176,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-03-02,2023-05-01,60,6,6,17,17,76649.7957,86258.8196,163353.4056,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2023-03-02,2023-05-01,60,12,8,47,47,29316.9182,28643.5089,-31650.235,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-03-02,2023-05-01,60,4,6,24,24,45544.1712,53873.9873,199915.5868,,,closed,"('rebalance_sell',)"
smic_follower_v2,053030.KQ,바이넥스,2023-03-02,2023-05-01,60,17,13,144,144,10178.9739,9459.9006,-103546.5579,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-03-02,2023-05-01,60,19,11,108,108,13695.7493,13268.0745,-46188.8788,,,closed,"('rebalance_sell',)"
smic_follower_v2,060150.KQ,인선이엔티,2023-03-02,2023-04-17,46,15,7,147,147,9125.5883,8574.8667,-80956.072,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,067160.KQ,아프리카TV,2023-03-02,2023-05-01,60,4,3,14,14,84833.6839,77545.3376,-102036.8479,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-03-02,2023-05-01,60,3,3,8,8,134187.4487,149278.6598,120729.6893,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-03-02,2023-05-01,60,14,7,58,58,24493.4985,21399.1883,-179469.9884,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-03-02,2023-05-01,60,9,6,50,50,26659.3193,26013.1368,-32309.1262,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-03-02,2023-05-01,60,15,16,210,210,6512.7388,7201.3837,144615.4168,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-03-02,2023-05-01,60,7,8,41,41,31575.3911,35097.9795,144426.1245,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2023-03-02,2023-05-01,60,4,2,9,9,136777.7469,112878.4348,-215093.8093,,,closed,"('rebalance_sell',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2023-03-02,2023-05-01,60,10,5,48,48,28443.4784,25637.0601,-134708.0796,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2023-03-02,2023-05-01,60,2,1,2,2,458547.8969,376076.7176,-164942.3586,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-03-02,2023-05-01,60,14,9,113,113,11766.4937,11585.4511,-20457.8141,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2023-03-02,2023-05-01,60,9,6,28,28,51092.1207,44984.2049,-171021.6411,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2023-03-02,2023-05-01,60,6,5,30,30,40631.3963,44391.0184,112788.6628,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2023-03-02,2023-03-17,15,4,4,62,62,15684.3829,19475.6578,235059.0394,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,4689.T,Z-holdings,2023-03-22,2023-05-03,42,15,10,1831,1831,3491.7414,3423.4611,-125021.2293,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-04-06,2023-05-01,25,11,6,813,813,1600.0418,1534.0638,-53640.1351,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-04-06,2023-05-01,25,6,4,117,117,10762.0503,10370.9257,-45761.5801,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2023-04-10,2023-05-29,49,6,8,196,196,50145.9077,46387.1181,-736722.771,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2023-04-10,2023-05-29,49,7,7,229,229,43345.7214,42467.6196,-201085.315,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2023-04-10,2023-05-29,49,5,8,196,196,50284.558,48934.6794,-264576.1989,,,closed,"('rebalance_sell',)"
smic_follower_v2,TSM,TSMC,2023-04-10,2023-05-29,49,3,6,85,85,112773.6013,113993.4775,103689.4767,,,closed,"('rebalance_sell',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2023-04-10,2023-05-29,49,4,5,99,99,97688.5018,96971.511,-70982.0882,,,closed,"('rebalance_sell',)"
smic_follower_v2,159010.KQ,아스플로,2023-04-13,2023-05-01,18,6,3,76,76,13980.6615,13033.791,-71962.1575,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2023-04-13,2023-05-01,18,5,4,42,42,25759.5919,23473.3245,-96023.2325,,,closed,"('rebalance_sell',)"
smic_follower_v2,204620.KQ,글로벌텍스프리,2023-04-13,2023-05-01,18,6,7,328,328,3332.6991,3431.5762,32431.6882,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2023-04-13,2023-05-01,18,1,1,9,9,90658.8968,100752.6485,90843.7651,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2023-04-13,2023-05-01,18,7,4,218,218,4189.2353,4382.3375,42096.2836,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2023-05-02,2023-05-05,3,2,1,20,20,50682.9263,48131.8345,-51021.8351,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-05-02,2023-05-05,3,2,1,13,13,78366.1265,77667.7447,-9078.9641,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2023-05-02,2023-05-05,3,2,1,11,11,92487.3574,91575.1795,-10033.9567,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-05-02,2023-05-05,3,2,1,15,15,65802.7489,66536.65,11008.5165,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-05-02,2023-05-05,3,2,1,14,14,74040.958,72222.6906,-25455.7444,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-05-02,2023-05-05,3,2,2,35,35,29140.3597,28430.2028,-24855.4914,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2023-05-02,2023-05-05,3,2,2,91,91,11264.131,11072.8158,-17409.6775,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-05-02,2023-05-03,1,1,1,10,10,93860.977,92173.7101,-16872.6695,,,closed,"('target_hit',)"
smic_follower_v2,041830.KQ,인바디,2023-05-02,2023-05-05,3,2,2,35,35,28718.6572,29028.7334,10852.6677,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-05-02,2023-05-05,3,2,1,18,18,54602.1391,52969.9568,-29379.2818,,,closed,"('rebalance_sell',)"
smic_follower_v2,053030.KQ,바이넥스,2023-05-02,2023-05-05,3,2,2,108,108,9450.584,10175.0199,78239.0776,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-05-02,2023-05-05,3,2,2,79,79,12945.752,12439.4607,-39997.0172,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-05-02,2023-05-05,3,1,1,12,12,78450.9659,77908.7311,-6506.8168,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-05-02,2023-05-05,3,1,1,6,6,146981.9403,148901.8466,11519.4378,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-05-02,2023-05-05,3,2,2,47,47,20919.9737,21048.3256,6032.5382,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-05-02,2023-05-05,3,2,2,38,38,26172.266,26235.5906,2406.3349,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-05-02,2023-05-05,3,2,2,134,134,7694.9244,7581.3874,-15213.9568,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-05-02,2023-05-05,3,2,2,28,28,36105.599,36111.3453,160.8975,,,closed,"('rebalance_sell',)"
smic_follower_v2,159010.KQ,아스플로,2023-05-02,2023-05-05,3,2,2,77,77,13391.1671,12898.3341,-37948.1436,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2023-05-02,2023-05-05,3,1,1,38,38,25216.3819,25387.6723,6509.0361,,,closed,"('rebalance_sell',)"
smic_follower_v2,204620.KQ,글로벌텍스프리,2023-05-02,2023-05-05,3,2,2,284,284,3628.0144,3602.9909,-7106.6548,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KQ,파마리서치,2023-05-02,2023-05-05,3,1,1,9,9,103867.4778,100652.8934,-28931.2597,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2023-05-02,2023-05-05,3,2,1,9,9,112217.3467,118309.5456,54829.79,,,closed,"('rebalance_sell',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2023-05-02,2023-05-05,3,2,2,40,40,25253.9063,25038.5295,-8615.0718,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2023-05-02,2023-05-05,3,1,1,2,2,412768.1559,410492.2262,-4551.8595,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-05-02,2023-05-05,3,2,2,88,88,11716.7027,11621.4689,-8380.5777,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2023-05-02,2023-05-05,3,2,1,24,24,42473.4263,41348.4879,-26998.5215,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2023-05-02,2023-05-05,3,2,1,21,21,46792.3035,43742.6103,-64043.5583,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2023-05-02,2023-05-05,3,2,2,231,231,4373.7072,4419.1508,10497.478,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-05-04,2023-06-22,49,16,17,13655,13655,1440.1482,1450.9884,148022.8493,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-05-04,2023-06-22,49,13,14,2137,2137,9212.5951,9114.4897,-209651.0538,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2023-05-08,2023-05-29,21,4,3,22,22,49591.308,46213.8161,-74304.8231,,,closed,"('rebalance_sell',)"
