persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,348370.KQ,엔켐,2023-05-08,2023-05-29,21,2,1,8,8,70195.6028,68431.9969,-14108.847,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-05-08,2023-05-29,21,2,1,2,2,278430.8834,269338.7632,-18184.2402,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-05-08,2023-05-29,21,4,3,54,54,10945.6294,10605.6294,-18359.996,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-05-08,2023-05-29,21,7,5,99,99,6569.0151,6165.2681,-39970.9507,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-05-08,2023-05-29,21,5,5,45,45,13841.8813,13785.9328,-2517.6828,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2023-05-08,2023-07-17,70,22,16,2925,2925,3316.5784,3340.1414,68921.738,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2023-05-08,2023-05-31,23,9,4,695,695,9456.4416,9202.4683,-176511.4069,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,950170.KQ,JTC,2023-05-08,2023-05-18,10,5,3,139,139,4413.0108,4236.9722,-24469.3701,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-05-11,2023-05-29,18,3,3,31,31,18263.8006,17975.5468,-8935.8688,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-05-11,2023-05-29,18,3,4,43,43,13940.9172,13329.3689,-26296.5767,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2023-05-11,2023-05-29,18,4,2,25,25,23293.1324,21012.4137,-57017.9677,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2023-05-11,2023-05-29,18,2,2,16,16,34200.3433,36098.8759,30376.521,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2023-05-11,2023-05-29,18,4,6,33,33,16883.6958,20821.0049,129931.1988,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2023-05-19,2023-05-29,10,6,1,129,129,4177.6753,3980.2284,-25470.6486,,,closed,"('rebalance_sell',)"
smic_follower,001060.KS,JW중외제약,2023-05-25,2023-05-29,4,2,1,22,22,23756.5208,22982.7912,-17022.0496,,,closed,"('rebalance_sell',)"
smic_follower,328130.KQ,루닛,2023-05-25,2023-05-29,4,1,1,12,12,40226.133,39902.039,-3889.1282,,,closed,"('rebalance_sell',)"
smic_follower,420770.KQ,기가비스,2023-05-25,2023-05-29,4,1,1,6,6,74648.4956,74616.8129,-190.096,,,closed,"('rebalance_sell',)"
smic_follower,BAC,Bank of America Corp.,2023-05-26,2023-05-29,3,1,1,11,11,37701.9888,37585.2225,-1284.4296,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2023-05-29,2023-05-31,2,1,2,2162,2162,2999.6707,3100.5053,218004.4698,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,000210.KS,DL,2023-05-30,2023-06-06,7,2,1,12,12,46163.3235,47234.0387,12848.5825,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-05-30,2023-06-06,7,1,1,6,6,80738.663,84061.7035,19938.2428,,,closed,"('rebalance_sell',)"
smic_follower,001060.KS,JW중외제약,2023-05-30,2023-06-06,7,4,1,25,25,22948.2411,22884.9923,-1581.2213,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-05-30,2023-06-06,7,2,1,15,15,35946.6862,37208.6514,18929.4776,,,closed,"('stop_loss_report_age',)"
smic_follower,006260.KS,LS,2023-05-30,2023-06-06,7,2,1,7,7,82653.6962,87086.2001,31027.5275,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-05-30,2023-06-06,7,3,1,267,267,2149.9923,2154.7101,1259.6665,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-05-30,2023-06-06,7,2,1,8,8,67944.1401,70626.609,21459.7515,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-05-30,2023-06-06,7,2,1,7,7,73361.9455,74217.7925,5990.9293,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-05-30,2023-06-06,7,4,1,32,32,17881.9295,18494.5951,19605.2971,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-05-30,2023-06-06,7,3,1,20,20,28656.1165,29278.1211,12440.0919,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2023-05-30,2023-06-06,7,3,1,51,51,11255.5475,11142.6444,-5758.0581,,,closed,"('stop_loss_report_age',)"
smic_follower,041830.KQ,인바디,2023-05-30,2023-06-06,7,3,1,21,21,27043.7595,27183.2641,2929.5954,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-05-30,2023-06-06,7,4,1,90,90,6422.2834,6374.3507,-4313.9371,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-05-30,2023-06-06,7,3,2,39,39,13816.9249,15312.4075,58323.8193,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-05-30,2023-06-06,7,3,1,11,11,51633.5439,52969.9568,14700.5419,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-05-30,2023-06-06,7,3,1,47,47,11970.9685,12319.7545,16392.9458,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-05-30,2023-06-06,7,4,1,73,73,7922.27,7890.6282,-2309.8514,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-05-30,2023-06-06,7,2,1,7,7,75849.2757,75115.5884,-5135.8109,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-05-30,2023-06-06,7,1,1,3,3,157886.4464,157306.1201,-1740.9788,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-05-30,2023-06-06,7,3,2,27,27,20524.4449,22345.1418,49158.8181,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-05-30,2023-06-06,7,3,1,20,20,28388.4426,29128.4885,14800.9168,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-05-30,2023-06-06,7,3,3,80,80,7043.3259,7495.7641,36195.0608,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-05-30,2023-06-06,7,5,1,66,66,8839.9853,8738.5465,-6694.961,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-05-30,2023-06-06,7,3,1,16,16,34832.0037,35113.7943,4508.6498,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-05-30,2023-06-06,7,3,3,53,53,10408.0824,12326.1539,101657.7912,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-05-30,2023-06-06,7,3,1,89,89,5994.4186,6450.8295,40620.565,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-05-30,2023-06-06,7,5,1,42,42,14294.5246,13516.8157,-32663.7721,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-05-30,2023-06-06,7,2,2,27,27,20322.4618,22295.2643,53265.6672,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-05-30,2023-06-06,7,2,1,8,8,69132.4121,69728.8132,4771.2088,,,closed,"('rebalance_sell',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-05-30,2023-06-06,7,3,1,173,173,3385.6392,3355.5567,-5204.2815,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2023-05-30,2023-06-06,7,3,1,27,27,21171.1613,21646.8562,12843.7609,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-05-30,2023-06-06,7,2,1,5,5,112312.9644,118110.0354,28985.3551,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2023-05-30,2023-06-06,7,3,1,16,16,36126.5947,35762.2025,-5830.2766,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-05-30,2023-06-06,7,2,1,6,6,86105.939,85290.6084,-4891.9835,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-05-30,2023-06-06,7,2,1,14,14,39000.3367,39602.7737,8434.1185,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-05-30,2023-06-06,7,3,1,20,20,28913.7839,28380.3252,-10669.1736,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2023-05-30,2023-06-06,7,1,1,1,1,387251.579,393533.8596,6282.2806,,,closed,"('stop_loss_report_age',)"
smic_follower,316140.KS,우리금융지주,2023-05-30,2023-06-06,7,3,1,48,48,11961.5208,12010.5137,2351.6594,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-05-30,2023-06-06,7,3,1,14,14,40361.9355,42196.4062,25682.59,,,closed,"('rebalance_sell',)"
smic_follower,328130.KQ,루닛,2023-05-30,2023-06-06,7,1,1,12,12,41276.8156,49079.508,93632.3085,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-05-30,2023-06-06,7,1,1,7,7,71346.3503,73818.7722,17306.9526,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-05-30,2023-06-06,7,2,1,2,2,276929.9083,264351.0084,-25157.7998,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2023-05-30,2023-06-06,7,3,1,25,25,22050.3251,23392.5704,33556.1328,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-05-30,2023-06-06,7,4,1,56,56,10485.2046,10254.824,-12901.3122,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-05-30,2023-06-06,7,5,1,98,98,6012.8859,5875.5752,-13456.4424,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-05-30,2023-06-06,7,4,1,41,41,13994.4574,14065.4687,2911.4656,,,closed,"('rebalance_sell',)"
smic_follower,420770.KQ,기가비스,2023-05-30,2023-06-06,7,2,1,8,8,71283.8097,71225.1396,-469.3608,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2023-05-30,2023-06-06,7,4,1,149,149,3985.0386,3880.4733,-15580.2241,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-05-30,2023-06-19,20,4,4,55,55,52888.4145,50410.096,-136307.5171,,,closed,"('rebalance_sell',)"
smic_follower,BAC,Bank of America Corp.,2023-05-30,2023-06-19,20,4,3,76,76,37887.6055,37960.2252,5519.0991,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-05-30,2023-06-19,20,5,6,224,224,12878.0502,13013.0472,30239.3152,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2023-05-30,2023-06-19,20,4,3,47,47,60531.8054,64079.5229,166742.7212,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2023-05-30,2023-05-31,1,1,1,12,12,41301.0545,40563.1464,-8854.8974,,,closed,"('stop_loss_report_age',)"
smic_follower,INMD,Inmode,2023-05-30,2023-06-19,20,3,3,64,64,44462.0669,44722.4642,16665.4321,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-05-30,2023-06-19,20,4,3,97,97,29392.7719,29107.1524,-27705.0917,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-05-30,2023-06-19,20,4,3,56,56,51593.2641,52132.1036,30175.0142,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2023-05-30,2023-06-19,20,5,9,907,907,3211.5295,3176.3952,-31866.7744,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-05-30,2023-06-19,20,3,2,22,22,130574.5511,130547.2588,-600.4303,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2023-05-30,2023-05-31,1,1,1,5,5,92741.8115,88762.3272,-19897.4216,,,closed,"('stop_loss_report_age',)"
smic_follower,000210.KS,DL,2023-06-07,2023-08-15,69,5,5,30,30,42432.5664,39202.0907,-96914.2709,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-06-07,2023-08-15,69,3,4,14,14,80502.858,84041.5521,49541.7164,,,closed,"('rebalance_sell',)"
smic_follower,001060.KS,JW중외제약,2023-06-07,2023-07-18,41,6,12,52,52,24015.4125,29808.5684,301244.1093,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,006260.KS,LS,2023-06-07,2023-08-15,69,3,4,11,11,89230.6962,109848.4996,226795.8375,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-06-07,2023-08-15,69,23,20,641,641,2219.6791,2401.0398,116252.1989,,,closed,"('rebalance_sell',)"
smic_follower,009970.KS,영원무역홀딩스,2023-06-07,2023-08-15,69,4,4,14,14,73447.7155,80979.7631,105448.666,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-06-07,2023-08-15,69,4,4,16,16,70608.3709,72415.9661,28921.5228,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-06-07,2023-08-15,69,11,10,70,70,19107.842,20225.2035,78215.3035,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-06-07,2023-07-12,35,4,5,41,41,29271.4553,32686.8258,140030.1899,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,041830.KQ,인바디,2023-06-07,2023-07-11,34,3,7,29,29,27994.0485,28077.6201,2423.5775,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-06-07,2023-07-04,27,5,5,122,122,6373.8129,6151.7006,-27097.6972,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-06-07,2023-07-05,28,6,5,55,55,15772.7923,16972.695,65994.6509,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2023-06-07,2023-08-15,69,5,3,21,21,53784.9415,50219.5662,-74872.8814,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-06-07,2023-07-11,34,7,6,71,71,12465.704,12004.7532,-32727.5053,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-06-07,2023-07-11,34,10,9,129,129,7741.4634,7017.1138,-93441.0936,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-06-07,2023-07-11,34,3,1,9,9,81630.8095,68930.7724,-114300.3337,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2023-06-07,2023-08-15,69,4,2,7,7,146261.9458,140288.7622,-41812.2854,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-06-07,2023-07-05,28,6,4,40,40,21819.1749,21448.5929,-14823.2794,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2023-06-07,2023-08-15,69,9,9,48,48,27798.2676,26996.2233,-38498.126,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-06-07,2023-08-15,69,18,17,192,192,7532.0635,7714.3076,34990.8689,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-06-07,2023-07-05,28,6,8,102,102,8970.7298,9695.4131,73917.693,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-06-07,2023-08-15,69,7,9,39,39,34445.4545,34218.5563,-8849.0313,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2023-06-07,2023-07-11,34,6,7,70,70,12378.0414,12654.9317,19382.3169,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2023-06-07,2023-08-15,69,20,17,253,253,6233.4566,5675.1845,-141242.8595,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2023-06-07,2023-07-11,34,4,8,62,62,13748.6092,14598.9976,52724.0798,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2023-06-07,2023-07-11,34,5,7,39,39,22547.9817,23537.0874,38575.1213,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2023-06-07,2023-07-11,34,3,3,11,11,70709.573,69556.5089,-12683.7055,,,closed,"('rebalance_sell',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-06-07,2023-08-15,69,24,19,460,460,3369.9192,3853.3883,222395.7814,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2023-06-07,2023-08-15,69,12,12,66,66,21520.0412,20989.3794,-35023.6775,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2023-06-07,2023-07-11,34,3,1,6,6,120544.979,107935.0155,-75659.7812,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2023-06-07,2023-07-11,34,4,6,24,24,35358.3873,35782.9848,10190.3383,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2023-06-07,2023-07-11,34,3,1,9,9,84399.2747,72422.2008,-107793.6649,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2023-06-07,2023-07-11,34,5,4,25,25,37326.2491,29693.1023,-190828.6694,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-06-07,2023-07-11,34,6,5,34,34,27113.2024,23238.5368,-131738.6318,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-06-07,2023-08-15,69,10,10,118,118,11787.2339,11519.5158,-31590.7372,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-06-07,2023-08-15,69,8,5,34,34,39175.4504,35200.3465,-135153.5326,,,closed,"('rebalance_sell',)"
smic_follower,328130.KQ,루닛,2023-06-07,2023-08-15,69,6,6,19,19,64736.7933,81337.1563,315406.8983,,,closed,"('rebalance_sell',)"
smic_follower,348370.KQ,엔켐,2023-06-07,2023-07-11,34,3,2,10,10,74768.5736,66357.0909,-84114.8275,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-06-07,2023-08-15,69,2,1,3,3,269508.4202,251382.8457,-54376.7235,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2023-06-07,2023-07-11,34,5,9,36,36,23279.0122,26446.1847,114018.2127,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-06-07,2023-08-15,69,23,12,189,189,8742.7697,7487.3854,-237267.6377,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-06-07,2023-07-04,27,7,6,124,124,6219.363,6198.8139,-2548.0845,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2023-06-07,2023-07-11,34,7,5,67,67,13664.5489,12189.1796,-98849.7409,,,closed,"('rebalance_sell',)"
smic_follower,420770.KQ,기가비스,2023-06-07,2023-06-23,16,2,2,9,9,72491.5388,83506.1005,99131.0557,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,950170.KQ,JTC,2023-06-07,2023-07-11,34,7,9,236,236,3928.9296,3977.6922,11507.9938,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2023-06-09,2023-08-15,67,12,10,74,74,18894.273,19080.298,13765.8474,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2023-06-09,2023-08-15,67,4,2,10,10,106018.8754,103086.9178,-29319.5769,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2023-06-09,2023-07-11,32,11,9,317,317,2934.793,3189.6299,80783.2895,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2023-06-12,2023-08-15,64,14,11,108,108,12597.5359,12268.2144,-35566.7185,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-06-20,2023-07-04,14,2,2,12,12,49491.8604,52535.5624,36524.4236,,,closed,"('rebalance_sell',)"
smic_follower,BAC,Bank of America Corp.,2023-06-20,2023-07-04,14,2,1,16,16,37007.1792,38312.7033,20888.3862,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-06-20,2023-07-04,14,3,2,51,51,12294.33,12347.2398,2698.3993,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2023-06-20,2023-07-04,14,2,1,9,9,64503.0795,66916.0212,21716.4745,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2023-06-20,2023-07-04,14,2,1,12,12,48054.5277,49137.3538,12993.9133,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-06-20,2023-07-04,14,2,2,21,21,28537.0344,30327.7543,37605.1167,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-06-20,2023-07-04,14,2,2,12,12,50047.4372,55515.5916,65617.8534,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2023-06-20,2023-07-04,14,4,5,156,156,3944.4583,5348.6191,219049.0844,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-06-22,2023-07-04,12,1,1,4,4,132957.0022,135340.935,9535.731,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2023-06-26,2023-09-29,95,40,25,5209,5209,1396.8338,1372.598,-126244.4062,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2023-06-26,2023-09-29,95,23,18,829,829,8687.0855,8520.4512,-138139.8408,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-07-05,2023-07-11,6,1,3,107,107,6033.92,5853.3867,-19317.0552,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2023-07-05,2023-07-11,6,1,2,104,104,6164.0045,6040.9385,-12798.86,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2023-07-05,2023-09-04,61,4,5,66,66,57487.7593,60499.054,198745.4446,,,closed,"('rebalance_sell',)"
smic_follower,BAC,Bank of America Corp.,2023-07-05,2023-09-04,61,7,7,101,101,39355.1076,38857.9195,-50215.9939,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2023-07-05,2023-09-04,61,11,15,321,321,12712.7705,12905.8135,61966.7946,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2023-07-05,2023-09-04,61,8,4,68,68,58139.7341,52527.1935,-381652.7587,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2023-07-05,2023-09-04,61,6,6,76,76,51712.1062,51779.525,5123.8307,,,closed,"('rebalance_sell',)"
smic_follower,MP,MP Materials,2023-07-05,2023-09-04,61,6,6,134,134,29820.6903,28923.5205,-120220.7541,,,closed,"('rebalance_sell',)"
smic_follower,NE,Noble Corporation PLC,2023-07-05,2023-07-11,6,1,2,11,11,56339.0296,61847.2354,60590.2637,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2023-07-05,2023-09-04,61,15,17,915,915,4721.8628,4735.2835,12279.966,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-07-06,2023-07-11,5,1,1,35,35,17061.0838,16858.6115,-7086.5305,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-07-06,2023-07-11,5,1,2,28,28,20713.4566,23143.1826,68032.3299,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2023-07-06,2023-07-11,5,3,1,65,65,9298.6563,9057.7629,-15658.0729,,,closed,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2023-07-11,2023-09-04,55,2,3,30,30,124601.819,123435.8013,-34980.531,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2023-07-12,2023-08-02,21,4,3,26,26,27875.8019,27885.3865,249.1993,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2023-07-12,2023-08-02,21,9,2,123,123,5956.5526,5838.7551,-14489.0985,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2023-07-12,2023-07-27,15,4,1,38,38,18818.5413,16409.7135,-91535.4551,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-07-12,2023-08-15,34,8,7,66,66,12332.4057,13686.7017,89383.5324,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2023-07-12,2023-08-15,34,11,9,116,116,7086.9316,7605.2942,60130.0622,,,closed,"('rebalance_sell',)"
