persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_mtt_strategy_top14,259960.KQ,크래프톤,2024-10-17,2024-11-15,29,1,1,329,329,334717.4501,283813.0609,-16747544.0487,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,018290.KS,브이티,2024-11-07,2024-12-02,25,1,1,45,45,33021.4525,27999.4948,-225988.0956,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,GRND,Grindr Inc.,2024-11-21,2025-05-02,162,6,1,4882,4882,21229.1765,32238.0216,53745181.9136,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,119850.KQ,지엔씨에너지,2025-04-21,2025-07-11,81,3,1,2925,2925,27176.51,37537.3444,30305440.6798,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,012450.KS,한화에어로스페이스,2025-05-26,2025-11-24,182,2,1,182,182,960778.0182,814661.2915,-26593244.2599,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,SRAD,Sportradar,2025-06-02,2025-10-10,130,4,1,1226,1226,40540.6159,34375.1313,-7558884.145,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,6857.T,Advantest Corporation,2025-08-01,2025-09-11,41,1,1,730,730,94270.1114,128409.3096,24921614.6967,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,1560,1560,27116.3021,22992.4095,-6433272.3589,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,108490.KQ,로보티즈,2025-11-03,2025-11-06,3,1,1,7,7,274678.4456,232904.8885,-292414.8994,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,950160.KQ,코오롱티슈진,2025-11-11,2025-12-17,36,2,1,541,541,84860.1204,71954.4514,-6981966.8896,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,000150.KS,두산,2025-12-01,2026-05-06,156,3,1,189,189,1066523.5577,1775940.0008,134079707.7416,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-24,113,4,1,1139,1139,103184.0018,87491.6063,-17873638.4035,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,GLW,Corning,2025-12-01,2026-02-12,73,3,1,464,464,123098.4494,195199.5013,33454888.0822,,,closed,"('target_hit',)"
smic_mtt_strategy_top14,LITE,Lumentum Holdings Inc,2025-12-15,2026-01-12,28,2,1,32,32,555751.2589,471231.6786,-2704626.568,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top14,082920.KS,비츠로셀,2026-04-16,,27,2,0,2,0,56786.8918,,0.0,8226.2165,60900.0,open,()
smic_mtt_strategy_top14,CAMT,Camtek,2026-05-01,,12,1,0,7,0,275258.5633,,0.0,-124427.5278,257483.2022,open,()
smic_mtt_strategy_top14,187790.KS,나노,2026-05-04,,9,1,0,6,0,6364.1345,,0.0,-1644.8069,6090.0,open,()
smic_mtt_strategy_top15,SE,SEA ltd.,2021-01-04,2021-06-03,150,1,1,46,46,212810.4102,276347.6123,2922711.2957,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,285490.KQ,노바텍,2021-01-18,2021-03-11,52,1,1,5,5,36833.4524,31231.7594,-28008.465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,006650.KS,대한유화,2021-02-01,2021-05-13,101,2,1,5,5,318106.6588,269728.4665,-241890.9616,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-06,64,3,1,40,40,38785.1969,44331.1653,221838.7369,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,007690.KS,국도화학,2021-04-15,2021-06-09,55,1,1,29,29,61307.8835,51984.0781,-270390.3562,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,060150.KQ,인선이엔티,2021-04-15,2021-08-03,110,1,1,2,2,14609.4911,12387.6553,-4443.6716,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,004020.KS,현대제철,2021-05-03,2021-08-23,112,2,1,116,116,53683.1513,45518.9279,-947049.91,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,017650.KS,대림제지,2021-05-03,2021-08-13,102,1,1,1,1,14309.2961,12133.1144,-2176.1817,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,344820.KQ,케이씨씨글라스,2021-05-31,2021-10-06,128,4,1,199,199,73611.6411,62416.6597,-2227801.2988,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,3,1,259,259,23181.7513,19656.2319,-913109.547,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,005850.KS,에스엘,2021-06-07,2021-08-13,67,1,1,101,101,35022.7526,29696.4339,-537958.1938,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,036420.KS,제이콘텐트리,2021-06-07,2021-07-09,32,1,1,68,68,51633.5439,43781.0282,-533971.0638,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,298020.KQ,효성티앤씨,2021-06-07,2021-10-01,116,1,1,4,4,743483.0057,630412.8677,-452280.5522,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,004250.KS,NPC,2021-11-19,2021-11-24,5,1,1,725,725,7805.0706,6618.0624,-860580.9296,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,293490.KQ,카카오게임즈,2021-11-19,2021-12-15,26,2,1,82,82,103616.095,87857.9861,-1292164.929,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,352820.KS,하이브,2021-11-19,2021-12-20,31,2,1,22,22,383294.4628,325002.4003,-1282425.3747,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,573,573,41077.7733,61795.6835,11871362.5867,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,NE,Noble Corporation PLC,2022-11-25,2023-05-24,180,1,1,778,778,48068.3198,52651.1419,3565435.6493,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,159010.KQ,아스플로,2023-04-13,2023-08-17,126,1,1,1,1,13999.0945,11870.0889,-2129.0057,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,249,249,26116.967,22145.055,-989006.0837,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,228670.KQ,레이,2023-05-11,2023-08-14,95,3,1,1426,1426,36780.4864,31186.8486,-7976527.5629,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,687,687,71259.2486,153732.5808,56659179.166,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,131970.KQ,두산테스나,2023-11-13,2024-01-30,78,1,1,1,1,53935.039,45732.5082,-8202.5309,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,3,1,59,59,61612.255,88072.9902,1561183.3816,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,7,7,1021617.0777,1059092.9858,262331.3571,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,259960.KQ,크래프톤,2024-10-17,2024-11-15,29,1,1,370,370,334717.4501,283813.0609,-18834624.0062,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,018290.KS,브이티,2024-11-07,2024-12-02,25,1,1,49,49,33021.4525,27999.4948,-246075.9263,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,GRND,Grindr Inc.,2024-11-21,2025-05-20,180,7,1,5508,5508,21314.5934,33672.9825,68070007.269,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,012450.KS,한화에어로스페이스,2025-05-26,2025-10-16,143,2,1,112,112,835918.0564,933707.7126,10952441.494,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,119850.KQ,지엔씨에너지,2025-05-26,2025-10-16,143,2,1,3397,3397,27317.747,39303.5084,40715631.3654,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,SRAD,Sportradar,2025-06-02,2025-11-07,158,4,1,212,212,38517.9338,32660.062,-1241868.8087,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,6857.T,Advantest Corporation,2025-08-01,2025-08-04,3,1,1,21,21,94270.1114,94582.7164,6564.7052,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,3115,3115,27103.1614,22981.2673,-12839700.0714,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,108490.KQ,로보티즈,2025-10-23,2026-04-21,180,1,1,440,440,187121.564,286297.1298,43637248.952,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,GLW,Corning,2025-10-23,2026-02-25,125,1,1,604,604,122865.3527,226020.4751,62305693.9743,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,5,1,1146,1146,97801.9317,132774.0348,40078030.1187,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-24,113,3,1,1075,1075,103326.62,87612.5349,-16892641.4254,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,LITE,Lumentum Holdings Inc,2026-01-02,2026-01-12,10,1,1,3,3,557766.1792,472940.1665,-254478.0381,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,000150.KS,두산,2026-04-01,2026-05-11,40,1,1,86,86,1113723.5335,1715787.677,51777516.3432,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,CAMT,Camtek,2026-05-01,,12,1,0,465,0,275258.5633,,0.0,-8265542.9185,257483.2022,open,()
smic_mtt_strategy_top15,187790.KS,나노,2026-05-04,,9,1,0,2,0,6364.1345,,0.0,-548.269,6090.0,open,()
smic_mtt_strategy_top16,SE,SEA ltd.,2021-01-04,2021-06-03,150,1,1,46,46,212810.4102,276347.6123,2922711.2957,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,285490.KQ,노바텍,2021-01-18,2021-03-11,52,1,1,5,5,36833.4524,31231.7594,-28008.465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,006650.KS,대한유화,2021-02-01,2021-05-13,101,2,1,5,5,318106.6588,269728.4665,-241890.9616,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-06,64,3,1,40,40,38785.1969,44331.1653,221838.7369,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,007690.KS,국도화학,2021-04-15,2021-06-09,55,1,1,29,29,61307.8835,51984.0781,-270390.3562,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,060150.KQ,인선이엔티,2021-04-15,2021-08-03,110,1,1,2,2,14609.4911,12387.6553,-4443.6716,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,004020.KS,현대제철,2021-05-03,2021-08-23,112,2,1,116,116,53683.1513,45518.9279,-947049.91,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,017650.KS,대림제지,2021-05-03,2021-08-13,102,1,1,1,1,14309.2961,12133.1144,-2176.1817,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,344820.KQ,케이씨씨글라스,2021-05-31,2021-10-06,128,4,1,199,199,73611.6411,62416.6597,-2227801.2988,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,3,1,259,259,23181.7513,19656.2319,-913109.547,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,005850.KS,에스엘,2021-06-07,2021-08-13,67,1,1,101,101,35022.7526,29696.4339,-537958.1938,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,036420.KS,제이콘텐트리,2021-06-07,2021-07-09,32,1,1,68,68,51633.5439,43781.0282,-533971.0638,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,298020.KQ,효성티앤씨,2021-06-07,2021-10-01,116,1,1,4,4,743483.0057,630412.8677,-452280.5522,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,004250.KS,NPC,2021-11-19,2021-11-24,5,1,1,725,725,7805.0706,6618.0624,-860580.9296,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,293490.KQ,카카오게임즈,2021-11-19,2021-12-15,26,2,1,82,82,103616.095,87857.9861,-1292164.929,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,352820.KS,하이브,2021-11-19,2021-12-20,31,2,1,22,22,383294.4628,325002.4003,-1282425.3747,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,5,1,573,573,41077.7733,61795.6835,11871362.5867,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,NE,Noble Corporation PLC,2022-11-25,2023-05-24,180,1,1,778,778,48068.3198,52651.1419,3565435.6493,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,159010.KQ,아스플로,2023-04-13,2023-09-21,161,2,1,544,544,12910.3909,10946.9571,-1068108.0044,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,249,249,26116.967,22145.055,-989006.0837,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,228670.KQ,레이,2023-06-01,2023-08-14,74,2,1,1221,1221,37237.7051,31574.5327,-6914733.5289,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,687,687,71259.2486,153732.5808,56659179.166,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,131970.KQ,두산테스나,2023-11-13,2024-01-30,78,1,1,1,1,53935.039,45732.5082,-8202.5309,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,3,1,59,59,61612.255,88072.9902,1561183.3816,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,7,7,1021617.0777,1059092.9858,262331.3571,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,259960.KQ,크래프톤,2024-10-17,2024-11-15,29,1,1,370,370,334717.4501,283813.0609,-18834624.0062,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,018290.KS,브이티,2024-11-07,2024-12-02,25,1,1,49,49,33021.4525,27999.4948,-246075.9263,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,GRND,Grindr Inc.,2024-11-21,2025-05-20,180,7,1,5508,5508,21314.5934,33672.9825,68070007.269,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,012450.KS,한화에어로스페이스,2025-05-26,2025-10-16,143,2,1,112,112,835918.0564,933707.7126,10952441.494,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,119850.KQ,지엔씨에너지,2025-05-26,2025-10-16,143,2,1,3397,3397,27317.747,39303.5084,40715631.3654,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,SRAD,Sportradar,2025-06-02,2025-11-07,158,3,1,211,211,38525.068,32666.1113,-1236239.8691,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,6857.T,Advantest Corporation,2025-08-01,2025-08-04,3,1,1,21,21,94270.1114,94582.7164,6564.7052,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,3117,3117,27102.9781,22981.1119,-12847856.9481,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,108490.KQ,로보티즈,2025-10-23,2026-04-21,180,1,1,440,440,187121.564,286297.1298,43637248.952,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,GLW,Corning,2025-10-23,2026-02-25,125,1,1,604,604,122865.3527,226020.4751,62305693.9743,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,5,1,1442,1442,101499.4345,132774.0348,45097973.5569,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,000150.KS,두산,2025-12-01,2026-05-11,161,2,1,75,75,910724.9883,1715787.677,60379701.6555,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-23,112,2,1,625,625,105961.8571,89847.0008,-10071785.1959,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,LITE,Lumentum Holdings Inc,2026-01-02,2026-01-12,10,1,1,3,3,557766.1792,472940.1665,-254478.0381,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,CAMT,Camtek,2026-05-01,,12,1,0,465,0,275258.5633,,0.0,-8265542.9185,257483.2022,open,()
smic_mtt_strategy_top16,187790.KS,나노,2026-05-04,,9,1,0,3,0,6364.1345,,0.0,-822.4034,6090.0,open,()
smic_mtt_strategy_top17,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,285490.KQ,노바텍,2021-01-18,2021-03-11,52,1,1,5,5,36833.4524,31231.7594,-28008.465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,006650.KS,대한유화,2021-02-01,2021-05-13,101,2,1,5,5,318106.6588,269728.4665,-241890.9616,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-06,64,3,1,40,40,38785.1969,44331.1653,221838.7369,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,007690.KS,국도화학,2021-04-15,2021-06-09,55,1,1,29,29,61307.8835,51984.0781,-270390.3562,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,060150.KQ,인선이엔티,2021-04-15,2021-08-03,110,1,1,2,2,14609.4911,12387.6553,-4443.6716,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,004020.KS,현대제철,2021-05-03,2021-08-19,108,2,1,20,20,54875.6501,46530.0695,-166911.6116,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,017650.KS,대림제지,2021-05-03,2021-08-13,102,1,1,1,1,14309.2961,12133.1144,-2176.1817,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,344820.KQ,케이씨씨글라스,2021-05-31,2021-10-06,128,2,1,125,125,74548.4306,63210.9807,-1417181.2391,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,SBLK,Star Bulk Carriers,2021-06-01,2021-11-02,154,2,1,446,446,26382.0908,22369.8584,-1789455.6782,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,032640.KS,LG유플러스,2021-07-01,2022-01-27,210,2,1,169,169,14960.3107,12685.1217,-384506.9506,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,298020.KQ,효성티앤씨,2021-08-02,2021-08-20,18,1,1,1,1,866562.965,734774.621,-131788.344,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,4751.T,Cyber Agent,2021-10-01,2021-10-28,27,1,1,43,43,23050.3338,19544.8005,-150737.9311,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,148,148,65742.7099,81749.3024,2368975.6861,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,005850.KS,에스엘,2021-11-19,2022-01-19,61,1,1,134,134,32471.0949,27532.8365,-661726.6236,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,352820.KS,하이브,2021-11-19,2021-12-02,13,2,1,16,16,394756.4546,334721.2332,-960563.5416,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,293490.KQ,카카오게임즈,2021-11-30,2022-01-06,37,1,1,42,42,98664.0974,83659.0966,-630210.0346,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,4689.T,Z-holdings,2021-11-30,2021-12-21,21,3,1,1041,1041,7870.0205,6673.1346,-1245958.1912,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,035900.KQ,JYP Ent.,2022-04-18,2022-06-22,65,2,1,148,148,58850.3945,49900.3281,-1324609.8192,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,043650.KQ,국순당,2022-04-18,2022-06-20,63,2,1,803,803,10908.145,9249.2161,-1332119.9286,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,119610.KQ,인터로조,2022-04-18,2022-06-14,57,2,1,273,273,33922.9539,28763.8944,-1408423.2493,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,STNG,Scorpio Tankers Inc.,2022-06-01,2022-07-06,35,2,1,560,560,43998.266,37306.9361,-3747144.6982,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,009970.KS,영원무역홀딩스,2022-11-01,2024-02-05,461,4,1,622,622,59290.9301,93271.0162,21135613.539,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,NE,Noble Corporation PLC,2023-02-01,2023-08-03,183,3,1,84,84,53379.7139,68199.4302,1244856.1755,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,1,1,26116.967,22145.055,-3971.912,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,204620.KQ,글로벌텍스프리,2023-04-13,2023-07-18,96,2,1,448,448,3443.1365,2919.4985,-234589.8022,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,159010.KQ,아스플로,2023-06-01,2023-08-17,77,1,1,1,1,14099.1596,11954.9358,-2144.2237,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,228670.KQ,레이,2023-06-01,2023-08-14,74,1,1,40,40,37124.1178,31478.2199,-225835.915,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,001060.KS,JW중외제약,2023-07-03,2023-07-31,28,1,1,64,64,23446.6052,39064.0962,999519.423,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,023160.KS,태광,2023-08-01,2023-10-04,64,1,1,257,257,20613.3915,17478.4725,-805674.1923,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,4,1,200,200,107294.204,153732.5808,9287675.3581,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,000660.KS,SK하이닉스,2023-11-01,2024-03-27,147,2,1,159,159,153590.3464,180616.5795,4297171.0655,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,1,1,25,25,58569.2828,88072.9902,737592.6851,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,131970.KQ,두산테스나,2024-01-02,2024-01-15,13,1,1,25,25,60739.4596,51502.101,-230933.963,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,23,23,1023647.3704,1059092.9858,815249.1551,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,078350.KS,한양디지텍,2024-04-17,2024-07-19,93,2,1,3890,3890,22599.2446,19162.3137,-13369661.1781,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,ISRG,Intuitive Surgical,2024-06-03,2024-12-09,189,5,1,82,82,635707.1668,786065.4686,12329380.7497,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,005720.KS,넥센,2024-06-07,2025-07-09,397,6,1,5701,5701,4742.1204,6671.6209,11000082.6209,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,214450.KQ,파마리서치,2024-08-01,2024-08-02,1,1,1,178,178,148096.2111,122459.3577,-4563359.9068,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,259960.KQ,크래프톤,2024-10-17,2024-11-15,29,1,1,1,1,334717.4501,283813.0609,-50904.3892,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,018290.KS,브이티,2024-11-07,2024-12-02,25,1,1,4,4,33021.4525,27999.4948,-20087.8307,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,GRND,Grindr Inc.,2024-11-21,2025-03-06,105,5,1,2730,2730,26309.9438,22308.6836,-10923440.4219,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,012450.KS,한화에어로스페이스,2025-04-21,2026-01-15,269,3,1,30,30,870765.6953,1322253.8174,13544643.6629,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,2,1,2308,2308,19262.5139,43464.2935,55857707.289,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,SRAD,Sportradar,2025-06-02,2025-11-05,156,4,1,264,264,38897.9113,32982.2519,-1561734.0693,,,closed,"('stop_loss_price',)"
