persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,007690.KS,국도화학,2024-04-01,2024-05-01,30,1,1,18,18,37257.21,36028.05,-22124.85,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-04-01,2024-05-01,30,1,1,8,8,78050.71,72521.96,-44230.0,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-04-01,2024-05-01,30,1,1,81,81,8475.51,8169.94,-24750.66,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-04-01,2024-05-01,30,1,1,55,55,12408.06,12419.51,629.68,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-04-01,2024-05-01,30,1,1,105,105,6514.23,6364.38,-15734.96,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2024-04-01,2024-05-01,30,1,1,68,68,9986.49,9825.88,-10921.52,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2024-04-01,2024-05-01,30,1,1,47,47,14399.35,13397.11,-47105.51,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2024-04-01,2024-05-01,30,1,1,23,23,29469.14,29677.14,4783.93,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2024-04-01,2024-05-01,30,1,1,121,121,5663.68,5466.58,-23849.11,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2024-04-01,2024-05-01,30,1,1,35,35,19652.77,22345.14,94233.1,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2024-04-01,2024-05-01,30,1,1,13,13,52133.87,51673.14,-5989.47,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2024-04-01,2024-05-01,30,1,1,45,45,15179.86,13975.69,-54187.76,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-04-01,2024-05-01,30,1,1,79,79,8685.64,7850.73,-65958.4,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2024-04-01,2024-05-01,30,1,1,109,109,6274.08,5755.87,-56484.55,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2024-04-01,2024-05-01,30,1,1,99,99,6894.48,6533.96,-35691.49,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2024-04-01,2024-05-01,30,1,1,3,3,172364.73,172653.05,864.97,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2024-04-01,2024-05-01,30,1,1,107,107,6434.18,7032.73,64045.32,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-04-01,2024-05-01,30,1,1,33,33,20663.42,18863.69,-59391.26,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2024-04-01,2024-05-01,30,1,1,24,24,27617.94,27133.39,-11629.33,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-04-01,2024-05-01,30,1,1,38,38,17781.55,17407.26,-14222.92,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2024-04-01,2024-05-01,30,1,1,98,98,6964.52,6424.23,-52949.03,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,70,70,9739.66,10753.6,70975.74,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2024-04-01,2024-05-01,30,1,1,52,52,13068.49,12728.75,-17666.46,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-04-01,2024-05-01,30,1,1,23,23,29419.11,24839.02,-105342.14,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-04-01,2024-05-01,30,1,1,14,14,49031.85,48929.88,-1427.7,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2024-04-01,2024-05-01,30,1,1,71,71,9686.29,9616.39,-4962.99,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2024-04-01,2024-05-01,30,1,1,61,61,11217.29,11222.45,314.83,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-04-01,2024-05-01,30,1,1,51,51,13478.76,14374.71,45693.61,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2024-04-01,2024-05-01,30,1,1,42,42,16310.6,14703.9,-67481.18,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2024-04-01,2024-05-01,30,1,1,11,11,61339.85,63643.75,25342.93,,,closed,"('rebalance_sell',)"
smic_follower,192820.KQ,코스맥스,2024-04-01,2024-05-01,30,1,1,5,5,130084.51,139756.89,48361.91,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2024-04-01,2024-05-01,30,1,1,13,13,49832.37,47882.45,-25349.05,,,closed,"('rebalance_sell',)"
smic_follower,200710.KS,에이디테크놀로지,2024-04-01,2024-05-01,30,1,1,17,17,39425.61,39902.04,8099.24,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2024-04-01,2024-05-01,30,1,1,56,56,12197.92,12150.17,-2674.2,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2024-04-01,2024-05-01,30,1,1,8,8,84154.67,78008.49,-49169.48,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2024-04-01,2024-05-01,30,1,1,41,41,16730.87,13367.18,-137911.13,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2024-04-01,2024-05-01,30,1,1,7,7,90158.57,93171.26,21088.83,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-04-01,2024-05-01,30,1,1,26,26,26016.9,26235.59,5685.91,,,closed,"('rebalance_sell',)"
smic_follower,267260.KQ,HD현대일렉트릭,2024-04-01,2024-04-02,1,1,1,3,3,181617.99,181554.28,-191.13,,,closed,"('target_hit',)"
smic_follower,280360.KS,롯데웰푸드,2024-04-01,2024-05-01,30,1,1,5,5,123180.02,133671.83,52459.03,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-04-01,2024-05-01,30,1,1,33,33,20813.52,20549.55,-8711.06,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2024-04-01,2024-05-01,30,1,1,77,77,8935.81,9606.42,51637.03,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-04-01,2024-05-01,30,1,1,33,33,20463.29,17457.14,-99203.02,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2024-04-01,2024-05-01,30,1,1,2,2,325211.27,367098.76,83774.97,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-04-01,2024-05-01,30,1,1,193,193,3567.32,2867.96,-134976.18,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-04-01,2024-05-01,30,1,1,27,27,24866.15,23891.35,-26319.83,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2024-04-01,2024-05-01,30,1,1,16,16,40976.62,40001.79,-15597.22,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-04-01,2024-05-01,30,1,1,3,3,226647.24,201505.3,-75425.84,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2024-04-01,2024-05-01,30,1,1,181,181,3802.47,4144.82,61966.08,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2024-04-01,2024-05-01,30,1,1,82,82,8315.4,6124.96,-179616.01,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-04-01,2024-05-01,30,1,1,197,197,3487.27,3905.41,82374.87,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2024-04-01,2024-05-01,30,1,1,117,117,5843.8,5666.09,-20791.71,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2024-04-01,2024-05-01,30,1,1,124,124,5513.58,5546.38,4067.39,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-04-01,2024-05-01,30,1,1,18,18,36974.02,37308.41,6018.95,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2024-04-01,2024-05-01,30,1,1,88,88,7805.07,6783.35,-89911.71,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2024-04-01,2024-05-01,30,1,1,13,13,51533.48,39453.14,-157044.39,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-04-01,2024-05-01,30,1,1,276,276,2491.62,2314.32,-48934.92,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2024-04-01,2024-05-01,30,1,1,42,42,16190.52,19083.15,121490.54,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2024-04-01,2024-05-01,30,1,1,56,56,12167.9,12130.22,-2110.36,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2024-04-01,2024-05-01,30,1,1,142,142,4833.14,5865.6,146609.3,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2024-06-03,2024-10-01,120,2,1,15,15,51940.41,43842.37,-121470.67,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-06-03,2024-10-01,120,1,1,6,6,95358.4,110295.72,89623.95,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2024-06-03,2024-09-20,109,2,3,28,28,23103.77,32196.63,254600.12,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-06-03,2024-10-01,120,4,1,562,562,1383.44,1536.55,86046.04,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2024-06-03,2024-10-01,120,4,1,85,85,9964.4,9980.03,1329.25,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-06-03,2024-10-01,120,4,1,27,27,29433.94,27831.67,-43261.14,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-06-03,2024-10-01,120,4,1,23,23,39301.62,28928.98,-238570.74,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-06-03,2024-10-01,120,1,1,2,2,265172.27,243402.44,-43539.66,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-06-03,2024-10-01,120,3,2,23,23,35592.69,36213.27,14273.36,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-06-03,2024-10-01,120,3,2,181,181,4222.14,3960.5,-47356.36,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-06-03,2024-06-04,1,1,1,3,3,169910.38,163398.85,-19534.6,,,closed,"('target_hit',)"
smic_follower,006650.KQ,대한유화,2024-06-03,2024-10-01,120,3,1,6,6,134737.53,116015.18,-112334.13,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-06-03,2024-10-01,120,3,2,359,359,2079.16,2118.34,14063.07,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-06-03,2024-10-01,120,2,1,22,22,34263.21,33170.99,-24028.9,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-06-03,2024-10-01,120,4,1,30,30,32310.99,22644.41,-289997.51,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-06-03,2024-10-01,120,2,1,11,11,68626.4,61050.12,-83339.1,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-06-03,2024-10-01,120,3,1,97,97,7962.49,7082.61,-85348.41,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-06-03,2024-10-01,120,3,2,61,61,13359.33,14221.15,52570.86,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-06-03,2024-10-01,120,4,1,138,138,5857.72,5077.53,-107665.4,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-06-03,2024-10-01,120,3,1,74,74,10225.83,10155.07,-5236.5,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2024-06-03,2024-10-01,120,3,2,73,73,9764.97,9791.99,1972.0,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2024-06-03,2024-10-01,120,4,1,69,69,12048.12,10384.51,-114789.18,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2024-06-03,2024-10-01,120,3,1,27,27,25624.05,24689.39,-25236.02,,,closed,"('rebalance_sell',)"
smic_follower,042660.KS,한화오션,2024-06-03,2024-10-01,120,1,1,20,20,31120.22,30475.18,-12900.7,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2024-06-03,2024-10-01,120,2,2,154,154,5353.02,5175.99,-27262.47,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2024-06-03,2024-10-01,120,3,1,50,50,17666.68,14953.29,-135669.4,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2024-06-03,2024-10-01,120,2,1,13,13,52818.93,51972.41,-11004.81,,,closed,"('rebalance_sell',)"
smic_follower,052690.KS,한전기술,2024-06-03,2024-10-01,120,2,1,10,10,69675.26,66736.16,-29391.04,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2024-06-03,2024-10-01,120,1,4,49,49,12848.35,22302.8,463268.04,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-06-03,2024-10-01,120,3,2,109,109,8049.63,6250.8,-196072.72,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2024-06-03,2024-10-01,120,4,1,147,147,5815.55,4758.32,-155412.61,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2024-06-03,2024-10-01,120,3,1,116,116,6869.03,6065.11,-93254.9,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2024-06-03,2024-10-01,120,1,1,3,3,164025.97,178499.51,43420.64,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2024-06-03,2024-10-01,120,3,2,113,113,7680.83,7828.48,16684.37,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2024-06-03,2024-10-01,120,4,1,50,50,20277.77,13696.37,-329069.93,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-06-03,2024-10-01,120,3,2,45,45,17409.09,16005.15,-63177.14,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2024-06-03,2024-10-01,120,1,1,22,22,28118.27,30275.67,47462.91,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-06-03,2024-10-01,120,3,1,30,30,24295.78,18225.26,-182115.83,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2024-06-03,2024-10-01,120,2,3,159,159,4521.43,5308.41,125130.82,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-06-03,2024-10-01,120,2,3,66,66,10245.14,12726.18,163748.66,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2024-06-03,2024-10-01,120,3,2,80,80,11848.7,8475.94,-269820.5,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-06-03,2024-10-01,120,3,1,28,28,24916.19,24839.02,-2160.69,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-06-03,2024-07-01,28,1,1,46,46,13594.79,13701.56,4911.49,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-06-03,2024-10-01,120,3,1,22,22,39978.24,31073.71,-195899.7,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2024-06-03,2024-10-01,120,4,1,109,109,9498.01,5865.6,-395932.2,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2024-06-03,2024-10-01,120,4,1,90,90,9571.55,7252.2,-208742.03,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-06-03,2024-10-01,120,3,1,81,81,10357.96,8838.3,-123092.62,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2024-06-03,2024-10-01,120,4,1,48,48,14386.43,13875.93,-24503.78,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-07-01,28,1,1,311,311,2030.37,2026.89,-1085.15,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2024-06-03,2024-10-01,120,3,1,13,13,58476.45,54865.3,-46944.91,,,closed,"('rebalance_sell',)"
smic_follower,192820.KQ,코스맥스,2024-06-03,2024-06-04,1,1,1,3,3,168809.67,162501.05,-18925.84,,,closed,"('target_hit',)"
smic_follower,194480.KS,데브시스터즈,2024-06-03,2024-10-01,120,3,1,18,18,49671.16,38904.49,-193800.06,,,closed,"('rebalance_sell',)"
smic_follower,196170.KQ,알테오젠,2024-06-03,2024-06-07,4,1,1,3,3,199129.36,268341.21,207635.54,,,closed,"('target_hit',)"
smic_follower,200710.KS,에이디테크놀로지,2024-06-03,2024-10-01,120,4,1,34,34,28843.74,18853.71,-339660.85,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2024-06-03,2024-10-01,120,4,1,79,79,10980.3,8718.6,-178674.49,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2024-06-03,2024-10-01,120,2,1,10,10,71806.65,68731.26,-30753.87,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2024-06-03,2024-10-01,120,3,2,79,79,10438.68,8623.39,-143408.23,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2024-06-03,2024-10-01,120,2,1,7,7,90801.85,100453.38,67560.75,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-06-03,2024-10-01,120,3,1,35,35,23226.8,20250.28,-104178.16,,,closed,"('rebalance_sell',)"
smic_follower,278470.KS,에이피알,2024-06-03,2024-10-01,120,2,1,13,13,63479.7,53169.47,-134033.05,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2024-06-03,2024-10-01,120,2,1,5,5,146154.95,140754.44,-27002.54,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-06-03,2024-10-01,120,4,1,54,54,17356.46,12798.58,-246125.62,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2024-06-03,2024-10-01,120,2,3,58,58,11647.91,12849.49,69691.44,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-06-03,2024-10-01,120,4,1,46,46,16699.98,15661.55,-47767.75,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2024-06-03,2024-10-01,120,2,1,2,2,349477.04,316722.43,-65509.21,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-06-03,2024-10-01,120,2,3,243,243,2844.26,2916.73,17610.95,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-06-03,2024-10-01,120,3,1,27,27,30992.36,25188.16,-156713.25,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2024-06-03,2024-10-01,120,3,1,17,17,40679.37,39951.92,-12366.69,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-06-03,2024-10-01,120,1,1,3,3,200630.34,168386.6,-96731.21,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2024-06-03,2024-10-01,120,3,2,181,181,4220.75,3808.0,-74708.44,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2024-06-03,2024-10-01,120,2,3,106,106,6862.01,9262.17,254417.13,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-06-03,2024-10-01,120,3,2,210,210,3630.69,3609.99,-4346.49,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2024-06-03,2024-10-01,120,4,1,141,141,6196.44,5037.63,-163391.43,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2024-06-03,2024-10-01,120,3,2,180,180,4486.64,4079.43,-73297.38,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-06-03,2024-10-01,120,3,2,22,22,33826.52,29899.32,-86398.35,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2024-06-03,2024-10-01,120,4,1,145,145,6302.58,5017.68,-186309.9,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2024-06-03,2024-10-01,120,4,1,24,24,37628.61,31023.84,-158514.64,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-06-03,2024-10-01,120,4,1,327,327,2385.2,2239.5,-47644.57,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2024-06-03,2024-10-01,120,3,2,51,51,16789.14,15124.63,-84889.97,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2024-06-03,2024-10-01,120,3,2,59,59,12096.67,11844.99,-14849.37,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-06-03,2025-01-02,213,5,3,222,222,23590.12,18756.98,-1072954.92,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2024-06-03,2024-10-01,120,2,1,154,154,5099.81,4633.62,-71792.08,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-06-03,2024-09-02,91,2,1,29,29,29552.93,24425.04,-148708.67,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-06-03,2024-09-02,91,1,1,1,1,558537.73,655008.61,96470.88,,,closed,"('rebalance_sell',)"
smic_follower,LEU,Centrus Energy Corp,2024-06-03,2024-06-04,1,1,1,9,9,65125.4,61671.22,-31087.56,,,closed,"('target_hit',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-06-03,2024-09-02,91,1,2,21,21,29485.53,41263.74,247342.55,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-07-01,2024-10-01,92,3,1,152,152,4814.61,4553.82,-39639.76,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2024-07-01,2024-10-01,92,2,1,123,123,6333.55,6673.62,41828.67,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-07-01,2024-10-01,92,2,1,37,37,20295.62,20549.55,9395.5,,,closed,"('rebalance_sell',)"
smic_follower,192400.KS,쿠쿠홀딩스,2024-07-01,2024-10-01,92,1,1,30,30,21664.07,22794.04,33898.97,,,closed,"('rebalance_sell',)"
smic_follower,271560.KQ,오리온,2024-07-01,2024-10-01,92,1,1,7,7,91659.55,97261.22,39211.71,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-08-01,2024-10-01,61,2,1,52,52,13256.02,15894.52,137201.76,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-08-01,2024-10-01,61,2,1,426,426,1908.58,2436.26,224791.69,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2024-10-01,2025-09-01,335,3,5,121,121,125461.3,128851.66,410233.72,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2024-10-01,2025-09-01,335,7,5,10841,10841,1474.83,1623.75,1614445.19,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-10-01,2025-09-01,335,5,6,1802,1802,9069.18,8751.89,-571749.66,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2024-10-01,2025-09-01,335,7,5,708,708,22223.48,22598.77,265702.99,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-10-01,2024-11-07,37,1,2,8,8,638033.86,698294.79,482087.38,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,MP,MP Materials,2024-10-01,2025-07-15,287,4,7,531,531,29117.26,31833.64,1442395.19,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2024-10-01,2025-09-01,335,6,6,10642,10642,1527.12,1630.55,1100668.7,,,closed,"('rebalance_sell',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-10-01,2024-10-09,8,1,1,107,107,47988.1,57709.03,1040138.64,,,closed,"('target_hit',)"
