persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,044490.KQ,태웅,2024-04-01,2024-05-01,30,1,1,33,33,19652.77,22345.14,88848.35,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-04-01,2024-05-01,30,1,1,12,12,52133.87,51673.14,-5528.74,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2024-04-01,2024-05-01,30,1,1,43,43,15179.86,13975.69,-51779.42,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-04-01,2024-05-01,30,1,1,76,76,8685.64,7850.73,-63453.65,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2024-04-01,2024-05-01,30,1,1,105,105,6274.08,5755.87,-54411.72,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2024-04-01,2024-05-01,30,1,1,95,95,6894.48,6533.96,-34249.41,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-04-01,2024-05-01,30,1,1,3,3,172364.73,172653.05,864.97,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-04-01,2024-05-01,30,1,1,31,31,20663.42,18863.69,-55791.79,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2024-04-01,2024-05-01,30,1,1,23,23,27617.94,27133.39,-11144.78,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-04-01,2024-05-01,30,1,1,37,37,17781.55,17407.26,-13848.63,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2024-04-01,2024-05-01,30,1,1,94,94,6964.52,6424.23,-50787.85,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-04-01,2024-05-01,30,1,1,67,67,9739.66,10753.6,67933.92,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-04-01,2024-05-01,30,1,1,22,22,29419.11,24839.02,-100762.04,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-04-01,2024-05-01,30,1,1,13,13,49031.85,48929.88,-1325.72,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2024-04-01,2024-05-01,30,1,1,68,68,9686.29,9616.39,-4753.29,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-04-01,2024-05-01,30,1,1,58,58,11217.29,11222.45,299.35,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-04-01,2024-05-01,30,1,1,49,49,13478.76,14374.71,43901.7,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-04-01,2024-05-01,30,1,1,40,40,16310.6,14703.9,-64267.79,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2024-04-01,2024-05-01,30,1,1,10,10,61339.85,63643.75,23039.03,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-04-01,2024-05-01,30,1,1,5,5,130084.51,139756.89,48361.91,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2024-04-01,2024-05-01,30,1,1,13,13,49832.37,47882.45,-25349.05,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-04-01,2024-05-01,30,1,1,16,16,39425.61,39902.04,7622.82,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-04-01,2024-05-01,30,1,1,54,54,12197.92,12150.17,-2578.69,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2024-04-01,2024-05-01,30,1,1,7,7,84154.67,78008.49,-43023.3,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2024-04-01,2024-05-01,30,1,1,39,39,16730.87,13367.18,-131183.76,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2024-04-01,2024-05-01,30,1,1,7,7,90158.57,93171.26,21088.83,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-04-01,2024-05-01,30,1,1,25,25,26016.9,26235.59,5467.22,,,closed,"('rebalance_sell',)"
smic_follower,267260.KS,HD현대일렉트릭,2024-04-01,2024-04-02,1,1,1,3,3,181617.99,181554.28,-191.13,,,closed,"('target_hit',)"
smic_follower,280360.KQ,롯데웰푸드,2024-04-01,2024-05-01,30,1,1,5,5,123180.02,133671.83,52459.03,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2024-04-01,2024-05-01,30,1,1,29,29,22164.4,23043.43,25491.82,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-04-01,2024-05-01,30,1,1,31,31,20813.52,20549.55,-8183.12,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2024-04-01,2024-05-01,30,1,1,27,27,23715.41,21746.61,-53157.48,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-04-01,2024-05-01,30,1,1,32,32,20463.29,17457.14,-96196.86,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-04-01,2024-05-01,30,1,1,2,2,325211.27,367098.76,83774.97,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-04-01,2024-05-01,30,1,1,185,185,3567.32,2867.96,-129381.32,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-04-01,2024-05-01,30,1,1,26,26,24866.15,23891.35,-25345.02,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2024-04-01,2024-05-01,30,1,1,16,16,40976.62,40001.79,-15597.22,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-04-01,2024-05-01,30,1,1,2,2,226647.24,201505.3,-50283.89,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2024-04-01,2024-05-01,30,1,1,79,79,8315.4,6124.96,-173044.69,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-04-01,2024-05-01,30,1,1,189,189,3487.27,3905.41,79029.7,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2024-04-01,2024-05-01,30,1,1,119,119,5513.58,5546.38,3903.38,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-04-01,2024-05-01,30,1,1,17,17,36974.02,37308.41,5684.57,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2024-04-01,2024-05-01,30,1,1,84,84,7805.07,6783.35,-85824.81,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-04-01,2024-05-01,30,1,1,265,265,2491.62,2314.32,-46984.61,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-04-01,2024-05-01,30,1,1,40,40,16190.52,19083.15,115705.28,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-04-01,2024-05-01,30,1,1,54,54,12167.9,12130.22,-2034.99,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-04-01,2024-05-01,30,1,1,136,136,4833.14,5865.6,140414.54,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2024-06-03,2024-10-01,120,2,1,14,14,51790.79,43842.37,-111277.93,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-06-03,2024-10-01,120,1,1,6,6,95358.4,110295.72,89623.95,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2024-06-03,2024-09-20,109,2,3,26,26,23118.11,32106.77,233705.28,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-06-03,2024-10-01,120,4,1,518,518,1382.83,1536.55,79628.17,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2024-06-03,2024-10-01,120,4,1,78,78,9966.69,9980.03,1040.43,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-06-03,2024-10-01,120,4,1,25,25,29405.1,27831.67,-39335.77,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-06-03,2024-10-01,120,4,1,21,21,39096.83,28928.98,-213524.84,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-06-03,2024-10-01,120,1,1,2,2,265172.27,243402.44,-43539.66,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-06-03,2024-10-01,120,3,2,21,21,35482.58,36294.23,17044.74,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-06-03,2024-10-01,120,3,1,166,166,4223.68,3960.28,-43724.45,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-06-03,2024-06-04,1,1,1,3,3,169910.38,163398.85,-19534.6,,,closed,"('target_hit',)"
smic_follower,006650.KS,대한유화,2024-06-03,2024-10-01,120,3,1,6,6,134737.53,116015.18,-112334.13,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-06-03,2024-10-01,120,3,2,330,330,2080.65,2117.89,12288.1,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-06-03,2024-10-01,120,2,1,20,20,34216.4,33170.99,-20908.28,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-06-03,2024-10-01,120,4,1,28,28,32365.67,22644.41,-272195.34,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2024-06-03,2024-10-01,120,3,1,26,26,29428.73,25786.69,-94693.07,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-06-03,2024-10-01,120,2,1,10,10,68484.49,61050.12,-74343.71,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-06-03,2024-10-01,120,3,1,89,89,7957.08,7082.61,-77827.61,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-06-03,2024-10-01,120,3,2,56,56,13360.47,14220.27,48148.91,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-06-03,2024-10-01,120,4,1,127,127,5852.78,5077.53,-98456.01,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-06-03,2024-10-01,120,4,1,68,68,10224.88,10155.07,-4747.01,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2024-06-03,2024-10-01,120,3,2,67,67,9764.85,9789.25,1634.76,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2024-06-03,2024-10-01,120,3,1,63,63,12068.16,10384.51,-106070.07,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2024-06-03,2024-10-01,120,3,1,25,25,25612.64,24689.39,-23081.32,,,closed,"('rebalance_sell',)"
smic_follower,042660.KS,한화오션,2024-06-03,2024-10-01,120,2,1,19,19,31138.65,30475.18,-12605.89,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2024-06-03,2024-10-01,120,2,2,144,144,5352.44,5201.54,-21729.6,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2024-06-03,2024-10-01,120,3,1,46,46,17595.78,14953.29,-121554.53,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-06-03,2024-10-01,120,2,1,12,12,52825.99,51972.41,-10242.95,,,closed,"('rebalance_sell',)"
smic_follower,052690.KS,한전기술,2024-06-03,2024-10-01,120,2,1,9,9,69645.25,66736.16,-26181.76,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2024-06-03,2024-10-01,120,1,4,45,45,12848.35,22399.01,429779.82,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-06-03,2024-10-01,120,3,2,102,102,8053.17,6287.31,-180118.07,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2024-06-03,2024-10-01,120,4,1,135,135,5815.26,4758.32,-142687.07,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2024-06-03,2024-10-01,120,3,2,109,109,6865.93,6090.19,-84555.92,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-06-03,2024-10-01,120,1,1,3,3,164025.97,178499.51,43420.64,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2024-06-03,2024-10-01,120,4,1,46,46,20384.33,13696.37,-307645.92,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-06-03,2024-10-01,120,3,2,40,40,17470.1,15977.03,-59722.95,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2024-06-03,2024-10-01,120,1,1,20,20,28118.27,30275.67,43148.1,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-06-03,2024-10-01,120,3,1,27,27,24369.54,18225.26,-165895.54,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2024-06-03,2024-10-01,120,2,3,148,148,4521.79,5311.49,116875.33,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-06-03,2024-10-01,120,2,3,62,62,10257.31,12695.93,151194.37,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2024-06-03,2024-10-01,120,3,1,73,73,11884.3,8439.28,-251486.08,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-06-03,2024-10-01,120,3,1,26,26,24916.19,24839.02,-2006.36,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-06-03,2024-07-01,28,1,1,43,43,13594.79,13701.56,4591.18,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-06-03,2024-10-01,120,3,1,20,20,39920.93,31073.71,-176944.44,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2024-06-03,2024-10-01,120,4,1,101,101,9457.33,5865.6,-362764.97,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-06-03,2024-10-01,120,4,1,83,83,9562.36,7252.2,-191743.38,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-06-03,2024-10-01,120,3,1,75,75,10349.52,8838.3,-113341.65,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-06-03,2024-10-01,120,4,1,44,44,14386.16,13875.93,-22450.13,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-07-01,28,1,1,290,290,2030.37,2026.89,-1011.88,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2024-06-03,2024-10-01,120,3,1,12,12,58387.93,54865.3,-42271.54,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-06-03,2024-06-04,1,1,1,3,3,168809.67,162501.05,-18925.84,,,closed,"('target_hit',)"
smic_follower,194480.KQ,데브시스터즈,2024-06-03,2024-10-01,120,3,1,16,16,49969.96,38904.49,-177047.6,,,closed,"('rebalance_sell',)"
smic_follower,196170.KQ,알테오젠,2024-06-03,2024-06-07,4,1,1,2,2,199129.36,268341.21,138423.69,,,closed,"('target_hit',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-06-03,2024-10-01,120,4,1,31,31,28778.37,18853.71,-307664.46,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-06-03,2024-10-01,120,4,1,73,73,10974.8,8718.6,-164703.0,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2024-06-03,2024-10-01,120,2,1,9,9,72447.07,68731.26,-33442.23,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2024-06-03,2024-10-01,120,3,2,74,74,10432.86,8674.11,-130147.4,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2024-06-03,2024-10-01,120,1,1,6,6,90959.09,100453.38,56965.75,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-06-03,2024-10-01,120,3,1,32,32,23210.7,20250.28,-94733.41,,,closed,"('rebalance_sell',)"
smic_follower,278470.KS,에이피알,2024-06-03,2024-10-01,120,3,1,12,12,64858.8,53169.47,-140272.02,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2024-06-03,2024-10-01,120,2,1,4,4,145769.7,140754.44,-20061.03,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2024-06-03,2024-10-01,120,2,2,30,30,21844.19,23114.92,38121.83,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-06-03,2024-10-01,120,4,1,50,50,17352.47,12798.58,-227694.7,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2024-06-03,2024-10-01,120,4,1,36,36,20544.46,17457.14,-111143.37,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-06-03,2024-10-01,120,4,1,42,42,16718.0,15661.55,-44371.04,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-06-03,2024-10-01,120,2,1,2,2,341972.16,316722.43,-50499.46,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-06-03,2024-10-01,120,2,3,227,227,2844.2,2919.31,17048.65,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-06-03,2024-10-01,120,3,1,25,25,31098.2,25188.16,-147751.02,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2024-06-03,2024-10-01,120,2,1,15,15,40636.4,39951.92,-10267.24,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-06-03,2024-10-01,120,2,1,3,3,192224.88,168386.6,-71514.82,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2024-06-03,2024-10-01,120,2,3,98,98,6853.84,9242.62,234099.93,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-06-03,2024-10-01,120,3,2,193,193,3633.71,3609.89,-4596.05,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2024-06-03,2024-10-01,120,3,2,168,168,4486.13,4089.25,-66676.22,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-06-03,2024-10-01,120,3,1,20,20,33869.5,29677.14,-83847.24,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2024-06-03,2024-10-01,120,4,1,133,133,6308.53,5017.68,-171683.45,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-06-03,2024-10-01,120,4,1,302,302,2383.87,2239.5,-43598.12,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-06-03,2024-10-01,120,3,2,49,49,16752.31,15243.19,-73946.98,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-06-03,2024-10-01,120,3,2,56,56,12096.07,11860.52,-13190.67,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-06-03,2025-01-02,213,5,3,187,187,23608.76,18724.6,-913338.63,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-06-03,2024-10-01,120,2,2,144,144,5098.87,4645.61,-65269.34,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-06-03,2024-09-02,91,3,1,27,27,29614.8,24425.04,-140123.4,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-06-03,2024-09-02,91,1,1,1,1,558537.73,655008.61,96470.88,,,closed,"('rebalance_sell',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-06-03,2024-09-02,91,1,2,19,19,29485.53,41201.37,222600.99,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-07-01,2024-10-01,92,3,1,140,140,4813.48,4553.82,-36352.96,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2024-07-01,2024-10-01,92,2,1,113,113,6334.91,6673.62,38273.56,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-07-01,2024-10-01,92,2,1,34,34,20276.41,20549.55,9286.83,,,closed,"('rebalance_sell',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2024-07-01,2024-10-01,92,1,1,27,27,21664.07,22794.04,30509.07,,,closed,"('rebalance_sell',)"
smic_follower,271560.KS,오리온,2024-07-01,2024-10-01,92,2,1,7,7,91616.66,97261.22,39511.91,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-08-01,2024-10-01,61,2,1,48,48,13260.89,15894.52,126414.01,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-08-01,2024-10-01,61,2,1,393,393,1907.22,2436.26,207914.53,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2024-10-01,2025-09-01,335,3,5,88,88,125472.91,130208.08,416694.92,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2024-10-01,2025-09-01,335,7,5,7757,7757,1512.15,1655.97,1115628.37,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2024-10-01,2025-09-01,335,6,6,934,934,12712.41,16613.78,3643886.32,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-10-01,2025-09-01,335,5,6,1264,1264,9448.69,9156.26,-369639.25,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2024-10-01,2025-09-01,335,7,5,522,522,22054.11,22665.73,319265.61,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-10-01,2024-11-07,37,1,2,6,6,638033.86,699904.08,371221.28,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,MP,MP Materials,2024-10-01,2025-07-15,287,4,7,394,394,28640.41,31735.31,1219394.29,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,PLTR,Palantir Technologies Inc.,2024-10-01,2024-10-09,8,1,1,90,90,47988.1,57709.03,874882.97,,,closed,"('target_hit',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2024-10-01,2025-09-01,335,4,5,98,98,115103.97,112027.28,-301515.98,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2024-11-01,2025-03-03,122,4,1,20,20,38049.72,33368.08,-93632.78,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-11-01,2025-03-03,122,3,1,7,7,108239.93,91489.97,-117249.77,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-11-01,2025-06-02,213,3,5,2875,2875,1503.74,1389.2,-329313.29,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2024-11-01,2025-02-03,94,2,1,75,75,9345.39,8018.94,-99484.18,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-11-01,2025-03-03,122,3,1,29,29,24496.95,26584.73,60545.75,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-11-01,2025-03-03,122,4,1,30,30,25386.49,26135.84,22480.29,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-11-01,2025-03-03,122,2,1,3,3,209802.97,192527.34,-51826.88,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-11-01,2025-03-03,122,3,2,158,158,4527.31,4550.73,3700.09,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-11-01,2025-03-03,122,2,1,20,20,32118.37,34315.75,43947.76,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-11-01,2025-03-03,122,1,3,148,148,4252.76,5050.34,118041.09,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2024-11-01,2025-03-03,122,3,1,8,8,94699.02,88582.53,-48931.96,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-11-01,2025-03-03,122,3,2,340,340,1976.68,2148.83,58530.73,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-11-01,2025-03-03,122,3,2,23,23,31212.76,31764.57,12691.45,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-11-01,2025-03-03,122,3,2,29,29,27364.33,27726.76,10510.42,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2024-11-01,2025-03-03,122,3,2,37,37,20395.41,21237.05,31140.66,,,closed,"('rebalance_sell',)"
