persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,005380.KS,현대차,2024-11-01,2025-03-03,122,1,1,3,3,213638.79,192527.34,-63334.36,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-11-01,2025-03-03,122,3,2,176,176,4528.28,4551.21,4035.72,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-11-01,2025-03-03,122,2,1,22,22,32127.69,34315.75,48137.4,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-11-01,2025-03-03,122,1,3,165,165,4252.76,5033.58,128835.13,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-11-01,2025-03-03,122,3,2,375,375,1977.25,2144.85,62852.67,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-11-01,2025-03-03,122,3,2,25,25,31245.54,31768.61,13076.67,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-11-01,2025-03-03,122,3,2,32,32,27288.04,27692.95,12957.12,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-11-01,2025-03-03,122,1,1,12,12,58137.77,56760.65,-16525.43,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2024-11-01,2025-03-03,122,2,2,126,126,6539.72,6141.98,-50115.25,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-11-01,2025-03-03,122,3,2,112,112,6946.83,6305.5,-71829.25,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-11-01,2025-03-03,122,1,4,56,56,12338.02,21262.62,499777.91,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-11-01,2025-03-03,122,3,2,146,146,4993.83,5813.74,119707.49,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-11-01,2025-03-03,122,3,1,44,44,18404.91,18554.45,6579.62,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-11-01,2025-03-03,122,3,1,90,90,9183.63,8100.11,-97516.7,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2024-11-01,2025-03-03,122,3,2,82,82,10078.5,10702.75,51188.5,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2024-11-01,2025-03-03,122,1,1,29,29,24115.67,23492.33,-18076.9,,,closed,"('rebalance_sell',)"
smic_follower,042660.KS,한화오션,2024-11-01,2025-01-15,75,1,3,26,26,26817.42,45143.02,476465.5,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,043650.KQ,국순당,2024-11-01,2025-03-03,122,4,1,159,159,5009.29,4518.91,-77971.39,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2024-11-01,2025-03-03,122,3,2,64,64,12973.9,13638.55,42537.65,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-11-01,2024-11-11,10,1,1,12,12,57637.44,66835.92,110381.65,,,closed,"('target_hit',)"
smic_follower,053030.KQ,바이넥스,2024-11-01,2025-03-03,122,2,2,38,38,19347.83,17799.2,-58848.15,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-11-01,2025-03-03,122,3,2,155,155,5301.57,5137.39,-25448.78,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2024-11-01,2025-03-03,122,2,3,192,192,4359.66,4398.58,7472.86,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2024-11-01,2025-03-03,122,3,2,132,132,5529.58,5103.61,-56228.08,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2024-11-01,2025-03-03,122,3,2,9,9,92949.27,100131.95,64644.09,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-11-01,2025-03-03,122,1,1,4,4,165950.29,176489.79,42157.98,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2024-11-01,2025-03-03,122,3,1,80,80,10759.74,10015.41,-59546.26,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-11-01,2025-03-03,122,3,1,51,51,15095.3,14175.2,-46924.97,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2024-11-01,2025-03-03,122,3,2,27,27,28657.51,29206.08,14811.38,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-11-01,2025-03-03,122,2,3,49,49,16191.95,15044.09,-56245.19,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-11-01,2025-03-03,122,1,4,55,55,12768.29,25488.88,699632.09,,,closed,"('rebalance_sell',)"
smic_follower,112610.KS,씨에스윈드,2024-11-01,2025-03-03,122,3,1,17,17,52251.59,40700.08,-196375.72,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2024-11-01,2025-03-03,122,3,2,129,129,6546.04,7082.69,69228.32,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-11-01,2025-03-03,122,2,2,29,29,24916.19,24839.02,-2237.86,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-11-01,2025-05-01,181,2,3,163,163,21110.39,23947.44,462439.77,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-11-01,2025-03-03,122,3,2,27,27,28692.71,29957.93,34160.92,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2024-11-01,2025-03-03,122,3,2,120,120,7416.15,9386.62,236456.51,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-11-01,2025-03-03,122,3,2,159,159,5379.91,4984.15,-62926.28,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-11-01,2025-03-03,122,2,3,96,96,8052.42,8081.72,2813.07,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-11-01,2025-03-03,122,3,2,64,64,13271.43,16484.53,205638.11,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-11-01,2025-05-01,181,4,3,2614,2614,1503.84,1400.29,-270669.61,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2024-11-01,2025-03-03,122,2,1,18,18,45312.77,34714.77,-190763.95,,,closed,"('rebalance_sell',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2024-11-01,2025-03-03,122,3,2,31,31,23938.13,21926.81,-62350.86,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2024-11-01,2025-03-03,122,4,1,24,24,34801.78,34066.37,-17649.84,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-11-01,2025-03-03,122,2,2,46,46,17901.19,18753.96,39227.12,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-11-01,2025-03-03,122,3,2,112,112,7662.84,8074.91,46152.13,,,closed,"('rebalance_sell',)"
smic_follower,211050.KQ,인카금융서비스,2024-11-01,2025-03-03,122,3,2,153,153,5387.75,5943.45,85021.99,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2024-11-01,2025-03-03,122,3,2,13,13,64434.17,60075.59,-56661.52,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2024-11-01,2025-03-03,122,2,2,112,112,7533.11,8381.39,95007.3,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2024-11-01,2025-03-03,122,2,1,8,8,93835.96,76312.65,-140186.49,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-11-01,2025-03-03,122,3,2,43,43,18494.11,17979.35,-22134.65,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2024-11-01,2025-03-03,122,1,1,2,2,333716.8,342658.76,17883.92,,,closed,"('rebalance_sell',)"
smic_follower,271560.KS,오리온,2024-11-01,2025-03-03,122,1,1,7,7,98864.23,101650.44,19503.52,,,closed,"('rebalance_sell',)"
smic_follower,278470.KS,에이피알,2024-11-01,2025-03-03,122,2,2,17,17,45823.89,58078.0,208319.99,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2024-11-01,2025-03-03,122,2,1,6,6,123330.12,110927.67,-74414.72,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2024-11-01,2025-03-03,122,3,1,36,36,21786.65,22045.88,9332.02,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-11-01,2025-03-03,122,1,4,59,59,11797.66,16523.33,278814.44,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2024-11-01,2025-03-03,122,3,2,49,49,17082.53,16306.09,-38045.36,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-11-01,2025-03-03,122,2,3,57,57,13333.93,17022.24,210234.2,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2024-11-01,2025-03-03,122,3,2,46,46,19080.87,18378.79,-32295.76,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-11-01,2025-03-03,122,2,1,3,3,271176.17,224947.74,-138685.28,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-11-01,2025-03-03,122,2,2,33,33,22571.94,28140.01,183746.29,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2024-11-01,2025-03-03,122,2,2,20,20,38700.14,31430.34,-145396.09,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-11-01,2025-03-03,122,1,1,3,3,186821.37,256869.38,210144.02,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2024-11-01,2025-03-03,122,2,3,79,79,9945.96,9922.22,-1874.85,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-11-01,2025-03-03,122,4,1,276,276,3232.14,2478.91,-207889.22,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2024-11-01,2025-03-03,122,4,1,226,226,3508.74,3102.38,-91836.48,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-11-01,2025-03-03,122,3,2,24,24,31182.76,39814.75,207167.89,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2024-11-01,2025-03-03,122,2,3,154,154,4675.5,6854.86,335620.58,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-11-01,2025-03-03,122,2,3,359,359,2135.48,2292.52,56375.42,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-11-01,2025-03-03,122,4,1,49,49,18265.54,14733.83,-173053.88,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-11-01,2025-03-03,122,2,2,62,62,11964.06,13682.54,106545.46,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-11-01,2025-03-03,122,2,3,175,175,4148.92,4879.28,127812.02,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2024-12-02,2025-03-03,91,1,1,2,2,245659.59,244898.76,-1521.66,,,closed,"('rebalance_sell',)"
smic_follower,015760.KS,한국전력,2024-12-02,2025-03-03,91,2,1,34,34,23046.74,21297.71,-59466.81,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2024-12-02,2025-03-03,91,2,2,26,26,28695.57,35081.18,166026.04,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2024-12-02,2025-03-03,91,2,2,176,176,3821.72,3773.24,-8532.34,,,closed,"('rebalance_sell',)"
smic_follower,356860.KQ,티엘비,2024-12-02,2025-03-03,91,2,2,57,57,11958.65,19085.78,406246.36,,,closed,"('rebalance_sell',)"
smic_follower,4680.T,Round One Corp,2024-12-02,2024-12-16,14,1,1,63,63,10046.11,12568.91,158936.52,,,closed,"('target_hit',)"
smic_follower,5253.T,Cover Corp,2024-12-02,2025-01-02,31,1,1,29,29,21460.87,24455.3,86838.48,,,closed,"('rebalance_sell',)"
smic_follower,FNKO,Funko Inc.,2024-12-02,2025-09-01,273,5,4,995,995,8241.85,6258.67,-1973259.89,,,closed,"('rebalance_sell',)"
smic_follower,GRND,Grindr Inc.,2024-12-02,2025-05-08,157,3,3,259,259,28563.5,30968.93,623005.15,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,LEVI,Levi Strauss & Co,2024-12-02,2025-09-01,273,5,3,322,322,23761.15,24488.88,234326.88,,,closed,"('rebalance_sell',)"
smic_follower,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,1,1,42,42,15640.16,20549.55,206194.36,,,closed,"('target_hit',)"
smic_follower,035900.KQ,JYP Ent.,2025-01-02,2025-03-03,60,1,1,9,9,67643.95,84093.55,148046.42,,,closed,"('rebalance_sell',)"
smic_follower,082740.KS,한화엔진,2025-01-02,2025-01-14,12,1,1,35,35,18702.15,24292.36,195657.4,,,closed,"('target_hit',)"
smic_follower,218410.KQ,RFHIC,2025-01-02,2025-02-04,33,1,2,52,52,12828.33,17396.14,237525.81,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,4689.T,Z-holdings,2025-02-03,2025-11-03,273,6,4,1587,1587,5018.39,4891.21,-201830.33,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2025-02-03,2025-11-03,273,6,3,668,668,11616.29,13004.7,927456.34,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2025-02-03,2025-11-03,273,6,3,351,351,23156.15,19955.37,-1123472.74,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-02-03,2025-11-03,273,5,5,475,475,16585.98,16869.54,134693.74,,,closed,"('rebalance_sell',)"
smic_follower,6857.T,Advantest Corporation,2025-02-03,2025-09-18,227,4,4,110,110,69896.9,73574.89,404578.76,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,002340.SZ,"GEM Co., Ltd.",2025-03-03,2025-06-02,91,1,3,2464,2464,1500.25,1390.85,-269571.98,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2025-03-03,2025-05-01,59,1,2,466,466,7927.12,8392.68,216951.42,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2025-04-01,2025-05-01,30,1,1,21,21,32771.29,32420.41,-7368.55,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2025-04-01,2025-05-01,30,1,1,7,7,96178.99,99755.1,25032.75,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2025-04-01,2025-05-01,30,1,1,28,28,24615.99,24440.0,-4927.8,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2025-04-01,2025-05-01,30,1,1,24,24,29419.11,29078.61,-8172.03,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2025-04-01,2025-05-01,30,1,1,3,3,198729.1,190133.22,-25787.67,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2025-04-01,2025-05-01,30,1,1,154,154,4618.0,4703.45,13159.72,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2025-04-01,2025-05-01,30,1,1,18,18,37974.67,32769.55,-93692.17,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2025-04-01,2025-05-01,30,1,1,148,148,4808.12,4673.53,-19920.4,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2025-04-01,2025-05-01,30,1,1,330,330,2156.4,2444.0,94907.66,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2025-04-01,2025-05-01,30,1,1,23,23,30019.5,33018.94,68987.01,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2025-04-01,2025-05-01,30,1,1,28,28,25016.25,27831.67,78831.77,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2025-04-01,2025-05-01,30,1,1,12,12,56736.86,51872.65,-58370.5,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,2,2,261669.99,266844.89,10349.78,,,closed,"('rebalance_sell',)"
smic_follower,015760.KS,한국전력,2025-04-01,2025-05-01,30,1,1,33,33,21463.94,25587.18,136066.87,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,121,121,5883.82,5925.45,5037.27,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2025-04-01,2025-05-01,30,1,1,111,111,6414.17,6504.03,9975.06,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2025-04-01,2025-05-01,30,1,1,21,21,33571.81,38206.2,97322.24,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,33,33,20963.62,20998.45,1149.36,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2025-04-01,2025-05-01,30,1,1,124,124,5733.72,6773.37,128916.13,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2025-04-01,2025-05-01,30,1,1,39,39,18211.83,18554.45,13362.05,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2025-04-01,2025-05-01,30,1,1,86,86,8225.34,10823.43,223435.26,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2025-04-01,2025-05-01,30,1,1,69,69,10306.7,11990.56,116186.82,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2025-04-01,2025-05-01,30,1,1,11,11,61139.72,69030.53,86798.89,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2025-04-01,2025-05-01,30,1,1,32,32,22264.46,24140.73,60040.62,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2025-04-01,2025-05-01,30,1,1,165,165,4297.79,4503.94,34014.85,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2025-04-01,2025-05-01,30,1,1,45,45,15590.13,15003.17,-26413.27,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2025-04-01,2025-05-01,30,1,1,46,46,15199.87,15462.04,12059.61,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2025-04-01,2025-05-01,30,1,1,145,145,4913.19,4967.8,7918.74,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2025-04-01,2025-05-01,30,1,1,172,172,4142.69,4409.18,45835.25,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2025-04-01,2025-05-01,30,1,1,147,147,4828.14,5107.46,41060.68,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2025-04-01,2025-05-01,30,1,1,8,8,86756.36,81898.94,-38859.41,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2025-04-01,2025-05-01,30,1,1,4,4,168186.18,154716.32,-53879.45,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2025-04-01,2025-05-01,30,1,1,66,66,10636.91,9726.12,-60112.03,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2025-04-01,2025-05-01,30,1,1,50,50,14199.22,14524.34,16255.88,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2025-04-01,2025-05-01,30,1,1,24,24,29018.85,29328.0,7419.52,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2025-04-01,2025-05-01,30,1,1,51,51,13768.95,12309.78,-74417.47,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2025-04-01,2025-04-14,13,1,1,22,22,31020.15,35413.06,96643.96,,,closed,"('target_hit',)"
smic_follower,112610.KS,씨에스윈드,2025-04-01,2025-05-01,30,1,1,20,20,34822.62,38704.98,77647.1,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2025-04-01,2025-05-01,30,1,1,95,95,7484.86,7701.09,20541.94,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2025-04-01,2025-05-01,30,1,1,28,28,24916.19,24839.02,-2160.69,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2025-04-01,2025-05-01,30,1,1,27,27,25516.58,25238.04,-7520.51,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2025-04-01,2025-05-01,30,1,1,102,102,6934.51,7032.73,10019.39,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2025-04-01,2025-05-01,30,1,1,140,140,5073.3,5017.68,-7786.03,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2025-04-01,2025-05-01,30,1,1,94,94,7504.88,7631.26,11880.6,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2025-04-01,2025-05-01,30,1,1,41,41,17311.25,19571.95,92688.86,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2025-04-01,2025-05-01,30,1,1,19,19,37024.05,38305.96,24356.19,,,closed,"('rebalance_sell',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2025-04-01,2025-05-01,30,1,1,31,31,22414.56,24240.49,56603.74,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2025-04-01,2025-05-01,30,1,1,16,16,44078.64,39503.02,-73209.88,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2025-04-01,2025-05-01,30,1,1,46,46,15359.98,14913.39,-20543.21,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2025-04-01,2025-05-01,30,1,1,88,88,8095.26,8868.23,68021.28,,,closed,"('rebalance_sell',)"
smic_follower,211050.KQ,인카금융서비스,2025-04-01,2025-04-29,28,1,1,101,101,6994.54,8080.16,109647.51,,,closed,"('target_hit',)"
smic_follower,215000.KQ,골프존,2025-04-01,2025-05-01,30,1,1,11,11,61539.98,65439.34,42893.01,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2025-04-01,2025-05-01,30,1,1,87,87,8125.28,8140.02,1282.15,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2025-04-01,2025-05-01,30,1,1,194,194,3662.38,3940.33,53921.73,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2025-04-01,2025-05-01,30,1,1,9,9,75048.76,78806.53,33819.94,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2025-04-01,2025-05-01,30,1,1,42,42,16860.95,16389.76,-19790.03,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2025-04-01,2025-05-01,30,1,1,2,2,340221.03,370590.19,60738.32,,,closed,"('rebalance_sell',)"
smic_follower,271560.KS,오리온,2025-04-01,2025-04-02,1,1,1,6,6,118176.77,115915.42,-13568.1,,,closed,"('target_hit',)"
smic_follower,278470.KS,에이피알,2025-04-01,2025-05-01,30,1,1,10,10,70745.96,75115.59,43696.28,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2025-04-01,2025-05-01,30,1,1,6,6,115274.89,118209.79,17609.41,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2025-04-01,2025-05-01,30,1,1,33,33,21013.65,22744.16,57106.85,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2025-04-01,2025-05-01,30,1,1,43,43,16510.73,18704.08,94314.25,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2025-04-01,2025-05-01,30,1,1,48,48,14709.56,14165.22,-26127.95,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2025-04-01,2025-05-01,30,1,1,40,40,17521.38,20100.65,103170.77,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2025-04-01,2025-05-01,30,1,1,33,33,21013.65,24888.9,127883.09,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2025-04-01,2025-05-01,30,1,1,3,3,218642.04,236918.36,54828.95,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2025-04-01,2025-05-01,30,1,1,29,29,23815.47,28529.96,136720.1,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2025-04-01,2025-05-01,30,1,1,22,22,31170.25,31921.63,16530.39,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2025-04-01,2025-05-01,30,1,1,3,3,235152.77,266346.11,93580.03,,,closed,"('rebalance_sell',)"
