persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,356860.KQ,티엘비,2025-06-02,2025-07-01,29,1,1,10355045,10355045,17241.2,22594.53,55433960535.78,,,closed,"('rebalance_sell',)"
oracle,366030.KQ,공구우먼,2025-06-02,2025-07-01,29,1,1,9078350,9078350,4147.69,4409.18,2373813754.28,,,closed,"('rebalance_sell',)"
oracle,368600.KS,아이씨에이치,2025-06-02,2025-07-01,29,1,1,5611229,5611229,2661.73,2723.31,345567326.14,,,closed,"('rebalance_sell',)"
oracle,403870.KQ,HPSP,2025-06-02,2025-07-01,29,1,1,6679635,6679635,22014.3,27632.16,37525256669.07,,,closed,"('rebalance_sell',)"
oracle,440110.KS,파두,2025-06-02,2025-07-01,29,1,1,19849463,19849463,10106.57,13636.52,70067732417.98,,,closed,"('rebalance_sell',)"
oracle,4689.T,Z-holdings,2025-06-02,2025-07-01,29,1,1,769659,769659,5018.79,5037.3,14245222.44,,,closed,"('rebalance_sell',)"
oracle,473980.KQ,노머스,2025-06-02,2025-07-01,29,1,1,167735,167735,31870.7,32071.26,33640756.74,,,closed,"('rebalance_sell',)"
oracle,475960.KQ,토모큐브,2025-06-02,2025-07-01,29,1,1,853902,853902,24465.89,25287.92,701926983.41,,,closed,"('rebalance_sell',)"
oracle,5253.T,Cover Corp,2025-06-02,2025-07-01,29,1,1,2741219,2741219,19469.45,21234.3,4837842779.45,,,closed,"('rebalance_sell',)"
oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-06-02,2025-07-01,29,1,1,553730,553730,13585.35,13722.78,76101546.95,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-06-02,2025-07-01,29,1,1,342826,342826,124155.72,133053.49,3050387210.17,,,closed,"('rebalance_sell',)"
oracle,BESI.AS,BE Semiconductor Industries N.V.,2025-06-02,2025-07-01,29,1,1,692957,692957,162375.6,193964.62,21889834908.68,,,closed,"('rebalance_sell',)"
oracle,DOCS,Doximity,2025-06-02,2025-07-01,29,1,1,845698,845698,71218.75,78532.63,6185332792.38,,,closed,"('rebalance_sell',)"
oracle,FNKO,Funko Inc.,2025-06-02,2025-07-01,29,1,1,9873857,9873857,5752.82,6308.98,5491452441.22,,,closed,"('rebalance_sell',)"
oracle,INMD,Inmode,2025-06-02,2025-07-01,29,1,1,240403,240403,19844.45,19949.28,25201394.69,,,closed,"('rebalance_sell',)"
oracle,LIF,Life360 Inc,2025-06-02,2025-07-01,29,1,1,187912,187912,84508.31,86603.81,393769690.17,,,closed,"('rebalance_sell',)"
oracle,LLY,Eli Lilly & Co.,2025-06-02,2025-07-01,29,1,1,7336,7336,1033183.57,1043738.77,77432946.78,,,closed,"('rebalance_sell',)"
oracle,LONN.SW,Lonza Group AG,2025-06-02,2025-07-01,29,1,1,2346,2346,956110.78,956916.69,1890671.78,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2025-06-02,2025-07-01,29,1,1,9987449,9987449,28349.21,42360.27,139934714270.13,,,closed,"('rebalance_sell',)"
oracle,SRAD,Sportradar,2025-06-02,2025-07-01,29,1,1,2142170,2142170,33203.15,37248.52,8665867496.32,,,closed,"('rebalance_sell',)"
oracle,WFG,West Fraser Timber. Co. Ltd,2025-06-02,2025-07-01,29,1,1,1,1,102029.5,101965.97,-63.53,,,closed,"('rebalance_sell',)"
oracle,OPEN,Opendoor,2025-07-01,2025-10-01,92,1,3,15922410235,15922410235,762.4,3369.58,41512611499618.93,,,closed,"('rebalance_sell',)"
oracle,001040.KS,CJ,2025-08-01,2025-10-01,61,2,1,3094015,3094015,148523.36,181554.28,102198159076.86,,,closed,"('rebalance_sell',)"
oracle,002340.SZ,"GEM Co., Ltd.",2025-08-01,2025-10-01,61,1,2,381960448,381960448,1392.16,1794.27,153588757631.77,,,closed,"('rebalance_sell',)"
oracle,002714.SZ,Muyuan foods co ltd,2025-08-01,2025-09-01,31,1,1,73763455,73763455,9902.95,11809.67,140646144844.98,,,closed,"('rebalance_sell',)"
oracle,005380.KS,현대차,2025-08-01,2025-09-01,31,1,1,885676,885676,210136.52,219959.99,8700415368.77,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2025-08-01,2025-12-01,122,3,2,93755981,93755981,35097.9,39893.1,449579020059.17,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2025-08-01,2025-09-01,31,1,1,1984368,1984368,162105.31,175568.97,26716854975.48,,,closed,"('rebalance_sell',)"
oracle,006650.KQ,대한유화,2025-08-01,2025-09-01,31,1,1,7356317,7356317,99364.55,118509.06,140833035689.24,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2025-08-01,2025-12-01,122,3,2,59184775,59184775,70963.06,126358.2,3278548551146.1,,,closed,"('rebalance_sell',)"
oracle,009970.KQ,영원무역홀딩스,2025-08-01,2025-12-01,122,4,1,30234356,30234356,140071.76,166291.75,792744574607.2,,,closed,"('rebalance_sell',)"
oracle,010620.KQ,HD현대미포,2025-08-01,2025-11-03,94,3,1,5047797,5047797,206749.19,239412.23,164876436276.26,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-08-01,2025-09-01,31,1,1,1758740,1758740,283684.3,320712.64,65123226560.83,,,closed,"('rebalance_sell',)"
oracle,015760.KS,한국전력,2025-08-01,2025-09-01,31,1,1,853943,853943,36173.5,36360.73,159886162.41,,,closed,"('rebalance_sell',)"
oracle,017650.KS,대림제지,2025-08-01,2025-10-01,61,2,1,17720304,17720304,7062.89,7272.15,3708016000.47,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-08-01,2025-11-03,94,2,2,30411321,30411321,22251.22,27019.11,144998088047.85,,,closed,"('rebalance_sell',)"
oracle,028050.KS,삼성엔지니어링,2025-08-01,2025-09-01,31,1,1,19000449,19000449,25816.77,29128.49,62924101125.72,,,closed,"('rebalance_sell',)"
oracle,033500.KQ,동성화인텍,2025-08-01,2025-09-01,31,1,1,25351988,25351988,26967.52,31821.88,123067589795.57,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2025-08-01,2025-09-01,31,1,1,3139371,3139371,69745.31,73619.26,12161771708.71,,,closed,"('rebalance_sell',)"
oracle,036420.KS,제이콘텐트리,2025-08-01,2025-10-01,61,2,1,31746676,31746676,10018.92,10823.43,25540490144.2,,,closed,"('rebalance_sell',)"
oracle,036570.KQ,엔씨소프트,2025-08-01,2025-11-03,94,2,2,1985682,1985682,192976.78,223145.8,59906078723.71,,,closed,"('rebalance_sell',)"
oracle,041830.KS,인바디,2025-08-01,2025-10-01,61,1,2,18059393,18059393,23815.47,28930.68,92377580949.81,,,closed,"('rebalance_sell',)"
oracle,047810.KQ,한국항공우주,2025-08-01,2025-11-03,94,2,2,5798778,5798778,93035.63,106948.43,80677277669.8,,,closed,"('rebalance_sell',)"
oracle,049720.KQ,고려신용정보,2025-08-01,2025-10-01,61,2,1,17821676,17821676,10374.15,10853.35,8540265213.91,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-08-01,2025-09-01,31,1,1,2754606,2754606,84655.0,89679.83,13841444241.66,,,closed,"('rebalance_sell',)"
oracle,053030.KS,바이넥스,2025-08-01,2025-09-01,31,1,1,1750232,1750232,15980.38,16050.6,122889897.03,,,closed,"('rebalance_sell',)"
oracle,075580.KQ,Bili bili,2025-08-01,2025-11-03,94,2,2,83082243,83082243,14147.81,21338.22,597395104633.74,,,closed,"('rebalance_sell',)"
oracle,075580.KS,시그넷이브이,2025-08-01,2025-11-03,94,2,2,83082243,83082243,14147.81,21338.22,597395104633.74,,,closed,"('rebalance_sell',)"
oracle,082740.KS,한화엔진,2025-08-01,2025-11-03,94,1,3,31913877,31913877,35172.85,46708.16,368136335894.23,,,closed,"('rebalance_sell',)"
oracle,089890.KS,코세스,2025-08-01,2025-11-03,94,3,1,260113480,260113480,12758.77,28928.98,4206090184056.62,,,closed,"('rebalance_sell',)"
oracle,090460.KS,비에이치,2025-08-01,2025-09-01,31,1,1,74529644,74529644,14209.23,18195.33,297082518475.93,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2025-08-01,2025-09-01,31,1,1,22953153,22953153,45929.84,58755.75,294395166062.54,,,closed,"('rebalance_sell',)"
oracle,101490.KS,에스앤에스텍,2025-08-01,2025-09-01,31,1,1,6212153,6212153,49882.41,53867.75,24757581664.69,,,closed,"('rebalance_sell',)"
oracle,114810.KS,아이원스,2025-08-01,2025-11-03,94,2,2,237341867,237341867,8581.26,13174.13,1090078671659.67,,,closed,"('rebalance_sell',)"
oracle,131970.KQ,두산테스나,2025-08-01,2025-11-03,94,3,1,37074928,37074928,35351.12,52271.67,627328369619.71,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2025-08-01,2025-10-01,61,2,1,78232346,78232346,26477.31,41747.51,1194623332077.03,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2025-08-01,2025-10-01,61,2,1,207443023,207443023,8206.2,11840.93,753999433818.83,,,closed,"('rebalance_sell',)"
oracle,1833.HK,Ping An Healthcare & Technology,2025-08-01,2025-09-01,31,1,1,1432765519,1432765519,2127.02,3856.48,2477917205171.3,,,closed,"('rebalance_sell',)"
oracle,192400.KS,쿠쿠홀딩스,2025-08-01,2025-09-01,31,1,1,12649463,12649463,28968.82,31722.12,34827783349.12,,,closed,"('rebalance_sell',)"
oracle,194480.KS,데브시스터즈,2025-08-01,2025-09-01,31,1,1,16847008,16847008,41526.98,49179.26,128918105855.16,,,closed,"('rebalance_sell',)"
oracle,196170.KQ,알테오젠,2025-08-01,2025-12-01,122,2,3,2792083,2792083,449404.3,516961.53,188625392859.99,,,closed,"('rebalance_sell',)"
oracle,210980.KQ,SK디앤디,2025-08-01,2025-11-03,94,2,2,100795318,100795318,9694.94,12641.08,296956493243.17,,,closed,"('rebalance_sell',)"
oracle,211050.KQ,인카금융서비스,2025-08-01,2025-10-01,61,1,2,32789990,32789990,11127.23,12299.36,38434155902.04,,,closed,"('rebalance_sell',)"
oracle,214450.KS,파마리서치,2025-08-01,2025-09-01,31,1,1,1323259,1323259,551358.19,657386.09,140302374514.01,,,closed,"('rebalance_sell',)"
oracle,234300.KQ,에스트래픽,2025-08-01,2025-10-01,61,2,1,15633326,15633326,3801.06,3890.45,1397497913.09,,,closed,"('rebalance_sell',)"
oracle,237690.KS,에스티팜,2025-08-01,2025-09-01,31,1,1,5493317,5493317,82753.76,92572.73,53938710854.57,,,closed,"('rebalance_sell',)"
oracle,248070.KS,솔루엠,2025-08-01,2025-11-03,94,3,1,18241595,18241595,16569.55,17876.11,23833780463.3,,,closed,"('rebalance_sell',)"
oracle,259960.KS,크래프톤,2025-08-01,2025-09-01,31,1,1,579238,579238,315705.1,330189.37,8389841939.41,,,closed,"('rebalance_sell',)"
oracle,267260.KQ,HD현대일렉트릭,2025-08-01,2025-11-03,94,3,1,6923215,6923215,568562.89,946675.88,2617757518987.97,,,closed,"('rebalance_sell',)"
oracle,278470.KS,에이피알,2025-08-01,2025-11-03,94,1,3,6726997,6726997,172111.81,241076.11,463922648306.9,,,closed,"('rebalance_sell',)"
oracle,285490.KQ,노바텍,2025-08-01,2025-09-01,31,1,1,19761011,19761011,18161.8,19851.26,33385547144.76,,,closed,"('rebalance_sell',)"
oracle,294570.KQ,쿠콘,2025-08-01,2025-10-01,61,2,1,15091903,15091903,34071.68,38954.37,73689032853.31,,,closed,"('rebalance_sell',)"
oracle,316140.KS,우리금융지주,2025-08-01,2025-10-01,61,2,1,9919719,9919719,23970.21,25986.2,19998093589.18,,,closed,"('rebalance_sell',)"
oracle,348370.KS,엔켐,2025-08-01,2025-09-01,31,1,1,6387939,6387939,64341.8,71225.14,43970354710.76,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2025-08-01,2025-09-01,31,1,1,2007501,2007501,251163.17,284302.03,66526292681.73,,,closed,"('rebalance_sell',)"
oracle,353810.KQ,이지바이오,2025-08-01,2025-10-01,61,2,1,119406159,119406159,5384.56,6304.52,109848742734.68,,,closed,"('rebalance_sell',)"
oracle,356860.KQ,티엘비,2025-08-01,2025-11-03,94,2,2,128203343,128203343,28936.91,60601.77,4059540243059.6,,,closed,"('rebalance_sell',)"
oracle,366030.KQ,공구우먼,2025-08-01,2025-12-01,122,4,1,390565594,390565594,4779.03,5466.58,268531932204.8,,,closed,"('rebalance_sell',)"
oracle,403870.KQ,HPSP,2025-08-01,2025-11-03,94,2,2,51767170,51767170,25500.85,34294.33,455213881537.83,,,closed,"('rebalance_sell',)"
oracle,408920.KQ,메쎄이상,2025-08-01,2025-09-01,31,1,1,470392065,470392065,2586.68,3421.6,392739460850.96,,,closed,"('rebalance_sell',)"
oracle,440110.KS,파두,2025-08-01,2025-12-01,122,2,3,150345897,150345897,12890.41,23713.79,1627251441329.12,,,closed,"('rebalance_sell',)"
oracle,473980.KQ,노머스,2025-08-01,2025-09-01,31,1,1,28879258,28879258,27818.07,33717.22,170363099955.65,,,closed,"('rebalance_sell',)"
oracle,475960.KQ,토모큐브,2025-08-01,2025-10-01,61,1,2,139995642,139995642,22864.85,43911.76,2946474808479.72,,,closed,"('rebalance_sell',)"
oracle,5253.T,Cover Corp,2025-08-01,2025-09-01,31,1,1,1790687,1790687,19850.71,19978.21,228315487.6,,,closed,"('rebalance_sell',)"
oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-08-01,2025-09-01,31,1,1,180992650,180992650,15208.73,26373.88,2020810247023.88,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-08-01,2025-11-03,94,3,1,26977470,26977470,118821.13,213531.01,2555032835133.96,,,closed,"('rebalance_sell',)"
oracle,950170.KS,JTC,2025-08-01,2025-10-01,61,1,2,14171648,14171648,6684.34,6838.41,2183419085.5,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-08-01,2025-11-03,94,2,2,3797796,3797796,166870.04,211717.03,170319738997.48,,,closed,"('rebalance_sell',)"
oracle,BAC,Bank of America Corp.,2025-08-01,2025-12-01,122,2,3,12845737,12845737,67510.03,74361.37,88010467179.4,,,closed,"('rebalance_sell',)"
oracle,CHGG,Chegg,2025-08-01,2025-10-01,61,1,2,340973854,340973854,1754.44,2094.33,115892980046.61,,,closed,"('rebalance_sell',)"
oracle,CHWY,Chewy,2025-08-01,2025-09-01,31,1,1,10035590,10035590,50001.61,56566.56,65883174578.75,,,closed,"('rebalance_sell',)"
oracle,CLBT,Cellebrite DI,2025-08-01,2025-10-01,61,1,2,37263872,37263872,19076.08,24761.54,211862411018.09,,,closed,"('rebalance_sell',)"
oracle,DOCS,Doximity,2025-08-01,2025-10-01,61,1,2,8347628,8347628,79827.13,95156.3,127962191687.53,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2025-08-01,2025-11-03,94,2,2,10629725,10629725,90900.92,119615.19,305224880434.55,,,closed,"('rebalance_sell',)"
oracle,INMD,Inmode,2025-08-01,2025-10-01,61,1,2,15912641,15912641,19131.78,20955.15,29014636845.17,,,closed,"('rebalance_sell',)"
oracle,LEVI,Levi Strauss & Co,2025-08-01,2025-10-01,61,1,2,21779068,21779068,26790.06,32852.73,132039314263.8,,,closed,"('rebalance_sell',)"
oracle,LIF,Life360 Inc,2025-08-01,2025-10-01,61,1,2,7525885,7525885,103595.65,143136.67,297581199741.7,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2025-08-01,2025-09-01,31,1,1,4670454,4670454,88682.88,98245.73,44662843334.6,,,closed,"('rebalance_sell',)"
oracle,NE,Noble Corporation PLC,2025-08-01,2025-12-01,122,3,2,51453568,51453568,40876.16,44723.49,197958723442.01,,,closed,"('rebalance_sell',)"
oracle,PLTR,Palantir Technologies Inc.,2025-08-01,2025-12-01,122,3,2,3743079,3743079,220058.43,294956.94,280351019655.46,,,closed,"('rebalance_sell',)"
oracle,ROKU,Roku,2025-08-01,2025-11-03,94,2,2,7422771,7422771,114575.98,142546.18,207616402206.09,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2025-08-01,2025-10-01,61,2,1,2579676,2579676,25758.71,26202.64,1145195811.9,,,closed,"('rebalance_sell',)"
oracle,SE,SEA ltd.,2025-08-01,2025-09-01,31,1,1,3527287,3527287,214724.26,257615.38,151289286207.02,,,closed,"('rebalance_sell',)"
oracle,SRAD,Sportradar,2025-08-01,2025-09-01,31,1,1,3705834,3705834,41173.7,42728.75,5762747363.64,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2025-08-01,2025-11-03,94,3,1,9549441,9549441,71765.55,87726.84,152421395918.05,,,closed,"('rebalance_sell',)"
oracle,TEM,Tempus AI Inc,2025-08-01,2025-11-03,94,1,3,18262445,18262445,76429.64,111482.6,640152755484.32,,,closed,"('rebalance_sell',)"
oracle,TS,Tenaris S.A.,2025-08-01,2025-12-01,122,2,3,16537461,16537461,51236.45,58554.18,121016531257.97,,,closed,"('rebalance_sell',)"
oracle,WFG,West Fraser Timber. Co. Ltd,2025-08-01,2025-09-01,31,1,1,433862,433862,97190.54,100690.14,1518343267.14,,,closed,"('rebalance_sell',)"
oracle,000640.KS,동아쏘시오홀딩스,2025-09-01,2025-10-01,30,1,1,2120548,2120548,105311.13,111086.51,12246950622.33,,,closed,"('rebalance_sell',)"
oracle,000660.KS,SK하이닉스,2025-09-01,2025-11-03,63,2,1,13978001,13978001,314865.71,618481.6,4243943343275.16,,,closed,"('rebalance_sell',)"
oracle,001120.KS,LX인터내셔널,2025-09-01,2025-10-01,30,1,1,7231516,7231516,29619.24,31173.47,11239408369.7,,,closed,"('rebalance_sell',)"
oracle,004020.KS,현대제철,2025-09-01,2025-10-01,30,1,1,5332973,5332973,31770.64,33068.81,6923131904.3,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2025-09-01,2025-10-01,30,1,1,18868255,18868255,4037.62,4104.92,1269818646.14,,,closed,"('rebalance_sell',)"
oracle,005290.KS,동진쎄미켐,2025-09-01,2025-10-01,30,1,1,74203674,74203674,28018.2,43044.32,1114993493340.71,,,closed,"('rebalance_sell',)"
oracle,009830.KS,한화솔루션,2025-09-01,2025-11-03,63,2,1,41749333,41749333,28240.51,33018.94,199496229351.47,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2025-09-01,2025-12-01,91,3,1,24160982,24160982,64706.93,77709.22,314148151757.18,,,closed,"('rebalance_sell',)"
oracle,012450.KS,한화에어로스페이스,2025-09-01,2025-10-01,30,1,1,837508,837508,916595.47,1096308.52,150511119445.36,,,closed,"('rebalance_sell',)"
oracle,016380.KS,KG스틸,2025-09-01,2025-12-01,91,3,1,63964864,63964864,5306.3,5376.8,4509418736.93,,,closed,"('rebalance_sell',)"
oracle,025980.KS,아난티,2025-09-01,2025-10-01,30,1,1,23010391,23010391,8955.82,9406.91,10379700279.45,,,closed,"('rebalance_sell',)"
oracle,029460.KS,케이씨,2025-09-01,2025-10-01,30,1,1,44021070,44021070,21413.91,26584.73,227625111881.99,,,closed,"('rebalance_sell',)"
oracle,032350.KS,롯데관광개발,2025-09-01,2025-12-01,91,2,2,113167469,113167469,17754.99,19392.42,185304354390.23,,,closed,"('rebalance_sell',)"
oracle,032640.KQ,LG유플러스,2025-09-01,2025-10-01,30,1,1,16390207,16390207,14449.39,15292.46,13818081387.22,,,closed,"('rebalance_sell',)"
oracle,036930.KS,주성엔지니어링,2025-09-01,2025-10-01,30,1,1,27480368,27480368,26317.1,31173.47,133454862121.48,,,closed,"('rebalance_sell',)"
oracle,054210.KQ,이랜텍,2025-09-01,2025-11-03,63,2,1,204874421,204874421,7488.06,9117.62,333853416509.81,,,closed,"('rebalance_sell',)"
oracle,054780.KS,키이스트,2025-09-01,2025-10-01,30,1,1,224251345,224251345,4067.64,5017.68,213047489774.6,,,closed,"('rebalance_sell',)"
oracle,068270.KQ,셀트리온,2025-09-01,2025-10-01,30,1,1,705877,705877,169910.38,174671.18,3360534271.64,,,closed,"('rebalance_sell',)"
oracle,078350.KS,한양디지텍,2025-09-01,2025-11-03,63,1,2,441740372,441740372,8855.75,18789.02,4387926451316.78,,,closed,"('rebalance_sell',)"
oracle,089860.KS,롯데렌탈,2025-09-01,2025-10-01,30,1,1,2787432,2787432,28768.69,29278.12,1420005553.41,,,closed,"('rebalance_sell',)"
oracle,099430.KQ,바이오플러스,2025-09-01,2025-10-01,30,1,1,73599596,73599596,6003.9,6673.62,49290795589.31,,,closed,"('rebalance_sell',)"
oracle,101160.KS,월덱스,2025-09-01,2025-11-03,63,1,2,21993994,21993994,21113.72,25323.02,92579298216.23,,,closed,"('rebalance_sell',)"
oracle,112610.KS,씨에스윈드,2025-09-01,2025-11-03,63,2,1,16744313,16744313,41571.64,45588.08,67252485415.19,,,closed,"('rebalance_sell',)"
oracle,119850.KS,지엔씨에너지,2025-09-01,2025-11-03,63,2,1,68204491,68204491,30751.73,41597.88,739756115895.28,,,closed,"('rebalance_sell',)"
oracle,1211.HK,BYD,2025-09-01,2025-10-01,30,1,1,5159959,5159959,19324.48,19764.55,2270763765.03,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2025-09-01,2025-10-01,30,1,1,15744742,15744742,17541.4,18743.98,18934422134.15,,,closed,"('rebalance_sell',)"
oracle,159010.KS,아스플로,2025-09-01,2025-10-01,30,1,1,278213214,278213214,3497.27,4369.27,242602272704.55,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2025-09-01,2025-10-01,30,1,1,3413314,3413314,45029.25,46685.39,5652899411.84,,,closed,"('rebalance_sell',)"
oracle,200710.KS,에이디테크놀로지,2025-09-01,2025-12-01,91,2,2,207272812,207272812,24784.2,29622.61,1002871856575.22,,,closed,"('rebalance_sell',)"
oracle,204620.KS,글로벌텍스프리,2025-09-01,2025-10-01,30,1,1,176581153,176581153,4838.14,5895.53,186713935723.55,,,closed,"('rebalance_sell',)"
oracle,218410.KQ,RFHIC,2025-09-01,2025-11-03,63,2,1,60477436,60477436,27439.07,36211.1,530509733637.93,,,closed,"('rebalance_sell',)"
oracle,263750.KS,펄어비스,2025-09-01,2025-10-01,30,1,1,8517158,8517158,32571.16,34814.53,19107128959.91,,,closed,"('rebalance_sell',)"
oracle,294870.KQ,HDC현대산업개발,2025-09-01,2025-10-01,30,1,1,4311373,4311373,19582.72,19951.02,1587868036.51,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2025-09-01,2025-11-03,63,2,1,88198924,88198924,45766.61,72721.47,2377389366629.44,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2025-09-01,2025-11-03,63,2,1,11964438,11964438,38343.94,43892.24,66382368524.42,,,closed,"('rebalance_sell',)"
oracle,348210.KS,넥스틴,2025-09-01,2025-11-03,63,2,1,40403606,40403606,45347.24,66237.38,844037217482.01,,,closed,"('rebalance_sell',)"
oracle,363250.KS,진시스템,2025-09-01,2025-10-01,30,1,1,229392225,229392225,4748.08,6075.09,304403673400.66,,,closed,"('rebalance_sell',)"
oracle,376980.KS,원티드랩,2025-09-01,2025-10-01,30,1,1,27530978,27530978,4007.6,4109.91,2816597081.91,,,closed,"('rebalance_sell',)"
oracle,420770.KS,기가비스,2025-09-01,2025-10-01,30,1,1,80498047,80498047,26317.1,40700.08,1157802026038.33,,,closed,"('rebalance_sell',)"
oracle,461300.KQ,아이스크림미디어,2025-09-01,2025-10-01,30,1,1,931830,931830,20313.2,20350.04,34331755.14,,,closed,"('rebalance_sell',)"
oracle,4689.T,Z-holdings,2025-09-01,2025-10-01,30,1,1,15407509,15407509,4360.48,4422.99,962976886.84,,,closed,"('rebalance_sell',)"
