account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_quarterly_fresh540_rank15_top5,001530.KS,DI동일,2023-10-02,2024-01-02,92,1,1,479,479,24439.3048,25787.0317,645561.1952,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,007210.KS,벽산,2023-10-02,2024-01-02,92,1,1,3002,3002,3902.5353,2598.6203,-3914352.8379,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,1984,1984,5904.6192,4384.3622,-3016189.792,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,210980.KS,SK디앤디,2023-10-02,2024-01-02,92,1,1,408,408,28368.4296,28729.4681,147303.6891,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,000660.KS,SK하이닉스,2024-01-02,2024-10-01,273,1,3,82,82,142492.5707,179623.6514,3044748.6154,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,005290.KS,동진쎄미켐,2024-01-02,2024-07-01,181,2,1,294,294,41771.3546,40101.5492,-490922.7771,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,068270.KS,셀트리온,2024-01-02,2024-07-01,181,2,1,85,85,198097.8878,168176.8695,-2543286.5598,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-04-01,90,1,1,359,359,32871.355,39303.5084,2309143.089,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,100840.KQ,SNT에너지,2024-04-01,2024-07-01,91,1,1,1500,1500,9739.6604,11551.6403,2717969.8293,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,089890.KQ,코세스,2024-07-01,2024-10-01,92,1,1,949,949,17891.6233,9486.7098,-7976262.9767,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,1211.HK,BYD,2024-07-01,2025-01-02,185,1,2,1236,1236,13744.1263,16204.7815,3041369.7636,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,196170.KQ,알테오젠,2024-07-01,2025-01-02,185,1,2,61,61,277680.3958,303239.1431,1559083.5849,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,267260.KS,HD현대일렉트릭,2024-07-01,2024-10-01,92,1,1,56,56,296692.7472,328693.0463,1792016.7454,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,001530.KS,DI동일,2024-10-01,2025-01-02,93,1,1,508,508,33218.8581,46837.3953,6918216.8922,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,PLTR,Palantir Technologies Inc.,2024-10-01,2025-04-01,182,1,2,352,352,47988.1046,119237.1919,25079678.7289,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,VRT,Vertiv Holdings Co.,2024-10-01,2025-01-02,93,1,1,129,129,128485.9852,173890.5151,5857184.3563,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,006060.KS,화승인더,2025-01-02,2025-04-01,89,1,1,5517,5517,4452.8928,4793.2324,1877653.5794,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,042660.KS,한화오션,2025-01-02,2025-04-01,89,1,1,649,649,37824.5728,69130.2826,20317405.6164,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-04-01,89,1,1,60,60,407264.5805,302257.9454,-6300398.106,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,GRND,Grindr Inc.,2025-01-02,2025-04-01,89,1,1,924,924,26466.8798,27164.5692,644665.0874,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,1211.HK,BYD,2025-04-01,2025-07-01,91,1,1,1524,1524,24357.187,21227.7851,-4769208.4011,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,211050.KQ,인카금융서비스,2025-04-01,2025-10-01,183,1,2,5308,5308,6994.544,13216.6108,33026730.1871,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,271560.KS,오리온,2025-04-01,2025-07-01,91,1,1,314,314,118176.7739,111426.4439,-2119603.6043,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,278470.KS,에이피알,2025-04-01,2026-01-02,276,1,3,520,520,70745.9603,204671.3703,69641213.1858,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,032350.KS,롯데관광개발,2025-07-01,2026-01-02,185,2,1,2782,2782,17354.2505,22544.652,14439697.0388,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,119850.KQ,지엔씨에너지,2025-07-01,2025-10-01,92,1,1,1277,1277,35923.3377,31722.121,-5364953.7099,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,6665,6665,6823.9874,5312.2775,-10075546.6512,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,1,842,842,58738.1594,58755.7524,14813.3271,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,942,942,52534.1289,49129.3855,-3207268.3005,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2026-01-02,93,1,1,189,189,259681.2954,241735.9429,-3391671.6101,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,012330.KS,현대모비스,2026-01-02,2026-04-01,89,1,1,138,138,369239.8777,406502.0223,5142175.96,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,122640.KQ,예스티,2026-01-02,2026-04-01,89,1,1,2747,2747,18562.0589,20350.0399,4911583.8036,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,218410.KQ,RFHIC,2026-01-02,,150,1,1,1454,514,35072.7851,,30272809.5922,49375581.979,87600.0,open,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,GLW,Corning,2026-01-02,,150,2,0,410,0,135241.5636,,0.0,53211534.2296,265025.7934,open,()
pit_trend_quarterly_fresh540_rank15_top5,LITE,Lumentum Holdings Inc,2026-01-02,,150,1,1,90,13,557766.1792,,7656218.7264,60616694.7779,1344995.9815,open,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank15_top5,356860.KQ,티엘비,2026-04-01,,61,1,0,1226,0,72146.8704,,0.0,41871736.8804,106300.0,open,()
pit_trend_quarterly_fresh540_rank15_top5,475960.KQ,토모큐브,2026-04-01,,61,1,0,1532,0,57737.5093,,0.0,-23880064.2897,42150.0,open,()
pit_trend_quarterly_fresh540_rank25_top5,033640.KS,네패스,2021-01-04,2021-04-01,87,1,1,46,46,43278.1157,39602.7737,-169065.7337,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,036890.KS,진성티이씨,2021-01-04,2021-07-01,178,2,1,170,170,12466.6284,13217.5504,127656.7448,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,092870.KS,엑시콘,2021-01-04,2021-04-01,87,1,1,117,117,17011.0513,14464.4891,-297947.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,101360.KS,이엔드디,2021-01-04,2021-04-01,87,1,1,52,52,37824.5728,31971.5087,-304359.3325,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,1,1,35,35,56836.9243,48929.8753,-276746.7128,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,054950.KS,제이브이엠,2021-04-01,2021-07-01,91,1,1,126,126,19462.644,18005.7951,-183562.9564,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,166090.KQ,하나머티리얼즈,2021-04-01,2021-07-01,91,1,1,59,59,41526.9781,44640.4061,183692.2531,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,285490.KQ,노바텍,2021-04-01,2021-07-01,91,1,1,66,66,37262.3013,38429.4628,77032.6603,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,306040.KS,에스제이그룹,2021-04-01,2021-07-01,91,1,1,108,108,22614.6917,29228.2436,714263.6022,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,005850.KS,에스엘,2021-07-01,2021-10-01,92,1,1,88,88,35823.2727,25836.5703,-878829.8141,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,192820.KS,코스맥스,2021-07-01,2021-10-01,92,1,1,24,24,131085.1598,120703.668,-249155.8044,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,4751.T,Cyber Agent,2021-07-01,2021-10-01,92,1,1,132,132,23951.8804,22978.9449,-128427.493,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,ROKU,Roku,2021-07-01,2021-10-01,92,1,1,6,6,492452.7598,371320.965,-726790.7687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,032640.KS,LG유플러스,2021-10-01,2022-01-03,94,1,1,268,268,15059.7836,13566.6933,-400148.2188,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,25,25,161404.8571,104942.3626,-1411562.3632,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-07-01,273,1,3,134,134,29932.0496,30571.7167,85715.3853,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-04-01,182,1,2,39,39,100918.4999,99025.9383,-73809.9013,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,1,2,166,166,21013.6516,16286.522,-784703.509,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,148150.KQ,세경하이테크,2022-01-03,2022-04-01,88,1,1,370,370,9456.1432,7548.1355,-705962.8343,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,355,355,9606.2407,8030.2853,-559464.1568,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,079810.KS,디이엔티,2022-04-01,2022-07-01,91,1,1,561,561,7330.0721,5815.3364,-849766.6979,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,348210.KQ,넥스틴,2022-04-01,2022-07-01,91,1,1,61,61,67043.555,54167.0179,-785468.762,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,GTT.PA,Gaztransport&technigaz,2022-04-01,2022-07-01,91,1,1,29,29,140618.3099,160965.2129,590060.1867,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,000210.KS,DL,2022-07-01,2022-10-03,94,1,1,94,94,71346.3503,57159.6709,-1333547.8711,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,005850.KS,에스엘,2022-07-01,2022-10-03,94,1,1,216,216,31270.3148,32220.8965,205325.6361,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,006260.KS,LS,2022-07-01,2022-10-03,94,1,1,105,105,63941.5398,56561.1403,-774941.9485,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,035900.KQ,JYP Ent.,2023-01-02,2023-07-03,182,1,2,182,182,67243.685,98663.2725,5718364.9135,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,1,1,2535,2535,4828.1366,3980.2284,-2149447.3418,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,006260.KS,LS,2023-04-03,2023-10-02,182,2,1,109,109,83579.986,101351.1791,1937060.0397,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,007660.KS,이수페타시스,2023-04-03,2023-10-02,182,1,2,572,572,10006.5007,29321.0228,11047906.6035,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,122640.KQ,예스티,2023-04-03,2023-07-03,91,1,1,537,537,10646.9168,12868.4076,1192940.5486,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,ANET,Arista Networks,2023-04-03,2024-07-01,455,2,4,195,195,53769.3488,111825.0065,11320853.2678,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,100840.KQ,SNT에너지,2023-07-03,2023-10-02,91,1,1,1268,1268,8105.2656,7115.8638,-1254561.5122,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,328130.KQ,루닛,2023-07-03,2023-10-02,91,1,1,138,138,74448.3656,89530.2,2081293.1508,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,001530.KS,DI동일,2023-10-02,2024-01-02,92,1,1,479,479,24439.3048,25787.0317,645561.1952,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,007210.KS,벽산,2023-10-02,2024-01-02,92,1,1,3002,3002,3902.5353,2598.6203,-3914352.8379,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,1984,1984,5904.6192,4384.3622,-3016189.792,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,210980.KS,SK디앤디,2023-10-02,2024-01-02,92,1,1,408,408,28368.4296,28729.4681,147303.6891,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,000660.KS,SK하이닉스,2024-01-02,2024-10-01,273,1,3,82,82,142492.5707,179623.6514,3044748.6154,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,005290.KS,동진쎄미켐,2024-01-02,2024-07-01,181,2,1,294,294,41771.3546,40101.5492,-490922.7771,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,068270.KS,셀트리온,2024-01-02,2024-07-01,181,2,1,85,85,198097.8878,168176.8695,-2543286.5598,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-04-01,90,1,1,359,359,32871.355,39303.5084,2309143.089,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,100840.KQ,SNT에너지,2024-04-01,2024-07-01,91,1,1,1500,1500,9739.6604,11551.6403,2717969.8293,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,089890.KQ,코세스,2024-07-01,2024-10-01,92,1,1,949,949,17891.6233,9486.7098,-7976262.9767,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,1211.HK,BYD,2024-07-01,2025-01-02,185,1,2,1236,1236,13744.1263,16204.7815,3041369.7636,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,196170.KQ,알테오젠,2024-07-01,2025-01-02,185,1,2,61,61,277680.3958,303239.1431,1559083.5849,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,267260.KS,HD현대일렉트릭,2024-07-01,2024-10-01,92,1,1,56,56,296692.7472,328693.0463,1792016.7454,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,001530.KS,DI동일,2024-10-01,2025-01-02,93,1,1,508,508,33218.8581,46837.3953,6918216.8922,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,PLTR,Palantir Technologies Inc.,2024-10-01,2025-04-01,182,1,2,352,352,47988.1046,119237.1919,25079678.7289,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,VRT,Vertiv Holdings Co.,2024-10-01,2025-01-02,93,1,1,129,129,128485.9852,173890.5151,5857184.3563,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,006060.KS,화승인더,2025-01-02,2025-04-01,89,1,1,5517,5517,4452.8928,4793.2324,1877653.5794,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,042660.KS,한화오션,2025-01-02,2025-04-01,89,1,1,649,649,37824.5728,69130.2826,20317405.6164,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-04-01,89,1,1,60,60,407264.5805,302257.9454,-6300398.106,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,GRND,Grindr Inc.,2025-01-02,2025-04-01,89,1,1,924,924,26466.8798,27164.5692,644665.0874,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,1211.HK,BYD,2025-04-01,2025-07-01,91,1,1,1524,1524,24357.187,21227.7851,-4769208.4011,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,211050.KQ,인카금융서비스,2025-04-01,2025-10-01,183,1,2,5308,5308,6994.544,13216.6108,33026730.1871,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,271560.KS,오리온,2025-04-01,2025-07-01,91,1,1,314,314,118176.7739,111426.4439,-2119603.6043,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,278470.KS,에이피알,2025-04-01,2026-01-02,276,1,3,520,520,70745.9603,204671.3703,69641213.1858,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,032350.KS,롯데관광개발,2025-07-01,2026-01-02,185,2,1,2782,2782,17354.2505,22544.652,14439697.0388,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,119850.KQ,지엔씨에너지,2025-07-01,2025-10-01,92,1,1,1277,1277,35923.3377,31722.121,-5364953.7099,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,6665,6665,6823.9874,5312.2775,-10075546.6512,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,1,842,842,58738.1594,58755.7524,14813.3271,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,942,942,52534.1289,49129.3855,-3207268.3005,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2026-01-02,93,1,1,189,189,259681.2954,241735.9429,-3391671.6101,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,012330.KS,현대모비스,2026-01-02,2026-04-01,89,1,1,138,138,369239.8777,406502.0223,5142175.96,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,122640.KQ,예스티,2026-01-02,2026-04-01,89,1,1,2747,2747,18562.0589,20350.0399,4911583.8036,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,218410.KQ,RFHIC,2026-01-02,,150,1,1,1454,514,35072.7851,,30272809.5922,49375581.979,87600.0,open,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,GLW,Corning,2026-01-02,,150,2,0,410,0,135241.5636,,0.0,53211534.2296,265025.7934,open,()
pit_trend_quarterly_fresh540_rank25_top5,LITE,Lumentum Holdings Inc,2026-01-02,,150,1,1,90,13,557766.1792,,7656218.7264,60616694.7779,1344995.9815,open,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_rank25_top5,356860.KQ,티엘비,2026-04-01,,61,1,0,1226,0,72146.8704,,0.0,41871736.8804,106300.0,open,()
pit_trend_quarterly_fresh540_rank25_top5,475960.KQ,토모큐브,2026-04-01,,61,1,0,1532,0,57737.5093,,0.0,-23880064.2897,42150.0,open,()
pit_trend_quarterly_fresh540_runwinners_cap35_top5,033640.KS,네패스,2021-01-04,2021-04-01,87,1,1,46,46,43278.1157,39602.7737,-169065.7337,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,036890.KS,진성티이씨,2021-01-04,2021-07-01,178,2,1,170,170,12466.6284,13217.5504,127656.7448,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,092870.KS,엑시콘,2021-01-04,2021-04-01,87,1,1,117,117,17011.0513,14464.4891,-297947.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,101360.KS,이엔드디,2021-01-04,2021-04-01,87,1,1,52,52,37824.5728,31971.5087,-304359.3325,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,1,1,35,35,56836.9243,48929.8753,-276746.7128,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,054950.KS,제이브이엠,2021-04-01,2021-07-01,91,1,1,126,126,19462.644,18005.7951,-183562.9564,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,166090.KQ,하나머티리얼즈,2021-04-01,2021-07-01,91,1,1,59,59,41526.9781,44640.4061,183692.2531,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,285490.KQ,노바텍,2021-04-01,2021-07-01,91,1,1,65,65,37262.3013,38429.4628,75865.4988,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,306040.KS,에스제이그룹,2021-04-01,2021-07-01,91,1,1,108,108,22614.6917,29228.2436,714263.6022,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,005850.KS,에스엘,2021-07-01,2021-10-01,92,1,1,88,88,35823.2727,25836.5703,-878829.8141,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,192820.KS,코스맥스,2021-07-01,2021-10-01,92,1,1,24,24,131085.1598,120703.668,-249155.8044,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,4751.T,Cyber Agent,2021-07-01,2021-10-01,92,1,1,132,132,23951.8804,22978.9449,-128427.493,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,ROKU,Roku,2021-07-01,2021-10-01,92,1,1,6,6,492452.7598,371320.965,-726790.7687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,032640.KS,LG유플러스,2021-10-01,2022-01-03,94,1,1,267,267,15059.7836,13566.6933,-398655.1285,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,24,24,161404.8571,104942.3626,-1355099.8687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-07-01,273,1,1,134,134,29932.0496,30058.6176,16960.102,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-04-01,182,1,1,39,39,100918.4999,96243.6013,-182321.0433,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,1,1,167,167,21013.6516,16060.5707,-827164.5065,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_cap35_top5,148150.KQ,세경하이테크,2022-01-03,2022-04-01,88,1,1,371,371,9456.1432,7548.1355,-707870.842,,,closed,"('rebalance_sell',)"
