persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,6,6,75303.42888666621,85794.51967884785,62946.54475308984,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2023-04-03,2023-05-01,28,1,1,3,3,168103.20869955,140621.95533363282,-82443.76009775157,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-04-03,2023-05-01,28,1,1,249,249,2077.25892064682,1976.4825003134308,-25093.328663013934,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-04-03,2023-05-01,28,1,1,12,12,42056.64252290215,39163.968179004885,-34712.09212676721,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,9,9,55932.93072818203,55932.59744121309,-2.9995827204547822,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,6,6,79869.82514572032,72260.77677449082,-45654.290227376914,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-04-03,2023-05-01,28,1,1,60,60,8512.147126668166,8159.777012179566,-21142.206869315996,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,17,17,28916.82690963823,26973.425714143603,-33037.82032340864,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2023-04-03,2023-05-01,28,1,1,56,56,9163.71983668601,9287.032994030544,6905.5368112938595,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,6,6,74999.3016220746,87698.11191362557,76192.86174930586,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2023-04-03,2023-05-01,28,1,1,23,23,22114.3666575,24240.4886925,48900.80680500006,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2023-04-03,2023-05-01,28,1,1,33,33,15505.000599521924,15407.754440545044,-3209.1232462369953,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2023-04-03,2023-05-01,28,1,1,18,18,27774.694295127683,26221.41061125772,-27959.106309659313,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2023-04-03,2023-05-01,28,1,1,80,80,6439.831603059339,6154.7589768528815,-22805.810096516565,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-04-03,2023-05-01,28,1,1,11,11,47039.27403405205,53592.67017527676,72087.35755347187,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2023-04-03,2023-05-01,28,1,1,55,55,9366.084702,9277.2240675,-4887.334897499997,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,39,39,13285.595866670801,12602.176419338135,-26653.35844597395,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2023-04-03,2023-05-01,28,1,1,59,59,8725.668654,7950.481270750001,-45736.05561174988,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2023-04-03,2023-05-01,28,1,1,60,60,8625.6036465,8179.917995,-26741.139089999953,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,6,6,85985.61078223123,75922.8097838168,-60376.80599048658,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2023-04-03,2023-05-01,28,1,1,3,3,135982.05985921642,145140.53392896915,27475.42220925819,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-04-03,2023-05-01,28,1,1,94,94,5509.7913647725345,6050.2250841303585,50800.76961963548,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,24,24,21324.72671267095,18278.083651406545,-73119.43347034568,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2023-04-03,2023-05-01,28,1,1,22,22,22872.19296576489,22933.663793440286,1352.358208858699,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2023-04-03,2023-05-01,28,1,1,81,81,6378.476802342553,6165.154354249586,-17279.11829553038,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,84,84,6108.934994566808,6843.730124540905,61722.7909178242,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2023-04-03,2023-05-01,28,1,1,67,67,7735.025079749999,7840.750663500001,7083.61411125015,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,18,18,28160.763465372656,33038.623317522266,87801.47733869299,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2023-04-03,2023-05-01,28,1,1,48,48,10646.916798,10055.313828000002,-28396.942559999938,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2023-04-03,2023-05-01,28,1,1,99,99,5224.532803597118,5145.297301661633,-7844.314691613021,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-04-03,2023-05-01,28,1,1,39,39,13281.018674335546,12659.905785332763,-24223.402671108488,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2023-04-03,2023-05-01,28,1,1,5,5,88909.35394980702,65637.0772673258,-116361.38341240608,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2023-04-03,2023-05-01,28,1,1,8,8,58037.70435,57458.936160000005,-4630.145519999962,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2023-04-03,2023-05-01,28,1,1,4,4,106304.83465791737,93335.53744782833,-51877.18884035613,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2023-04-03,2023-05-01,28,1,1,7,7,72204.556320808,77472.66109081915,36876.733390078065,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-04-03,2023-05-01,28,1,1,23,23,22461.592233525,24229.06751317295,40651.93143190286,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-04-03,2023-05-01,28,1,1,21,21,23660.210763011426,29520.752010817778,123071.36620393337,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-04-03,2023-05-01,28,1,1,18,18,28436.483603323388,27808.91167419932,-11296.294724233274,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2023-04-03,2023-05-01,28,1,1,1,1,391328.57140401326,335785.29078660236,-55543.2806174109,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-04-03,2023-05-01,28,1,1,129,129,3992.59379925,3990.2039,-308.29700324998703,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-04-03,2023-05-01,28,1,1,55,55,9277.71674664624,9626.494525134498,19182.777816854184,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-04-03,2023-05-01,28,1,1,9,9,52934.388967499995,42046.77359625001,-97988.53834124992,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2023-04-03,2023-05-01,28,1,1,15,15,34488.89408361943,39397.917262743365,73635.34768685902,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2023-04-03,2023-05-01,28,1,1,6,6,83454.21625499999,69629.058055,-82950.94919999997,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-04-03,2023-05-01,28,1,1,2,2,183133.64513781914,267896.46040748985,169525.63053934142,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2023-04-03,2023-05-01,28,1,1,144,144,3577.2057772469966,4013.659255676581,62849.30089386017,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-04-03,2023-05-01,28,1,1,47,47,10924.083188012255,10880.176454674489,-2063.6164668750134,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2023-04-03,2023-05-01,28,1,1,57,57,9025.863676500001,8798.3995995,-12965.452389000042,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2023-04-03,2023-05-01,28,1,1,77,77,6684.342500999999,6623.738474000001,-4666.510078999912,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2023-04-03,2023-05-01,28,1,1,36,36,14099.159556749999,13536.766730750001,-20246.14173599996,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-04-03,2023-05-01,28,1,1,20,20,25004.437559173093,20893.975990877978,-82209.23136590229,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2023-06-01,2023-10-02,123,4,1,15,15,41888.46660029714,40338.19478371777,-23254.077248690533,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2023-06-01,2023-10-02,123,3,1,7,7,79102.56106555663,90557.73985743594,80186.25154315517,,,closed,"('rebalance_sell',)"
smic_follower,001060.KS,JW중외제약,2023-06-01,2023-07-20,49,2,1,22,22,22051.047468041783,35675.777910490135,299744.0697338637,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2023-06-01,2023-10-02,123,1,1,15,15,30407.086076120213,35272.36206150655,72979.13978079503,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2023-06-01,2023-10-02,123,3,1,18,18,32345.784141577846,29254.36303697432,-55645.57988286344,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2023-06-01,2023-10-02,123,1,2,6,6,78184.94149404553,98960.53386057302,124653.554199165,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2023-06-01,2023-10-02,123,2,1,4,4,131890.01082360584,132281.61867246564,1566.4313954391982,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2023-06-01,2023-10-02,123,2,3,239,239,2027.0106106330456,3580.883441364822,371375.6065448945,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2023-06-01,2023-10-02,123,1,1,11,11,39464.41159814238,46337.34944686289,75602.3163359256,,,closed,"('rebalance_sell',)"
smic_follower,009970.KQ,영원무역홀딩스,2023-06-01,2023-10-02,123,1,1,8,8,58881.3305390121,69591.57195976758,85681.9313660438,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2023-06-01,2023-10-02,123,2,1,7,7,69292.08219294404,76942.49392107462,53552.88209691399,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2023-06-01,2023-10-02,123,4,1,68,68,8680.18396918289,7968.008066029994,-48427.961414396996,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2023-06-01,2023-10-02,123,3,1,29,29,17130.418962624022,17066.57163066128,-1851.5726269195438,,,closed,"('rebalance_sell',)"
smic_follower,028050.KS,삼성엔지니어링,2023-06-01,2023-07-31,60,2,1,18,18,26331.463944930987,34296.1103584962,143363.63544417376,,,closed,"('target_hit',)"
smic_follower,032640.KQ,LG유플러스,2023-06-01,2023-10-02,123,4,1,62,62,9284.507070296564,8931.255074957568,-21901.623711017775,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,3,3,124153.5785796879,125130.2302862596,2929.955119715072,,,closed,"('target_hit',)"
smic_follower,036420.KS,제이콘텐트리,2023-06-01,2023-10-02,123,4,1,36,36,20005.774582791666,13666.448357500001,-228215.74411049992,,,closed,"('rebalance_sell',)"
smic_follower,036930.KS,주성엔지니어링,2023-06-01,2023-07-28,57,1,2,28,28,16611.088312991014,28064.476078792424,320694.85744243953,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,041830.KS,인바디,2023-06-01,2023-10-02,123,3,1,22,22,25784.929693204645,23570.868962139015,-48709.33608344389,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2023-06-01,2023-10-02,123,4,1,103,103,5974.4164471480235,5264.686326042139,-73102.2024739061,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2023-06-01,2023-10-02,123,2,3,34,34,14393.762711183825,19174.39672622794,162541.55651149992,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2023-06-01,2023-10-02,123,2,1,11,11,50254.30125043083,47724.861022734476,-27823.8425046599,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2023-06-01,2023-10-02,123,4,1,64,64,10587.97225451953,8090.1384072500005,-159861.36622524995,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,2,1,48,48,11762.779579316004,9828.724605214771,-92834.63875685917,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2023-06-01,2023-10-02,123,4,1,73,73,7799.039269479451,6962.9058055000005,-61037.742870499904,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2023-06-01,2023-10-02,123,4,1,67,67,8535.246438235075,7721.0445465,-54551.52674625005,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,1,1,6,6,74095.02665742305,82388.49877521525,49760.83270675328,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2023-06-01,2023-10-02,123,3,1,4,4,146475.34169159972,125800.53778125763,-82699.21564136836,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2023-06-01,2023-10-02,123,4,1,101,101,5654.296177310162,4715.885702904725,-94779.45791494922,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,3,1,34,34,17808.798336363277,16288.094150153416,-51703.94233113527,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2023-06-01,2023-10-02,123,4,1,23,23,24691.811736785887,23727.523432048973,-22178.631008949014,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2023-06-01,2023-10-02,123,1,1,73,73,6397.894202064514,6842.643924016371,32466.72970248555,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,3,2,89,89,6475.707525819387,6624.963887920731,13283.816227019604,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2023-06-01,2023-10-02,123,3,2,65,65,8816.496891576922,8665.34164637308,-9825.090938249818,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2023-06-01,2023-10-02,123,3,1,17,17,32473.180157906747,33781.05842403301,22233.930524146534,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2023-06-01,2023-09-01,92,1,3,44,44,10626.903796499997,22814.897662772728,536271.7301160002,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,148150.KS,세경하이테크,2023-06-01,2023-10-02,123,4,1,121,121,5780.373233557276,4138.836559847815,-198625.93751884473,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2023-06-01,2023-10-02,123,3,1,43,43,13964.188151284885,10713.697471500001,-139771.09923075,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2023-06-01,2023-10-02,123,3,2,47,47,13029.77797425785,11970.98518053147,-49763.26130513981,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2023-06-01,2023-10-02,123,3,2,33,33,20042.66565776314,19257.74076058919,-25902.521606740447,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2023-06-01,2023-10-02,123,1,1,6,6,67826.91549972948,81278.81683593163,80711.40801721293,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2023-06-01,2023-10-02,123,3,2,14,14,45583.18466651787,45673.58392678572,1265.5896437500196,,,closed,"('rebalance_sell',)"
smic_follower,204620.KS,글로벌텍스프리,2023-06-01,2023-06-02,1,1,1,124,124,3787.460533875,3815.632479375,3493.3212420000345,,,closed,"('target_hit',)"
smic_follower,210980.KQ,SK디앤디,2023-06-01,2023-10-02,123,2,1,28,28,18513.912727363062,25417.91252602144,193311.9943624345,,,closed,"('rebalance_sell',)"
smic_follower,214450.KS,파마리서치,2023-06-01,2023-06-02,1,1,1,4,4,117367.27921713983,119441.36073654142,8296.326077606354,,,closed,"('target_hit',)"
smic_follower,215000.KS,골프존,2023-06-01,2023-10-02,123,3,1,7,7,90326.72452518137,78686.46241311837,-81481.83478444105,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2023-06-01,2023-10-02,123,3,1,21,21,33528.92501303571,21746.611255000003,-247428.58891874994,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2023-06-01,2023-10-02,123,3,1,7,7,84149.64683798279,74922.92859208614,-64587.02772127651,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2023-06-01,2023-10-02,123,2,2,20,20,24959.260944439397,30487.414073161333,110563.06257443869,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2023-06-01,2023-10-02,123,3,2,20,20,28955.235651042407,27221.3968186086,-34676.77664867617,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2023-06-01,2023-10-02,123,4,1,26,26,26110.92975717145,19284.768452521388,-177480.19392090163,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2023-06-01,2023-10-02,123,1,1,1,1,338615.3573734031,313518.39435120387,-25096.963022199227,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2023-06-01,2023-10-02,123,2,3,149,149,3852.704261919463,3304.839515364094,-81631.84723674995,,,closed,"('rebalance_sell',)"
smic_follower,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,56,56,9757.450002622389,10365.028077294775,34024.37218165363,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2023-06-01,2023-10-02,123,4,1,18,18,37863.48700458332,26435.1008375,-205710.95100749988,,,closed,"('rebalance_sell',)"
smic_follower,328130.KQ,루닛,2023-06-01,2023-09-07,98,1,3,10,10,46029.90345,105371.30948925,593414.0603925,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,344820.KS,케이씨씨글라스,2023-06-01,2023-10-02,123,3,1,15,15,37190.36185980882,35732.310994651474,-21870.762977360282,,,closed,"('rebalance_sell',)"
smic_follower,348370.KS,엔켐,2023-06-01,2023-10-02,123,3,1,8,8,70733.4521765625,56960.16067250001,-110186.3320324999,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2023-06-01,2023-10-02,123,2,1,2,2,264498.73856358044,236145.73774562855,-56706.00163590378,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2023-06-01,2023-10-02,123,4,1,166,166,3702.2893854276485,3080.907691789435,-103149.36114394345,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2023-06-01,2023-10-02,123,2,2,22,22,22814.821709999997,23753.049011534094,20641.000633750107,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2023-06-01,2023-10-02,123,4,1,80,80,9146.191848018749,6105.011967,-243294.39048149978,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2023-06-01,2023-10-02,123,3,1,75,75,7900.9995721899995,6504.032357000001,-104772.54113924992,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2023-06-01,2023-10-02,123,4,1,114,114,5738.859844608552,4339.3467412499995,-159544.49378287495,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2023-06-01,2023-10-02,123,4,1,51,51,13321.006969014708,11062.84031275,-115166.49946950004,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2023-06-01,2023-10-02,123,3,2,18,18,28521.956231539567,30142.390794879277,29167.822140114797,,,closed,"('rebalance_sell',)"
smic_follower,420770.KS,기가비스,2023-06-01,2023-06-23,22,1,1,6,6,69597.32346250194,85564.66211278028,95804.03190166998,,,closed,"('target_hit',)"
smic_follower,950170.KS,JTC,2023-06-01,2023-10-02,123,3,2,146,146,3815.1497551284233,3812.4895105496576,-388.39570849986194,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2023-07-03,2023-10-02,91,3,1,28,28,18673.065507553485,23904.705630616354,146485.9234457604,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2023-07-03,2023-10-02,91,1,1,5,5,92780.43130557422,100400.03758543848,38098.03139932122,,,closed,"('rebalance_sell',)"
