persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_mtt_strategy_top14,GLNG,Golar LNG,2026-04-16,,33,2,0,399,0,78612.6293,,0.0,2730272.1262,85455.4165,open,()
smic_mtt_strategy_top14,CAMT,Camtek,2026-05-01,,18,1,0,7,0,275258.5633,,0.0,-325269.5655,228791.4825,open,()
smic_mtt_strategy_top15,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,166090.KQ,하나머티리얼즈,2021-01-18,2021-04-06,78,4,1,39,39,38501.936,44331.1653,227339.9453,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,006650.KS,대한유화,2021-02-01,2021-06-23,142,2,1,5,5,318106.6588,237995.7058,-400554.7654,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,009830.KS,한화솔루션,2021-02-01,2021-08-02,182,1,1,2,2,57054.8197,42686.3183,-28737.0029,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,007690.KS,국도화학,2021-04-15,2021-11-30,229,2,1,116,116,66609.8193,49835.0177,-1945876.9929,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,060150.KQ,인선이엔티,2021-04-15,2021-11-26,225,1,1,1,1,14609.4911,10930.2841,-3679.207,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,004020.KS,현대제철,2021-05-03,2021-11-08,189,1,1,18,18,55035.7541,41175.7276,-249480.4767,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,017650.KS,대림제지,2021-06-01,2021-08-18,78,1,1,1,1,14859.6536,11117.4465,-3742.2072,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,4,1,359,359,27610.1895,40348.4284,4573027.7731,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,005850.KS,에스엘,2021-07-01,2021-08-19,49,1,1,61,61,35823.2727,26801.6554,-550318.6516,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,344820.KQ,케이씨씨글라스,2021-08-02,2021-11-11,101,2,1,92,92,75736.1587,56663.0092,-1754729.753,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,15,15,65742.7099,81749.3024,240098.8871,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,004250.KS,NPC,2021-11-19,2021-12-23,34,2,1,4,4,7544.9016,10193.9734,10596.2874,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,293490.KQ,카카오게임즈,2021-11-19,2022-01-10,52,2,1,68,68,97875.3497,73226.7379,-1676105.6028,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,352820.KS,하이브,2021-11-19,2022-01-10,52,2,1,19,19,385592.6065,288486.2104,-1845021.5256,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-12,110,6,1,781,781,42212.0481,61795.6835,15294819.2621,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,1,1,1051,1051,48068.3198,68199.4302,21157797.1278,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,182360.KQ,큐브엔터,2023-04-13,2023-09-01,141,3,1,374,374,25502.6641,19080.1556,-2402018.1899,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,228670.KQ,레이,2023-06-01,2023-08-14,74,2,1,79,79,38013.303,28440.1556,-756278.6451,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,1208,1208,71167.3433,153732.5808,99738806.8162,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,1,1,25,25,58569.2828,88072.9902,737592.6851,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,131970.KQ,두산테스나,2024-01-02,2024-01-31,29,1,1,25,25,60739.4596,45443.0303,-382410.7307,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,6,6,963246.1621,1059092.9858,575080.9421,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,259960.KQ,크래프톤,2024-10-17,2025-10-17,365,1,1,615,615,334717.4501,284302.0279,-31005484.6607,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top15,018290.KS,브이티,2024-11-07,2025-10-14,341,2,1,90,90,36189.0659,27075.3285,-820236.3674,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,GRND,Grindr Inc.,2024-12-02,2025-10-07,309,4,1,293,293,25539.4762,19107.697,-1884511.2952,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,4,1,1048,1048,36436.505,43464.2935,7365122.3367,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,SRAD,Sportradar,2025-06-02,2026-02-05,248,2,1,64,64,33806.7969,25293.0024,-544882.8469,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,012450.KS,한화에어로스페이스,2025-09-01,2026-01-15,136,3,1,49,49,1042248.5281,1322253.8174,13720259.173,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,2114,2114,26932.7287,20150.0773,-14338524.9989,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top15,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,3,1,264,264,207126.9848,390421.5006,48389752.1588,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,GLW,Corning,2025-10-23,2026-02-25,125,3,1,448,448,123449.3945,226020.4751,45951844.1378,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,5,1,742,742,103492.706,132774.0348,21726745.9406,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,000150.KS,두산,2025-12-01,,169,2,0,59,0,939203.3763,,0.0,33087000.7967,1500000.0,open,()
smic_mtt_strategy_top15,ESTA,Establishment Labs Holdings,2025-12-01,,169,3,0,696,0,106959.1042,,0.0,-5509690.2225,99042.8826,open,()
smic_mtt_strategy_top15,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-06,35,1,1,3,3,557766.1792,805902.323,744408.4314,,,closed,"('target_hit',)"
smic_mtt_strategy_top15,CAMT,Camtek,2026-05-01,,18,1,0,7,0,275258.5633,,0.0,-325269.5655,228791.4825,open,()
smic_mtt_strategy_top15,187790.KS,나노,2026-05-04,,15,1,0,15,0,6364.1345,,0.0,-1262.0172,6280.0,open,()
smic_mtt_strategy_top16,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,166090.KQ,하나머티리얼즈,2021-01-18,2021-04-06,78,4,1,39,39,38501.936,44331.1653,227339.9453,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,006650.KS,대한유화,2021-02-01,2021-06-23,142,2,1,5,5,318106.6588,237995.7058,-400554.7654,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,009830.KS,한화솔루션,2021-02-01,2021-08-02,182,1,1,2,2,57054.8197,42686.3183,-28737.0029,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,007690.KS,국도화학,2021-04-15,2021-11-30,229,2,1,118,118,66638.4122,49856.4098,-1980276.2832,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,060150.KQ,인선이엔티,2021-04-15,2021-11-26,225,1,1,1,1,14609.4911,10930.2841,-3679.207,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,004020.KS,현대제철,2021-05-03,2021-11-08,189,1,1,18,18,55035.7541,41175.7276,-249480.4767,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,017650.KS,대림제지,2021-06-01,2021-08-18,78,1,1,1,1,14859.6536,11117.4465,-3742.2072,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,6,1,848,848,28334.4357,40348.4284,10187865.8491,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,4751.T,Cyber Agent,2021-07-01,2022-01-21,204,1,1,91,91,23951.8804,17919.9163,-548908.7397,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,344820.KQ,케이씨씨글라스,2021-08-02,2021-11-26,116,2,1,68,68,75413.6986,56421.7564,-1291452.0678,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,15,15,65742.7099,81749.3024,240098.8871,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,004250.KS,NPC,2021-11-19,2021-12-23,34,2,1,2,2,7284.7325,10193.9734,5818.4817,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,005850.KS,에스엘,2021-11-19,2022-02-24,97,1,1,11,11,32471.0949,24293.6793,-89951.5719,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,352820.KS,하이브,2021-11-19,2022-01-19,61,2,1,4,4,364736.9523,272882.7768,-367416.7021,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,293490.KQ,카카오게임즈,2021-11-30,2022-01-10,41,1,1,36,36,98664.0974,73816.8499,-894500.9093,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,4689.T,Z-holdings,2021-11-30,2022-01-19,50,2,1,933,933,7873.4526,5890.6277,-1849975.5948,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,119610.KQ,인터로조,2022-05-02,2022-09-30,151,1,1,31,31,32220.9324,24106.5169,-251546.8807,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-12,103,2,1,837,837,43286.492,61795.6835,15492193.3422,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,035900.KQ,JYP Ent.,2022-08-01,2023-04-17,259,5,1,482,482,61629.6644,88083.7511,12750869.7701,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,4,1,660,660,48440.8447,68199.4302,13040666.4308,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,298020.KQ,효성티앤씨,2023-04-03,2023-04-04,1,1,1,3,3,438284.7328,429445.6947,-26517.1143,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,182360.KQ,큐브엔터,2023-04-13,2023-10-10,180,2,1,1934,1934,23546.1396,17616.3559,-11468201.7141,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,159010.KQ,아스플로,2023-06-01,2023-08-22,82,2,1,98,98,15366.9219,11496.966,-379255.6847,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,228670.KQ,레이,2023-06-01,2023-08-14,74,1,1,40,40,37124.1178,27774.8999,-373968.7146,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,023160.KS,태광,2023-08-01,2023-10-26,86,1,1,73,73,20613.3915,15422.1816,-378958.3241,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,204620.KQ,글로벌텍스프리,2023-09-01,2023-09-04,3,1,1,8346,8346,5852.366,5404.2324,-3740122.7168,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,000660.KS,SK하이닉스,2023-10-19,2024-03-27,160,2,1,338,338,125430.0066,180616.5795,18653061.6347,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,1,1,577,577,71046.1553,153732.5808,47710067.4744,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,131970.KQ,두산테스나,2023-11-13,2024-06-14,214,1,1,1,1,53935.039,40352.2131,-13582.826,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,3,1,59,59,61603.6742,88072.9902,1561689.644,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,7,7,1021617.0777,1059092.9858,262331.3571,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,078350.KS,한양디지텍,2024-04-17,2024-08-02,107,2,1,7132,7132,22561.6847,16879.823,-40523038.2338,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,194480.KQ,데브시스터즈,2024-06-03,2024-06-04,1,1,1,27,27,55235.8841,54366.5281,-23472.6121,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,ISRG,Intuitive Surgical,2024-07-01,2024-12-09,161,5,1,197,197,655454.5941,786065.4686,25730342.2867,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,259960.KQ,크래프톤,2024-10-17,2025-10-17,365,4,1,17,17,356290.2885,284302.0279,-1223800.4301,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,018290.KS,브이티,2024-11-07,2025-04-09,153,2,1,1952,1952,40702.7746,30452.3194,-20008888.6342,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,GRND,Grindr Inc.,2024-12-02,2025-10-03,305,3,1,3072,3072,26365.8338,19725.9474,-20397730.9578,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,012450.KS,한화에어로스페이스,2025-04-21,2026-01-15,269,2,1,33,33,869110.0742,1322253.8174,14953743.5233,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,2,1,1921,1921,19262.5139,43464.2935,46491618.5885,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,SRAD,Sportradar,2025-06-02,2026-01-16,228,3,1,114,114,37255.0155,27872.8328,-1069568.831,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,032640.KS,LG유플러스,2025-07-01,2025-07-02,1,1,1,141,141,14389.3481,14414.6116,3562.1549,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top16,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,56,56,105505.3194,148684.4638,2418032.0827,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,2,1,1548,1548,26944.6364,20158.9863,-10504186.472,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,1,1,159,159,187121.564,390421.5006,32324689.9147,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,GLW,Corning,2025-10-23,2026-02-25,125,2,1,328,328,124218.2784,226020.4751,33391120.5324,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,352820.KS,하이브,2025-11-03,2026-04-07,155,1,1,119,119,342722.6507,256412.4858,-10270909.6263,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top16,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,3,1,747,747,107605.2474,132774.0348,18801084.1654,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,000150.KS,두산,2025-12-01,,169,2,0,27,0,850033.7082,,0.0,17549089.8798,1500000.0,open,()
smic_mtt_strategy_top16,2124.T,JAC recruitment Co. Ltd,2025-12-01,,169,1,0,5,0,10205.2714,,0.0,-9556.5154,8293.9684,open,()
smic_mtt_strategy_top16,ESTA,Establishment Labs Holdings,2025-12-01,,169,2,0,315,0,105813.529,,0.0,-2132753.6117,99042.8826,open,()
smic_mtt_strategy_top16,IMAX,IMAX Corp,2026-01-02,,137,2,0,196,0,60441.9458,,0.0,-1816582.6993,51173.6667,open,()
smic_mtt_strategy_top16,IRMD,Iradimed Corporation,2026-01-02,,137,2,0,231,0,148637.9217,,0.0,-3959115.2391,131498.8947,open,()
smic_mtt_strategy_top16,010950.KS,S-OIL,2026-02-02,2026-03-03,29,2,1,313,313,104201.8803,140894.0997,11484664.6644,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-06,4,1,1,46,46,613849.7252,805902.323,8834419.4964,,,closed,"('target_hit',)"
smic_mtt_strategy_top16,GLNG,Golar LNG,2026-04-16,,33,1,0,389,0,78603.727,,0.0,2665307.2351,85455.4165,open,()
smic_mtt_strategy_top16,CAMT,Camtek,2026-05-01,,18,1,0,7,0,275258.5633,,0.0,-325269.5655,228791.4825,open,()
smic_mtt_strategy_top16,187790.KS,나노,2026-05-04,,15,1,0,12,0,6364.1345,,0.0,-1009.6137,6280.0,open,()
smic_mtt_strategy_top17,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,166090.KQ,하나머티리얼즈,2021-01-18,2021-04-06,78,4,1,39,39,38501.936,44331.1653,227339.9453,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,006650.KS,대한유화,2021-02-01,2021-06-23,142,2,1,5,5,318106.6588,237995.7058,-400554.7654,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,009830.KS,한화솔루션,2021-02-01,2021-08-02,182,1,1,2,2,57054.8197,42686.3183,-28737.0029,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,007690.KS,국도화학,2021-04-15,2021-11-30,229,2,1,118,118,66638.4122,49856.4098,-1980276.2832,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,060150.KQ,인선이엔티,2021-04-15,2021-11-26,225,1,1,1,1,14609.4911,10930.2841,-3679.207,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,004020.KS,현대제철,2021-05-03,2021-11-08,189,1,1,18,18,55035.7541,41175.7276,-249480.4767,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,017650.KS,대림제지,2021-06-01,2021-08-18,78,1,1,1,1,14859.6536,11117.4465,-3742.2072,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,6,1,848,848,28334.4357,40348.4284,10187865.8491,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top17,4751.T,Cyber Agent,2021-07-01,2022-01-21,204,1,1,91,91,23951.8804,17919.9163,-548908.7397,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,344820.KQ,케이씨씨글라스,2021-08-02,2021-11-26,116,2,1,68,68,75413.6986,56421.7564,-1291452.0678,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,15,15,65742.7099,81749.3024,240098.8871,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,004250.KS,NPC,2021-11-19,2021-12-23,34,2,1,2,2,7284.7325,10193.9734,5818.4817,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,005850.KS,에스엘,2021-11-19,2022-02-24,97,1,1,11,11,32471.0949,24293.6793,-89951.5719,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,352820.KS,하이브,2021-11-19,2022-01-19,61,2,1,4,4,364736.9523,272882.7768,-367416.7021,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,293490.KQ,카카오게임즈,2021-11-30,2022-01-10,41,1,1,36,36,98664.0974,73816.8499,-894500.9093,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,4689.T,Z-holdings,2021-11-30,2022-01-19,50,2,1,933,933,7873.4526,5890.6277,-1849975.5948,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,119610.KQ,인터로조,2022-05-02,2022-09-30,151,1,1,31,31,32220.9324,24106.5169,-251546.8807,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-12,103,2,1,837,837,43286.492,61795.6835,15492193.3422,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,035900.KQ,JYP Ent.,2022-08-01,2023-04-17,259,5,1,482,482,61629.6644,88083.7511,12750869.7701,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top17,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,4,1,660,660,48440.8447,68199.4302,13040666.4308,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,298020.KQ,효성티앤씨,2023-04-03,2023-04-04,1,1,1,3,3,438284.7328,429445.6947,-26517.1143,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top17,182360.KQ,큐브엔터,2023-04-13,2023-10-10,180,2,1,1934,1934,23546.1396,17616.3559,-11468201.7141,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,159010.KQ,아스플로,2023-06-01,2023-08-22,82,2,1,98,98,15366.9219,11496.966,-379255.6847,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,228670.KQ,레이,2023-06-01,2023-08-14,74,1,1,40,40,37124.1178,27774.8999,-373968.7146,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,023160.KS,태광,2023-08-01,2023-10-26,86,1,1,73,73,20613.3915,15422.1816,-378958.3241,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,204620.KQ,글로벌텍스프리,2023-09-01,2023-09-04,3,1,1,8346,8346,5852.366,5404.2324,-3740122.7168,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,000660.KS,SK하이닉스,2023-10-19,2024-03-27,160,3,1,423,423,131633.5066,180616.5795,20719839.8493,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,267260.KS,HD현대일렉트릭,2023-10-19,2024-02-20,124,1,1,577,577,71046.1553,124026.2827,30569533.4667,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,131970.KQ,두산테스나,2023-11-13,2024-06-14,214,1,1,1,1,53935.039,40352.2131,-13582.826,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,3,1,59,59,61603.6742,88072.9902,1561689.644,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,63,63,1042371.181,1059092.9858,1053473.7057,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,078350.KS,한양디지텍,2024-04-17,2024-08-02,107,2,1,6500,6500,22566.2602,16883.2462,-36939591.3864,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,194480.KQ,데브시스터즈,2024-06-03,2024-06-04,1,1,1,27,27,55235.8841,54366.5281,-23472.6121,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top17,ISRG,Intuitive Surgical,2024-07-01,2024-12-09,161,5,1,181,181,655314.1353,786065.4686,23665991.3232,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,259960.KQ,크래프톤,2024-11-07,2025-10-17,344,5,1,19,19,359470.373,284302.0279,-1428198.5573,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top17,GRND,Grindr Inc.,2024-11-21,2025-10-03,316,4,1,2828,2828,26355.4165,19718.1536,-18770179.5728,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,018290.KS,브이티,2025-01-02,2025-04-09,97,2,1,1796,1796,40726.4581,30470.0385,-18420529.599,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,012450.KS,한화에어로스페이스,2025-04-21,2026-01-15,269,1,1,24,24,830539.5622,1322253.8174,11801142.1227,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,119850.KQ,지엔씨에너지,2025-04-21,2025-06-16,56,2,1,1773,1773,19262.5139,33626.8442,25467957.6147,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,SRAD,Sportradar,2025-06-02,2025-11-20,171,3,1,340,340,39953.5588,29891.7836,-3421003.5463,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,032640.KS,LG유플러스,2025-07-01,2025-07-02,1,1,1,4287,4287,14389.3481,14414.6116,108304.6684,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top17,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,591,591,95334.6996,148684.4638,31529710.5977,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,1467,1467,27084.4667,20263.6021,-10006208.3205,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top17,108490.KQ,로보티즈,2025-10-23,2026-01-29,98,1,1,200,200,187121.564,326660.7726,27907841.7178,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,352820.KS,하이브,2025-10-23,,208,1,0,127,0,288687.5466,,0.0,-6691318.423,236000.0,open,()
smic_mtt_strategy_top17,GLW,Corning,2025-10-23,2026-02-24,124,1,1,305,305,122865.3527,214487.7916,27944843.8756,,,closed,"('target_hit',)"
smic_mtt_strategy_top17,000150.KS,두산,2025-12-01,2026-05-06,156,3,1,90,90,1065970.2882,1860879.4756,71541826.8636,,,closed,"('target_hit',)"
