persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_research_board_trend_top10,204620.KQ,글로벌텍스프리,2023-05-02,2023-06-02,31,1,1,692,692,3631.6022,3320.8289,-215055.1028,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,214450.KQ,파마리서치,2023-05-02,2023-05-16,14,1,1,21,21,103867.4778,112922.7704,190161.1443,,,closed,"('target_hit',)"
pit_research_board_trend_top10,248070.KS,솔루엠,2023-05-02,2023-05-08,6,1,1,101,101,25616.6419,25587.1825,-2975.4005,,,closed,"('stop_loss_report_age',)"
pit_research_board_trend_top10,352820.KS,하이브,2023-05-02,2023-06-02,31,1,1,11,11,284684.9463,269338.7632,-168808.014,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,005850.KS,에스엘,2023-06-02,2023-06-07,5,1,1,68,68,36023.4027,34764.6515,-85595.083,,,closed,"('stop_loss_report_age',)"
pit_research_board_trend_top10,009970.KS,영원무역홀딩스,2023-06-02,2023-07-04,32,1,1,37,37,69244.9852,78607.0168,346395.1707,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,044490.KQ,태웅,2023-06-02,2023-08-02,61,1,2,311,311,14529.4391,16993.0403,766179.9742,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,114810.KQ,아이원스,2023-06-02,2023-09-04,94,1,2,408,408,8805.7207,9103.2394,121387.6629,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,122640.KQ,예스티,2023-06-02,2023-08-31,90,2,2,406,406,12780.3718,22727.4545,4038515.5808,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_trend_top10,148150.KQ,세경하이테크,2023-06-02,2023-07-04,32,1,1,1793,1793,6470.8703,6247.9944,-399616.4642,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,159010.KQ,아스플로,2023-06-02,2023-07-04,32,1,1,179,179,13838.9905,15372.2605,274455.3278,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,228670.KQ,레이,2023-06-02,2023-07-04,32,1,1,138,138,36723.8578,34814.529,-263487.364,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,328130.KQ,루닛,2023-06-02,2023-09-04,94,2,2,243,243,56157.0587,87294.3311,7566357.1952,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,363250.KQ,진시스템,2023-06-02,2023-08-02,61,1,2,257,257,22664.7242,24941.6855,585179.0585,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006260.KS,LS,2023-07-04,2023-09-04,62,2,1,61,61,95862.2772,100852.4036,304397.7096,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,100840.KQ,SNT에너지,2023-07-04,2023-08-02,29,1,1,1442,1442,8071.9104,7215.6189,-1234772.4304,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,007210.KS,벽산,2023-08-02,2023-11-02,92,2,1,1699,1699,4054.0905,3132.3101,-1566104.948,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,023160.KS,태광,2023-08-02,2023-09-04,33,1,1,112,112,20163.099,20350.0399,20937.3784,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,228670.KQ,레이,2023-08-02,2023-09-04,33,1,1,145,145,36974.0203,26584.7335,-1506446.5842,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,ANET,Arista Networks,2023-08-02,2024-05-02,274,3,6,530,530,61452.1314,82183.872,10987822.5493,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,INMD,Inmode,2023-08-02,2023-10-03,62,1,1,86,86,55968.2407,38405.3339,-1510409.9878,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,OPEN,Opendoor,2023-08-02,2023-10-03,62,1,1,1178,1178,6165.665,3215.0791,-3475790.2711,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,044490.KQ,태웅,2023-09-04,2023-11-02,59,1,1,636,636,22064.3342,15711.4279,-4040448.4052,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,119610.KQ,인터로조,2023-09-04,2023-11-02,59,1,1,131,131,35222.8826,30525.0598,-615414.7875,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,189300.KQ,인텔리안테크,2023-09-04,2023-11-02,59,1,1,58,58,82553.6312,72222.6906,-599194.5547,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,4689.T,Z-holdings,2023-09-04,2023-10-03,29,1,1,1421,1421,4013.7705,3685.995,-465768.928,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,001530.KS,DI동일,2023-11-02,2024-01-03,62,1,2,295,295,26210.2698,26008.6972,-59463.9135,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,009970.KS,영원무역홀딩스,2023-11-02,2023-12-04,32,1,1,76,76,79351.5509,76711.67,-200630.9537,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,210980.KS,SK디앤디,2023-11-02,2024-01-03,62,1,2,210,210,27367.7796,30287.5477,613151.3108,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,267260.KS,HD현대일렉트릭,2023-11-02,2024-01-03,62,1,2,119,119,77650.4458,84873.1459,859501.304,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,280360.KQ,롯데웰푸드,2023-11-02,2023-12-04,32,1,1,57,57,116775.8638,124195.0964,422896.2602,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,000660.KS,SK하이닉스,2023-12-04,2024-02-02,60,2,1,28,28,132611.1512,134569.6265,54837.3095,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,131970.KQ,두산테스나,2023-12-04,2024-02-02,60,1,1,60,60,59538.6795,45338.6918,-851999.2589,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,200710.KQ,에이디테크놀로지,2023-12-04,2024-02-02,60,2,1,516,516,27914.0647,26784.2437,-582987.6363,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,375500.KS,DL이앤씨,2023-12-04,2024-01-03,30,1,1,140,140,38575.0604,36610.1208,-275091.5452,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,BESI.AS,BE Semiconductor Industries N.V.,2023-12-04,2024-01-03,30,1,1,21,21,176331.6298,186735.765,218486.8399,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,VRT,Vertiv Holdings Co.,2023-12-04,2024-01-03,30,1,1,90,90,58969.5663,59442.3097,42546.9069,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,000210.KS,DL,2024-01-03,2024-03-04,61,1,1,68,68,49282.0162,47283.9162,-135870.7986,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,000640.KS,동아쏘시오홀딩스,2024-01-03,2024-03-04,61,1,1,41,41,99036.9099,101739.1017,110789.8634,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,005290.KS,동진쎄미켐,2024-01-03,2024-02-02,30,1,1,114,114,41777.1406,39652.6513,-242191.7888,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,068270.KS,셀트리온,2024-01-03,2024-02-02,30,1,1,24,24,212134.1573,168085.5156,-1057167.3992,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,114810.KQ,아이원스,2024-01-03,2024-02-02,30,1,1,627,627,10046.5268,9197.42,-532389.9407,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,089600.KQ,나스미디어,2024-02-02,2024-04-02,60,2,1,161,161,25298.4228,20449.795,-780629.0723,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,267260.KS,HD현대일렉트릭,2024-02-02,2024-02-26,24,1,1,80,80,99664.7475,138958.8508,3143528.2678,,,closed,"('target_hit',)"
pit_research_board_trend_top10,280360.KQ,롯데웰푸드,2024-02-02,2024-04-02,60,1,1,49,49,128983.7947,122898.2801,-298190.2128,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,316140.KS,우리금융지주,2024-02-02,2024-02-05,3,1,1,231,231,14719.5626,14713.8769,-1313.4018,,,closed,"('target_hit',)"
pit_research_board_trend_top10,375500.KS,DL이앤씨,2024-02-02,2024-03-04,31,1,1,197,197,40726.4581,36460.4881,-840396.0735,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,LLY,Eli Lilly & Co.,2024-02-02,2024-02-06,4,1,1,4,4,887850.2616,937777.7217,199709.8401,,,closed,"('target_hit',)"
pit_research_board_trend_top10,VRT,Vertiv Holdings Co.,2024-02-02,2024-02-05,3,1,1,85,85,81743.6601,82175.6703,36720.8662,,,closed,"('target_hit',)"
pit_research_board_trend_top10,114810.KQ,아이원스,2024-03-04,2024-05-13,70,1,2,541,541,12167.9049,11796.6395,-200854.5622,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_trend_top10,200710.KQ,에이디테크놀로지,2024-03-04,2024-04-02,29,1,1,397,397,36823.9228,38804.7329,786381.6365,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,210980.KS,SK디앤디,2024-03-04,2024-04-02,29,1,1,173,173,32114.369,15801.2074,-2822176.957,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,368600.KQ,아이씨에이치,2024-03-04,2024-04-02,29,1,1,1856,1856,6143.9915,5296.9957,-1572024.1737,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,950170.KQ,JTC,2024-03-04,2024-06-04,92,2,2,1167,1167,4580.808,5270.6849,805086.4212,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,000640.KS,동아쏘시오홀딩스,2024-04-02,2024-05-02,30,1,1,35,35,110355.4114,102773.4218,-265369.6382,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,005290.KS,동진쎄미켐,2024-04-02,2024-05-02,30,1,1,96,96,48981.8212,44341.1408,-445505.3119,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006260.KS,LS,2024-04-02,2024-05-17,45,1,1,75,75,105568.5829,166591.0128,4576682.2434,,,closed,"('target_hit',)"
pit_research_board_trend_top10,041830.KQ,인바디,2024-04-02,2024-05-02,30,1,1,92,92,29118.9172,29677.1415,51356.6378,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,068270.KS,셀트리온,2024-04-02,2024-05-02,30,1,1,17,17,168424.433,171282.7912,48592.0894,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,089860.KQ,롯데렌탈,2024-04-02,2024-04-16,14,1,1,84,84,28118.2671,26534.8559,-133006.5385,,,closed,"('stop_loss_report_age',)"
pit_research_board_trend_top10,100840.KQ,SNT에너지,2024-04-02,2024-06-04,63,1,1,1927,1927,9889.7579,11202.4974,2529649.0815,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006060.KS,화승인더,2024-05-02,2024-07-02,61,2,1,2677,2677,4139.8822,4025.1182,-307223.374,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,044490.KQ,태웅,2024-05-02,2024-06-04,33,1,1,350,350,21864.2041,19392.391,-865134.6147,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,078350.KS,한양디지텍,2024-05-02,2024-06-04,33,1,1,307,307,27117.617,22993.55,-1266088.587,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,237690.KQ,에스티팜,2024-05-02,2024-06-04,33,1,1,41,41,88857.7267,96064.1589,295463.7215,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,280360.KQ,롯데웰푸드,2024-05-02,2024-07-02,61,2,1,77,77,146577.0423,178062.849,2424407.115,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,453340.KQ,현대그린푸드,2024-05-02,2024-07-02,61,2,1,573,573,12088.9007,12040.4403,-27767.8315,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,005380.KS,현대차,2024-06-04,2024-08-02,59,1,2,24,24,259168.3694,254063.7639,-122510.5315,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,052690.KS,한전기술,2024-06-04,2024-07-02,28,1,1,130,130,67443.8151,65339.5889,-273549.405,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,194480.KQ,데브시스터즈,2024-06-04,2024-08-02,59,1,2,158,158,54535.4291,50668.6446,-610951.9562,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,196170.KQ,알테오젠,2024-06-04,2024-06-05,1,1,1,50,50,233651.7925,237417.132,188266.9769,,,closed,"('target_hit',)"
pit_research_board_trend_top10,298020.KQ,효성티앤씨,2024-06-04,2024-07-02,28,1,1,14,14,376744.7532,343157.5354,-470221.0497,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,322000.KS,현대에너지솔루션,2024-06-04,2024-07-02,28,1,1,145,145,32020.8024,25836.5703,-896713.6614,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,ISRG,Intuitive Surgical,2024-06-04,2024-10-02,120,3,2,24,24,605811.0805,638421.8841,782659.2869,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,005720.KS,넥센,2024-07-02,2024-08-02,31,1,1,421,421,4778.1041,4603.6977,-73425.0769,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,090460.KS,비에이치,2024-07-02,2024-08-02,31,1,1,121,121,23315.1467,20699.1827,-316531.646,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,100840.KQ,SNT에너지,2024-07-02,2024-09-03,63,2,1,4554,4554,12243.7293,13636.5218,6342777.1087,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,1211.HK,BYD,2024-07-02,2024-08-02,31,1,1,1040,1040,13460.3038,12769.1627,-718786.7461,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,ANET,Arista Networks,2024-07-02,2024-08-02,31,1,1,190,190,123553.968,109024.0582,-2760682.8627,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,PLTR,Palantir Technologies Inc.,2024-07-02,2024-08-02,31,1,1,188,188,35756.9692,33785.3724,-370660.2046,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,068270.KS,셀트리온,2024-08-02,2024-09-03,32,1,1,47,47,177404.6264,179961.1262,120155.4909,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,192400.KQ,쿠쿠홀딩스,2024-08-02,2024-09-03,32,1,1,344,344,21213.7816,24639.5091,1178450.2574,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,001530.KS,DI동일,2024-09-03,2024-09-20,17,1,1,801,801,28136.1928,32844.5373,3771383.9369,,,closed,"('target_hit',)"
pit_research_board_trend_top10,042660.KS,한화오션,2024-09-03,2024-10-02,29,1,1,630,630,34022.1026,30525.0598,-2203136.9105,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,PLTR,Palantir Technologies Inc.,2024-09-03,2024-10-09,36,1,2,755,755,40835.181,53406.1917,9491113.0709,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_trend_top10,1211.HK,BYD,2024-10-02,2024-11-04,33,1,1,1858,1858,17022.9591,16951.1044,-133506.0336,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,ANET,Arista Networks,2024-10-02,2024-11-04,33,1,1,381,381,129129.9249,135834.9632,2554619.605,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006060.KS,화승인더,2024-11-04,2024-12-03,29,1,1,5911,5911,4192.7238,4164.7753,-165203.5458,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,047810.KS,한국항공우주,2024-11-04,2024-11-11,7,1,1,288,288,57437.3143,67733.7112,2965362.3065,,,closed,"('target_hit',)"
pit_research_board_trend_top10,192400.KQ,쿠쿠홀딩스,2024-11-04,2024-12-03,29,1,1,602,602,23265.1142,22843.9173,-253560.5436,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,211050.KQ,인카금융서비스,2024-11-04,2025-01-03,60,1,2,3116,3116,5493.5689,5969.0684,1481656.5141,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,271560.KS,오리온,2024-11-04,2025-01-03,60,1,2,67,67,100465.2675,102991.9271,169286.19,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,FLNC,Fluence Energy Inc.,2024-11-04,2024-12-03,29,1,1,385,385,30572.2411,25618.5363,-1907176.3302,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,MP,MP Materials,2024-11-04,2024-11-25,21,1,1,571,571,25189.3187,29177.5169,2277261.193,,,closed,"('stop_loss_report_age',)"
pit_research_board_trend_top10,015760.KS,한국전력,2024-12-03,2025-01-03,31,1,1,374,374,23815.4718,19951.0195,-1445305.1546,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,023160.KS,태광,2024-12-03,2025-04-02,120,2,1,500,500,17670.94,21646.8562,1987958.092,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,100840.KQ,SNT에너지,2024-12-03,2024-12-09,6,1,1,2812,2812,18502.0199,15631.6238,-8071553.8571,,,closed,"('stop_loss_report_age',)"
pit_research_board_trend_top10,453340.KQ,현대그린푸드,2024-12-03,2025-01-03,31,1,1,669,669,14009.101,13865.9586,-95762.3308,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,4680.T,Round One Corp,2024-12-03,2024-12-16,13,1,1,861,861,10348.0323,12502.7092,1855176.7637,,,closed,"('target_hit',)"
pit_research_board_trend_top10,GRND,Grindr Inc.,2024-12-03,2025-04-02,120,2,2,508,508,21697.4623,27317.2795,2854867.138,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006060.KS,화승인더,2025-01-03,2025-02-04,32,1,1,2655,2655,4482.9123,4658.5631,466352.6543,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,018290.KS,브이티,2025-01-03,2025-02-04,32,1,1,274,274,39175.4504,33816.9781,-1468221.4331,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,033500.KQ,동성화인텍,2025-01-03,2025-01-22,19,1,1,519,519,15159.8486,21397.4684,3237324.6645,,,closed,"('target_hit',)"
pit_research_board_trend_top10,042660.KS,한화오션,2025-01-03,2025-01-15,12,1,1,296,296,37374.2803,50875.0997,3996242.5494,,,closed,"('target_hit',)"
pit_research_board_trend_top10,082740.KS,한화엔진,2025-01-03,2025-01-14,11,1,1,554,554,18341.9159,23841.4683,3046752.045,,,closed,"('target_hit',)"
pit_research_board_trend_top10,FNKO,Funko Inc.,2025-01-03,2025-03-04,60,1,1,527,527,20601.7675,16419.7192,-2203939.4398,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,012330.KS,현대모비스,2025-02-04,2025-03-04,28,1,1,34,34,252664.1439,249387.7438,-111397.6064,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,035900.KQ,JYP Ent.,2025-02-04,2025-04-02,57,2,1,133,133,79894.761,60850.6095,-2532872.1513,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,1211.HK,BYD,2025-02-04,2025-05-02,87,2,1,3008,3008,20102.071,23524.6357,10295074.6332,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,259960.KQ,크래프톤,2025-02-04,2025-03-04,28,1,1,31,31,362735.6522,333182.0257,-916162.4227,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,352820.KS,하이브,2025-02-04,2025-04-02,57,2,1,38,38,235995.4203,231930.6017,-154463.108,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,5253.T,Cover Corp,2025-02-04,2025-03-04,28,1,1,621,621,27630.3606,25935.054,-1052785.3774,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006060.KS,화승인더,2025-03-04,2025-04-02,29,1,1,3137,3137,5223.3934,4803.2079,-1318121.7468,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,182360.KQ,큐브엔터,2025-03-04,2025-04-14,41,2,1,973,973,16423.969,16459.5911,34660.3394,,,closed,"('stop_loss_report_age',)"
pit_research_board_trend_top10,375500.KS,DL이앤씨,2025-03-04,2025-04-02,29,1,1,399,399,41176.7506,41847.2634,267534.6132,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,211050.KQ,인카금융서비스,2025-04-02,2025-04-29,27,1,1,3103,3103,6874.466,8229.7955,4205587.5269,,,closed,"('target_hit',)"
pit_research_board_trend_top10,453340.KQ,현대그린푸드,2025-04-02,2025-06-09,68,1,2,1343,1343,14699.5496,17198.9673,3356717.9069,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_trend_top10,001040.KS,CJ,2025-05-02,2025-06-04,33,1,1,57,57,125981.8444,151527.9931,1456130.4736,,,closed,"('target_hit',)"
pit_research_board_trend_top10,012450.KS,한화에어로스페이스,2025-05-02,2025-07-02,61,1,1,18,18,818531.7613,816994.2485,-27675.2308,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,015760.KS,한국전력,2025-05-02,2025-06-25,54,1,1,513,513,25616.6419,37757.3044,6228159.8542,,,closed,"('target_hit',)"
pit_research_board_trend_top10,018290.KS,브이티,2025-05-02,2025-07-02,61,1,1,342,342,38374.9304,35662.4474,-927669.1928,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,025980.KS,아난티,2025-05-02,2025-09-02,123,2,2,3096,3096,7486.052,9312.4283,5654461.2514,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,119850.KQ,지엔씨에너지,2025-05-02,2025-08-04,94,1,2,1155,1155,23014.9517,34099.5743,12802739.0873,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,294870.KS,HDC현대산업개발,2025-05-02,2025-07-02,61,1,1,518,518,25416.5119,22694.2847,-1410113.7019,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,GRND,Grindr Inc.,2025-05-02,2025-05-08,6,1,1,534,534,33244.161,34080.0747,446377.871,,,closed,"('target_hit',)"
pit_research_board_trend_top10,SRAD,Sportradar,2025-06-03,2025-10-02,121,3,2,395,395,38772.7935,37598.7034,-463765.5967,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,TEM,Tempus AI Inc,2025-06-03,2025-07-02,29,1,1,239,239,85316.7188,80027.3445,-1264160.4777,,,closed,"('rebalance_sell',)"
pit_research_board_trend_top10,006060.KS,화승인더,2025-07-02,2025-08-04,33,1,1,2314,2314,4918.1951,4299.4447,-1431788.4635,,,closed,"('rebalance_sell',)"
