persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,170790.KQ,파이오링크,2024-04-01,2024-05-01,30,1,1,47,47,13478.76,14374.71,42109.79,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-04-01,2024-05-01,30,1,1,39,39,16310.6,14703.9,-62661.1,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2024-04-01,2024-05-01,30,1,1,10,10,61339.85,63643.75,23039.03,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-04-01,2024-05-01,30,1,1,4,4,130084.51,139756.89,38689.53,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2024-04-01,2024-05-01,30,1,1,12,12,49832.37,47882.45,-23399.12,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-04-01,2024-05-01,30,1,1,16,16,39425.61,39902.04,7622.82,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-04-01,2024-05-01,30,1,1,52,52,12197.92,12150.17,-2483.18,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2024-04-01,2024-05-01,30,1,1,7,7,84154.67,78008.49,-43023.3,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2024-04-01,2024-05-01,30,1,1,38,38,16730.87,13367.18,-127820.08,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2024-04-01,2024-05-01,30,1,1,7,7,90158.57,93171.26,21088.83,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-04-01,2024-05-01,30,1,1,24,24,26016.9,26235.59,5248.53,,,closed,"('rebalance_sell',)"
smic_follower,267260.KS,HD현대일렉트릭,2024-04-01,2024-04-02,1,1,1,3,3,181617.99,181554.28,-191.13,,,closed,"('target_hit',)"
smic_follower,280360.KQ,롯데웰푸드,2024-04-01,2024-05-01,30,1,1,5,5,123180.02,133671.83,52459.03,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2024-04-01,2024-05-01,30,1,1,29,29,22164.4,23043.43,25491.82,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-04-01,2024-05-01,30,1,1,31,31,20813.52,20549.55,-8183.12,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2024-04-01,2024-05-01,30,1,1,27,27,23715.41,21746.61,-53157.48,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-04-01,2024-05-01,30,1,1,31,31,20463.29,17457.14,-93190.71,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-04-01,2024-05-01,30,1,1,1,1,325211.27,367098.76,41887.48,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-04-01,2024-05-01,30,1,1,181,181,3567.32,2867.96,-126583.88,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-04-01,2024-05-01,30,1,1,25,25,24866.15,23891.35,-24370.21,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2024-04-01,2024-05-01,30,1,1,15,15,40976.62,40001.79,-14622.4,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-04-01,2024-05-01,30,1,1,2,2,226647.24,201505.3,-50283.89,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2024-04-01,2024-05-01,30,1,1,169,169,3802.47,4144.82,57857.83,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2024-04-01,2024-05-01,30,1,1,77,77,8315.4,6124.96,-168663.81,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-04-01,2024-05-01,30,1,1,185,185,3487.27,3905.41,77357.11,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2024-04-01,2024-05-01,30,1,1,110,110,5843.8,5666.09,-19547.76,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2024-04-01,2024-05-01,30,1,1,117,117,5513.58,5546.38,3837.78,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-04-01,2024-05-01,30,1,1,17,17,36974.02,37308.41,5684.57,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2024-04-01,2024-05-01,30,1,1,82,82,7805.07,6783.35,-83781.36,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2024-04-01,2024-05-01,30,1,1,12,12,51533.48,39453.14,-144964.05,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-04-01,2024-05-01,30,1,1,259,259,2491.62,2314.32,-45920.81,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-04-01,2024-05-01,30,1,1,39,39,16190.52,19083.15,112812.65,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-04-01,2024-05-01,30,1,1,53,53,12167.9,12130.22,-1997.31,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-04-01,2024-05-01,30,1,1,133,133,4833.14,5865.6,137317.16,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2024-06-03,2024-10-01,120,2,1,14,14,51790.79,43842.37,-111277.93,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-06-03,2024-10-01,120,1,1,6,6,95358.4,110295.72,89623.95,,,closed,"('rebalance_sell',)"
smic_follower,001530.KS,DI동일,2024-06-03,2024-09-20,109,1,3,25,25,22917.38,32346.89,235737.76,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-06-03,2024-10-01,120,4,1,517,517,1383.87,1536.55,78934.7,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2024-06-03,2024-10-01,120,4,1,78,78,9961.68,9980.03,1431.71,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-06-03,2024-10-01,120,4,1,25,25,29405.1,27831.67,-39335.77,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-06-03,2024-10-01,120,4,1,21,21,39294.58,28928.98,-217677.54,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-06-03,2024-10-01,120,1,1,2,2,265172.27,243402.44,-43539.66,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-06-03,2024-10-01,120,3,2,21,21,35482.58,36294.23,17044.74,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-06-03,2024-10-01,120,3,1,166,166,4222.86,3960.28,-43589.36,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2024-06-03,2024-06-04,1,1,1,3,3,169910.38,163398.85,-19534.6,,,closed,"('target_hit',)"
smic_follower,006650.KS,대한유화,2024-06-03,2024-10-01,120,4,1,6,6,132586.13,116015.18,-99425.74,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-06-03,2024-10-01,120,3,2,331,331,2079.07,2118.67,13106.26,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-06-03,2024-10-01,120,2,1,20,20,34216.4,33170.99,-20908.28,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-06-03,2024-10-01,120,4,1,28,28,32365.67,22644.41,-272195.34,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2024-06-03,2024-10-01,120,3,1,26,26,29261.32,25786.69,-90340.24,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-06-03,2024-10-01,120,2,1,10,10,68484.49,61050.12,-74343.71,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-06-03,2024-10-01,120,3,1,89,89,7963.26,7082.61,-78377.97,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-06-03,2024-10-01,120,3,2,56,56,13360.47,14220.27,48148.91,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-06-03,2024-10-01,120,4,1,127,127,5858.69,5077.53,-99206.5,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-06-03,2024-10-01,120,3,1,68,68,10227.38,10155.07,-4917.12,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2024-06-03,2024-10-01,120,3,2,68,68,9765.61,9792.43,1823.82,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2024-06-03,2024-10-01,120,3,1,63,63,12072.13,10384.51,-106320.23,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2024-06-03,2024-10-01,120,3,1,25,25,25612.64,24689.39,-23081.32,,,closed,"('rebalance_sell',)"
smic_follower,042660.KS,한화오션,2024-06-03,2024-10-01,120,2,1,19,19,31138.65,30475.18,-12605.89,,,closed,"('rebalance_sell',)"
smic_follower,043650.KQ,국순당,2024-06-03,2024-10-01,120,2,2,142,142,5353.2,5180.8,-24479.94,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2024-06-03,2024-10-01,120,3,1,46,46,17657.12,14953.29,-124376.37,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-06-03,2024-10-01,120,2,1,12,12,52825.99,51972.41,-10242.95,,,closed,"('rebalance_sell',)"
smic_follower,052690.KS,한전기술,2024-06-03,2024-10-01,120,2,1,9,9,69645.25,66736.16,-26181.76,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2024-06-03,2024-10-01,120,1,4,45,45,12848.35,22399.01,429779.82,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-06-03,2024-10-01,120,3,2,100,100,8050.63,6227.31,-182331.84,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2024-06-03,2024-10-01,120,4,1,135,135,5820.67,4758.32,-143417.54,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2024-06-03,2024-10-01,120,3,1,107,107,6871.38,6065.11,-86270.89,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-06-03,2024-10-01,120,1,1,3,3,164025.97,178499.51,43420.64,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2024-06-03,2024-10-01,120,3,2,104,104,7678.93,7843.05,17068.66,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2024-06-03,2024-10-01,120,4,1,46,46,20366.93,13696.37,-306845.4,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-06-03,2024-10-01,120,3,2,40,40,17470.1,15977.03,-59722.95,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2024-06-03,2024-10-01,120,1,1,20,20,28118.27,30275.67,43148.1,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-06-03,2024-10-01,120,3,1,27,27,24369.54,18225.26,-165895.54,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2024-06-03,2024-10-01,120,2,3,146,146,4513.93,5308.41,115994.14,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-06-03,2024-10-01,120,2,3,62,62,10257.31,12725.37,153019.89,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2024-06-03,2024-10-01,120,3,2,74,74,11845.53,8478.91,-249129.85,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-06-03,2024-10-01,120,3,1,26,26,24916.19,24839.02,-2006.36,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-06-03,2024-07-01,28,1,1,43,43,13594.79,13701.56,4591.18,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-06-03,2024-10-01,120,3,1,20,20,40213.62,31073.71,-182798.24,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2024-06-03,2024-10-01,120,4,1,101,101,9455.85,5865.6,-362614.87,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-06-03,2024-10-01,120,4,1,83,83,9569.11,7252.2,-192303.74,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-06-03,2024-10-01,120,4,1,75,75,10344.45,8838.3,-112961.4,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-06-03,2024-10-01,120,3,1,44,44,14395.26,13875.93,-22850.39,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-07-01,28,1,1,288,288,2030.37,2026.89,-1004.9,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2024-06-03,2024-10-01,120,3,1,12,12,58387.93,54865.3,-42271.54,,,closed,"('rebalance_sell',)"
smic_follower,192820.KS,코스맥스,2024-06-03,2024-06-04,1,1,1,3,3,168809.67,162501.05,-18925.84,,,closed,"('target_hit',)"
smic_follower,194480.KQ,데브시스터즈,2024-06-03,2024-10-01,120,3,1,16,16,49969.96,38904.49,-177047.6,,,closed,"('rebalance_sell',)"
smic_follower,196170.KQ,알테오젠,2024-06-03,2024-06-07,4,1,1,2,2,199129.36,268341.21,138423.69,,,closed,"('target_hit',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-06-03,2024-10-01,120,4,1,31,31,28830.02,18853.71,-309265.5,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-06-03,2024-10-01,120,4,1,72,72,11019.94,8718.6,-165696.58,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2024-06-03,2024-10-01,120,3,1,9,9,72536.01,68731.26,-34242.75,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2024-06-03,2024-10-01,120,3,2,72,72,10444.56,8585.31,-133866.11,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2024-06-03,2024-10-01,120,1,1,6,6,90959.09,100453.38,56965.75,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-06-03,2024-10-01,120,3,1,33,33,23055.89,20250.28,-92584.89,,,closed,"('rebalance_sell',)"
smic_follower,278470.KS,에이피알,2024-06-03,2024-10-01,120,2,1,12,12,64608.64,53169.47,-137270.07,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2024-06-03,2024-10-01,120,2,1,4,4,145769.7,140754.44,-20061.03,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2024-06-03,2024-10-01,120,3,1,29,29,21846.95,23093.31,36144.25,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-06-03,2024-10-01,120,4,1,50,50,17352.47,12798.58,-227694.7,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2024-06-03,2024-10-01,120,4,1,35,35,20644.84,17457.14,-111569.45,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-06-03,2024-10-01,120,4,1,42,42,16712.29,15661.55,-44130.89,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-06-03,2024-10-01,120,2,1,2,2,341972.16,316722.43,-50499.46,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-06-03,2024-10-01,120,2,3,225,225,2844.18,2917.33,16457.78,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-06-03,2024-10-01,120,3,1,25,25,31098.2,25188.16,-147751.02,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2024-06-03,2024-10-01,120,2,1,15,15,40636.4,39951.92,-10267.24,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-06-03,2024-10-01,120,2,1,3,3,200630.34,168386.6,-96731.21,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2024-06-03,2024-10-01,120,2,2,167,167,4218.7,3808.61,-68484.19,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2024-06-03,2024-10-01,120,2,3,97,97,6823.3,9252.54,235636.63,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-06-03,2024-10-01,120,3,2,193,193,3630.99,3609.89,-4070.71,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2024-06-03,2024-10-01,120,4,1,130,130,6197.1,5037.63,-150731.16,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2024-06-03,2024-10-01,120,3,2,166,166,4488.58,4079.8,-67856.73,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-06-03,2024-10-01,120,3,1,20,20,33869.5,29677.14,-83847.24,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2024-06-03,2024-10-01,120,4,1,133,133,6313.5,5017.68,-172343.88,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2024-06-03,2024-10-01,120,4,1,22,22,37726.78,31023.84,-147464.83,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-06-03,2024-10-01,120,4,1,301,301,2386.17,2239.5,-44146.52,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-06-03,2024-10-01,120,3,2,49,49,16821.54,15243.19,-77339.19,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-06-03,2024-10-01,120,3,2,55,55,12096.59,11846.01,-13781.75,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-06-03,2025-01-02,213,5,3,195,195,23595.41,18739.5,-946903.24,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-06-03,2024-10-01,120,2,1,142,142,5101.41,4633.62,-66425.96,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-06-03,2024-09-02,91,3,1,27,27,29614.8,24425.04,-140123.4,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-06-03,2024-09-02,91,1,1,1,1,558537.73,655008.61,96470.88,,,closed,"('rebalance_sell',)"
smic_follower,LEU,Centrus Energy Corp,2024-06-03,2024-06-04,1,1,1,8,8,65125.4,61671.22,-27633.39,,,closed,"('target_hit',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-06-03,2024-09-02,91,1,2,19,19,29485.53,41201.37,222600.99,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-07-01,2024-10-01,92,3,1,140,140,4814.77,4553.82,-36533.08,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2024-07-01,2024-10-01,92,2,1,113,113,6334.91,6673.62,38273.56,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-07-01,2024-10-01,92,2,1,34,34,20276.41,20549.55,9286.83,,,closed,"('rebalance_sell',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2024-07-01,2024-10-01,92,1,2,28,28,21664.07,22772.66,31040.51,,,closed,"('rebalance_sell',)"
smic_follower,271560.KS,오리온,2024-07-01,2024-10-01,92,2,1,7,7,91616.66,97261.22,39511.91,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-08-01,2024-10-01,61,2,1,48,48,13256.94,15894.52,126603.95,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-08-01,2024-10-01,61,2,1,392,392,1909.48,2436.26,206497.57,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2024-10-01,2025-09-01,335,3,5,93,93,125471.34,130011.03,422191.12,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2024-10-01,2025-09-01,335,7,5,8095,8095,1510.49,1654.43,1165247.95,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-10-01,2025-09-01,335,5,6,1315,1315,9445.12,9158.06,-377486.17,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2024-10-01,2025-09-01,335,7,5,544,544,22049.82,22666.87,335670.75,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-10-01,2024-11-07,37,1,2,7,7,638033.86,698984.48,426654.33,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,MP,MP Materials,2024-10-01,2025-07-15,287,4,7,414,414,28637.59,31537.9,1200728.09,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,OPEN,Opendoor,2024-10-01,2025-09-01,335,6,6,7952,7952,1562.17,1686.39,987802.82,,,closed,"('rebalance_sell',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-10-01,2024-10-09,8,1,1,95,95,47988.1,57709.03,923487.58,,,closed,"('target_hit',)"
smic_follower,TSM,TSMC,2024-10-01,2025-09-01,335,3,4,47,47,239275.79,265329.2,1224510.49,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2024-10-01,2025-09-01,335,4,4,103,103,115157.94,112067.51,-318313.42,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2024-11-01,2025-03-03,122,4,1,20,20,38049.72,33368.08,-93632.78,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2024-11-01,2025-03-03,122,3,1,7,7,108239.93,91489.97,-117249.77,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2024-11-01,2025-02-03,94,2,2,462,462,1521.4,1374.92,-67673.16,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2024-11-01,2025-02-03,94,2,1,74,74,9343.15,8018.94,-97991.44,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2024-11-01,2025-03-03,122,3,1,29,29,24357.2,26584.73,64598.38,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2024-11-01,2025-03-03,122,4,1,30,30,25378.15,26135.84,22730.46,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-11-01,2025-03-03,122,2,1,3,3,209802.97,192527.34,-51826.88,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-11-01,2025-03-03,122,3,2,157,157,4526.22,4550.74,3849.31,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2024-11-01,2025-03-03,122,2,1,20,20,32118.37,34315.75,43947.76,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-11-01,2025-03-03,122,1,3,146,146,4252.76,5051.98,116685.82,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2024-11-01,2025-03-03,122,2,1,7,7,97334.66,88582.53,-61264.95,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-11-01,2025-03-03,122,3,1,337,337,1975.86,2149.72,58591.85,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-11-01,2025-03-03,122,3,1,22,22,31194.14,31815.1,13661.04,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-11-01,2025-03-03,122,3,2,29,29,27303.94,27726.76,12261.56,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2024-11-01,2025-03-03,122,3,2,37,37,20257.21,21237.05,36253.98,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-11-01,2025-03-03,122,2,1,11,11,57837.57,56760.65,-11846.16,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2024-11-01,2025-03-03,122,3,2,114,114,6528.54,6140.01,-44291.94,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-11-01,2025-03-03,122,3,2,100,100,6945.11,6298.64,-64647.53,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-11-01,2025-03-03,122,1,4,50,50,12338.02,21278.96,447047.2,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-11-01,2025-03-03,122,3,2,131,131,4999.24,5823.57,107986.63,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-11-01,2025-03-03,122,3,1,40,40,18361.18,18554.45,7730.79,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-11-01,2025-03-03,122,3,1,82,82,9147.28,8100.11,-85867.95,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2024-11-01,2025-03-03,122,3,2,73,73,10077.78,10682.54,44147.56,,,closed,"('rebalance_sell',)"
