persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,006650.KQ,대한유화,2024-11-01,2025-03-03,122,2,1,8,8,98388.92,88582.53,-78451.14,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2024-11-01,2025-03-03,122,4,1,359,359,1975.33,2149.72,62608.63,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2024-11-01,2025-03-03,122,3,2,24,24,31071.97,31766.67,16672.93,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-11-01,2025-03-03,122,3,2,31,31,27216.07,27683.65,14494.99,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-11-01,2025-03-03,122,1,1,11,11,58137.77,56760.65,-15148.31,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2024-11-01,2025-03-03,122,3,2,121,121,6524.98,6135.6,-47115.55,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2024-11-01,2025-03-03,122,3,2,106,106,6943.28,6297.84,-68417.05,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-11-01,2025-03-03,122,1,4,53,53,12338.02,21283.97,474135.78,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-11-01,2025-03-03,122,3,2,139,139,5001.81,5827.71,114799.62,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-11-01,2025-03-03,122,4,1,43,43,18290.72,18554.45,11340.32,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-11-01,2025-03-03,122,4,1,87,87,9141.0,8100.11,-90556.74,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2024-11-01,2025-03-03,122,3,2,78,78,10075.52,10686.33,47643.09,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2024-11-01,2025-03-03,122,3,2,94,94,8801.46,10271.59,138192.11,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2024-11-01,2025-03-03,122,1,1,27,27,24115.67,23492.33,-16830.22,,,closed,"('rebalance_sell',)"
smic_follower,042660.KS,한화오션,2024-11-01,2025-01-15,75,1,3,24,24,26817.42,46078.54,462266.88,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,043650.KS,국순당,2024-11-01,2025-03-03,122,4,1,155,155,4987.24,4518.91,-72591.78,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2024-11-01,2025-03-03,122,3,2,62,62,12919.68,13633.14,44234.48,,,closed,"('rebalance_sell',)"
smic_follower,047810.KQ,한국항공우주,2024-11-01,2024-11-11,10,1,1,11,11,57637.44,67733.71,111058.94,,,closed,"('target_hit',)"
smic_follower,052690.KS,한전기술,2024-11-01,2025-03-03,122,2,1,11,11,64951.29,63444.24,-16577.49,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2024-11-01,2025-03-03,122,3,2,36,36,19289.48,17698.22,-57285.32,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2024-11-01,2025-03-03,122,3,2,151,151,5272.9,5137.39,-20461.74,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2024-11-01,2025-03-03,122,2,3,184,184,4352.5,4397.87,8348.08,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2024-11-01,2025-03-03,122,3,2,130,130,5512.16,5105.77,-52830.06,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2024-11-01,2025-03-03,122,3,1,8,8,92747.75,99156.57,51270.5,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2024-11-01,2025-03-03,122,1,1,3,3,165950.29,176489.79,31618.48,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2024-11-01,2025-03-03,122,2,3,100,100,6755.99,8301.12,154513.14,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2024-11-01,2025-03-03,122,3,1,78,78,10651.79,10015.41,-49637.64,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-11-01,2025-03-03,122,3,1,49,49,15061.21,14175.2,-43414.67,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2024-11-01,2025-03-03,122,3,2,26,26,28635.91,29136.16,13006.52,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-11-01,2025-03-03,122,2,3,48,48,16148.82,15045.35,-52966.55,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2024-11-01,2025-03-03,122,2,3,141,141,5548.43,6804.85,177156.19,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-11-01,2025-03-03,122,1,4,51,51,12768.29,25773.39,663259.95,,,closed,"('rebalance_sell',)"
smic_follower,112610.KS,씨에스윈드,2024-11-01,2025-03-03,122,3,1,17,17,52251.59,40700.08,-196375.72,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2024-11-01,2025-03-03,122,3,2,126,126,6512.25,7074.54,70848.53,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2024-11-01,2025-03-03,122,2,2,28,28,24916.19,24839.02,-2160.69,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-11-01,2025-05-01,181,2,2,176,176,21305.2,24022.11,478176.56,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-11-01,2025-03-03,122,3,1,25,25,28830.73,30076.16,31135.8,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2024-11-01,2025-03-03,122,3,2,117,117,7387.53,9388.49,234111.73,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2024-11-01,2025-03-03,122,4,1,152,152,5358.91,4987.75,-56415.44,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2024-11-01,2025-03-03,122,2,3,92,92,8051.64,8090.14,3541.5,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2024-11-01,2025-03-03,122,3,2,62,62,13290.25,16483.08,197955.76,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2024-11-01,2025-05-01,181,4,3,2816,2816,1497.82,1390.07,-303421.4,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2024-11-01,2025-03-03,122,2,1,17,17,45144.03,34714.77,-177297.42,,,closed,"('rebalance_sell',)"
smic_follower,192400.KS,쿠쿠홀딩스,2024-11-01,2025-03-03,122,2,1,29,29,23918.99,21896.24,-58659.56,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2024-11-01,2025-03-03,122,4,1,23,23,34737.78,34066.37,-15442.64,,,closed,"('rebalance_sell',)"
smic_follower,200710.KS,에이디테크놀로지,2024-11-01,2025-03-03,122,3,2,45,45,17819.58,18748.64,41807.77,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2024-11-01,2025-03-03,122,3,1,106,106,7639.11,8090.14,47808.62,,,closed,"('rebalance_sell',)"
smic_follower,211050.KQ,인카금융서비스,2024-11-01,2025-03-03,122,3,2,145,145,5390.47,5935.08,78969.45,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2024-11-01,2025-03-03,122,2,2,12,12,64341.8,60160.64,-50173.96,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2024-11-01,2025-03-03,122,2,3,108,108,7489.87,8382.75,96431.86,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2024-11-01,2025-03-03,122,3,1,8,8,92547.62,76312.65,-129879.79,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-11-01,2025-03-03,122,3,2,40,40,18495.77,17868.13,-25105.31,,,closed,"('rebalance_sell',)"
smic_follower,259960.KS,크래프톤,2024-11-01,2025-03-03,122,2,1,2,2,325211.27,342658.76,34894.97,,,closed,"('rebalance_sell',)"
smic_follower,271560.KQ,오리온,2024-11-01,2025-03-03,122,1,1,6,6,98864.23,101650.44,16717.3,,,closed,"('rebalance_sell',)"
smic_follower,278470.KS,에이피알,2024-11-01,2025-03-03,122,2,2,17,17,45570.78,58078.0,212622.79,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2024-11-01,2025-03-03,122,2,1,6,6,122029.28,110927.67,-66609.65,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-11-01,2025-03-03,122,1,4,55,55,11797.66,16523.62,259927.32,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2024-11-01,2024-12-02,31,1,1,51,51,12908.39,12868.41,-2038.9,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-11-01,2025-03-03,122,2,3,54,54,13380.36,17089.53,200295.01,,,closed,"('rebalance_sell',)"
smic_follower,294870.KQ,HDC현대산업개발,2024-11-01,2025-03-03,122,3,2,43,43,19116.84,18343.34,-33260.47,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2024-11-01,2025-03-03,122,2,1,3,3,274178.12,224947.74,-147691.13,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-11-01,2025-03-03,122,3,2,265,265,2602.9,3017.05,109749.05,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-11-01,2025-03-03,122,2,2,32,32,22443.33,28126.26,181853.8,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2024-11-01,2025-03-03,122,3,1,18,18,38758.51,31023.84,-139224.2,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-11-01,2025-03-03,122,1,1,3,3,186821.37,256869.38,210144.02,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2024-11-01,2025-03-03,122,1,4,187,187,3512.28,4833.85,247134.13,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2024-11-01,2025-03-03,122,2,3,76,76,9942.78,9925.37,-1322.81,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-11-01,2025-03-03,122,4,1,268,268,3214.7,2478.91,-197190.7,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2024-11-01,2025-03-03,122,3,2,175,175,4126.88,4865.26,129215.55,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2024-11-01,2025-03-03,122,4,1,220,220,3491.09,3102.38,-85514.58,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-11-01,2025-03-03,122,3,2,23,23,31181.13,39789.27,197987.36,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2024-11-01,2025-03-03,122,2,3,148,148,4663.84,6853.58,324081.36,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2024-11-01,2025-03-03,122,2,1,24,24,31516.31,26734.37,-114766.6,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-11-01,2025-03-03,122,2,3,336,336,2135.94,2300.01,55126.5,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2024-11-01,2025-03-03,122,4,1,48,48,18066.74,14733.83,-159979.64,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2024-11-01,2025-03-03,122,2,2,58,58,11970.71,13682.96,99310.6,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2024-11-01,2025-03-03,122,2,3,163,163,4149.32,4905.59,123272.54,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2024-12-02,2025-03-03,91,1,1,2,2,245659.59,244898.76,-1521.66,,,closed,"('rebalance_sell',)"
smic_follower,015760.KS,한국전력,2024-12-02,2025-03-03,91,2,1,32,32,23121.9,21297.71,-58373.85,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2024-12-02,2025-03-03,91,2,2,26,26,28839.89,35081.18,162273.6,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2024-12-02,2025-03-03,91,3,1,169,169,3823.99,3770.74,-8999.33,,,closed,"('rebalance_sell',)"
smic_follower,356860.KQ,티엘비,2024-12-02,2025-03-03,91,2,2,56,56,11967.06,18974.84,392435.93,,,closed,"('rebalance_sell',)"
smic_follower,4680.T,Round One Corp,2024-12-02,2024-12-19,17,1,1,61,61,10046.11,12605.68,156133.96,,,closed,"('target_hit',)"
smic_follower,5253.T,Cover Corp,2024-12-02,2025-01-02,31,1,1,28,28,21460.87,24455.3,83844.05,,,closed,"('rebalance_sell',)"
smic_follower,FNKO,Funko Inc.,2024-12-02,2025-09-01,273,6,4,1104,1104,8201.26,6307.14,-2091102.07,,,closed,"('rebalance_sell',)"
smic_follower,GRND,Grindr Inc.,2024-12-02,2025-05-08,157,3,3,286,286,28742.65,31073.57,666640.9,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,LEVI,Levi Strauss & Co,2024-12-02,2025-09-01,273,4,3,359,359,23723.46,24371.49,232641.67,,,closed,"('rebalance_sell',)"
smic_follower,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,1,1,40,40,15640.16,21397.47,230292.31,,,closed,"('target_hit',)"
smic_follower,035900.KQ,JYP Ent.,2025-01-02,2025-03-03,60,1,1,9,9,67643.95,84093.55,148046.42,,,closed,"('rebalance_sell',)"
smic_follower,082740.KS,한화엔진,2025-01-02,2025-01-15,13,1,1,34,34,18702.15,26185.71,254441.15,,,closed,"('target_hit',)"
smic_follower,218410.KQ,RFHIC,2025-01-02,2025-02-06,35,1,2,49,49,12828.33,17552.62,231490.11,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,4689.T,Z-holdings,2025-02-03,2025-11-03,273,6,3,1744,1744,5037.34,4911.96,-218665.06,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2025-02-03,2025-11-03,273,7,3,387,387,23143.57,20038.16,-1201794.1,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-02-03,2025-11-03,273,5,5,527,527,16562.57,16654.37,48377.18,,,closed,"('rebalance_sell',)"
smic_follower,6857.T,Advantest Corporation,2025-02-03,2025-09-18,227,4,4,122,122,69697.1,72331.67,321417.76,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,002340.SZ,"GEM Co., Ltd.",2025-03-03,2025-05-01,59,1,2,2674,2674,1500.25,1392.75,-287460.56,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2025-03-03,2025-05-01,59,1,2,506,506,7927.12,8388.74,233582.6,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2025-04-01,2025-05-01,30,1,1,21,21,32771.29,32420.41,-7368.55,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2025-04-01,2025-05-01,30,1,1,7,7,96178.99,99755.1,25032.75,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2025-04-01,2025-05-01,30,1,1,28,28,24615.99,24440.0,-4927.8,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2025-04-01,2025-05-01,30,1,1,23,23,29419.11,29078.61,-7831.53,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2025-04-01,2025-05-01,30,1,1,3,3,198729.1,190133.22,-25787.67,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2025-04-01,2025-05-01,30,1,1,150,150,4618.0,4703.45,12817.91,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2025-04-01,2025-05-01,30,1,1,18,18,37974.67,32769.55,-93692.17,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2025-04-01,2025-05-01,30,1,1,144,144,4808.12,4673.53,-19382.01,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2025-04-01,2025-05-01,30,1,1,7,7,90258.64,83594.77,-46647.06,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2025-04-01,2025-05-01,30,1,1,322,322,2156.4,2444.0,92606.87,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2025-04-01,2025-05-01,30,1,1,23,23,30019.5,33018.94,68987.01,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2025-04-01,2025-05-01,30,1,1,27,27,25016.25,27831.67,76016.35,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2025-04-01,2025-05-01,30,1,1,12,12,56736.86,51872.65,-58370.5,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,2,2,261669.99,266844.89,10349.78,,,closed,"('rebalance_sell',)"
smic_follower,015760.KS,한국전력,2025-04-01,2025-05-01,30,1,1,32,32,21463.94,25587.18,131943.63,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,118,118,5883.82,5925.45,4912.38,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2025-04-01,2025-05-01,30,1,1,108,108,6414.17,6504.03,9705.46,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2025-04-01,2025-05-01,30,1,1,20,20,33571.81,38206.2,92687.85,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,33,33,20963.62,20998.45,1149.36,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2025-04-01,2025-05-01,30,1,1,121,121,5733.72,6773.37,125797.19,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2025-04-01,2025-05-01,30,1,1,38,38,18211.83,18554.45,13019.44,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2025-04-01,2025-05-01,30,1,1,84,84,8225.34,10823.43,218239.09,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2025-04-01,2025-05-01,30,1,1,67,67,10306.7,11990.56,112819.09,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2025-04-01,2025-05-01,30,1,1,11,11,61139.72,69030.53,86798.89,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2025-04-01,2025-05-01,30,1,1,85,85,8075.25,9576.49,127605.68,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2025-04-01,2025-05-01,30,1,1,31,31,22264.46,24140.73,58164.35,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2025-04-01,2025-05-01,30,1,1,161,161,4297.79,4503.94,33190.24,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2025-04-01,2025-05-01,30,1,1,44,44,15590.13,15003.17,-25826.31,,,closed,"('rebalance_sell',)"
smic_follower,052690.KS,한전기술,2025-04-01,2025-05-01,30,1,1,12,12,56936.99,67833.47,130757.72,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2025-04-01,2025-05-01,30,1,1,45,45,15199.87,15462.04,11797.45,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2025-04-01,2025-05-01,30,1,1,141,141,4913.19,4967.8,7700.29,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2025-04-01,2025-05-01,30,1,1,167,167,4142.69,4409.18,44502.83,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2025-04-01,2025-05-01,30,1,1,143,143,4828.14,5107.46,39943.39,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2025-04-01,2025-05-01,30,1,1,8,8,86756.36,81898.94,-38859.41,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2025-04-01,2025-05-01,30,1,1,4,4,168186.18,154716.32,-53879.45,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2025-04-01,2025-05-01,30,1,1,102,102,6804.42,8658.74,189140.84,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2025-04-01,2025-05-01,30,1,1,65,65,10636.91,9726.12,-59201.24,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2025-04-01,2025-05-01,30,1,1,48,48,14199.22,14524.34,15605.65,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2025-04-01,2025-05-01,30,1,1,23,23,29018.85,29328.0,7110.37,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2025-04-01,2025-05-01,30,1,1,50,50,13768.95,12309.78,-72958.3,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2025-04-01,2025-05-01,30,1,1,94,94,7334.77,7641.24,28808.69,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2025-04-01,2025-04-14,13,1,1,22,22,31020.15,36410.61,118590.08,,,closed,"('target_hit',)"
smic_follower,112610.KS,씨에스윈드,2025-04-01,2025-05-01,30,1,1,19,19,34822.62,38704.98,73764.75,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2025-04-01,2025-05-01,30,1,1,92,92,7484.86,7701.09,19893.25,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2025-04-01,2025-05-01,30,1,1,27,27,24916.19,24839.02,-2083.52,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2025-04-01,2025-05-01,30,1,1,27,27,25516.58,25238.04,-7520.51,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2025-04-01,2025-05-01,30,1,1,100,100,6934.51,7032.73,9822.94,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2025-04-01,2025-05-01,30,1,1,136,136,5073.3,5017.68,-7563.57,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2025-04-01,2025-05-01,30,1,1,92,92,7504.88,7631.26,11627.82,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2025-04-01,2025-05-01,30,1,1,40,40,17311.25,19571.95,90428.15,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2025-04-01,2025-05-01,30,1,1,18,18,37024.05,38305.96,23074.28,,,closed,"('rebalance_sell',)"
smic_follower,192400.KS,쿠쿠홀딩스,2025-04-01,2025-05-01,30,1,1,30,30,22414.56,24240.49,54777.81,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2025-04-01,2025-05-01,30,1,1,15,15,44078.64,39503.02,-68634.26,,,closed,"('rebalance_sell',)"
smic_follower,200710.KS,에이디테크놀로지,2025-04-01,2025-05-01,30,1,1,45,45,15359.98,14913.39,-20096.62,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2025-04-01,2025-05-01,30,1,1,85,85,8095.26,8868.23,65702.37,,,closed,"('rebalance_sell',)"
smic_follower,211050.KQ,인카금융서비스,2025-04-01,2025-04-29,28,1,1,99,99,6994.54,8229.8,122289.9,,,closed,"('target_hit',)"
smic_follower,215000.KS,골프존,2025-04-01,2025-05-01,30,1,1,11,11,61539.98,65439.34,42893.01,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2025-04-01,2025-05-01,30,1,1,85,85,8125.28,8140.02,1252.67,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2025-04-01,2025-05-01,30,1,1,189,189,3662.38,3940.33,52532.0,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2025-04-01,2025-05-01,30,1,1,9,9,75048.76,78806.53,33819.94,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2025-04-01,2025-05-01,30,1,1,41,41,16860.95,16389.76,-19318.84,,,closed,"('rebalance_sell',)"
smic_follower,259960.KS,크래프톤,2025-04-01,2025-05-01,30,1,1,2,2,340221.03,370590.19,60738.32,,,closed,"('rebalance_sell',)"
smic_follower,271560.KQ,오리온,2025-04-01,2025-04-02,1,1,1,5,5,118176.77,118409.3,1162.63,,,closed,"('target_hit',)"
smic_follower,278470.KS,에이피알,2025-04-01,2025-05-01,30,1,1,9,9,70745.96,75115.59,39326.65,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2025-04-01,2025-05-01,30,1,1,6,6,115274.89,118209.79,17609.41,,,closed,"('rebalance_sell',)"
