persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,008730.KS,율촌화학,2024-06-03,2024-10-01,120,4,1,62,62,31952.2095,22644.4071,-577083.7438,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-06-03,2024-10-01,120,3,1,23,23,68453.1664,61050.1197,-170270.0756,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-06-03,2024-10-01,120,3,2,123,123,13350.5431,14167.1703,100445.1396,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-06-03,2024-10-01,120,4,1,284,284,5827.3069,5077.5345,-212935.3586,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-06-03,2024-10-01,120,4,1,153,153,10165.0351,10155.0689,-1524.827,,,closed,"('rebalance_sell',)"
smic_follower,041830.KQ,인바디,2024-06-03,2024-06-04,1,1,1,44,44,25766.7394,25786.6927,877.944,,,closed,"('stop_loss_report_age',)"
smic_follower,042660.KS,한화오션,2024-06-03,2024-10-01,120,3,1,42,42,31244.1073,30475.1823,-32294.8523,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2024-06-03,2024-10-01,120,3,1,103,103,17386.7322,14953.2891,-250644.6409,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-06-03,2024-10-01,120,3,2,29,29,52623.8424,52337.0279,-8317.6209,,,closed,"('rebalance_sell',)"
smic_follower,052690.KS,한전기술,2024-06-03,2024-07-18,45,2,1,19,19,69676.8447,94767.3426,476719.4606,,,closed,"('target_hit',)"
smic_follower,054210.KQ,이랜텍,2024-06-03,2024-10-01,120,4,1,219,219,8029.7828,6164.865,-408416.9882,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-06-03,2024-10-01,120,3,1,8,8,166683.3722,178499.5114,94529.1132,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2024-06-03,2024-10-01,120,4,1,103,103,20202.8336,13696.3749,-670165.2436,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-06-03,2024-10-01,120,3,2,92,92,17302.0012,15988.0314,-120885.2187,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2024-06-03,2024-10-01,120,4,1,61,61,24214.9116,18225.2563,-365368.9731,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-06-03,2024-10-01,120,2,2,124,124,10357.6966,12810.8071,304185.6904,,,closed,"('rebalance_sell',)"
smic_follower,114810.KQ,아이원스,2024-06-03,2024-06-04,1,1,1,84,84,13378.6915,13217.5504,-13535.8511,,,closed,"('stop_loss_report_age',)"
smic_follower,1211.HK,BYD,2024-06-03,2024-10-01,120,3,2,190,190,13407.8358,14948.0838,292647.1253,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-06-03,2024-10-01,120,3,1,45,45,39552.362,31073.7129,-381539.2092,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-06-03,2024-10-01,120,4,1,185,185,9504.2285,7252.1956,-416626.089,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-06-03,2024-10-01,120,4,1,100,100,14385.6457,13875.9341,-50971.1611,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2024-06-03,2024-10-01,120,4,1,37,37,49751.2399,38904.488,-401329.821,,,closed,"('rebalance_sell',)"
smic_follower,196170.KQ,알테오젠,2024-06-03,2024-06-05,2,1,1,5,5,199129.3649,241606.8461,212387.4061,,,closed,"('target_hit',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-06-03,2024-10-01,120,4,1,71,71,28106.2875,18853.7134,-656932.7587,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-06-03,2024-10-01,120,4,1,163,163,10871.971,8718.5955,-351000.1998,,,closed,"('rebalance_sell',)"
smic_follower,215000.KQ,골프존,2024-06-03,2024-06-04,1,1,1,15,15,73247.5855,73120.4865,-1906.4853,,,closed,"('stop_loss_report_age',)"
smic_follower,228670.KQ,레이,2024-06-03,2024-10-01,120,4,1,159,159,10453.7725,8539.0363,-304443.0411,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2024-06-03,2024-08-26,84,2,1,14,14,90801.8468,114021.074,325069.1806,,,closed,"('target_hit',)"
smic_follower,278470.KS,에이피알,2024-06-03,2024-10-01,120,4,1,27,27,64208.3798,53169.467,-298050.6468,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2024-06-03,2024-10-01,120,2,1,10,10,145384.4494,140754.4426,-46300.0682,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-06-03,2024-10-01,120,3,1,4,4,359983.8645,316722.4346,-173045.7197,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-06-03,2024-10-01,120,4,1,55,55,30466.1561,25188.1621,-290289.6666,,,closed,"('rebalance_sell',)"
smic_follower,363250.KQ,진시스템,2024-06-03,2024-10-01,120,2,3,196,196,6937.0577,9327.1016,468448.6079,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-06-03,2024-06-07,4,1,1,312,312,3627.3565,3541.306,-26847.7749,,,closed,"('stop_loss_report_age',)"
smic_follower,368600.KQ,아이씨에이치,2024-06-03,2024-10-01,120,4,1,369,369,4486.6953,4074.9957,-151917.1334,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-06-03,2024-10-01,120,3,2,46,46,33658.8231,29783.4024,-178269.352,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-06-03,2024-10-01,120,4,1,674,674,2377.7613,2239.5019,-93186.8338,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-06-03,2024-10-01,120,3,1,102,102,16715.5652,14913.3871,-183822.168,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-06-03,2024-10-01,120,3,2,122,122,12105.6514,11844.5278,-31857.0738,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-06-03,2025-01-02,213,5,3,456,456,23545.6066,18758.4757,-2182931.6876,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-06-03,2024-10-01,120,4,1,317,317,5107.3559,4633.6243,-150172.9119,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2024-06-03,2024-09-02,91,3,1,60,60,28721.7835,24425.0424,-257804.4671,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-06-03,2024-09-02,91,1,1,2,2,558537.7314,655008.6126,192941.7624,,,closed,"('rebalance_sell',)"
smic_follower,PLTR,Palantir Technologies Inc.,2024-06-03,2024-09-02,91,1,2,38,38,29485.5264,41692.5694,463867.6343,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-07-01,2024-10-01,92,3,1,313,313,4809.4823,4553.8202,-80022.2435,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2024-07-01,2024-10-01,92,3,1,254,254,6319.578,6673.616,89925.665,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-07-01,2024-10-01,92,2,1,77,77,20220.409,20549.5501,25343.8658,,,closed,"('rebalance_sell',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2024-07-01,2024-10-01,92,2,2,63,63,21747.4616,22784.5393,65335.8928,,,closed,"('rebalance_sell',)"
smic_follower,271560.KS,오리온,2024-07-01,2024-10-01,92,2,1,15,15,91639.5339,97261.2201,84325.2929,,,closed,"('rebalance_sell',)"
smic_follower,ANET,Arista Networks,2024-10-01,2024-11-25,55,1,2,84,84,125646.3144,135608.6675,836837.6602,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,FLNC,Fluence Energy Inc.,2024-10-01,2025-09-01,335,6,6,3322,3322,9306.7905,8985.7844,-1066382.398,,,closed,"('rebalance_sell',)"
smic_follower,ISRG,Intuitive Surgical,2024-10-01,2024-10-18,17,1,1,16,16,638033.8627,714604.9715,1225137.7396,,,closed,"('target_hit',)"
smic_follower,MP,MP Materials,2024-10-01,2024-11-25,55,1,2,460,460,23085.8864,25470.624,1096979.279,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,PLTR,Palantir Technologies Inc.,2024-10-01,2024-10-09,8,1,1,221,221,47988.1046,55785.0273,1723119.9112,,,closed,"('target_hit',)"
smic_follower,005290.KS,동진쎄미켐,2024-11-01,2025-03-03,122,4,1,69,69,25228.7087,26135.8355,62591.7496,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2024-11-01,2025-03-03,122,2,1,7,7,211994.8659,192527.3382,-136272.694,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2024-11-01,2025-03-03,122,3,2,351,351,4523.2662,4550.1114,9422.6547,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2024-11-01,2025-03-03,122,2,3,322,322,4255.1557,5083.5291,266736.2299,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2024-11-01,2025-03-03,122,3,2,66,66,27138.8429,27701.6883,37147.7927,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2024-11-01,2024-11-12,11,1,1,23,23,58137.7694,54965.0587,-72972.3446,,,closed,"('stop_loss_report_age',)"
smic_follower,016380.KS,KG스틸,2024-11-01,2025-03-03,122,3,2,254,254,6510.5682,6128.3405,-97085.828,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2024-11-01,2025-03-03,122,1,4,110,110,12338.0154,21411.7969,998115.9593,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2024-11-01,2025-03-03,122,3,2,292,292,5006.3346,5837.4155,242675.6319,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2024-11-01,2025-03-03,122,4,1,91,91,18305.8485,18554.4481,22622.5679,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2024-11-01,2025-03-03,122,4,1,187,187,9121.6478,8100.1139,-191026.8414,,,closed,"('rebalance_sell',)"
smic_follower,042660.KS,한화오션,2024-11-01,2025-01-15,75,1,3,50,50,26817.422,45869.3889,952598.3461,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,044490.KQ,태웅,2024-11-01,2025-03-03,122,3,2,133,133,12822.3903,13644.8473,109386.7814,,,closed,"('rebalance_sell',)"
smic_follower,047810.KS,한국항공우주,2024-11-01,2024-11-11,10,1,1,23,23,57637.4443,66835.9153,211564.8331,,,closed,"('target_hit',)"
smic_follower,054210.KQ,이랜텍,2024-11-01,2024-11-12,11,1,1,250,250,5443.5364,5017.6814,-106463.7509,,,closed,"('stop_loss_report_age',)"
smic_follower,067160.KQ,아프리카TV,2024-11-01,2025-03-03,122,3,2,18,18,92949.2736,99644.2585,120509.7277,,,closed,"('rebalance_sell',)"
smic_follower,068270.KS,셀트리온,2024-11-01,2024-12-09,38,1,1,8,8,165950.2944,159955.2882,-47960.0502,,,closed,"('stop_loss_report_age',)"
smic_follower,078350.KS,한양디지텍,2024-11-01,2025-03-03,122,3,1,166,166,10603.274,10015.4118,-97585.125,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2024-11-01,2024-11-04,3,1,1,89,89,15249.9071,15312.4075,5562.5288,,,closed,"('stop_loss_report_age',)"
smic_follower,090460.KS,비에이치,2024-11-01,2025-03-03,122,2,2,99,99,16139.6771,15004.3758,-112394.8274,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2024-11-01,2024-12-09,38,1,2,106,106,12768.295,16376.9638,382518.8923,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,112610.KS,씨에스윈드,2024-11-01,2025-03-03,122,3,1,36,36,52103.2935,40700.0798,-410515.6935,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2024-11-01,2025-05-01,181,3,2,448,448,21560.0113,24060.1641,1120068.4394,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2024-11-01,2025-03-03,122,3,2,55,55,28653.1601,30018.1226,75072.9381,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2024-11-01,2025-03-03,122,3,1,326,326,5324.6708,4987.7549,-109834.6056,,,closed,"('rebalance_sell',)"
smic_follower,182360.KQ,큐브엔터,2024-11-01,2025-03-03,122,3,2,130,130,13300.4869,16480.3095,413376.9384,,,closed,"('rebalance_sell',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2024-11-01,2025-03-03,122,3,1,63,63,23879.0051,21896.2439,-124913.957,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2024-11-01,2025-03-03,122,4,1,51,51,34308.5632,34066.3658,-12352.0655,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2024-11-01,2025-03-03,122,3,2,96,96,17732.7701,18735.2542,96238.4743,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2024-11-01,2025-03-03,122,4,1,227,227,7626.5846,8090.1384,105226.7172,,,closed,"('rebalance_sell',)"
smic_follower,211050.KQ,인카금융서비스,2024-11-01,2025-03-03,122,3,2,305,305,5393.9304,5925.7799,162214.0812,,,closed,"('rebalance_sell',)"
smic_follower,228670.KQ,레이,2024-11-01,2025-03-03,122,2,2,229,229,7450.2112,8395.6765,216511.5493,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2024-11-01,2025-03-03,122,1,1,4,4,333716.8,342658.7599,35767.8396,,,closed,"('rebalance_sell',)"
smic_follower,271560.KS,오리온,2024-11-01,2025-03-03,122,2,1,14,14,99007.1774,101650.4444,37005.737,,,closed,"('rebalance_sell',)"
smic_follower,278470.KS,에이피알,2024-11-01,2025-03-03,122,2,2,36,36,45493.4438,58110.1153,454200.1719,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2024-11-01,2025-03-03,122,4,1,14,14,120299.5815,110927.6684,-131206.7834,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2024-11-01,2025-03-03,122,3,2,92,92,19034.5398,18316.9876,-66014.7952,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2024-11-01,2025-03-03,122,2,1,6,6,271176.1703,224947.7449,-277370.5528,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-11-01,2024-11-12,11,1,1,59,59,22914.8867,20649.3052,-133669.3106,,,closed,"('stop_loss_report_age',)"
smic_follower,363250.KQ,진시스템,2024-11-01,2025-03-03,122,2,3,157,157,9942.3827,9919.2148,-3637.3489,,,closed,"('rebalance_sell',)"
smic_follower,368600.KQ,아이씨에이치,2024-11-01,2024-11-04,3,1,1,380,380,3582.3273,3616.1223,12842.106,,,closed,"('stop_loss_report_age',)"
smic_follower,375500.KS,DL이앤씨,2024-11-01,2025-03-03,122,3,2,50,50,31154.2394,39838.1957,434197.8151,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-11-01,2025-03-03,122,2,3,709,709,2133.0853,2302.3097,119980.0431,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2024-11-01,2025-03-03,122,4,1,103,103,18027.5369,14733.8279,-339252.0249,,,closed,"('rebalance_sell',)"
smic_follower,453340.KQ,현대그린푸드,2024-11-01,2025-03-03,122,3,2,122,122,11999.7629,13683.4558,205410.5329,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2024-11-01,2025-03-03,122,2,3,345,345,4147.274,4918.6781,266134.4098,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2024-12-02,2025-03-03,91,1,1,5,5,245659.5934,244898.7644,-3804.1453,,,closed,"('rebalance_sell',)"
smic_follower,015760.KS,한국전력,2024-12-02,2025-03-03,91,2,1,70,70,23077.2779,21297.7133,-124569.5229,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2024-12-02,2025-03-03,91,2,2,57,57,28842.4218,35205.674,362705.3781,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2024-12-02,2025-03-03,91,2,1,361,361,3821.6101,3770.7427,-18363.1522,,,closed,"('rebalance_sell',)"
smic_follower,356860.KQ,티엘비,2024-12-02,2025-03-03,91,2,2,120,120,11968.1084,18989.3804,842552.6296,,,closed,"('rebalance_sell',)"
smic_follower,4680.T,Round One Corp,2024-12-02,2024-12-16,14,1,1,129,129,10046.1073,12568.9092,325441.4457,,,closed,"('target_hit',)"
smic_follower,5253.T,Cover Corp,2024-12-02,2025-01-02,31,1,1,60,60,21460.8687,24455.2989,179665.8108,,,closed,"('rebalance_sell',)"
smic_follower,FNKO,Funko Inc.,2024-12-02,2025-09-01,273,6,4,2557,2557,8439.6192,6399.4879,-5216615.9054,,,closed,"('rebalance_sell',)"
smic_follower,GRND,Grindr Inc.,2024-12-02,2025-05-08,157,4,3,686,686,28633.6938,30697.341,1415661.9392,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,LEVI,Levi Strauss & Co,2024-12-02,2025-09-01,273,5,3,852,852,23835.0742,24376.115,460966.7342,,,closed,"('rebalance_sell',)"
smic_follower,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,1,1,87,87,15640.1607,20549.5501,427116.8789,,,closed,"('target_hit',)"
smic_follower,035900.KQ,JYP Ent.,2025-01-02,2025-03-03,60,1,1,20,20,67643.9451,84093.5472,328992.0424,,,closed,"('rebalance_sell',)"
smic_follower,082740.KS,한화엔진,2025-01-02,2025-01-14,12,1,1,73,73,18702.1499,24292.3613,408085.4352,,,closed,"('target_hit',)"
smic_follower,218410.KQ,RFHIC,2025-01-02,2025-02-04,33,1,2,107,107,12828.334,17390.6697,488169.9284,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,5253.T,Cover Corp,2025-02-03,2025-11-03,273,7,3,930,930,23241.073,20126.1182,-2896907.9761,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-02-03,2025-11-03,273,5,5,1267,1267,16521.9564,16730.8417,264657.6791,,,closed,"('rebalance_sell',)"
smic_follower,6857.T,Advantest Corporation,2025-02-03,2025-09-18,227,5,4,292,292,70359.6393,71635.5477,372565.2419,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,005290.KS,동진쎄미켐,2025-04-01,2025-05-01,30,1,1,52,52,29419.1122,29078.6109,-17706.0668,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2025-04-01,2025-05-01,30,1,1,7,7,198729.1049,190133.2158,-60171.2234,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2025-04-01,2025-05-01,30,1,1,331,331,4618.0001,4703.4528,28284.8606,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2025-04-01,2025-05-01,30,1,1,318,318,4808.1236,4673.5263,-42801.939,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2025-04-01,2025-05-01,30,1,1,61,61,25016.2519,27831.6722,171740.64,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,5,5,261669.9946,266844.8858,25874.456,,,closed,"('rebalance_sell',)"
smic_follower,015760.KS,한국전력,2025-04-01,2025-05-01,30,1,1,71,71,21463.9441,25587.1825,292749.9264,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,260,260,5883.8224,5925.4528,10823.8911,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2025-04-01,2025-05-01,30,1,1,45,45,33571.81,38206.2023,208547.6547,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,73,73,20963.6191,20998.448,2542.5135,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2025-04-01,2025-05-01,30,1,1,266,266,5733.7249,6773.3711,276545.8867,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2025-04-01,2025-05-01,30,1,1,84,84,18211.8314,18554.4481,28779.8087,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2025-04-01,2025-05-01,30,1,1,186,186,8225.3436,10823.4281,483243.71,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2025-04-01,2025-05-01,30,1,1,25,25,61139.7196,69030.5275,197270.1972,,,closed,"('rebalance_sell',)"
smic_follower,044490.KQ,태웅,2025-04-01,2025-05-01,30,1,1,98,98,15590.1282,15003.1667,-57522.2274,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2025-04-01,2025-05-01,30,1,1,17,17,86756.3615,81898.935,-82576.2497,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2025-04-01,2025-05-01,30,1,1,143,143,10636.9103,9726.122,-130242.7256,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2025-04-01,2025-05-01,30,1,1,111,111,13768.945,12309.779,-161967.4261,,,closed,"('rebalance_sell',)"
smic_follower,112610.KS,씨에스윈드,2025-04-01,2025-05-01,30,1,1,43,43,34822.6226,38704.9778,166941.2745,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2025-04-01,2025-05-01,30,1,1,59,59,25516.5769,25238.0397,-16433.6975,,,closed,"('rebalance_sell',)"
smic_follower,159010.KQ,아스플로,2025-04-01,2025-04-14,13,1,1,301,301,5073.2959,4987.7549,-25747.8426,,,closed,"('stop_loss_report_age',)"
smic_follower,182360.KQ,큐브엔터,2025-04-01,2025-04-14,13,1,1,88,88,17311.2463,16459.5911,-74945.6585,,,closed,"('stop_loss_report_age',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2025-04-01,2025-05-01,30,1,1,68,68,22414.5617,24240.4887,124163.0369,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2025-04-01,2025-05-01,30,1,1,34,34,44078.6358,39503.0186,-155570.9846,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2025-04-01,2025-05-01,30,1,1,99,99,15359.9787,14913.3871,-44212.5659,,,closed,"('rebalance_sell',)"
smic_follower,210980.KS,SK디앤디,2025-04-01,2025-05-01,30,1,1,189,189,8095.2591,8868.2282,146091.1525,,,closed,"('rebalance_sell',)"
smic_follower,211050.KQ,인카금융서비스,2025-04-01,2025-04-29,28,1,1,218,218,6994.544,8080.1629,236664.9144,,,closed,"('target_hit',)"
smic_follower,228670.KQ,레이,2025-04-01,2025-05-01,30,1,1,188,188,8125.2786,8140.016,2770.6212,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2025-04-01,2025-05-01,30,1,1,417,417,3662.3793,3940.3264,115903.931,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2025-04-01,2025-05-01,30,1,1,4,4,340221.0255,370590.1872,121476.6469,,,closed,"('rebalance_sell',)"
smic_follower,271560.KS,오리온,2025-04-01,2025-04-02,1,1,1,12,12,118176.7739,115915.4233,-27136.2068,,,closed,"('target_hit',)"
smic_follower,278470.KS,에이피알,2025-04-01,2025-05-01,30,1,1,21,21,70745.9603,75115.5884,91762.1904,,,closed,"('rebalance_sell',)"
smic_follower,280360.KQ,롯데웰푸드,2025-04-01,2025-05-01,30,1,1,13,13,115274.8886,118209.7905,38153.7247,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2025-04-01,2025-05-01,30,1,1,72,72,21013.6516,24888.8968,279017.6581,,,closed,"('rebalance_sell',)"
