persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,NE,Noble Corporation PLC,2023-01-09,2023-01-10,1,1,1,430,430,46800.4169,47125.6581,139853.7354,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,099430.KQ,바이오플러스,2023-01-10,2023-01-11,1,1,1,2885,2885,7034.57,7282.1221,714187.7804,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,NE,Noble Corporation PLC,2023-01-11,2023-01-13,2,1,2,447,447,46982.9823,48349.7617,610950.401,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,028050.KS,삼성엔지니어링,2023-01-12,2023-01-19,7,1,2,496,496,23865.5043,23983.8607,58704.7599,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,054210.KQ,이랜텍,2023-01-13,2023-01-25,12,1,2,1002,1002,12007.8009,13903.6504,1899641.2477,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,MP,MP Materials,2023-01-19,2023-02-01,13,1,2,362,362,35525.4781,40736.378,1886345.748,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,100840.KQ,SNT에너지,2023-01-25,2023-02-27,33,3,2,2684,2684,6645.8028,6431.28,-575779.0325,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,368600.KQ,아이씨에이치,2023-02-01,2023-02-02,1,1,1,1716,1716,7154.648,7282.1221,218745.5234,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,ANET,Arista Networks,2023-02-02,2023-03-28,54,5,6,439,439,41616.8502,50786.5003,4025476.4146,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,MP,MP Materials,2023-02-27,2023-03-08,9,2,1,282,282,47438.1805,41898.6122,-1562158.2597,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,028050.KS,삼성엔지니어링,2023-03-08,2023-03-09,1,1,1,485,485,27117.617,28579.8354,709175.9246,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,MP,MP Materials,2023-03-09,2023-03-10,1,1,1,340,340,39650.9033,38796.392,-290533.8449,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,028050.KS,삼성엔지니어링,2023-03-10,2023-03-13,3,1,1,461,461,28768.6897,29377.8762,280835.003,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,322000.KS,현대에너지솔루션,2023-03-13,2023-03-14,1,1,1,257,257,52233.9339,49528.4059,-695320.6976,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,028050.KS,삼성엔지니어링,2023-03-14,2023-03-22,8,1,1,458,458,28918.7872,29377.8762,210262.7832,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,068270.KS,셀트리온,2023-03-22,2023-03-29,7,2,1,120,120,142181.0428,137482.9897,-563766.3645,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,028050.KS,삼성엔지니어링,2023-03-28,2023-04-05,8,2,3,1008,1008,29974.1355,31536.2678,1574629.3404,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005490.KS,포스코홀딩스,2023-03-31,2023-04-03,3,1,1,38,38,368239.2276,391039.9822,866428.6748,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,047810.KS,한국항공우주,2023-04-03,2023-04-05,2,1,1,388,388,47981.1711,50775.3446,1084139.3301,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,068270.KS,셀트리온,2023-04-05,2023-04-11,6,1,1,109,109,145332.5094,156027.1974,1165720.9902,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,100840.KQ,SNT에너지,2023-04-05,2023-04-11,6,1,1,2911,2911,6667.6652,6444.1793,-650567.3504,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,182360.KQ,큐브엔터,2023-04-21,2023-04-24,3,1,1,884,884,22264.4642,22195.5092,-60956.1979,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,950170.KQ,JTC,2023-04-21,2023-05-19,28,5,5,5850,5850,4345.5162,4214.6256,-765710.3184,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,159010.KQ,아스플로,2023-04-24,2023-04-28,4,1,1,1161,1161,13708.906,12868.4076,-975818.7004,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,182360.KQ,큐브엔터,2023-04-28,2023-05-03,5,1,1,820,820,23465.2443,26085.958,2148985.2648,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,159010.KQ,아스플로,2023-05-03,2023-05-04,1,1,1,1325,1325,13138.5355,12898.3341,-318266.8259,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,204620.KQ,글로벌텍스프리,2023-05-04,2023-05-10,6,1,1,4790,4790,3614.1844,3550.8994,-303135.3314,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,214450.KQ,파마리서치,2023-05-10,2023-05-11,1,1,1,169,169,100265.1375,100752.6485,82389.3522,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,204620.KQ,글로벌텍스프리,2023-05-11,2023-05-15,4,1,1,4844,4844,3518.3868,3516.1719,-10729.1597,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,182360.KQ,큐브엔터,2023-05-15,2023-05-16,1,1,1,698,698,24315.7968,22843.9173,-1027371.8875,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,204620.KQ,글로벌텍스프리,2023-05-16,2023-05-19,3,1,1,4660,4660,3535.8044,3550.8994,70342.623,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,210980.KS,SK디앤디,2023-05-19,2023-05-23,4,1,1,732,732,22264.4642,21846.3664,-306047.6015,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,363250.KQ,진시스템,2023-05-19,2023-06-02,14,1,3,1060,1060,18702.1499,21941.529,3433741.7924,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,228670.KQ,레이,2023-05-23,2023-06-08,16,2,2,607,607,36810.2401,35295.3913,-919513.1847,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,328130.KQ,루닛,2023-06-02,2023-07-28,56,4,6,488,488,49791.6711,81548.2591,15497214.9547,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,044490.KQ,태웅,2023-06-08,2023-06-12,4,1,1,1178,1178,15890.3232,16240.1299,412072.2714,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,228670.KQ,레이,2023-06-12,2023-06-23,11,1,1,492,492,38074.7354,36659.9983,-696050.6151,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,044490.KQ,태웅,2023-06-23,2023-06-29,6,1,1,1340,1340,16610.7912,16210.2033,-536787.7877,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,228670.KQ,레이,2023-06-29,2023-06-30,1,1,1,656,656,36923.9878,36061.4677,-565813.1339,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,044490.KQ,태웅,2023-06-30,2023-07-24,24,2,1,1364,1364,17229.1255,17217.7298,-15543.6943,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,228670.KQ,레이,2023-07-24,2023-08-03,10,4,2,833,833,38870.9309,38480.7384,-325030.3071,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,023160.KS,태광,2023-07-28,2023-07-31,3,1,1,1203,1203,21113.7166,21048.3256,-78665.385,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,328130.KQ,루닛,2023-07-31,2023-08-03,3,1,2,291,291,86356.1015,84334.8791,-588175.7068,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,001060.KS,JW중외제약,2023-08-03,2023-08-04,1,1,1,704,704,35807.575,35745.5753,-43647.7759,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,023160.KS,태광,2023-08-03,2023-08-04,1,1,1,1545,1545,19882.917,19681.6807,-310910.0117,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,228670.KQ,레이,2023-08-04,2023-08-08,4,1,1,783,783,39125.4179,36610.1208,-1969477.6684,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,BAC,Bank of America Corp.,2023-08-04,2023-08-09,5,2,1,1315,1315,40772.2733,40532.9285,-314738.352,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,023160.KS,태광,2023-08-09,2023-08-14,5,1,1,1133,1133,21213.7816,20000.897,-1374198.1852,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,204620.KQ,글로벌텍스프리,2023-08-09,2023-08-14,5,1,1,8319,8319,3518.3868,4688.229,9731917.1634,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,280360.KQ,롯데웰푸드,2023-08-14,2023-10-04,51,3,5,385,385,106473.0666,109189.3387,1045764.7452,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,950170.KQ,JTC,2023-08-14,2023-09-01,18,1,1,5935,5935,4678.0391,4239.5916,-2602185.6566,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,453340.KQ,현대그린푸드,2023-09-01,2023-09-06,5,1,1,2243,2243,12478.1064,11830.9546,-1451561.6483,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,328130.KQ,루닛,2023-09-06,2023-09-08,2,1,1,284,284,117326.2213,124195.0964,1950760.5266,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,210980.KS,SK디앤디,2023-09-08,2023-09-12,4,1,1,1277,1277,22314.4967,22494.7745,230214.7682,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,001530.KS,DI동일,2023-09-12,2023-09-13,1,1,1,1343,1343,21207.295,19773.3678,-1925764.2336,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,328130.KQ,루닛,2023-09-13,2023-09-26,13,1,1,238,238,115575.0837,89879.3428,-6115586.314,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,001530.KS,DI동일,2023-09-26,2023-10-04,8,1,1,1021,1021,24173.6596,23304.3261,-887589.4948,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,001530.KS,DI동일,2023-10-05,2023-10-10,5,1,1,2250,2250,24395.0299,24496.0254,227239.7978,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,200710.KQ,에이디테크놀로지,2023-10-27,2023-11-01,5,1,1,1307,1307,23215.0817,22444.8969,-1006631.5369,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,267260.KS,HD현대일렉트릭,2023-10-27,2023-11-13,17,2,2,725,725,76774.8425,80469.4789,2678611.3896,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,200710.KQ,에이디테크놀로지,2023-11-02,2023-12-08,36,2,2,1276,1276,24396.4527,25607.3915,1545157.9681,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089890.KQ,코세스,2023-11-13,2023-12-28,45,2,3,3271,3271,9958.6525,10770.7906,2656503.6723,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,375500.KS,DL이앤씨,2023-12-08,2023-12-11,3,1,1,775,775,38024.7028,37507.9167,-400509.2972,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,200710.KQ,에이디테크놀로지,2023-12-11,2024-01-10,30,3,2,1237,1237,27542.9944,29246.0656,2106699.0584,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,440110.KQ,파두,2023-12-28,2024-01-09,12,1,2,1338,1338,23365.1793,25931.1065,3433210.6233,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089890.KQ,코세스,2024-01-09,2024-01-15,6,2,1,3229,3229,12340.603,11062.8403,-4125895.8648,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,1211.HK,BYD,2024-01-10,2024-01-18,8,2,2,3175,3175,11530.7811,11222.5131,-978750.702,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,200710.KQ,에이디테크놀로지,2024-01-15,2024-01-17,2,1,1,1026,1026,29218.9822,27831.6722,-1423380.0472,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,375500.KS,DL이앤씨,2024-01-17,2024-01-19,2,2,1,937,937,37818.3254,37158.7738,-617999.8753,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,025980.KS,아난티,2024-01-18,2024-01-23,5,2,2,5310,5310,6594.284,6548.7305,-241888.8903,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,267260.KS,HD현대일렉트릭,2024-01-19,2024-01-22,3,1,1,289,289,98764.1624,100353.6281,459355.5822,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089890.KQ,코세스,2024-01-22,2024-01-26,4,1,2,2977,2977,11757.6384,19694.3771,23627671.2988,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,267260.KS,HD현대일렉트릭,2024-01-23,2024-02-02,10,3,2,487,487,101621.6656,99628.0992,-970866.8273,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005290.KS,동진쎄미켐,2024-01-26,2024-01-29,3,1,1,957,957,41727.1081,40500.5696,-1173797.3852,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,375500.KS,DL이앤씨,2024-01-29,2024-02-07,9,1,3,1155,1155,40876.5556,39223.3589,-1909442.1873,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,089890.KQ,코세스,2024-02-02,2024-02-20,18,2,3,2740,2740,17974.9622,17721.1108,-695552.7158,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006060.KS,화승인더,2024-02-07,2024-02-08,1,1,1,10181,10181,3497.272,3446.5386,-516516.6792,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,375500.KS,DL이앤씨,2024-02-08,2024-02-15,7,1,1,894,894,39675.7755,37707.4269,-1759703.6652,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006060.KS,화승인더,2024-02-15,2024-02-26,11,3,2,26796,26796,3372.9105,3334.1148,-1039571.2934,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,375500.KS,DL이앤씨,2024-02-22,2024-02-23,1,1,1,1152,1152,39075.3854,39103.9982,32961.9355,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,025980.KS,아난티,2024-02-23,2024-02-27,4,2,1,5710,5710,6433.7541,6234.6936,-1136635.6987,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,375500.KS,DL이앤씨,2024-02-26,2024-02-27,1,1,1,1150,1150,38374.9304,37857.0595,-595551.5062,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,1211.HK,BYD,2024-02-28,2024-03-25,26,4,5,10809,10809,11015.1204,11588.0312,6192592.9391,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,025980.KS,아난티,2024-03-06,2024-03-11,5,1,1,5630,5630,6434.18,6384.3262,-280676.5689,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005290.KS,동진쎄미켐,2024-03-13,2024-03-14,1,1,1,962,962,39775.8405,38605.2227,-1126134.2743,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,025980.KS,아난티,2024-03-14,2024-03-15,1,1,1,5966,5966,6394.154,6264.6201,-772798.9864,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005290.KS,동진쎄미켐,2024-03-15,2024-03-22,7,1,1,974,974,38675.1254,44590.5286,5761602.701,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,006060.KS,화승인더,2024-03-22,2024-04-08,17,3,2,15376,15376,3482.5031,3496.3156,212381.8551,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,005290.KS,동진쎄미켐,2024-03-25,2024-04-02,8,1,2,924,924,44028.6033,48887.2311,4489372.0864,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,090460.KS,비에이치,2024-04-02,2024-04-08,6,1,1,2441,2441,17781.5518,17207.7543,-1400639.7317,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,042660.KS,한화오션,2024-04-25,2024-05-17,22,1,1,1315,1315,32621.1924,31971.5087,-854334.0606,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,078350.KS,한양디지텍,2024-04-25,2024-05-27,32,1,3,2147,2147,24415.8618,26136.0679,3693282.3416,,,closed,"('rebalance_sell',)"
stock_rule_fresh_report_momentum_ma10_30_d_age7_120_pool3_hold2_winner_compress_momentum_blend,032350.KS,롯데관광개발,2024-05-17,2024-05-20,3,1,1,4604,4604,9716.3122,9566.5139,-689671.7323,,,closed,"('rebalance_sell',)"
