persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_mtt_strategy_top7,036420.KS,제이콘텐트리,1,1,1,21,4785971.1497,False,0,
smic_mtt_strategy_top7,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top7,VRT,Vertiv Holdings Co.,1,2,1,87,775803.5331,False,0,
smic_mtt_strategy_top7,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top7,166090.KQ,하나머티리얼즈,1,2,1,64,146125.682,False,0,
smic_mtt_strategy_top7,000150.KS,두산,1,3,0,163,0.0,True,120,73087915.0297
smic_mtt_strategy_top7,082920.KS,비츠로셀,1,2,0,27,0.0,True,18,78038.5487
smic_mtt_strategy_top7,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top7,187790.KS,나노,1,1,0,9,0.0,True,5,-1370.6724
smic_mtt_strategy_top7,159010.KQ,아스플로,1,1,1,98,-2113.7876,False,0,
smic_mtt_strategy_top7,060150.KQ,인선이엔티,1,1,1,110,-2221.8358,False,0,
smic_mtt_strategy_top7,017650.KS,대림제지,1,2,1,102,-6619.8533,False,0,
smic_mtt_strategy_top7,004250.KS,NPC,1,1,1,5,-8309.0573,False,0,
smic_mtt_strategy_top7,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top7,007690.KS,국도화학,1,1,1,55,-83914.2485,False,0,
smic_mtt_strategy_top7,009830.KS,한화솔루션,1,1,1,102,-176555.732,False,0,
smic_mtt_strategy_top7,004020.KS,현대제철,1,2,1,108,-183164.4928,False,0,
smic_mtt_strategy_top7,194480.KQ,데브시스터즈,1,1,1,14,-191671.3848,False,0,
smic_mtt_strategy_top7,131970.KQ,두산테스나,1,1,1,13,-230933.963,False,0,
smic_mtt_strategy_top7,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top7,018290.KS,브이티,1,1,1,25,-246075.9263,False,0,
smic_mtt_strategy_top7,298020.KQ,효성티앤씨,1,1,1,18,-263576.6879,False,0,
smic_mtt_strategy_top7,SRAD,Sportradar,1,2,1,136,-327241.8369,False,0,
smic_mtt_strategy_top7,005850.KS,에스엘,1,1,1,40,-381364.4226,False,0,
smic_mtt_strategy_top7,182360.KQ,큐브엔터,1,1,1,8,-992977.9957,False,0,
smic_mtt_strategy_top7,344820.KQ,케이씨씨글라스,1,2,1,123,-1746652.099,False,0,
smic_mtt_strategy_top7,228670.KQ,레이,1,3,1,95,-1749102.2056,False,0,
smic_mtt_strategy_top7,293490.KQ,카카오게임즈,1,1,1,36,-1927777.3726,False,0,
smic_mtt_strategy_top7,352820.KS,하이브,1,1,1,36,-1931170.9986,False,0,
smic_mtt_strategy_top7,LITE,Lumentum Holdings Inc,1,1,1,10,-2120650.3175,False,0,
smic_mtt_strategy_top7,950160.KQ,코오롱티슈진,1,2,1,36,-2213815.9076,False,0,
smic_mtt_strategy_top7,SBLK,Star Bulk Carriers,1,4,1,147,-3353813.0537,False,0,
smic_mtt_strategy_top7,012450.KS,한화에어로스페이스,1,3,1,81,-6491869.4742,False,0,
smic_mtt_strategy_top7,098120.KQ,마이크로컨텍솔,1,2,1,22,-7176012.2907,False,0,
smic_mtt_strategy_top7,ESTA,Establishment Labs Holdings,1,4,1,112,-11431644.9285,False,0,
smic_mtt_strategy_top7,GRND,Grindr Inc.,1,7,1,322,-27218968.2747,False,0,
smic_mtt_strategy_top7,259960.KQ,크래프톤,1,1,1,29,-29880876.4638,False,0,
smic_mtt_strategy_top8,950160.KQ,코오롱티슈진,1,3,1,178,120611168.6712,False,0,
smic_mtt_strategy_top8,267260.KS,HD현대일렉트릭,1,2,1,147,95521799.1191,False,0,
smic_mtt_strategy_top8,GLW,Corning,1,2,1,125,42257098.5813,False,0,
smic_mtt_strategy_top8,NE,Noble Corporation PLC,1,1,1,251,19849274.9458,False,0,
smic_mtt_strategy_top8,STNG,Scorpio Tankers Inc.,1,5,1,110,15405040.849,False,0,
smic_mtt_strategy_top8,119850.KQ,지엔씨에너지,1,4,1,191,6891385.7982,False,0,
smic_mtt_strategy_top8,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top8,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top8,VRT,Vertiv Holdings Co.,1,2,1,87,784510.6737,False,0,
smic_mtt_strategy_top8,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top8,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top8,187790.KS,나노,1,1,0,9,0.0,True,25,-6853.3619
smic_mtt_strategy_top8,060150.KQ,인선이엔티,1,1,1,102,-1390.8797,False,0,
smic_mtt_strategy_top8,159010.KQ,아스플로,1,1,1,95,-1420.5381,False,0,
smic_mtt_strategy_top8,017650.KS,대림제지,1,1,1,71,-2986.3004,False,0,
smic_mtt_strategy_top8,082920.KS,비츠로셀,1,1,1,7,-5778.2868,False,0,
smic_mtt_strategy_top8,285490.KQ,노바텍,1,1,1,10,-18822.6534,False,0,
smic_mtt_strategy_top8,166090.KQ,하나머티리얼즈,1,2,1,36,-28840.2987,False,0,
smic_mtt_strategy_top8,SBLK,Star Bulk Carriers,1,1,1,45,-101839.3728,False,0,
smic_mtt_strategy_top8,005850.KS,에스엘,1,1,1,8,-102516.0122,False,0,
smic_mtt_strategy_top8,009830.KS,한화솔루션,1,1,1,32,-129951.6807,False,0,
smic_mtt_strategy_top8,131970.KQ,두산테스나,1,1,1,8,-148987.756,False,0,
smic_mtt_strategy_top8,018290.KS,브이티,1,1,1,7,-165371.5001,False,0,
smic_mtt_strategy_top8,LITE,Lumentum Holdings Inc,1,1,1,3,-171018.0087,False,0,
smic_mtt_strategy_top8,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top8,007690.KS,국도화학,1,1,1,9,-217474.1532,False,0,
smic_mtt_strategy_top8,SRAD,Sportradar,1,2,1,171,-221132.4165,False,0,
smic_mtt_strategy_top8,344820.KQ,케이씨씨글라스,1,1,1,15,-283187.1885,False,0,
smic_mtt_strategy_top8,004020.KS,현대제철,1,1,1,80,-365903.6197,False,0,
smic_mtt_strategy_top8,182360.KQ,큐브엔터,1,1,1,8,-664646.1609,False,0,
smic_mtt_strategy_top8,352820.KS,하이브,1,1,1,10,-737268.4875,False,0,
smic_mtt_strategy_top8,293490.KQ,카카오게임즈,1,2,1,3,-758591.8999,False,0,
smic_mtt_strategy_top8,004250.KS,NPC,1,2,1,3,-758622.5811,False,0,
smic_mtt_strategy_top8,228670.KQ,레이,1,3,1,95,-1206797.7551,False,0,
smic_mtt_strategy_top8,036420.KS,제이콘텐트리,1,1,1,7,-2526410.1681,False,0,
smic_mtt_strategy_top8,000150.KS,두산,1,1,1,3,-4251796.3797,False,0,
smic_mtt_strategy_top8,012450.KS,한화에어로스페이스,1,3,1,65,-4791171.3282,False,0,
smic_mtt_strategy_top8,098120.KQ,마이크로컨텍솔,1,3,1,13,-5348392.4898,False,0,
smic_mtt_strategy_top8,108490.KQ,로보티즈,1,5,1,132,-8468360.5505,False,0,
smic_mtt_strategy_top8,ESTA,Establishment Labs Holdings,1,4,1,101,-9642925.771,False,0,
smic_mtt_strategy_top8,GRND,Grindr Inc.,1,6,1,321,-19004838.3629,False,0,
smic_mtt_strategy_top8,259960.KQ,크래프톤,1,1,1,26,-19978349.9106,False,0,
smic_mtt_strategy_top9,950160.KQ,코오롱티슈진,1,3,1,178,117635468.8339,False,0,
smic_mtt_strategy_top9,267260.KS,HD현대일렉트릭,1,2,1,147,92462401.3781,False,0,
smic_mtt_strategy_top9,GLW,Corning,1,2,1,125,41231826.9741,False,0,
smic_mtt_strategy_top9,NE,Noble Corporation PLC,1,1,1,251,19064161.6366,False,0,
smic_mtt_strategy_top9,STNG,Scorpio Tankers Inc.,1,5,1,110,14743209.5165,False,0,
smic_mtt_strategy_top9,119850.KQ,지엔씨에너지,1,4,1,191,6750392.7808,False,0,
smic_mtt_strategy_top9,SE,SEA ltd.,1,2,1,213,6555746.9229,False,0,
smic_mtt_strategy_top9,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top9,VRT,Vertiv Holdings Co.,1,2,1,87,763714.1069,False,0,
smic_mtt_strategy_top9,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top9,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top9,187790.KS,나노,1,1,0,9,0.0,True,22,-6030.9585
smic_mtt_strategy_top9,159010.KQ,아스플로,1,2,1,123,-2851.3033,False,0,
smic_mtt_strategy_top9,017650.KS,대림제지,1,1,1,71,-2986.3004,False,0,
smic_mtt_strategy_top9,060150.KQ,인선이엔티,1,2,1,32,-4377.1801,False,0,
smic_mtt_strategy_top9,082920.KS,비츠로셀,1,1,1,7,-5778.2868,False,0,
smic_mtt_strategy_top9,007690.KS,국도화학,1,1,1,27,-18797.7553,False,0,
smic_mtt_strategy_top9,285490.KQ,노바텍,1,1,1,10,-18822.6534,False,0,
smic_mtt_strategy_top9,166090.KQ,하나머티리얼즈,1,2,1,36,-28840.2987,False,0,
smic_mtt_strategy_top9,SBLK,Star Bulk Carriers,1,1,1,45,-101839.3728,False,0,
smic_mtt_strategy_top9,005850.KS,에스엘,1,1,1,8,-102516.0122,False,0,
smic_mtt_strategy_top9,004020.KS,현대제철,1,2,1,106,-117631.6014,False,0,
smic_mtt_strategy_top9,131970.KQ,두산테스나,1,1,1,8,-155195.5791,False,0,
smic_mtt_strategy_top9,018290.KS,브이티,1,1,1,7,-161996.5715,False,0,
smic_mtt_strategy_top9,LITE,Lumentum Holdings Inc,1,1,1,3,-171018.0087,False,0,
smic_mtt_strategy_top9,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top9,SRAD,Sportradar,1,2,1,171,-221132.4165,False,0,
smic_mtt_strategy_top9,298020.KQ,효성티앤씨,1,1,1,11,-265698.9223,False,0,
smic_mtt_strategy_top9,182360.KQ,큐브엔터,1,1,1,8,-664646.1609,False,0,
smic_mtt_strategy_top9,352820.KS,하이브,1,1,1,10,-696309.1271,False,0,
smic_mtt_strategy_top9,293490.KQ,카카오게임즈,1,1,1,3,-703621.4724,False,0,
smic_mtt_strategy_top9,004250.KS,NPC,1,2,1,3,-712355.3784,False,0,
smic_mtt_strategy_top9,228670.KQ,레이,1,3,1,95,-1206797.7551,False,0,
smic_mtt_strategy_top9,036420.KS,제이콘텐트리,1,1,1,7,-2378588.2965,False,0,
smic_mtt_strategy_top9,344820.KQ,케이씨씨글라스,1,2,1,121,-2414945.4816,False,0,
smic_mtt_strategy_top9,000150.KS,두산,1,1,1,3,-4148094.029,False,0,
smic_mtt_strategy_top9,012450.KS,한화에어로스페이스,1,3,1,65,-4683889.5077,False,0,
smic_mtt_strategy_top9,098120.KQ,마이크로컨텍솔,1,3,1,13,-5216218.0144,False,0,
smic_mtt_strategy_top9,108490.KQ,로보티즈,1,6,1,132,-8250115.1694,False,0,
smic_mtt_strategy_top9,ESTA,Establishment Labs Holdings,1,3,1,101,-9419196.3908,False,0,
smic_mtt_strategy_top9,GRND,Grindr Inc.,1,6,1,321,-18477734.1088,False,0,
smic_mtt_strategy_top9,259960.KQ,크래프톤,1,1,1,26,-19396788.355,False,0,
weak_oracle,322000.KS,현대에너지솔루션,2,3,3,214,249865262.6524,False,0,
weak_oracle,TS,Tenaris S.A.,5,6,7,304,158954586.1327,False,0,
weak_oracle,000660.KS,SK하이닉스,5,5,6,187,152743560.1553,False,0,
weak_oracle,LLY,Eli Lilly & Co.,4,7,9,460,144727372.2546,False,0,
weak_oracle,NE,Noble Corporation PLC,4,7,6,391,123267951.1245,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,6,302,123011978.7069,False,0,
weak_oracle,278470.KS,에이피알,2,5,4,299,120666956.6538,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,11,13,787,104062561.8194,False,0,
weak_oracle,089890.KQ,코세스,3,6,4,214,100717636.9826,False,0,
weak_oracle,003030.KS,세아제강지주,8,10,9,455,96973410.6272,False,0,
weak_oracle,211050.KQ,인카금융서비스,3,3,4,212,85356416.738,False,0,
weak_oracle,000210.KS,DL,2,6,5,335,77744470.1203,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,4,5,213,76319594.2974,False,0,
weak_oracle,036930.KQ,주성엔지니어링,5,8,6,394,70391689.1191,False,0,
weak_oracle,356860.KQ,티엘비,4,5,5,250,69886059.8526,False,0,
weak_oracle,075580.KS,시그넷이브이,7,10,11,614,68772553.3235,False,0,
weak_oracle,042660.KS,한화오션,4,6,6,277,63418431.9801,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,6,304,59627424.4795,False,0,
weak_oracle,032640.KS,LG유플러스,5,7,6,361,59155032.7037,False,0,
weak_oracle,352820.KS,하이브,4,5,5,246,59106713.4712,False,0,
weak_oracle,LEU,Centrus Energy Corp,5,6,5,275,56917471.4898,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,7,8,394,56675380.8115,False,0,
weak_oracle,001530.KS,DI동일,5,8,8,428,56105926.1727,False,0,
weak_oracle,SE,SEA ltd.,7,10,11,607,55599082.2307,False,0,
weak_oracle,012330.KS,현대모비스,3,3,6,185,53478256.1001,False,0,
weak_oracle,GLW,Corning,7,9,14,519,51681872.0262,False,0,
weak_oracle,122640.KQ,예스티,7,10,10,490,49194962.5843,False,0,
weak_oracle,082740.KS,한화엔진,4,6,4,185,48663943.5183,False,0,
weak_oracle,271560.KS,오리온,2,5,3,268,47587871.1174,False,0,
weak_oracle,OPEN,Opendoor,6,8,8,427,46638546.4471,False,0,
weak_oracle,ANET,Arista Networks,7,9,10,397,46187579.7474,False,0,
weak_oracle,029460.KS,케이씨,3,4,3,155,45671350.3149,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,7,8,10,426,45235344.2586,False,0,
weak_oracle,ISRG,Intuitive Surgical,5,6,6,247,45009968.822,False,0,
weak_oracle,263750.KQ,펄어비스,2,4,5,271,43724014.4427,False,0,
weak_oracle,237690.KQ,에스티팜,3,5,4,247,43101144.2441,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,11,11,542,42043410.5711,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,3,5,5,275,41864000.0616,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,7,17,13,822,41801600.5162,False,0,
weak_oracle,CLBT,Cellebrite DI,3,3,4,182,41632400.2453,False,0,
weak_oracle,475960.KQ,토모큐브,3,3,3,124,39868288.6564,False,0,
weak_oracle,4680.T,Round One Corp,3,5,3,184,39043907.3045,False,0,
weak_oracle,007210.KS,벽산,5,7,7,304,37545847.1992,False,0,
weak_oracle,BAC,Bank of America Corp.,5,6,8,338,37085122.9042,False,0,
weak_oracle,375500.KS,DL이앤씨,3,3,3,150,33647068.9806,False,0,
weak_oracle,280360.KQ,롯데웰푸드,4,5,8,367,33199522.4136,False,0,
weak_oracle,4689.T,Z-holdings,7,10,8,400,33016982.5663,False,0,
weak_oracle,EAF,GrafTech International Ltd.,7,9,10,493,31212320.5381,False,0,
weak_oracle,218410.KQ,RFHIC,3,3,4,155,31058413.4004,False,0,
weak_oracle,192820.KS,코스맥스,4,5,6,306,30564593.4933,False,0,
weak_oracle,310200.KQ,애니플러스,5,6,8,392,30322532.0129,False,0,
weak_oracle,LONN.SW,Lonza Group AG,6,7,7,366,29133697.816,False,0,
weak_oracle,035900.KQ,JYP Ent.,6,8,11,489,28619846.0596,False,0,
weak_oracle,6857.T,Advantest Corporation,3,3,3,122,25807498.947,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,4,5,7,339,25265646.4813,False,0,
weak_oracle,007660.KS,이수페타시스,4,7,6,339,25174443.0166,False,0,
weak_oracle,GRND,Grindr Inc.,3,5,4,241,24451697.289,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,9,398,23602971.9134,False,0,
weak_oracle,101490.KQ,에스앤에스텍,3,4,3,122,23591535.8726,False,0,
weak_oracle,015760.KS,한국전력,4,6,5,249,23549030.7638,False,0,
weak_oracle,159010.KQ,아스플로,2,2,3,93,22967007.0366,False,0,
weak_oracle,366030.KQ,공구우먼,5,5,6,307,22869985.1392,False,0,
weak_oracle,298020.KQ,효성티앤씨,4,4,5,212,22049386.7233,False,0,
weak_oracle,005380.KS,현대차,3,4,4,155,21733420.7746,False,0,
weak_oracle,025980.KS,아난티,3,4,4,184,21514472.571,False,0,
weak_oracle,CHWY,Chewy,10,12,12,579,21010657.1403,False,0,
weak_oracle,006650.KS,대한유화,6,8,7,339,20534717.8451,False,0,
weak_oracle,MP,MP Materials,4,5,4,245,20484268.657,False,0,
weak_oracle,214450.KQ,파마리서치,4,5,6,339,20420598.4672,False,0,
weak_oracle,078350.KS,한양디지텍,3,3,5,185,20417573.7716,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,7,10,7,340,20327341.0454,False,0,
weak_oracle,WOLF,Wolfspeed,2,2,2,93,20098860.1743,False,0,
weak_oracle,006260.KS,LS,4,5,9,396,20067123.6694,False,0,
weak_oracle,009970.KS,영원무역홀딩스,5,9,14,643,19641045.4499,False,0,
weak_oracle,294570.KQ,쿠콘,3,4,6,303,19564344.8974,False,0,
weak_oracle,010950.KS,S-OIL,5,7,6,303,19483976.1522,False,0,
weak_oracle,100840.KQ,SNT에너지,6,9,8,458,19339796.1855,False,0,
weak_oracle,090460.KS,비에이치,3,4,4,153,18517097.2962,False,0,
weak_oracle,033500.KQ,동성화인텍,3,4,3,125,17901286.9832,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,15,11,732,17245118.1581,False,0,
weak_oracle,189300.KQ,인텔리안테크,2,2,4,121,16396126.3761,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,8,9,13,523,16295115.0571,False,0,
weak_oracle,420770.KQ,기가비스,4,4,4,154,16125057.925,False,0,
weak_oracle,403870.KQ,HPSP,4,4,6,245,16072722.3702,False,0,
weak_oracle,408920.KQ,메쎄이상,4,4,7,273,15971712.4767,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,4,4,8,277,15265728.8714,False,0,
weak_oracle,348370.KQ,엔켐,5,6,7,310,14789521.5536,False,0,
weak_oracle,950170.KQ,JTC,5,5,7,308,14678513.3945,False,0,
weak_oracle,CHGG,Chegg,7,10,10,431,14340675.6662,False,0,
weak_oracle,170790.KQ,파이오링크,7,7,9,333,14242105.1471,False,0,
weak_oracle,CRWV,Coreweave,1,3,2,151,13988985.2315,False,0,
weak_oracle,228670.KQ,레이,1,2,3,151,13205391.7414,False,0,
weak_oracle,049720.KQ,고려신용정보,3,4,3,123,13022934.9095,False,0,
weak_oracle,005850.KS,에스엘,8,10,10,461,12587823.0519,False,0,
weak_oracle,052690.KS,한전기술,3,4,3,155,11819727.7193,False,0,
weak_oracle,148150.KQ,세경하이테크,3,4,4,155,11742194.1391,False,0,
weak_oracle,440110.KQ,파두,2,3,3,214,11596541.0094,False,0,
weak_oracle,009830.KS,한화솔루션,4,7,4,246,11488956.8609,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,5,217,11477244.6743,False,0,
weak_oracle,023160.KS,태광,3,4,3,124,11221280.9264,False,0,
weak_oracle,131970.KQ,두산테스나,2,2,3,93,11076965.6541,False,0,
weak_oracle,036570.KS,엔씨소프트,3,3,5,185,10654789.4364,False,0,
weak_oracle,001060.KS,JW중외제약,4,5,5,184,10648432.0997,False,0,
weak_oracle,005490.KS,포스코홀딩스,6,7,8,308,10646106.8992,False,0,
weak_oracle,1211.HK,BYD,4,5,7,304,10606226.0402,False,0,
weak_oracle,ROKU,Roku,6,7,10,333,10403561.3735,False,0,
weak_oracle,016380.KS,KG스틸,3,4,3,153,10366424.0122,False,0,
weak_oracle,285490.KQ,노바텍,6,9,6,425,10314901.4757,False,0,
weak_oracle,068270.KS,셀트리온,6,6,8,308,9853263.413,False,0,
weak_oracle,453340.KQ,현대그린푸드,2,3,3,181,9297973.3463,False,0,
weak_oracle,000150.KS,두산,2,3,2,93,9153918.5136,False,0,
weak_oracle,012450.KS,한화에어로스페이스,2,2,3,93,9040655.0663,False,0,
weak_oracle,054210.KQ,이랜텍,3,4,3,123,8929430.1392,False,0,
weak_oracle,353810.KQ,이지바이오,6,8,8,543,8845598.9883,False,0,
weak_oracle,108490.KQ,로보티즈,2,2,3,93,8797242.9718,False,0,
weak_oracle,348210.KQ,넥스틴,5,5,6,214,8455470.6795,False,0,
weak_oracle,047810.KS,한국항공우주,5,5,7,271,8395418.3326,False,0,
weak_oracle,114810.KQ,아이원스,3,3,3,216,8383627.2513,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",5,8,8,457,8257200.9728,False,0,
weak_oracle,005290.KS,동진쎄미켐,2,3,2,93,8095928.9365,False,0,
weak_oracle,210980.KS,SK디앤디,4,6,8,399,7827876.3616,False,0,
weak_oracle,INMD,Inmode,4,5,6,308,7584117.3133,False,0,
weak_oracle,017960.KS,한국카본,2,3,2,93,7378653.4764,False,0,
weak_oracle,489790.KS,한화비전,2,3,2,121,7304144.5301,False,0,
weak_oracle,036420.KS,제이콘텐트리,7,9,8,459,7024951.6338,False,0,
weak_oracle,098120.KQ,마이크로컨텍솔,2,3,2,93,6622882.0658,False,0,
weak_oracle,099430.KQ,바이오플러스,3,4,3,121,6408734.3894,False,0,
weak_oracle,TSM,TSMC,4,5,5,215,6322867.7159,False,0,
weak_oracle,248070.KS,솔루엠,6,9,7,396,6321546.6983,False,0,
weak_oracle,316140.KS,우리금융지주,4,7,7,425,6077973.6346,False,0,
weak_oracle,004020.KS,현대제철,3,4,3,122,6062844.326,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,4,153,6009826.3548,False,0,
weak_oracle,119610.KQ,인터로조,6,11,11,606,5899030.5235,False,0,
weak_oracle,001040.KS,CJ,2,3,2,93,5872837.5353,False,0,
weak_oracle,007690.KS,국도화학,5,7,6,247,5627812.2362,False,0,
weak_oracle,044490.KQ,태웅,3,4,3,125,5540987.3647,False,0,
weak_oracle,294870.KS,HDC현대산업개발,3,4,5,216,5102013.6783,False,0,
weak_oracle,041830.KQ,인바디,6,9,8,433,4920713.7593,False,0,
weak_oracle,LITE,Lumentum Holdings Inc,1,1,1,30,4437155.0673,False,0,
weak_oracle,001120.KS,LX인터내셔널,3,4,3,123,4411216.1181,False,0,
weak_oracle,103140.KS,풍산,2,2,3,93,4335186.9103,False,0,
weak_oracle,ESTA,Establishment Labs Holdings,2,2,2,93,4216343.6968,False,0,
weak_oracle,SXT,Sensient Technologies Corp,2,2,2,93,4108408.7123,False,0,
weak_oracle,006060.KS,화승인더,3,5,3,216,3983746.8193,False,0,
weak_oracle,119850.KQ,지엔씨에너지,2,2,2,93,3931205.3638,False,0,
weak_oracle,DOCS,Doximity,3,3,3,122,3596932.3469,False,0,
weak_oracle,472850.KQ,폰드그룹,2,3,4,154,3562933.4965,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,4,4,5,216,3313543.2009,False,0,
weak_oracle,194480.KQ,데브시스터즈,7,10,10,522,2996243.4989,False,0,
weak_oracle,101160.KQ,월덱스,2,3,2,93,2975581.1984,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,151,2871803.2421,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,5,5,5,271,2871380.3295,False,0,
weak_oracle,461300.KQ,아이스크림미디어,2,2,2,93,2478955.1015,False,0,
weak_oracle,234300.KQ,에스트래픽,2,2,2,93,2461973.8826,False,0,
weak_oracle,060150.KQ,인선이엔티,2,3,2,93,2112133.0971,False,0,
weak_oracle,018290.KS,브이티,2,3,2,93,2043718.8798,False,0,
weak_oracle,112610.KS,씨에스윈드,2,3,2,93,2009512.092,False,0,
weak_oracle,005720.KS,넥센,2,3,2,93,1930357.7607,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,3,3,5,183,1580108.0318,False,0,
weak_oracle,LEVI,Levi Strauss & Co,3,3,3,124,1220371.5099,False,0,
weak_oracle,368600.KQ,아이씨에이치,4,5,4,187,1169875.3686,False,0,
weak_oracle,089600.KQ,나스미디어,3,5,3,185,1087148.6485,False,0,
weak_oracle,089860.KQ,롯데렌탈,4,5,5,219,1084032.5274,False,0,
weak_oracle,259960.KQ,크래프톤,3,3,3,125,1047579.3145,False,0,
weak_oracle,BILI,Bili bili,8,9,9,399,933184.5657,False,0,
weak_oracle,456160.KQ,지투지바이오,2,2,2,93,889029.6832,False,0,
weak_oracle,196170.KQ,알테오젠,4,4,4,151,720701.8052,False,0,
weak_oracle,328130.KQ,루닛,5,6,7,306,162105.765,False,0,
weak_oracle,053030.KQ,바이넥스,4,4,5,153,87579.7687,False,0,
weak_oracle,054780.KQ,키이스트,4,5,6,214,-27449.6401,False,0,
weak_oracle,5253.T,Cover Corp,2,2,2,93,-352420.4106,False,0,
weak_oracle,TEM,Tempus AI Inc,2,2,2,93,-393430.1601,False,0,
weak_oracle,192400.KQ,쿠쿠홀딩스,2,2,2,93,-555964.8318,False,0,
weak_oracle,043650.KQ,국순당,3,4,3,156,-566536.7543,False,0,
weak_oracle,293490.KQ,카카오게임즈,2,2,2,93,-570990.8806,False,0,
weak_oracle,182360.KQ,큐브엔터,3,3,4,123,-689412.7172,False,0,
weak_oracle,473980.KQ,노머스,3,3,5,153,-758926.2563,False,0,
weak_oracle,363280.KS,티와이홀딩스,2,2,2,93,-981867.9549,False,0,
weak_oracle,004250.KS,NPC,3,4,3,214,-1197653.1694,False,0,
weak_oracle,008730.KS,율촌화학,2,3,2,93,-1249684.8358,False,0,
weak_oracle,IRMD,Iradimed Corporation,2,2,2,93,-1626934.9874,False,0,
weak_oracle,2124.T,JAC recruitment Co. Ltd,2,2,2,93,-1911775.1915,False,0,
weak_oracle,LIF,Life360 Inc,2,2,2,93,-2041084.0304,False,0,
weak_oracle,215000.KQ,골프존,5,5,6,275,-2075159.2901,False,0,
weak_oracle,376980.KQ,원티드랩,6,7,7,367,-2417176.1577,False,0,
weak_oracle,IMAX,IMAX Corp,2,2,2,93,-2606724.4014,False,0,
weak_oracle,4751.T,Cyber Agent,4,4,4,152,-2871128.182,False,0,
weak_oracle,363250.KQ,진시스템,5,5,6,303,-4162072.2443,False,0,
weak_oracle,476830.KQ,알지노믹스,1,1,1,30,-4998856.6097,False,0,
weak_oracle,017650.KS,대림제지,4,5,5,186,-5614904.8151,False,0,
weak_oracle,SRAD,Sportradar,2,2,2,93,-7629606.1371,False,0,
weak_oracle,067160.KQ,아프리카TV,5,7,6,308,-10307285.0195,False,0,
weak_oracle,FNKO,Funko Inc.,3,3,4,154,-26593693.4891,False,0,
