persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,CRWV,Coreweave,4,5,6,25,-917245.008,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,007660.KS,이수페타시스,3,3,4,6,-966293.611,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,119610.KQ,인터로조,2,3,2,23,-975994.7719,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,MP,MP Materials,3,4,4,21,-998629.1475,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,368600.KQ,아이씨에이치,4,4,4,13,-1038304.1624,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,234300.KQ,에스트래픽,1,1,1,3,-1095600.5251,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,100840.KQ,SNT에너지,2,5,2,39,-1112737.2976,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,237690.KQ,에스티팜,2,3,2,9,-1145642.6782,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,293490.KQ,카카오게임즈,5,5,6,15,-1164605.3965,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,002714.SZ,Muyuan foods co ltd,4,8,11,34,-1176144.6444,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,082740.KS,한화엔진,2,2,2,6,-1204560.8707,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,461300.KQ,아이스크림미디어,2,2,2,3,-1210441.566,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,159010.KQ,아스플로,3,3,3,4,-1249086.315,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,004020.KS,현대제철,2,4,2,19,-1316540.1679,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,352820.KS,하이브,3,4,3,31,-1348016.6838,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,182360.KQ,큐브엔터,5,6,5,22,-1439205.8229,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,090460.KS,비에이치,1,1,1,6,-1679505.3235,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,GLW,Corning,9,13,9,25,-1713036.9473,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,271560.KS,오리온,2,2,2,4,-1799846.6042,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,453340.KQ,현대그린푸드,3,4,3,27,-1814855.1483,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,950170.KQ,JTC,2,7,7,30,-1946405.8531,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,012330.KS,현대모비스,1,1,1,1,-1984470.8554,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,003030.KS,세아제강지주,2,3,3,4,-2007908.9926,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,310200.KQ,애니플러스,3,3,3,8,-2028221.3676,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,054780.KQ,키이스트,1,1,1,4,-2064514.1565,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,023160.KS,태광,6,7,6,13,-2154021.1157,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,089600.KQ,나스미디어,4,6,4,19,-2177117.3931,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,009830.KS,한화솔루션,3,4,3,10,-2193316.1509,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,042660.KS,한화오션,6,8,6,34,-2333795.0407,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,112610.KS,씨에스윈드,1,2,2,17,-2386336.1351,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,052690.KS,한전기술,5,6,5,13,-2450411.7932,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,TEM,Tempus AI Inc,2,5,4,60,-2625307.6858,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,211050.KQ,인카금융서비스,1,4,3,19,-2635522.7656,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,035900.KQ,JYP Ent.,5,6,5,6,-2783629.0219,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,025980.KS,아난티,4,6,5,15,-2816492.6183,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,348370.KQ,엔켐,3,5,3,17,-2912992.4756,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,OPEN,Opendoor,2,3,3,12,-2989911.5624,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,192400.KQ,쿠쿠홀딩스,6,6,7,18,-3112292.7237,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,356860.KQ,티엘비,4,7,6,41,-3200661.8369,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,IRMD,Iradimed Corporation,3,4,4,19,-3229549.2825,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SXT,Sensient Technologies Corp,3,3,3,17,-3473673.9329,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,018290.KS,브이티,1,1,1,5,-3498686.8599,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,IMAX,IMAX Corp,1,1,1,2,-3649422.5943,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,228670.KQ,레이,6,13,7,40,-3867626.539,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006060.KS,화승인더,3,7,8,46,-3895686.85,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,108490.KQ,로보티즈,2,4,2,9,-4068967.4588,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,6857.T,Advantest Corporation,1,1,1,5,-4787764.7762,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,049720.KQ,고려신용정보,6,10,7,56,-5048698.6403,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,259960.KQ,크래프톤,7,7,7,27,-5119413.7154,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,008730.KS,율촌화학,4,5,7,25,-5176498.7553,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,032350.KS,롯데관광개발,6,8,7,26,-5650166.7065,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,375500.KS,DL이앤씨,6,10,9,48,-6240036.5129,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,5253.T,Cover Corp,5,11,8,64,-7366305.9521,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,472850.KQ,폰드그룹,2,3,3,45,-9546034.9285,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,194480.KQ,데브시스터즈,5,7,6,21,-12763835.3443,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,122640.KQ,예스티,7,8,7,40,-18484810.29,False,0,
weak_oracle,322000.KS,현대에너지솔루션,2,3,3,214,250045064.0338,False,0,
weak_oracle,000660.KS,SK하이닉스,5,5,6,187,153001807.7328,False,0,
weak_oracle,NE,Noble Corporation PLC,4,8,6,391,140516277.0017,False,0,
weak_oracle,LLY,Eli Lilly & Co.,4,7,10,490,136705187.6084,False,0,
weak_oracle,TS,Tenaris S.A.,5,6,7,304,123383658.6168,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,6,302,123047504.8599,False,0,
weak_oracle,278470.KS,에이피알,2,5,4,299,120783281.3604,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,11,14,787,106042976.55,False,0,
weak_oracle,089890.KQ,코세스,3,6,4,214,100916296.7742,False,0,
weak_oracle,003030.KS,세아제강지주,8,10,9,455,96993860.4222,False,0,
weak_oracle,211050.KQ,인카금융서비스,3,3,4,212,85351105.8575,False,0,
weak_oracle,000210.KS,DL,2,6,5,335,77784197.543,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,3,6,213,73730660.3986,False,0,
weak_oracle,036930.KQ,주성엔지니어링,5,8,6,394,70537254.8408,False,0,
weak_oracle,356860.KQ,티엘비,4,4,5,250,69920140.0027,False,0,
weak_oracle,075580.KS,시그넷이브이,7,10,11,614,68814904.9471,False,0,
weak_oracle,042660.KS,한화오션,4,6,6,277,63432477.6731,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,6,304,59705377.5929,False,0,
weak_oracle,032640.KS,LG유플러스,5,7,6,361,59166282.8223,False,0,
weak_oracle,352820.KS,하이브,4,5,5,246,59152868.1698,False,0,
weak_oracle,LEU,Centrus Energy Corp,5,6,5,275,56945786.0519,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,8,9,423,56664593.8544,False,0,
weak_oracle,001530.KS,DI동일,5,8,8,428,56156887.9655,False,0,
weak_oracle,SE,SEA ltd.,7,10,11,607,55605391.4272,False,0,
weak_oracle,012330.KS,현대모비스,3,3,6,185,53585194.7775,False,0,
weak_oracle,GLW,Corning,7,9,13,488,51696794.5052,False,0,
weak_oracle,122640.KQ,예스티,7,11,10,520,49248026.0256,False,0,
weak_oracle,082740.KS,한화엔진,4,6,4,185,48836515.4556,False,0,
weak_oracle,271560.KS,오리온,2,5,3,268,47621519.9446,False,0,
weak_oracle,OPEN,Opendoor,6,8,8,427,47118789.1264,False,0,
weak_oracle,ANET,Arista Networks,7,9,10,397,46187579.7474,False,0,
weak_oracle,029460.KS,케이씨,3,4,3,155,45709752.7487,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,7,8,10,426,45264440.4543,False,0,
weak_oracle,ISRG,Intuitive Surgical,5,6,6,247,44984413.0754,False,0,
weak_oracle,263750.KQ,펄어비스,2,4,5,271,43707751.0,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,7,16,14,822,43123930.9213,False,0,
weak_oracle,237690.KQ,에스티팜,3,5,4,247,43116020.1726,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,11,11,542,42066647.1816,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,3,5,5,275,41879564.8966,False,0,
weak_oracle,CLBT,Cellebrite DI,3,3,4,182,41638612.113,False,0,
weak_oracle,475960.KQ,토모큐브,3,3,3,124,39881597.2238,False,0,
weak_oracle,4680.T,Round One Corp,3,5,3,184,39049588.8765,False,0,
weak_oracle,007210.KS,벽산,5,7,7,304,37576167.4928,False,0,
weak_oracle,BAC,Bank of America Corp.,5,6,8,338,37100816.5173,False,0,
weak_oracle,375500.KS,DL이앤씨,3,3,3,150,33709918.5233,False,0,
weak_oracle,280360.KQ,롯데웰푸드,4,5,8,367,33213181.1726,False,0,
weak_oracle,4689.T,Z-holdings,7,10,8,400,33023643.4224,False,0,
weak_oracle,EAF,GrafTech International Ltd.,7,9,10,493,31249138.0612,False,0,
weak_oracle,218410.KQ,RFHIC,3,3,4,155,31064870.8111,False,0,
weak_oracle,192820.KS,코스맥스,4,5,6,306,30578651.3445,False,0,
weak_oracle,310200.KQ,애니플러스,5,6,8,392,30331125.1407,False,0,
weak_oracle,LONN.SW,Lonza Group AG,6,7,7,366,29245782.7239,False,0,
weak_oracle,035900.KQ,JYP Ent.,6,8,11,489,28622929.8845,False,0,
weak_oracle,CHGG,Chegg,7,9,11,429,26846434.3402,False,0,
weak_oracle,6857.T,Advantest Corporation,3,3,3,122,25807498.947,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,4,5,7,339,25265646.4813,False,0,
weak_oracle,007660.KS,이수페타시스,4,7,6,339,25215704.33,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,4,4,8,277,24665831.4298,False,0,
weak_oracle,GRND,Grindr Inc.,3,5,4,241,24471121.2779,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,9,398,23604894.1508,False,0,
weak_oracle,015760.KS,한국전력,4,6,5,249,23566610.3069,False,0,
weak_oracle,101490.KQ,에스앤에스텍,3,4,3,122,23438358.673,False,0,
weak_oracle,159010.KQ,아스플로,2,2,3,93,23099268.1227,False,0,
weak_oracle,366030.KQ,공구우먼,5,5,6,307,22912505.1544,False,0,
weak_oracle,298020.KQ,효성티앤씨,4,4,5,212,22049386.7233,False,0,
weak_oracle,005380.KS,현대차,3,4,4,155,21743244.2488,False,0,
weak_oracle,025980.KS,아난티,3,4,4,184,21515311.2163,False,0,
weak_oracle,CHWY,Chewy,10,12,12,579,21008528.2944,False,0,
weak_oracle,006650.KS,대한유화,6,8,7,339,20581287.2166,False,0,
weak_oracle,MP,MP Materials,4,5,4,245,20534567.1433,False,0,
weak_oracle,WOLF,Wolfspeed,2,2,2,93,20467344.4586,False,0,
weak_oracle,078350.KS,한양디지텍,3,4,5,185,20430142.9893,False,0,
weak_oracle,214450.KQ,파마리서치,4,5,6,339,20420598.4672,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,7,10,7,340,20329739.3987,False,0,
weak_oracle,006260.KS,LS,4,5,9,396,20240833.5403,False,0,
weak_oracle,009970.KS,영원무역홀딩스,5,9,14,643,19674350.8025,False,0,
weak_oracle,294570.KQ,쿠콘,3,4,6,303,19571887.5574,False,0,
weak_oracle,010950.KS,S-OIL,5,7,6,303,19505173.3649,False,0,
weak_oracle,100840.KQ,SNT에너지,6,9,8,458,19359686.9388,False,0,
weak_oracle,090460.KS,비에이치,3,4,4,153,18591669.3492,False,0,
weak_oracle,033500.KQ,동성화인텍,3,4,3,125,17924763.3416,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,15,11,732,17258889.9901,False,0,
weak_oracle,FNKO,Funko Inc.,3,3,3,124,16561234.8814,False,0,
weak_oracle,189300.KQ,인텔리안테크,2,2,4,121,16421721.0369,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,8,9,13,523,16316261.1346,False,0,
weak_oracle,420770.KQ,기가비스,4,4,4,154,16157498.952,False,0,
weak_oracle,403870.KQ,HPSP,4,4,6,245,16104729.047,False,0,
weak_oracle,408920.KQ,메쎄이상,4,4,7,273,15993000.8025,False,0,
weak_oracle,348370.KQ,엔켐,5,6,7,310,14803969.3368,False,0,
weak_oracle,950170.KQ,JTC,5,5,7,308,14653866.5631,False,0,
weak_oracle,170790.KQ,파이오링크,7,7,9,333,14272760.4051,False,0,
weak_oracle,228670.KQ,레이,1,2,3,151,13300327.689,False,0,
weak_oracle,049720.KQ,고려신용정보,3,4,3,123,13024314.6264,False,0,
weak_oracle,005850.KS,에스엘,8,10,10,461,12599546.2477,False,0,
weak_oracle,052690.KS,한전기술,3,4,3,155,11840757.2707,False,0,
weak_oracle,148150.KQ,세경하이테크,3,4,4,155,11751755.9594,False,0,
weak_oracle,440110.KQ,파두,3,4,4,274,11670796.5288,False,0,
weak_oracle,009830.KS,한화솔루션,4,7,4,246,11540862.4923,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,5,217,11477244.6743,False,0,
weak_oracle,023160.KS,태광,3,4,3,124,11260636.0102,False,0,
weak_oracle,131970.KQ,두산테스나,2,2,3,93,11112366.3106,False,0,
weak_oracle,ROKU,Roku,5,7,9,363,10722775.4079,False,0,
weak_oracle,036570.KS,엔씨소프트,3,3,5,185,10654789.4364,False,0,
weak_oracle,001060.KS,JW중외제약,4,5,5,184,10647298.2175,False,0,
weak_oracle,005490.KS,포스코홀딩스,6,7,8,308,10646106.8992,False,0,
weak_oracle,1211.HK,BYD,4,5,7,304,10601412.8644,False,0,
weak_oracle,016380.KS,KG스틸,3,4,3,153,10407050.9335,False,0,
weak_oracle,285490.KQ,노바텍,6,9,6,425,10323772.4077,False,0,
weak_oracle,068270.KS,셀트리온,6,6,8,308,9847637.2435,False,0,
weak_oracle,453340.KQ,현대그린푸드,2,3,3,181,9303985.6952,False,0,
weak_oracle,000150.KS,두산,2,3,2,93,9153918.5136,False,0,
weak_oracle,012450.KS,한화에어로스페이스,2,2,3,93,9040655.0663,False,0,
weak_oracle,054210.KQ,이랜텍,3,4,3,123,8954469.1794,False,0,
weak_oracle,108490.KQ,로보티즈,2,2,3,93,8845794.2854,False,0,
weak_oracle,353810.KQ,이지바이오,6,8,8,543,8839543.9738,False,0,
weak_oracle,348210.KQ,넥스틴,5,5,6,214,8467288.0519,False,0,
weak_oracle,114810.KQ,아이원스,3,3,3,216,8412029.9584,False,0,
weak_oracle,047810.KS,한국항공우주,5,5,7,271,8393185.4938,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",5,8,8,457,8274521.4159,False,0,
weak_oracle,005290.KS,동진쎄미켐,2,3,2,93,8112088.8446,False,0,
weak_oracle,210980.KS,SK디앤디,4,6,8,399,7825025.7001,False,0,
weak_oracle,INMD,Inmode,4,5,6,308,7588173.5104,False,0,
weak_oracle,017960.KS,한국카본,2,3,2,93,7403409.1771,False,0,
weak_oracle,489790.KS,한화비전,2,3,2,121,7324824.0268,False,0,
weak_oracle,036420.KS,제이콘텐트리,7,9,8,459,7026903.2047,False,0,
weak_oracle,098120.KQ,마이크로컨텍솔,2,3,2,93,6664579.1415,False,0,
weak_oracle,099430.KQ,바이오플러스,3,4,3,121,6422576.0443,False,0,
weak_oracle,248070.KS,솔루엠,6,9,7,396,6344097.5656,False,0,
weak_oracle,TSM,TSMC,4,5,5,215,6322867.7159,False,0,
weak_oracle,004020.KS,현대제철,3,4,3,122,6090335.0613,False,0,
weak_oracle,316140.KS,우리금융지주,4,7,7,425,6079958.4849,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,4,153,6003827.5988,False,0,
weak_oracle,119610.KQ,인터로조,6,11,11,606,5913763.9836,False,0,
weak_oracle,001040.KS,CJ,2,3,2,93,5896157.3891,False,0,
weak_oracle,007690.KS,국도화학,5,7,6,247,5654751.9582,False,0,
weak_oracle,044490.KQ,태웅,3,4,3,125,5555015.1547,False,0,
weak_oracle,294870.KS,HDC현대산업개발,3,4,5,216,5114459.0727,False,0,
weak_oracle,041830.KQ,인바디,6,8,8,433,4921707.5847,False,0,
weak_oracle,LITE,Lumentum Holdings Inc,1,1,1,30,4437155.0673,False,0,
weak_oracle,001120.KS,LX인터내셔널,3,4,3,123,4417924.3228,False,0,
weak_oracle,103140.KS,풍산,2,2,3,93,4340583.1851,False,0,
weak_oracle,ESTA,Establishment Labs Holdings,2,2,2,93,4246270.4364,False,0,
weak_oracle,SXT,Sensient Technologies Corp,2,2,2,93,4136741.6668,False,0,
weak_oracle,006060.KS,화승인더,3,5,3,216,3991811.6177,False,0,
weak_oracle,119850.KQ,지엔씨에너지,2,2,2,93,3952445.2363,False,0,
weak_oracle,DOCS,Doximity,3,3,3,122,3605879.6631,False,0,
weak_oracle,472850.KQ,폰드그룹,2,3,4,154,3578032.6167,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,4,4,5,216,3333102.1842,False,0,
weak_oracle,101160.KQ,월덱스,2,3,2,93,2985655.5268,False,0,
weak_oracle,194480.KQ,데브시스터즈,7,10,10,522,2976569.0966,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,5,5,5,271,2875429.5466,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,151,2865319.1608,False,0,
weak_oracle,461300.KQ,아이스크림미디어,2,2,2,93,2496425.6047,False,0,
weak_oracle,234300.KQ,에스트래픽,2,2,2,93,2481394.4233,False,0,
weak_oracle,060150.KQ,인선이엔티,2,3,2,93,2128382.0956,False,0,
weak_oracle,018290.KS,브이티,2,3,2,93,2056983.3736,False,0,
weak_oracle,112610.KS,씨에스윈드,2,3,2,93,2024878.572,False,0,
weak_oracle,005720.KS,넥센,2,3,2,93,1944128.0411,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,3,3,5,183,1580984.646,False,0,
weak_oracle,CRWV,Coreweave,2,3,2,121,1451460.0471,False,0,
weak_oracle,LEVI,Levi Strauss & Co,3,3,3,124,1241264.9014,False,0,
weak_oracle,368600.KQ,아이씨에이치,4,5,4,187,1211595.3001,False,0,
weak_oracle,089600.KQ,나스미디어,3,5,3,185,1094314.5692,False,0,
weak_oracle,089860.KQ,롯데렌탈,4,5,5,219,1094183.0578,False,0,
weak_oracle,259960.KQ,크래프톤,3,3,3,125,1049760.0033,False,0,
weak_oracle,BILI,Bili bili,8,9,9,399,924551.3344,False,0,
weak_oracle,456160.KQ,지투지바이오,2,2,2,93,898375.4199,False,0,
weak_oracle,196170.KQ,알테오젠,4,4,4,151,720701.8052,False,0,
weak_oracle,328130.KQ,루닛,5,5,7,246,105162.0229,False,0,
weak_oracle,053030.KQ,바이넥스,4,4,5,153,79136.7201,False,0,
weak_oracle,054780.KQ,키이스트,4,5,6,214,-21393.187,False,0,
weak_oracle,5253.T,Cover Corp,2,2,2,93,-349616.9645,False,0,
weak_oracle,TEM,Tempus AI Inc,2,2,2,93,-397190.8273,False,0,
weak_oracle,192400.KQ,쿠쿠홀딩스,2,2,2,93,-549416.6237,False,0,
weak_oracle,043650.KQ,국순당,3,4,3,156,-562532.3157,False,0,
weak_oracle,293490.KQ,카카오게임즈,2,2,2,93,-576721.3272,False,0,
weak_oracle,182360.KQ,큐브엔터,3,3,4,123,-687008.8573,False,0,
weak_oracle,473980.KQ,노머스,3,3,5,153,-767168.4909,False,0,
weak_oracle,363280.KS,티와이홀딩스,2,2,2,93,-976370.6708,False,0,
weak_oracle,004250.KS,NPC,3,4,3,214,-1201154.5991,False,0,
weak_oracle,008730.KS,율촌화학,2,3,2,93,-1248762.7366,False,0,
weak_oracle,IRMD,Iradimed Corporation,2,2,2,93,-1644015.4361,False,0,
weak_oracle,LIF,Life360 Inc,2,2,2,93,-2025249.1128,False,0,
weak_oracle,215000.KQ,골프존,5,5,6,275,-2072475.3076,False,0,
weak_oracle,376980.KQ,원티드랩,6,7,7,367,-2394738.964,False,0,
weak_oracle,IMAX,IMAX Corp,2,2,2,93,-2615608.6506,False,0,
weak_oracle,2124.T,JAC recruitment Co. Ltd,2,2,3,123,-2740121.8754,False,0,
weak_oracle,4751.T,Cyber Agent,4,4,4,152,-2884976.6272,False,0,
weak_oracle,363250.KQ,진시스템,5,5,6,303,-4190435.284,False,0,
weak_oracle,476830.KQ,알지노믹스,1,1,1,30,-5052035.9353,False,0,
weak_oracle,017650.KS,대림제지,4,5,5,186,-5603641.9601,False,0,
weak_oracle,SRAD,Sportradar,2,2,2,93,-7668536.0823,False,0,
weak_oracle,067160.KQ,아프리카TV,5,7,6,308,-10311267.0714,False,0,
