persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
weak_oracle,CHGG,Chegg,8,10,12,490,27974483.8241,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,5,6,8,368,27799246.4406,False,0,
weak_oracle,BAC,Bank of America Corp.,6,7,9,367,27388616.1169,False,0,
weak_oracle,015760.KS,한국전력,4,7,5,278,24602144.2283,False,0,
weak_oracle,006260.KS,LS,6,7,11,456,23233559.0568,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,9,398,23118089.1402,False,0,
weak_oracle,214450.KQ,파마리서치,6,7,8,399,22535613.8423,False,0,
weak_oracle,100840.KQ,SNT에너지,8,11,10,518,21724484.791,False,0,
weak_oracle,GRND,Grindr Inc.,5,7,6,331,21400695.1241,False,0,
weak_oracle,298020.KQ,효성티앤씨,6,6,7,272,21071041.2822,False,0,
weak_oracle,159010.KQ,아스플로,4,4,5,153,20991438.4035,False,0,
weak_oracle,294570.KQ,쿠콘,3,4,6,303,20871159.0863,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,8,11,9,400,20778242.8217,False,0,
weak_oracle,009970.KS,영원무역홀딩스,6,10,15,672,20319596.0154,False,0,
weak_oracle,033500.KQ,동성화인텍,5,6,5,185,19685893.7153,False,0,
weak_oracle,440110.KQ,파두,4,5,6,304,19339061.693,False,0,
weak_oracle,090460.KS,비에이치,3,5,4,184,19002356.293,False,0,
weak_oracle,408920.KQ,메쎄이상,4,5,7,304,18937528.157,False,0,
weak_oracle,078350.KS,한양디지텍,3,6,4,214,18850260.0144,False,0,
weak_oracle,4680.T,Round One Corp,4,5,5,215,18824569.0661,False,0,
weak_oracle,403870.KQ,HPSP,6,6,8,305,18348319.7465,False,0,
weak_oracle,WOLF,Wolfspeed,2,2,2,93,18192594.3328,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,15,11,732,17991137.0518,False,0,
weak_oracle,052690.KS,한전기술,4,5,5,215,17766590.6792,False,0,
weak_oracle,035900.KQ,JYP Ent.,6,8,12,518,17421592.9316,False,0,
weak_oracle,010950.KS,S-OIL,6,8,7,334,17301329.1825,False,0,
weak_oracle,MP,MP Materials,4,4,5,245,17093631.0084,False,0,
weak_oracle,950170.KQ,JTC,7,7,9,368,16032048.0295,False,0,
weak_oracle,FNKO,Funko Inc.,5,5,5,214,16031038.623,False,0,
weak_oracle,189300.KQ,인텔리안테크,4,4,6,181,15884550.2778,False,0,
weak_oracle,366030.KQ,공구우먼,7,8,8,368,15657978.4457,False,0,
weak_oracle,005380.KS,현대차,3,4,5,184,15635331.0116,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,7,10,454,15369903.0422,False,0,
weak_oracle,101490.KQ,에스앤에스텍,4,5,4,153,15348819.3864,False,0,
weak_oracle,310200.KQ,애니플러스,6,7,9,423,15089041.5386,False,0,
weak_oracle,420770.KQ,기가비스,4,5,5,214,14777126.8394,False,0,
weak_oracle,348370.KQ,엔켐,7,8,9,370,14254968.6833,False,0,
weak_oracle,363250.KQ,진시스템,6,7,7,363,14148134.9091,False,0,
weak_oracle,023160.KS,태광,5,6,5,184,13843531.0933,False,0,
weak_oracle,ROKU,Roku,6,8,10,424,13777368.6452,False,0,
weak_oracle,005490.KS,포스코홀딩스,7,8,9,337,13345918.235,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,9,10,14,552,13253049.6138,False,0,
weak_oracle,6857.T,Advantest Corporation,4,4,4,153,13161605.7905,False,0,
weak_oracle,005850.KS,에스엘,10,12,12,521,13131664.6528,False,0,
weak_oracle,036570.KS,엔씨소프트,5,5,7,245,12640785.22,False,0,
weak_oracle,012330.KS,현대모비스,4,4,7,214,12553023.2252,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,4,4,184,12482679.4539,False,0,
weak_oracle,006650.KS,대한유화,7,9,8,368,12087820.5068,False,0,
weak_oracle,049720.KQ,고려신용정보,3,5,3,154,11761892.1573,False,0,
weak_oracle,009830.KS,한화솔루션,6,9,6,306,11325930.8495,False,0,
weak_oracle,148150.KQ,세경하이테크,5,6,6,215,11281049.0636,False,0,
weak_oracle,285490.KQ,노바텍,7,10,8,485,11200146.999,False,0,
weak_oracle,131970.KQ,두산테스나,4,4,5,153,10974562.6952,False,0,
weak_oracle,228670.KQ,레이,3,4,5,211,9929572.3427,False,0,
weak_oracle,068270.KS,셀트리온,6,7,9,368,9898387.0638,False,0,
weak_oracle,001060.KS,JW중외제약,6,7,7,244,9830529.7797,False,0,
weak_oracle,016380.KS,KG스틸,5,6,5,213,9793886.4543,False,0,
weak_oracle,210980.KS,SK디앤디,6,8,10,459,9415018.8148,False,0,
weak_oracle,054210.KQ,이랜텍,5,6,5,183,9411896.4161,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,5,185,9400223.0458,False,0,
weak_oracle,475960.KQ,토모큐브,4,4,4,153,9315010.598,False,0,
weak_oracle,1211.HK,BYD,5,7,8,395,9057833.1114,False,0,
weak_oracle,114810.KQ,아이원스,5,6,5,276,8794548.9095,False,0,
weak_oracle,INMD,Inmode,6,7,8,398,8770748.6137,False,0,
weak_oracle,001040.KS,CJ,4,5,4,153,8763431.78,False,0,
weak_oracle,353810.KQ,이지바이오,8,10,10,603,8685144.7943,False,0,
weak_oracle,000150.KS,두산,2,3,2,93,8679129.7922,False,0,
weak_oracle,005290.KS,동진쎄미켐,4,5,4,153,8502548.5032,False,0,
weak_oracle,453340.KQ,현대그린푸드,4,5,5,241,8427863.2209,False,0,
weak_oracle,108490.KQ,로보티즈,2,2,3,93,8424798.7587,False,0,
weak_oracle,012450.KS,한화에어로스페이스,4,4,5,153,8241735.719,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",4,8,7,457,8237291.376,False,0,
weak_oracle,316140.KS,우리금융지주,6,9,9,485,8132394.9003,False,0,
weak_oracle,047810.KS,한국항공우주,6,6,8,300,7906165.9621,False,0,
weak_oracle,036420.KS,제이콘텐트리,8,10,10,519,7078542.2182,False,0,
weak_oracle,017960.KS,한국카본,2,3,2,93,7036729.4969,False,0,
weak_oracle,248070.KS,솔루엠,7,11,8,456,7027042.3318,False,0,
weak_oracle,007690.KS,국도화학,6,8,7,276,6562106.3688,False,0,
weak_oracle,170790.KQ,파이오링크,8,8,10,364,6468410.3602,False,0,
weak_oracle,025980.KS,아난티,4,4,6,215,6432491.2388,False,0,
weak_oracle,098120.KQ,마이크로컨텍솔,2,3,2,93,6330278.8831,False,0,
weak_oracle,TSM,TSMC,4,5,4,215,6070995.7011,False,0,
weak_oracle,041830.KQ,인바디,8,11,10,493,5638104.318,False,0,
weak_oracle,044490.KQ,태웅,5,6,5,185,5492200.2195,False,0,
weak_oracle,001120.KS,LX인터내셔널,5,6,5,183,5471172.4816,False,0,
weak_oracle,BILI,Bili bili,10,11,11,489,5461935.2472,False,0,
weak_oracle,099430.KQ,바이오플러스,5,6,5,181,5199241.8218,False,0,
weak_oracle,194480.KQ,데브시스터즈,9,12,12,582,5128554.8181,False,0,
weak_oracle,119850.KQ,지엔씨에너지,4,4,4,153,5128125.7862,False,0,
weak_oracle,489790.KS,한화비전,4,5,4,181,5121839.9866,False,0,
weak_oracle,LEVI,Levi Strauss & Co,4,4,4,185,4284216.2746,False,0,
weak_oracle,119610.KQ,인터로조,9,13,13,635,4232947.5421,False,0,
weak_oracle,LITE,Lumentum Holdings Inc,1,1,1,30,4190646.4525,False,0,
weak_oracle,103140.KS,풍산,2,2,3,93,4125624.4283,False,0,
weak_oracle,ESTA,Establishment Labs Holdings,2,2,2,93,4038268.1641,False,0,
weak_oracle,SXT,Sensient Technologies Corp,2,2,2,93,3928123.9676,False,0,
weak_oracle,006060.KS,화승인더,5,7,5,276,3763833.4045,False,0,
weak_oracle,004020.KS,현대제철,4,5,4,153,3687335.138,False,0,
weak_oracle,344820.KQ,케이씨씨글라스,6,6,7,276,3418453.9221,False,0,
weak_oracle,294870.KS,HDC현대산업개발,4,5,7,276,3378186.1341,False,0,
weak_oracle,005720.KS,넥센,4,5,4,153,3026266.9842,False,0,
weak_oracle,472850.KQ,폰드그룹,3,4,5,185,2966298.7232,False,0,
weak_oracle,LIF,Life360 Inc,3,3,3,154,2923303.2084,False,0,
weak_oracle,CLBT,Cellebrite DI,4,4,5,211,2905413.6951,False,0,
weak_oracle,200710.KQ,에이디테크놀로지,5,5,7,243,2886502.4815,False,0,
weak_oracle,950160.KQ,코오롱티슈진,1,2,2,151,2721192.6587,False,0,
weak_oracle,284740.KS,쿠쿠홈시스,7,7,7,331,2690623.6926,False,0,
weak_oracle,234300.KQ,에스트래픽,4,4,4,153,2536352.8227,False,0,
weak_oracle,196170.KQ,알테오젠,5,5,6,211,2394075.5131,False,0,
weak_oracle,461300.KQ,아이스크림미디어,3,3,3,124,2227980.4701,False,0,
weak_oracle,363280.KS,티와이홀딩스,4,4,4,153,2062931.1779,False,0,
weak_oracle,101160.KQ,월덱스,3,4,3,124,1760622.6056,False,0,
weak_oracle,089600.KQ,나스미디어,5,7,5,245,1425859.1617,False,0,
weak_oracle,CRWV,Coreweave,2,3,2,121,1402990.9971,False,0,
weak_oracle,259960.KQ,크래프톤,5,5,5,185,1378982.6639,False,0,
weak_oracle,473980.KQ,노머스,3,4,5,184,1228966.5088,False,0,
weak_oracle,060150.KQ,인선이엔티,4,5,4,153,1048794.7314,False,0,
weak_oracle,456160.KQ,지투지바이오,2,2,2,93,859763.0193,False,0,
weak_oracle,192400.KQ,쿠쿠홀딩스,4,4,4,153,831844.0975,False,0,
weak_oracle,DOCS,Doximity,4,4,4,183,769261.5861,False,0,
weak_oracle,CHWY,Chewy,10,12,13,576,747584.8546,False,0,
weak_oracle,089860.KQ,롯데렌탈,5,8,5,279,667767.6658,False,0,
weak_oracle,328130.KQ,루닛,7,8,9,366,638982.281,False,0,
weak_oracle,5253.T,Cover Corp,4,4,4,153,596009.8349,False,0,
weak_oracle,112610.KS,씨에스윈드,4,4,4,153,481371.7625,False,0,
weak_oracle,368600.KQ,아이씨에이치,6,7,6,247,404373.6674,False,0,
weak_oracle,054780.KQ,키이스트,5,6,7,245,353607.7798,False,0,
weak_oracle,293490.KQ,카카오게임즈,4,4,4,153,45765.5329,False,0,
weak_oracle,4751.T,Cyber Agent,4,6,4,212,12976.0421,False,0,
weak_oracle,TEM,Tempus AI Inc,2,2,2,93,-356981.05,False,0,
weak_oracle,043650.KQ,국순당,5,6,5,216,-616968.2316,False,0,
weak_oracle,018290.KS,브이티,4,5,4,153,-773104.9361,False,0,
weak_oracle,182360.KQ,큐브엔터,5,5,6,183,-903521.7172,False,0,
weak_oracle,053030.KQ,바이넥스,6,6,7,213,-1027434.8992,False,0,
weak_oracle,IRMD,Iradimed Corporation,2,2,2,93,-1570655.9578,False,0,
weak_oracle,004250.KS,NPC,5,6,5,274,-1939059.8752,False,0,
weak_oracle,215000.KQ,골프존,7,7,8,335,-2277744.5149,False,0,
weak_oracle,IMAX,IMAX Corp,2,2,2,93,-2482355.6867,False,0,
weak_oracle,2124.T,JAC recruitment Co. Ltd,2,2,3,123,-2603458.0675,False,0,
weak_oracle,008730.KS,율촌화학,4,5,4,153,-2805969.6311,False,0,
weak_oracle,376980.KQ,원티드랩,7,8,9,427,-3765460.9678,False,0,
weak_oracle,017650.KS,대림제지,5,7,6,246,-4752578.2398,False,0,
weak_oracle,476830.KQ,알지노믹스,1,1,1,30,-4786139.3071,False,0,
weak_oracle,SRAD,Sportradar,2,2,2,93,-7280314.3927,False,0,
weak_oracle,067160.KQ,아프리카TV,7,9,8,368,-9950275.7941,False,0,
