persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,408920.KQ,메쎄이상,1,1,1,1,1865778.6717,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,090460.KS,비에이치,4,4,4,15,1821302.2548,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,259960.KQ,크래프톤,1,1,1,3,1744425.8895,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,2124.T,JAC recruitment Co. Ltd,1,1,1,3,1743680.6766,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,015760.KS,한국전력,2,3,2,10,1538170.4411,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,002714.SZ,Muyuan foods co ltd,2,2,2,4,1480899.2524,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,228670.KQ,레이,2,2,2,5,1169483.7347,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,182360.KQ,큐브엔터,4,5,4,20,1033289.4409,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,293490.KQ,카카오게임즈,1,1,1,2,882337.0048,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,166090.KQ,하나머티리얼즈,1,1,1,3,779376.4022,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,GLNG,Golar LNG,1,1,2,3,752972.5853,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,4689.T,Z-holdings,1,1,2,7,715778.3751,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,025980.KS,아난티,1,2,1,8,583910.5023,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,159010.KQ,아스플로,1,1,1,5,583721.1278,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,002340.SZ,"GEM Co., Ltd.",1,1,1,3,517200.7908,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,4751.T,Cyber Agent,1,2,1,4,418709.5727,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,006260.KS,LS,2,2,2,2,391682.5721,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,267260.KS,HD현대일렉트릭,1,1,1,1,344792.9406,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,EAF,GrafTech International Ltd.,4,5,4,31,313104.8238,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,ANET,Arista Networks,4,4,4,27,255005.2466,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,060150.KQ,인선이엔티,2,2,2,8,235626.057,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,006650.KS,대한유화,1,1,1,6,192341.3953,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,017650.KS,대림제지,1,1,1,1,171274.2015,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,NE,Noble Corporation PLC,1,1,1,1,165663.6924,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,000640.KS,동아쏘시오홀딩스,1,2,1,7,151214.4168,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,SBLK,Star Bulk Carriers,4,4,4,20,101474.3252,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,004020.KS,현대제철,2,2,2,4,57074.9329,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,119610.KQ,인터로조,1,1,1,1,34602.9298,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,010950.KS,S-OIL,1,1,1,3,8555.1419,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,114810.KQ,아이원스,2,2,2,4,-17770.6526,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,007690.KS,국도화학,3,3,3,18,-159656.3274,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,012450.KS,한화에어로스페이스,1,1,1,1,-188644.6385,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,285490.KQ,노바텍,4,5,4,11,-211118.6944,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,284740.KS,쿠쿠홈시스,1,1,1,1,-221132.8269,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,089860.KQ,롯데렌탈,3,3,3,12,-293827.1499,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,170790.KQ,파이오링크,1,2,1,13,-316402.4649,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2,2,2,2,-477347.5602,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,403870.KQ,HPSP,3,3,3,9,-523014.9185,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,GRND,Grindr Inc.,1,1,1,6,-569569.3796,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,036420.KS,제이콘텐트리,1,1,1,8,-583850.244,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,1833.HK,Ping An Healthcare & Technology,2,2,2,10,-617773.3456,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,007210.KS,벽산,1,1,1,1,-642243.392,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,215000.KQ,골프존,1,1,1,1,-643547.4808,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,043650.KQ,국순당,1,1,1,5,-650666.4998,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,363280.KS,티와이홀딩스,1,1,1,1,-770093.2335,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,298020.KQ,효성티앤씨,1,1,1,6,-809269.3724,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,CLBT,Cellebrite DI,2,2,3,11,-850535.4601,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,280360.KQ,롯데웰푸드,5,6,5,12,-904152.035,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,053030.KQ,바이넥스,5,5,5,8,-906509.7273,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,042660.KS,한화오션,3,3,3,11,-997697.6924,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,044490.KQ,태웅,2,2,2,5,-1011009.3406,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,MP,MP Materials,2,2,2,5,-1069808.746,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,023160.KS,태광,1,1,1,1,-1121679.9303,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,035900.KQ,JYP Ent.,4,4,4,12,-1132101.622,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,IMAX,IMAX Corp,1,1,1,1,-1162115.941,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,001530.KS,DI동일,2,3,2,14,-1176691.3381,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,089600.KQ,나스미디어,1,1,1,7,-1208359.5956,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,375500.KS,DL이앤씨,2,2,2,2,-1331857.9903,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,210980.KS,SK디앤디,1,1,1,3,-1333033.6048,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,DOCS,Doximity,1,1,1,1,-1880206.1834,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,237690.KQ,에스티팜,1,1,1,5,-2000897.3734,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,009830.KS,한화솔루션,4,4,4,15,-2628550.6317,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,082740.KS,한화엔진,1,1,1,10,-2638068.3101,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,1211.HK,BYD,5,6,5,14,-2709471.6834,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,TEM,Tempus AI Inc,7,9,7,23,-2728767.1867,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,352820.KS,하이브,2,2,2,8,-3945597.9378,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,006060.KS,화승인더,1,1,1,8,-4247782.2866,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,SXT,Sensient Technologies Corp,5,5,5,8,-4504042.8252,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,187790.KS,나노,2,2,1,7,-5121890.2939,True,25308,4708326.7226
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,453340.KQ,현대그린푸드,2,2,2,10,-5810283.1217,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,FNKO,Funko Inc.,1,1,1,1,-8185136.2417,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,472850.KQ,폰드그룹,4,4,4,13,-8812930.6884,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,017960.KS,한국카본,2,2,2,4,-9240956.4367,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,INMD,Inmode,5,5,6,37,-11134372.8471,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,461300.KQ,아이스크림미디어,1,1,1,3,-14537827.7499,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,098120.KQ,마이크로컨텍솔,4,4,4,5,-42886282.2485,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,FLNC,Fluence Energy Inc.,7,7,8,17,-50259014.4118,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,112610.KS,씨에스윈드,4,4,4,36,-56620466.6173,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,214450.KQ,파마리서치,1,1,1,73,-62489592.1822,False,0,
stock_rule_target_gap_reversal_ma10_30_d_age0_60_pool3_hold1_equal_reversal_gap,CRWV,Coreweave,6,6,6,19,-69059114.1245,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,090460.KS,비에이치,1,1,1,123,14946055.8603,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,IMAX,IMAX Corp,1,1,1,28,11597960.0416,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,440110.KQ,파두,1,1,1,32,9240667.0902,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,017960.KS,한국카본,1,1,1,31,8453650.9842,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,089890.KQ,코세스,1,1,1,30,8125569.9521,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,200710.KQ,에이디테크놀로지,1,1,1,30,6189040.9795,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,356860.KQ,티엘비,1,1,1,31,4489664.0053,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,SXT,Sensient Technologies Corp,1,2,1,59,4179988.4468,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,182360.KQ,큐브엔터,1,1,1,32,3131669.8375,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,166090.KQ,하나머티리얼즈,1,1,1,59,2655604.9889,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,228670.KQ,레이,1,1,1,29,2147345.2125,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,114810.KQ,아이원스,1,1,1,31,1861896.6591,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,100840.KQ,SNT에너지,1,1,1,30,1745215.1096,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,408920.KQ,메쎄이상,1,1,1,31,1169280.7977,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,210980.KS,SK디앤디,1,1,1,32,1126401.3721,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,EAF,GrafTech International Ltd.,1,1,1,31,1104774.732,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,001530.KS,DI동일,1,1,1,31,852265.2376,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,6857.T,Advantest Corporation,1,1,1,28,846257.4711,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,294870.KS,HDC현대산업개발,1,1,1,31,819424.7455,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,SBLK,Star Bulk Carriers,1,1,1,30,756417.9342,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,000640.KS,동아쏘시오홀딩스,1,1,1,31,662569.3159,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,4751.T,Cyber Agent,1,1,1,30,559062.8322,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,285490.KQ,노바텍,1,1,1,59,521655.2881,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,012330.KS,현대모비스,1,1,1,31,510622.0808,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,042660.KS,한화오션,1,1,1,28,411241.8724,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,1211.HK,BYD,1,1,1,32,375715.6966,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,284740.KS,쿠쿠홈시스,1,1,1,32,191567.8576,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,017650.KS,대림제지,1,1,1,30,-351452.7307,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,368600.KQ,아이씨에이치,1,1,1,30,-363564.5008,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,060150.KQ,인선이엔티,1,1,1,29,-684808.8313,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,280360.KQ,롯데웰푸드,1,1,1,29,-742833.707,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,INMD,Inmode,1,1,1,33,-834014.1684,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,089600.KQ,나스미디어,1,1,1,30,-854167.1985,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,025980.KS,아난티,1,1,1,123,-914677.1585,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,259960.KQ,크래프톤,1,1,1,31,-947545.5195,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,078350.KS,한양디지텍,1,1,1,28,-1800930.1903,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,FLNC,Fluence Energy Inc.,1,1,1,31,-2368453.9161,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,475960.KQ,토모큐브,1,1,2,60,-3536429.5653,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,148150.KQ,세경하이테크,1,1,1,212,-3846906.5688,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,TEM,Tempus AI Inc,1,2,1,60,-7488733.7033,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,067160.KQ,아프리카TV,1,1,1,32,-8415749.366,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age0_60_pool3_hold2_equal_reversal_gap,008730.KS,율촌화학,1,1,1,31,-14635138.172,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,TEM,Tempus AI Inc,1,1,2,92,35634039.1161,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,356860.KQ,티엘비,2,2,2,88,25607176.7456,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,200710.KQ,에이디테크놀로지,2,2,2,90,20658318.3819,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,035900.KQ,JYP Ent.,1,1,1,62,11832137.6468,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,098120.KQ,마이크로컨텍솔,1,1,1,31,8825949.3959,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,CRWV,Coreweave,1,1,1,31,7732035.2497,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,089890.KQ,코세스,1,1,1,30,7485373.5316,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,440110.KQ,파두,1,1,1,32,7014385.3359,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,1211.HK,BYD,2,2,3,155,4345800.7519,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,SXT,Sensient Technologies Corp,1,1,1,28,3449424.5202,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,182360.KQ,큐브엔터,1,1,1,32,2798204.9937,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,166090.KQ,하나머티리얼즈,1,1,1,59,2386000.4215,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,003030.KS,세아제강지주,1,1,1,31,2375138.5564,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,456160.KQ,지투지바이오,1,1,1,58,1971459.1274,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,018290.KS,브이티,1,1,1,57,1692958.1419,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,228670.KQ,레이,1,1,1,29,1585786.1849,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,100840.KQ,SNT에너지,1,1,1,30,1457651.2563,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,114810.KQ,아이원스,1,1,1,31,1333034.7524,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,408920.KQ,메쎄이상,1,1,1,31,865202.5974,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,210980.KS,SK디앤디,1,1,1,32,822695.8827,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,001530.KS,DI동일,1,1,1,31,771586.0843,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,285490.KQ,노바텍,1,1,1,59,573176.798,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,294870.KS,HDC현대산업개발,1,1,1,31,539010.5157,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,119610.KQ,인터로조,1,1,1,31,360222.4356,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,042660.KS,한화오션,1,1,1,28,345524.0563,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,012330.KS,현대모비스,1,1,1,31,335863.7216,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,000640.KS,동아쏘시오홀딩스,1,1,1,31,291284.3432,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,284740.KS,쿠쿠홈시스,1,1,1,32,181485.3388,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,OPEN,Opendoor,1,1,1,31,117015.7285,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,170790.KQ,파이오링크,1,1,2,61,65244.3297,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,6857.T,Advantest Corporation,1,2,1,59,64995.8026,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,214450.KQ,파마리서치,1,1,0,48,0.0,True,297,-2436431.6221
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,310200.KQ,애니플러스,1,1,1,30,-2912.3626,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,298020.KQ,효성티앤씨,1,1,1,31,-33870.9651,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,053030.KQ,바이넥스,1,1,1,30,-70433.627,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,368600.KQ,아이씨에이치,1,1,1,30,-297014.6916,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,060150.KQ,인선이엔티,1,1,1,29,-368368.7315,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,029460.KS,케이씨,1,1,1,60,-398399.3685,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,089600.KQ,나스미디어,1,1,1,30,-570800.62,False,0,
