account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_persist20_top7,078350.KS,한양디지텍,1,1,1,33,-1231669.8514,False,0,
pit_trend_persist20_top7,052690.KS,한전기술,2,2,2,60,-1254959.1943,False,0,
pit_trend_persist20_top7,006060.KS,화승인더,4,4,4,120,-1401262.399,False,0,
pit_trend_persist20_top7,068270.KS,셀트리온,2,2,2,62,-1477658.9077,False,0,
pit_trend_persist20_top7,036420.KS,제이콘텐트리,2,2,2,58,-1559005.6103,False,0,
pit_trend_persist20_top7,OPEN,Opendoor,1,1,1,31,-1566862.2937,False,0,
pit_trend_persist20_top7,STNG,Scorpio Tankers Inc.,6,8,8,306,-1627346.8571,False,0,
pit_trend_persist20_top7,194480.KQ,데브시스터즈,2,2,2,62,-1753356.985,False,0,
pit_trend_persist20_top7,003030.KS,세아제강지주,5,5,6,185,-1816844.0542,False,0,
pit_trend_persist20_top7,015760.KS,한국전력,1,1,1,32,-1858238.4163,False,0,
pit_trend_persist20_top7,122640.KQ,예스티,3,5,3,148,-1931355.4388,False,0,
pit_trend_persist20_top7,200710.KQ,에이디테크놀로지,3,3,4,124,-2063206.5157,False,0,
pit_trend_persist20_top7,348210.KQ,넥스틴,3,3,3,92,-2212292.6164,False,0,
pit_trend_persist20_top7,115450.KS,지트리비앤티,2,2,2,57,-2484850.0562,False,0,
pit_trend_persist20_top7,375500.KS,DL이앤씨,4,5,4,150,-2988061.8016,False,0,
pit_trend_persist20_top7,6857.T,Advantest Corporation,1,1,1,31,-3148386.6229,False,0,
pit_trend_persist20_top7,472850.KQ,폰드그룹,1,1,1,31,-4030073.5542,False,0,
pit_trend_persist20_top7,089890.KQ,코세스,2,2,2,60,-4351437.6746,False,0,
pit_trend_persist20_top7,475960.KQ,토모큐브,2,2,2,63,-6251592.9734,False,0,
pit_trend_persist20_top7,119850.KQ,지엔씨에너지,3,3,3,91,-6288030.9455,False,0,
pit_trend_persist20_top7,352820.KS,하이브,2,4,2,120,-6288625.6083,False,0,
pit_trend_persist20_top7,042660.KS,한화오션,5,6,6,207,-6728768.6301,False,0,
pit_trend_persist20_top7,950160.KQ,코오롱티슈진,2,2,2,62,-7092602.6624,False,0,
pit_trend_persist20_top7,082740.KS,한화엔진,3,5,4,185,-9744951.574,False,0,
pit_trend_persist30_quarterly_risk_top5,218410.KQ,RFHIC,1,1,2,147,48433419.7503,False,0,
pit_trend_persist30_quarterly_risk_top5,278470.KS,에이피알,2,2,3,184,19773226.8303,False,0,
pit_trend_persist30_quarterly_risk_top5,PLTR,Palantir Technologies Inc.,2,2,3,192,15511068.5532,False,0,
pit_trend_persist30_quarterly_risk_top5,211050.KQ,인카금융서비스,1,1,2,118,14281699.3595,False,0,
pit_trend_persist30_quarterly_risk_top5,214450.KQ,파마리서치,1,1,2,180,12111398.9122,False,0,
pit_trend_persist30_quarterly_risk_top5,267260.KS,HD현대일렉트릭,4,4,5,277,10827462.1639,False,0,
pit_trend_persist30_quarterly_risk_top5,204620.KQ,글로벌텍스프리,2,2,2,95,5517638.7437,False,0,
pit_trend_persist30_quarterly_risk_top5,035900.KQ,JYP Ent.,2,2,2,164,4067030.9735,False,0,
pit_trend_persist30_quarterly_risk_top5,453340.KQ,현대그린푸드,1,1,1,91,3619719.5842,False,0,
pit_trend_persist30_quarterly_risk_top5,VRT,Vertiv Holdings Co.,1,1,1,78,3083240.1216,False,0,
pit_trend_persist30_quarterly_risk_top5,356860.KQ,티엘비,2,2,1,135,3031340.9646,True,557,19246093.183
pit_trend_persist30_quarterly_risk_top5,012330.KS,현대모비스,1,1,1,61,2331419.8694,False,0,
pit_trend_persist30_quarterly_risk_top5,006260.KS,LS,3,3,3,129,1436756.8836,False,0,
pit_trend_persist30_quarterly_risk_top5,006060.KS,화승인더,1,1,1,84,1372292.0792,False,0,
pit_trend_persist30_quarterly_risk_top5,122640.KQ,예스티,2,3,2,175,857886.952,False,0,
pit_trend_persist30_quarterly_risk_top5,196170.KQ,알테오젠,1,1,1,50,762587.4352,False,0,
pit_trend_persist30_quarterly_risk_top5,306040.KS,에스제이그룹,1,1,1,91,701036.4985,False,0,
pit_trend_persist30_quarterly_risk_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,590060.1867,False,0,
pit_trend_persist30_quarterly_risk_top5,STNG,Scorpio Tankers Inc.,1,1,1,62,497364.7087,False,0,
pit_trend_persist30_quarterly_risk_top5,ANET,Arista Networks,6,6,7,245,293327.2458,False,0,
pit_trend_persist30_quarterly_risk_top5,166090.KQ,하나머티리얼즈,1,1,1,70,151649.8468,False,0,
pit_trend_persist30_quarterly_risk_top5,285490.KQ,노바텍,1,1,1,46,86858.9824,False,0,
pit_trend_persist30_quarterly_risk_top5,036890.KS,진성티이씨,1,1,1,46,42524.5882,False,0,
pit_trend_persist30_quarterly_risk_top5,347770.KS,핌스,1,1,1,22,1368.5056,False,0,
pit_trend_persist30_quarterly_risk_top5,348210.KQ,넥스틴,1,1,1,53,-43091.3264,False,0,
pit_trend_persist30_quarterly_risk_top5,192820.KS,코스맥스,1,1,1,22,-45655.4055,False,0,
pit_trend_persist30_quarterly_risk_top5,079810.KS,디이엔티,1,1,1,40,-158964.0252,False,0,
pit_trend_persist30_quarterly_risk_top5,033640.KS,네패스,1,1,1,51,-164476.9992,False,0,
pit_trend_persist30_quarterly_risk_top5,054950.KS,제이브이엠,1,1,1,32,-166922.5328,False,0,
pit_trend_persist30_quarterly_risk_top5,328130.KQ,루닛,1,1,1,44,-171705.5324,False,0,
pit_trend_persist30_quarterly_risk_top5,298020.KQ,효성티앤씨,1,1,1,40,-187852.3671,False,0,
pit_trend_persist30_quarterly_risk_top5,032640.KS,LG유플러스,1,1,1,7,-192261.2679,False,0,
pit_trend_persist30_quarterly_risk_top5,101360.KS,이엔드디,1,1,1,50,-205801.2962,False,0,
pit_trend_persist30_quarterly_risk_top5,4751.T,Cyber Agent,1,1,1,19,-205917.3615,False,0,
pit_trend_persist30_quarterly_risk_top5,131970.KQ,테스나,1,1,1,36,-236595.286,False,0,
pit_trend_persist30_quarterly_risk_top5,092870.KS,엑시콘,1,1,1,14,-262933.7309,False,0,
pit_trend_persist30_quarterly_risk_top5,ROKU,Roku,1,1,1,36,-276309.0342,False,0,
pit_trend_persist30_quarterly_risk_top5,148150.KQ,세경하이테크,1,1,1,18,-354850.9062,False,0,
pit_trend_persist30_quarterly_risk_top5,WFG,West Fraser Timber. Co. Ltd,2,2,2,44,-498675.4456,False,0,
pit_trend_persist30_quarterly_risk_top5,036930.KQ,주성엔지니어링,2,2,2,48,-499157.2585,False,0,
pit_trend_persist30_quarterly_risk_top5,114810.KQ,아이원스,1,1,1,29,-730176.0042,False,0,
pit_trend_persist30_quarterly_risk_top5,000210.KS,DL,1,1,1,5,-734918.6446,False,0,
pit_trend_persist30_quarterly_risk_top5,210980.KS,SK디앤디,1,1,1,39,-835300.7327,False,0,
pit_trend_persist30_quarterly_risk_top5,003030.KS,세아제강지주,1,1,1,25,-899749.7906,False,0,
pit_trend_persist30_quarterly_risk_top5,310200.KQ,애니플러스,1,1,1,43,-1143887.5081,False,0,
pit_trend_persist30_quarterly_risk_top5,005850.KS,에스엘,2,2,2,23,-1155879.5521,False,0,
pit_trend_persist30_quarterly_risk_top5,194480.KQ,데브시스터즈,1,1,1,31,-1158186.6342,False,0,
pit_trend_persist30_quarterly_risk_top5,100840.KQ,SNT에너지,3,3,3,104,-1248176.9678,False,0,
pit_trend_persist30_quarterly_risk_top5,200710.KQ,에이디테크놀로지,1,1,1,27,-1311689.4852,False,0,
pit_trend_persist30_quarterly_risk_top5,SBLK,Star Bulk Carriers,3,3,3,36,-1741709.7117,False,0,
pit_trend_persist30_quarterly_risk_top5,GLW,Corning,1,1,1,6,-1797325.4599,False,0,
pit_trend_persist30_quarterly_risk_top5,068270.KS,셀트리온,1,1,1,15,-1882128.64,False,0,
pit_trend_persist30_quarterly_risk_top5,001530.KS,DI동일,2,2,2,60,-2098747.4548,False,0,
pit_trend_persist30_quarterly_risk_top5,119850.KQ,지엔씨에너지,1,1,1,29,-3006371.3455,False,0,
pit_trend_persist30_quarterly_risk_top5,007660.KS,이수페타시스,4,4,4,107,-3055474.863,False,0,
pit_trend_persist30_quarterly_risk_top5,115450.KS,지트리비앤티,2,2,2,19,-3532017.2748,False,0,
pit_trend_persist30_quarterly_risk_top5,1211.HK,BYD,3,3,3,85,-4094814.3975,False,0,
pit_trend_persist30_quarterly_risk_top5,LITE,Lumentum Holdings Inc,2,2,1,89,-4166615.7078,True,34,5908607.9237
pit_trend_persist30_quarterly_risk_top5,472850.KQ,폰드그룹,1,1,1,27,-4343845.5461,False,0,
pit_trend_persist30_quarterly_risk_top5,475960.KQ,토모큐브,2,2,2,21,-8894375.8773,False,0,
pit_trend_persist30_quarterly_top5,218410.KQ,RFHIC,1,1,1,154,24972123.0877,True,785,37465863.6739
pit_trend_persist30_quarterly_top5,211050.KQ,인카금융서비스,1,1,2,183,22091316.0095,False,0,
pit_trend_persist30_quarterly_top5,PLTR,Palantir Technologies Inc.,2,2,3,275,21141031.3883,False,0,
pit_trend_persist30_quarterly_top5,278470.KS,에이피알,1,1,2,185,20410671.3538,False,0,
pit_trend_persist30_quarterly_top5,214450.KQ,파마리서치,1,1,2,180,17033962.7999,False,0,
pit_trend_persist30_quarterly_top5,267260.KS,HD현대일렉트릭,3,3,4,366,16881216.3805,False,0,
pit_trend_persist30_quarterly_top5,ANET,Arista Networks,1,3,5,640,15179053.3566,False,0,
pit_trend_persist30_quarterly_top5,204620.KQ,글로벌텍스프리,2,2,2,183,7228935.7708,False,0,
pit_trend_persist30_quarterly_top5,LITE,Lumentum Holdings Inc,1,1,1,154,6478338.9223,True,65,49808523.0136
pit_trend_persist30_quarterly_top5,VRT,Vertiv Holdings Co.,1,1,1,93,5675566.2368,False,0,
pit_trend_persist30_quarterly_top5,122640.KQ,예스티,2,3,2,271,5214006.173,False,0,
pit_trend_persist30_quarterly_top5,453340.KQ,현대그린푸드,1,1,1,91,4917409.1966,False,0,
pit_trend_persist30_quarterly_top5,035900.KQ,JYP Ent.,1,1,2,182,4593876.4071,False,0,
pit_trend_persist30_quarterly_top5,012330.KS,현대모비스,1,1,1,89,4247884.4887,False,0,
pit_trend_persist30_quarterly_top5,STNG,Scorpio Tankers Inc.,1,2,1,181,3749293.4304,False,0,
pit_trend_persist30_quarterly_top5,007660.KS,이수페타시스,2,2,3,274,3569035.6921,False,0,
pit_trend_persist30_quarterly_top5,100840.KQ,SNT에너지,2,2,3,274,2977597.4429,False,0,
pit_trend_persist30_quarterly_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2071153.4113,False,0,
pit_trend_persist30_quarterly_top5,006060.KS,화승인더,1,1,1,89,1770446.6051,False,0,
pit_trend_persist30_quarterly_top5,114810.KQ,아이원스,1,1,2,181,952576.5661,False,0,
pit_trend_persist30_quarterly_top5,006260.KS,LS,2,3,2,276,862365.3321,False,0,
pit_trend_persist30_quarterly_top5,003030.KS,세아제강지주,1,1,1,92,743053.4913,False,0,
pit_trend_persist30_quarterly_top5,306040.KS,에스제이그룹,1,1,1,91,628287.4279,False,0,
pit_trend_persist30_quarterly_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,549366.3807,False,0,
pit_trend_persist30_quarterly_top5,166090.KQ,하나머티리얼즈,1,1,1,91,158784.829,False,0,
pit_trend_persist30_quarterly_top5,210980.KS,SK디앤디,1,1,1,92,121669.9589,False,0,
pit_trend_persist30_quarterly_top5,SBLK,Star Bulk Carriers,1,1,3,273,77092.4155,False,0,
pit_trend_persist30_quarterly_top5,285490.KQ,노바텍,1,1,1,91,66528.2066,False,0,
pit_trend_persist30_quarterly_top5,356860.KQ,티엘비,2,2,1,158,12016.0361,True,1024,35382404.7027
pit_trend_persist30_quarterly_top5,GLW,Corning,1,2,0,154,0.0,True,339,46556779.7625
pit_trend_persist30_quarterly_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-75286.7974,False,0,
pit_trend_persist30_quarterly_top5,4751.T,Cyber Agent,1,1,1,92,-115779.3308,False,0,
pit_trend_persist30_quarterly_top5,054950.KS,제이브이엠,1,1,1,91,-160253.3746,False,0,
pit_trend_persist30_quarterly_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_persist30_quarterly_top5,036890.KS,진성티이씨,1,1,1,91,-177579.7885,False,0,
pit_trend_persist30_quarterly_top5,192820.KS,코스맥스,1,1,1,92,-218011.3289,False,0,
pit_trend_persist30_quarterly_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_persist30_quarterly_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_persist30_quarterly_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_persist30_quarterly_top5,032640.KS,LG유플러스,1,1,1,94,-365807.1403,False,0,
pit_trend_persist30_quarterly_top5,347770.KS,핌스,1,1,1,88,-520065.2725,False,0,
pit_trend_persist30_quarterly_top5,1211.HK,BYD,2,2,3,276,-535889.5537,False,0,
pit_trend_persist30_quarterly_top5,005850.KS,에스엘,2,2,2,186,-594080.2542,False,0,
pit_trend_persist30_quarterly_top5,ROKU,Roku,1,1,1,92,-605658.9739,False,0,
pit_trend_persist30_quarterly_top5,148150.KQ,세경하이테크,1,1,1,88,-658262.6428,False,0,
pit_trend_persist30_quarterly_top5,348210.KQ,넥스틴,1,1,1,91,-733962.6137,False,0,
pit_trend_persist30_quarterly_top5,001530.KS,DI동일,2,2,2,181,-739130.1716,False,0,
pit_trend_persist30_quarterly_top5,036930.KQ,주성엔지니어링,1,1,2,179,-748973.5777,False,0,
pit_trend_persist30_quarterly_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_persist30_quarterly_top5,079810.KS,디이엔티,1,1,1,91,-802809.8929,False,0,
pit_trend_persist30_quarterly_top5,194480.KQ,데브시스터즈,1,1,1,94,-1242174.8796,False,0,
pit_trend_persist30_quarterly_top5,000210.KS,DL,1,1,1,94,-1276801.1532,False,0,
pit_trend_persist30_quarterly_top5,196170.KQ,알테오젠,1,1,1,93,-1369416.8192,False,0,
pit_trend_persist30_quarterly_top5,310200.KQ,애니플러스,1,1,1,91,-1673770.8295,False,0,
pit_trend_persist30_quarterly_top5,068270.KS,셀트리온,1,2,1,181,-2271167.1176,False,0,
pit_trend_persist30_quarterly_top5,475960.KQ,토모큐브,2,2,1,158,-2597819.2285,True,1280,-22896011.9392
pit_trend_persist30_quarterly_top5,119850.KQ,지엔씨에너지,1,1,1,92,-4213820.3376,False,0,
pit_trend_persist30_quarterly_top5,115450.KS,지트리비앤티,2,2,2,178,-5581150.2437,False,0,
pit_trend_persist30_quarterly_top5,472850.KQ,폰드그룹,1,1,1,92,-7981828.4049,False,0,
pit_trend_persist30_top5,218410.KQ,RFHIC,1,3,3,150,69616585.3361,False,0,
pit_trend_persist30_top5,LITE,Lumentum Holdings Inc,1,3,3,150,66921088.7294,False,0,
pit_trend_persist30_top5,278470.KS,에이피알,2,5,7,301,66373695.163,False,0,
pit_trend_persist30_top5,267260.KS,HD현대일렉트릭,4,7,9,400,41683472.7426,False,0,
pit_trend_persist30_top5,GLW,Corning,1,2,3,119,36873045.1508,False,0,
pit_trend_persist30_top5,214450.KQ,파마리서치,3,3,6,183,12986059.1233,False,0,
pit_trend_persist30_top5,PLTR,Palantir Technologies Inc.,5,7,8,304,11970681.4762,False,0,
pit_trend_persist30_top5,211050.KQ,인카금융서비스,3,3,7,216,11786722.3587,False,0,
pit_trend_persist30_top5,001530.KS,DI동일,2,3,7,246,11366751.2515,False,0,
pit_trend_persist30_top5,100840.KQ,SNT에너지,5,6,6,217,9555196.9769,False,0,
pit_trend_persist30_top5,1211.HK,BYD,1,1,3,87,8677447.9552,False,0,
pit_trend_persist30_top5,012330.KS,현대모비스,2,2,1,35,8211543.4281,True,123,-7932848.9702
pit_trend_persist30_top5,TEM,Tempus AI Inc,1,1,2,63,8204713.5421,False,0,
pit_trend_persist30_top5,007660.KS,이수페타시스,3,3,7,212,8070968.0167,False,0,
pit_trend_persist30_top5,032350.KS,롯데관광개발,1,1,1,32,6820385.0002,False,0,
pit_trend_persist30_top5,119850.KQ,지엔씨에너지,1,1,1,32,6121942.5722,False,0,
pit_trend_persist30_top5,453340.KQ,현대그린푸드,1,3,1,91,6093216.3862,False,0,
pit_trend_persist30_top5,356860.KQ,티엘비,2,2,3,93,5612469.0473,True,887,30648625.9485
pit_trend_persist30_top5,ANET,Arista Networks,5,9,12,489,5519424.5383,False,0,
pit_trend_persist30_top5,328130.KQ,루닛,1,2,2,92,4477424.1557,False,0,
pit_trend_persist30_top5,035900.KQ,JYP Ent.,2,5,5,277,4359970.4129,False,0,
pit_trend_persist30_top5,ISRG,Intuitive Surgical,1,2,1,122,3929782.689,False,0,
pit_trend_persist30_top5,VRT,Vertiv Holdings Co.,1,2,1,94,3881078.5957,False,0,
pit_trend_persist30_top5,036930.KQ,주성엔지니어링,2,5,4,210,3578204.5803,False,0,
pit_trend_persist30_top5,196170.KQ,알테오젠,2,3,4,183,2581108.9537,False,0,
pit_trend_persist30_top5,204620.KQ,글로벌텍스프리,2,2,2,60,2453676.0759,False,0,
pit_trend_persist30_top5,280360.KQ,롯데웰푸드,1,1,1,28,2149103.0561,False,0,
pit_trend_persist30_top5,GTT.PA,Gaztransport&technigaz,2,3,4,153,1159172.7422,False,0,
pit_trend_persist30_top5,306040.KS,에스제이그룹,1,1,3,122,1040153.0139,False,0,
pit_trend_persist30_top5,042660.KS,한화오션,4,5,5,179,913475.3887,False,0,
pit_trend_persist30_top5,347770.KS,핌스,2,2,4,122,317543.201,False,0,
pit_trend_persist30_top5,009970.KS,영원무역홀딩스,2,2,3,93,211253.3888,False,0,
pit_trend_persist30_top5,006650.KS,대한유화,1,2,1,59,192146.7334,False,0,
pit_trend_persist30_top5,210980.KS,SK디앤디,1,2,2,92,144830.4356,False,0,
pit_trend_persist30_top5,352820.KS,하이브,1,1,1,31,119607.7556,False,0,
pit_trend_persist30_top5,285490.KQ,노바텍,1,1,1,61,87747.9589,False,0,
pit_trend_persist30_top5,075580.KS,교촌에프앤비,1,2,1,59,50099.1092,False,0,
pit_trend_persist30_top5,036890.KS,진성티이씨,1,1,1,32,44561.6942,False,0,
pit_trend_persist30_top5,348210.KQ,넥스틴,1,1,1,31,44235.0314,False,0,
pit_trend_persist30_top5,033640.KS,네패스,1,1,1,28,42016.0526,False,0,
pit_trend_persist30_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_trend_persist30_top5,000150.KS,두산,1,1,0,4,0.0,True,42,-19506148.8394
pit_trend_persist30_top5,AIXA.DE,Aixtron SE,1,1,0,4,0.0,True,962,199467.6283
pit_trend_persist30_top5,ROKU,Roku,2,2,2,60,-29516.1392,False,0,
pit_trend_persist30_top5,028050.KS,삼성엔지니어링,1,1,1,28,-43911.0968,False,0,
pit_trend_persist30_top5,298020.KQ,효성티앤씨,1,1,1,32,-86102.1676,False,0,
pit_trend_persist30_top5,054950.KS,제이브이엠,1,1,1,32,-175065.0954,False,0,
pit_trend_persist30_top5,192820.KS,코스맥스,1,1,1,32,-181415.1315,False,0,
pit_trend_persist30_top5,032640.KS,LG유플러스,1,1,1,31,-190443.5873,False,0,
pit_trend_persist30_top5,007690.KS,국도화학,2,3,2,89,-198156.6215,False,0,
pit_trend_persist30_top5,099430.KQ,바이오플러스,1,1,1,28,-229233.8281,False,0,
pit_trend_persist30_top5,079810.KS,디이엔티,2,2,2,59,-232800.1751,False,0,
pit_trend_persist30_top5,BILI,Bili bili,1,2,1,59,-261593.9106,False,0,
pit_trend_persist30_top5,000210.KS,DL,1,1,1,31,-268255.6618,False,0,
pit_trend_persist30_top5,131970.KQ,테스나,2,2,2,58,-278495.4938,False,0,
pit_trend_persist30_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_trend_persist30_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-326901.585,False,0,
pit_trend_persist30_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-335956.4158,False,0,
pit_trend_persist30_top5,005850.KS,에스엘,3,3,5,156,-346949.8105,False,0,
pit_trend_persist30_top5,4751.T,Cyber Agent,1,1,1,32,-389140.0871,False,0,
pit_trend_persist30_top5,353810.KQ,이지바이오,1,1,1,29,-522790.5338,False,0,
pit_trend_persist30_top5,SBLK,Star Bulk Carriers,3,5,5,210,-534413.172,False,0,
pit_trend_persist30_top5,310200.KQ,애니플러스,1,2,2,91,-628991.3908,False,0,
pit_trend_persist30_top5,004250.KS,NPC,1,1,1,30,-682108.546,False,0,
pit_trend_persist30_top5,148150.KQ,세경하이테크,2,2,2,61,-684789.8979,False,0,
pit_trend_persist30_top5,108490.KQ,로보티즈,2,3,1,64,-810967.8076,True,233,-19166965.6587
pit_trend_persist30_top5,403870.KQ,HPSP,3,4,3,123,-909712.3354,False,0,
pit_trend_persist30_top5,WFG,West Fraser Timber. Co. Ltd,3,3,4,121,-1058938.7408,False,0,
pit_trend_persist30_top5,166090.KQ,하나머티리얼즈,5,6,8,275,-1070744.0037,False,0,
pit_trend_persist30_top5,194480.KQ,데브시스터즈,1,1,1,31,-1072395.0317,False,0,
pit_trend_persist30_top5,114810.KQ,아이원스,1,1,1,30,-1106149.8286,False,0,
pit_trend_persist30_top5,SE,SEA ltd.,2,2,2,58,-1163926.4737,False,0,
pit_trend_persist30_top5,STNG,Scorpio Tankers Inc.,6,9,7,306,-1216752.464,False,0,
pit_trend_persist30_top5,089890.KQ,코세스,1,1,1,29,-1296206.9045,False,0,
pit_trend_persist30_top5,036420.KS,제이콘텐트리,2,2,2,58,-1470250.2709,False,0,
pit_trend_persist30_top5,006260.KS,LS,5,5,7,215,-1634482.9384,False,0,
pit_trend_persist30_top5,044490.KQ,태웅,1,1,1,31,-1814964.2169,False,0,
pit_trend_persist30_top5,052690.KS,한전기술,1,1,1,32,-1890031.4416,False,0,
pit_trend_persist30_top5,LONN.SW,Lonza Group AG,2,2,2,63,-2021005.6622,False,0,
pit_trend_persist30_top5,068270.KS,셀트리온,1,1,1,30,-2151170.547,False,0,
pit_trend_persist30_top5,115450.KS,지트리비앤티,2,2,2,57,-2497760.4001,False,0,
pit_trend_persist30_top5,122640.KQ,예스티,3,5,3,148,-2520998.1667,False,0,
pit_trend_persist30_top5,003030.KS,세아제강지주,5,5,6,185,-2574303.2599,False,0,
pit_trend_persist30_top5,006060.KS,화승인더,2,2,2,60,-2683994.3852,False,0,
pit_trend_persist30_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-4290727.8781,False,0,
pit_trend_persist30_top5,375500.KS,DL이앤씨,3,4,3,118,-4738211.0675,False,0,
pit_trend_persist30_top5,472850.KQ,폰드그룹,1,1,1,31,-8124525.2802,False,0,
pit_trend_persist30_top5,950160.KQ,코오롱티슈진,1,1,1,32,-8737361.9751,False,0,
pit_trend_persist30_top5,082740.KS,한화엔진,2,4,2,122,-34723307.2117,False,0,
pit_trend_quarterly_fresh365_top5,356860.KQ,티엘비,1,1,2,185,73380719.3843,False,0,
pit_trend_quarterly_fresh365_top5,278470.KS,에이피알,1,1,1,91,51008909.6261,False,0,
pit_trend_quarterly_fresh365_top5,211050.KQ,인카금융서비스,1,1,2,183,39809007.9236,False,0,
pit_trend_quarterly_fresh365_top5,PLTR,Palantir Technologies Inc.,1,1,2,182,29346554.5878,False,0,
pit_trend_quarterly_fresh365_top5,LITE,Lumentum Holdings Inc,1,1,1,154,27680175.3953,True,62,47509668.1053
pit_trend_quarterly_fresh365_top5,042660.KS,한화오션,1,1,1,89,19534762.8731,False,0,
pit_trend_quarterly_fresh365_top5,GLW,Corning,1,1,1,154,11638139.735,True,329,46475406.8896
pit_trend_quarterly_fresh365_top5,267260.KS,HD현대일렉트릭,1,1,2,183,9915622.1783,False,0,
