persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,016380.KS,KG스틸,1,1,1,60,-12084548.2728,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,FLNC,Fluence Energy Inc.,3,4,3,119,-12742787.8011,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,000660.KS,SK하이닉스,1,1,1,28,-16158080.0364,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,089890.KS,,6,6,6,212,-17594296.8384,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,228670.KQ,레이,1,1,1,31,-19797345.7957,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,228670.KS,,1,1,1,31,-19797345.7957,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,473980.KQ,노머스,1,1,1,31,-25932164.8111,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,950160.KS,,3,3,3,124,-31435936.7827,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,950160.KQ,코오롱티슈진,2,2,2,94,-104730939.8791,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,OPEN,Opendoor,5,5,9,337,47886488.5815,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,420770.KQ,기가비스,1,1,1,58,19712538.4234,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,420770.KS,,2,2,2,87,19591435.3418,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,189300.KS,,2,2,3,148,17491778.5387,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,189300.KQ,인텔리안테크,2,2,3,148,17315636.4641,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,MP,MP Materials,4,4,6,216,16208723.9322,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,LEU,Centrus Energy Corp,6,6,9,278,15959516.8769,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,108490.KQ,로보티즈,4,4,4,180,15603390.4184,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,278470.KS,에이피알,2,2,3,119,12310509.4914,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,007660.KS,이수페타시스,3,3,7,241,12119762.8024,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,108490.KS,,4,4,5,208,10960289.4052,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,100840.KQ,SNT에너지,3,3,5,185,8640659.2822,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,263750.KS,,4,4,4,150,8532305.7209,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,FLNC,Fluence Energy Inc.,4,4,7,212,8348785.5728,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,LITE,Lumentum Holdings Inc,2,2,3,93,7853764.7258,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,1833.HK,Ping An Healthcare & Technology,2,2,3,123,7841626.5594,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,078350.KS,한양디지텍,4,4,4,218,7303204.3066,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,267260.KQ,,3,3,4,181,6529902.1312,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,267260.KS,HD현대일렉트릭,3,3,4,181,6529902.1312,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,363250.KQ,진시스템,4,4,5,215,4700855.164,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,328130.KQ,루닛,4,4,5,185,4639797.0878,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,EAF,GrafTech International Ltd.,4,4,5,182,4289016.3625,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,042660.KS,한화오션,3,3,3,117,4175727.5033,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,475960.KQ,토모큐브,1,1,1,30,4095019.968,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,131970.KQ,두산테스나,2,2,1,79,3958071.6362,True,343,20385555.7979
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,363250.KS,,5,5,6,275,3916897.0199,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,356860.KQ,티엘비,2,2,2,93,3890273.367,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,122640.KQ,예스티,3,3,3,119,3847781.8543,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,211050.KQ,인카금융서비스,4,4,5,185,3803184.266,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,366030.KQ,공구우먼,2,2,2,121,3682434.4685,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,CRWV,Coreweave,1,1,1,29,3266018.9924,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,440110.KQ,파두,2,2,2,64,3022012.4579,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,440110.KS,,2,2,2,64,3022012.4579,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,298020.KQ,효성티앤씨,3,3,3,181,2933567.6886,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,298020.KS,,3,3,3,181,2933567.6886,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,122640.KS,,2,2,2,62,2888483.1303,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,187790.KS,나노,3,3,3,93,2801406.5419,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,348370.KQ,엔켐,1,1,1,60,2705029.6429,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,348370.KS,,1,1,1,60,2705029.6429,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,009970.KS,영원무역홀딩스,1,1,1,32,2647402.6242,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,CAMT,Camtek,1,1,1,31,2492123.6845,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,044490.KS,,3,3,2,140,2396348.5433,True,712,2647065.614
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,259960.KQ,크래프톤,1,1,1,30,2186955.2583,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,000150.KS,두산,4,4,5,178,1936281.1851,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,000660.KS,SK하이닉스,2,2,2,59,1785164.6904,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,033500.KQ,동성화인텍,3,3,3,118,1712433.8407,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,119850.KQ,지엔씨에너지,2,2,2,88,1594586.5195,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,119850.KS,,2,2,2,88,1594586.5195,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,PLTR,Palantir Technologies Inc.,5,5,5,154,1510141.6147,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,CHGG,Chegg,1,1,1,29,1482311.3694,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,VRT,Vertiv Holdings Co.,4,4,4,124,1410229.7649,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,TEM,Tempus AI Inc,2,2,2,89,1371664.7708,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,067160.KQ,아프리카TV,2,2,2,60,1364281.9499,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,200710.KQ,에이디테크놀로지,2,2,2,61,1329114.7532,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,200710.KS,,2,2,2,61,1329114.7532,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,103140.KS,풍산,1,1,1,31,1309590.426,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,5253.T,Cover Corp,2,2,2,92,1234701.8616,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,159010.KQ,아스플로,2,2,2,61,1178037.6002,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,159010.KS,,2,2,2,61,1178037.6002,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,1211.HK,BYD,3,3,3,120,1154897.2394,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,010620.KQ,,1,1,2,63,1126634.6131,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,101490.KQ,에스앤에스텍,2,2,2,117,1117431.4547,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,101490.KS,,2,2,2,117,1117431.4547,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,001060.KS,JW중외제약,2,2,2,61,881608.9228,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,098120.KQ,마이크로컨텍솔,3,3,3,212,869277.9114,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,098120.KS,,3,3,3,212,869277.9114,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,194480.KQ,데브시스터즈,3,3,4,184,805299.5597,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,194480.KS,,3,3,4,184,805299.5597,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,294870.KQ,,3,3,4,182,800893.5535,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,082740.KS,한화엔진,3,3,3,92,750871.7976,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,6857.T,Advantest Corporation,3,3,3,92,703330.655,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,375500.KS,DL이앤씨,2,2,1,78,679912.0779,True,487,2655547.4769
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,INMD,Inmode,3,3,3,92,557375.5312,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,355150.KS,코스텍시스,1,1,1,28,521624.8283,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,018290.KS,브이티,3,3,3,118,518775.404,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,352820.KS,하이브,2,2,2,89,491158.204,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,403870.KQ,HPSP,1,1,1,59,488288.798,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,005380.KS,현대차,1,1,1,58,471726.5033,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,294870.KS,HDC현대산업개발,2,2,4,154,469496.0488,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,ESTA,Establishment Labs Holdings,4,4,4,122,465053.2409,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,182360.KS,,2,2,2,60,456909.5471,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,006650.KQ,,2,2,2,62,401662.0167,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,006650.KS,대한유화,2,2,2,62,401662.0167,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,IRMD,Iradimed Corporation,1,1,1,28,397292.2305,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,002340.SZ,"GEM Co., Ltd.",2,2,2,61,332745.9084,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,310200.KQ,애니플러스,3,3,4,210,325157.7152,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,LIF,Life360 Inc,1,1,1,29,308038.5737,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,263750.KQ,펄어비스,2,2,2,60,268764.609,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,STNG,Scorpio Tankers Inc.,4,4,4,124,195841.7909,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,054780.KQ,키이스트,1,1,1,32,162053.4073,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,054780.KS,,1,1,1,32,162053.4073,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,213420.KS,덕산네오룩스,1,1,1,32,151697.3483,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,005290.KS,동진쎄미켐,1,1,1,31,105097.2823,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,LLY,Eli Lilly & Co.,1,1,1,32,74096.2772,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,041830.KQ,인바디,1,1,1,30,58858.0008,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,041830.KS,,1,1,1,30,58858.0008,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2124.T,JAC recruitment Co. Ltd,1,1,1,31,43080.269,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,FNKO,Funko Inc.,4,4,4,123,42103.7908,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,SRAD,Sportradar,2,2,2,62,21111.6089,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,ISRG,Intuitive Surgical,2,2,2,61,21050.5802,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,4689.T,Z-holdings,1,1,1,30,12398.7228,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,SBLK,Star Bulk Carriers,1,1,1,31,2476.5205,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,082920.KS,비츠로셀,1,1,0,48,0.0,True,917,13456949.4272
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,100090.KS,SK오션플랜트,1,1,0,48,0.0,True,1203,-13267982.8806
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,476830.KQ,알지노믹스,1,1,0,48,0.0,True,153,-14404726.947
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,WOLF,Wolfspeed,1,1,0,18,0.0,True,37,1355862.2692
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,196170.KQ,알테오젠,3,3,3,92,-7423.3504,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,028050.KS,삼성엔지니어링,1,1,1,32,-23267.3594,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,252990.KS,샘씨엔에스,2,2,2,90,-31492.1062,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,TS,Tenaris S.A.,1,1,1,28,-44234.7065,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,007690.KS,국도화학,1,1,1,30,-52355.6799,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,001530.KS,DI동일,2,2,3,92,-71281.902,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,049720.KQ,고려신용정보,1,1,1,31,-89017.891,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,002714.SZ,Muyuan foods co ltd,1,1,1,31,-147883.701,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,090460.KS,비에이치,2,2,2,59,-152880.9575,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,293490.KQ,카카오게임즈,1,1,1,30,-162044.2459,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,293490.KS,,1,1,1,30,-162044.2459,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,WFG,West Fraser Timber. Co. Ltd,1,1,1,31,-175862.822,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,BILI,Bili bili,3,3,3,124,-188187.6741,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,GLNG,Golar LNG,1,1,1,31,-206353.2161,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,DOCS,Doximity,1,1,1,30,-246507.6943,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,044490.KQ,태웅,4,4,3,201,-250017.3478,True,712,-7748134.386
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,306200.KS,세아제강,1,1,1,60,-272254.0726,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,215000.KS,,2,2,2,93,-277313.2498,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,215000.KQ,골프존,2,2,2,93,-279914.94,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,294570.KQ,쿠콘,1,1,1,30,-310963.2905,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,053030.KQ,바이넥스,1,1,1,29,-316674.8247,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,443060.KS,HD현대마린솔루션,1,1,1,31,-320324.628,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,012450.KS,한화에어로스페이스,3,3,4,183,-353176.6333,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,NE,Noble Corporation PLC,2,2,2,61,-382215.5664,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,SE,SEA ltd.,1,1,1,28,-447012.2502,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KQ,,4,4,3,137,-587698.4985,True,160,57169.366
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KS,세아제강지주,4,4,3,137,-587698.4985,True,160,-7254830.634
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,CHWY,Chewy,3,3,4,120,-591790.1897,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,025980.KS,아난티,2,2,2,61,-609690.9086,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,001120.KS,LX인터내셔널,2,2,2,92,-614778.6451,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,114810.KQ,아이원스,2,2,2,153,-618421.7763,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,114810.KS,,2,2,2,153,-618421.7763,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,3,91,-621517.1115,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,GRND,Grindr Inc.,2,2,2,63,-628349.8118,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,008730.KS,율촌화학,3,3,3,149,-658660.0313,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,052690.KS,한전기술,3,3,4,120,-669116.5457,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,214450.KQ,파마리서치,1,1,1,32,-728392.9671,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,214450.KS,,1,1,1,32,-728392.9671,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,CLBT,Cellebrite DI,3,3,3,95,-743403.4248,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,005490.KQ,,1,1,1,31,-753301.8069,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-753301.8069,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,023160.KS,태광,3,3,3,124,-881835.6914,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,182360.KQ,큐브엔터,3,3,3,151,-953784.8258,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,376980.KQ,원티드랩,1,1,1,32,-973926.0498,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,376980.KS,,1,1,1,32,-973926.0498,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,IMAX,IMAX Corp,2,2,2,92,-1007702.1385,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,489790.KS,한화비전,1,1,1,62,-1084097.4792,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,036930.KQ,주성엔지니어링,4,4,4,273,-1115312.4285,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,004250.KS,NPC,2,2,2,90,-1137008.2073,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,016380.KS,KG스틸,2,2,2,89,-1219023.8299,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,054210.KQ,이랜텍,2,2,2,92,-1227063.3219,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,036420.KS,제이콘텐트리,2,2,3,93,-1274400.351,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,007210.KS,벽산,2,2,2,90,-1386483.197,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,408920.KQ,메쎄이상,2,2,2,60,-1398175.6911,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,204620.KQ,글로벌텍스프리,1,1,1,61,-1406975.9593,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,204620.KS,,1,1,1,61,-1407011.3872,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,192400.KQ,쿠쿠홀딩스,1,1,1,61,-1538479.9282,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,192400.KS,,1,1,1,61,-1538479.9282,False,0,
