account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_persist20_kodex50_top5,200710.KQ,에이디테크놀로지,3,3,4,124,-2490817.2609,False,0,
pit_trend_persist20_kodex50_top5,068270.KS,셀트리온,1,1,1,30,-3177865.5808,False,0,
pit_trend_persist20_kodex50_top5,375500.KS,DL이앤씨,3,4,3,118,-4191540.5263,False,0,
pit_trend_persist20_kodex50_top5,196170.KQ,알테오젠,2,2,2,64,-4382290.0625,False,0,
pit_trend_persist20_kodex50_top5,211050.KQ,인카금융서비스,2,2,3,92,-4481987.7768,False,0,
pit_trend_persist20_kodex50_top5,475960.KQ,토모큐브,1,1,1,33,-5115958.0883,False,0,
pit_trend_persist20_kodex50_top5,950160.KQ,코오롱티슈진,1,1,1,32,-5178289.7577,False,0,
pit_trend_persist20_kodex50_top5,042660.KS,한화오션,3,3,3,88,-9722106.9109,False,0,
pit_trend_persist20_quarterly_hold120_top5,218410.KQ,RFHIC,1,1,1,147,28682603.6408,True,893,49139302.88
pit_trend_persist20_quarterly_hold120_top5,211050.KQ,인카금융서비스,1,1,2,183,25521522.1098,False,0,
pit_trend_persist20_quarterly_hold120_top5,PLTR,Palantir Technologies Inc.,2,2,3,275,24784630.5292,False,0,
pit_trend_persist20_quarterly_hold120_top5,278470.KS,에이피알,1,1,2,185,23480368.2278,False,0,
pit_trend_persist20_quarterly_hold120_top5,214450.KQ,파마리서치,1,1,2,180,19754643.9627,False,0,
pit_trend_persist20_quarterly_hold120_top5,267260.KS,HD현대일렉트릭,3,3,4,366,19397009.6031,False,0,
pit_trend_persist20_quarterly_hold120_top5,ANET,Arista Networks,1,3,5,640,18125116.3357,False,0,
pit_trend_persist20_quarterly_hold120_top5,204620.KQ,글로벌텍스프리,2,2,2,183,8178177.6267,False,0,
pit_trend_persist20_quarterly_hold120_top5,LITE,Lumentum Holdings Inc,1,1,1,147,7067278.8243,True,74,54076959.4939
pit_trend_persist20_quarterly_hold120_top5,VRT,Vertiv Holdings Co.,1,1,1,93,6629061.3645,False,0,
pit_trend_persist20_quarterly_hold120_top5,122640.KQ,예스티,2,3,2,271,6095036.6703,False,0,
pit_trend_persist20_quarterly_hold120_top5,035900.KQ,JYP Ent.,1,1,2,182,5953916.4592,False,0,
pit_trend_persist20_quarterly_hold120_top5,453340.KQ,현대그린푸드,1,1,1,91,5697173.9083,False,0,
pit_trend_persist20_quarterly_hold120_top5,007660.KS,이수페타시스,2,2,3,274,5090368.9576,False,0,
pit_trend_persist20_quarterly_hold120_top5,012330.KS,현대모비스,1,1,1,89,4881340.9475,False,0,
pit_trend_persist20_quarterly_hold120_top5,STNG,Scorpio Tankers Inc.,1,2,1,181,4481009.915,False,0,
pit_trend_persist20_quarterly_hold120_top5,100840.KQ,SNT에너지,2,2,3,274,3463414.4764,False,0,
pit_trend_persist20_quarterly_hold120_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2495675.5391,False,0,
pit_trend_persist20_quarterly_hold120_top5,BILI,Bili bili,1,1,1,87,2238818.8253,False,0,
pit_trend_persist20_quarterly_hold120_top5,006060.KS,화승인더,1,1,1,89,2056331.87,False,0,
pit_trend_persist20_quarterly_hold120_top5,006260.KS,LS,2,3,2,276,1194326.7307,False,0,
pit_trend_persist20_quarterly_hold120_top5,114810.KQ,아이원스,1,1,2,181,1176163.9368,False,0,
pit_trend_persist20_quarterly_hold120_top5,003030.KS,세아제강지주,1,1,1,92,915856.6288,False,0,
pit_trend_persist20_quarterly_hold120_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,651100.8957,False,0,
pit_trend_persist20_quarterly_hold120_top5,285490.KQ,노바텍,1,1,1,91,238100.95,False,0,
pit_trend_persist20_quarterly_hold120_top5,210980.KS,SK디앤디,1,1,1,92,148386.8045,False,0,
pit_trend_persist20_quarterly_hold120_top5,166090.KQ,하나머티리얼즈,2,2,2,179,109181.9799,False,0,
pit_trend_persist20_quarterly_hold120_top5,SBLK,Star Bulk Carriers,1,1,3,273,93025.8022,False,0,
pit_trend_persist20_quarterly_hold120_top5,356860.KQ,티엘비,2,2,1,151,13757.7456,True,1165,47360895.9753
pit_trend_persist20_quarterly_hold120_top5,GLW,Corning,1,2,0,147,0.0,True,386,53417518.0088
pit_trend_persist20_quarterly_hold120_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-55354.5174,False,0,
pit_trend_persist20_quarterly_hold120_top5,4751.T,Cyber Agent,1,1,1,92,-193614.175,False,0,
pit_trend_persist20_quarterly_hold120_top5,032640.KS,LG유플러스,1,1,1,94,-449420.201,False,0,
pit_trend_persist20_quarterly_hold120_top5,1211.HK,BYD,1,2,3,365,-548700.8024,False,0,
pit_trend_persist20_quarterly_hold120_top5,148150.KQ,세경하이테크,1,1,1,88,-780375.1331,False,0,
pit_trend_persist20_quarterly_hold120_top5,001530.KS,DI동일,2,2,2,181,-824760.7295,False,0,
pit_trend_persist20_quarterly_hold120_top5,036930.KQ,주성엔지니어링,1,1,2,179,-855105.0065,False,0,
pit_trend_persist20_quarterly_hold120_top5,348210.KQ,넥스틴,1,1,1,91,-862727.9845,False,0,
pit_trend_persist20_quarterly_hold120_top5,ROKU,Roku,1,1,1,92,-1090186.1531,False,0,
pit_trend_persist20_quarterly_hold120_top5,005850.KS,에스엘,2,2,2,186,-1111498.8076,False,0,
pit_trend_persist20_quarterly_hold120_top5,298020.KQ,효성티앤씨,1,1,1,92,-1325601.5181,False,0,
pit_trend_persist20_quarterly_hold120_top5,000210.KS,DL,1,1,1,94,-1418667.948,False,0,
pit_trend_persist20_quarterly_hold120_top5,189300.KQ,인텔리안테크,1,1,1,91,-1423101.607,False,0,
pit_trend_persist20_quarterly_hold120_top5,194480.KQ,데브시스터즈,1,1,1,94,-1580949.8468,False,0,
pit_trend_persist20_quarterly_hold120_top5,196170.KQ,알테오젠,1,1,1,93,-1592995.0754,False,0,
pit_trend_persist20_quarterly_hold120_top5,310200.KQ,애니플러스,1,1,1,91,-2243565.1544,False,0,
pit_trend_persist20_quarterly_hold120_top5,068270.KS,셀트리온,1,2,1,181,-2767260.8564,False,0,
pit_trend_persist20_quarterly_hold120_top5,475960.KQ,토모큐브,2,2,1,151,-2975745.748,True,1456,-17745013.5808
pit_trend_persist20_quarterly_hold120_top5,119850.KQ,지엔씨에너지,1,1,1,92,-4839801.624,False,0,
pit_trend_persist20_quarterly_hold120_top5,472850.KQ,폰드그룹,1,1,1,92,-9151891.8869,False,0,
pit_trend_persist20_quarterly_risk_top5,218410.KQ,RFHIC,1,1,2,147,52362310.7568,False,0,
pit_trend_persist20_quarterly_risk_top5,278470.KS,에이피알,2,2,3,184,21525068.6332,False,0,
pit_trend_persist20_quarterly_risk_top5,PLTR,Palantir Technologies Inc.,2,2,3,192,17094395.3883,False,0,
pit_trend_persist20_quarterly_risk_top5,211050.KQ,인카금융서비스,1,1,2,118,15602672.7904,False,0,
pit_trend_persist20_quarterly_risk_top5,214450.KQ,파마리서치,1,1,2,180,13275684.7616,False,0,
pit_trend_persist20_quarterly_risk_top5,267260.KS,HD현대일렉트릭,4,4,5,277,11903083.1152,False,0,
pit_trend_persist20_quarterly_risk_top5,204620.KQ,글로벌텍스프리,2,2,2,95,5926717.9516,False,0,
pit_trend_persist20_quarterly_risk_top5,035900.KQ,JYP Ent.,2,2,2,164,4904878.512,False,0,
pit_trend_persist20_quarterly_risk_top5,453340.KQ,현대그린푸드,1,1,1,91,3939106.6063,False,0,
pit_trend_persist20_quarterly_risk_top5,VRT,Vertiv Holdings Co.,1,1,1,78,3398571.4977,False,0,
pit_trend_persist20_quarterly_risk_top5,356860.KQ,티엘비,2,2,1,128,3283427.5313,True,600,24391877.7555
pit_trend_persist20_quarterly_risk_top5,BILI,Bili bili,1,1,1,60,3057763.1915,False,0,
pit_trend_persist20_quarterly_risk_top5,012330.KS,현대모비스,1,1,1,61,2504117.6375,False,0,
pit_trend_persist20_quarterly_risk_top5,006260.KS,LS,3,3,3,129,1660435.5701,False,0,
pit_trend_persist20_quarterly_risk_top5,006060.KS,화승인더,1,1,1,84,1505756.8949,False,0,
pit_trend_persist20_quarterly_risk_top5,122640.KQ,예스티,2,3,2,175,1197599.7786,False,0,
pit_trend_persist20_quarterly_risk_top5,196170.KQ,알테오젠,1,1,1,50,852303.6041,False,0,
pit_trend_persist20_quarterly_risk_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,651100.8957,False,0,
pit_trend_persist20_quarterly_risk_top5,STNG,Scorpio Tankers Inc.,1,1,1,62,566995.7679,False,0,
pit_trend_persist20_quarterly_risk_top5,ANET,Arista Networks,6,6,7,245,293943.3552,False,0,
pit_trend_persist20_quarterly_risk_top5,285490.KQ,노바텍,1,1,1,46,291791.8941,False,0,
pit_trend_persist20_quarterly_risk_top5,166090.KQ,하나머티리얼즈,2,2,2,73,64446.6113,False,0,
pit_trend_persist20_quarterly_risk_top5,348210.KQ,넥스틴,1,1,1,53,-48036.2328,False,0,
pit_trend_persist20_quarterly_risk_top5,328130.KQ,루닛,1,1,1,44,-200932.006,False,0,
pit_trend_persist20_quarterly_risk_top5,032640.KS,LG유플러스,1,1,1,7,-229681.2462,False,0,
pit_trend_persist20_quarterly_risk_top5,298020.KQ,효성티앤씨,1,1,1,40,-313087.2785,False,0,
pit_trend_persist20_quarterly_risk_top5,189300.KQ,인텔리안테크,1,1,1,24,-314994.5097,False,0,
pit_trend_persist20_quarterly_risk_top5,4751.T,Cyber Agent,1,1,1,19,-324475.8424,False,0,
pit_trend_persist20_quarterly_risk_top5,148150.KQ,세경하이테크,1,1,1,18,-412056.0901,False,0,
pit_trend_persist20_quarterly_risk_top5,ROKU,Roku,1,1,1,36,-460515.057,False,0,
pit_trend_persist20_quarterly_risk_top5,036930.KQ,주성엔지니어링,2,2,2,48,-565027.4894,False,0,
pit_trend_persist20_quarterly_risk_top5,WFG,West Fraser Timber. Co. Ltd,2,2,2,44,-589053.1979,False,0,
pit_trend_persist20_quarterly_risk_top5,000210.KS,DL,1,1,1,5,-802966.6673,False,0,
pit_trend_persist20_quarterly_risk_top5,114810.KQ,아이원스,1,1,1,29,-828575.0375,False,0,
pit_trend_persist20_quarterly_risk_top5,210980.KS,SK디앤디,1,1,1,39,-961328.5625,False,0,
pit_trend_persist20_quarterly_risk_top5,003030.KS,세아제강지주,1,1,1,25,-1021337.6001,False,0,
pit_trend_persist20_quarterly_risk_top5,005850.KS,에스엘,2,2,2,23,-1400633.846,False,0,
pit_trend_persist20_quarterly_risk_top5,310200.KQ,애니플러스,1,1,1,43,-1412023.5502,False,0,
pit_trend_persist20_quarterly_risk_top5,194480.KQ,데브시스터즈,1,1,1,31,-1415561.4418,False,0,
pit_trend_persist20_quarterly_risk_top5,100840.KQ,SNT에너지,3,3,3,104,-1417639.0345,False,0,
pit_trend_persist20_quarterly_risk_top5,200710.KQ,에이디테크놀로지,1,1,1,27,-1486228.8119,False,0,
pit_trend_persist20_quarterly_risk_top5,GLW,Corning,1,1,1,6,-1939219.5751,False,0,
pit_trend_persist20_quarterly_risk_top5,SBLK,Star Bulk Carriers,3,3,3,36,-2016575.9251,False,0,
pit_trend_persist20_quarterly_risk_top5,068270.KS,셀트리온,1,1,1,15,-2129777.1453,False,0,
pit_trend_persist20_quarterly_risk_top5,001530.KS,DI동일,2,2,2,60,-2352321.5041,False,0,
pit_trend_persist20_quarterly_risk_top5,119850.KQ,지엔씨에너지,1,1,1,29,-3268864.8872,False,0,
pit_trend_persist20_quarterly_risk_top5,007660.KS,이수페타시스,4,4,4,107,-3448894.89,False,0,
pit_trend_persist20_quarterly_risk_top5,1211.HK,BYD,3,3,3,85,-4477519.9284,False,0,
pit_trend_persist20_quarterly_risk_top5,LITE,Lumentum Holdings Inc,2,2,1,82,-4481077.2706,True,37,5115891.5593
pit_trend_persist20_quarterly_risk_top5,472850.KQ,폰드그룹,1,1,1,27,-4721864.7389,False,0,
pit_trend_persist20_quarterly_risk_top5,475960.KQ,토모큐브,2,2,2,21,-9611072.7382,False,0,
pit_trend_persist20_quarterly_top5,218410.KQ,RFHIC,1,1,1,147,28682603.6408,True,893,49139302.88
pit_trend_persist20_quarterly_top5,211050.KQ,인카금융서비스,1,1,2,183,25521522.1098,False,0,
pit_trend_persist20_quarterly_top5,PLTR,Palantir Technologies Inc.,2,2,3,275,24784630.5292,False,0,
pit_trend_persist20_quarterly_top5,278470.KS,에이피알,1,1,2,185,23480368.2278,False,0,
pit_trend_persist20_quarterly_top5,214450.KQ,파마리서치,1,1,2,180,19754643.9627,False,0,
pit_trend_persist20_quarterly_top5,267260.KS,HD현대일렉트릭,3,3,4,366,19397009.6031,False,0,
pit_trend_persist20_quarterly_top5,ANET,Arista Networks,1,3,5,640,18125116.3357,False,0,
pit_trend_persist20_quarterly_top5,204620.KQ,글로벌텍스프리,2,2,2,183,8178177.6267,False,0,
pit_trend_persist20_quarterly_top5,LITE,Lumentum Holdings Inc,1,1,1,147,7067278.8243,True,74,54076959.4939
pit_trend_persist20_quarterly_top5,VRT,Vertiv Holdings Co.,1,1,1,93,6629061.3645,False,0,
pit_trend_persist20_quarterly_top5,122640.KQ,예스티,2,3,2,271,6095036.6703,False,0,
pit_trend_persist20_quarterly_top5,035900.KQ,JYP Ent.,1,1,2,182,5953916.4592,False,0,
pit_trend_persist20_quarterly_top5,453340.KQ,현대그린푸드,1,1,1,91,5697173.9083,False,0,
pit_trend_persist20_quarterly_top5,007660.KS,이수페타시스,2,2,3,274,5090368.9576,False,0,
pit_trend_persist20_quarterly_top5,012330.KS,현대모비스,1,1,1,89,4881340.9475,False,0,
pit_trend_persist20_quarterly_top5,STNG,Scorpio Tankers Inc.,1,2,1,181,4481009.915,False,0,
pit_trend_persist20_quarterly_top5,100840.KQ,SNT에너지,2,2,3,274,3463414.4764,False,0,
pit_trend_persist20_quarterly_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2495675.5391,False,0,
pit_trend_persist20_quarterly_top5,BILI,Bili bili,1,1,1,87,2238818.8253,False,0,
pit_trend_persist20_quarterly_top5,006060.KS,화승인더,1,1,1,89,2056331.87,False,0,
pit_trend_persist20_quarterly_top5,006260.KS,LS,2,3,2,276,1194326.7307,False,0,
pit_trend_persist20_quarterly_top5,114810.KQ,아이원스,1,1,2,181,1176163.9368,False,0,
pit_trend_persist20_quarterly_top5,003030.KS,세아제강지주,1,1,1,92,915856.6288,False,0,
pit_trend_persist20_quarterly_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,651100.8957,False,0,
pit_trend_persist20_quarterly_top5,285490.KQ,노바텍,1,1,1,91,238100.95,False,0,
pit_trend_persist20_quarterly_top5,210980.KS,SK디앤디,1,1,1,92,148386.8045,False,0,
pit_trend_persist20_quarterly_top5,166090.KQ,하나머티리얼즈,2,2,2,179,109181.9799,False,0,
pit_trend_persist20_quarterly_top5,SBLK,Star Bulk Carriers,1,1,3,273,93025.8022,False,0,
pit_trend_persist20_quarterly_top5,356860.KQ,티엘비,2,2,1,151,13757.7456,True,1165,47360895.9753
pit_trend_persist20_quarterly_top5,GLW,Corning,1,2,0,147,0.0,True,386,53417518.0088
pit_trend_persist20_quarterly_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-55354.5174,False,0,
pit_trend_persist20_quarterly_top5,4751.T,Cyber Agent,1,1,1,92,-193614.175,False,0,
pit_trend_persist20_quarterly_top5,032640.KS,LG유플러스,1,1,1,94,-449420.201,False,0,
pit_trend_persist20_quarterly_top5,1211.HK,BYD,1,2,3,365,-548700.8024,False,0,
pit_trend_persist20_quarterly_top5,148150.KQ,세경하이테크,1,1,1,88,-780375.1331,False,0,
pit_trend_persist20_quarterly_top5,001530.KS,DI동일,2,2,2,181,-824760.7295,False,0,
pit_trend_persist20_quarterly_top5,036930.KQ,주성엔지니어링,1,1,2,179,-855105.0065,False,0,
pit_trend_persist20_quarterly_top5,348210.KQ,넥스틴,1,1,1,91,-862727.9845,False,0,
pit_trend_persist20_quarterly_top5,ROKU,Roku,1,1,1,92,-1090186.1531,False,0,
pit_trend_persist20_quarterly_top5,005850.KS,에스엘,2,2,2,186,-1111498.8076,False,0,
pit_trend_persist20_quarterly_top5,298020.KQ,효성티앤씨,1,1,1,92,-1325601.5181,False,0,
pit_trend_persist20_quarterly_top5,000210.KS,DL,1,1,1,94,-1418667.948,False,0,
pit_trend_persist20_quarterly_top5,189300.KQ,인텔리안테크,1,1,1,91,-1423101.607,False,0,
pit_trend_persist20_quarterly_top5,194480.KQ,데브시스터즈,1,1,1,94,-1580949.8468,False,0,
pit_trend_persist20_quarterly_top5,196170.KQ,알테오젠,1,1,1,93,-1592995.0754,False,0,
pit_trend_persist20_quarterly_top5,310200.KQ,애니플러스,1,1,1,91,-2243565.1544,False,0,
pit_trend_persist20_quarterly_top5,068270.KS,셀트리온,1,2,1,181,-2767260.8564,False,0,
pit_trend_persist20_quarterly_top5,475960.KQ,토모큐브,2,2,1,151,-2975745.748,True,1456,-17745013.5808
pit_trend_persist20_quarterly_top5,119850.KQ,지엔씨에너지,1,1,1,92,-4839801.624,False,0,
pit_trend_persist20_quarterly_top5,472850.KQ,폰드그룹,1,1,1,92,-9151891.8869,False,0,
pit_trend_persist20_score_top5,267260.KS,HD현대일렉트릭,4,6,10,400,46788947.2814,False,0,
pit_trend_persist20_score_top5,278470.KS,에이피알,2,4,7,298,27850072.8474,True,228,27661388.5146
pit_trend_persist20_score_top5,218410.KQ,RFHIC,1,2,3,147,23629499.8331,True,1250,68663336.5755
pit_trend_persist20_score_top5,GLW,Corning,1,2,3,119,23345042.1023,False,0,
pit_trend_persist20_score_top5,100840.KQ,SNT에너지,5,6,6,217,18967356.2325,False,0,
pit_trend_persist20_score_top5,PLTR,Palantir Technologies Inc.,4,8,7,335,13940932.8082,False,0,
pit_trend_persist20_score_top5,ANET,Arista Networks,5,9,12,489,11287155.1829,False,0,
pit_trend_persist20_score_top5,LITE,Lumentum Holdings Inc,1,2,3,147,10669746.2233,True,60,41597480.5235
pit_trend_persist20_score_top5,214450.KQ,파마리서치,3,5,4,183,10548063.7036,False,0,
pit_trend_persist20_score_top5,1211.HK,BYD,1,3,1,87,10363759.9313,False,0,
pit_trend_persist20_score_top5,001530.KS,DI동일,2,5,5,246,8968007.8181,False,0,
pit_trend_persist20_score_top5,007660.KS,이수페타시스,3,5,5,212,8347306.0665,False,0,
pit_trend_persist20_score_top5,211050.KQ,인카금융서비스,3,4,6,216,6883391.3234,False,0,
pit_trend_persist20_score_top5,012330.KS,현대모비스,1,1,1,31,6832004.1322,False,0,
pit_trend_persist20_score_top5,TEM,Tempus AI Inc,1,1,2,63,6615532.7296,False,0,
pit_trend_persist20_score_top5,119850.KQ,지엔씨에너지,1,1,1,32,5653620.2942,False,0,
pit_trend_persist20_score_top5,328130.KQ,루닛,1,2,2,92,5356116.4925,False,0,
pit_trend_persist20_score_top5,032350.KS,롯데관광개발,1,1,1,32,5231689.6112,False,0,
pit_trend_persist20_score_top5,035900.KQ,JYP Ent.,2,4,6,277,3206768.7431,False,0,
pit_trend_persist20_score_top5,453340.KQ,현대그린푸드,1,2,2,91,3166077.0955,False,0,
pit_trend_persist20_score_top5,VRT,Vertiv Holdings Co.,1,1,1,94,2675540.218,False,0,
pit_trend_persist20_score_top5,BILI,Bili bili,1,2,2,87,2493028.8848,False,0,
pit_trend_persist20_score_top5,ISRG,Intuitive Surgical,1,2,3,122,2310016.0628,False,0,
pit_trend_persist20_score_top5,036930.KQ,주성엔지니어링,2,6,3,210,1700965.3983,False,0,
pit_trend_persist20_score_top5,108490.KQ,로보티즈,1,2,1,60,1554473.0378,False,0,
pit_trend_persist20_score_top5,280360.KQ,롯데웰푸드,1,1,1,28,1141710.9985,False,0,
pit_trend_persist20_score_top5,285490.KQ,노바텍,1,1,2,61,1087371.6552,False,0,
pit_trend_persist20_score_top5,204620.KQ,글로벌텍스프리,2,2,2,60,1082806.5255,False,0,
pit_trend_persist20_score_top5,122640.KQ,예스티,3,3,5,148,754186.251,False,0,
pit_trend_persist20_score_top5,GTT.PA,Gaztransport&technigaz,2,4,3,153,581471.0806,False,0,
pit_trend_persist20_score_top5,009970.KS,영원무역홀딩스,2,2,3,93,300564.5357,False,0,
pit_trend_persist20_score_top5,006650.KS,대한유화,1,2,1,59,113620.3614,False,0,
pit_trend_persist20_score_top5,196170.KQ,알테오젠,2,4,4,183,97292.6774,False,0,
pit_trend_persist20_score_top5,210980.KS,SK디앤디,1,1,3,92,53581.4488,False,0,
pit_trend_persist20_score_top5,352820.KS,하이브,1,1,1,31,46514.1272,False,0,
pit_trend_persist20_score_top5,348210.KQ,넥스틴,1,1,1,31,30806.5397,False,0,
pit_trend_persist20_score_top5,ROKU,Roku,2,2,2,60,-26928.0769,False,0,
pit_trend_persist20_score_top5,028050.KS,삼성엔지니어링,1,1,1,28,-42503.6899,False,0,
pit_trend_persist20_score_top5,004020.KS,현대제철,1,1,1,29,-67191.0983,False,0,
pit_trend_persist20_score_top5,032640.KS,LG유플러스,1,1,1,31,-109122.7854,False,0,
pit_trend_persist20_score_top5,000210.KS,DL,1,1,1,31,-198931.165,False,0,
pit_trend_persist20_score_top5,403870.KQ,HPSP,3,4,3,123,-216063.3793,False,0,
pit_trend_persist20_score_top5,298020.KQ,효성티앤씨,1,1,1,32,-229605.7804,False,0,
pit_trend_persist20_score_top5,007690.KS,국도화학,2,3,2,89,-235575.3283,False,0,
pit_trend_persist20_score_top5,166090.KQ,하나머티리얼즈,5,6,8,275,-243541.0027,False,0,
pit_trend_persist20_score_top5,189300.KQ,인텔리안테크,1,1,1,31,-252436.6334,False,0,
pit_trend_persist20_score_top5,099430.KQ,바이오플러스,1,1,1,28,-252733.621,False,0,
pit_trend_persist20_score_top5,310200.KQ,애니플러스,1,1,3,91,-270516.5602,False,0,
pit_trend_persist20_score_top5,WFG,West Fraser Timber. Co. Ltd,3,5,4,210,-396539.5202,False,0,
pit_trend_persist20_score_top5,4751.T,Cyber Agent,1,1,1,32,-477998.8471,False,0,
pit_trend_persist20_score_top5,344820.KQ,케이씨씨글라스,2,3,2,90,-528983.2414,False,0,
pit_trend_persist20_score_top5,005850.KS,에스엘,3,4,4,156,-588049.696,False,0,
pit_trend_persist20_score_top5,353810.KQ,이지바이오,1,1,1,29,-599898.2822,False,0,
pit_trend_persist20_score_top5,114810.KQ,아이원스,1,1,1,30,-657645.3626,False,0,
pit_trend_persist20_score_top5,004250.KS,NPC,1,1,1,30,-691604.2566,False,0,
pit_trend_persist20_score_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-707276.6647,False,0,
pit_trend_persist20_score_top5,042660.KS,한화오션,4,6,4,179,-905003.0976,False,0,
pit_trend_persist20_score_top5,068270.KS,셀트리온,1,1,1,30,-1026695.0338,False,0,
pit_trend_persist20_score_top5,052690.KS,한전기술,1,1,1,32,-1081234.2031,False,0,
pit_trend_persist20_score_top5,SE,SEA ltd.,4,5,4,147,-1151877.1158,False,0,
pit_trend_persist20_score_top5,089890.KQ,코세스,1,1,1,29,-1187156.9929,False,0,
pit_trend_persist20_score_top5,LONN.SW,Lonza Group AG,2,2,2,63,-1284720.6658,False,0,
pit_trend_persist20_score_top5,148150.KQ,세경하이테크,2,2,2,61,-1285748.8153,False,0,
pit_trend_persist20_score_top5,044490.KQ,태웅,1,1,1,31,-1289692.22,False,0,
pit_trend_persist20_score_top5,036420.KS,제이콘텐트리,2,2,2,58,-1537783.6456,False,0,
pit_trend_persist20_score_top5,SBLK,Star Bulk Carriers,3,5,4,180,-1545922.4856,False,0,
pit_trend_persist20_score_top5,STNG,Scorpio Tankers Inc.,6,6,10,306,-1588600.4221,False,0,
pit_trend_persist20_score_top5,356860.KQ,티엘비,2,2,2,86,-1717860.4459,True,1186,48214611.6967
