account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_entry365_top5,PLTR,Palantir Technologies Inc.,1,1,2,182,32110471.6604,False,0,
pit_trend_quarterly_fresh540_entry365_top5,LITE,Lumentum Holdings Inc,1,1,1,150,27680175.3953,True,61,48021017.9409
pit_trend_quarterly_fresh540_entry365_top5,042660.KS,한화오션,1,1,1,89,21287882.6181,False,0,
pit_trend_quarterly_fresh540_entry365_top5,GLW,Corning,1,1,1,150,11473059.7387,True,326,43698951.805
pit_trend_quarterly_fresh540_entry365_top5,ANET,Arista Networks,1,3,3,455,10960788.7581,False,0,
pit_trend_quarterly_fresh540_entry365_top5,267260.KS,HD현대일렉트릭,1,1,2,183,10798072.5242,False,0,
pit_trend_quarterly_fresh540_entry365_top5,007660.KS,이수페타시스,1,1,2,182,9929884.3479,False,0,
pit_trend_quarterly_fresh540_entry365_top5,VRT,Vertiv Holdings Co.,2,2,2,184,9240157.2313,False,0,
pit_trend_quarterly_fresh540_entry365_top5,122640.KQ,예스티,1,1,1,89,5878881.5239,False,0,
pit_trend_quarterly_fresh540_entry365_top5,035900.KQ,JYP Ent.,1,1,2,182,5074447.4834,False,0,
pit_trend_quarterly_fresh540_entry365_top5,1211.HK,BYD,1,2,1,185,3298487.1145,False,0,
pit_trend_quarterly_fresh540_entry365_top5,000660.KS,SK하이닉스,1,1,2,273,2524453.1461,False,0,
pit_trend_quarterly_fresh540_entry365_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2199796.4803,False,0,
pit_trend_quarterly_fresh540_entry365_top5,328130.KQ,루닛,1,1,1,91,1824901.9656,False,0,
pit_trend_quarterly_fresh540_entry365_top5,218410.KQ,RFHIC,1,1,1,92,1628467.8009,False,0,
pit_trend_quarterly_fresh540_entry365_top5,196170.KQ,알테오젠,1,2,1,185,1198527.1845,False,0,
pit_trend_quarterly_fresh540_entry365_top5,001530.KS,DI동일,1,1,1,92,716990.722,False,0,
pit_trend_quarterly_fresh540_entry365_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_entry365_top5,006260.KS,LS,2,3,2,276,681999.4348,False,0,
pit_trend_quarterly_fresh540_entry365_top5,GRND,Grindr Inc.,1,1,1,89,671874.9774,False,0,
pit_trend_quarterly_fresh540_entry365_top5,210980.KS,SK디앤디,1,1,1,92,165355.6118,False,0,
pit_trend_quarterly_fresh540_entry365_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_entry365_top5,285490.KQ,노바텍,1,1,1,91,77032.6603,False,0,
pit_trend_quarterly_fresh540_entry365_top5,356860.KQ,티엘비,1,1,1,93,16185.583,False,0,
pit_trend_quarterly_fresh540_entry365_top5,098120.KQ,마이크로컨텍솔,1,1,0,61,0.0,True,2370,784281.108
pit_trend_quarterly_fresh540_entry365_top5,950160.KQ,코오롱티슈진,1,1,0,61,0.0,True,631,-9383306.4098
pit_trend_quarterly_fresh540_entry365_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-73809.9013,False,0,
pit_trend_quarterly_fresh540_entry365_top5,SBLK,Star Bulk Carriers,1,2,2,273,-104251.1364,False,0,
pit_trend_quarterly_fresh540_entry365_top5,4751.T,Cyber Agent,1,1,1,92,-128427.493,False,0,
pit_trend_quarterly_fresh540_entry365_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_entry365_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_entry365_top5,166090.KQ,하나머티리얼즈,2,2,2,179,-230825.5597,False,0,
pit_trend_quarterly_fresh540_entry365_top5,192820.KS,코스맥스,1,1,1,92,-249155.8044,False,0,
pit_trend_quarterly_fresh540_entry365_top5,028050.KS,삼성엔지니어링,1,1,1,91,-279256.489,False,0,
pit_trend_quarterly_fresh540_entry365_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_entry365_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_entry365_top5,032640.KS,LG유플러스,1,1,1,94,-400148.2188,False,0,
pit_trend_quarterly_fresh540_entry365_top5,005290.KS,동진쎄미켐,1,2,1,181,-464387.0006,False,0,
pit_trend_quarterly_fresh540_entry365_top5,148150.KQ,세경하이테크,1,1,1,88,-705962.8343,False,0,
pit_trend_quarterly_fresh540_entry365_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_entry365_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_entry365_top5,005850.KS,에스엘,1,1,1,92,-878829.8141,False,0,
pit_trend_quarterly_fresh540_entry365_top5,348210.KQ,넥스틴,1,1,1,91,-991493.3554,False,0,
pit_trend_quarterly_fresh540_entry365_top5,100840.KQ,SNT에너지,1,1,1,91,-1103183.0332,False,0,
pit_trend_quarterly_fresh540_entry365_top5,036930.KQ,주성엔지니어링,1,2,1,179,-1172083.6556,False,0,
pit_trend_quarterly_fresh540_entry365_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_entry365_top5,189300.KQ,인텔리안테크,1,1,1,91,-1646333.2316,False,0,
pit_trend_quarterly_fresh540_entry365_top5,000210.KS,DL,1,1,1,94,-1801708.294,False,0,
pit_trend_quarterly_fresh540_entry365_top5,310200.KQ,애니플러스,1,1,1,91,-1886595.7931,False,0,
pit_trend_quarterly_fresh540_entry365_top5,131970.KQ,테스나,2,2,2,177,-2470747.1416,False,0,
pit_trend_quarterly_fresh540_entry365_top5,271560.KS,오리온,1,1,1,91,-2713632.6399,False,0,
pit_trend_quarterly_fresh540_entry365_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3350646.3213,False,0,
pit_trend_quarterly_fresh540_entry365_top5,475960.KQ,토모큐브,2,2,1,154,-3503480.9779,True,1205,-18782948.7396
pit_trend_quarterly_fresh540_entry365_top5,018290.KS,브이티,1,1,1,89,-4587449.6357,False,0,
pit_trend_quarterly_fresh540_entry365_top5,119850.KQ,지엔씨에너지,1,1,1,92,-5860697.2791,False,0,
pit_trend_quarterly_fresh540_entry365_top5,082740.KS,한화엔진,1,1,1,93,-8322360.0621,False,0,
pit_trend_quarterly_fresh540_entry365_top5,089890.KQ,코세스,1,1,1,92,-8404913.5687,False,0,
pit_trend_quarterly_fresh540_entry365_top5,352820.KS,하이브,1,1,1,89,-10108369.689,False,0,
pit_trend_quarterly_fresh540_entry365_top5,472850.KQ,폰드그룹,1,1,1,92,-10996177.9956,False,0,
pit_trend_quarterly_fresh540_entry365_top5,FNKO,Funko Inc.,1,1,1,89,-12813776.796,False,0,
pit_trend_quarterly_fresh540_entry365_top5,TEM,Tempus AI Inc,1,1,1,93,-14575036.4111,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,278470.KS,에이피알,1,1,3,276,84333754.7363,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,211050.KQ,인카금융서비스,1,1,2,183,43265982.6238,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,PLTR,Palantir Technologies Inc.,1,1,2,182,32110471.6604,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,LITE,Lumentum Holdings Inc,1,1,1,150,27680175.3953,True,61,48021017.9409
pit_trend_quarterly_fresh540_entry365_vol50_top5,042660.KS,한화오션,1,1,1,89,21287882.6181,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,GLW,Corning,1,1,1,150,11473059.7387,True,326,43698951.805
pit_trend_quarterly_fresh540_entry365_vol50_top5,ANET,Arista Networks,1,3,3,455,10960788.7581,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,267260.KS,HD현대일렉트릭,1,1,2,183,10798072.5242,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,007660.KS,이수페타시스,1,1,2,182,9929884.3479,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,VRT,Vertiv Holdings Co.,2,2,2,184,9240157.2313,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,122640.KQ,예스티,1,1,1,89,5878881.5239,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,035900.KQ,JYP Ent.,1,1,2,182,5074447.4834,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,1211.HK,BYD,1,2,1,185,3298487.1145,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,000660.KS,SK하이닉스,1,1,2,273,2524453.1461,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2199796.4803,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,328130.KQ,루닛,1,1,1,91,1824901.9656,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,218410.KQ,RFHIC,1,1,1,92,1628467.8009,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,196170.KQ,알테오젠,1,2,1,185,1198527.1845,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,001530.KS,DI동일,1,1,1,92,716990.722,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,006260.KS,LS,2,3,2,276,681999.4348,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,GRND,Grindr Inc.,1,1,1,89,671874.9774,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,210980.KS,SK디앤디,1,1,1,92,165355.6118,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,285490.KQ,노바텍,1,1,1,91,77032.6603,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,356860.KQ,티엘비,1,1,1,93,16185.583,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,098120.KQ,마이크로컨텍솔,1,1,0,61,0.0,True,2370,784281.108
pit_trend_quarterly_fresh540_entry365_vol50_top5,950160.KQ,코오롱티슈진,1,1,0,61,0.0,True,631,-9383306.4098
pit_trend_quarterly_fresh540_entry365_vol50_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-73809.9013,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,SBLK,Star Bulk Carriers,1,2,2,273,-104251.1364,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,4751.T,Cyber Agent,1,1,1,92,-128427.493,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,166090.KQ,하나머티리얼즈,2,2,2,179,-230825.5597,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,192820.KS,코스맥스,1,1,1,92,-249155.8044,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,028050.KS,삼성엔지니어링,1,1,1,91,-279256.489,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,032640.KS,LG유플러스,1,1,1,94,-400148.2188,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,005290.KS,동진쎄미켐,1,2,1,181,-464387.0006,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,148150.KQ,세경하이테크,1,1,1,88,-705962.8343,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,005850.KS,에스엘,1,1,1,92,-878829.8141,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,348210.KQ,넥스틴,1,1,1,91,-991493.3554,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,100840.KQ,SNT에너지,1,1,1,91,-1103183.0332,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,036930.KQ,주성엔지니어링,1,2,1,179,-1172083.6556,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,189300.KQ,인텔리안테크,1,1,1,91,-1646333.2316,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,000210.KS,DL,1,1,1,94,-1801708.294,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,310200.KQ,애니플러스,1,1,1,91,-1886595.7931,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,131970.KQ,테스나,2,2,2,177,-2470747.1416,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,271560.KS,오리온,1,1,1,91,-2713632.6399,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3350646.3213,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,475960.KQ,토모큐브,2,2,1,154,-3503480.9779,True,1205,-18782948.7396
pit_trend_quarterly_fresh540_entry365_vol50_top5,018290.KS,브이티,1,1,1,89,-4587449.6357,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,119850.KQ,지엔씨에너지,1,1,1,92,-5860697.2791,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,082740.KS,한화엔진,1,1,1,93,-8322360.0621,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,089890.KQ,코세스,1,1,1,92,-8404913.5687,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,352820.KS,하이브,1,1,1,89,-10108369.689,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,472850.KQ,폰드그룹,1,1,1,92,-10996177.9956,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,FNKO,Funko Inc.,1,1,1,89,-12813776.796,False,0,
pit_trend_quarterly_fresh540_entry365_vol50_top5,TEM,Tempus AI Inc,1,1,1,93,-14575036.4111,False,0,
pit_trend_quarterly_fresh540_entry450_top5,278470.KS,에이피알,1,1,3,276,92588791.7885,False,0,
pit_trend_quarterly_fresh540_entry450_top5,211050.KQ,인카금융서비스,1,1,2,183,47573012.1939,False,0,
pit_trend_quarterly_fresh540_entry450_top5,218410.KQ,RFHIC,1,1,1,150,34690048.3459,True,1071,56256647.1271
pit_trend_quarterly_fresh540_entry450_top5,PLTR,Palantir Technologies Inc.,1,1,2,182,32388245.135,False,0,
pit_trend_quarterly_fresh540_entry450_top5,042660.KS,한화오션,1,1,1,89,21475716.8765,False,0,
pit_trend_quarterly_fresh540_entry450_top5,032350.KS,롯데관광개발,1,2,1,185,17243131.446,False,0,
pit_trend_quarterly_fresh540_entry450_top5,ANET,Arista Networks,1,3,3,455,11349321.7922,False,0,
pit_trend_quarterly_fresh540_entry450_top5,007660.KS,이수페타시스,1,1,2,182,10339127.2326,False,0,
pit_trend_quarterly_fresh540_entry450_top5,LITE,Lumentum Holdings Inc,1,1,1,150,8834098.5304,True,88,69276222.6033
pit_trend_quarterly_fresh540_entry450_top5,VRT,Vertiv Holdings Co.,1,1,1,93,7900388.2016,False,0,
pit_trend_quarterly_fresh540_entry450_top5,012330.KS,현대모비스,1,1,1,89,5850156.7081,False,0,
pit_trend_quarterly_fresh540_entry450_top5,122640.KQ,예스티,1,1,1,89,5608896.3931,False,0,
pit_trend_quarterly_fresh540_entry450_top5,035900.KQ,JYP Ent.,1,1,2,182,5309999.0291,False,0,
pit_trend_quarterly_fresh540_entry450_top5,267260.KS,HD현대일렉트릭,2,2,3,272,4410966.2639,False,0,
pit_trend_quarterly_fresh540_entry450_top5,1211.HK,BYD,1,2,1,185,3326741.3531,False,0,
pit_trend_quarterly_fresh540_entry450_top5,000660.KS,SK하이닉스,1,1,3,273,2709314.514,False,0,
pit_trend_quarterly_fresh540_entry450_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2276982.3217,False,0,
pit_trend_quarterly_fresh540_entry450_top5,006060.KS,화승인더,1,1,1,89,1985200.8934,False,0,
pit_trend_quarterly_fresh540_entry450_top5,328130.KQ,루닛,1,1,1,91,1885229.3033,False,0,
pit_trend_quarterly_fresh540_entry450_top5,196170.KQ,알테오젠,1,2,1,185,1269644.2599,False,0,
pit_trend_quarterly_fresh540_entry450_top5,006260.KS,LS,2,3,2,276,1112749.6478,False,0,
pit_trend_quarterly_fresh540_entry450_top5,001530.KS,DI동일,1,1,1,92,741249.8066,False,0,
pit_trend_quarterly_fresh540_entry450_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_entry450_top5,GRND,Grindr Inc.,1,1,1,89,684433.3882,False,0,
pit_trend_quarterly_fresh540_entry450_top5,166090.KQ,하나머티리얼즈,1,1,1,91,183692.2531,False,0,
pit_trend_quarterly_fresh540_entry450_top5,210980.KS,SK디앤디,1,1,1,92,171132.2271,False,0,
pit_trend_quarterly_fresh540_entry450_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_entry450_top5,285490.KQ,노바텍,1,1,1,91,77032.6603,False,0,
pit_trend_quarterly_fresh540_entry450_top5,356860.KQ,티엘비,1,1,1,93,17680.9901,False,0,
pit_trend_quarterly_fresh540_entry450_top5,GLW,Corning,1,2,0,150,0.0,True,468,60736584.3399
pit_trend_quarterly_fresh540_entry450_top5,950160.KQ,코오롱티슈진,1,1,0,61,0.0,True,928,-13799854.7516
pit_trend_quarterly_fresh540_entry450_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-73809.9013,False,0,
pit_trend_quarterly_fresh540_entry450_top5,SBLK,Star Bulk Carriers,1,2,2,273,-97413.5635,False,0,
pit_trend_quarterly_fresh540_entry450_top5,4751.T,Cyber Agent,1,1,1,92,-128427.493,False,0,
pit_trend_quarterly_fresh540_entry450_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_entry450_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_entry450_top5,192820.KS,코스맥스,1,1,1,92,-249155.8044,False,0,
pit_trend_quarterly_fresh540_entry450_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_entry450_top5,028050.KS,삼성엔지니어링,1,1,1,91,-289411.2705,False,0,
pit_trend_quarterly_fresh540_entry450_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_entry450_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_entry450_top5,032640.KS,LG유플러스,1,1,1,94,-400148.2188,False,0,
pit_trend_quarterly_fresh540_entry450_top5,005290.KS,동진쎄미켐,1,2,1,181,-485421.1915,False,0,
pit_trend_quarterly_fresh540_entry450_top5,347770.KS,핌스,1,1,1,88,-559464.1568,False,0,
pit_trend_quarterly_fresh540_entry450_top5,005850.KS,에스엘,2,2,2,186,-695367.5559,False,0,
pit_trend_quarterly_fresh540_entry450_top5,148150.KQ,세경하이테크,1,1,1,88,-705962.8343,False,0,
pit_trend_quarterly_fresh540_entry450_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_entry450_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_entry450_top5,348210.KQ,넥스틴,1,1,1,91,-978616.8183,False,0,
pit_trend_quarterly_fresh540_entry450_top5,100840.KQ,SNT에너지,1,1,1,91,-1144737.9098,False,0,
pit_trend_quarterly_fresh540_entry450_top5,036930.KQ,주성엔지니어링,1,2,1,179,-1153171.6432,False,0,
pit_trend_quarterly_fresh540_entry450_top5,000210.KS,DL,1,1,1,94,-1191681.0763,False,0,
pit_trend_quarterly_fresh540_entry450_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_entry450_top5,189300.KQ,인텔리안테크,1,1,1,91,-1618429.2785,False,0,
pit_trend_quarterly_fresh540_entry450_top5,310200.KQ,애니플러스,1,1,1,91,-1981561.5139,False,0,
pit_trend_quarterly_fresh540_entry450_top5,068270.KS,셀트리온,1,2,1,181,-2499329.272,False,0,
pit_trend_quarterly_fresh540_entry450_top5,271560.KS,오리온,1,1,1,91,-2983645.8379,False,0,
pit_trend_quarterly_fresh540_entry450_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3464665.5927,False,0,
pit_trend_quarterly_fresh540_entry450_top5,475960.KQ,토모큐브,2,2,1,154,-3826931.6027,True,1746,-27215791.2858
pit_trend_quarterly_fresh540_entry450_top5,119850.KQ,지엔씨에너지,1,1,1,92,-6427861.5319,False,0,
pit_trend_quarterly_fresh540_entry450_top5,089890.KQ,코세스,1,1,1,92,-8472152.8773,False,0,
pit_trend_quarterly_fresh540_entry450_top5,472850.KQ,폰드그룹,1,1,1,92,-12078562.3021,False,0,
pit_trend_quarterly_fresh540_entry450_top5,TEM,Tempus AI Inc,1,1,1,93,-15992053.84,False,0,
pit_trend_quarterly_fresh540_feb_top5,356860.KQ,티엘비,2,2,2,216,45342764.5794,True,786,14732091.0919
pit_trend_quarterly_fresh540_feb_top5,278470.KS,에이피알,1,1,1,94,18248911.4851,False,0,
pit_trend_quarterly_fresh540_feb_top5,042660.KS,한화오션,1,1,2,186,17233815.1088,False,0,
pit_trend_quarterly_fresh540_feb_top5,218410.KQ,RFHIC,1,1,1,119,14011025.4422,True,731,28851642.6479
pit_trend_quarterly_fresh540_feb_top5,267260.KS,HD현대일렉트릭,2,3,3,361,13223900.8019,False,0,
pit_trend_quarterly_fresh540_feb_top5,PLTR,Palantir Technologies Inc.,1,3,2,364,11346244.6787,False,0,
pit_trend_quarterly_fresh540_feb_top5,082740.KS,한화엔진,1,3,2,396,11269094.5297,True,783,24125727.4413
pit_trend_quarterly_fresh540_feb_top5,1211.HK,BYD,1,1,1,87,6744010.8476,False,0,
pit_trend_quarterly_fresh540_feb_top5,214450.KQ,파마리서치,1,1,1,92,6373832.5109,False,0,
pit_trend_quarterly_fresh540_feb_top5,001530.KS,DI동일,2,2,2,186,5673507.2378,False,0,
pit_trend_quarterly_fresh540_feb_top5,280360.KQ,롯데웰푸드,1,3,1,274,4501000.4233,False,0,
pit_trend_quarterly_fresh540_feb_top5,035900.KQ,JYP Ent.,2,2,3,273,3737719.3718,False,0,
pit_trend_quarterly_fresh540_feb_top5,ANET,Arista Networks,1,3,2,366,3736085.7152,False,0,
pit_trend_quarterly_fresh540_feb_top5,100840.KQ,SNT에너지,2,2,2,184,2749328.8268,False,0,
pit_trend_quarterly_fresh540_feb_top5,ISRG,Intuitive Surgical,1,2,1,273,2736369.8379,False,0,
pit_trend_quarterly_fresh540_feb_top5,196170.KQ,알테오젠,1,1,1,92,1638879.6898,False,0,
pit_trend_quarterly_fresh540_feb_top5,006060.KS,화승인더,1,1,1,94,1487252.661,False,0,
pit_trend_quarterly_fresh540_feb_top5,LONN.SW,Lonza Group AG,1,4,1,365,1230333.8864,False,0,
pit_trend_quarterly_fresh540_feb_top5,SBLK,Star Bulk Carriers,1,1,1,90,1054048.602,False,0,
pit_trend_quarterly_fresh540_feb_top5,108490.KQ,로보티즈,1,2,1,210,1026191.3352,True,217,25467802.9374
pit_trend_quarterly_fresh540_feb_top5,211050.KQ,인카금융서비스,1,1,1,94,868580.0688,False,0,
pit_trend_quarterly_fresh540_feb_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,823030.971,False,0,
pit_trend_quarterly_fresh540_feb_top5,119850.KQ,지엔씨에너지,2,2,2,183,727384.356,False,0,
pit_trend_quarterly_fresh540_feb_top5,028050.KS,삼성엔지니어링,1,1,1,89,463638.5389,False,0,
pit_trend_quarterly_fresh540_feb_top5,009970.KS,영원무역홀딩스,1,1,1,89,288757.8348,False,0,
