매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-01-03,230.63,mincvar 월간 리밸런스 — 목표비중 11.8% 신규 편입 (18개월 유효 리포트 유니버스),ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2022-02-01,168.747,29,-26.21,s_rebalance_exit
2021-12-01,187987.0,mincvar 월간 리밸런스 — 목표비중 4.6% 신규 편입 (18개월 유효 리포트 유니버스),SKC,011790,KR,5.0,1,ewha|smic,2020-05-31|2021-10-09,70292.0|197500.0,2022-01-03,164018.0,33,-13.27,s_rebalance_exit
2021-12-01,45099.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2022-01-03,39571.0,33,-12.78,s_rebalance_exit
2021-12-01,60000.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2022-01-03,63000.0,33,4.37,s_rebalance_exit
2021-12-01,15850.0,mincvar 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),파이오링크,170790,KR,5.0,1,smic,2021-01-16,20400.0,2022-01-03,17650.0,33,10.69,s_rebalance_exit
2021-12-01,44800.0,mincvar 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2022-01-03,58300.0,33,29.35,s_rebalance_exit
2021-12-01,20650.0,mincvar 월간 리밸런스 — 목표비중 5.4% 재조정 보유,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2022-01-03,22450.0,33,8.07,s_rebalance_exit
2021-12-01,318000.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-01-03,366000.0,33,14.4,s_rebalance_exit
2021-12-01,13450.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2022-01-03,13550.0,33,0.14,s_rebalance_exit
2021-12-01,1294521.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,voera,2021-08-17,,2022-01-03,1313430.0,33,0.85,s_rebalance_exit
2021-12-01,155574.0,mincvar 월간 리밸런스 — 목표비중 10.6% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2022-01-03,139580.0,33,-10.82,s_rebalance_exit
2021-11-01,118200.0,mincvar 월간 리밸런스 — 목표비중 2.5% 재조정 보유,파크시스템스,140860,KR,5.0,1,smic,2020-05-06,55993.0,2021-12-01,144400.0,30,21.43,s_rebalance_exit
2021-11-01,21250.0,mincvar 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),에치에프알,230240,KR,5.0,1,smic,2020-05-06,45900.0,2021-12-01,32750.0,30,53.19,s_rebalance_exit
2021-11-01,35250.0,mincvar 월간 리밸런스 — 목표비중 10.7% 재조정 보유,피엔티,137400,KR,5.0,1,smic,2020-05-31,14572.0,2021-12-01,47950.0,30,35.21,s_rebalance_exit
2021-11-01,6976.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-12-01,6057.0,30,-13.69,s_rebalance_exit
2021-11-01,76200.0,mincvar 월간 리밸런스 — 목표비중 3.2% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-12-01,69000.0,30,-9.99,s_rebalance_exit
2021-11-01,120000.0,mincvar 월간 리밸런스 — 목표비중 4.1% 신규 편입 (18개월 유효 리포트 유니버스),데브시스터즈,194480,KR,5.0,1,smic,2021-05-06,198000.0,2021-12-01,99300.0,30,-17.75,s_rebalance_exit
2021-11-01,12.2439,mincvar 월간 리밸런스 — 목표비중 6.9% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2021-12-01,12.6224,30,3.21,s_rebalance_exit
2021-11-01,70100.0,mincvar 월간 리밸런스 — 목표비중 14.7% 신규 편입 (18개월 유효 리포트 유니버스),콘텐트리중앙,036420,KR,5.0,1,smic,2021-06-06,74500.0,2021-12-01,49800.0,30,-29.38,s_rebalance_exit
2021-11-01,104100.0,mincvar 월간 리밸런스 — 목표비중 11.0% 재조정 보유,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2021-12-01,85823.0,30,-18.05,s_rebalance_exit
2021-11-01,176400.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2021-12-01,136100.0,30,-23.31,s_rebalance_exit
2021-11-01,18650.0,mincvar 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),KG이니시스,035600,KR,5.0,1,ewha,2021-09-11,23945.0,2021-12-01,16050.0,30,-14.46,s_rebalance_exit
2021-11-01,29300.0,mincvar 월간 리밸런스 — 목표비중 6.7% 신규 편입 (18개월 유효 리포트 유니버스),씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-12-01,20650.0,30,-29.94,s_rebalance_trim
2021-10-01,157909.0,mincvar 월간 리밸런스 — 목표비중 6.9% 재조정 보유,SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2021-11-01,170598.0,31,7.39,s_rebalance_exit
2021-10-01,105400.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,이오테크닉스,039030,KR,5.0,1,smic,2020-05-31,107593.0,2021-11-01,106500.0,31,0.44,s_rebalance_exit
2021-10-01,263500.0,mincvar 월간 리밸런스 — 목표비중 10.8% 재조정 보유,천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-11-01,283300.0,31,6.87,s_rebalance_exit
2021-10-01,101200.0,mincvar 월간 리밸런스 — 목표비중 8.4% 신규 편입 (18개월 유효 리포트 유니버스),LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-11-01,109200.0,31,7.26,s_rebalance_exit
2021-10-01,162500.0,mincvar 월간 리밸런스 — 목표비중 2.9% 재조정 보유,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-11-01,169000.0,31,3.38,s_rebalance_exit
2021-10-01,80800.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-11-01,81300.0,31,0.02,s_rebalance_exit
2021-10-01,73500.0,mincvar 월간 리밸런스 — 목표비중 3.2% 신규 편입 (18개월 유효 리포트 유니버스),국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-11-01,67300.0,31,-8.98,s_rebalance_exit
2021-10-01,108000.0,mincvar 월간 리밸런스 — 목표비중 6.2% 재조정 보유,파크시스템스,140860,KR,5.0,1,smic,2020-05-06,55993.0,2021-11-01,118200.0,31,8.79,s_rebalance_trim
2021-09-01,5930.0,mincvar 월간 리밸런스 — 목표비중 2.3% 재조정 보유,리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-10-01,6170.0,30,3.42,s_rebalance_exit
2021-09-01,442000.0,mincvar 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2021-10-01,388500.0,30,-12.63,s_rebalance_exit
2021-09-01,287.6092,mincvar 월간 리밸런스 — 목표비중 13.2% 재조정 보유,PYPL,PYPL,US,5.0,1,smic,2020-06-09,193.09,2021-10-01,259.2101,30,-8.46,s_rebalance_exit
2021-09-01,73200.0,mincvar 월간 리밸런스 — 목표비중 6.4% 재조정 보유,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-10-01,61800.0,30,-16.08,s_rebalance_exit
2021-09-01,1360080.0,mincvar 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-10-01,1119270.0,30,-18.2,s_rebalance_exit
2021-09-01,354.4,mincvar 월간 리밸런스 — 목표비중 2.3% 재조정 보유,ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2021-10-01,312.323,30,-10.49,s_rebalance_exit
2021-09-01,17750.0,mincvar 월간 리밸런스 — 목표비중 4.6% 신규 편입 (18개월 유효 리포트 유니버스),파이오링크,170790,KR,5.0,1,smic,2021-01-16,20400.0,2021-10-01,15850.0,30,-11.24,s_rebalance_exit
2021-09-01,28600.0,mincvar 월간 리밸런스 — 목표비중 0.9% 재조정 보유,솔루엠,248070,KR,5.0,1,smic,2021-05-06,36900.0,2021-10-01,27850.0,30,-3.21,s_rebalance_exit
2021-09-01,74000.0,mincvar 월간 리밸런스 — 목표비중 4.1% 재조정 보유,KCC글라스,344820,KR,5.0,1,smic,2021-05-06,108000.0,2021-10-01,68800.0,30,-7.58,s_rebalance_exit
2021-09-01,149919.0,mincvar 월간 리밸런스 — 목표비중 7.7% 신규 편입 (18개월 유효 리포트 유니버스),SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2021-10-01,157909.0,30,4.7,s_rebalance_trim
2021-09-01,179500.0,mincvar 월간 리밸런스 — 목표비중 12.3% 재조정 보유,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-10-01,162500.0,30,-10.01,s_rebalance_trim
2021-08-02,14640.0,mincvar 월간 리밸런스 — 목표비중 3.6% 재조정 보유,한온시스템,018880,KR,5.0,1,ewha|smic,2019-12-24|2020-11-21,15700.0|17200.0,2021-09-01,15105.0,30,2.56,s_rebalance_exit
2021-08-02,24100.0,mincvar 월간 리밸런스 — 목표비중 0.6% 재조정 보유,원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2021-09-01,32600.0,30,34.46,s_rebalance_exit
2021-08-02,8600.0,mincvar 월간 리밸런스 — 목표비중 5.5% 신규 편입 (18개월 유효 리포트 유니버스),핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-09-01,9533.0,30,10.18,s_rebalance_exit
2021-08-02,6830.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2021-09-01,6120.0,30,-10.93,s_rebalance_exit
2021-08-02,33050.0,mincvar 월간 리밸런스 — 목표비중 0.4% 재조정 보유,에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-06-06,50000.0,2021-09-01,27150.0,30,-18.34,s_rebalance_exit
2021-08-02,227500.0,mincvar 월간 리밸런스 — 목표비중 3.3% 재조정 보유,LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-09-01,218500.0,30,-4.53,s_rebalance_exit
2021-08-02,26149.0,mincvar 월간 리밸런스 — 목표비중 5.4% 신규 편입 (18개월 유효 리포트 유니버스),에프에스티,036810,KR,5.0,1,ewha,2021-04-10,40900.0,2021-09-01,27476.0,30,4.45,s_rebalance_exit
2021-08-02,54700.0,mincvar 월간 리밸런스 — 목표비중 4.7% 신규 편입 (18개월 유효 리포트 유니버스),현대제철,004020,KR,5.0,1,smic,2021-04-15,93800.0,2021-09-01,50300.0,30,-8.59,s_rebalance_exit
2021-08-02,78295.0,mincvar 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-09-01,65400.0,30,-16.97,s_rebalance_exit
2021-08-02,41912.0,mincvar 월간 리밸런스 — 목표비중 9.2% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha,2021-05-22,51800.0,2021-09-01,44814.0,30,6.28,s_rebalance_exit
2021-08-02,67.3482,mincvar 월간 리밸런스 — 목표비중 6.8% 신규 편입 (18개월 유효 리포트 유니버스),WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2021-09-01,72.0408,30,7.02,s_rebalance_exit
2021-08-02,5600.0,mincvar 월간 리밸런스 — 목표비중 14.2% 신규 편입 (18개월 유효 리포트 유니버스),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-09-01,5930.0,30,5.26,s_rebalance_trim
2021-08-02,61200.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-09-01,73200.0,30,18.89,s_rebalance_trim
2021-08-02,30200.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),솔루엠,248070,KR,5.0,1,smic,2021-05-06,36900.0,2021-09-01,28600.0,30,-5.87,s_rebalance_trim
2021-07-01,1770000.0,mincvar 월간 리밸런스 — 목표비중 6.3% 신규 편입 (18개월 유효 리포트 유니버스),LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2021-08-02,1462000.0,32,-17.9,s_rebalance_exit
2021-07-01,418000.0,mincvar 월간 리밸런스 — 목표비중 6.2% 재조정 보유,NAVER,035420,KR,5.0,1,smic|voera,2020-06-09|2021-05-14,300766.0|525000.0,2021-08-02,429000.0,32,2.02,s_rebalance_exit
2021-07-01,53200.0,mincvar 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2021-08-02,47000.0,32,-12.18,s_rebalance_exit
2021-07-01,14600.0,mincvar 월간 리밸런스 — 목표비중 1.0% 재조정 보유,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-08-02,13650.0,32,-7.07,s_rebalance_exit
2021-07-01,963250.0,mincvar 월간 리밸런스 — 목표비중 7.0% 신규 편입 (18개월 유효 리포트 유니버스),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-08-02,1091280.0,32,12.61,s_rebalance_exit
2021-07-01,30400.0,mincvar 월간 리밸런스 — 목표비중 5.9% 신규 편입 (18개월 유효 리포트 유니버스),에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2021-08-02,26750.0,32,-12.53,s_rebalance_exit
2021-07-01,122.57,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2021-08-02,85.69,32,-29.2,s_rebalance_exit
2021-07-01,15250.0,mincvar 월간 리밸런스 — 목표비중 12.2% 신규 편입 (18개월 유효 리포트 유니버스),파이오링크,170790,KR,5.0,1,smic,2021-01-16,20400.0,2021-08-02,15300.0,32,-0.27,s_rebalance_exit
2021-07-01,8630.0,mincvar 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-08-02,7630.0,32,-12.12,s_rebalance_exit
2021-07-01,40900.0,mincvar 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),해성디에스,195870,KR,5.0,1,ewha,2021-03-10,53700.0,2021-08-02,43400.0,32,5.48,s_rebalance_exit
2021-07-01,36.0331,mincvar 월간 리밸런스 — 목표비중 10.4% 신규 편입 (18개월 유효 리포트 유니버스),GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2021-08-02,37.0086,32,4.02,s_rebalance_exit
2021-07-01,15250.0,mincvar 월간 리밸런스 — 목표비중 6.0% 신규 편입 (18개월 유효 리포트 유니버스),LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2021-08-02,14650.0,32,-4.51,s_rebalance_exit
2021-07-01,15430.0,mincvar 월간 리밸런스 — 목표비중 5.1% 신규 편입 (18개월 유효 리포트 유니버스),한온시스템,018880,KR,5.0,1,ewha|smic,2019-12-24|2020-11-21,15700.0|17200.0,2021-08-02,14640.0,32,-5.69,s_rebalance_trim
2021-07-01,22450.0,mincvar 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2021-08-02,24100.0,32,6.71,s_rebalance_trim
2021-07-01,35900.0,mincvar 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-06-06,50000.0,2021-08-02,33050.0,32,-8.49,s_rebalance_trim
2021-07-01,223500.0,mincvar 월간 리밸런스 — 목표비중 14.4% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-08-02,227500.0,32,1.18,s_rebalance_trim
2021-06-01,27000.0,mincvar 월간 리밸런스 — 목표비중 4.7% 재조정 보유,대정화금,120240,KR,5.0,1,smic,2019-12-24,34000.0,2021-07-01,27450.0,30,1.06,s_rebalance_exit
2021-06-01,24328.0,mincvar 월간 리밸런스 — 목표비중 8.6% 재조정 보유,노바렉스,194700,KR,5.0,1,smic,2020-05-06,35545.0,2021-07-01,22978.0,30,-6.12,s_rebalance_exit
2021-06-01,23400.0,mincvar 월간 리밸런스 — 목표비중 4.6% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,smic,2020-05-06,20224.0,2021-07-01,23650.0,30,0.46,s_rebalance_exit
2021-06-01,323500.0,mincvar 월간 리밸런스 — 목표비중 7.8% 재조정 보유,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2021-07-01,284500.0,30,-12.58,s_rebalance_exit
2021-06-01,21302.0,mincvar 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-07-01,21302.0,30,-0.6,s_rebalance_exit
2021-06-01,489500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-07-01,459000.0,30,-6.79,s_rebalance_exit
2021-06-01,5150.0,mincvar 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-07-01,5400.0,30,4.23,s_rebalance_exit
2021-06-01,10450.0,mincvar 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),자이에스앤디,317400,KR,5.0,1,smic,2020-06-22,7056.0,2021-07-01,10750.0,30,2.25,s_rebalance_exit
2021-06-01,99500.0,mincvar 월간 리밸런스 — 목표비중 6.0% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오드래곤,253450,KR,5.0,1,voera,2020-09-04,116000.0,2021-07-01,96000.0,30,-4.1,s_rebalance_exit
2021-06-01,107600.0,mincvar 월간 리밸런스 — 목표비중 13.1% 신규 편입 (18개월 유효 리포트 유니버스),LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-07-01,120800.0,30,11.6,s_rebalance_exit
2021-06-01,10900.0,mincvar 월간 리밸런스 — 목표비중 13.1% 신규 편입 (18개월 유효 리포트 유니버스),현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-07-01,11800.0,30,7.61,s_rebalance_exit
2021-06-01,85200.0,mincvar 월간 리밸런스 — 목표비중 7.4% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-07-01,87500.0,30,2.08,s_rebalance_exit
2021-06-01,13250.0,mincvar 월간 리밸런스 — 목표비중 8.6% 신규 편입 (18개월 유효 리포트 유니버스),SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-07-01,14600.0,30,9.53,s_rebalance_trim
2021-05-03,26300.0,mincvar 월간 리밸런스 — 목표비중 3.5% 재조정 보유,삼양패키징,272550,KR,5.0,1,smic,2019-11-05,23687.0,2021-06-01,28700.0,29,8.47,s_rebalance_exit
2021-05-03,9920.0,mincvar 월간 리밸런스 — 목표비중 5.1% 신규 편입 (18개월 유효 리포트 유니버스),KZ정밀,036560,KR,5.0,1,smic,2019-12-18,15670.0,2021-06-01,9260.0,29,-7.21,s_rebalance_exit
2021-05-03,45350.0,mincvar 월간 리밸런스 — 목표비중 4.3% 재조정 보유,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2021-06-01,54900.0,29,20.33,s_rebalance_exit
2021-05-03,13600.0,mincvar 월간 리밸런스 — 목표비중 10.4% 재조정 보유,노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2021-06-01,13250.0,29,-3.16,s_rebalance_exit
2021-05-03,650.6662,mincvar 월간 리밸런스 — 목표비중 5.1% 재조정 보유,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-06-01,670.2829,29,1.5,s_rebalance_exit
2021-05-03,27900.0,mincvar 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-06-01,27350.0,29,-2.56,s_rebalance_exit
2021-05-03,746170.0,mincvar 월간 리밸런스 — 목표비중 10.4% 신규 편입 (18개월 유효 리포트 유니버스),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-06-01,740230.0,29,-1.39,s_rebalance_exit
2021-05-03,8300.0,mincvar 월간 리밸런스 — 목표비중 12.0% 신규 편입 (18개월 유효 리포트 유니버스),이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2021-06-01,6920.0,29,-17.13,s_rebalance_exit
2021-05-03,45900.0,mincvar 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2021-06-01,43950.0,29,-4.82,s_rebalance_exit
2021-05-03,44736.0,mincvar 월간 리밸런스 — 목표비중 9.7% 신규 편입 (18개월 유효 리포트 유니버스),노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2021-06-01,38631.0,29,-14.16,s_rebalance_exit
2021-05-03,54800.0,mincvar 월간 리밸런스 — 목표비중 9.2% 신규 편입 (18개월 유효 리포트 유니버스),현대제철,004020,KR,5.0,1,smic,2021-04-15,93800.0,2021-06-01,54300.0,29,-1.51,s_rebalance_exit
2021-05-03,29850.0,mincvar 월간 리밸런스 — 목표비중 8.1% 신규 편입 (18개월 유효 리포트 유니버스),대정화금,120240,KR,5.0,1,smic,2019-12-24,34000.0,2021-06-01,27000.0,29,-10.09,s_rebalance_trim
2021-04-01,26250.0,mincvar 월간 리밸런스 — 목표비중 8.6% 신규 편입 (18개월 유효 리포트 유니버스),에코마케팅,230360,KR,5.0,1,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2021-05-03,23250.0,32,-11.96,s_rebalance_exit
2021-04-01,135000.0,mincvar 월간 리밸런스 — 목표비중 13.0% 재조정 보유,파크시스템스,140860,KR,5.0,1,smic,2020-05-06,55993.0,2021-05-03,141000.0,32,3.82,s_rebalance_exit
2021-04-01,24516.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2021-05-03,26346.0,32,6.82,s_rebalance_exit
2021-04-01,100000.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,스튜디오드래곤,253450,KR,5.0,1,voera,2020-09-04,116000.0,2021-05-03,103300.0,32,2.68,s_rebalance_exit
2021-04-01,5034.0,mincvar 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-05-03,5567.0,32,9.93,s_rebalance_exit
2021-04-01,29400.0,mincvar 월간 리밸런스 — 목표비중 3.3% 신규 편입 (18개월 유효 리포트 유니버스),씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-05-03,28500.0,32,-3.64,s_rebalance_exit
2021-04-01,6200.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-05-03,7350.0,32,17.84,s_rebalance_exit
2021-04-01,81400.0,mincvar 월간 리밸런스 — 목표비중 7.1% 신규 편입 (18개월 유효 리포트 유니버스),KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-05-03,83100.0,32,1.48,s_rebalance_exit
2021-04-01,25000.0,mincvar 월간 리밸런스 — 목표비중 7.4% 신규 편입 (18개월 유효 리포트 유니버스),삼양패키징,272550,KR,5.0,1,smic,2019-11-05,23687.0,2021-05-03,26300.0,32,4.57,s_rebalance_trim
2021-04-01,66900.0,mincvar 월간 리밸런스 — 목표비중 6.1% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-05-03,85800.0,32,27.48,s_rebalance_trim
2021-02-01,7696.0,mincvar 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic,2019-12-18,16829.0,2021-04-01,7494.0,59,-3.21,s_rebalance_exit
2021-03-01,266.5862,mincvar 월간 리밸런스 — 목표비중 12.2% 신규 편입 (18개월 유효 리포트 유니버스),PYPL,PYPL,US,5.0,1,smic,2020-06-09,193.09,2021-04-01,245.9103,31,-8.0,s_rebalance_exit
2021-02-01,35100.0,mincvar 월간 리밸런스 — 목표비중 5.2% 신규 편입 (18개월 유효 리포트 유니버스),프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-04-01,27900.0,59,-20.99,s_rebalance_exit
2021-02-01,70892.0,mincvar 월간 리밸런스 — 목표비중 5.2% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-04-01,62007.0,59,-13.06,s_rebalance_exit
2021-02-01,582510.0,mincvar 월간 리밸런스 — 목표비중 4.2% 신규 편입 (18개월 유효 리포트 유니버스),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-04-01,722420.0,59,23.28,s_rebalance_exit
2021-02-01,10350.0,mincvar 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-04-01,9100.0,59,-12.6,s_rebalance_exit
2021-03-01,407.08,mincvar 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2021-04-01,337.67,31,-17.27,s_rebalance_exit
2021-02-01,96500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),파크시스템스,140860,KR,5.0,1,smic,2020-05-06,55993.0,2021-04-01,135000.0,59,39.06,s_rebalance_trim
2021-02-01,98100.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오드래곤,253450,KR,5.0,1,voera,2020-09-04,116000.0,2021-04-01,100000.0,59,1.33,s_rebalance_trim
