매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-12-02,112000.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SOOP,067160,KR,5.0,3,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-17,185200.0|173000.0|182500.0,2024-12-10,101600.0,8,-9.83,q_stop
2024-12-02,33700.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DL이앤씨,375500,KR,5.0,2,kuvic|smic,2023-11-12|2024-02-28,82600.0|51483.0,2024-12-10,31300.0,8,-7.68,q_stop
2024-12-02,26000.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2024-12-10,23400.0,8,-10.54,q_stop
2024-11-14,10472.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-12-18|2023-10-05|2023-11-29,16829.0|25700.0|28000.0,2024-12-09,9250.0,25,-12.2,q_stop
2024-11-15,23150.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한국전력,015760,KR,5.0,1,smic,2024-11-07,37630.0,2024-12-09,21000.0,24,-9.83,q_stop
2024-11-29,3682.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-12-06,3130.0,7,-15.5,q_stop
2024-11-21,7740.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2024-12-03,7570.0,12,-2.78,q_stop
2024-11-05,195400.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),하이브,352820,KR,5.0,5,ewha|smic|star|voera|yig,2023-10-19|2022-05-28|2023-02-08|2023-03-01|2024-06-28,334500.0|381500.0|229500.0|223000.0|400500.0,2024-12-02,193100.0,27,-1.77,q_stop
2024-11-22,26750.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-12-02,24700.0,10,-8.22,q_stop
2024-10-28,349000.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HD현대일렉트릭,267260,KR,5.0,2,ewha|smic,2022-10-07|2023-10-19,44250.0|140100.0,2024-11-29,347000.0,32,-1.17,q_stop
2024-11-19,16120.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SNT에너지,100840,KR,5.0,2,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-11-29,17080.0,10,5.32,q_stop
2024-11-19,42050.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HL만도,204320,KR,5.0,1,ewha,2023-05-27,63300.0,2024-11-28,37800.0,9,-10.65,q_stop
2024-10-22,181300.0,깡토 추세추종: RS 73 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SK가스,018670,KR,5.0,1,yig,2024-05-04,,2024-11-27,224812.0,36,23.26,q_half_+3R
2024-10-31,60000.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한국항공우주,047810,KR,5.0,3,kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-11-22,62900.0,22,4.21,q_stop
2024-10-23,10717.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2024-11-21,11110.0,29,3.05,q_stop
2024-10-08,242000.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star,2024-09-11,267000.0,2024-11-18,238000.0,41,-2.24,q_stop
2024-10-16,195100.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),파크시스템스,140860,KR,5.0,2,ewha|smic,2020-05-06|2024-01-20,55993.0|254300.0,2024-11-15,186000.0,30,-5.24,q_stop
2024-11-04,425500.0,깡토 추세추종: RS 97 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),효성중공업,298040,KR,5.0,2,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2024-11-14,459000.0,10,7.23,q_stop
2024-11-13,15440.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SNT에너지,100840,KR,5.0,2,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-11-14,14030.0,1,-9.68,q_stop
2024-09-27,13190.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),송원산업,004430,KR,5.0,1,star,2023-04-22,23530.0,2024-11-13,11500.0,47,-13.34,q_stop
2024-10-30,30300.0,깡토 추세추종: RS 73 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),주성엔지니어링,036930,KR,5.0,3,smic|star|yig,2021-11-03|2022-04-01|2024-09-13,26700.0|34100.0|31350.0,2024-11-13,27450.0,14,-9.95,q_stop
2024-10-23,10717.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2024-11-13,13289.08,21,23.26,q_half_+3R
2024-09-11,195000.0,깡토 추세추종: RS 97 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),파마리서치,214450,KR,5.0,2,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2024-11-04,215000.0,54,9.6,q_stop
2024-09-23,105600.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),리가켐바이오,141080,KR,5.0,1,star,2024-09-11,126800.0,2024-11-04,117400.0,42,10.51,q_stop
2024-09-20,69000.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2024-10-31,61800.0,41,-10.97,q_stop
2024-10-11,79400.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),경동나비엔,009450,KR,5.0,2,kuvic|star,2023-09-08|2024-10-07,80300.0|146700.0,2024-10-31,84500.0,20,5.79,q_stop
2024-10-11,42300.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한올바이오파마,009420,KR,5.0,1,star,2024-09-11,54250.0,2024-10-30,45500.0,19,6.92,q_stop
2024-08-19,42600.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HK이노엔,195940,KR,5.0,2,ewha|kuvic,2022-05-28|2023-11-20,54312.0|45000.0,2024-10-28,45950.0,70,7.22,q_stop
2024-10-16,11240.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),노바렉스,194700,KR,5.0,2,smic|yig,2020-05-06|2024-05-25,35545.0|13630.0,2024-10-28,9810.0,12,-13.25,q_stop
2024-09-20,56900.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),클래시스,214150,KR,5.0,2,ewha|star,2023-10-07|2024-03-11,47700.0|38000.0,2024-10-23,56700.0,33,-0.95,q_stop
2024-09-23,105600.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),리가켐바이오,141080,KR,5.0,1,star,2024-09-11,126800.0,2024-10-21,130944.0,28,23.26,q_half_+3R
2024-09-20,68500.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),씨에스윈드,112610,KR,5.0,5,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2024-03-11|2022-11-24,103200.0|90900.0|79200.0|100500.0|113000.0,2024-10-14,61500.0,24,-10.76,q_stop
2024-09-02,5350.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SK리츠,395400,KR,5.0,1,star,2023-09-08,10820.0,2024-10-07,4920.0,35,-8.59,q_stop
2024-09-04,4100.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),삼영,003720,KR,5.0,1,star,2023-10-04,7820.0,2024-10-07,5060.0,33,22.68,q_stop
2024-09-04,212000.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),미원상사,002840,KR,5.0,1,star,2024-06-30,348500.0,2024-10-07,193000.0,33,-9.51,q_stop
2024-07-25,1295135.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2023-08-20,1307000.0,2024-09-30,1448196.0,67,11.15,q_stop
2024-06-28,25749.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),DI동일,001530,KR,5.0,2,ewha|smic,2021-10-09|2023-06-09,30700.0,2024-09-26,31901.0,90,23.15,q_stop
2024-09-10,16420.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SAMG엔터,419530,KR,5.0,1,star,2023-07-02,37590.0,2024-09-23,17220.0,13,4.24,q_stop
2024-07-25,1295135.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2023-08-20,1307000.0,2024-09-23,1605967.4,60,23.26,q_half_+3R
2024-09-04,4100.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),삼영,003720,KR,5.0,1,star,2023-10-04,7820.0,2024-09-23,5084.0,19,23.26,q_half_+3R
2024-06-28,25749.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),DI동일,001530,KR,5.0,2,ewha|smic,2021-10-09|2023-06-09,30700.0,2024-09-20,31928.76,84,23.26,q_half_+3R
2024-01-18,17370.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),삼양패키징,272550,KR,5.0,2,smic|star,2019-11-05|2022-10-31,23687.0|25800.0,2024-09-12,17330.0,238,-0.83,q_stop
2024-08-30,135000.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2024-09-10,122800.0,11,-9.58,q_stop
2024-08-09,61300.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),씨에스윈드,112610,KR,5.0,5,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2024-03-11|2022-11-24,103200.0|90900.0|79200.0|100500.0|113000.0,2024-09-05,59200.0,27,-4.0,q_stop
2024-08-13,66000.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),경동나비엔,009450,KR,5.0,1,star,2023-09-08,80300.0,2024-09-05,64800.0,23,-2.41,q_stop
2024-08-20,74000.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),티앤엘,340570,KR,5.0,3,kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20,63300.0|105000.0|59100.0,2024-09-05,66600.0,16,-10.54,q_stop
2024-08-28,87700.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2024-09-05,75000.0,8,-14.99,q_stop
2024-08-08,250000.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),휴젤,145020,KR,5.0,2,star|voera,2023-01-02|2023-03-01,387000.0|188300.0,2024-09-03,258500.0,26,2.78,q_stop
2024-08-12,193400.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2024-09-03,189700.0,22,-2.5,q_stop
2024-08-08,169900.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),파마리서치,214450,KR,5.0,2,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2024-08-30,169800.0,22,-0.66,q_stop
2024-08-23,11130.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),진시스템,363250,KR,5.0,1,smic,2023-05-11,32800.0,2024-08-30,9820.0,7,-12.3,q_stop
2024-08-12,19690.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),바디텍메드,206640,KR,5.0,2,star|yig,2023-10-04|2023-11-22,33370.0|33000.0,2024-08-28,17900.0,16,-9.64,q_stop
2024-08-08,29100.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),넥슨게임즈,225570,KR,5.0,1,star,2023-07-02,32100.0,2024-08-13,26350.0,5,-9.99,q_stop
2024-06-24,80500.0,깡토 추세추종: RS 71 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD현대미포,010620,KR,5.0,2,ewha|star,2021-02-20|2023-07-14,69100.0|111300.0,2024-08-06,108000.0,43,33.36,q_stop
2024-07-04,122047.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대글로비스,086280,KR,5.0,1,ewha,2023-02-13,250000.0,2024-08-06,108700.0,33,-11.47,q_stop
2024-07-08,90000.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2024-08-06,86400.0,29,-4.58,q_stop
2024-07-11,41400.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HK이노엔,195940,KR,5.0,2,ewha|kuvic,2022-05-28|2023-11-20,54312.0|45000.0,2024-08-06,35950.0,26,-13.68,q_stop
2024-07-18,15930.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),태광,023160,KR,5.0,2,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2024-08-06,15010.0,19,-6.34,q_stop
2024-07-30,181511.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),셀트리온,068270,KR,5.0,2,kuvic|smic,2022-12-08|2024-06-27,222000.0|275200.0,2024-08-06,164500.0,7,-9.91,q_stop
2024-07-24,351000.0,깡토 추세추종: RS 97 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),HD현대일렉트릭,267260,KR,5.0,2,ewha|smic,2022-10-07|2023-10-19,44250.0|140100.0,2024-07-29,327000.0,5,-7.4,q_stop
2024-06-13,257500.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2024-07-25,276000.0,42,6.54,q_stop
2024-07-17,27050.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비에이치,090460,KR,5.0,3,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2024-07-23,24400.0,6,-10.34,q_stop
2024-06-03,10648.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-12-18|2023-10-05|2023-11-29,16829.0|25700.0|28000.0,2024-07-22,9679.0,49,-9.64,q_stop
2024-07-19,82800.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한전기술,052690,KR,5.0,1,smic,2024-04-17,95000.0,2024-07-22,73100.0,3,-12.24,q_stop
2024-07-12,73000.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2024-07-19,72100.0,7,-1.82,q_stop
2024-06-05,185800.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),파크시스템스,140860,KR,5.0,2,ewha|smic,2020-05-06|2024-01-20,55993.0|254300.0,2024-07-18,169800.0,43,-9.16,q_stop
2024-06-19,61300.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),하나머티리얼즈,166090,KR,5.0,2,smic|star,2021-01-16|2024-03-11,40400.0|66600.0,2024-07-18,53900.0,29,-12.6,q_stop
2024-06-14,191400.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),코스맥스,192820,KR,5.0,3,ewha|smic|star,2023-12-06|2024-02-16|2024-03-11,142000.0|167700.0|147100.0,2024-07-17,177200.0,33,-7.97,q_stop
2024-07-02,11390.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),노바렉스,194700,KR,5.0,2,smic|yig,2020-05-06|2024-05-25,35545.0|13630.0,2024-07-15,10420.0,13,-9.06,q_stop
2024-07-04,18700.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),넥슨게임즈,225570,KR,5.0,1,star,2023-07-02,32100.0,2024-07-12,18160.0,8,-3.47,q_stop
2024-07-10,15390.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SNT에너지,100840,KR,5.0,2,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-07-12,13550.0,2,-12.48,q_stop
2024-06-11,39400.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),에스엘,005850,KR,5.0,3,ewha|smic|star,2023-08-26|2021-06-06|2023-04-22,49600.0|50000.0|39000.0,2024-07-10,41450.0,29,4.57,q_stop
2024-06-24,80500.0,깡토 추세추종: RS 71 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD현대미포,010620,KR,5.0,2,ewha|star,2021-02-20|2023-07-14,69100.0|111300.0,2024-07-10,99820.0,16,23.26,q_half_+3R
2024-06-27,10450.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2024-07-08,9610.0,11,-8.59,q_stop
2024-06-12,240000.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),휴젤,145020,KR,5.0,2,star|voera,2023-01-02|2023-03-01,387000.0|188300.0,2024-07-04,220500.0,22,-8.68,q_stop
2024-05-03,54300.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국항공우주,047810,KR,5.0,3,kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-07-03,49150.0,61,-10.03,q_stop
2024-05-23,273500.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대차,005380,KR,5.0,1,smic,2024-04-17,314900.0,2024-07-03,275000.0,41,-0.05,q_stop
2024-06-13,41100.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-05-06|2023-09-08|2023-10-12,20224.0|34300.0|47000.0,2024-07-02,42500.0,19,2.79,q_stop
2024-05-23,149800.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),롯데웰푸드,280360,KR,5.0,2,ewha|smic,2023-06-09|2023-11-22,107000.0|174400.0,2024-06-28,177900.0,36,18.05,q_stop
2024-06-18,58300.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),데브시스터즈,194480,KR,5.0,1,smic,2024-05-09,87700.0,2024-06-28,57000.0,10,-2.82,q_stop
2024-06-18,58300.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),데브시스터즈,194480,KR,5.0,1,smic,2024-05-09,87700.0,2024-06-26,72292.0,8,23.26,q_half_+3R
2024-05-30,63000.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-06-24,75800.0,25,19.6,q_stop
2024-06-18,14680.0,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),화신,010690,KR,5.0,3,ewha|star|voera,2023-04-22|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-06-24,13310.0,6,-9.88,q_stop
2024-04-18,3885.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),화승인더,006060,KR,5.0,1,smic,2023-12-06,6700.0,2024-06-19,3910.0,62,0.04,q_stop
