매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-12-02,31100.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic|star,2023-08-26|2021-06-06|2023-04-22,49600.0|50000.0|39000.0,2025-01-02,30150.0,31,-3.64,s_rebalance_exit
2024-12-02,163300.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2025-01-02,161800.0,31,-1.51,s_rebalance_exit
2024-11-01,43450.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,테크윙,089030,KR,5.0,1,ewha|star,2021-04-10|2024-06-30,32100.0,2025-01-02,37950.0,62,-9.32,s_rebalance_exit
2024-12-02,30900.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),데브시스터즈,194480,KR,5.0,1,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2025-01-02,27450.0,31,-11.7,s_rebalance_exit
2024-12-02,23327.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-01-02,27692.0,31,18.0,s_rebalance_exit
2024-12-02,194800.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),효성티앤씨,298020,KR,5.0,1,smic|star,2023-11-12|2023-06-12,514000.0|536700.0,2025-01-02,236500.0,31,20.68,s_rebalance_exit
2024-12-02,1454083.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2023-08-20,1307000.0,2025-01-02,1398157.0,31,-4.42,s_rebalance_exit
2024-12-02,244000.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),현대모비스,012330,KR,5.0,1,ewha|smic,2021-08-21|2024-11-07,356000.0|386100.0,2025-01-02,238000.0,31,-3.04,s_rebalance_exit
2024-12-02,112000.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-17,185200.0|173000.0|182500.0,2025-01-02,90600.0,31,-19.59,s_rebalance_exit
2024-12-02,169241.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha|star,2021-09-28|2023-08-20,192000.0|650000.0,2025-01-02,138320.0,31,-18.76,s_rebalance_exit
2024-11-01,35547.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,DI동일,001530,KR,5.0,1,ewha|smic,2021-10-09|2023-06-09,30700.0,2025-01-02,46858.0,62,31.03,s_rebalance_exit
2024-12-02,28000.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),주성엔지니어링,036930,KR,5.0,1,smic|star|yig,2021-11-03|2022-04-01|2024-09-13,26700.0|34100.0|31350.0,2025-01-02,29150.0,31,3.48,s_rebalance_exit
2024-12-02,5930.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),세경하이테크,148150,KR,5.0,1,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2025-01-02,8270.0,31,38.62,s_rebalance_exit
2024-12-02,193100.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|smic|star|voera|yig,2023-10-19|2022-05-28|2023-02-08|2023-03-01|2024-06-28,334500.0|381500.0|229500.0|223000.0|400500.0,2025-01-02,194100.0,31,-0.08,s_rebalance_exit
2024-12-02,173200.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2025-01-02,180500.0,31,3.59,s_rebalance_exit
2024-12-02,90300.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),에스티팜,237690,KR,5.0,1,ewha|smic|star|yig,2024-04-17|2024-09-11|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2025-01-02,89000.0,31,-2.03,s_rebalance_exit
2024-12-02,132900.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),엔켐,348370,KR,5.0,1,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2025-01-02,132900.0,31,-0.6,s_rebalance_exit
2024-12-02,39250.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),두산밥캣,241560,KR,5.0,1,ewha|star,2022-03-12|2023-08-20,51300.0|96100.0,2025-01-02,41900.0,31,6.11,s_rebalance_exit
2024-12-02,109300.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),삼성전기,009150,KR,5.0,1,ewha|star,2024-09-11|2022-04-09,207500.0,2025-01-02,124000.0,31,12.77,s_rebalance_exit
2024-12-02,24200.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),롯데에너지머티리얼즈,020150,KR,5.0,1,ewha|star,2022-04-09|2024-09-11,135500.0|77500.0,2025-01-02,23350.0,31,-4.09,s_rebalance_exit
2024-12-02,22500.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),인바디,041830,KR,5.0,1,smic|yig,2022-05-12|2024-04-06,43000.0|40000.0,2025-01-02,22950.0,31,1.39,s_rebalance_exit
2024-12-02,2660.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),애니플러스,310200,KR,5.0,1,kuvic|smic,2022-05-12|2023-09-20,5310.0|6300.0,2025-01-02,2590.0,31,-3.21,s_rebalance_exit
2024-12-02,7850.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),우진,105840,KR,5.0,1,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-01-02,6370.0,31,-19.34,s_rebalance_exit
2024-12-02,38700.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),HK이노엔,195940,KR,5.0,1,ewha|kuvic,2024-10-04|2023-11-20,69200.0|45000.0,2025-01-02,36300.0,31,-6.76,s_rebalance_exit
2024-11-01,57900.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,한국항공우주,047810,KR,5.0,1,kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2025-01-02,55100.0,62,-5.41,s_rebalance_exit
2024-11-01,221500.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,파마리서치,214450,KR,5.0,1,ewha|smic|yig,2023-02-08|2023-04-13|2024-09-14,107000.0|111300.0|245000.0,2025-01-02,262000.0,62,17.58,s_rebalance_exit
2024-12-02,4255.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),원텍,336570,KR,5.0,1,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2025-01-02,4505.0,31,5.24,s_rebalance_exit
2024-12-02,51900.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-01-02,71100.0,31,36.17,s_rebalance_exit
2024-12-02,10080.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),파라다이스,034230,KR,5.0,1,star|voera,2023-03-01|2024-05-17,27700.0|25300.0,2025-01-02,9610.0,31,-5.23,s_rebalance_exit
2024-12-02,8170.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2025-01-02,8400.0,31,2.2,s_rebalance_exit
2024-12-02,403500.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2025-01-02,397000.0,31,-2.2,s_rebalance_exit
2024-12-02,3499.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2025-01-02,3405.0,31,-3.27,s_rebalance_exit
2024-12-02,7190.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),화신,010690,KR,5.0,1,ewha|star|voera,2023-04-22|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2025-01-02,6830.0,31,-5.58,s_rebalance_exit
2024-12-02,59300.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2025-01-02,66900.0,31,12.14,s_rebalance_exit
2024-12-02,16950.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),태광,023160,KR,5.0,1,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2025-01-02,17820.0,31,4.5,s_rebalance_exit
2024-12-02,40200.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),씨앤씨인터내셔널,352480,KR,5.0,1,ewha|star,2023-05-24|2023-09-08,59400.0,2025-01-02,45700.0,31,13.0,s_rebalance_exit
2024-12-02,24600.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),기가비스,420770,KR,5.0,1,smic|star|yig,2023-05-24|2023-05-25|2023-09-08,84000.0|84800.0|129000.0,2025-01-02,24400.0,31,-1.41,s_rebalance_exit
2024-12-02,31780.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),루닛,328130,KR,5.0,1,kuvic|smic,2023-05-25|2023-09-20,32447.73,2025-01-02,30186.0,31,-5.58,s_rebalance_exit
2024-12-02,7650.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),HD현대인프라코어,042670,KR,5.0,1,ewha|star,2023-05-27|2023-06-12,15700.0|14900.0,2025-01-02,6870.0,31,-10.73,s_rebalance_exit
2024-12-02,112300.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),롯데웰푸드,280360,KR,5.0,1,ewha|smic,2023-06-09|2023-11-22,107000.0|174400.0,2025-01-02,111500.0,31,-1.31,s_rebalance_exit
2024-12-02,2105.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),메쎄이상,408920,KR,5.0,1,smic,2023-06-09,4620.0,2025-01-02,1980.0,31,-6.5,s_rebalance_exit
2024-12-02,13750.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),현대그린푸드,453340,KR,5.0,1,smic,2023-06-09,21600.0,2025-01-02,14430.0,31,4.32,s_rebalance_exit
2024-12-02,3695.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),NI스틸,008260,KR,5.0,1,star,2023-06-12,12500.0,2025-01-02,3450.0,31,-7.19,s_rebalance_exit
2024-11-01,19280.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,아이센스,099190,KR,5.0,1,ewha|star|yig,2023-06-12|2023-11-02|2023-11-25,28120.0|40400.0|32200.0,2025-01-02,14960.0,62,-22.87,s_rebalance_exit
2024-12-02,22650.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),에스앤에스텍,101490,KR,5.0,1,kuvic|star,2023-06-12|2024-04-07,88000.0|89200.0,2025-01-02,25300.0,31,11.03,s_rebalance_exit
2024-12-02,22200.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),제이앤티씨,204270,KR,5.0,1,star|yig,2023-06-12|2023-10-06,12690.0|18700.0,2025-01-02,19010.0,31,-14.88,s_rebalance_exit
2024-11-01,85100.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,경동나비엔,009450,KR,5.0,1,kuvic|star,2023-09-08|2024-10-07,80300.0|146700.0,2025-01-02,86800.0,62,1.39,s_rebalance_exit
2024-12-02,16920.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),디오,039840,KR,5.0,1,star,2023-09-08,49000.0,2025-01-02,16120.0,31,-5.3,s_rebalance_exit
2024-12-02,9190.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),선진뷰티사이언스,086710,KR,5.0,1,star,2023-09-08,16100.0,2025-01-02,9190.0,31,-0.6,s_rebalance_exit
2024-12-02,76600.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),케이아이엔엑스,093320,KR,5.0,1,star|yig,2023-12-04|2023-11-02,128000.0|148000.0,2025-01-02,76300.0,31,-0.99,s_rebalance_exit
2024-12-02,10675.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),하이로닉,149980,KR,5.0,1,star,2023-09-08,,2025-01-02,10743.0,31,0.03,s_rebalance_exit
2024-12-02,4700.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),SK리츠,395400,KR,5.0,1,star|yig,2023-09-08|2024-10-05,10820.0|6070.0,2025-01-02,4430.0,31,-6.31,s_rebalance_exit
2024-12-02,7720.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),티이엠씨,425040,KR,5.0,1,star,2023-09-08,69600.0,2025-01-02,7770.0,31,0.04,s_rebalance_exit
2024-12-02,31300.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2025-01-02,26050.0,31,-17.27,s_rebalance_exit
2024-12-02,14470.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2025-01-02,16690.0,31,14.65,s_rebalance_exit
2024-12-02,2875.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),감성코퍼레이션,036620,KR,5.0,1,kuvic|star,2023-09-20|2023-10-04,5100.0|5370.0,2025-01-02,3080.0,31,6.49,s_rebalance_exit
2024-12-02,8040.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2025-01-02,8350.0,31,3.23,s_rebalance_exit
2024-12-02,3560.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2025-01-02,3710.0,31,3.59,s_rebalance_exit
2024-12-02,6110.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),우신시스템,017370,KR,5.0,1,star,2023-10-04,15800.0,2025-01-02,5770.0,31,-6.13,s_rebalance_exit
2024-11-01,109000.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2025-01-02,79200.0,62,-27.77,s_rebalance_exit
2024-12-02,46900.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),클래시스,214150,KR,5.0,1,ewha|star,2023-10-07|2024-03-11,47700.0|38000.0,2025-01-02,47250.0,31,0.14,s_rebalance_exit
2024-11-01,109.6947,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,VRT,VRT,US,5.0,1,smic,2023-11-22,61.97,2025-01-02,114.829,62,11.68,s_rebalance_exit
2024-11-01,5340.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-17,4101.93|8100.0,2025-01-02,5690.0,62,5.92,s_rebalance_exit
2024-11-01,10658.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2025-01-02,11521.0,62,7.45,s_rebalance_exit
2024-12-02,22000.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),동진쎄미켐,005290,KR,5.0,1,kuvic|smic,2023-12-06|2024-04-12,62950.0|85300.0,2025-01-02,20750.0,31,-6.25,s_rebalance_exit
2024-12-02,4160.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),화승인더,006060,KR,5.0,1,smic,2023-12-06,6700.0,2025-01-02,4450.0,31,6.33,s_rebalance_exit
2024-12-02,68200.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2025-01-02,66500.0,31,-3.08,s_rebalance_exit
2024-12-02,44350.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),선익시스템,171090,KR,5.0,1,star,2024-01-06,54700.0,2025-01-02,41700.0,31,-6.54,s_rebalance_exit
2024-12-02,18793.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-01-02,18513.0,31,-2.08,s_rebalance_exit
2024-11-01,3625.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2025-01-02,3085.0,62,-15.41,s_rebalance_exit
2024-12-02,11150.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2025-01-02,12050.0,31,7.42,s_rebalance_exit
2024-12-02,18630.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2025-01-02,15820.0,31,-15.59,s_rebalance_exit
2024-12-02,82700.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),CJ대한통운,000120,KR,5.0,1,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-01-02,84600.0,31,1.68,s_rebalance_exit
2024-12-02,4980.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2025-01-02,4935.0,31,-1.5,s_rebalance_exit
2024-12-02,20250.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),이노션,214320,KR,5.0,1,kuvic,2024-02-28,23025.0,2025-01-02,19430.0,31,-4.62,s_rebalance_exit
2024-12-02,62500.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),HD건설기계,267270,KR,5.0,1,kuvic,2024-02-28,81000.0,2025-01-02,58400.0,31,-7.12,s_rebalance_exit
2024-12-02,16210.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),한화엔진,082740,KR,5.0,1,star,2024-03-11,12430.0,2025-01-02,18440.0,31,13.08,s_rebalance_exit
2024-11-01,11620.0,msharpe 월간 리밸런스 — 목표비중 0.5% 재조정 보유,비에이치아이,083650,KR,5.0,1,ewha|star,2024-03-11|2024-06-01,10440.0|15150.0,2025-01-02,15370.0,62,31.48,s_rebalance_exit
2024-12-02,11980.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2025-01-02,11940.0,31,-0.93,s_rebalance_exit
2024-12-02,17600.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),아이패밀리에스씨,114840,KR,5.0,1,star,2024-03-11,46570.0,2025-01-02,18510.0,31,4.54,s_rebalance_exit
2024-12-02,9919.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2025-01-02,10013.0,31,0.34,s_rebalance_exit
2024-12-02,50200.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),코스메카코리아,241710,KR,5.0,1,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2025-01-02,54900.0,31,8.71,s_rebalance_exit
2024-12-02,14160.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),오로스테크놀로지,322310,KR,5.0,1,ewha|star,2024-03-11|2024-07-25,48200.0|37000.0,2025-01-02,16340.0,31,14.7,s_rebalance_exit
2024-12-02,10120.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),네패스아크,330860,KR,5.0,1,star,2024-03-11,,2025-01-02,10430.0,31,2.45,s_rebalance_exit
2024-12-02,7151.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2025-01-02,6715.0,31,-6.66,s_rebalance_exit
2024-12-02,11350.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),오픈엣지테크놀로지,394280,KR,5.0,1,star,2024-03-11,31600.0,2025-01-02,13710.0,31,20.07,s_rebalance_exit
