매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-06-02,8220.0,에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2025-07-01,7850.0,29,-5.07,s_rebalance_trim
2025-06-02,131.435,PLTR,PLTR,US,5.0,1,smic,2024-05-17,40.89,2025-07-01,135.27,29,2.3,s_rebalance_trim
2025-06-02,54700.0,디어유,376300,KR,5.0,1,voera,2024-05-25,34500.0,2025-07-01,61100.0,29,11.03,s_rebalance_trim
2025-06-02,5760.0,넥센,005720,KR,5.0,1,smic,2024-05-30,6080.0,2025-07-01,6280.0,29,8.37,s_rebalance_trim
2025-06-02,22300.0,케이씨,029460,KR,5.0,1,smic,2024-05-30,28100.0,2025-07-01,23400.0,29,4.3,s_rebalance_trim
2025-06-02,6680.0,디케이티,290550,KR,5.0,1,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2025-07-01,6380.0,29,-5.06,s_rebalance_trim
2025-06-02,87500.0,티씨케이,064760,KR,5.0,1,ewha|star,2024-07-26|2024-08-16,166600.0|168100.0,2025-07-01,107400.0,29,22.01,s_rebalance_trim
2025-06-02,12330.0,디아이티,110990,KR,5.0,1,ewha,2024-07-27,28500.0,2025-07-01,12270.0,29,-1.08,s_rebalance_trim
2025-06-02,39100.0,리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2025-07-01,50900.0,29,29.4,s_rebalance_trim
2025-06-02,79800.0,지역난방공사,071320,KR,5.0,1,star,2024-08-16,67600.0,2025-07-01,83800.0,29,4.38,s_rebalance_trim
2025-06-02,23600.0,IPARK현대산업개발,294870,KR,5.0,1,smic|star,2024-08-19|2024-10-12,31200.0|35600.0,2025-07-01,22600.0,29,-4.81,s_rebalance_trim
2025-06-02,36500.0,슈프리마,236200,KR,5.0,1,ewha,2024-08-23,38810.0,2025-07-01,34050.0,29,-7.27,s_rebalance_trim
2025-06-02,22000.0,한국카본,017960,KR,5.0,1,ewha|star,2024-09-26|2024-10-11,18100.0,2025-07-01,26250.0,29,18.6,s_rebalance_trim
2025-06-02,12780.0,대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2025-07-01,17470.0,29,35.88,s_rebalance_trim
2025-06-02,30550.0,한국전력,015760,KR,5.0,1,smic,2024-11-01,37630.0,2025-07-01,38800.0,29,26.24,s_rebalance_trim
2025-06-02,24900.0,삼화콘덴서,001820,KR,5.0,1,ewha,2024-11-23,42200.0,2025-07-01,26400.0,29,5.39,s_rebalance_trim
2025-06-02,83000.0,와이지엔터테인먼트,122870,KR,5.0,1,star,2024-12-05,62900.0,2025-07-01,95200.0,29,14.01,s_rebalance_trim
2025-06-02,50000.0,시프트업,462870,KR,5.0,1,star,2025-01-02,89100.0,2025-07-01,49300.0,29,-1.99,s_rebalance_trim
2025-06-02,58900.0,영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2025-07-01,62600.0,29,5.65,s_rebalance_trim
2025-06-02,424000.0,농심,004370,KR,5.0,1,star,2025-03-27,582000.0,2025-07-01,394000.0,29,-7.63,s_rebalance_trim
2025-06-02,15789.0,LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2025-07-01,32750.0,29,106.18,s_rebalance_trim
2025-06-02,136100.0,CJ,001040,KR,5.0,1,smic,2025-04-12,116700.0,2025-07-01,165000.0,29,20.51,s_rebalance_trim
2025-06-02,10550.0,고려신용정보,049720,KR,5.0,1,smic,2025-05-29,18600.0,2025-07-01,10200.0,29,-3.9,s_rebalance_trim
2025-04-01,13730.0,비에이치,090460,KR,5.0,1,ewha|smic|star,2023-11-29|2023-06-24|2023-07-21,31000.0|39000.0|38900.0,2025-06-02,12240.0,62,-11.39,s_rebalance_exit
2025-04-01,6740.0,세진중공업,075580,KR,5.0,1,ewha|smic|star,2020-06-06|2023-04-26|2024-05-29,7790.0|10820.0,2025-06-02,11180.0,62,64.88,s_rebalance_exit
2025-04-01,19200.0,에치에프알,230240,KR,5.0,1,kuvic|smic,2020-04-18|2023-11-21,45900.0|77000.0,2025-06-02,20500.0,62,6.13,s_rebalance_exit
2025-04-01,25200.0,두산테스나,131970,KR,5.0,1,kuvic|smic|yig,2023-11-03|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2025-06-02,26450.0,62,4.33,s_rebalance_exit
2025-04-01,33950.0,씨에스윈드,112610,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2025-06-02,51000.0,62,49.32,s_rebalance_exit
2025-04-01,35050.0,인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2025-06-02,46200.0,62,31.02,s_rebalance_exit
2025-04-01,218500.0,효성티앤씨,298020,KR,5.0,1,smic|star,2023-11-03|2023-05-03,514000.0|536700.0,2025-06-02,244000.0,62,11.0,s_rebalance_exit
2025-04-01,12590.0,SK오션플랜트,100090,KR,5.0,1,ewha,2024-10-05,20090.0,2025-06-02,19400.0,62,53.17,s_rebalance_exit
2025-04-01,15800.0,바디텍메드,206640,KR,5.0,1,star|yig,2022-09-20|2023-11-22,33370.0|33000.0,2025-06-02,16350.0,62,2.86,s_rebalance_exit
2025-04-01,5540.0,아난티,025980,KR,5.0,1,smic|voera,2022-09-28|2023-11-29,10630.0|12700.0,2025-06-02,7450.0,62,33.67,s_rebalance_exit
2025-04-01,117800.0,롯데웰푸드,280360,KR,5.0,1,ewha|smic,2023-06-01|2023-11-22,107000.0|174400.0,2025-06-02,118400.0,62,-0.09,s_rebalance_exit
2025-04-01,15200.0,아이센스,099190,KR,5.0,1,ewha|star|yig,2023-06-12|2023-11-02|2023-11-24,28120.0|40400.0|32200.0,2025-06-02,15810.0,62,3.39,s_rebalance_exit
2025-04-01,29500.0,SAMG엔터,419530,KR,5.0,1,star,2025-03-27,40700.0,2025-06-02,75400.0,62,154.06,s_rebalance_exit
2025-04-01,25050.0,LX인터내셔널,001120,KR,5.0,1,smic,2023-11-03,,2025-06-02,28300.0,62,12.3,s_rebalance_exit
2025-04-01,7300.0,엠아이텍,179290,KR,5.0,1,star,2023-11-06,14330.0,2025-06-02,7960.0,62,8.39,s_rebalance_exit
2025-04-01,14960.0,퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2025-06-02,19450.0,62,29.23,s_rebalance_exit
2025-04-01,4750.0,화승인더,006060,KR,5.0,1,smic,2023-11-29,6700.0,2025-06-02,4815.0,62,0.76,s_rebalance_exit
2025-05-01,68.6,ALAB,ALAB,US,5.0,1,star,2024-03-21,168.37,2025-06-02,89.93,32,30.31,s_rebalance_exit
2025-04-01,6970.0,비올,335890,KR,5.0,1,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2025-06-02,10500.0,62,49.74,s_rebalance_exit
2025-05-01,4.16,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2025-06-02,4.69,32,12.06,s_rebalance_exit
2025-05-01,127.94,FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2025-06-02,158.21,32,22.92,s_rebalance_exit
2025-05-01,4.04,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2025-06-02,4.19,32,3.09,s_rebalance_exit
2025-04-01,14050.0,RFHIC,218410,KR,5.0,1,smic,2024-11-29,17650.0,2025-06-02,19250.0,62,36.19,s_rebalance_exit
2025-04-01,8950.0,노바렉스,194700,KR,5.0,1,smic|yig,2020-04-18|2024-05-25,35545.0|13630.0,2025-06-02,16900.0,62,87.7,s_rebalance_trim
2025-04-01,27200.0,덕산네오룩스,213420,KR,5.0,1,ewha|star|yig,2024-04-05|2025-01-02|2024-06-02,53200.0|48200.0|58500.0,2025-06-02,38000.0,62,38.87,s_rebalance_trim
2025-04-01,166000.0,코스맥스,192820,KR,5.0,1,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-06-02,214500.0,62,28.44,s_rebalance_trim
2025-04-01,75600.0,티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2025-02-20|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2025-06-02,61500.0,62,-19.14,s_rebalance_trim
2025-04-01,129500.0,삼성전기,009150,KR,5.0,1,ewha|star,2024-08-16|2022-04-09,207500.0,2025-06-02,121500.0,62,-6.74,s_rebalance_trim
2025-04-01,81200.0,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-11,185200.0|173000.0|182500.0,2025-06-02,84800.0,62,3.81,s_rebalance_trim
2025-04-01,38400.0,HL만도,204320,KR,5.0,1,ewha|star,2025-02-21|2024-11-28,57950.0|57500.0,2025-06-02,33400.0,62,-13.54,s_rebalance_trim
2025-04-01,236000.0,하이브,352820,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-10-13|2022-05-28|2024-11-14|2023-02-08|2024-06-28|2025-02-24,334500.0|381500.0|310300.0|229500.0|400500.0|369600.0,2025-06-02,267000.0,62,12.46,s_rebalance_trim
2025-04-01,72000.0,에스티팜,237690,KR,5.0,1,ewha|smic|star|yig,2024-04-13|2024-07-20|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2025-06-02,78800.0,62,8.79,s_rebalance_trim
2025-04-01,21950.0,인바디,041830,KR,5.0,1,smic|yig,2022-05-07|2024-04-06,43000.0|40000.0,2025-06-02,24550.0,62,11.18,s_rebalance_trim
2025-04-01,72000.0,경동나비엔,009450,KR,5.0,1,kuvic|star,2022-08-03|2024-10-07,80300.0|146700.0,2025-06-02,76500.0,62,5.61,s_rebalance_trim
2025-04-01,112600.0,대웅제약,069620,KR,5.0,1,ewha,2025-01-24,,2025-06-02,165000.0,62,45.66,s_rebalance_trim
2025-04-01,10970.0,파라다이스,034230,KR,5.0,1,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2025-06-02,12550.0,62,13.72,s_rebalance_trim
2025-04-01,333500.0,파마리서치,214450,KR,5.0,1,ewha|smic|star|voera|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26|2024-11-11,107000.0|111300.0|245000.0|250000.0|250000.0,2025-06-02,457000.0,62,36.21,s_rebalance_trim
2025-04-01,4835.0,글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-07|2025-02-21|2025-03-27,3800.0|5830.0|7080.0,2025-06-02,5940.0,62,22.12,s_rebalance_trim
2025-04-01,96000.0,리가켐바이오,141080,KR,5.0,1,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2025-06-02,114100.0,62,18.14,s_rebalance_trim
2025-04-01,74100.0,케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-02-20|2023-11-02,151400.0|148000.0,2025-06-02,76700.0,62,2.89,s_rebalance_trim
2025-04-01,31750.0,브이티,018290,KR,5.0,1,ewha|smic|yig,2023-11-02|2024-11-01|2025-02-21,22551.0|55700.0|53500.0,2025-06-02,41600.0,62,30.24,s_rebalance_trim
2025-04-01,99400.0,SK바이오팜,326030,KR,5.0,1,kuvic|star,2024-09-26|2025-02-24,151000.0|204500.0,2025-06-02,92500.0,62,-7.5,s_rebalance_trim
2025-04-01,6880.0,인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-11,4101.93|8100.0,2025-06-02,11350.0,62,63.98,s_rebalance_trim
2025-04-01,86300.0,CJ대한통운,000120,KR,5.0,1,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-06-02,80100.0,62,-7.74,s_rebalance_trim
2025-04-01,4270.0,한국컴퓨터,054040,KR,5.0,1,kuvic,2024-02-28,15140.0,2025-06-02,4705.0,62,9.53,s_rebalance_trim
2025-04-01,17500.0,이노션,214320,KR,5.0,1,kuvic,2024-02-28,23025.0,2025-06-02,18100.0,62,2.81,s_rebalance_trim
2025-04-01,13200.0,네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2025-06-02,14300.0,62,7.68,s_rebalance_trim
2025-04-01,8613.0,헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2025-06-02,9187.0,62,6.03,s_rebalance_trim
2025-04-01,11160.0,레뷰코퍼레이션,443250,KR,5.0,1,star,2024-03-11,22200.0,2025-06-02,11120.0,62,-0.96,s_rebalance_trim
2025-04-01,11300.0,AP위성,211270,KR,5.0,1,ewha,2024-04-05,25880.0,2025-06-02,12950.0,62,13.92,s_rebalance_trim
2025-04-01,8070.0,롯데관광개발,032350,KR,5.0,1,smic|yig,2024-05-03|2024-11-29,19220.0|16780.0,2025-06-02,12050.0,62,48.42,s_rebalance_trim
2025-04-01,70500.0,에이피알,278470,KR,5.0,1,smic|star|yig,2024-05-03|2024-05-16|2025-02-07,82800.0|114371.21|68800.0,2025-06-02,118400.0,62,66.94,s_rebalance_trim
2025-04-01,4725.0,코리아에프티,123410,KR,5.0,1,star,2024-05-07,8880.0,2025-06-02,4680.0,62,-1.55,s_rebalance_trim
2025-04-01,4810.0,파인엠텍,441270,KR,5.0,1,star,2024-05-09,11170.0,2025-06-02,5140.0,62,6.22,s_rebalance_trim
2025-04-01,53500.0,하나투어,039130,KR,5.0,1,kuvic|star,2024-05-13|2024-12-05,87800.0|96700.0,2025-06-02,50400.0,62,-6.36,s_rebalance_trim
2025-05-01,120.04,PLTR,PLTR,US,5.0,1,smic,2024-05-17,40.89,2025-06-02,131.435,32,8.84,s_rebalance_trim
2025-04-01,39900.0,디어유,376300,KR,5.0,1,voera,2024-05-25,34500.0,2025-06-02,54700.0,62,36.27,s_rebalance_trim
2025-04-01,4595.0,넥센,005720,KR,5.0,1,smic,2024-05-30,6080.0,2025-06-02,5760.0,62,24.6,s_rebalance_trim
2025-04-01,252000.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2025-06-02,428000.0,62,68.82,s_rebalance_trim
2025-04-01,15250.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2025-06-02,13100.0,62,-14.61,s_rebalance_trim
2025-04-01,46100.0,지역난방공사,071320,KR,5.0,1,star,2024-08-16,67600.0,2025-06-02,79800.0,62,72.06,s_rebalance_trim
2025-04-01,13850.0,하이텍팜,106190,KR,5.0,1,star,2024-08-16,36730.0,2025-06-02,12300.0,62,-11.72,s_rebalance_trim
2025-04-01,49800.0,KT,030200,KR,5.0,1,star,2024-08-18,49600.0,2025-06-02,50600.0,62,1.0,s_rebalance_trim
2025-04-01,26350.0,슈프리마,236200,KR,5.0,1,ewha,2024-08-23,38810.0,2025-06-02,36500.0,62,37.69,s_rebalance_trim
2025-04-01,17410.0,토비스,051360,KR,5.0,1,kuvic,2024-10-10,31400.0,2025-06-02,15200.0,62,-13.22,s_rebalance_trim
2025-04-01,44900.0,쎄트렉아이,099320,KR,5.0,1,ewha|star,2024-11-07|2025-02-21,71400.0|76400.0,2025-06-02,47100.0,62,4.27,s_rebalance_trim
2025-05-01,136.19,SE,SE,US,5.0,1,yig,2024-11-09,148.05,2025-06-02,160.84,32,17.39,s_rebalance_trim
2025-04-01,8260.0,화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2025-06-02,7760.0,62,-6.62,s_rebalance_trim
2025-05-01,22.04,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2025-06-02,24.31,32,9.64,s_rebalance_trim
2025-05-01,15.6383,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2025-06-02,16.9049,32,7.45,s_rebalance_trim
2025-04-01,53300.0,아이쓰리시스템,214430,KR,5.0,1,ewha,2024-11-23,58360.0,2025-06-02,74400.0,62,38.75,s_rebalance_trim
2025-04-01,6570.0,오스테오닉,226400,KR,5.0,1,yig,2025-02-07,12560.0,2025-06-02,6510.0,62,-1.51,s_rebalance_trim
2025-04-01,102400.0,아모레퍼시픽,090430,KR,5.0,1,star,2025-02-20,159700.0,2025-06-02,134100.0,62,30.17,s_rebalance_trim
2025-04-01,14740.0,지엔씨에너지,119850,KR,5.0,1,star,2025-02-20,32000.0,2025-06-02,26200.0,62,76.68,s_rebalance_trim
2025-04-01,49100.0,영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2025-06-02,58900.0,62,19.24,s_rebalance_trim
2025-04-01,52600.0,ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2025-05-01,49550.0,30,-6.36,s_rebalance_exit
2025-04-01,238500.0,세아제강지주,003030,KR,5.0,1,smic|star,2021-12-04|2023-10-04,154000.0|283700.0,2025-05-01,226500.0,30,-5.6,s_rebalance_exit
2025-04-01,433000.0,효성중공업,298040,KR,5.0,1,kuvic|star,2022-01-04|2023-10-11,103150.0|269000.0,2025-05-01,489500.0,30,12.37,s_rebalance_exit
2025-04-01,34900.0,HK이노엔,195940,KR,5.0,1,ewha|kuvic|star,2024-10-04|2023-09-25|2023-11-20,69200.0|63900.0|45000.0,2025-05-01,40300.0,30,14.78,s_rebalance_exit
2025-04-01,21600.0,제이브이엠,054950,KR,5.0,1,ewha|star,2022-08-03|2023-10-06,26320.0|39700.0,2025-05-01,23200.0,30,6.76,s_rebalance_exit
2025-04-01,300000.0,HD현대일렉트릭,267260,KR,5.0,1,ewha|smic,2022-10-07|2023-10-14,44250.0|140100.0,2025-05-01,307500.0,30,1.89,s_rebalance_exit
2025-04-01,6320.0,원텍,336570,KR,5.0,1,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2025-05-01,8230.0,30,29.44,s_rebalance_exit
2025-04-01,21300.0,태광,023160,KR,5.0,1,ewha|smic,2023-05-05|2023-11-25,28840.0|24390.0,2025-05-01,21050.0,30,-1.77,s_rebalance_exit
2025-04-01,811.1872,LLY,LLY,US,5.0,1,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2025-05-01,836.3572,30,2.49,s_rebalance_exit
2025-04-01,71.8212,VRT,VRT,US,5.0,1,smic,2023-11-17,61.97,2025-05-01,91.5269,30,26.67,s_rebalance_exit
2025-04-01,18170.0,뷰노,338220,KR,5.0,1,kuvic|star,2024-05-13|2024-08-16,49510.0,2025-05-01,18750.0,30,2.57,s_rebalance_exit
2025-04-01,64.66,LEU,LEU,US,5.0,1,smic,2024-05-17,,2025-05-01,70.88,30,8.96,s_rebalance_exit
2025-04-01,36200.0,에이비엘바이오,298380,KR,5.0,1,star,2025-01-16,44100.0,2025-05-01,65200.0,30,79.03,s_rebalance_exit
2025-04-01,4.84,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2025-05-01,4.16,30,-14.56,s_rebalance_trim
2025-04-01,492.26,ISRG,ISRG,US,5.0,1,smic,2024-05-17,523.8,2025-05-01,518.12,30,4.62,s_rebalance_trim
2025-04-01,15.1222,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2025-05-01,15.6383,30,2.79,s_rebalance_trim
2025-02-03,48750.0,선익시스템,171090,KR,5.0,1,star,2024-01-06,54700.0,2025-04-01,39300.0,57,-19.87,s_rebalance_exit
2025-02-03,50400.0,코스메카코리아,241710,KR,5.0,1,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2025-04-01,45750.0,57,-9.77,s_rebalance_exit
2025-02-03,22850.0,한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-11-29,12430.0|24352.0,2025-04-01,21800.0,57,-5.17,s_rebalance_exit
2025-02-03,6889.0,크라우드웍스,355390,KR,5.0,1,star,2024-03-11,64500.0,2025-04-01,4960.0,57,-28.43,s_rebalance_exit
2025-03-03,74.98,ALAB,ALAB,US,5.0,1,star,2024-03-21,168.37,2025-04-01,59.33,29,-21.35,s_rebalance_exit
2025-02-03,7010.0,디케이티,290550,KR,5.0,1,ewha|star,2024-06-05|2024-08-24,19640.0|17700.0,2025-04-01,7040.0,57,-0.17,s_rebalance_exit
2025-02-03,40846.0,리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2025-04-01,38083.0,57,-7.32,s_rebalance_exit
2025-02-03,7610.0,피엔에이치테크,239890,KR,5.0,1,star,2024-08-03,19590.0,2025-04-01,5710.0,57,-25.42,s_rebalance_exit
2025-02-03,35050.0,유진테크,084370,KR,5.0,1,kuvic,2024-11-11,,2025-04-01,38450.0,57,9.04,s_rebalance_exit
2025-03-03,12.32,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2025-04-01,6.81,29,-45.06,s_rebalance_exit
2025-02-03,4905.0,아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2025-04-01,6000.0,57,21.59,s_rebalance_exit
2025-02-03,12591.0,비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-11-02|2023-10-05|2023-11-08,16829.0|25700.0|28000.0,2025-04-01,12162.0,57,-3.99,s_rebalance_trim
2025-02-03,230500.0,파크시스템스,140860,KR,5.0,1,ewha|smic,2020-04-18|2024-01-20,55993.0|254300.0,2025-04-01,215000.0,57,-7.28,s_rebalance_trim
2025-03-03,904.5341,LLY,LLY,US,5.0,1,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2025-04-01,811.1872,29,-10.86,s_rebalance_trim
2025-03-03,93.5045,VRT,VRT,US,5.0,1,smic,2023-11-17,61.97,2025-04-01,71.8212,29,-23.65,s_rebalance_trim
2025-02-03,4760.0,화승인더,006060,KR,5.0,1,smic,2023-11-29,6700.0,2025-04-01,4750.0,57,-0.81,s_rebalance_trim
2025-02-03,74100.0,코웨이,021240,KR,5.0,1,star,2023-12-02,93600.0,2025-04-01,80600.0,57,8.12,s_rebalance_trim
2025-02-03,16020.0,두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2025-04-01,13300.0,57,-17.48,s_rebalance_trim
2025-02-03,11750.0,디와이피엔에프,104460,KR,5.0,1,star,2024-03-11,37100.0,2025-04-01,14880.0,57,25.88,s_rebalance_trim
2025-02-03,16290.0,쏘카,403550,KR,5.0,1,star|yig,2024-03-11|2024-05-24,26300.0,2025-04-01,14200.0,57,-13.35,s_rebalance_trim
2025-02-03,201000.0,현대차,005380,KR,5.0,1,smic,2024-04-12,314900.0,2025-04-01,199000.0,57,-1.59,s_rebalance_trim
2025-02-03,68300.0,한전기술,052690,KR,5.0,1,smic,2024-04-12,95000.0,2025-04-01,57700.0,57,-16.03,s_rebalance_trim
2025-03-03,573.78,ISRG,ISRG,US,5.0,1,smic,2024-05-17,523.8,2025-04-01,492.26,29,-14.72,s_rebalance_trim
2025-02-03,4300.0,넥센,005720,KR,5.0,1,smic,2024-05-30,6080.0,2025-04-01,4595.0,57,6.22,s_rebalance_trim
2025-02-03,5920.0,KG스틸,016380,KR,5.0,1,smic,2024-05-30,9600.0,2025-04-01,5890.0,57,-1.1,s_rebalance_trim
2025-02-03,15700.0,케이씨,029460,KR,5.0,1,smic,2024-05-30,28100.0,2025-04-01,17330.0,57,9.72,s_rebalance_trim
2025-03-03,135.28,FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2025-04-01,126.11,29,-7.34,s_rebalance_trim
2025-02-03,20750.0,동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-11-29|2025-01-24,19730.0|20600.0|29730.0,2025-04-01,22550.0,57,8.02,s_rebalance_trim
2025-02-03,72900.0,티씨케이,064760,KR,5.0,1,ewha|star,2024-07-26|2024-08-16,166600.0|168100.0,2025-04-01,79600.0,57,8.54,s_rebalance_trim
2025-02-03,28550.0,펄어비스,263750,KR,5.0,1,star,2024-08-03,55800.0,2025-04-01,30100.0,57,4.8,s_rebalance_trim
2025-02-03,16550.0,IPARK현대산업개발,294870,KR,5.0,1,smic|star,2024-08-19|2024-10-12,31200.0|35600.0,2025-04-01,20150.0,57,21.02,s_rebalance_trim
2025-02-03,13630.0,한국카본,017960,KR,5.0,1,ewha|star,2024-09-26|2024-10-11,18100.0,2025-04-01,13990.0,57,2.03,s_rebalance_trim
2025-02-03,360000.0,크래프톤,259960,KR,5.0,1,smic|yig,2024-10-04|2024-10-11,436500.0|600500.0,2025-04-01,338000.0,57,-6.67,s_rebalance_trim
2025-02-03,678000.0,삼양식품,003230,KR,5.0,1,star|yig,2024-11-07|2024-11-14,909000.0|784000.0,2025-04-01,869000.0,57,27.4,s_rebalance_trim
2025-03-03,131.85,SE,SE,US,5.0,1,yig,2024-11-09,148.05,2025-04-01,129.25,29,-2.56,s_rebalance_trim
2025-02-03,24450.0,대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2025-04-01,21300.0,57,-13.41,s_rebalance_trim
2025-02-03,10670.0,화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2025-04-01,8260.0,57,-23.05,s_rebalance_trim
2025-03-03,18.92,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2025-04-01,17.83,29,-6.33,s_rebalance_trim
2025-02-03,16360.0,RFHIC,218410,KR,5.0,1,smic,2024-11-29,17650.0,2025-04-01,14050.0,57,-14.63,s_rebalance_trim
2025-02-03,49500.0,와이지엔터테인먼트,122870,KR,5.0,1,star,2024-12-05,62900.0,2025-04-01,62600.0,57,25.71,s_rebalance_trim
2025-02-03,106400.0,SK바이오팜,326030,KR,5.0,1,star,2024-09-26,151000.0,2025-03-03,114000.0,28,6.5,s_rebalance_exit
2025-02-03,21350.0,동진쎄미켐,005290,KR,5.0,1,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2025-03-03,26200.0,28,21.98,s_rebalance_exit
2025-02-03,18666.0,코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-03-03,22333.0,28,18.93,s_rebalance_exit
2025-02-03,2400.0,스튜디오미르,408900,KR,5.0,1,star,2024-01-11,8610.4,2025-03-03,3405.0,28,41.03,s_rebalance_exit
2025-02-03,12750.0,제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2025-03-03,14650.0,28,14.21,s_rebalance_exit
2025-02-03,24000.0,아이패밀리에스씨,114840,KR,5.0,1,star,2024-02-09,46570.0,2025-03-03,21100.0,28,-12.61,s_rebalance_exit
2025-02-03,64800.0,HD건설기계,267270,KR,5.0,1,kuvic,2024-02-28,81000.0,2025-03-03,75000.0,28,15.05,s_rebalance_exit
2025-02-03,15460.0,오픈엣지테크놀로지,394280,KR,5.0,1,star,2024-03-11,31600.0,2025-03-03,14570.0,28,-6.32,s_rebalance_exit
2025-02-03,12040.0,레뷰코퍼레이션,443250,KR,5.0,1,star,2024-03-11,22200.0,2025-03-03,13050.0,28,7.74,s_rebalance_exit
2025-02-03,164300.0,솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2025-03-03,186000.0,28,12.53,s_rebalance_exit
2025-02-03,22800.0,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2025-03-03,28000.0,28,22.07,s_rebalance_exit
2025-02-03,55700.0,한화오션,042660,KR,5.0,1,smic,2024-04-13,54500.0,2025-03-03,74300.0,28,32.59,s_rebalance_exit
2025-02-03,30450.0,율촌화학,008730,KR,5.0,1,smic,2024-05-02,69000.0,2025-03-03,28050.0,28,-8.43,s_rebalance_exit
2025-02-03,12.62,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2025-03-03,5.765,28,-54.59,s_rebalance_exit
2025-02-03,80.125,PLTR,PLTR,US,5.0,1,smic,2024-05-17,40.89,2025-03-03,88.55,28,9.85,s_rebalance_exit
