매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-07-01,50400.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,HD현대마린엔진,071970,KR,5.0,1,ewha|star,2025-04-04|2025-06-19,40400.0,2025-08-01,66300.0,31,30.76,s_rebalance_trim
2025-07-01,197900.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,현대로템,064350,KR,5.0,1,star|yig,2025-04-11|2025-06-19,137300.0,2025-08-01,199200.0,31,0.05,s_rebalance_trim
2025-07-01,165000.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,CJ,001040,KR,5.0,1,smic,2025-04-19,,2025-08-01,153000.0,31,-7.83,s_rebalance_trim
2025-07-01,853000.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,한화에어로스페이스,012450,KR,5.0,1,smic,2025-04-19,1205000.0,2025-08-01,987000.0,31,15.02,s_rebalance_trim
2025-07-01,50600.0,hrp 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),한화비전,489790,KR,5.0,1,smic,2025-04-19,111600.0,2025-08-01,61300.0,31,20.42,s_rebalance_trim
2025-07-01,99100.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),한국콜마,161890,KR,5.0,1,kuvic|yig,2025-05-08|2025-05-13,106929.0,2025-08-01,95300.0,31,-4.41,s_rebalance_trim
2025-07-01,156900.0,hrp 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),세아제강,306200,KR,5.0,1,voera,2025-05-13,205630.0,2025-08-01,151000.0,31,-4.34,s_rebalance_trim
2025-07-01,28.2,hrp 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),SRAD,SRAD,US,5.0,1,smic,2025-05-25,33.82,2025-08-01,29.03,31,2.33,s_rebalance_trim
2025-07-01,10200.0,hrp 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),고려신용정보,049720,KR,5.0,1,smic,2025-06-10,18600.0,2025-08-01,10530.0,31,2.62,s_rebalance_trim
2025-06-02,12240.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,비에이치,090460,KR,5.0,1,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2025-07-01,12330.0,29,0.13,s_rebalance_exit
2025-06-02,30300.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,한화솔루션,009830,KR,5.0,1,ewha|kuvic|smic,2025-05-11|2021-03-13|2024-06-27,91200.0|59700.0|49500.0,2025-07-01,33150.0,29,8.75,s_rebalance_exit
2025-06-02,33200.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),테크윙,089030,KR,5.0,1,ewha|star,2021-04-10|2024-06-30,32100.0,2025-07-01,33200.0,29,-0.6,s_rebalance_exit
2025-06-02,7450.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,아난티,025980,KR,5.0,1,smic|voera,2022-09-28|2023-12-06,10630.0|12700.0,2025-07-01,10470.0,29,39.69,s_rebalance_exit
2025-06-02,4815.0,hrp 월간 리밸런스 — 목표비중 1.9% 재조정 보유,화승인더,006060,KR,5.0,1,smic,2023-12-06,6700.0,2025-07-01,4640.0,29,-4.21,s_rebalance_exit
2025-06-02,88300.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2025-07-01,95700.0,29,7.73,s_rebalance_exit
2025-06-02,9187.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2025-07-01,15968.0,29,72.77,s_rebalance_exit
2025-06-02,11640.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),오픈엣지테크놀로지,394280,KR,5.0,1,star,2024-03-11,31600.0,2025-07-01,14260.0,29,21.77,s_rebalance_exit
2025-06-02,61800.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,한전기술,052690,KR,5.0,1,smic,2024-04-17,95000.0,2025-07-01,103100.0,29,65.83,s_rebalance_exit
2025-06-02,17260.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),뷰노,338220,KR,5.0,1,kuvic|star,2024-05-13|2024-09-11,49510.0,2025-07-01,21200.0,29,22.09,s_rebalance_exit
2025-06-02,158.21,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,FSLR,FSLR,US,5.0,1,kuvic,2024-06-28,330.0,2025-07-01,165.02,29,3.68,s_rebalance_exit
2025-06-02,87500.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),티씨케이,064760,KR,5.0,1,ewha|star,2024-07-26|2024-09-11,166600.0|168100.0,2025-07-01,107400.0,29,22.01,s_rebalance_exit
2025-06-02,55700.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),더존비즈온,012510,KR,5.0,1,kuvic|star,2024-08-16|2025-03-10,75900.0|102100.0,2025-07-01,67200.0,29,19.92,s_rebalance_exit
2025-06-02,5920.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,젝시믹스,337930,KR,5.0,1,kuvic|star,2024-08-16|2024-09-11,16700.0|16010.0,2025-07-01,5920.0,29,-0.6,s_rebalance_exit
2025-06-02,31150.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2025-07-01,35200.0,29,12.32,s_rebalance_exit
2025-06-02,32400.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,유진테크,084370,KR,5.0,1,kuvic,2024-11-11,,2025-07-01,38750.0,29,18.88,s_rebalance_exit
2025-06-02,11280.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2025-07-01,25750.0,29,126.91,s_rebalance_exit
2025-06-02,15789.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2025-07-01,32750.0,29,106.18,s_rebalance_exit
2025-06-02,16900.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,노바렉스,194700,KR,5.0,1,smic|yig,2020-05-06|2024-05-25,35545.0|13630.0,2025-07-01,19720.0,29,15.99,s_rebalance_trim
2025-06-02,56300.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2025-03-10|2023-10-12,20224.0|68500.0|47000.0,2025-07-01,61400.0,29,8.41,s_rebalance_trim
2025-06-02,47400.0,hrp 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오드래곤,253450,KR,5.0,1,ewha|star|voera,2020-09-04|2021-08-21|2025-03-10,116000.0|65700.0,2025-07-01,51300.0,29,7.58,s_rebalance_trim
2025-06-02,214500.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,코스맥스,192820,KR,5.0,1,ewha|smic|star|voera,2023-12-06|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-07-01,278500.0,29,29.06,s_rebalance_trim
2025-06-02,18310.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),해성디에스,195870,KR,5.0,1,ewha|star,2024-01-20|2022-03-15,67300.0,2025-07-01,28350.0,29,53.91,s_rebalance_trim
2025-06-02,40650.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,데브시스터즈,194480,KR,5.0,1,smic|star,2024-05-09|2024-06-30,87700.0|80500.0,2025-07-01,43500.0,29,6.37,s_rebalance_trim
2025-06-02,250500.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,현대모비스,012330,KR,5.0,1,ewha|smic,2021-08-21|2024-11-07,356000.0|386100.0,2025-07-01,287500.0,29,14.08,s_rebalance_trim
2025-06-02,78800.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,에스티팜,237690,KR,5.0,1,ewha|smic|star|yig,2024-04-17|2024-09-11|2023-07-22|2024-11-07,114301.0|128500.0|106200.0|160000.0,2025-07-01,77600.0,29,-2.11,s_rebalance_trim
2025-06-02,61900.0,hrp 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),현대건설,000720,KR,5.0,1,ewha,2025-05-30,93300.0,2025-07-01,79000.0,29,26.86,s_rebalance_trim
2025-06-02,121500.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,삼성전기,009150,KR,5.0,1,ewha|star,2024-09-11|2025-04-04,207500.0|187900.0,2025-07-01,136000.0,29,11.26,s_rebalance_trim
2025-06-02,75500.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,JYP Ent.,035900,KR,5.0,1,ewha|smic|star,2024-12-05|2022-08-13|2025-03-10,116604.0|75100.0|114500.0,2025-07-01,74400.0,29,-2.05,s_rebalance_trim
2025-06-02,24550.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,인바디,041830,KR,5.0,1,smic|yig,2022-05-12|2024-04-06,43000.0|40000.0,2025-07-01,23900.0,29,-3.23,s_rebalance_trim
2025-06-02,8900.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,우진,105840,KR,5.0,1,ewha|star,2022-05-28|2024-11-23,19200.0|12910.0,2025-07-01,10900.0,29,21.74,s_rebalance_trim
2025-06-02,25900.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),성광벤드,014620,KR,5.0,1,ewha|star,2022-08-13|2025-01-09,17800.0|35650.0,2025-07-01,29850.0,29,14.56,s_rebalance_trim
2025-06-02,110100.0,hrp 월간 리밸런스 — 목표비중 1.7% 재조정 보유,오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-06-07|2024-11-08,161500.0|116200.0|141900.0,2025-07-01,109500.0,29,-1.14,s_rebalance_trim
2025-06-02,165000.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,대웅제약,069620,KR,5.0,1,ewha,2025-01-24,,2025-07-01,144500.0,29,-12.95,s_rebalance_trim
2025-06-02,15500.0,hrp 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),KT나스미디어,089600,KR,5.0,1,smic|yig,2022-10-13|2025-05-08,45500.0|21550.0,2025-07-01,17020.0,29,9.15,s_rebalance_trim
2025-06-02,14500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,하이비젼시스템,126700,KR,5.0,1,ewha|kuvic|star,2022-10-31|2024-04-05|2024-04-06,31420.0,2025-07-01,14500.0,29,-0.6,s_rebalance_trim
2025-06-02,40500.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star|yig,2022-12-08|2023-06-12|2025-04-11,11361.55|11425.12|47000.0,2025-07-01,42200.0,29,3.57,s_rebalance_trim
2025-06-02,457000.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,파마리서치,214450,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-02-08|2023-04-13|2024-09-14|2024-11-11|2025-01-09|2025-05-17,107000.0|111300.0|245000.0|250000.0,2025-07-01,499500.0,29,8.64,s_rebalance_trim
2025-06-02,5940.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2025-02-21|2024-03-11,3800.0|5830.0|5200.0,2025-07-01,6930.0,29,15.97,s_rebalance_trim
2025-06-02,76700.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,케이아이엔엑스,093320,KR,5.0,1,star|yig,2025-03-10|2023-11-02,151400.0|148000.0,2025-07-01,99000.0,29,28.3,s_rebalance_trim
2025-06-02,4800.0,hrp 월간 리밸런스 — 목표비중 3.5% 재조정 보유,SK리츠,395400,KR,5.0,1,star|yig,2023-09-08|2024-10-05,10820.0|6070.0,2025-07-01,4625.0,29,-4.22,s_rebalance_trim
2025-06-02,4085.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-10-04|2024-10-07|2024-11-22,7820.0|7900.0,2025-07-01,3770.0,29,-8.26,s_rebalance_trim
2025-06-02,48650.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,실리콘투,257720,KR,5.0,1,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2025-07-01,60800.0,29,24.23,s_rebalance_trim
2025-06-02,41600.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,브이티,018290,KR,5.0,1,ewha|smic|yig,2023-11-02|2024-11-07|2025-02-21,22551.0|55700.0|53500.0,2025-07-01,35700.0,29,-14.7,s_rebalance_trim
2025-06-02,48600.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,DL이앤씨,375500,KR,5.0,1,kuvic|smic,2023-11-12|2024-02-28,82600.0|51483.0,2025-07-01,55000.0,29,12.49,s_rebalance_trim
2025-06-02,727.3546,hrp 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),LLY,LLY,US,5.0,1,smic|yig,2023-11-22|2024-09-28,745.2|1390.0,2025-07-01,774.0543,29,5.78,s_rebalance_trim
2025-06-02,28400.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,동진쎄미켐,005290,KR,5.0,1,kuvic|smic,2023-12-06|2024-04-12,62950.0|85300.0,2025-07-01,32700.0,29,14.45,s_rebalance_trim
2025-06-02,29183.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2025-07-01,37078.0,29,26.29,s_rebalance_trim
2025-06-02,5090.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2025-07-01,5000.0,29,-2.36,s_rebalance_trim
2025-06-02,17200.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2025-07-01,23400.0,29,35.23,s_rebalance_trim
2025-06-02,80100.0,hrp 월간 리밸런스 — 목표비중 3.7% 재조정 보유,CJ대한통운,000120,KR,5.0,1,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-07-01,87400.0,29,8.46,s_rebalance_trim
2025-06-02,70300.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,HD건설기계,267270,KR,5.0,1,kuvic,2024-02-28,81000.0,2025-07-01,76300.0,29,7.88,s_rebalance_trim
2025-06-02,14300.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2025-07-01,14300.0,29,-0.6,s_rebalance_trim
2025-06-02,20550.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),오로스테크놀로지,322310,KR,5.0,1,ewha|star,2024-03-11|2024-07-25,48200.0|37000.0,2025-07-01,19970.0,29,-3.4,s_rebalance_trim
2025-06-02,10230.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),네패스아크,330860,KR,5.0,1,star,2024-03-11,,2025-07-01,13460.0,29,30.79,s_rebalance_trim
2025-06-02,13420.0,hrp 월간 리밸런스 — 목표비중 7.3% 재조정 보유,쏘카,403550,KR,5.0,1,star|yig,2024-03-11|2024-05-24,26300.0,2025-07-01,13270.0,29,-1.71,s_rebalance_trim
2025-06-02,3240.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2025-07-01,3740.0,29,14.74,s_rebalance_trim
2025-06-02,11120.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,레뷰코퍼레이션,443250,KR,5.0,1,star,2024-03-11,22200.0,2025-07-01,12100.0,29,8.16,s_rebalance_trim
2025-06-02,184600.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,현대차,005380,KR,5.0,1,smic,2024-04-17,314900.0,2025-07-01,204000.0,29,9.85,s_rebalance_trim
2025-06-02,212000.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,SK가스,018670,KR,5.0,1,kuvic|yig,2024-05-04|2025-02-25,320000.0,2025-07-01,261500.0,29,22.61,s_rebalance_trim
2025-06-02,14790.0,hrp 월간 리밸런스 — 목표비중 1.6% 재조정 보유,동인기연,111380,KR,5.0,1,yig,2024-05-04,37000.0,2025-07-01,15520.0,29,4.31,s_rebalance_trim
2025-06-02,66600.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,세방전지,004490,KR,5.0,1,star,2024-05-07,106000.0,2025-07-01,68600.0,29,2.39,s_rebalance_trim
2025-06-02,6690.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,지오엘리먼트,311320,KR,5.0,1,star,2024-05-07,17480.0,2025-07-01,6700.0,29,-0.45,s_rebalance_trim
2025-06-02,12050.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,롯데관광개발,032350,KR,5.0,1,smic|yig,2024-05-09|2024-11-29,19220.0|16780.0,2025-07-01,18130.0,29,49.56,s_rebalance_trim
2025-06-02,118400.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|yig,2024-05-09|2024-06-30|2025-02-07|2025-04-05|2025-05-15,89212.12|134574.51|68800.0|100500.0,2025-07-01,156100.0,29,31.05,s_rebalance_trim
2025-06-02,50400.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,하나투어,039130,KR,5.0,1,kuvic|star,2024-05-13|2025-01-09,87800.0|96700.0,2025-07-01,54700.0,29,7.88,s_rebalance_trim
2025-06-02,54700.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,디어유,376300,KR,5.0,1,voera,2024-05-25,34500.0,2025-07-01,61100.0,29,11.03,s_rebalance_trim
2025-06-02,5760.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,넥센,005720,KR,5.0,1,smic,2024-06-07,6080.0,2025-07-01,6280.0,29,8.37,s_rebalance_trim
2025-06-02,22300.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,케이씨,029460,KR,5.0,1,smic,2024-06-07,28100.0,2025-07-01,23400.0,29,4.3,s_rebalance_trim
2025-06-02,182400.0,hrp 월간 리밸런스 — 목표비중 1.9% 재조정 보유,미원상사,002840,KR,5.0,1,star,2024-06-30,348500.0,2025-07-01,163900.0,29,-10.68,s_rebalance_trim
2025-06-02,5140.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,파인엠텍,441270,KR,5.0,1,star,2024-06-30,11170.0,2025-07-01,6600.0,29,27.64,s_rebalance_trim
2025-06-02,39100.0,hrp 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),리노공업,058470,KR,5.0,1,voera|yig,2024-07-30|2024-09-13,48195.1,2025-07-01,50900.0,29,29.4,s_rebalance_trim
2025-06-02,36500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,슈프리마,236200,KR,5.0,1,ewha,2024-08-23,38810.0,2025-07-01,34050.0,29,-7.27,s_rebalance_trim
2025-06-02,25650.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),한올바이오파마,009420,KR,5.0,1,star,2024-09-11,54250.0,2025-07-01,24250.0,29,-6.02,s_rebalance_trim
2025-06-02,50600.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,KT,030200,KR,5.0,1,star,2024-09-11,49600.0,2025-07-01,55800.0,29,9.62,s_rebalance_trim
2025-06-02,79800.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,지역난방공사,071320,KR,5.0,1,star,2024-09-11,67600.0,2025-07-01,83800.0,29,4.38,s_rebalance_trim
2025-06-02,12300.0,hrp 월간 리밸런스 — 목표비중 1.9% 재조정 보유,하이텍팜,106190,KR,5.0,1,star,2024-09-11,36730.0,2025-07-01,12930.0,29,4.49,s_rebalance_trim
2025-06-02,23600.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,IPARK현대산업개발,294870,KR,5.0,1,smic|star,2024-09-11|2024-10-17,31200.0|35600.0,2025-07-01,22600.0,29,-4.81,s_rebalance_trim
2025-06-02,18340.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이,319660,KR,5.0,1,yig,2024-09-13,28400.0,2025-07-01,19370.0,29,4.98,s_rebalance_trim
2025-06-02,12780.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2025-07-01,17470.0,29,35.88,s_rebalance_trim
2025-06-02,1125000.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,삼양식품,003230,KR,5.0,1,star|yig,2024-11-07|2025-01-09,909000.0|784000.0,2025-07-01,1413000.0,29,24.85,s_rebalance_trim
2025-06-02,30550.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,한국전력,015760,KR,5.0,1,smic,2024-11-07,37630.0,2025-07-01,38800.0,29,26.24,s_rebalance_trim
2025-06-02,16469.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),티엘비,356860,KR,5.0,1,smic,2024-11-07,,2025-07-01,21854.0,29,31.9,s_rebalance_trim
2025-06-02,74400.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),아이쓰리시스템,214430,KR,5.0,1,ewha,2024-11-23,58360.0,2025-07-01,99600.0,29,33.07,s_rebalance_trim
2025-06-02,47100.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,쎄트렉아이,099320,KR,5.0,1,ewha|star,2025-01-09|2025-02-21,71400.0|76400.0,2025-07-01,48250.0,29,1.83,s_rebalance_trim
2025-06-02,83000.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,와이지엔터테인먼트,122870,KR,5.0,1,star,2025-01-09,62900.0,2025-07-01,95200.0,29,14.01,s_rebalance_trim
2025-06-02,92500.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,SK바이오팜,326030,KR,5.0,1,kuvic|star,2025-01-09|2025-02-24,161500.0|204500.0,2025-07-01,92400.0,29,-0.71,s_rebalance_trim
2025-06-02,89.93,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,ALAB,ALAB,US,5.0,1,star,2025-01-09,168.37,2025-07-01,89.21,29,-1.39,s_rebalance_trim
2025-06-02,17290.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2025-07-01,19840.0,29,14.06,s_rebalance_trim
2025-06-02,58900.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2025-07-01,62600.0,29,5.65,s_rebalance_trim
2025-06-02,134100.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,아모레퍼시픽,090430,KR,5.0,1,star,2025-03-10,159700.0,2025-07-01,138800.0,29,2.88,s_rebalance_trim
2025-06-02,26200.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,지엔씨에너지,119850,KR,5.0,1,smic|star,2025-03-10|2025-04-19,32000.0|39610.0,2025-07-01,36200.0,29,37.34,s_rebalance_trim
2025-06-02,136100.0,hrp 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),CJ,001040,KR,5.0,1,smic,2025-04-19,,2025-07-01,165000.0,29,20.51,s_rebalance_trim
2025-06-02,30950.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),노머스,473980,KR,5.0,1,smic,2025-04-19,37950.0,2025-07-01,31400.0,29,0.85,s_rebalance_trim
