run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-1674,1674,smic-follower-v1 trial 1674,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,730,0.1,5.0,0.3,monthly,True,0.2,0.5,1.0,730,1.0,all,equal
smic-follower-v1-trial-1692,1692,smic-follower-v1 trial 1692,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,730,0.1,5.0,0.3,monthly,True,0.2,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1710,1710,smic-follower-v1 trial 1710,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,730,0.1,5.0,0.3,monthly,True,0.2,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1836,1836,smic-follower-v1 trial 1836,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,1095,0.1,5.0,0.3,monthly,True,0.2,0.5,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1854,1854,smic-follower-v1 trial 1854,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,1095,0.1,5.0,0.3,monthly,True,0.2,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1872,1872,smic-follower-v1 trial 1872,in-sample,grid-search,-0.08683,10631700.0,631700.0,0.0631699999999999,0.0631699999999999,0.2,20,0.5,0.4,10,74.25,-0.2494299999999999,-0.12553,-0.13763,True,10,1095,0.1,5.0,0.3,monthly,True,0.2,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2264,2264,smic-follower-v1 trial 2264,in-sample,grid-search,-0.0869656249999999,11020968.75,1020968.75,0.102096875,0.102096875,0.2520833333333333,64,0.4375,0.1875,32,196.5,-0.2105031249999999,-0.086603125,-0.098703125,True,40,365,0.03125,5.0,0.5,monthly,True,0.3,2.0,1.0,365,0.8,overseas,equal
smic-follower-v1-trial-2426,2426,smic-follower-v1 trial 2426,in-sample,grid-search,-0.0869656249999999,11020968.75,1020968.75,0.102096875,0.102096875,0.2520833333333333,64,0.4375,0.1875,32,196.5,-0.2105031249999999,-0.086603125,-0.098703125,True,40,730,0.03125,5.0,0.5,monthly,True,0.3,2.0,1.0,730,0.8,overseas,equal
smic-follower-v1-trial-2588,2588,smic-follower-v1 trial 2588,in-sample,grid-search,-0.0869656249999999,11020968.75,1020968.75,0.102096875,0.102096875,0.2520833333333333,64,0.4375,0.1875,32,196.5,-0.2105031249999999,-0.086603125,-0.098703125,True,40,1095,0.03125,5.0,0.5,monthly,True,0.3,2.0,1.0,1000,0.8,overseas,equal
smic-follower-v1-trial-297,297,smic-follower-v1 trial 297,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,365,0.1370521389442,5.0,0.1,monthly,True,0.3,1.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-315,315,smic-follower-v1 trial 315,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,365,0.1370521389442,5.0,0.1,monthly,True,0.3,2.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-945,945,smic-follower-v1 trial 945,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,365,0.1370521389442,5.0,0.2,monthly,True,0.3,1.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-963,963,smic-follower-v1 trial 963,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,365,0.1370521389442,5.0,0.2,monthly,True,0.3,2.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-1107,1107,smic-follower-v1 trial 1107,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,730,0.1370521389442,5.0,0.2,monthly,True,0.3,1.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-1125,1125,smic-follower-v1 trial 1125,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,730,0.1370521389442,5.0,0.2,monthly,True,0.3,2.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-1269,1269,smic-follower-v1 trial 1269,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,1095,0.1370521389442,5.0,0.2,monthly,True,0.3,1.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-1287,1287,smic-follower-v1 trial 1287,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,1095,0.1370521389442,5.0,0.2,monthly,True,0.3,2.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-1593,1593,smic-follower-v1 trial 1593,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,365,0.1370521389442,5.0,0.3,monthly,True,0.3,1.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-1611,1611,smic-follower-v1 trial 1611,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,365,0.1370521389442,5.0,0.3,monthly,True,0.3,2.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-1755,1755,smic-follower-v1 trial 1755,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,730,0.1370521389442,5.0,0.3,monthly,True,0.3,1.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-1773,1773,smic-follower-v1 trial 1773,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,730,0.1370521389442,5.0,0.3,monthly,True,0.3,2.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-1917,1917,smic-follower-v1 trial 1917,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,1095,0.1370521389442,5.0,0.3,monthly,True,0.3,1.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-1935,1935,smic-follower-v1 trial 1935,in-sample,grid-search,-0.0870230164414178,11234201.65376764,1234201.6537676398,0.1234201653767639,0.1234201653767639,0.280590909090909,40,0.45,0.3,20,133.0,-0.189179834623236,-0.065279834623236,-0.077379834623236,True,20,1095,0.1370521389442,5.0,0.3,monthly,True,0.3,2.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-62,62,smic-follower-v1 trial 62,in-sample,grid-search,-0.0873125,10587950.0,587950.0,0.0587949999999999,0.0587949999999999,0.1948099999999999,40,0.5,0.3,20,81.83333333333333,-0.253805,-0.129905,-0.142005,True,20,180,0.05,5.0,0.1,monthly,True,0.2,0.5,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-159,159,smic-follower-v1 trial 159,in-sample,grid-search,-0.0878519959648749,11247035.595906807,1247035.595906807,0.1247035595906806,0.1247035595906806,0.2834074074074074,80,0.325,0.225,40,95.22222222222223,-0.1878964404093193,-0.0639964404093193,-0.0760964404093193,True,40,180,0.1016731722606552,5.0,0.1,monthly,True,0.3,2.0,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-224,224,smic-follower-v1 trial 224,in-sample,grid-search,-0.0885475,10575600.0,575600.0,0.0575599999999999,0.0575599999999999,0.1948099999999999,40,0.5,0.4,20,157.875,-0.25504,-0.13114,-0.14324,True,20,365,0.05,5.0,0.1,monthly,True,0.2,0.5,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-1438,1438,smic-follower-v1 trial 1438,in-sample,grid-search,-0.0885503040510787,11085274.73726699,1085274.7372669894,0.1085274737266989,0.1085274737266989,0.2627703703703703,80,0.325,0.225,40,96.22222222222223,-0.204072526273301,-0.080172526273301,-0.092272526273301,True,40,180,0.1032652002335156,5.0,0.3,monthly,True,0.3,1.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1075,1075,smic-follower-v1 trial 1075,in-sample,grid-search,-0.0891365,10535075.0,535075.0,0.0535074999999999,0.0535074999999999,0.190192,80,0.375,0.275,40,192.8181818181818,-0.2590925,-0.1351925,-0.1472925,True,40,730,0.025,5.0,0.2,monthly,True,0.2,2.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-1237,1237,smic-follower-v1 trial 1237,in-sample,grid-search,-0.0891365,10535075.0,535075.0,0.0535074999999999,0.0535074999999999,0.190192,80,0.375,0.275,40,192.8181818181818,-0.2590925,-0.1351925,-0.1472925,True,40,1095,0.025,5.0,0.2,monthly,True,0.2,2.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-2407,2407,smic-follower-v1 trial 2407,in-sample,grid-search,-0.0893453571428571,11126725.0,1126725.0,0.1126725,0.1126725,0.2693571428571428,80,0.475,0.225,40,318.0,-0.1999274999999999,-0.0760275,-0.0881275,True,40,730,0.025,5.0,0.5,monthly,True,0.3,1.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-2569,2569,smic-follower-v1 trial 2569,in-sample,grid-search,-0.0893453571428571,11126725.0,1126725.0,0.1126725,0.1126725,0.2693571428571428,80,0.475,0.225,40,318.0,-0.1999274999999999,-0.0760275,-0.0881275,True,40,1095,0.025,5.0,0.5,monthly,True,0.3,1.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-427,427,smic-follower-v1 trial 427,in-sample,grid-search,-0.089410625,10586800.0,586800.0,0.0586799999999999,0.0586799999999999,0.1974541666666667,80,0.4,0.3,40,179.41666666666666,-0.25392,-0.13002,-0.14212,True,40,730,0.025,5.0,0.1,monthly,True,0.2,2.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-589,589,smic-follower-v1 trial 589,in-sample,grid-search,-0.089410625,10586800.0,586800.0,0.0586799999999999,0.0586799999999999,0.1974541666666667,80,0.4,0.3,40,179.41666666666666,-0.25392,-0.13002,-0.14212,True,40,1095,0.025,5.0,0.1,monthly,True,0.2,2.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-2346,2346,smic-follower-v1 trial 2346,in-sample,grid-search,-0.08956,10604400.0,604400.0,0.0604399999999999,0.0604399999999999,0.2,40,0.35,0.2,20,317.5,-0.25216,-0.12826,-0.14036,True,20,730,0.05,5.0,0.5,monthly,True,0.2,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-2508,2508,smic-follower-v1 trial 2508,in-sample,grid-search,-0.08956,10604400.0,604400.0,0.0604399999999999,0.0604399999999999,0.2,40,0.35,0.2,20,317.5,-0.25216,-0.12826,-0.14036,True,20,1095,0.05,5.0,0.5,monthly,True,0.2,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-476,476,smic-follower-v1 trial 476,in-sample,grid-search,-0.0897974999999999,11203750.000000002,1203750.000000002,0.120375,0.120375,0.28023,40,0.5,0.4,20,275.25,-0.1922249999999999,-0.068325,-0.080425,True,20,730,0.05,5.0,0.1,monthly,True,0.3,2.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-638,638,smic-follower-v1 trial 638,in-sample,grid-search,-0.0897974999999999,11203750.000000002,1203750.000000002,0.120375,0.120375,0.28023,40,0.5,0.4,20,275.25,-0.1922249999999999,-0.068325,-0.080425,True,20,1095,0.05,5.0,0.1,monthly,True,0.3,2.0,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-1365,1365,smic-follower-v1 trial 1365,in-sample,grid-search,-0.0898674068033479,10571058.074823665,571058.0748236626,0.0571058074823663,0.0571058074823663,0.1959642857142857,80,0.3,0.2,40,103.125,-0.2554941925176336,-0.1315941925176336,-0.1436941925176336,True,40,180,0.1001375090218401,5.0,0.3,monthly,True,0.2,0.5,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-304,304,smic-follower-v1 trial 304,in-sample,grid-search,-0.089978162314399,11111920.299932934,1111920.2999329343,0.1111920299932933,0.1111920299932933,0.2682269230769231,80,0.35,0.25,40,112.2,-0.2014079700067066,-0.0775079700067066,-0.0896079700067066,True,40,365,0.1037568410515396,5.0,0.1,monthly,True,0.3,1.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1950,1950,smic-follower-v1 trial 1950,in-sample,grid-search,-0.090175,9848250.0,-151750.0,-0.015175,-0.015175,0.1,40,0.25,0.1,20,131.5,-0.327775,-0.203875,-0.215975,True,20,180,0.05,5.0,0.5,monthly,True,0.1,0.5,1.0,180,1.0,all,equal
smic-follower-v1-trial-800,800,smic-follower-v1 trial 800,in-sample,grid-search,-0.0904474999999999,11197250.0,1197250.0,0.119725,0.119725,0.28023,40,0.5,0.3,20,95.5,-0.1928749999999999,-0.0689749999999999,-0.0810749999999999,True,20,180,0.05,5.0,0.2,monthly,True,0.3,2.0,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-2008,2008,smic-follower-v1 trial 2008,in-sample,grid-search,-0.0910880916745913,10479891.43062336,479891.43062336,0.0479891430623359,0.0479891430623359,0.1840333333333333,40,0.25,0.1,20,131.5,-0.264610856937664,-0.140710856937664,-0.152810856937664,True,20,180,0.2105223473692734,5.0,0.5,monthly,True,0.2,0.5,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2170,2170,smic-follower-v1 trial 2170,in-sample,grid-search,-0.0910880916745913,10479891.43062336,479891.43062336,0.0479891430623359,0.0479891430623359,0.1840333333333333,40,0.25,0.1,20,131.5,-0.264610856937664,-0.140710856937664,-0.152810856937664,True,20,365,0.2105223473692734,5.0,0.5,monthly,True,0.2,0.5,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-140,140,smic-follower-v1 trial 140,in-sample,grid-search,-0.0914674999999999,10853299.999999998,853299.9999999981,0.08533,0.08533,0.23573,80,0.5,0.3,40,92.66666666666667,-0.2272699999999999,-0.1033699999999999,-0.1154699999999999,True,40,180,0.025,5.0,0.1,monthly,True,0.3,1.0,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-952,952,smic-follower-v1 trial 952,in-sample,grid-search,-0.0920089399007909,11050688.378769867,1050688.378769869,0.1050688378769868,0.1050688378769868,0.2627703703703704,80,0.325,0.225,40,121.11111111111111,-0.2075311621230131,-0.0836311621230131,-0.0957311621230131,True,40,365,0.1041241563278741,5.0,0.2,monthly,True,0.3,1.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1600,1600,smic-follower-v1 trial 1600,in-sample,grid-search,-0.0928587564082897,11042190.21369488,1042190.2136948798,0.104219021369488,0.104219021369488,0.2627703703703703,80,0.325,0.225,40,121.11111111111111,-0.2083809786305119,-0.0844809786305119,-0.0965809786305119,True,40,365,0.1039057084528398,5.0,0.3,monthly,True,0.3,1.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2011,2011,smic-follower-v1 trial 2011,in-sample,grid-search,-0.0935556818181818,10427125.0,427125.0,0.0427124999999999,0.0427124999999999,0.1816909090909091,80,0.45,0.15,40,125.16666666666667,-0.2698875,-0.1459875,-0.1580875,True,40,180,0.025,5.0,0.5,monthly,True,0.2,0.5,1.0,180,1.0,domestic,equal
smic-follower-v1-trial-2173,2173,smic-follower-v1 trial 2173,in-sample,grid-search,-0.0935556818181818,10427125.0,427125.0,0.0427124999999999,0.0427124999999999,0.1816909090909091,80,0.45,0.15,40,125.16666666666667,-0.2698875,-0.1459875,-0.1580875,True,40,365,0.025,5.0,0.5,monthly,True,0.2,0.5,1.0,365,1.0,domestic,equal
smic-follower-v1-trial-788,788,smic-follower-v1 trial 788,in-sample,grid-search,-0.0943174999999999,10824800.000000002,824800.0000000019,0.08248,0.08248,0.23573,80,0.5,0.275,40,95.18181818181819,-0.23012,-0.10622,-0.11832,True,40,180,0.025,5.0,0.2,monthly,True,0.3,1.0,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-2024,2024,smic-follower-v1 trial 2024,in-sample,grid-search,-0.0948046153846154,10530550.0,530550.0,0.053055,0.053055,0.1971461538461539,40,0.35,0.1,20,153.0,-0.2595449999999999,-0.135645,-0.147745,True,20,180,0.05,5.0,0.5,monthly,True,0.2,1.0,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-446,446,smic-follower-v1 trial 446,in-sample,grid-search,-0.0958725,11094400.0,1094400.0,0.10944,0.10944,0.27375,80,0.6,0.475,40,211.73684210526315,-0.2031599999999999,-0.07926,-0.09136,True,40,730,0.025,5.0,0.1,monthly,True,0.3,0.5,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-608,608,smic-follower-v1 trial 608,in-sample,grid-search,-0.0958725,11094400.0,1094400.0,0.10944,0.10944,0.27375,80,0.6,0.475,40,211.73684210526315,-0.2031599999999999,-0.07926,-0.09136,True,40,1095,0.025,5.0,0.1,monthly,True,0.3,0.5,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-807,807,smic-follower-v1 trial 807,in-sample,grid-search,-0.0961798455907107,11168201.544092894,1168201.5440928936,0.1168201544092892,0.1168201544092892,0.284,80,0.3,0.2,40,103.125,-0.1957798455907107,-0.0718798455907107,-0.0839798455907107,True,40,180,0.1023587963818797,5.0,0.2,monthly,True,0.3,2.0,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-142,142,smic-follower-v1 trial 142,in-sample,grid-search,-0.0963089302577034,11007688.475200742,1007688.4752007424,0.1007688475200743,0.1007688475200743,0.2627703703703704,80,0.325,0.225,40,95.22222222222223,-0.2118311524799256,-0.0879311524799256,-0.1000311524799256,True,40,180,0.1041349857165269,5.0,0.1,monthly,True,0.3,1.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1094,1094,smic-follower-v1 trial 1094,in-sample,grid-search,-0.0966083333333333,10960125.0,960125.0,0.0960125,0.0960125,0.2568277777777777,80,0.55,0.4,40,206.125,-0.2165874999999999,-0.0926874999999999,-0.1047874999999999,True,40,730,0.025,5.0,0.2,monthly,True,0.3,0.5,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1256,1256,smic-follower-v1 trial 1256,in-sample,grid-search,-0.0966083333333333,10960125.0,960125.0,0.0960125,0.0960125,0.2568277777777777,80,0.55,0.4,40,206.125,-0.2165874999999999,-0.0926874999999999,-0.1047874999999999,True,40,1095,0.025,5.0,0.2,monthly,True,0.3,0.5,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-152,152,smic-follower-v1 trial 152,in-sample,grid-search,-0.0967774999999999,11133950.000000002,1133950.000000002,0.113395,0.113395,0.28023,40,0.5,0.3,20,81.83333333333333,-0.1992049999999999,-0.0753049999999999,-0.0874049999999999,True,20,180,0.05,5.0,0.1,monthly,True,0.3,2.0,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-1074,1074,smic-follower-v1 trial 1074,in-sample,grid-search,-0.096913,10515300.0,515300.0,0.0515299999999999,0.0515299999999999,0.197924,80,0.375,0.275,40,184.1818181818182,-0.26107,-0.13717,-0.14927,True,40,730,0.025,5.0,0.2,monthly,True,0.2,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1236,1236,smic-follower-v1 trial 1236,in-sample,grid-search,-0.096913,10515300.0,515300.0,0.0515299999999999,0.0515299999999999,0.197924,80,0.375,0.275,40,184.1818181818182,-0.26107,-0.13717,-0.14927,True,40,1095,0.025,5.0,0.2,monthly,True,0.2,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1722,1722,smic-follower-v1 trial 1722,in-sample,grid-search,-0.096913,10515300.0,515300.0,0.0515299999999999,0.0515299999999999,0.197924,80,0.375,0.275,40,184.1818181818182,-0.26107,-0.13717,-0.14927,True,40,730,0.025,5.0,0.3,monthly,True,0.2,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1884,1884,smic-follower-v1 trial 1884,in-sample,grid-search,-0.096913,10515300.0,515300.0,0.0515299999999999,0.0515299999999999,0.197924,80,0.375,0.275,40,184.1818181818182,-0.26107,-0.13717,-0.14927,True,40,1095,0.025,5.0,0.3,monthly,True,0.2,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1742,1742,smic-follower-v1 trial 1742,in-sample,grid-search,-0.0973949999999999,10794025.0,794025.0,0.0794025,0.0794025,0.23573,80,0.5,0.325,40,218.15384615384616,-0.2331974999999999,-0.1092974999999999,-0.1213974999999999,True,40,730,0.025,5.0,0.3,monthly,True,0.3,0.5,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1904,1904,smic-follower-v1 trial 1904,in-sample,grid-search,-0.0973949999999999,10794025.0,794025.0,0.0794025,0.0794025,0.23573,80,0.5,0.325,40,218.15384615384616,-0.2331974999999999,-0.1092974999999999,-0.1213974999999999,True,40,1095,0.025,5.0,0.3,monthly,True,0.3,0.5,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-398,398,smic-follower-v1 trial 398,in-sample,grid-search,-0.0979424999999999,10455700.000000002,455700.00000000186,0.04557,0.04557,0.19135,20,0.4,0.3,10,336.0,-0.26703,-0.14313,-0.15523,True,10,730,0.1,5.0,0.1,monthly,True,0.2,1.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-416,416,smic-follower-v1 trial 416,in-sample,grid-search,-0.0979424999999999,10455700.000000002,455700.00000000186,0.04557,0.04557,0.19135,20,0.4,0.3,10,336.0,-0.26703,-0.14313,-0.15523,True,10,730,0.1,5.0,0.1,monthly,True,0.2,2.0,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-560,560,smic-follower-v1 trial 560,in-sample,grid-search,-0.0979424999999999,10455700.000000002,455700.00000000186,0.04557,0.04557,0.19135,20,0.4,0.3,10,336.0,-0.26703,-0.14313,-0.15523,True,10,1095,0.1,5.0,0.1,monthly,True,0.2,1.0,1.0,1000,1.0,overseas,equal
