source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,data_issue,parse_issue
"data\markdown\yig\2025-11-10_아이센스(099190, KQ), 우리 아이 센스가 달라졌어요 (발간일 231104) YIG Research.md",yig,2023-11-02,2025-11-10,KR,아이센스,099190,KOSDAQ,Buy,40400.0,"40,400",25000.0,"25,000",61.6,2023-11-02,25000.0,2026-06-09,16820.0,-32.72,down,-8.4,-3.2,-21.48,-25.68,5.786164,30400.0,21.6,False,,,,
data\markdown\2023-11-12_equity-research-lx인터내셔널.md,smic,2023-11-03,2023-11-12,KR,LX인터내셔널,001120,KRX,Strong Buy,26300.0,"26,300 원",52800.0,"52,800 원",101.0,2023-11-03,26300.0,2026-06-09,38800.0,47.528517,up,12.547529,11.21673,6.463878,13.878327,19.384615,57700.0,119.391635,True,2023-11-03,0,,
data\markdown\2023-11-12_equity-research-두산테스나.md,smic,2023-11-03,2023-11-12,KR,두산테스나,131970,KRX,Buy,66500.0,"66,500 원",52500.0,"52,500 원",27.0,2023-11-03,52500.0,2026-06-09,125300.0,138.666667,up,17.142857,-15.52381,-6.571429,-44.190476,135.526316,196900.0,275.047619,True,2026-01-28,817,,
data\markdown\2023-11-12_equity-research-효성티앤씨-2.md,smic,2023-11-03,2023-11-12,KR,효성티앤씨,298020,KRX,Buy,514000.0,"514,000 원",364500.0,"364,500 원",41.0,2023-11-03,364500.0,2026-06-09,324500.0,-10.973937,down,4.938272,-17.695473,0.960219,-16.872428,45.842697,557000.0,52.812071,True,2026-04-15,894,,
data\markdown\2023-11-12_equity-research-dl이앤씨.md,smic,2023-11-03,2023-11-12,KR,DL이앤씨,375500,KRX,Strong Buy,82600.0,"82,600 원",34800.0,"34,800 원",131.0,2023-11-03,35750.0,2026-06-09,69600.0,94.685315,up,6.153846,20.559441,4.615385,-12.727273,69.137303,106600.0,198.181818,True,2026-04-08,887,,
data\markdown\2023-11-12_equity-research-파두.md,smic,2023-11-03,2023-11-12,KR,파두,440110,KRX,Neutral,,,33550.0,"33,550 원",90.0,2023-11-03,33550.0,2026-06-09,103200.0,207.600596,up,-41.579732,-38.748137,-42.980626,-41.937407,385.647059,129400.0,285.692996,,,,,missing_target_price
data\markdown\star\2025-01-09_STAR_엠아이텍.md,star,2023-11-06,2025-01-09,KR,엠아이텍,179290,KOSDAQ,Buy,14330.0,"14,330",8820.0,"8,820",,2023-11-06,6980.0,2026-06-09,4635.0,-33.595989,down,-7.449857,-11.891117,11.891117,26.217765,-31.536189,9520.0,36.389685,False,,,,
data\markdown\star\2023-11-29_STAR_비츠로셀.md,star,2023-11-08,2023-11-29,KR,비츠로셀,082920,KOSDAQ,Buy,28000.0,"28,000",16900.0,"16,900",,2023-11-08,8529.0,2026-06-09,47700.0,459.268378,up,-3.376715,0.586235,5.616133,7.034822,170.715096,67800.0,694.934928,True,2026-03-16,859,,
data\markdown\2023-11-22_equity-research-byd.md,smic,2023-11-16,2023-11-22,US,B/S data,TTM,US,Buy,,,,,39.0,,,,,,,,,,,,,,,,,missing_market_prices,missing_target_price
data\markdown\2023-11-22_equity-research-eli-lilly-co.md,smic,2023-11-17,2023-11-22,US,Eli Lilly & Co,LLY,NYSE,,745.2,$745.2,,,,2023-11-17,581.547302,2026-06-09,1142.0,96.372676,up,-3.324251,28.290606,33.467992,26.932178,6.624773,1182.72998,103.376402,True,2024-02-14,89,,
data\markdown\2023-11-22_equity-research-vertiv-holdings-co.md,smic,2023-11-17,2023-11-22,US,Vertiv Holdings Co,VRT,NYSE,Buy,61.97,$61.97,42.84,$ 42.84,44.7,2023-11-17,43.14249,2026-06-09,286.899994,565.005639,up,10.317524,45.240998,141.841701,179.615705,77.129977,379.934998,780.65152,True,2024-02-02,77,,
data\markdown\kuvic\2023-11-19_한국항공우주 - 작전명 신세KAI.md,kuvic,2023-11-19,2023-11-19,KR,한국항공우주,047810,KRX,Buy,69400.0,"69,400원",,,50.9,2023-11-20,46300.0,2026-06-09,127700.0,175.809935,up,3.887689,10.799136,17.278618,41.2527,11.625874,215500.0,365.442765,True,2024-11-14,360,,
"data\markdown\kuvic\2023-11-20_두산테스나 - 아! 테스형, OSAT 대장 믿고 있었다.md",kuvic,2023-11-20,2023-11-20,KR,두산테스나,131970,KRX,Buy,101000.0,"101,000원",59600.0,"59,600원",69.46,2023-11-20,59700.0,2026-06-09,125300.0,109.882747,up,-3.350084,-23.953099,-25.20938,-60.217755,135.526316,196900.0,229.815745,True,2026-03-20,851,,
data\markdown\kuvic\2023-11-20_HK이노엔 - 네가 알던 내가 아냐.md,kuvic,2023-11-20,2023-11-20,KR,HK이노엔,195940,KRX,Buy,64300.0,"64,300원",64300.0,"64,300원",,2023-11-20,42650.0,2026-06-09,41100.0,-3.634232,down,-5.275498,-4.806565,-11.723329,-0.468933,-16.63286,58600.0,37.397421,False,,,,
data\markdown\star\2025-01-09_STAR_KEYSS_SK바이오팜.md,star,2023-11-20,2025-01-09,KR,SK바이오팜,326030,KOSPI,Buy,161500.0,"161,500",97900.0,"97,900",65.0,2023-11-20,87200.0,2026-06-09,91900.0,5.389908,up,6.192661,-2.06422,2.752294,11.811927,-26.243981,144100.0,65.252294,False,,,,
data\markdown\kuvic\2023-11-20_티앤엘 - Mighty Patch is getting Mighter.md,kuvic,2023-11-20,2023-11-20,KR,티앤엘,340570,KRX,Buy,747.0,747원,,,,2023-11-20,42100.0,2026-06-09,57900.0,37.529691,up,1.425178,18.646081,60.332542,51.543943,18.042813,85600.0,103.325416,True,2023-11-20,0,,
data\markdown\kuvic\2023-11-21_에치에프알 - Honorable Future Returned.md,kuvic,2023-11-21,2023-11-21,KR,에치에프알,230240,KRX,Buy,77000.0,"77,000원",,,,2023-11-21,20400.0,2026-06-09,25350.0,24.264706,up,-13.039216,-14.509804,-26.617647,-52.009804,118.911917,39700.0,94.607843,False,,,,
data\markdown\kuvic\2023-11-21_퓨런티어 - 돈 다시 빼시겠어요 묻고 더블로 가!.md,kuvic,2023-11-21,2023-11-21,KR,퓨런티어,370090,KRX,Buy,79450.0,"79,450원",,,121.0,2023-11-21,34950.0,2026-06-09,8460.0,-75.793991,down,-5.722461,-21.173104,-35.479256,-21.745351,-49.970432,37350.0,6.866953,False,,,,
"data\markdown\yig\2025-11-10_바디텍메드 (206640, KQ), 주가 상승 여부 진단 결과 양성입니다! (발간일 231122) YIG Research.md",yig,2023-11-22,2025-11-10,KR,바디텍메드,206640,KOSDAQ,Strong Buy,33000.0,"33,000원",17320.0,"₩17,320",90.5,2023-11-22,17320.0,2026-06-09,10510.0,-39.318707,down,19.803695,3.34873,0.404157,-8.775982,-19.893293,22150.0,27.886836,False,,,,
data\markdown\star\2025-01-09_STAR_성광벤드.md,star,2023-11-27,2025-01-09,KR,성광벤드,014620,KOSDAQ,Buy,35650.0,"35,650",20950.0,"20,950",,2023-11-27,12460.0,2026-06-09,28000.0,124.719101,up,-3.5313,-12.199037,-8.908507,69.743178,8.737864,53300.0,327.76886,True,2025-06-12,563,,
data\markdown\2023-12-06_equity-research-화승인더-2.md,smic,2023-11-29,2023-12-06,KR,화승인더,006060,KRX,Buy,6700.0,"6,700 원",3505.0,"3,505 원",91.0,2023-11-29,3505.0,2026-06-09,2670.0,-23.82311,down,-1.426534,-8.844508,14.978602,20.542083,-26.243094,5310.0,51.49786,False,,,,
data\markdown\2023-12-06_equity-research-아난티.md,smic,2023-11-29,2023-12-06,KR,아난티,025980,KRX,Buy,12700.0,"12,700 원",6520.0,"6,520 원",95.0,2023-11-29,6520.0,2026-06-09,4465.0,-31.518405,down,0.153374,-4.141104,-6.441718,-16.564417,-42.75641,11850.0,81.748466,False,,,,
data\markdown\2023-12-06_equity-research-비에이치-2.md,smic,2023-11-29,2023-12-06,KR,비에이치,090460,KRX,Buy,31000.0,"31,000 원",21250.0,"21,250 원",46.0,2023-11-29,21250.0,2026-06-09,27150.0,27.764706,up,-0.470588,-19.529412,10.117647,-19.717647,68.63354,43400.0,104.235294,True,2026-04-17,870,,
data\markdown\2023-12-06_equity-research-코스맥스-2.md,smic,2023-11-29,2023-12-06,KR,코스맥스,192820,KRX,Buy,142000.0,"142,000 원",112500.0,"112,500 원",26.0,2023-11-29,112500.0,2026-06-09,165800.0,47.377778,up,12.355556,-4.977778,47.466667,21.777778,1.717791,287000.0,155.111111,True,2024-04-30,153,,
data\markdown\star\2023-11-29_STAR_인카금융서비스.md,star,2023-11-29,2023-11-29,KR,인카금융서비스,211050,KOSDAQ,Buy,18520.0,"18,520원",13590.0,"13,590",,2023-11-29,3010.0,2026-06-09,9330.0,209.966777,up,5.38206,26.644518,94.019934,114.285714,-27.166276,17330.0,475.747508,False,,,,
data\markdown\2023-12-06_equity-research-동진쎄미켐.md,smic,2023-11-30,2023-12-06,KR,동진쎄미켐,005290,KRX,Buy,62950.0,"62,950 원",37350.0,"37,350 원",69.0,2023-11-30,38450.0,2026-06-09,53600.0,39.401821,up,0.650195,-4.291287,15.344603,-43.172952,46.248295,72200.0,87.776333,True,2026-04-23,875,,
data\markdown\star\2024-01-06_STAR_코웨이.md,star,2023-12-02,2024-01-06,KR,코웨이,021240,KOSPI,Buy,93600.0,"93,600",50400.0,"50,400",,2023-12-04,51700.0,2026-06-09,92400.0,78.723404,up,10.638298,4.83559,8.123791,27.466151,6.329114,114700.0,121.856867,True,2025-05-12,525,,
data\markdown\star\2023-12-04_성균관대 STAR_케이아이엔엑스.md,star,2023-12-04,2023-12-04,KR,케이아이엔엑스,093320,KOSDAQ,Buy,128000.0,"128,000",83000.0,"83,000",54.2,2023-12-04,86500.0,2026-06-09,111000.0,28.323699,up,8.323699,6.589595,-6.936416,-16.763006,-8.340215,145100.0,67.745665,True,2024-01-22,49,,
data\markdown\star\2024-03-11_STAR_씨에스윈드.md,star,2023-12-28,2024-03-11,KR,씨에스윈드,112610,KOSPI,Buy,100500.0,"100,500",66400.0,"66,400",,2023-12-28,70200.0,2026-06-09,40350.0,-42.521368,down,-15.811966,-28.774929,-36.182336,-40.811966,-3.004808,79400.0,13.105413,False,,,,
data\markdown\star\2024-01-06_STAR_선익시스템.md,star,2024-01-06,2024-01-06,KR,선익시스템,171090,KOSDAQ,Buy,54700.0,"54,700",26050.0,"26,050",,2024-01-08,31150.0,2026-06-09,75300.0,141.733547,up,-22.792937,29.373997,66.292135,44.783307,43.428571,144000.0,362.279294,True,2024-04-26,109,,
data\markdown\star\2024-01-06_STAR_코미코.md,star,2024-01-06,2024-01-06,KR,코미코,183300,KOSDAQ,Buy,75100.0,"75,100원",57800.0,"57,800",,2024-01-08,32596.0,2026-06-09,100200.0,207.399681,up,-10.157688,17.029697,32.810774,-40.158302,122.552917,115700.0,254.951528,True,2026-04-16,829,,
data\markdown\star\2024-03-11_STAR_스튜디오미르.md,star,2024-01-11,2024-03-11,KR,스튜디오미르,408900,KOSDAQ,Buy,50800.0,"50,800",37700.0,"37,700",,2024-01-11,6390.0,2026-06-09,1459.0,-77.167449,down,-19.061033,33.333333,-45.696401,-60.328638,-51.688742,12500.0,95.618153,False,,,,
data\markdown\kuvic\2024-02-28_DL이앤씨 - 건물 사이에 피어난 DL이앤.md,kuvic,2024-01-24,2024-02-28,KR,DL이앤씨,375500,KRX,Buy,51483.0,"51,483원",39450.0,"39,450원",31.0,2024-01-24,36900.0,2026-06-09,69600.0,88.617886,up,6.233062,-5.420054,-9.485095,-14.092141,69.137303,106600.0,188.888889,True,2025-06-12,505,,
data\markdown\star\2024-03-11_STAR_아이패밀리에스씨.md,star,2024-02-09,2024-03-11,KR,아이패밀리에스씨,114840,KOSDAQ,Buy,46570.0,"46,570",31450.0,"31,450",,2024-02-13,15729.0,2026-06-09,8940.0,-43.162312,down,14.374722,77.379363,89.141077,71.339564,-34.505495,45150.0,187.049399,False,,,,
data\markdown\star\2024-03-11_STAR_클래시스.md,star,2024-02-09,2024-03-11,KR,클래시스,214150,KOSDAQ,Buy,38000.0,"38,000",28700.0,"28,700",,2024-02-13,28700.0,2026-06-09,44500.0,55.052265,up,15.33101,68.989547,78.745645,82.926829,-18.348624,77600.0,170.383275,True,2024-04-01,48,,
data\markdown\star\2024-03-11_STAR_오로스테크놀로지.md,star,2024-02-09,2024-03-11,KR,오로스테크놀로지,322310,KOSDAQ,Buy,48200.0,"48,200",30050.0,"30,050",60.4,2024-02-13,31200.0,2026-06-09,26450.0,-15.224359,down,16.666667,-12.339744,-39.839744,-28.525641,4.133858,52000.0,66.666667,True,2026-05-06,813,,
data\markdown\star\2024-03-11_STAR_코스메카코리아.md,star,2024-02-12,2024-03-11,KR,코스메카코리아,241710,KOSDAQ,Buy,62800.0,"62,800",37500.0,"37,500",,2024-02-13,37450.0,2026-06-09,69200.0,84.779706,up,-10.814419,23.631509,97.329773,33.511348,3.903904,106400.0,184.11215,True,2024-06-03,111,,
data\markdown\kuvic\2024-02-28_CJ대한통운 - [Web발신] [CJ대한통운_상한가 배송완료].md,kuvic,2024-02-28,2024-02-28,KR,CJ대한통운,000120,KOSPI,Buy,52.0,52,,,54.8,2024-02-28,124800.0,2026-06-09,80700.0,-35.336538,down,-7.932692,-15.705128,-22.75641,-23.317308,-14.693446,154000.0,23.397436,True,2024-02-28,0,,
data\markdown\kuvic\2024-02-28_한국컴퓨터 - 자! 이제 시작이야(내꿈을)~.md,kuvic,2024-02-28,2024-02-28,KR,한국컴퓨터,054040,KRX,Buy,15140.0,"15,140원",,,,2024-02-28,6900.0,2026-06-09,4785.0,-30.652174,down,-7.101449,-17.246377,-13.913043,-31.521739,-5.059524,7570.0,9.710145,False,,,,
data\markdown\kuvic\2024-02-28_이노션 - 초특가 이노션~ 초특가 이노션!.md,kuvic,2024-02-28,2024-02-28,KR,이노션,214320,KRX,Buy,31900.0,"31,900원",,,,2024-02-28,22000.0,2026-06-09,20100.0,-8.636364,down,-1.818182,-0.909091,-10.909091,-14.090909,8.884074,24300.0,10.454545,False,,,,
data\markdown\kuvic\2024-02-28_HD현대건설기계 - HD현대건설기계 가치를 알아볼 시간.md,kuvic,2024-02-28,2024-02-28,KR,HD현대건설기계,267270,KRX,Buy,,,,,,2024-02-28,55200.0,2026-06-09,143900.0,160.688406,up,4.891304,6.702899,1.630435,35.144928,46.239837,217500.0,294.021739,,,,,missing_target_price
data\markdown\star\2024-03-11_STAR_한국항공우주.md,star,2024-03-11,2024-03-11,KR,한국항공우주,047810,KOSPI,Buy,71500.0,"71,500",49100.0,"49,100",,2024-03-11,53300.0,2026-06-09,127700.0,139.587242,up,-7.223265,-3.752345,-4.315197,59.474672,11.625874,215500.0,304.315197,True,2025-03-06,360,,
data\markdown\star\2024-03-11_STAR_HSD엔진.md,star,2024-03-11,2024-03-11,KR,HSD엔진,082740,KOSPI,Buy,12430.0,"12,430",,,34.37,2024-03-11,9200.0,2026-06-09,52000.0,465.217391,up,4.130435,35.434783,30.0,171.73913,21.071013,94400.0,926.086957,True,2024-04-24,44,,
data\markdown\star\2024-03-11_STAR_비에이치아이.md,star,2024-03-11,2024-03-11,KR,비에이치아이,083650,KOSDAQ,Buy,10440.0,"10,440",7920.0,"7,920",,2024-03-11,9240.0,2026-06-09,62700.0,578.571429,up,-8.225108,14.069264,-20.454545,110.17316,19.885277,114200.0,1135.930736,True,2024-03-14,3,,
data\markdown\star\2024-03-11_STAR_네오팜.md,star,2024-03-11,2024-03-11,KR,네오팜,092730,KOSDAQ,Buy,36450.0,"36,450",,,37.03,2024-03-11,13006.0,2026-06-09,17170.0,32.015993,up,-9.449485,16.338613,-17.322774,-10.96417,-6.53239,22650.0,74.150392,False,,,,
data\markdown\star\2024-03-11_STAR_디와이피엔에프.md,star,2024-03-11,2024-03-11,KR,디와이피엔에프,104460,KOSDAQ,Buy,37100.0,"37,100",,,63.8,2024-03-11,20200.0,2026-06-09,9860.0,-51.188119,down,15.841584,-1.138614,-40.594059,-24.80198,-29.268293,25150.0,24.50495,False,,,,
data\markdown\star\2024-03-11_STAR_하나머티리얼즈.md,star,2024-03-11,2024-03-11,KR,하나머티리얼즈,166090,KOSDAQ,Buy,66600.0,"66,600",52200.0,"52,200",,2024-03-11,48400.0,2026-06-09,63200.0,30.578512,up,18.595041,8.057851,-38.326446,-39.152893,46.635731,87900.0,81.61157,True,2024-06-26,107,,
data\markdown\star\2024-03-11_STAR_코스맥스.md,star,2024-03-11,2024-03-11,KR,코스맥스,192820,KOSPI,Buy,147100.0,"147,100",115700.0,"115,700",,2024-03-11,104400.0,2026-06-09,165800.0,58.812261,up,19.731801,54.885057,13.888889,67.145594,1.717791,287000.0,174.904215,True,2024-05-10,60,,
data\markdown\star\2024-03-11_STAR_글로벌텍스프리.md,star,2024-03-11,2024-03-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,5200.0,"5,200",4135.0,"4,135",,2024-03-11,4265.0,2026-06-09,4810.0,12.778429,up,30.66823,-17.842907,-33.552169,6.916764,7.366071,7830.0,83.587339,True,2024-04-01,21,,
data\markdown\star\2024-03-11_STAR_헥토파이낸셜.md,star,2024-03-11,2024-03-11,KR,헥토파이낸셜,234340,KOSDAQ,Buy,38580.0,"38,580",,,95.3,2024-03-11,13532.0,2026-06-09,22950.0,69.59799,up,-9.798995,-21.999704,-8.749631,-30.601537,48.929267,45000.0,232.545078,True,2026-03-10,729,,
data\markdown\star\2024-03-11_STAR_네패스아크.md,star,2024-03-11,2024-03-11,KR,네패스아크,330860,KOSDAQ,Buy,38100.0,"38,100",,,40.07,2024-03-11,39100.0,2026-06-09,40700.0,4.092072,up,-20.588235,-28.772379,-67.161125,-70.818414,139.411765,55100.0,40.920716,True,2024-03-11,0,,
data\markdown\star\2024-03-11_STAR_크라우드웍스.md,star,2024-03-11,2024-03-11,KR,크라우드웍스,355390,KOSDAQ,Buy,64500.0,"64,500",,,86.96,2024-03-11,17392.0,2026-06-09,2520.0,-85.51058,down,-27.4954,-45.394434,-67.393054,-64.932153,-25.333333,18370.0,5.623275,False,,,,
data\markdown\star\2024-03-11_STAR_오픈엣지테크놀로지.md,star,2024-03-11,2024-03-11,KR,오픈엣지테크놀로지,394280,KOSDAQ,Buy,31600.0,"31,600",23700.0,"23,700",,2024-03-11,31100.0,2026-06-09,13960.0,-55.11254,down,-14.469453,-20.73955,-60.996785,-57.073955,-2.71777,34200.0,9.967846,True,2024-03-11,0,,
data\markdown\star\2024-03-11_STAR_쏘카.md,star,2024-03-11,2024-03-11,KR,쏘카,403550,KOSPI,Buy,26300.0,"26,300",17670.0,"17,670",,2024-03-11,21150.0,2026-06-09,10600.0,-49.881797,down,4.255319,-7.8487,-10.165485,-32.340426,-7.585004,22550.0,6.619385,False,,,,
data\markdown\star\2024-03-11_STAR_레뷰코퍼레이션.md,star,2024-03-11,2024-03-11,KR,레뷰코퍼레이션,443250,KOSDAQ,Buy,22200.0,"22,200",,,37.29,2024-03-11,11600.0,2026-06-09,5760.0,-50.344828,down,-12.155172,-2.672414,-29.655172,17.586207,-45.090562,16200.0,39.655172,False,,,,
"data\markdown\yig\2025-11-10_프로텍 (053610, KQ), 에코프로텍 (발간일 240315) YIG Research.md",yig,2024-03-15,2025-11-10,KR,프로텍,053610,KOSDAQ,Buy,95600.0,"95,600",50000.0,"50,000",91.2,2024-03-15,50000.0,2026-06-09,75600.0,51.2,up,-15.9,-34.4,-49.3,-51.5,121.376281,101900.0,103.8,True,2026-05-18,794,,
"data\markdown\yig\2025-11-10_넥스틴 (348210, KQ), 암 온 더 Nextin Level~ (발간일 240315) YIG Research.md",yig,2024-03-15,2025-11-10,KR,넥스틴,348210,KOSDAQ,,,,,,,2024-03-15,70800.0,2026-06-09,57800.0,-18.361582,down,-11.581921,-1.977401,-39.124294,-19.20904,-19.61057,100400.0,41.80791,,,,,missing_target_price
"data\markdown\yig\2025-11-10_솔브레인 (357789, KQ), 솔브레인 안 사면 노브레인 (발간일 240315) YIG Research.md",yig,2024-03-16,2025-11-10,KR,솔브레인,357780,KOSDAQ,Buy,,,,,,2024-03-18,295000.0,2026-06-09,342500.0,16.101695,up,1.186441,3.389831,-25.084746,-28.813559,30.725191,530000.0,79.661017,,,,,missing_target_price
data\markdown\star\2025-01-09_STAR_Astera Labs.md,star,2024-03-21,2025-01-09,US,Astera Labs,ALAB,US,Buy,168.37,$168.37,114.68,$114.68,,2024-03-21,64.150002,2026-06-09,335.394989,422.829277,up,0.530002,4.692131,-27.778643,10.833978,101.607951,372.369995,480.467633,True,2025-08-06,503,,
data\markdown\star\2024-05-07_STAR_세방전지.md,star,2024-03-28,2024-05-07,KR,세방전지,004490,KOSPI,Buy,106000.0,"106,000",78600.0,"78,600",34.9,2024-03-28,78700.0,2026-06-09,52000.0,-33.926302,down,28.208386,34.815756,11.308767,-15.501906,-17.197452,122500.0,55.654384,True,2024-05-02,35,,
data\markdown\star\2024-05-07_STAR_지오엘리먼트.md,star,2024-03-28,2024-05-07,KR,지오엘리먼트,311320,KOSDAQ,Buy,17480.0,"17,480",12780.0,"12,780",,2024-03-28,12770.0,2026-06-09,6840.0,-46.436962,down,-3.367267,-13.860611,-41.738449,-44.244323,-3.389831,13880.0,8.692247,False,,,,
data\markdown\star\2024-05-07_STAR_에이프릴바이오.md,star,2024-03-28,2024-05-07,KR,에이프릴바이오,397030,KOSDAQ,Buy,26750.0,"26,750",16140.0,"16,140",,2024-03-28,16500.0,2026-06-09,41450.0,151.212121,up,-8.909091,16.909091,44.545455,-11.818182,-24.499089,76700.0,364.848485,True,2025-09-10,531,,
data\markdown\kuvic\2024-04-05_뉴프렉스 - Meta's New Flex.md,kuvic,2024-04-05,2024-04-05,KR,뉴프렉스,085670,KRX,Buy,11469.0,"11,469원",,,,2024-04-05,7280.0,2026-06-09,4010.0,-44.917582,down,10.851648,-15.10989,-12.225275,-41.620879,-19.396985,8400.0,15.384615,False,,,,
data\markdown\kuvic\2024-04-05_하이비젼시스템 - 이 기업의 고점은 어디인가.md,kuvic,2024-04-05,2024-04-05,KR,하이비젼시스템,126700,KOSDAQ,Buy,52.0,52,,,96.0,2024-04-05,21800.0,2026-06-09,11280.0,-48.256881,down,8.944954,4.357798,-19.174312,-29.724771,-29.190207,29900.0,37.155963,True,2024-04-05,0,,
"data\markdown\yig\2025-11-10_클래시스 (214150, KQ), 클래스가 다르다. 클래시스 (발간일 240405) YIG Research.md",yig,2024-04-05,2025-11-10,KR,클래시스,214150,KOSDAQ,,,,,,,2024-04-05,36700.0,2026-06-09,44500.0,21.253406,up,4.495913,34.877384,48.773842,65.395095,-18.348624,77600.0,111.444142,,,,,missing_target_price
"data\markdown\yig\2025-11-10_인바디 (041830, KQ), 갖고 싶어 美 In Body (발간일 240405) YIG Research.md",yig,2024-04-06,2025-11-10,KR,~딣797& 인바디,041830,KOSDAQ,Buy,40300.0,"40,300₩",40300.0,"40,300₩",,2024-04-08,26850.0,2026-06-09,41350.0,54.003724,up,5.772812,-6.331471,-8.193669,-16.201117,26.259542,48900.0,82.122905,True,2026-05-11,763,,
data\markdown\kuvic\2024-04-07_에스앤에스텍 - 미세먼지엔 블랭크마스크(feat.펠리클).md,kuvic,2024-04-07,2024-04-07,KR,에스앤에스텍,101490,KRX,Buy,89200.0,"89,200원",,,,2024-04-08,41500.0,2026-06-09,62000.0,49.39759,up,7.349398,-13.975904,-37.710843,-30.60241,28.364389,108400.0,161.204819,True,2026-01-28,660,,
"data\markdown\kuvic\2024-04-12_동진쎄미켐 - 동진이 일으킬 진동, 이름하여 동진동.md",kuvic,2024-04-12,2024-04-12,KR,동진쎄미켐,005290,KRX,Buy,85300.0,"85,300원",85300.0,"85,300원",,2024-04-12,46950.0,2026-06-09,53600.0,14.164004,up,-0.638978,-17.784878,-38.551651,-40.255591,46.248295,72200.0,53.780618,False,,,,
data\markdown\2024-04-17_equity-research-현대차-2.md,smic,2024-04-12,2024-04-17,KR,현대차,005380,KRX,Buy,314900.0,"314,900 원",238000.0,"238,000 원",32.0,2024-04-12,238000.0,2026-06-09,639000.0,168.487395,up,1.470588,17.016807,3.361345,-25.420168,115.514334,783000.0,228.991597,True,2025-12-05,602,,
data\markdown\2024-04-17_equity-research-한전기술-2.md,smic,2024-04-12,2024-04-17,KR,한전기술,052690,KRX,Buy,95000.0,"95,000 원",58800.0,"58,800 원",61.6,2024-04-12,58800.0,2026-06-09,120300.0,104.591837,up,13.435374,19.897959,12.585034,-5.442177,33.666667,198000.0,236.734694,True,2024-07-18,97,,
data\markdown\2024-04-17_equity-research-한양디지텍.md,smic,2024-04-12,2024-04-17,KR,한양디지텍,078350,KRX,Buy,47800.0,"47,800 원",22200.0,"22,200 원",115.3,2024-04-12,22200.0,2026-06-09,25200.0,13.513514,up,17.342342,0.225225,-39.459459,-56.936937,16.937355,44300.0,99.54955,False,,,,
