source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2018-12-31_Equity Research, KT&G.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,KT&G,033780,KRX,Buy,buy,KT&G,125600.0,"125,600 원",101500.0,"105,500 원",23.7438,2019-01-02,97600.0,2026-06-12,187800.0,92.418033,up,2.254098,6.045082,0.922131,-3.893443,32.16045,304.160199,-211.742166,190000.0,94.672131,True,2024-11-29,2160,12.192623,2019-03-11,2720,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 맥쿼리인프라.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,맥쿼리인프라,088980,KRX,Buy,buy,맥쿼리인프라,12270.0,"12,270 원",9252.0,"9,370 원",32.62,2019-01-02,9292.0,2026-06-12,11070.0,19.13474,up,5.574688,14.151959,26.474387,24.332759,-1.6,304.160199,-285.025459,14291.0,53.798967,True,2021-04-21,842,31.823074,2019-05-29,2720,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 제주항공.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,제주항공,089590,KRX,Buy,buy,제주항공,49868.0,"49,868 원",25658.0,"37,350 원",94.3565,2019-01-02,25887.0,2026-06-12,4340.0,-83.234828,down,-3.692973,16.838568,-2.066674,-20.825125,-19.778189,304.160199,-387.395027,35943.0,38.845753,False,,,38.845753,2019-04-15,2720,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, SK디앤디.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,SK디앤디,210960,KRX,Buy,buy,SK디앤디,44300.0,"44,300 원",27100.0,"27,100 원",63.47,,,,,,,,,,,,,,,,,,,,,2720,veteran,delisted,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 한솔제지.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,한솔제지,213500,KRX,Buy,buy,한솔제지,22500.0,"22,500 원",16600.0,"16,950 원",35.5422,2019-01-02,16850.0,2026-06-12,6500.0,-61.424332,down,1.186944,-12.462908,-13.05638,-14.243323,-21.780987,304.160199,-365.584531,19150.0,13.649852,False,,,13.649852,2019-02-28,2720,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 씨엠에스에듀.md",smic,company,archive,2018-12-31,2018-11-29,2018-12-31,KR,씨엠에스에듀,225330,KRX,Buy,buy,씨엠에스에듀,10260.0,"10,260 원",6720.0,"7,110 원",52.6786,2019-01-02,6600.0,2022-03-16,6760.0,2.424242,up,3.484848,12.272727,-3.484848,-19.69697,0.0,32.3,-29.875758,10100.0,53.030303,False,,,28.030303,2019-02-25,2720,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 펄어비스.md",smic,company,archive,2018-12-31,2018-11-17,2018-12-31,KR,펄어비스,263750,KRX,Buy,buy,펄어비스,60979.586,"276,300 원",41580.0,"188,400 원",46.6561,2019-01-02,40660.0,2026-06-12,41150.0,1.205116,up,-4.426955,-17.363502,4.426955,-8.903099,10.026738,304.160199,-302.955083,145200.0,257.107723,True,2021-01-27,758,37.727496,2020-12-28,2720,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2018-12-31_Equity Research, SBI핀테크솔루션즈.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,18954.0,"18,954 원",16300.0,"11,900 원",16.2822,2019-01-02,15700.0,2025-07-23,4930.0,-68.598726,down,-9.235669,-16.878981,14.649682,-34.713376,0.0,58.396517,-126.995244,18350.0,16.878981,False,,,16.878981,2019-06-27,2720,veteran,,,,2,2,,
"data/markdown/smic/2019-04-28_Equity Research, 인선이엔티.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,13050.0,"13,050 원",9200.0,"9,900 원",41.8478,2019-04-29,9650.0,2026-06-12,3445.0,-64.300518,down,-10.362694,-24.766839,-24.455959,-25.181347,-23.273942,266.51823,-330.818748,15000.0,55.440415,True,2021-01-25,638,55.440415,2021-04-14,2602,veteran,,,,2,3,,
"data/markdown/smic/2019-04-28_Equity Research, 케이아이엔엑스.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,케이아이엔엑스,093320,KRX,Buy,buy,케이아이엔엑스,50100.0,"50,100 원",32950.0,"33,600 원",52.0486,2019-04-29,31650.0,2026-06-12,125200.0,295.576619,up,25.434439,14.218009,0.473934,106.951027,3.385632,266.51823,29.05839,145100.0,358.451817,True,2020-03-31,338,212.796209,2020-09-07,2602,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 엠씨넥스.md",smic,company,archive,2019-04-28,2019-04-17,2019-04-28,KR,엠씨넥스,097520,KRX,Buy,buy,엠씨넥스,30020.0,"30,020 원",21500.0,"21,050 원",39.6279,2019-04-29,21200.0,2026-06-12,21250.0,0.235849,up,2.122642,-2.830189,20.518868,40.566038,-26.343154,266.51823,-266.282381,66500.0,213.679245,True,2019-12-05,221,213.679245,2021-02-04,2602,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 슈피겐코리아.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,슈피겐코리아,192440,KRX,Buy,buy,슈피겐코리아,115977.0,"115,977 원",74100.0,"72,900 원",56.5142,2019-04-29,74500.0,2026-06-12,30300.0,-59.328859,down,1.47651,-22.818792,-22.550336,-43.959732,37.414966,266.51823,-325.847089,82600.0,10.872483,False,,,10.872483,2019-05-23,2602,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 에코프로비엠.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,에코프로비엠,247540,KRX,Buy,buy,에코프로비엠,20023.5242,"86,830 원",15220.0,"66,000 원",31.5606,2019-04-29,15393.0,2026-06-12,170000.0,1004.398103,up,-4.976288,-8.666277,-22.549211,16.533489,15.961801,266.51823,737.879873,584000.0,3693.932307,True,2020-02-11,289,229.052167,2021-01-11,2602,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 오뚜기.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,오뚜기,007310,KRX,Buy,buy,오뚜기,1138700.0,"1,138,700 원",708000.0,"726,000 원",60.8333,2019-05-30,708000.0,2026-06-12,329500.0,-53.460452,down,-3.248588,-20.338983,-20.056497,-22.175141,-14.415584,298.45105,-351.911502,722000.0,1.977401,False,,,1.977401,2019-05-30,2570,veteran,,,,2,2,,
"data/markdown/smic/2019-05-30_Equity Research, 동화기업.md",smic,company,archive,2019-05-30,2019-05-24,2019-05-30,KR,동화기업,025900,KRX,Buy,buy,동화기업,15066.1396,"33,346 원",7229.0,"16,000 원",108.4125,2019-05-30,7229.0,2026-06-12,8130.0,12.463688,up,-3.596625,6.100429,0.553327,37.68156,-4.014168,298.45105,-285.987362,47742.0,560.423295,True,2020-06-18,385,373.149813,2021-04-26,2570,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 제로투세븐.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,제로투세븐,159580,KRX,Buy,buy,제로투세븐,12280.0,"12,280 원",10400.0,"8,100 원",18.0769,2019-05-30,10400.0,2026-06-12,2600.0,-75.0,down,26.923077,-10.192308,-5.480769,-23.076923,-34.591195,298.45105,-373.45105,17500.0,68.269231,True,2019-06-07,8,65.865385,2021-04-16,2570,veteran,,,,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 디티앤씨.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,디티앤씨,187220,KRX,Buy,buy,디티앤씨,15750.0,"15,750 원",10700.0,"10,950 원",47.1963,2019-05-30,10700.0,2026-06-12,2670.0,-75.046729,down,0.46729,-24.953271,-32.149533,-42.897196,12.421053,298.45105,-373.497779,13050.0,21.962617,False,,,21.962617,2019-06-13,2570,veteran,,,,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 롯데정보통신.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,롯데이노베이트,286940,KRX,Hold,soft_buy,롯데이노베이트,54143.0,"54,143 원",43450.0,"46,700 원",24.6099,2019-05-30,43450.0,2026-06-12,19850.0,-54.315305,down,-5.52359,0.690449,1.265823,-8.860759,2.530992,298.45105,-352.766355,53900.0,24.050633,False,,,8.975834,2019-06-12,2570,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 한화케미칼.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,한화솔루션,009830,KRX,Sell,sell,한화솔루션,15850.0,"15,850",20800.0,"20,650 원",-23.7981,2019-08-12,20740.0,2026-06-12,37000.0,78.399229,up,5.245902,0.583414,6.996143,81.340405,38.059701,318.249592,-239.850363,73283.0,253.341369,True,2019-08-12,1,253.341369,2021-01-11,2497,veteran,,,,2,4,,
"data/markdown/smic/2019-08-11_Equity Research, NHN한국사이버결제.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,NHN KCP,060250,KRX,Buy,buy,NHN KCP,19300.0,"19,300 원",11871.0,"12,850 원",62.5811,2019-08-12,12100.0,2026-06-12,15040.0,24.297521,up,-2.363636,1.181818,16.586777,210.429752,0.871898,318.249592,-293.952071,43008.0,255.438017,True,2020-04-03,236,255.438017,2020-08-31,2497,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, Adobe systems.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,3038.0,,,2019-08-12,2903.0,2026-06-12,14690.0,406.028247,up,19.049259,8.921805,-6.062694,54.392008,-15.574713,318.249592,87.778655,27400.0,843.851188,,,,182.500861,2020-09-11,2497,veteran,,missing_target_price,,2,6,,
"data/markdown/smic/2019-08-11_Equity Research, 이엠텍.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,이엠텍,091120,KRX,Buy,buy,이엠텍,19500.0,"19,500 원",10253.0,"14,400 원",90.1882,2019-08-12,10449.0,2026-06-12,4270.0,-59.134845,down,-7.665805,-16.642741,-14.766963,41.113982,-47.218789,318.249592,-377.384437,60000.0,474.217628,True,2021-04-21,619,134.098957,2021-08-05,2497,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 동양피엔에프.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,디와이피엔에프,104460,KRX,Buy,buy,디와이피엔에프,12600.0,"12,600 원",9140.0,"8,970 원",37.8556,2019-08-12,9120.0,2026-06-12,10450.0,14.583333,up,2.302632,20.614035,39.802632,48.574561,-25.035868,318.249592,-303.666259,51100.0,460.307018,True,2020-01-10,152,404.385965,2021-08-09,2497,veteran,,,,2,2,,
"data/markdown/smic/2019-08-11_Equity Research, 알서포트.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,알서포트,131370,KRX,Buy,buy,알서포트,5200.0,"5,200 원",3220.0,"3,550 원",61.4907,2019-08-12,3350.0,2026-06-12,1700.0,-49.253731,down,-8.955224,-15.223881,-6.865672,197.313433,-30.041152,318.249592,-367.503323,23650.0,605.970149,True,2020-03-31,233,605.970149,2020-08-28,2497,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 콜마비앤에이치.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,콜마비앤에이치,200130,KRX,Buy,buy,콜마비앤에이치,34500.0,"34,500 원",25550.0,"24,000 원",35.0294,2019-08-12,24300.0,2026-06-12,9220.0,-62.057613,down,11.522634,11.728395,15.843621,186.00823,-27.96875,318.249592,-380.307205,72900.0,200.0,True,2020-05-08,271,200.0,2020-08-25,2497,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 덱스터.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,덱스터,206560,KRX,Buy,buy,덱스터,11700.0,"11,700 원",6090.0,"8,100 원",92.1182,2019-08-12,6190.0,2026-06-12,1519.0,-75.46042,down,4.523425,41.357027,30.533118,-7.915994,-61.882058,318.249592,-393.710012,53000.0,756.219709,True,2021-07-21,710,152.019386,2021-08-05,2497,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 지노믹트리.md",smic,company,modern,2019-08-11,2019-06-19,2019-08-11,KR,지노믹트리,228760,KRX,Buy,buy,지노믹트리,,,14050.0,"21,900 원",,2019-08-12,14100.0,2026-06-12,12600.0,-10.638298,down,-1.06383,68.085106,42.198582,29.078014,-54.098361,318.249592,-328.88789,33300.0,136.170213,,,,88.297872,2020-03-10,2497,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 효성첨단소재.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,HS효성첨단소재,298050,KRX,Buy,buy,HS효성첨단소재,143300.0,"143,300 원",115000.0,"110,000 원",24.6087,2019-08-12,114500.0,2026-06-12,197900.0,72.838428,up,14.847162,-4.803493,-13.362445,29.257642,8.975771,318.249592,-245.411164,877000.0,665.938865,True,2019-08-21,10,477.292576,2021-07-16,2497,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_한국타이어앤테크놀로지 (161390, KS), 고무고무~ 타이어! (발간일 231125) YIG Research.md",yig,company,modern,2019-11-01,2019-11-01,2025-11-10,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,buy,한국타이어앤테크놀로지,71500.0,"71,500",31650.0,"44,850",125.9084,2019-11-01,31650.0,2026-06-12,72000.0,127.488152,up,5.055292,-8.372828,-32.8594,0.0,23.499142,286.802209,-159.314058,78400.0,147.709321,True,2026-01-22,2274,81.674566,2021-06-22,2415,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 동국제약.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,동국제약,086450,KRX,Buy,buy,동국제약,20175.5604,"90,800 원",14154.0,"63,700 원",42.5432,2019-11-05,14154.0,2026-06-12,19180.0,35.509397,up,9.333051,25.462767,33.382789,81.92737,11.836735,279.140686,-243.63129,36150.0,155.404833,True,2020-04-23,170,155.404833,2020-09-10,2411,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 비에이치.md",smic,company,modern,2019-11-05,2019-10-24,2019-11-05,KR,비에이치,090460,KRX,Strong Buy,buy,비에이치,45300.0,"45,300 원",22600.0,"24,050 원",100.4425,2019-11-05,22600.0,2026-06-12,26800.0,18.584071,up,-9.070796,-7.522124,-25.663717,-4.20354,66.459627,279.140686,-260.556615,43400.0,92.035398,False,,,19.247788,2020-07-16,2411,veteran,,,,1,2,,
"data/markdown/smic/2019-11-05_Equity Research, 에코마케팅.md",smic,company,modern,2019-11-05,2019-10-13,2019-11-05,KR,에코마케팅,230360,KRX,Buy,buy,에코마케팅,52500.0,"52,500 원",18050.0,"32,400 원",190.8587,2019-11-05,18050.0,2026-06-12,16000.0,-11.357341,down,-17.728532,10.387812,-9.279778,36.842105,49.53271,279.140686,-290.498027,33150.0,83.65651,False,,,83.65651,2020-09-04,2411,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 삼양패키징.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,삼양패키징,272550,KRX,Buy,buy,삼양패키징,23687.0,"23,687",16350.0,"16,100 원",44.8746,2019-11-05,16350.0,2026-06-12,9160.0,-43.975535,down,-3.058104,-3.058104,0.917431,22.93578,-32.696547,279.140686,-323.116221,33900.0,107.33945,True,2021-03-04,485,107.33945,2021-09-03,2411,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 코윈테크.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,코윈테크,282880,KRX,Buy,buy,코윈테크,41100.0,"41,100 원",22312.0,"26,350 원",84.2058,2019-11-05,22312.0,2026-06-12,12560.0,-43.707422,down,-14.019362,2.025816,-4.307099,-23.104159,-21.646912,279.140686,-322.848108,43524.0,95.069918,True,2023-07-25,1358,64.342058,2021-10-29,2411,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, SK.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,SK,034730,KRX,Buy,buy,SK,367000.0,"367,000 원",256500.0,"263,000 원",43.0799,2019-12-18,256500.0,2026-06-12,593000.0,131.189084,up,-4.483431,-46.19883,18.518519,-5.653021,131.189084,270.137054,-138.94797,719000.0,180.311891,True,2026-02-20,2256,40.545809,2021-01-26,2368,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, SFA반도체.md",smic,company,modern,2019-12-18,2019-11-10,2019-12-18,KR,SFA반도체,036540,KRX,Buy,buy,SFA반도체,5500.0,"5,500 원",3880.0,"3,110 원",41.7526,2019-12-18,3880.0,2026-06-12,7260.0,87.113402,up,20.747423,17.783505,18.556701,42.268041,58.688525,270.137054,-183.023652,11640.0,200.0,True,2020-01-20,33,165.463918,2021-02-16,2368,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, 영풍정밀.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,KZ정밀,036560,KRX,Buy,buy,KZ정밀,15670.0,"15,670 원",8500.0,"8,380 원",84.3529,2019-12-18,8500.0,2026-06-12,12430.0,46.235294,up,3.882353,-30.117647,-27.294118,-2.0,-17.518248,270.137054,-223.90176,36700.0,331.764706,True,2022-11-25,1073,54.705882,2021-07-15,2368,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, 비츠로셀.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,비츠로셀,082920,KRX,Buy,buy,비츠로셀,16829.0,"16,829",6686.0,"13,500 원",151.7051,2019-12-18,6686.0,2026-06-12,46900.0,601.465749,up,18.875262,-2.632366,27.565061,19.63805,166.174801,270.137054,331.328696,67800.0,914.059228,True,2025-08-07,2059,56.625785,2020-07-30,2368,veteran,,,,2,2,,
"data/markdown/smic/2019-12-18_Equity Research, 아이티엠반도체.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,아이티엠반도체,084850,KRX,Buy,buy,아이티엠반도체,47200.0,"47,200",36450.0,,29.4925,2019-12-18,36450.0,2026-06-12,11100.0,-69.547325,down,33.88203,18.792867,70.644719,62.139918,13.496933,270.137054,-339.684379,74000.0,103.017833,True,2020-01-10,23,103.017833,2020-05-27,2368,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, 한온시스템.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,한온시스템,018880,KRX,Buy,buy,한온시스템,15700.0,"15,700 원",10550.0,"10,800 원",48.8152,2019-12-24,10550.0,2026-06-12,4700.0,-55.450237,down,-1.763033,-24.322275,-17.090047,42.293839,58.51602,270.928003,-326.37824,18776.0,77.971564,True,2020-11-19,331,77.971564,2021-01-08,2362,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Visa.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,3068.0,,,2019-12-24,3068.0,2026-06-12,14690.0,378.813559,up,-4.856584,-52.574967,15.938722,117.731421,-15.574713,270.928003,107.885557,27400.0,793.089961,,,,167.307692,2020-09-11,2362,veteran,,missing_target_price,,3,6,,
"data/markdown/smic/2019-12-24_Equity Research, 휠라코리아.md",smic,company,modern,2019-12-24,2019-12-05,2019-12-24,KR,미스토홀딩스,081660,KRX,Buy,buy,미스토홀딩스,69400.0,"69,400 원",54000.0,"51,600 원",28.5185,2019-12-24,54000.0,2026-06-12,42750.0,-20.833333,down,-14.814815,-63.888889,-31.481481,-18.888889,0.117096,270.928003,-291.761336,59800.0,10.740741,False,,,10.740741,2021-06-03,2362,veteran,,,,2,2,,
"data/markdown/smic/2019-12-24_Equity Research, 노루페인트.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,노루페인트,090350,KRX,Buy,buy,노루페인트,11755.0,"11,755 원",8290.0,"8,130 원",41.7973,2019-12-24,8290.0,2026-06-12,7800.0,-5.910736,down,-5.3076,-45.838359,-11.338963,13.268999,-8.235294,270.928003,-276.838738,16850.0,103.256936,True,2021-03-31,463,103.256936,2021-04-21,2362,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, 대정화금.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,대정화금,120240,KRX,Buy,buy,대정화금,34000.0,"34,000 원",14550.0,"14,850 원",133.677,2019-12-24,14550.0,2026-06-12,13570.0,-6.735395,down,5.498282,-38.14433,0.0,154.982818,2.183735,270.928003,-277.663398,48850.0,235.738832,True,2020-08-25,245,235.738832,2020-11-25,2362,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Align Technology.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,US,Align Technology,ALGN,NASDAQ,Buy,buy,ALGN,360.76,$360.76,277.890015,$260.44,29.8211,2019-12-24,277.890015,2026-06-12,175.059998,-37.003855,down,-2.558572,-50.440824,-6.110335,88.923665,12.110153,130.738234,-167.742089,737.450012,165.374779,True,2020-10-22,303,165.374779,2021-09-23,2362,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Alibaba Holdings.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,US,Alibaba Group,BABA,NASDAQ,Buy,buy,BABA,210.96,$ 210.96,201.629898,$ 185.08,4.6273,2019-12-24,201.629898,2026-06-12,111.949997,-44.477482,down,2.272942,-17.698131,2.977694,19.565012,-22.923903,130.738234,-175.215716,300.496861,49.03388,True,2020-01-10,17,49.03388,2020-10-27,2362,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Equinix.md",smic,company,modern,2019-12-24,,2019-12-24,US,Equinix,EQIX,NASDAQ,Buy,buy,EQIX,618.28,$ 618.28,507.512024,$ 544.71,21.8257,2019-12-24,507.512024,2026-06-12,1048.025024,106.502501,up,3.972182,-14.317588,25.123315,24.520915,38.2151,130.738234,-24.235733,1123.125105,121.300196,True,2020-04-14,112,58.651463,2021-09-03,2362,veteran,,,,1,1,,
data/markdown/voera/undated_[BUY] LG생활건강.md,voera,company,modern,2020-02-28,2020-02-28,,KR,LG생활건강,051900,KRX,Buy,buy,LG생활건강,,,1221000.0,,,2020-02-28,1221000.0,2026-06-12,242000.0,-80.18018,down,-9.172809,13.431613,24.242424,23.914824,-6.382979,308.836392,-389.016573,1784000.0,46.109746,,,,46.109746,2021-07-01,2296,veteran,,missing_target_price,date_cover_only,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 인텍플러스.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,인텍플러스,064290,KRX,Buy,buy,인텍플러스,12534.0,"12,534 원",8920.0,"7,810 원",40.5157,2020-05-06,8920.0,2026-06-12,42400.0,375.336323,up,18.834081,72.64574,28.923767,176.90583,226.656394,321.183558,54.152765,48450.0,443.161435,True,2020-06-19,44,273.318386,2022-01-03,2228,veteran,,,,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 파크시스템스.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,55993.0,"55,993 원",37250.0,"36,050 원",50.3168,2020-05-06,37250.0,2026-06-12,339500.0,811.409396,up,43.624161,55.704698,61.610738,288.993289,62.440191,321.183558,490.225838,350500.0,840.939597,True,2020-07-09,64,331.409396,2021-04-27,2228,veteran,,,,1,1,,
