source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\smic\2013-09-19_Equity Research, SBI액시즈.md",smic,company,archive,2013-04-13,2013-09-19,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,5304.0,"5,304원",3850.0,3850원,38.0,2013-05-06,6030.0,2025-07-23,4930.0,-18.242123,down,15.754561,-26.368159,-50.580431,-49.585406,0.0,62.314681,-80.556803,18350.0,204.311774,True,2013-05-06,23,23.05141,2013-05-13,4806,veteran,,,,1,2,,
"data\markdown\smic\2013-09-19_Equity Research, 이오테크닉스.md",smic,company,archive,2013-04-26,2013-09-19,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,46983.0,"46,983원",39000.0,"39,000원",20.0,2014-03-18,46500.0,2026-06-10,438000.0,841.935484,up,,,,38.709677,61.029412,298.452745,543.482739,598000.0,1186.021505,True,2014-03-18,326,230.967742,2015-02-24,4793,veteran,,,,1,2,,
"data\markdown\smic\2013-09-19_Equity Research, 제일모직.md",smic,company,archive,2013-04-27,2013-09-19,KR,제일모직,001300,KRX,Sell,sell,제일모직,78700.0,"78,700원",95000.0,"95,000원",-17.1579,2013-04-29,94500.0,2014-07-14,70200.0,-25.714286,down,-3.174603,-9.62963,-4.867725,-30.687831,0.0,2.740248,-28.454534,98900.0,4.656085,True,2013-04-29,2,4.656085,2013-09-23,4792,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 흥아해운.md",smic,company,archive,2013-04-27,2013-09-19,KR,흥아해운,003280,KRX,Buy,buy,흥아해운,3460.0,"3,460원",1860.0,"1,860원",86.0,2014-03-18,12501.0,2026-06-10,1860.0,-85.12119,down,,,,18.558515,17.424242,298.452745,-383.573935,44271.0,254.139669,True,2014-03-18,325,254.139669,2015-04-06,4792,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 미원에스씨.md",smic,company,archive,2013-04-27,2013-09-19,KR,미원홀딩스,107590,KRX,Buy,buy,미원홀딩스,478000.0,"478,000원",307000.0,"307,000원",56.0,2014-03-18,32062.0,2026-06-10,57000.0,77.78055,up,,,,-3.490113,-15.555556,298.452745,-220.672195,189000.0,489.482877,False,,,7.282765,2014-03-26,4792,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 휴켐스.md",smic,company,archive,2013-05-10,2013-09-19,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,34250.0,"34,250원",22950.0,"22,950원",42.0,2014-03-18,23200.0,2026-06-10,15210.0,-34.439655,down,,,,-5.172414,-19.69377,298.452745,-332.8924,32700.0,40.948276,False,,,25.0,2014-12-03,4779,veteran,,,,1,2,,
"data\markdown\smic\2013-09-19_Equity Research, GS리테일.md",smic,company,archive,2013-05-11,2013-09-19,KR,GS리테일,007070,KRX,Hold,soft_buy,GS리테일,31500.0,"31,500원",30050.0,"30,050원",5.0,2014-03-18,24204.0,2026-06-10,23300.0,-3.73492,down,,,,-4.238969,15.920398,298.452745,-302.187665,59528.0,145.942819,True,2015-04-21,710,145.942819,2015-08-07,4778,veteran,,,,1,3,,
"data\markdown\smic\2013-09-19_Equity Research, KH바텍.md",smic,company,archive,2013-05-23,2013-09-19,KR,KH바텍,060720,KRX,Buy,buy,KH바텍,32000.0,32000원,26700.0,26700원,20.0,2014-03-18,18104.0,2026-06-10,10460.0,-42.222713,down,,,,-27.872293,-6.440072,298.452745,-340.675458,36969.0,104.203491,True,2014-12-29,585,104.203491,2015-01-09,4766,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 삼기오토모티브.md",smic,company,archive,2013-05-24,2013-09-19,KR,삼기,122350,KRX,Buy,buy,삼기,6245.0,"6,245원",4825.0,"4,825원",29.0,2014-03-18,3825.0,2026-06-10,981.0,-74.352941,down,,,,10.196078,-22.327791,298.452745,-372.805686,7030.0,83.79085,True,2021-01-13,2791,42.222222,2015-04-22,4765,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, 한솔케미칼.md",smic,company,archive,2013-05-25,2013-09-19,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,33410.0,"33,410원",27900.0,"27,900원",20.0,2014-03-18,31750.0,2026-06-10,262000.0,725.19685,up,,,,-8.503937,15.164835,298.452745,426.744106,392000.0,1134.645669,True,2014-03-21,300,225.984252,2015-06-18,4764,veteran,,,,1,2,,
"data\markdown\smic\2013-10-13_Equity Research, SBI모기지.md",smic,company,archive,2013-05-31,2013-10-13,KR,SBI모기지,950100,KRX,Buy,buy,SBI모기지,20000.0,"20,000원",13700.0,"14,000원",45.9854,2013-05-31,13700.0,2015-01-06,18000.0,31.386861,up,7.29927,13.138686,-7.664234,-1.824818,0.0,-5.926888,37.31375,19000.0,38.686131,False,,,38.686131,2015-01-05,4758,veteran,,,,1,1,,
"data\markdown\smic\2013-09-19_Equity Research, LG전자.md",smic,company,archive,2013-09-19,2013-09-19,KR,LG전자,066570,KRX,,soft_buy,LG전자,95800.0,"95,800원",83300.0,"83,300원",15.0,2014-03-18,62400.0,2026-06-10,224000.0,258.974359,up,,,0.0,12.339744,143.743199,298.452745,-39.478386,438000.0,601.923077,True,2017-10-19,1491,27.564103,2014-08-07,4647,veteran,,,,1,1,,
"data\markdown\smic\2013-11-01_Equity Research, 동아화성.md",smic,company,archive,2013-10-26,2013-11-01,KR,SY동아,041930,KRX,Buy,buy,SY동아,8633.0,"8,633 원",6550.0,"6,550 원",32.0,2014-03-18,6350.0,2026-06-10,5200.0,-18.110236,down,,,7.716535,-13.070866,-24.418605,298.452745,-316.562981,17850.0,181.102362,True,2020-07-16,2455,12.913386,2014-07-15,4610,veteran,,,,1,1,,
"data\markdown\smic\2013-11-15_Equity Research, SK가스.md",smic,company,archive,2013-11-09,2013-11-15,KR,SK가스,018670,KRX,Buy,buy,SK가스,92994.0,"92,994 원",74600.0,"74,600 원",25.0,2014-03-18,74261.0,2026-06-10,215500.0,190.192699,up,,,28.515641,70.07716,-4.222222,298.452745,-108.260046,302000.0,306.673759,True,2014-05-02,174,96.927055,2014-10-02,4596,veteran,,,,1,1,,
"data\markdown\smic\2014-03-04_Equity Research, 동원개발.md",smic,company,archive,2013-11-23,2014-03-04,KR,동원개발,013120,KRX,Buy,buy,동원개발,20334.0,"20,334",15050.0,"15,050 원",,2014-03-18,2040.0,2026-06-10,2280.0,11.764706,up,,,7.352941,58.578431,-18.27957,298.452745,-286.688039,7040.0,245.098039,False,,,226.470588,2015-07-20,4582,veteran,,,,1,1,,
"data\markdown\smic\2014-03-04_Equity Research, CJ E&M.md",smic,company,archive,2013-11-23,2014-03-04,US,방송채널사용사업자,PP,US,Buy,buy,PP,,,,,40.0,2022-10-31,19.853132,2025-02-28,26.1,31.465403,up,,,,,0.0,53.784369,-22.318966,31.792629,60.139108,,,,60.139108,2024-07-15,4582,veteran,,missing_target_price,,1,1,,
"data\markdown\smic\2014-03-04_Equity Research, 티케이케미칼.md",smic,company,archive,2013-11-29,2014-03-04,KR,티케이케미칼,104480,KRX,Buy,buy,티케이케미칼,2170.0,"2,170",1500.0,"1,500",45.0,2014-03-18,1795.0,2026-06-10,1710.0,-4.735376,down,,,36.490251,3.064067,8.917197,298.452745,-303.188121,8950.0,398.607242,True,2014-04-10,132,102.785515,2015-07-16,4576,veteran,,,,1,1,,
"data\markdown\smic\2014-05-12_Equity Research, 무학.md",smic,company,archive,2014-04-12,2014-05-12,KR,무학,033920,KRX,Buy,buy,무학,32784.0,"32,784 원",24517.0,"25,400 원",33.7195,2014-04-14,23746.0,2026-06-10,7760.0,-67.320812,down,22.35745,53.453213,44.10427,91.038491,-17.883598,287.117806,-354.438617,65184.0,174.50518,True,2014-07-04,83,174.50518,2015-07-15,4442,veteran,,,,2,2,,
"data\markdown\smic\2014-05-12_Equity Research, 바텍.md",smic,company,archive,2014-04-12,2014-05-12,KR,바텍,043150,KRX,Buy,buy,바텍,20300.0,20300 원,14800.0,14800 원,37.1622,2014-04-14,14950.0,2026-06-10,18620.0,24.548495,up,16.053512,51.505017,71.571906,67.558528,-4.757033,287.117806,-262.569311,50700.0,239.130435,True,2014-05-20,38,239.130435,2016-02-03,4442,veteran,,,,2,2,,
"data\markdown\smic\2014-05-18_Equity Research, 한전KPS.md",smic,company,archive,2014-05-02,2014-05-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,95900.0,95900 원,68600.0,68600 원,39.7959,2014-05-02,68600.0,2026-06-10,46850.0,-31.705539,down,-5.393586,8.163265,30.466472,41.836735,-5.257836,294.542318,-326.247858,135500.0,97.521866,True,2014-11-05,187,97.521866,2015-09-08,4422,veteran,,,,2,2,,
"data\markdown\smic\2014-05-18_Equity Research, SK하이닉스.md",smic,company,archive,2014-05-03,2014-05-18,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,55078.0,"55,078 원",40650.0,"40,650 원",35.4932,2014-05-07,41100.0,2026-06-10,1998000.0,4761.313869,up,8.759124,12.652068,14.841849,12.287105,206.912442,298.520527,4462.793342,2407000.0,5756.447689,True,2017-05-02,1095,27.493917,2014-07-17,4421,veteran,,,,1,2,,
"data\markdown\smic\2014-05-18_Equity Research, OCI.md",smic,company,archive,2014-05-03,2014-05-18,KR,OCI홀딩스,010060,KRX,Buy,buy,OCI홀딩스,227000.0,"227,000 원",143038.0,"180,000 원",58.6991,2014-05-07,142244.0,2026-06-10,262500.0,84.542054,up,-2.234892,-7.54197,-49.218245,-44.302044,127.864583,298.520527,-213.978473,414000.0,191.049183,True,2026-03-20,4339,2.513287,2014-05-07,4421,veteran,,,,1,1,,
"data\markdown\smic\2014-05-18_Equity Research, CJ제일제당.md",smic,company,archive,2014-05-03,2014-05-18,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,433000.0,"433,000",311500.0,"311,500",39.0048,2014-05-07,308500.0,2026-06-10,194600.0,-36.920583,down,7.779579,10.048622,30.794165,35.656402,-6.442308,298.520527,-335.441111,498500.0,61.588331,True,2015-05-07,369,52.188006,2015-05-11,4421,veteran,,,,2,2,,
"data\markdown\smic\2014-05-12_Equity Research, 한일시멘트.md",smic,company,archive,2014-05-12,2014-05-12,KR,한일홀딩스,003300,KRX,Buy,buy,한일홀딩스,19248.0597,"170,000 원",15172.0,"134,000 원",26.8657,2014-05-12,15172.0,2026-06-10,15990.0,5.391511,up,-1.93778,6.59768,15.508832,10.084366,-2.380952,293.437968,-288.046457,23800.0,56.867915,True,2015-01-16,249,46.117849,2015-03-24,4412,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2014-05-12_Equity Research, 진로발효.md",smic,company,archive,2014-05-12,2014-05-12,KR,진로발효,018120,KRX,Buy,buy,진로발효,29950.0,"29,950 원",22903.0,"21,550 원",30.7689,2014-05-12,22903.0,2026-06-10,16700.0,-27.083788,down,1.755229,13.845348,40.217439,48.129066,-7.683803,293.437968,-320.521756,52953.0,131.205519,True,2014-09-30,141,131.205519,2015-06-30,4412,veteran,,,,1,1,,
"data\markdown\smic\2014-06-24_Equity Research, 예림당.md",smic,company,archive,2014-05-17,2014-06-24,KR,예림당,036000,KRX,Buy,buy,예림당,10850.0,10850 원,7380.0,7380 원,47.019,2014-05-19,7070.0,2026-06-10,3005.0,-57.496464,down,-1.980198,-13.154173,-8.628006,8.203678,-8.103976,283.636869,-341.133333,15700.0,122.065064,True,2017-06-21,1131,19.80198,2015-04-21,4407,veteran,,,,2,2,,
"data\markdown\smic\2014-06-24_Equity Research, 대양전기공업.md",smic,company,archive,2014-05-17,2014-06-24,KR,대양전기공업,108380,KRX,Buy,buy,대양전기공업,17400.0,"17,400 원",15600.0,"15,600 원",11.5385,2014-05-19,14850.0,2026-06-10,18040.0,21.481481,up,-6.734007,-15.488215,-10.10101,-3.703704,-34.873646,283.636869,-262.155387,36650.0,146.801347,True,2018-05-10,1454,6.060606,2014-05-26,4407,veteran,,,,1,1,,
"data\markdown\smic\2014-06-24_Equity Research, 인트로메딕.md",smic,company,archive,2014-05-17,2014-06-24,KR,인트로메딕,150840,KRX,Buy,buy,인트로메딕,22300.0,"22,300",7207.0,"14,100",209.4214,2014-05-19,7207.0,2026-01-23,150.0,-97.91869,down,6.729568,4.259747,7.797974,-2.122936,-97.435897,147.628949,-245.547639,16790.0,132.967948,False,,,40.419037,2015-11-03,4407,veteran,,,,1,1,,
"data\markdown\smic\2014-05-18_Equity Research, 현대미포조선.md",smic,company,archive,2014-05-18,2014-05-18,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,183000.0,"183,000 원",77205.0,"138,000 원",137.0313,2014-05-19,75701.0,2025-12-12,223000.0,194.579992,up,7.947055,-21.522833,-45.363998,-46.025812,0.0,106.79258,87.787412,257000.0,239.493534,True,2025-05-21,4021,11.589015,2014-05-29,4406,veteran,,,,1,2,,
"data\markdown\smic\2014-06-24_Equity Research, 알티캐스트.md",smic,company,archive,2014-05-31,2014-06-24,KR,알티캐스트,085810,KRX,Buy,buy,알티캐스트,,,61750.0,"10,500",,2014-06-02,60280.0,2026-06-10,1453.0,-97.589582,down,2.43862,-14.147313,-0.975448,-15.902455,-57.908459,286.154845,-383.744427,68219.0,13.170206,,,,13.170206,2014-06-18,4393,veteran,,missing_target_price,target_price_suspect,1,1,,
"data\markdown\smic\2014-06-24_Equity Research, 기신정기.md",smic,company,archive,2014-05-31,2014-06-24,KR,기신정기,092440,KRX,Buy,buy,기신정기,9600.0,"9,600 원",7840.0,"7,840 원",22.449,2014-06-02,7800.0,2026-06-10,1875.0,-75.961538,down,-0.512821,-1.794872,-5.897436,0.641026,-19.006479,286.154845,-362.116384,9350.0,19.871795,False,,,19.871795,2015-06-19,4393,veteran,,,,1,1,,
"data\markdown\smic\2014-06-24_Equity Research, 인터파크INT.md",smic,company,archive,2014-05-31,2014-06-24,KR,인터파크,108790,KRX,Hold,soft_buy,인터파크,20000.0,"20,000 원",19400.0,"19,400 원",3.0928,2014-06-02,18450.0,2020-07-15,5020.0,-72.791328,down,13.00813,17.615176,13.550136,22.493225,0.0,9.984016,-82.775344,27450.0,48.780488,True,2014-06-27,27,48.780488,2014-11-05,4393,veteran,,,,1,1,,
"data\markdown\smic\2014-06-24_Equity Research, 내츄럴엔도텍.md",smic,company,archive,2014-05-31,2014-06-24,KR,내츄럴엔도텍,168330,KRX,Buy,buy,내츄럴엔도텍,88200.0,"88,200 원",75556.0,"68,000 원",16.7346,2014-06-02,74000.0,2026-06-10,2175.0,-97.060811,down,15.916216,29.72973,45.405405,-43.378378,-29.83871,286.154845,-383.215656,182400.0,146.486486,True,2014-07-02,32,146.486486,2015-04-16,4393,veteran,,,,1,1,,
"data\markdown\smic\2014-06-24_Equity Research, 한국단자.md",smic,company,archive,2014-06-24,2014-06-24,KR,한국단자,025540,KRX,Buy,buy,한국단자,61400.0,"61,400 원",43800.0,"42,400 원",40.1826,2014-06-24,43800.0,2026-06-10,74400.0,69.863014,up,4.452055,15.525114,55.479452,100.228311,10.549777,287.636072,-217.773058,112500.0,156.849315,True,2014-10-24,122,156.849315,2015-09-10,4369,veteran,,,,2,2,,
"data\markdown\smic\2014-06-24_Equity Research, 우양에이치씨.md",smic,company,archive,2014-06-24,2014-06-24,KR,우양에이치씨,101970,KRX,Buy,buy,우양에이치씨,7350.0,"7,350 원",3000.0,"5,710 원",145.0,2014-06-24,3000.0,2026-06-10,8410.0,180.333333,up,0.0,10.0,23.666667,-72.333333,-27.312014,287.636072,-107.302739,24850.0,728.333333,True,2025-03-28,3930,43.333333,2014-11-26,4369,veteran,,,,1,1,,
"data\markdown\smic\2014-10-27_Equity Research, KSS해운.md",smic,company,archive,2014-10-18,2014-10-27,KR,KSS해운,044450,KRX,Buy,buy,KSS해운,19757.0,"19,757 원",7604.0,"15,200 원",159.8238,2014-10-20,7654.0,2026-06-10,9520.0,24.379409,up,-11.105304,-16.004703,-7.512412,12.751502,6.013363,300.548169,-276.16876,16100.0,110.347531,False,,,34.570159,2016-10-04,4253,veteran,,,,1,1,,
"data\markdown\smic\2014-10-27_Equity Research, 캐스텍코리아.md",smic,company,archive,2014-10-18,2014-10-27,KR,캐스텍코리아,071850,KRX,Buy,buy,캐스텍코리아,12400.0,"12,400 원",7882.0,8740 원,57.3205,2014-10-20,8053.0,2026-06-10,1418.0,-82.391655,down,-11.983112,-18.142307,-2.68223,-19.595182,-8.101102,300.548169,-382.939825,9289.0,15.348317,False,,,15.348317,2014-10-30,4253,veteran,,,,1,1,,
"data\markdown\smic\2014-10-27_Equity Research, 새론오토모티브.md",smic,company,archive,2014-10-18,2014-10-27,KR,새론오토모티브,075180,KRX,Buy,buy,새론오토모티브,14032.0,"14,032 원",10400.0,"10,400 원",34.9231,2014-10-20,10350.0,2026-06-10,2975.0,-71.256039,down,2.415459,4.830918,0.483092,-14.879227,-11.721068,300.548169,-371.804208,12100.0,16.908213,False,,,16.908213,2014-12-17,4253,veteran,,,,2,2,,
"data\markdown\smic\2014-10-27_Equity Research, 아미코젠.md",smic,company,archive,2014-10-18,2014-10-27,KR,아미코젠,092040,KRX,Buy,buy,아미코젠,16928.2519,"73,850 원",11828.0,"51,600 원",43.1202,2014-10-20,11553.0,2026-06-10,1250.0,-89.180299,down,-19.648576,-9.625206,31.160737,48.619406,-29.854097,300.548169,-389.728469,28952.0,150.601575,True,2015-04-17,181,150.601575,2015-06-25,4253,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2014-10-27_Equity Research, 효성오앤비.md",smic,company,archive,2014-10-18,2014-10-27,KR,효성오앤비,097870,KRX,Buy,buy,효성오앤비,30159.0,"30,159",16104.0,"23,500",87.2765,2014-10-20,16618.0,2026-06-10,4965.0,-70.122758,down,7.834878,3.303647,27.632687,-9.483692,-17.25,300.548169,-370.670928,27137.0,63.298833,False,,,63.298833,2015-05-22,4253,veteran,,,,1,1,,
"data\markdown\smic\2014-11-12_Equity Research, 대한유화.md",smic,company,archive,2014-11-01,2014-11-12,KR,대한유화,006650,KRX,Buy,buy,대한유화,102548.0,"102,548 원",78200.0,"78,200 원",31.1355,2014-11-03,79800.0,2026-06-10,118200.0,48.120301,up,-5.263158,3.007519,118.045113,121.804511,-18.370166,295.849399,-247.729098,405500.0,408.145363,True,2015-03-03,122,244.611529,2016-04-18,4239,veteran,,,,1,3,,
"data\markdown\smic\2014-11-12_Equity Reseach, 신대양제지.md",smic,company,archive,2014-11-01,2014-11-12,KR,신대양제지,016590,KRX,Buy,buy,신대양제지,5400.0,"54,000 원",3860.0,"38,600 원",39.8964,2014-11-03,3885.0,2026-06-10,9020.0,132.175032,up,-17.631918,-16.988417,8.108108,-29.98713,-31.197559,295.849399,-163.674366,18150.0,367.181467,True,2018-03-05,1220,26.126126,2015-04-14,4239,veteran,,,target_split_adjusted,1,2,,
"data\markdown\smic\2014-11-12_Equity Research, 한라홀딩스.md",smic,company,archive,2014-11-01,2014-11-12,KR,HL홀딩스,060980,KRX,Buy,buy,HL홀딩스,93865.0,"93,865 원",70900.0,"70,900 원",32.3907,2014-11-03,69000.0,2026-06-10,40350.0,-41.521739,down,10.144928,-7.826087,0.434783,-17.536232,-10.033445,295.849399,-337.371138,81000.0,17.391304,False,,,17.391304,2014-12-04,4239,veteran,,,,1,1,,
"data\markdown\smic\2014-11-12_Equity Research, 메리츠금융그룹.md",smic,company,archive,2014-11-01,2014-11-12,KR,메리츠금융지주,138040,KRX,Buy,buy,메리츠금융지주,11511.0,"11,511 원",9430.0,"9,430 원",22.0679,2014-11-03,9450.0,2026-06-10,106900.0,1031.216931,up,-1.058201,2.962963,45.502646,55.026455,-5.481874,295.849399,735.367533,149800.0,1485.185185,True,2015-02-26,117,80.952381,2015-07-17,4239,veteran,,,,1,1,,
"data\markdown\smic\2014-11-12_Equity Research, 라이온켐텍.md",smic,company,archive,2014-11-01,2014-11-12,KR,라이온켐텍,171120,KRX,Buy,buy,라이온켐텍,10712.1892,"39,950 원",8433.0,"31,450 원",27.027,2014-11-03,8258.0,2026-06-10,2010.0,-75.659966,down,-16.553645,-2.96682,-15.30637,-31.109227,-8.636364,295.849399,-371.509365,9827.0,18.999758,False,,,18.999758,2015-07-20,4239,veteran,,,target_split_adjusted,1,1,,
data\markdown\smic\2014-12-02_Equity Research_아모레G.md,smic,company,archive,2014-11-15,2014-12-02,KR,아모레퍼시픽홀딩스,002790,KRX,Buy,buy,아모레퍼시픽홀딩스,158334.5261,"1,587,000 원",112640.0,"1,129,000 원",40.5669,2014-11-17,103262.0,2026-06-10,22800.0,-77.920242,down,0.386396,28.599097,70.53127,50.241134,-15.083799,297.75163,-375.671871,214505.0,107.728884,True,2015-04-01,137,107.728884,2015-07-03,4225,veteran,,,target_split_adjusted,1,1,,
data\markdown\smic\2014-12-02_Equity Research_KT.md,smic,company,archive,2014-11-15,2014-12-02,KR,KT,030200,KRX,Buy,buy,KT,42830.0,"42,830 원",32250.0,"32,250 원",32.8062,2014-11-17,32250.0,2026-06-10,54900.0,70.232558,up,-2.48062,-9.457364,-5.426357,-10.387597,4.372624,297.75163,-227.519072,69400.0,115.193798,True,2024-10-17,3624,4.186047,2014-11-20,4225,veteran,,,,1,1,,
data\markdown\smic\2014-12-02_Equity Research_삼성생명.md,smic,company,archive,2014-11-15,2014-12-02,KR,삼성생명,032830,KRX,Buy,buy,삼성생명,139029.0,"139,029 원",119000.0,"119,000 원",16.8311,2014-11-17,124000.0,2026-06-10,361000.0,191.129032,up,-0.806452,-16.532258,-6.048387,-12.096774,129.060914,297.75163,-106.622597,485000.0,291.129032,True,2025-07-14,3894,3.225806,2014-12-09,4225,veteran,,,,1,1,,
data\markdown\smic\2014-12-02_Equity Research_LG생활건강.md,smic,company,archive,2014-11-15,2014-12-02,KR,LG생활건강,051900,KRX,Buy,buy,LG생활건강,753621.0,"753,621 원",590000.0,"590,000 원",27.7324,2014-11-17,573000.0,2026-06-10,231500.0,-59.598604,down,6.806283,21.989529,46.596859,56.544503,-10.444874,297.75163,-357.350234,1784000.0,211.343805,True,2015-03-17,122,109.249564,2016-07-08,4225,veteran,,,,1,1,,
data\markdown\smic\2014-12-02_Equity Research_BS금융지주.md,smic,company,archive,2014-11-15,2014-12-02,KR,BNK금융지주,138930,KRX,Buy,buy,BNK금융지주,20650.0,"20,650 원",15473.0,"16,100 원",33.4583,2014-11-17,15377.0,2026-06-10,16620.0,8.083501,up,-7.498212,-6.873903,0.0,-18.748781,4.725898,297.75163,-289.668128,23050.0,49.8992,True,2026-02-12,4107,5.937439,2015-04-28,4225,veteran,,,,1,1,,
data\markdown\smic\2014-12-28_Equity Research_한국토지신탁.md,smic,company,archive,2014-11-29,2014-12-28,KR,한국토지신탁,034830,KRX,Buy,buy,한국토지신탁,4280.0,"4,280 원",3380.0,"3,380 원",26.6272,2014-12-01,3260.0,2026-06-10,1177.0,-63.895706,down,16.717791,9.815951,-9.509202,-7.822086,-6.513106,293.381911,-357.277617,4480.0,37.423313,True,2015-03-31,122,37.423313,2015-06-29,4211,veteran,,,,1,1,,
data\markdown\smic\2014-12-28_Equity Research_오로라.md,smic,company,archive,2014-11-29,2014-12-28,KR,오로라,039830,KRX,Buy,buy,오로라,20594.0,"20,594 원",13950.0,"13,950 원",47.6272,2014-12-01,14150.0,2026-06-10,16650.0,17.667845,up,-6.360424,-0.706714,-3.533569,-3.180212,15.464632,293.381911,-275.714067,26400.0,86.572438,True,2025-07-04,3870,15.547703,2015-06-04,4211,veteran,,,,1,1,,
