source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2017-11-17_Equity Research, 더블유게임즈.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,더블유게임즈,192080,KRX,Buy,buy,더블유게임즈,82600.0,"82,600 원",47253.0,"50,800 원",74.8037,2017-11-17,47253.0,2026-06-24,61600.0,30.362093,up,-3.225192,7.167799,3.942607,9.677692,14.925373,,,76500.0,61.894483,False,,,40.141367,2019-05-07,3141,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 웅진에너지.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,17280.0,"7,960 원",,2017-11-17,17280.0,2026-06-24,2555.0,-85.21412,down,-0.983796,-2.719907,24.131944,44.791667,-51.973684,,,49850.0,188.483796,,,,69.502315,2018-10-30,3141,veteran,,missing_target_price,target_price_suspect,8,9,,
"data/markdown/smic/2017-12-05_Equity Research, 신세계.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,신세계,004170,KRX,Buy,buy,신세계,334000.0,"334,000 원",294500.0,"263,500 원",13.4126,2017-12-05,294500.0,2026-06-24,685000.0,132.597623,up,-4.75382,10.526316,51.103565,-3.565365,177.327935,,,792000.0,168.93039,True,2018-01-26,52,61.460102,2018-05-25,3123,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 한솔케미칼.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,98600.0,"98,600 원",77100.0,"72,900 원",27.8859,2017-12-05,77100.0,2026-06-24,261500.0,239.169909,up,-7.522698,-8.560311,0.0,0.389105,14.945055,,,392000.0,408.43061,True,2019-11-19,714,33.592737,2019-11-29,3123,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 삼성전기.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,금호에이치티,214330,KRX,Hold,soft_buy,금호에이치티,111300.0,"111,300 원",17840.0,"104,500 원",523.8789,2017-12-05,17840.0,2026-06-24,2555.0,-85.678251,down,-6.334081,-8.295964,22.477578,46.973094,-51.973684,,,49850.0,179.428251,False,,,64.181614,2018-10-30,3123,veteran,,,,9,9,,
"data/markdown/smic/2017-12-05_Equity Research, 현대로보틱스.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,HD현대,267250,KRX,Buy,buy,HD현대,111682.0197,"546,300 원",83000.0,"406,000 원",34.5567,2017-12-05,83000.0,2026-06-24,208500.0,151.204819,up,4.698795,1.566265,-7.108434,-3.373494,10.61008,,,333000.0,301.204819,True,2025-05-30,2733,17.710843,2018-01-29,3123,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 대신증권.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,대신증권,003540,KRX,Strong Buy,buy,대신증권,21350.0,"21,350 원",14900.0,"14,600 원",43.2886,2017-12-26,14900.0,2026-06-24,27150.0,82.214765,up,17.114094,-10.067114,-19.463087,-19.463087,0.555556,,,51400.0,244.966443,True,2021-09-15,1359,20.134228,2018-01-23,3102,veteran,,,,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 정상제이엘에스.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,정상제이엘에스,040420,KRX,Buy,buy,정상제이엘에스,10990.0,"10,990 원",8000.0,"8,010 원",37.375,2017-12-26,8000.0,2026-06-24,5610.0,-29.875,down,-6.625,-7.375,-10.625,-8.875,-6.343907,,,8400.0,5.0,False,,,0.875,2019-05-22,3102,veteran,,,,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 경동도시가스.md",smic,company,archive,2017-12-26,2017-12-01,2017-12-26,KR,경동도시가스,267290,KRX,Buy,buy,경동도시가스,46850.0,"46,850 원",29027.0,"37,750 원",61.4015,2017-12-26,29027.0,2026-06-24,18610.0,-35.887277,down,13.380646,8.554105,27.450305,-7.999449,-9.660194,,,42199.0,45.378441,False,,,45.378441,2018-06-01,3102,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 포스코 켐텍.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,포스코퓨처엠,003670,KRX,Hold,soft_buy,포스코퓨처엠,41910.0,"41,910 원",33480.0,"42,300 원",25.1792,2018-05-02,32252.0,2026-06-24,178100.0,452.213816,up,26.094506,43.867047,97.460623,61.636488,-4.759358,,,672704.0,1985.774526,True,2018-05-30,29,129.334615,2018-09-28,2976,veteran,,,,4,4,,
"data/markdown/smic/2018-05-01_Equity Research, 대명코퍼레이션.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,소노스퀘어,007720,KRX,Sell,sell,소노스퀘어,2500.0,"2,500 원",3700.0,"3,390 원",-32.4324,2018-05-02,3580.0,2026-06-24,299.0,-91.648045,down,-9.217877,-27.374302,-51.815642,-41.201117,-53.786708,,,4100.0,14.52514,True,2018-05-02,1,14.52514,2018-06-07,2976,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 도이치모터스.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,도이치모터스,067990,KRX,Buy,buy,도이치모터스,9381.0,"9,381 원",6580.0,"6,870 원",42.5684,2018-05-02,6639.0,2026-06-24,3860.0,-41.858714,down,-2.515439,-16.116885,-25.289953,15.830697,-12.172924,,,12816.0,93.041121,True,2019-05-23,387,93.041121,2019-06-13,2976,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 다나와.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,커넥트웨이브,119860,KRX,Buy,buy,커넥트웨이브,25200.0,25200 원,17950.0,18000 원,40.39,2018-05-02,18200.0,2024-09-23,18000.0,-1.098901,down,-0.824176,-10.989011,-1.648352,26.923077,0.0,,,41550.0,128.296703,True,2019-05-15,379,61.538462,2019-06-13,2976,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 아우딘퓨쳐스.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,아우딘퓨쳐스,227610,KRX,Buy,buy,아우딘퓨쳐스,27400.0,"27,400 원",19350.0,"18,250 원",41.6021,2018-05-02,18550.0,2026-06-24,832.0,-95.514825,down,27.22372,32.345013,-35.579515,-28.301887,-47.672956,,,28450.0,53.369272,True,2018-07-02,62,53.369272,2018-07-03,2976,veteran,,,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 송원산업.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,송원산업,004430,KRX,Buy,buy,송원산업,34219.0,"34,219 원",26550.0,"27,050 원",28.8851,2018-05-18,26550.0,2026-06-24,9850.0,-62.900188,down,-3.954802,-7.532957,-33.709981,-24.482109,8.839779,,,28250.0,6.403013,False,,,6.403013,2018-09-10,2959,veteran,,,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 대한유화.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,대한유화,006650,KRX,Buy,buy,대한유화,359000.0,"359,000 원",253500.0,"266,500 원",41.6174,2018-05-18,253500.0,2026-06-24,117100.0,-53.806706,down,1.775148,-5.522682,-34.122288,-43.589744,-19.129834,,,405500.0,59.960552,True,2021-02-10,999,8.284024,2018-06-08,2959,veteran,,,,2,3,,
"data/markdown/smic/2018-05-18_Equity Research, 아프리카 TV.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,SOOP,067160,KRX,Buy,buy,SOOP,52800.0,"52,800 원",39250.0,"36,950 원",34.5223,2018-05-18,39250.0,2026-06-24,45750.0,16.56051,up,40.127389,-0.382166,6.624204,71.210191,-32.522124,,,249100.0,534.649682,True,2018-06-04,17,115.286624,2019-11-13,2959,veteran,,,,1,3,,
"data/markdown/smic/2018-05-18_Equity Research, 대주전자재료.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,대주전자재료,078600,KRX,Buy,buy,대주전자재료,,,20350.0,"18,850 원",,2018-05-18,20350.0,2026-06-24,100700.0,394.840295,up,14.004914,46.928747,-10.07371,-25.552826,58.582677,,,183300.0,800.737101,,,,65.601966,2018-07-27,2959,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 매일유업.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,매일유업,267980,KRX,Buy,buy,매일유업,99000.0,"99,000 원",84700.0,"78,300 원",16.8831,2018-05-18,84700.0,2026-06-24,31750.0,-62.514758,down,0.354191,2.83353,-14.403778,7.319953,-9.801136,,,102700.0,21.251476,True,2018-07-10,53,21.251476,2018-07-12,2959,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 화승인더.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,화승인더,006060,KRX,Buy,buy,화승인더,14664.0,"14,664 원",9100.0,"9,730 원",61.1429,2018-06-01,9100.0,2026-06-24,2490.0,-72.637363,down,-12.197802,-1.538462,-31.868132,8.241758,-31.21547,,,13700.0,50.549451,False,,,50.549451,2020-02-20,2945,veteran,,,,1,2,,
"data/markdown/smic/2018-06-01_Equity Research, LG 이노텍.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,166652.0,"166,652 원",148000.0,"128,500 원",12.6027,2018-06-01,148000.0,2026-06-24,957000.0,546.621622,up,-2.364865,-2.027027,-31.756757,-36.013514,253.136531,,,1788000.0,1108.108108,True,2018-08-01,61,14.864865,2018-08-01,2945,veteran,,,,3,3,,
"data/markdown/smic/2018-06-01_Equity Research, DB.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,DB,012030,KRX,Buy,buy,DB,1750.0,"1,750 원",1150.0,"1,055 원",52.1739,2018-06-01,1150.0,2026-06-24,1750.0,52.173913,up,-16.869565,-29.565217,-26.434783,-18.956522,18.724559,,,3160.0,174.782609,True,2023-02-27,1732,10.869565,2018-06-07,2945,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 한국큐빅.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,한국큐빅,021650,KRX,Buy,buy,한국큐빅,6900.0,6900 원,3110.0,"3,145 원",121.865,2018-06-01,3110.0,2026-06-24,1975.0,-36.495177,down,1.446945,-12.861736,-33.601286,-21.864952,-14.87069,,,7090.0,127.974277,True,2021-06-25,1120,7.717042,2018-06-12,2945,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 삼성출판사.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,삼성출판사,068290,KRX,Buy,buy,삼성출판사,15826.0,"15,826 원",10100.0,"8,810 원",56.6931,2018-06-01,10100.0,2026-06-24,6060.0,-40.0,down,0.49505,2.475248,37.623762,60.39604,-45.108696,,,59000.0,484.158416,True,2018-09-05,96,190.09901,2019-12-13,2945,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 나이스정보통신.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,나이스정보통신,036800,KRX,Buy,buy,나이스정보통신,34400.0,"34,400 원",26650.0,"25,200 원",29.0807,2018-06-12,26650.0,2026-06-24,27800.0,4.315197,up,-2.251407,-10.694184,-24.202627,-20.637899,9.664694,,,41900.0,57.223265,True,2019-08-13,427,57.223265,2019-08-19,2934,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 고려신용정보.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,5480.0,"5,480 원",3860.0,"3,810 원",41.9689,2018-06-12,3860.0,2026-06-24,9550.0,147.409326,up,-12.694301,-1.943005,3.88601,18.264249,-9.564394,,,15450.0,300.259067,True,2019-07-22,405,84.196891,2020-05-18,2934,veteran,,,,1,2,,
"data/markdown/smic/2018-06-12_Equity Research, CJ프레시웨이.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,CJ프레시웨이,051500,KRX,Buy,buy,CJ프레시웨이,,,36750.0,"34,600 원",,2018-06-12,36750.0,2026-06-24,21750.0,-40.816327,down,-10.47619,-12.517007,-32.380952,-25.442177,-18.691589,,,44700.0,21.632653,,,,0.544218,2018-06-12,2934,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 이크레더블.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,이크레더블,092130,KRX,Buy,buy,이크레더블,18600.0,"18,600",14800.0,"15,400",25.6757,2018-06-12,14800.0,2026-06-24,13600.0,-8.108108,down,0.675676,0.337838,11.486486,22.972973,-18.854415,,,26650.0,80.067568,True,2019-03-20,281,49.662162,2020-05-27,2934,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 사람인에이치알.md",smic,company,archive,2018-06-12,2018-06-01,2018-06-12,KR,사람인,143240,KRX,,soft_buy,사람인,,,20050.0,"18,350 원",,2018-06-12,20050.0,2026-06-24,15270.0,-23.840399,down,-6.483791,-4.987531,-6.733167,20.448878,13.111111,,,57000.0,184.289277,,,,64.089776,2020-01-16,2934,veteran,,,,1,1,,
"data/markdown/smic/2018-10-22_Equity Research, 유니켐.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,유니켐,011330,KRX,Buy,buy,유니켐,2469.0,"2,469 원",1595.0,"1,760 원",54.7962,2018-10-22,1595.0,2026-06-24,396.0,-75.172414,down,-2.821317,4.388715,40.125392,20.376176,-68.670886,,,3670.0,130.094044,True,2019-05-21,211,65.830721,2019-05-21,2802,veteran,,,,1,2,,
"data/markdown/smic/2018-10-22_Equity Research, 한국카본.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,한국카본,017960,KRX,Buy,buy,한국카본,8272.0,"8,272 원",7020.0,"6,750 원",17.8348,2018-10-22,7020.0,2026-06-24,28650.0,308.119658,up,1.709402,0.14245,12.820513,21.794872,-4.020101,,,54100.0,670.655271,True,2019-02-14,115,59.54416,2020-09-07,2802,veteran,,,,2,3,,
"data/markdown/smic/2018-10-22_Equity Research, 한미반도체.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,한미반도체,042700,KRX,Buy,buy,한미반도체,11900.0,"11,900 원",4805.0,"9,110 원",147.6587,2018-10-22,4805.0,2026-06-24,270000.0,5519.146722,up,-18.730489,-24.453694,-10.197711,-27.367326,111.930926,,,426000.0,8765.764828,True,2021-02-19,851,42.01873,2020-08-12,2802,veteran,,,,1,1,,
"data/markdown/smic/2018-10-22_Equity Research, 영원무역.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,영원무역,111770,KRX,Buy,buy,영원무역,46126.0,"46,126 원",37000.0,"37,500 원",24.6649,2018-10-22,37000.0,2026-06-24,71000.0,91.891892,up,7.432432,-4.189189,1.756757,0.405405,-13.202934,,,103200.0,178.918919,True,2021-05-10,931,15.0,2019-05-21,2802,veteran,,,,1,1,,
"data/markdown/smic/2018-10-22_Equity Research, 우리산업.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,우리산업,215360,KRX,Buy,buy,우리산업,47353.0,"47,353 원",33100.0,"32,000 원",43.0604,2018-10-22,33100.0,2026-06-24,6270.0,-81.057402,down,-0.755287,12.23565,-3.927492,-37.915408,-23.62972,,,40200.0,21.450151,False,,,21.450151,2019-01-21,2802,veteran,,,,1,1,,
"data/markdown/smic/2018-11-21_Equity Research, 코스모신소재.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,코스모신소재,005070,KRX,Buy,buy,코스모신소재,26400.0,"26,400 원",17563.0,"18,350 원",50.316,2018-11-21,17563.0,2026-06-24,39050.0,122.342424,up,-9.161305,-17.047202,-37.157661,-61.532768,-9.815242,,,239547.0,1263.929853,True,2021-04-22,883,7.367762,2018-11-22,2772,veteran,,,,1,1,,
"data/markdown/smic/2018-11-21_Equity Research, JB금융지주.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,유니켐,011330,KRX,Hold,soft_buy,유니켐,5803.0,5803 원,1550.0,5690 원,274.3871,2018-11-21,1550.0,2026-06-24,396.0,-74.451613,down,-0.322581,14.516129,49.032258,26.129032,-68.670886,,,3670.0,136.774194,False,,,70.645161,2019-05-21,2772,veteran,,,,2,2,,
"data/markdown/smic/2018-11-21_Equity Research, NICE평가정보.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,NICE평가정보,030190,KRX,Buy,buy,NICE평가정보,14006.0,"14,006 원",11750.0,"10,850 원",19.2,2018-11-21,11750.0,2026-06-24,13900.0,18.297872,up,-10.212766,-12.340426,26.808511,8.510638,-18.235294,,,30400.0,158.723404,True,2019-04-09,139,112.765957,2020-05-13,2772,veteran,,,,1,1,,
"data/markdown/smic/2018-11-21_Equity Research, 현대리바트.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,현대리바트,079430,KRX,Buy,buy,현대리바트,34900.0,"34,900 원",18950.0,"21,850 원",84.1689,2018-11-21,18950.0,2026-06-24,5870.0,-69.023747,down,8.17942,15.039578,-0.527704,-29.815303,-14.804064,,,23450.0,23.746702,False,,,23.746702,2019-04-16,2772,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 금호석유.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,금호석유화학,011780,KRX,Buy,buy,금호석유화학,133200.0,"133,200 원",87300.0,"92,200 원",52.5773,2019-01-02,84400.0,2026-06-24,121300.0,43.720379,up,6.990521,12.796209,15.402844,-8.175355,0.4971,,,298500.0,253.672986,True,2020-10-08,647,85.42654,2020-11-06,2732,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, SK텔레콤.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,69584.7711,"425,000 원",46499.0,"284,000 원",49.6479,2019-01-02,47016.0,2026-06-24,91000.0,93.551132,up,-5.136549,-7.705887,-4.953633,-12.65952,70.093458,,,139500.0,196.707504,True,2026-01-27,2584,3.301004,2019-01-04,2732,veteran,,,target_split_adjusted,3,3,,
"data/markdown/smic/2018-12-31_Equity Research, KT&G.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,KT&G,033780,KRX,Buy,buy,KT&G,125600.0,"125,600 원",101500.0,"105,500 원",23.7438,2019-01-02,97600.0,2026-06-24,168600.0,72.745902,up,2.254098,6.045082,0.922131,-3.893443,18.648839,,,192400.0,97.131148,True,2024-11-29,2160,12.192623,2019-03-11,2732,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 맥쿼리인프라.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,맥쿼리인프라,088980,KRX,Buy,buy,맥쿼리인프라,12270.0,"12,270 원",9252.0,"9,370 원",32.62,2019-01-02,9292.0,2026-06-24,10750.0,15.690917,up,5.574688,14.151959,26.474387,24.332759,-4.444444,,,14291.0,53.798967,True,2021-04-21,842,31.823074,2019-05-29,2732,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 제주항공.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,제주항공,089590,KRX,Buy,buy,제주항공,49868.0,"49,868 원",25658.0,"37,350 원",94.3565,2019-01-02,25887.0,2026-06-24,4580.0,-82.307722,down,-3.692973,16.838568,-2.066674,-20.825125,-15.341959,,,35943.0,38.845753,False,,,38.845753,2019-04-15,2732,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, SK디앤디.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,SK디앤디,210960,KRX,Buy,buy,SK디앤디,44300.0,"44,300 원",27100.0,"27,100 원",63.47,,,,,,,,,,,,,,,,,,,,,2732,veteran,delisted,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 한솔제지.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,한솔제지,213500,KRX,Buy,buy,한솔제지,22500.0,"22,500 원",16600.0,"16,950 원",35.5422,2019-01-02,16850.0,2026-06-24,6270.0,-62.789318,down,1.186944,-12.462908,-13.05638,-14.243323,-24.548736,,,19150.0,13.649852,False,,,13.649852,2019-02-28,2732,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 씨엠에스에듀.md",smic,company,archive,2018-12-31,2018-11-29,2018-12-31,KR,씨엠에스에듀,225330,KRX,Buy,buy,씨엠에스에듀,10260.0,"10,260 원",6720.0,"7,110 원",52.6786,2019-01-02,6600.0,2022-03-16,6760.0,2.424242,up,3.484848,12.272727,-3.484848,-19.69697,0.0,,,10100.0,53.030303,False,,,28.030303,2019-02-25,2732,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 펄어비스.md",smic,company,archive,2018-12-31,2018-11-17,2018-12-31,KR,펄어비스,263750,KRX,Buy,buy,펄어비스,60979.586,"276,300 원",41580.0,"188,400 원",46.6561,2019-01-02,40660.0,2026-06-24,36300.0,-10.723069,down,-4.426955,-17.363502,4.426955,-8.903099,-2.941176,,,145200.0,257.107723,True,2021-01-27,758,37.727496,2020-12-28,2732,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2018-12-31_Equity Research, SBI핀테크솔루션즈.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,18954.0,"18,954 원",16300.0,"11,900 원",16.2822,2019-01-02,15700.0,2025-07-23,4930.0,-68.598726,down,-9.235669,-16.878981,14.649682,-34.713376,0.0,,,18350.0,16.878981,False,,,16.878981,2019-06-27,2732,veteran,,,,2,2,,
"data/markdown/smic/2019-04-28_Equity Research, 인선이엔티.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,13050.0,"13,050 원",9200.0,"9,900 원",41.8478,2019-04-29,9650.0,2026-06-24,3035.0,-68.549223,down,-10.362694,-24.766839,-24.455959,-25.181347,-32.405345,,,15000.0,55.440415,True,2021-01-25,638,55.440415,2021-04-14,2614,veteran,,,,2,3,,
"data/markdown/smic/2019-04-28_Equity Research, 케이아이엔엑스.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,케이아이엔엑스,093320,KRX,Buy,buy,케이아이엔엑스,50100.0,"50,100 원",32950.0,"33,600 원",52.0486,2019-04-29,31650.0,2026-06-24,116000.0,266.508689,up,25.434439,14.218009,0.473934,106.951027,-4.211396,,,145100.0,358.451817,True,2020-03-31,338,212.796209,2020-09-07,2614,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 엠씨넥스.md",smic,company,archive,2019-04-28,2019-04-17,2019-04-28,KR,엠씨넥스,097520,KRX,Buy,buy,엠씨넥스,30020.0,"30,020 원",21500.0,"21,050 원",39.6279,2019-04-29,21200.0,2026-06-24,19670.0,-7.216981,down,2.122642,-2.830189,20.518868,40.566038,-31.819757,,,66500.0,213.679245,True,2019-12-05,221,213.679245,2021-02-04,2614,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 슈피겐코리아.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,슈피겐코리아,192440,KRX,Buy,buy,슈피겐코리아,115977.0,"115,977 원",74100.0,"72,900 원",56.5142,2019-04-29,74500.0,2026-06-24,29300.0,-60.671141,down,1.47651,-22.818792,-22.550336,-43.959732,32.879819,,,82600.0,10.872483,False,,,10.872483,2019-05-23,2614,veteran,,,,1,1,,
