source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2020-06-09_Equity Research, NAVER.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,KR,NAVER,035420,KRX,Buy,buy,NAVER,300766.0,"300,766 원",237500.0,"230,500 원",26.6383,2020-06-09,237500.0,2026-06-16,242000.0,1.894737,up,21.052632,32.421053,23.789474,50.947368,-0.206186,,,465000.0,95.789474,True,2020-07-10,31,95.789474,2021-07-26,2198,veteran,,,,2,2,,
"data/markdown/smic/2020-06-09_Equity Research, 한국카카오은행.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,KR,세진중공업,075580,KRX,,soft_buy,세진중공업,,,3051.0,,,2020-06-09,3051.0,2026-06-16,16160.0,429.662406,up,33.628319,89.839397,115.339233,155.653884,-7.126437,,,27400.0,798.066208,,,,168.797116,2020-09-11,2198,veteran,,,,4,6,,
"data/markdown/smic/2020-06-09_Equity Research, PayPal Holdings, Inc.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,US,"PayPal Holdings, Inc.",PYPL,US,Buy,buy,PYPL,193.09,193.09 USD,155.513184,148.22 USD,24.1631,2020-06-09,155.513184,2026-06-16,43.244999,-72.192069,down,16.81116,22.30013,38.830807,68.047939,-25.455777,135.182946,-207.375015,307.496907,97.730443,True,2020-07-30,51,97.730443,2021-07-26,2198,veteran,,,,1,1,,
"data/markdown/smic/2020-06-09_Equity Research, Tesla Inc.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,US,Tesla Inc,TSLA,NASDAQ,,soft_buy,TSLA,466.43,$466.43,62.711334,$825,643.773,2020-06-09,62.711334,2026-06-16,405.0,545.816271,up,48.222015,122.352154,218.411329,218.273149,-9.943965,135.182946,410.633325,498.829987,695.438325,True,2024-12-17,1652,560.959743,2021-11-04,2198,veteran,,,,2,2,,
data/markdown/2020-06-22_equity-research-네패스-2.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,네패스,033640,KRX,Strong Buy,buy,네패스,58383.0,"58,383 원",28300.0,"32,000 원",106.3004,2020-06-22,28300.0,2026-06-16,38950.0,37.632509,up,9.893993,13.427562,19.434629,32.332155,149.679487,,,48850.0,72.614841,False,,,72.614841,2021-01-22,2185,veteran,,,,2,2,,
data/markdown/2020-06-22_equity-research-제이브이엠-2.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,제이브이엠,054950,KRX,Hold,soft_buy,제이브이엠,26876.0,"26,876 원",17183.0,"35,050 원",56.4104,2020-06-22,17183.0,2026-06-16,22550.0,31.23436,up,0.302625,1.676075,12.040971,0.38992,-12.765957,,,39850.0,131.915265,True,2023-06-13,1086,37.34505,2020-11-23,2185,veteran,,,,2,2,,
data/markdown/2020-06-22_equity-research-교촌에프앤비.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,4023.0,,,2020-06-22,4023.0,2026-06-16,16160.0,301.690281,up,-3.181705,78.697489,76.48521,82.202337,-7.126437,,,27400.0,581.083768,,,,103.852846,2020-09-11,2185,veteran,,missing_target_price,target_price_suspect,5,6,,
data/markdown/2020-06-22_equity-research-테스나.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,83099.0,"83,099 원",32807.0,"67,100 원",153.2966,2020-06-22,32807.0,2026-06-16,150300.0,358.133935,up,6.593105,37.470662,48.139117,34.422532,182.518797,,,196900.0,500.176792,True,2026-03-17,2094,81.973359,2021-01-27,2185,veteran,,,,1,2,,
data/markdown/2020-06-22_equity-research-자이에스앤디.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,자이에스앤디,317400,KRX,Buy,buy,자이에스앤디,7056.0,"7,056 원",6092.0,"5,840 원",15.824,2020-06-22,6092.0,2026-06-16,3750.0,-38.443861,down,-8.42088,25.377544,95.715693,78.102429,-14.772727,,,13645.0,123.982272,True,2020-08-04,43,123.982272,2021-01-11,2185,veteran,,,,1,1,,
data/markdown/voera/undated_[SELL] SK바이오팜_ 버블 버블 팜(pharm)!.md,voera,company,modern,2020-08-10,2020-08-10,,KR,SK바이오팜,326030,KRX,Sell,sell,SK바이오팜,71960.0,"71,960원",192500.0,,-62.6182,2020-08-10,192500.0,2026-06-16,88700.0,-53.922078,down,-0.779221,-12.467532,-22.597403,-36.623377,-28.812199,,,197000.0,2.337662,True,2020-08-11,1,2.337662,2020-09-08,2136,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] 태영건설_ Trash is the New Gold.md,voera,company,modern,2020-08-21,2020-08-21,,KR,태영건설,009410,KRX,Buy,buy,태영건설,29300.0,"29,300원",19329.0,,51.5857,2020-08-21,19329.0,2026-06-16,1838.0,-90.490972,down,13.684102,7.367169,27.890734,17.367686,4.669704,,,28992.0,49.99224,False,,,49.99224,2021-05-12,2125,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-08-21_[200821] 이노와이어리스(073490).md,ewha,company,modern,2020-08-21,2020-08-21,2020-08-21,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,59900.0,"59,900원",49100.0,"49,100 원",21.9959,2020-08-21,49100.0,2026-06-16,35200.0,-28.309572,down,25.661914,13.441955,10.183299,-15.580448,57.142857,,,71000.0,44.602851,True,2020-09-02,12,44.602851,2020-09-08,2125,veteran,,,,1,1,,
data/markdown/ewha/2020-08-22_[200822] 동아화성(041930).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,SY동아,041930,KRX,Buy,buy,SY동아,13900.0,"13,900원",7350.0,"7,350원",89.1156,2020-08-24,7690.0,2026-06-16,5570.0,-27.56827,down,31.339402,32.639792,93.758127,74.252276,-19.040698,,,17850.0,132.119636,True,2021-01-13,144,132.119636,2021-01-22,2124,veteran,,,,1,1,,
data/markdown/ewha/2020-08-22_[200822] 프로텍(053610).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,프로텍,053610,KRX,Buy,buy,프로텍,31700.0,"31,700원",21600.0,"21,600원",46.7593,2020-08-24,22200.0,2026-06-16,86800.0,290.990991,up,32.207207,31.081081,52.702703,18.243243,154.172767,,,101900.0,359.009009,True,2020-09-02,11,75.675676,2021-01-27,2124,veteran,,,,1,1,,
data/markdown/ewha/2020-08-22_[200822] 씨에스윈드(112610).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,씨에스윈드,112610,KRX,Buy,buy,씨에스윈드,107000.0,"107,000원",37010.0,"78,000원",189.1111,2020-08-24,39241.0,2026-06-16,56800.0,44.746566,up,33.612803,52.355954,107.690936,82.717056,36.538462,,,108000.0,175.222344,True,2021-02-08,170,175.222344,2021-02-08,2124,veteran,,,,1,2,,
data/markdown/ewha/2020-08-22_[200822] 덕산네오룩스(213420).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,46600.0,"46,600원",33500.0,"33,500원",39.1045,2020-08-24,34000.0,2026-06-16,37500.0,10.294118,up,-2.941176,-8.235294,18.529412,97.058824,2.739726,,,76200.0,124.117647,True,2021-03-23,213,124.117647,2021-09-01,2124,veteran,,,,1,2,,
data/markdown/ewha/2020-08-22_[200822] 천보(278280).md,ewha,company,modern,2020-08-22,2019-08-05,2020-08-22,KR,천보,278280,KRX,Buy,buy,천보,,,146400.0,,30.16,2020-08-24,146200.0,2026-06-16,43500.0,-70.246238,down,32.010944,18.125855,26.19699,63.406293,-11.495422,,,367100.0,151.094391,,,,151.094391,2021-11-19,2124,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/voera/undated_[Buy] 스튜디오드래곤 올라갈 드래곤은 올라간다.md,voera,company,modern,2020-09-04,2020-09-04,,KR,스튜디오드래곤,253450,KRX,Buy,buy,스튜디오드래곤,116000.0,"116,000원",80700.0,,43.7423,2020-09-04,80700.0,2026-06-16,24900.0,-69.144981,down,4.337051,4.584882,19.826518,7.311029,-41.754386,,,113000.0,40.024783,False,,,40.024783,2021-01-21,2111,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-09-12_[200912] 실리콘웍스(108320).md,ewha,company,modern,2020-09-12,2020-09-12,2020-09-12,KR,LX세미콘,108320,KRX,Buy,buy,LX세미콘,66700.0,"66,700원",48550.0,"48,550원",37.3841,2020-09-14,48100.0,2026-06-16,49750.0,3.430353,up,-1.247401,7.068607,42.619543,144.698545,1.220753,,,168800.0,250.935551,True,2021-01-06,116,250.935551,2021-12-30,2103,veteran,,,,1,1,,
data/markdown/ewha/2020-09-12_[200912] 인텔리안테크(189300).md,ewha,company,modern,2020-09-12,2020-09-12,2020-09-12,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,38850.0,"38,850",27302.0,"29,500",42.2973,2020-09-14,28690.0,2026-06-16,100400.0,249.947717,up,3.875915,19.843151,140.003486,146.660857,68.739496,,,180200.0,528.093412,True,2020-12-16,95,223.25549,2022-01-04,2103,veteran,,,,1,3,,
data/markdown/ewha/2020-10-10_[201010] 동화기업(025900).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,동화기업,025900,KRX,Buy,buy,동화기업,58100.0,"58,100원",16742.0,"41,800원",247.0314,2020-10-12,16962.0,2026-06-16,8080.0,-52.364108,down,-6.726801,41.67551,33.18005,126.68907,-4.604486,,,47742.0,181.46445,False,,,181.46445,2021-11-12,2075,veteran,,,,1,1,,
data/markdown/ewha/2020-10-10_[201010] 진성티이씨(036890).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,진성티이씨,036890,KRX,Buy,buy,진성티이씨,14375.0,"14,375",11650.0,"11,650",23.3906,2020-10-12,11800.0,2026-06-16,15810.0,33.983051,up,-6.355932,8.050847,36.440678,0.847458,17.024426,,,21100.0,78.813559,True,2021-03-25,166,46.610169,2021-04-28,2075,veteran,,,,1,2,,
data/markdown/ewha/2020-10-10_[201010] 오스템임플란트(048260).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,,,353580.0,"41,700원",,2020-10-12,355280.0,2023-08-11,1900000.0,434.789462,up,-4.295204,23.865683,109.786647,216.232268,0.0,,,1902000.0,435.352398,,,,307.847332,2022-09-06,2075,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2020-10-10_equity-research-디이엔티.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,APS이노베이션,079810,KRX,Buy,buy,APS이노베이션,13600.0,"13,600 원",8512.0,"9,470 원",59.7744,2020-10-12,8359.0,2026-06-16,3825.0,-54.240938,down,8.601507,4.091398,-11.400885,-45.699246,-24.407115,,,41200.0,392.881924,True,2023-03-03,874,30.099294,2021-01-25,2075,veteran,,,,1,1,,
data/markdown/2020-10-10_equity-research-엑시콘.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,엑시콘,092870,KRX,Strong Buy,buy,엑시콘,28700.0,"28,700원",13075.0,"13,800원",119.5029,2020-10-12,12696.0,2026-06-16,26500.0,108.727158,up,6.34058,17.178639,16.800567,-6.561122,75.26455,,,41700.0,228.449905,True,2024-03-12,1249,30.363894,2021-01-04,2075,veteran,,,,1,1,,
data/markdown/2020-10-10_equity-research-이엔드디.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,에코앤드림,101360,KRX,Buy,buy,에코앤드림,39950.0,"39,950 원",19826.0,"25,000 원",101.5031,2020-10-12,20659.0,2026-06-16,10910.0,-47.190087,down,3.644901,66.987754,13.243623,42.034948,-38.081725,,,71296.0,245.108669,True,2023-03-23,894,71.586234,2021-02-16,2075,veteran,,,,1,1,,
data/markdown/ewha/2020-10-10_[201010] 오이솔루션(138080).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,오이솔루션,138080,KRX,Buy,buy,오이솔루션,66820.0,"66,820",57000.0,"57,000",17.2281,2020-10-12,55700.0,2026-06-16,31450.0,-43.536804,down,-7.899461,3.411131,-18.312388,-39.228007,140.25974,,,59200.0,6.283662,False,,,6.283662,2021-01-11,2075,veteran,,,,1,1,,
data/markdown/ewha/2020-10-10_[201010] 디바이스이엔지(187870).md,ewha,company,modern,2020-10-10,,2020-10-10,KR,디바이스,187870,KRX,,soft_buy,디바이스,,,12806.0,,,2020-10-12,12882.0,2026-06-16,22900.0,77.767427,up,-2.771309,100.007763,60.922217,4.766341,223.903819,,,30213.0,134.536563,,,,134.536563,2021-01-05,2075,veteran,,,,1,1,,
data/markdown/2020-10-10_equity-research-코스맥스.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,206700.0,"206,700 원",113708.0,"116,000 원",81.7814,2020-10-12,123510.0,2026-06-16,167000.0,35.211724,up,-9.920654,-23.650717,-4.364829,7.278763,2.453988,,,287000.0,132.369849,True,2024-06-14,1343,14.970448,2021-07-12,2075,veteran,,,,1,2,,
data/markdown/2020-10-10_equity-research-핌스.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,핌스,347770,KRX,Buy,buy,핌스,9632.1899,"28,900 원",5616.0,"16,850 원",71.5134,2020-10-12,5500.0,2026-06-16,1072.0,-80.509091,down,8.472727,-1.218182,0.909091,26.363636,-4.964539,,,12182.0,121.490909,True,2021-08-09,303,121.490909,2022-01-03,2075,veteran,,,target_split_adjusted,1,1,,
data/markdown/2020-10-31_equity-research-진성티이씨.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,진성티이씨,036890,KRX,Strong Buy,buy,진성티이씨,20350.0,"20,350원",9910.0,"9,910원",105.3481,2020-11-02,10500.0,2026-06-16,15810.0,50.571429,up,-1.428571,1.904762,50.0,13.333333,17.024426,,,21100.0,100.952381,True,2026-05-07,2014,64.761905,2021-04-28,2054,veteran,,,,1,1,,
data/markdown/2020-10-31_equity-research-이지웰.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,현대이지웰,090850,KRX,Buy,buy,현대이지웰,11560.0,11560 원,9610.0,9610 원,20.2914,2020-11-02,10500.0,2026-06-16,5330.0,-49.238095,down,-2.380952,1.428571,-6.190476,-6.190476,3.696498,,,14800.0,40.952381,True,2020-11-06,6,40.952381,2020-12-15,2054,veteran,,,,1,1,,
data/markdown/2020-10-31_equity-research-지트리비앤티.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,HLB테라퓨틱스,115450,KRX,Strong Buy,buy,HLB테라퓨틱스,,,11713.0,"27,450 원",200.7,2020-11-02,11692.0,2026-06-16,2605.0,-77.719808,down,0.350667,-22.280192,-50.008553,-40.335272,-8.852344,,,16065.0,37.401642,,,,22.442696,2020-12-29,2054,veteran,,missing_target_price,,1,1,,
data/markdown/2020-10-31_equity-research-에스제이그룹.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,에스제이그룹,306040,KRX,Buy,buy,에스제이그룹,23500.0,"23,500 원",14750.0,"14,750 원",59.322,2020-11-02,14950.0,2026-06-16,2060.0,-86.220736,down,1.003344,7.023411,73.244147,62.876254,-77.510917,,,32250.0,115.719064,True,2021-02-18,110,115.719064,2021-06-21,2054,veteran,,,,1,1,,
data/markdown/2020-10-31_equity-research-이지바이오.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,이지바이오,353810,KRX,Buy,buy,이지바이오,6922.4026,"103,500 원",5150.0,"77,000 원",34.4156,2020-11-02,5398.0,2026-06-16,6510.0,20.600222,up,41.904409,23.379029,41.719155,-6.81734,12.048193,,,10450.0,93.590219,True,2020-11-05,5,93.590219,2021-01-08,2054,veteran,,,target_split_adjusted,1,1,,
data/markdown/voera/undated_[BUY] 에코마케팅 _ 당신은 이미 구매하고 있다.md,voera,company,modern,2020-11-12,2020-11-12,,KR,에코마케팅,230360,KRX,Buy,buy,에코마케팅,35000.0,"35,000원",22250.0,,57.3034,2020-11-12,22250.0,2026-06-16,16000.0,-28.089888,down,13.932584,22.247191,7.865169,-19.325843,49.53271,,,32500.0,46.067416,False,,,46.067416,2021-01-25,2042,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[Buy] 이마트 이마트입니다. 제가 돌아왔습니다.md,voera,company,modern,2020-11-13,2020-11-13,,KR,이마트,139480,KRX,Buy,buy,이마트,232000.0,"232,000,",164000.0,,41.4634,2020-11-13,164000.0,2026-06-16,91000.0,-44.512195,down,-4.268293,5.792683,-4.573171,-0.914634,11.931119,,,191500.0,16.768293,False,,,16.768293,2021-01-13,2041,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-11-21_[201121] 한온시스템(018880).md,ewha,company,modern,2020-11-21,2020-11-21,2020-11-21,KR,한온시스템,018880,KRX,Buy,buy,한온시스템,17200.0,"17,200원",14175.0,"15,250원",21.3404,2020-11-23,14222.0,2026-06-16,5190.0,-63.507242,down,-0.330474,13.394741,7.18605,-12.424413,75.042159,,,18776.0,32.020813,True,2021-01-08,48,32.020813,2021-01-08,2033,veteran,,,,1,1,,
data/markdown/ewha/2020-11-21_[201121] 진성티이씨(036890).md,ewha,company,modern,2020-11-21,2020-11-18,2020-11-21,KR,진성티이씨,036890,KRX,Buy,buy,진성티이씨,13250.0,"13,250",10800.0,"10,550원",22.6852,2020-11-23,10600.0,2026-06-16,15810.0,49.150943,up,5.188679,5.660377,40.09434,1.886792,17.024426,,,21100.0,99.056604,True,2021-01-06,46,63.207547,2021-04-28,2033,veteran,,,,2,2,,
data/markdown/ewha/2020-11-21_[201121] 인선이엔티(060150).md,ewha,company,modern,2020-11-21,,2020-11-21,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,,,9750.0,,,2020-11-23,9960.0,2026-06-16,3545.0,-64.407631,down,11.947791,32.53012,35.040161,16.465863,-21.046771,,,15000.0,50.60241,,,,50.60241,2021-04-14,2033,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/ewha/2020-11-21_[201121] 디케이락(105740).md,ewha,company,modern,2020-11-21,2020-11-21,2020-11-21,KR,디케이락,105740,KRX,Buy,buy,디케이락,18200.0,"18,200원",13700.0,"13,700원",32.8467,2020-11-23,13800.0,2026-06-16,7440.0,-46.086957,down,2.536232,-2.898551,-9.782609,-17.753623,-23.298969,,,16450.0,19.202899,False,,,19.202899,2021-01-26,2033,veteran,,,,1,1,,
data/markdown/2020-12-05_equity-research-bili-bili.md,smic,company,modern,2020-12-05,2020-11-14,2020-12-05,US,Bilibili,BILI,NASDAQ,Buy,buy,BILI,72.95,72.95,67.790001,45.90,7.6117,2020-12-07,72.550003,2026-06-16,17.26,-76.209511,down,30.585794,63.804261,45.058571,-24.27292,-29.808865,104.301789,-180.5113,157.660004,117.312194,True,2020-12-07,2,117.312194,2021-02-11,2019,veteran,,,,1,1,,
data/markdown/2020-12-05_equity-research-chewy.md,smic,company,modern,2020-12-05,2020-11-14,2020-12-05,US,"Chewy, Inc.",CHWY,US,Sell,sell,CHWY,51.6,51.60 USD,74.940002,63.36 USD,-31.1449,2020-12-07,74.779999,2026-06-16,19.2251,-74.291121,down,18.882058,10.818406,0.468038,-16.167425,-41.830257,104.301789,-178.592909,120.0,60.470717,True,2020-12-07,2,60.470717,2021-02-16,2019,veteran,,,,1,1,,
data/markdown/2020-12-05_equity-research-roku.md,smic,company,modern,2020-12-05,2020-11-14,2020-12-05,US,"Roku, Inc.",ROKU,US,Buy,buy,ROKU,327.62,$327.62,296.380005,$230.00,10.5405,2020-12-07,299.980011,2026-06-16,138.970001,-53.67358,down,5.973726,17.854522,7.940521,-31.478767,28.094759,104.301789,-157.975368,490.760986,63.597896,True,2020-12-09,4,63.597896,2021-07-27,2019,veteran,,,,1,1,,
data/markdown/2021-01-16_equity-research-대한유화-3.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,대한유화,006650,KRX,Buy,buy,대한유화,394500.0,"394,500 원",281000.0,"250,000 원",40.3915,2021-01-18,272500.0,2026-06-16,138800.0,-49.06422,down,34.495413,13.027523,-7.33945,-32.66055,-4.143646,,,405500.0,48.807339,True,2021-02-16,31,48.807339,2021-02-17,1977,veteran,,,,3,3,,
data/markdown/2021-01-16_equity-research-한화솔루션.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,,,63192.0,49350 원,,2021-01-18,61075.0,2026-06-16,42200.0,-30.904625,down,1.154318,-2.505117,-17.632419,-24.663119,66.943587,,,68841.0,12.715514,,,,12.715514,2021-01-21,1977,veteran,,missing_target_price,target_price_suspect,3,4,,
data/markdown/2021-01-16_equity-research-하나머티리얼즈.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,하나머티리얼즈,166090,KRX,Buy,buy,하나머티리얼즈,40400.0,"40,400 원",31200.0,24900 원,29.4872,2021-01-18,31050.0,2026-06-16,70300.0,126.409018,up,1.127214,44.766506,46.698873,88.405797,63.109049,,,87900.0,183.091787,True,2021-03-24,67,115.136876,2022-05-03,1977,veteran,,,,1,1,,
data/markdown/2021-01-16_equity-research-gaztransporttechnigaz.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,파이오링크,170790,KRX,Buy,buy,파이오링크,20400.0,"20,400 원",12800.0,"14,750 원",59.375,2021-01-18,12500.0,2026-06-16,8700.0,-30.4,down,12.8,10.8,30.8,30.4,-1.136364,,,19150.0,53.2,False,,,53.2,2021-11-16,1977,veteran,,,,1,1,,
data/markdown/2021-01-16_equity-research-노바텍.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,노바텍,285490,KRX,Strong Buy,buy,노바텍,139200.0,"139,200원",36724.0,"60,300원",279.0437,2021-01-18,36867.0,2026-06-16,14830.0,-59.774324,down,-1.811919,5.563241,0.518078,13.109285,-26.034913,,,49505.0,34.279979,False,,,34.279979,2021-04-26,1977,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 한솔테크닉스(004710).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,한솔테크닉스,004710,KRX,Buy,buy,한솔테크닉스,14900.0,"14,900원",10147.0,"10,300 원",46.8414,2021-02-22,10048.0,2026-06-16,11800.0,17.436306,up,0.497611,-11.464968,-29.607882,-35.887739,112.612613,,,15122.0,50.497611,True,2026-05-13,1908,11.285828,2021-04-19,1942,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 대한유화(006650).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,대한유화,006650,KOSPI,Buy,buy,대한유화,443000.0,"443,000원",373000.0,,18.7668,2021-02-22,359000.0,2026-06-16,138800.0,-61.337047,down,-8.356546,-24.512535,-39.275766,-51.114206,-4.143646,,,392500.0,9.331476,False,,,9.331476,2021-02-22,1942,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 현대미포조선(010620).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,69100.0,"69,100원",50800.0,,36.0236,2021-02-22,50400.0,2025-12-12,223000.0,342.460317,up,19.642857,75.198413,41.865079,47.02381,0.0,,,257000.0,409.920635,True,2021-04-05,44,133.134921,2022-08-25,1942,veteran,,,ocr_fallback,1,1,,
data/markdown/ewha/2021-02-20_[210220] 유니셈(036200).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,유니셈,036200,KRX,Buy,buy,유니셈,16400.0,"16,400원",12350.0,"12,350원",32.7935,2021-02-22,12650.0,2026-06-16,11440.0,-9.565217,down,7.905138,21.343874,8.695652,-5.533597,18.426501,,,16050.0,26.87747,False,,,26.87747,2021-04-13,1942,veteran,,,,1,1,,
