source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/ewha/2020-05-30_[200530] 이노메트리(302430).md,ewha,company,modern,2020-05-30,2020-05-30,2020-05-30,KR,이노메트리,302430,KRX,Buy,buy,이노메트리,22700.0,"22,700원",16200.0,"16,200원",40.1235,2020-06-01,16700.0,2026-06-15,7660.0,-54.131737,down,14.97006,28.143713,15.269461,7.784431,8.34512,313.832878,-367.964615,30500.0,82.634731,True,2020-07-29,60,82.634731,2020-08-04,2207,veteran,,,,1,1,,
"data/markdown/smic/2020-05-31_Equity Research, SKC.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,SKC,011790,KRX,Buy,buy,SKC,70292.0,"70,292 원",53670.0,"50,600 원",30.9707,2020-06-01,55268.0,2026-06-15,143100.0,158.920171,up,3.741767,61.903814,50.680321,116.836144,45.82845,313.832878,-154.912707,195506.0,253.741767,True,2020-08-03,64,253.741767,2021-11-25,2206,veteran,,,,2,2,,
"data/markdown/smic/2020-05-31_Equity Research, 이오테크닉스.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,107593.0,"107,593 원",87900.0,"81,800 원",22.4039,2020-06-01,92300.0,2026-06-15,531000.0,475.297941,up,2.383532,22.210184,15.384615,22.643554,95.220588,313.832878,161.465063,623000.0,574.972914,True,2020-07-07,37,47.670639,2021-04-06,2206,veteran,,,,2,2,,
"data/markdown/smic/2020-05-31_Equity Research, 피엔티.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,피엔티,137400,KRX,Buy,buy,피엔티,14572.0,"14,572 원",12100.0,"10,100 원",20.4298,2020-06-01,12500.0,2026-06-15,44000.0,252.0,up,-4.4,72.0,88.8,74.0,17.021277,313.832878,-61.832878,89500.0,616.0,True,2020-07-06,36,398.4,2022-05-30,2206,veteran,,,,1,1,,
"data/markdown/smic/2020-05-31_Equity Research, 디바이스이엔지.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,디바이스,187870,KRX,Buy,buy,디바이스,26300.0,"26,300 원",7617.0,"16,500 원",245.2803,2020-06-01,8000.0,2026-06-15,24350.0,204.375,up,7.9875,46.975,84.35,141.55,244.413013,313.832878,-109.457878,30213.0,277.6625,True,2020-12-16,199,277.6625,2021-01-05,2206,veteran,,,,1,1,,
"data/markdown/smic/2020-05-31_Equity Research, 리메드.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,리메드,302550,KRX,Buy,buy,리메드,10821.8485,"42,579 원",7180.0,"28,250 원",50.7221,2020-06-01,7210.0,2026-06-15,2870.0,-60.194175,down,-15.811373,-23.300971,-20.249653,-29.542302,-6.514658,313.832878,-374.027053,7909.0,9.694868,False,,,9.694868,2020-06-11,2206,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2020-06-09_Equity Research, GS리테일.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,KR,GS리테일,007070,KRX,Buy,buy,GS리테일,52863.0,"52,863",33955.0,"40,800",55.6855,2020-06-09,33955.0,2026-06-15,24850.0,-26.814902,down,-7.180091,-17.004859,-14.737152,-5.039022,23.631841,290.419933,-317.234835,35237.0,3.775585,False,,,3.775585,2020-06-10,2197,veteran,,,,3,3,,
"data/markdown/smic/2020-06-09_Equity Research, NAVER.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,KR,NAVER,035420,KRX,Buy,buy,NAVER,300766.0,"300,766 원",237500.0,"230,500 원",26.6383,2020-06-09,237500.0,2026-06-15,248000.0,4.421053,up,21.052632,32.421053,23.789474,50.947368,2.268041,290.419933,-285.99888,465000.0,95.789474,True,2020-07-10,31,95.789474,2021-07-26,2197,veteran,,,,2,2,,
"data/markdown/smic/2020-06-09_Equity Research, 한국카카오은행.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,KR,세진중공업,075580,KRX,,soft_buy,세진중공업,,,3051.0,,,2020-06-09,3051.0,2026-06-15,15920.0,421.796132,up,33.628319,89.839397,115.339233,155.653884,-8.505747,290.419933,131.376199,27400.0,798.066208,,,,168.797116,2020-09-11,2197,veteran,,,,4,6,,
"data/markdown/smic/2020-06-09_Equity Research, PayPal Holdings, Inc.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,US,"PayPal Holdings, Inc.",PYPL,US,Buy,buy,PYPL,193.09,193.09 USD,155.513184,148.22 USD,24.1631,2020-06-09,155.513184,2026-06-15,43.200001,-72.221004,down,16.81116,22.30013,38.830807,68.047939,-25.533344,135.952779,-208.173783,307.496907,97.730443,True,2020-07-30,51,97.730443,2021-07-26,2197,veteran,,,,1,1,,
"data/markdown/smic/2020-06-09_Equity Research, Tesla Inc.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,US,Tesla Inc,TSLA,NASDAQ,,soft_buy,TSLA,466.43,$466.43,62.711334,$825,643.773,2020-06-09,62.711334,2026-06-15,410.355011,554.355414,up,48.222015,122.352154,218.411329,218.273149,-8.753222,135.952779,418.402635,498.829987,695.438325,True,2024-12-17,1652,560.959743,2021-11-04,2197,veteran,,,,2,2,,
data/markdown/2020-06-22_equity-research-네패스-2.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,네패스,033640,KRX,Strong Buy,buy,네패스,58383.0,"58,383 원",28300.0,"32,000 원",106.3004,2020-06-22,28300.0,2026-06-15,35900.0,26.855124,up,9.893993,13.427562,19.434629,32.332155,130.128205,301.836622,-274.981499,48850.0,72.614841,False,,,72.614841,2021-01-22,2184,veteran,,,,2,2,,
data/markdown/2020-06-22_equity-research-제이브이엠-2.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,제이브이엠,054950,KRX,Hold,soft_buy,제이브이엠,26876.0,"26,876 원",17183.0,"35,050 원",56.4104,2020-06-22,17183.0,2026-06-15,22250.0,29.488448,up,0.302625,1.676075,12.040971,0.38992,-13.926499,301.836622,-272.348175,39850.0,131.915265,True,2023-06-13,1086,37.34505,2020-11-23,2184,veteran,,,,2,2,,
data/markdown/2020-06-22_equity-research-교촌에프앤비.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,4023.0,,,2020-06-22,4023.0,2026-06-15,15920.0,295.724584,up,-3.181705,78.697489,76.48521,82.202337,-8.505747,301.836622,-6.112039,27400.0,581.083768,,,,103.852846,2020-09-11,2184,veteran,,missing_target_price,target_price_suspect,5,6,,
data/markdown/2020-06-22_equity-research-테스나.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,83099.0,"83,099 원",32807.0,"67,100 원",153.2966,2020-06-22,32807.0,2026-06-15,163500.0,398.36925,up,6.593105,37.470662,48.139117,34.422532,207.330827,301.836622,96.532628,196900.0,500.176792,True,2026-03-17,2094,81.973359,2021-01-27,2184,veteran,,,,1,2,,
data/markdown/2020-06-22_equity-research-자이에스앤디.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,자이에스앤디,317400,KRX,Buy,buy,자이에스앤디,7056.0,"7,056 원",6092.0,"5,840 원",15.824,2020-06-22,6092.0,2026-06-15,3670.0,-39.757058,down,-8.42088,25.377544,95.715693,78.102429,-16.590909,301.836622,-341.593681,13645.0,123.982272,True,2020-08-04,43,123.982272,2021-01-11,2184,veteran,,,,1,1,,
data/markdown/voera/undated_[SELL] SK바이오팜_ 버블 버블 팜(pharm)!.md,voera,company,modern,2020-08-10,2020-08-10,,KR,SK바이오팜,326030,KRX,Sell,sell,SK바이오팜,71960.0,"71,960원",192500.0,,-62.6182,2020-08-10,192500.0,2026-06-15,90200.0,-53.142857,down,-0.779221,-12.467532,-22.597403,-36.623377,-27.608347,258.114801,-311.257659,197000.0,2.337662,True,2020-08-11,1,2.337662,2020-09-08,2135,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] 태영건설_ Trash is the New Gold.md,voera,company,modern,2020-08-21,2020-08-21,,KR,태영건설,009410,KRX,Buy,buy,태영건설,29300.0,"29,300원",19329.0,,51.5857,2020-08-21,19329.0,2026-06-15,1829.0,-90.537534,down,13.684102,7.367169,27.890734,17.367686,4.157175,270.824311,-361.361846,28992.0,49.99224,False,,,49.99224,2021-05-12,2124,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-08-21_[200821] 이노와이어리스(073490).md,ewha,company,modern,2020-08-21,2020-08-21,2020-08-21,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,59900.0,"59,900원",49100.0,"49,100 원",21.9959,2020-08-21,49100.0,2026-06-15,35100.0,-28.513238,down,25.661914,13.441955,10.183299,-15.580448,56.696429,270.824311,-299.33755,71000.0,44.602851,True,2020-09-02,12,44.602851,2020-09-08,2124,veteran,,,,1,1,,
data/markdown/ewha/2020-08-22_[200822] 동아화성(041930).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,SY동아,041930,KRX,Buy,buy,SY동아,13900.0,"13,900원",7350.0,"7,350원",89.1156,2020-08-24,7690.0,2026-06-15,5440.0,-29.258778,down,31.339402,32.639792,93.758127,74.252276,-20.930233,266.80702,-296.065798,17850.0,132.119636,True,2021-01-13,144,132.119636,2021-01-22,2123,veteran,,,,1,1,,
data/markdown/ewha/2020-08-22_[200822] 프로텍(053610).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,프로텍,053610,KRX,Buy,buy,프로텍,31700.0,"31,700원",21600.0,"21,600원",46.7593,2020-08-24,22200.0,2026-06-15,88300.0,297.747748,up,32.207207,31.081081,52.702703,18.243243,158.565154,266.80702,30.940727,101900.0,359.009009,True,2020-09-02,11,75.675676,2021-01-27,2123,veteran,,,,1,1,,
data/markdown/ewha/2020-08-22_[200822] 씨에스윈드(112610).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,씨에스윈드,112610,KRX,Buy,buy,씨에스윈드,107000.0,"107,000원",37010.0,"78,000원",189.1111,2020-08-24,39241.0,2026-06-15,43750.0,11.490533,up,33.612803,52.355954,107.690936,82.717056,5.168269,266.80702,-255.316487,108000.0,175.222344,True,2021-02-08,170,175.222344,2021-02-08,2123,veteran,,,,1,2,,
data/markdown/ewha/2020-08-22_[200822] 덕산네오룩스(213420).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,46600.0,"46,600원",33500.0,"33,500원",39.1045,2020-08-24,34000.0,2026-06-15,38850.0,14.264706,up,-2.941176,-8.235294,18.529412,97.058824,6.438356,266.80702,-252.542314,76200.0,124.117647,True,2021-03-23,213,124.117647,2021-09-01,2123,veteran,,,,1,2,,
data/markdown/ewha/2020-08-22_[200822] 천보(278280).md,ewha,company,modern,2020-08-22,2019-08-05,2020-08-22,KR,천보,278280,KRX,Buy,buy,천보,,,146400.0,,30.16,2020-08-24,146200.0,2026-06-15,43800.0,-70.04104,down,32.010944,18.125855,26.19699,63.406293,-10.885046,266.80702,-336.84806,367100.0,151.094391,,,,151.094391,2021-11-19,2123,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/voera/undated_[Buy] 스튜디오드래곤 올라갈 드래곤은 올라간다.md,voera,company,modern,2020-09-04,2020-09-04,,KR,스튜디오드래곤,253450,KRX,Buy,buy,스튜디오드래곤,116000.0,"116,000원",80700.0,,43.7423,2020-09-04,80700.0,2026-06-15,25450.0,-68.463445,down,4.337051,4.584882,19.826518,7.311029,-40.467836,260.856329,-329.319773,113000.0,40.024783,False,,,40.024783,2021-01-21,2110,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-09-12_[200912] 실리콘웍스(108320).md,ewha,company,modern,2020-09-12,2020-09-12,2020-09-12,KR,LX세미콘,108320,KRX,Buy,buy,LX세미콘,66700.0,"66,700원",48550.0,"48,550원",37.3841,2020-09-14,48100.0,2026-06-15,50000.0,3.950104,up,-1.247401,7.068607,42.619543,144.698545,1.7294,251.989159,-248.039055,168800.0,250.935551,True,2021-01-06,116,250.935551,2021-12-30,2102,veteran,,,,1,1,,
data/markdown/ewha/2020-09-12_[200912] 인텔리안테크(189300).md,ewha,company,modern,2020-09-12,2020-09-12,2020-09-12,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,38850.0,"38,850",27302.0,"29,500",42.2973,2020-09-14,28690.0,2026-06-15,98300.0,242.628093,up,3.875915,19.843151,140.003486,146.660857,65.210084,251.989159,-9.361066,180200.0,528.093412,True,2020-12-16,95,223.25549,2022-01-04,2102,veteran,,,,1,3,,
data/markdown/ewha/2020-10-10_[201010] 동화기업(025900).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,동화기업,025900,KRX,Buy,buy,동화기업,58100.0,"58,100원",16742.0,"41,800원",247.0314,2020-10-12,16962.0,2026-06-15,8270.0,-51.243957,down,-6.726801,41.67551,33.18005,126.68907,-2.361275,255.529947,-306.773904,47742.0,181.46445,False,,,181.46445,2021-11-12,2074,veteran,,,,1,1,,
data/markdown/ewha/2020-10-10_[201010] 진성티이씨(036890).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,진성티이씨,036890,KRX,Buy,buy,진성티이씨,14375.0,"14,375",11650.0,"11,650",23.3906,2020-10-12,11800.0,2026-06-15,16260.0,37.79661,up,-6.355932,8.050847,36.440678,0.847458,20.355292,255.529947,-217.733337,21100.0,78.813559,True,2021-03-25,166,46.610169,2021-04-28,2074,veteran,,,,1,2,,
data/markdown/ewha/2020-10-10_[201010] 오스템임플란트(048260).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,,,353580.0,"41,700원",,2020-10-12,355280.0,2023-08-11,1900000.0,434.789462,up,-4.295204,23.865683,109.786647,216.232268,0.0,7.801625,426.987837,1902000.0,435.352398,,,,307.847332,2022-09-06,2074,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2020-10-10_equity-research-디이엔티.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,APS이노베이션,079810,KRX,Buy,buy,APS이노베이션,13600.0,"13,600 원",8512.0,"9,470 원",59.7744,2020-10-12,8359.0,2026-06-15,3885.0,-53.523149,down,8.601507,4.091398,-11.400885,-45.699246,-23.221344,255.529947,-309.053096,41200.0,392.881924,True,2023-03-03,874,30.099294,2021-01-25,2074,veteran,,,,1,1,,
data/markdown/2020-10-10_equity-research-엑시콘.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,엑시콘,092870,KRX,Strong Buy,buy,엑시콘,28700.0,"28,700원",13075.0,"13,800원",119.5029,2020-10-12,12696.0,2026-06-15,28700.0,126.055451,up,6.34058,17.178639,16.800567,-6.561122,89.814815,255.529947,-129.474497,41700.0,228.449905,True,2024-03-12,1249,30.363894,2021-01-04,2074,veteran,,,,1,1,,
data/markdown/2020-10-10_equity-research-이엔드디.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,에코앤드림,101360,KRX,Buy,buy,에코앤드림,39950.0,"39,950 원",19826.0,"25,000 원",101.5031,2020-10-12,20659.0,2026-06-15,11560.0,-44.043758,down,3.644901,66.987754,13.243623,42.034948,-34.392736,255.529947,-299.573705,71296.0,245.108669,True,2023-03-23,894,71.586234,2021-02-16,2074,veteran,,,,1,1,,
data/markdown/ewha/2020-10-10_[201010] 오이솔루션(138080).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,오이솔루션,138080,KRX,Buy,buy,오이솔루션,66820.0,"66,820",57000.0,"57,000",17.2281,2020-10-12,55700.0,2026-06-15,31550.0,-43.357271,down,-7.899461,3.411131,-18.312388,-39.228007,141.023682,255.529947,-298.887218,59200.0,6.283662,False,,,6.283662,2021-01-11,2074,veteran,,,,1,1,,
data/markdown/ewha/2020-10-10_[201010] 디바이스이엔지(187870).md,ewha,company,modern,2020-10-10,,2020-10-10,KR,디바이스,187870,KRX,,soft_buy,디바이스,,,12806.0,,,2020-10-12,12882.0,2026-06-15,24350.0,89.023444,up,-2.771309,100.007763,60.922217,4.766341,244.413013,255.529947,-166.506504,30213.0,134.536563,,,,134.536563,2021-01-05,2074,veteran,,,,1,1,,
data/markdown/2020-10-10_equity-research-코스맥스.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,206700.0,"206,700 원",113708.0,"116,000 원",81.7814,2020-10-12,123510.0,2026-06-15,168700.0,36.588131,up,-9.920654,-23.650717,-4.364829,7.278763,3.496933,255.529947,-218.941817,287000.0,132.369849,True,2024-06-14,1343,14.970448,2021-07-12,2074,veteran,,,,1,2,,
data/markdown/2020-10-10_equity-research-핌스.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,핌스,347770,KRX,Buy,buy,핌스,9632.1899,"28,900 원",5616.0,"16,850 원",71.5134,2020-10-12,5500.0,2026-06-15,1097.0,-80.054545,down,8.472727,-1.218182,0.909091,26.363636,-2.748227,255.529947,-335.584493,12182.0,121.490909,True,2021-08-09,303,121.490909,2022-01-03,2074,veteran,,,target_split_adjusted,1,1,,
data/markdown/2020-10-31_equity-research-진성티이씨.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,진성티이씨,036890,KRX,Strong Buy,buy,진성티이씨,20350.0,"20,350원",9910.0,"9,910원",105.3481,2020-11-02,10500.0,2026-06-15,16260.0,54.857143,up,-1.428571,1.904762,50.0,13.333333,20.355292,271.538502,-216.681359,21100.0,100.952381,True,2026-05-07,2014,64.761905,2021-04-28,2053,veteran,,,,1,1,,
data/markdown/2020-10-31_equity-research-이지웰.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,현대이지웰,090850,KRX,Buy,buy,현대이지웰,11560.0,11560 원,9610.0,9610 원,20.2914,2020-11-02,10500.0,2026-06-15,5330.0,-49.238095,down,-2.380952,1.428571,-6.190476,-6.190476,3.696498,271.538502,-320.776597,14800.0,40.952381,True,2020-11-06,6,40.952381,2020-12-15,2053,veteran,,,,1,1,,
data/markdown/2020-10-31_equity-research-지트리비앤티.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,HLB테라퓨틱스,115450,KRX,Strong Buy,buy,HLB테라퓨틱스,,,11713.0,"27,450 원",200.7,2020-11-02,11692.0,2026-06-15,2475.0,-78.83168,down,0.350667,-22.280192,-50.008553,-40.335272,-13.40098,271.538502,-350.370181,16065.0,37.401642,,,,22.442696,2020-12-29,2053,veteran,,missing_target_price,,1,1,,
data/markdown/2020-10-31_equity-research-에스제이그룹.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,에스제이그룹,306040,KRX,Buy,buy,에스제이그룹,23500.0,"23,500 원",14750.0,"14,750 원",59.322,2020-11-02,14950.0,2026-06-15,2140.0,-85.685619,down,1.003344,7.023411,73.244147,62.876254,-76.637555,271.538502,-357.22412,32250.0,115.719064,True,2021-02-18,110,115.719064,2021-06-21,2053,veteran,,,,1,1,,
data/markdown/2020-10-31_equity-research-이지바이오.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,이지바이오,353810,KRX,Buy,buy,이지바이오,6922.4026,"103,500 원",5150.0,"77,000 원",34.4156,2020-11-02,5398.0,2026-06-15,6530.0,20.97073,up,41.904409,23.379029,41.719155,-6.81734,12.392427,271.538502,-250.567772,10450.0,93.590219,True,2020-11-05,5,93.590219,2021-01-08,2053,veteran,,,target_split_adjusted,1,1,,
data/markdown/voera/undated_[BUY] 에코마케팅 _ 당신은 이미 구매하고 있다.md,voera,company,modern,2020-11-12,2020-11-12,,KR,에코마케팅,230360,KRX,Buy,buy,에코마케팅,35000.0,"35,000원",22250.0,,57.3034,2020-11-12,22250.0,2026-06-15,16000.0,-28.089888,down,13.932584,22.247191,7.865169,-19.325843,49.53271,245.205645,-273.295533,32500.0,46.067416,False,,,46.067416,2021-01-25,2041,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[Buy] 이마트 이마트입니다. 제가 돌아왔습니다.md,voera,company,modern,2020-11-13,2020-11-13,,KR,이마트,139480,KRX,Buy,buy,이마트,232000.0,"232,000,",164000.0,,41.4634,2020-11-13,164000.0,2026-06-15,90200.0,-45.0,down,-4.268293,5.792683,-4.573171,-0.914634,10.947109,242.67945,-287.67945,191500.0,16.768293,False,,,16.768293,2021-01-13,2040,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-11-21_[201121] 한온시스템(018880).md,ewha,company,modern,2020-11-21,2020-11-21,2020-11-21,KR,한온시스템,018880,KRX,Buy,buy,한온시스템,17200.0,"17,200원",14175.0,"15,250원",21.3404,2020-11-23,14222.0,2026-06-15,5680.0,-60.061876,down,-0.330474,13.394741,7.18605,-12.424413,91.568297,228.364437,-288.426313,18776.0,32.020813,True,2021-01-08,48,32.020813,2021-01-08,2032,veteran,,,,1,1,,
data/markdown/ewha/2020-11-21_[201121] 진성티이씨(036890).md,ewha,company,modern,2020-11-21,2020-11-18,2020-11-21,KR,진성티이씨,036890,KRX,Buy,buy,진성티이씨,13250.0,"13,250",10800.0,"10,550원",22.6852,2020-11-23,10600.0,2026-06-15,16260.0,53.396226,up,5.188679,5.660377,40.09434,1.886792,20.355292,228.364437,-174.968211,21100.0,99.056604,True,2021-01-06,46,63.207547,2021-04-28,2032,veteran,,,,2,2,,
data/markdown/ewha/2020-11-21_[201121] 인선이엔티(060150).md,ewha,company,modern,2020-11-21,,2020-11-21,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,,,9750.0,,,2020-11-23,9960.0,2026-06-15,3460.0,-65.261044,down,11.947791,32.53012,35.040161,16.465863,-22.939866,228.364437,-293.625481,15000.0,50.60241,,,,50.60241,2021-04-14,2032,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/ewha/2020-11-21_[201121] 디케이락(105740).md,ewha,company,modern,2020-11-21,2020-11-21,2020-11-21,KR,디케이락,105740,KRX,Buy,buy,디케이락,18200.0,"18,200원",13700.0,"13,700원",32.8467,2020-11-23,13800.0,2026-06-15,7130.0,-48.333333,down,2.536232,-2.898551,-9.782609,-17.753623,-26.494845,228.364437,-276.69777,16450.0,19.202899,False,,,19.202899,2021-01-26,2032,veteran,,,,1,1,,
data/markdown/2020-12-05_equity-research-bili-bili.md,smic,company,modern,2020-12-05,2020-11-14,2020-12-05,US,Bilibili,BILI,NASDAQ,Buy,buy,BILI,72.95,72.95,67.790001,45.90,7.6117,2020-12-07,72.550003,2026-06-15,17.99,-75.203309,down,30.585794,63.804261,45.058571,-24.27292,-26.84018,104.970537,-180.173847,157.660004,117.312194,True,2020-12-07,2,117.312194,2021-02-11,2018,veteran,,,,1,1,,
data/markdown/2020-12-05_equity-research-chewy.md,smic,company,modern,2020-12-05,2020-11-14,2020-12-05,US,"Chewy, Inc.",CHWY,US,Sell,sell,CHWY,51.6,51.60 USD,74.940002,63.36 USD,-31.1449,2020-12-07,74.779999,2026-06-15,19.465,-73.970312,down,18.882058,10.818406,0.468038,-16.167425,-41.104385,104.970537,-178.94085,120.0,60.470717,True,2020-12-07,2,60.470717,2021-02-16,2018,veteran,,,,1,1,,
