source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-19_Equity Research, 이수페타시스.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,6240.0,"6,240원",4925.0,"4,925원",27.0,2014-03-28,4679.0,2026-06-22,117900.0,2419.769181,up,,,,2.05172,-1.090604,360.098435,2059.670746,164400.0,3413.571276,True,2015-05-22,610,40.863432,2015-05-26,4659,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 웅진케미칼.md",smic,company,archive,2013-09-19,2012-10-12,2013-09-19,KR,도레이케미칼,008000,KRX,Hold,soft_buy,도레이케미칼,734.0,734원,10700.0,573원,-93.1402,2013-09-23,10550.0,2018-03-19,19950.0,89.099526,up,-4.265403,0.0,29.383886,30.805687,0.0,23.171976,65.92755,27500.0,160.663507,True,2013-09-23,4,160.663507,2015-07-27,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 서흥캅셀.md",smic,company,archive,2013-09-19,2012-10-13,2013-09-19,KR,서흥,008490,KRX,Buy,buy,서흥,25706.0,"25,706원",19850.0,"19,850원",29.0,2014-03-28,38850.0,2026-06-22,18180.0,-53.204633,down,,,,37.966538,-16.027714,360.098435,-413.303068,61900.0,59.330759,True,2014-03-28,190,59.330759,2014-11-04,4659,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 고려아연.md",smic,company,archive,2013-09-19,2012-11-02,2013-09-19,KR,고려아연,010130,KRX,Buy,buy,고려아연,499300.0,"499,300원",438000.0,"438,000원",14.0,2014-03-28,333500.0,2026-06-22,1147000.0,243.928036,up,,,,17.091454,-12.841945,360.098435,-116.170399,2407000.0,621.73913,True,2015-05-06,594,70.914543,2015-10-12,4659,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 현대위아.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,현대위아,011210,KRX,Buy,buy,현대위아,181043.0,"181,043원",151000.0,"151,000원",21.0,2014-03-28,173500.0,2026-06-22,69200.0,-60.115274,down,,,,31.988473,-8.586526,360.098435,-420.213709,234000.0,34.870317,True,2014-05-15,238,34.870317,2014-08-21,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 리드코프.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,리드코프,012700,KRX,Buy,buy,리드코프,6920.0,"6,920원",4575.0,"4,575원",51.0,2014-03-28,8780.0,2026-06-22,2845.0,-67.596811,down,,,,58.883827,-23.726542,360.098435,-427.695246,18200.0,107.289294,True,2014-03-28,190,107.289294,2015-06-11,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 한솔케미칼.md",smic,company,archive,2013-09-19,2013-05-25,2013-09-19,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,33410.0,"33,410원",27900.0,"27,900원",20.0,2014-03-28,30150.0,2026-06-22,283500.0,840.298507,up,,,,3.150912,24.615385,360.098435,480.200072,392000.0,1200.165837,True,2014-08-27,342,243.283582,2015-06-18,4659,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SK텔레콤.md",smic,company,archive,2013-09-19,2013-04-12,2013-09-19,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,242300.0,"242,300원",172000.0,"172,000원",34.0,2014-03-28,37095.0,2026-06-22,94200.0,153.94258,up,,,,36.047985,76.074766,360.098435,-206.155855,139500.0,276.061464,False,,,40.930044,2014-09-23,4659,veteran,,,,2,3,,
"data/markdown/smic/2013-09-19_Equity Research, 한글과컴퓨터.md",smic,company,archive,2013-09-19,2012-04-07,2013-09-19,KR,한글과컴퓨터,030520,KRX,Buy,buy,한글과컴퓨터,16405.0,"16,405원",12150.0,"12,150원",35.0,2014-03-28,24300.0,2026-06-22,18910.0,-22.18107,down,,,,4.115226,-17.603486,360.098435,-382.279505,38450.0,58.230453,True,2014-03-28,190,16.872428,2014-08-18,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, LG디스플레이.md",smic,company,archive,2013-09-19,2012-11-03,2013-09-19,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,48900.0,"48,900원",34350.0,"34,350원",42.5,2014-03-28,24447.0,2026-06-22,12930.0,-47.110075,down,,,,32.138913,9.483489,360.098435,-407.20851,36602.0,49.719802,False,,,40.643024,2015-01-30,4659,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 한국기업평가.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,한국기업평가,034950,KRX,Buy,buy,한국기업평가,35738.0,"35,738원",27550.0,"27,550원",29.72,2014-03-28,37200.0,2026-06-22,99900.0,168.548387,up,,,,8.198925,0.60423,360.098435,-191.550048,118500.0,218.548387,True,2014-03-28,190,42.473118,2015-12-18,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 이오테크닉스.md",smic,company,archive,2013-09-19,2013-04-26,2013-09-19,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,46983.0,"46,983원",39000.0,"39,000원",20.0,2014-03-28,51700.0,2026-06-22,518000.0,901.934236,up,,,,61.895551,90.441176,360.098435,541.835801,623000.0,1105.029014,True,2014-03-28,190,197.678917,2015-02-24,4659,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SM엔터테인먼트.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,에스엠,041510,KRX,Buy,buy,에스엠,51700.0,"51,700",40900.0,"40,900",26.0,2014-03-28,46400.0,2026-06-22,74400.0,60.344828,up,,,,-5.818966,-44.888889,360.098435,-299.753608,161200.0,247.413793,True,2014-05-09,232,12.715517,2014-05-09,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, KAI 한국항공우주.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,38900.0,"38,900원",31150.0,"31,150원",25.0,2014-03-28,33500.0,2026-06-22,148600.0,343.58209,up,,,,18.955224,29.895105,360.098435,-16.516346,215500.0,543.283582,True,2014-09-04,350,217.910448,2015-08-11,4659,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 쎌바이오텍.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,쎌바이오텍,049960,KRX,Buy,buy,쎌바이오텍,9960.0,"9,960원",6660.0,"6,660원",50.0,2014-03-28,28350.0,2026-06-22,15130.0,-46.631393,down,,,,43.738977,15.408085,360.098435,-406.729828,73300.0,158.553792,True,2014-03-28,190,158.553792,2015-02-24,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 바이오랜드.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,현대바이오랜드,052260,KRX,Buy,buy,현대바이오랜드,17750.0,"17,750원",15000.0,"15,000원",18.0,2014-03-28,6925.0,2026-06-22,3500.0,-49.458484,down,,,,59.566787,-18.509895,360.098435,-409.556919,24425.0,252.707581,True,2015-06-02,621,217.689531,2015-06-16,4659,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 코텍.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,코텍,052330,KRX,Buy,buy,코텍,16353.0,"16,353원",10700.0,"10,700원",53.0,2014-03-28,13898.0,2026-06-22,11450.0,-17.614045,down,,,,-19.031515,26.940133,360.098435,-377.71248,19550.0,40.667722,True,2017-11-13,1516,17.297453,2015-07-22,4659,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 리노공업.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,리노공업,058470,KRX,Buy,buy,리노공업,26450.0,26450원,21000.0,"21,000원",26.0,2014-03-28,5946.0,2026-06-22,92400.0,1453.985873,up,,,,42.095526,53.233831,360.098435,1093.887438,129000.0,2069.525732,True,2020-07-22,2498,84.863774,2015-05-20,4659,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 씨티씨바이오.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,씨티씨바이오,060590,KRX,Buy,buy,씨티씨바이오,12600.0,"12,600원",10400.0,"10,400원",,2014-03-28,18200.0,2026-06-22,2970.0,-83.681319,down,,,,-21.978022,-35.783784,360.098435,-443.779754,28400.0,56.043956,True,2014-03-28,190,56.043956,2015-07-21,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, KH바텍.md",smic,company,archive,2013-09-19,2013-05-23,2013-09-19,KR,KH바텍,060720,KRX,Buy,buy,KH바텍,32000.0,32000원,26700.0,26700원,20.0,2014-03-28,16823.0,2026-06-22,11050.0,-34.316115,down,,,,39.047732,-1.162791,360.098435,-394.41455,36969.0,119.752719,True,2014-12-29,466,119.752719,2015-01-09,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, LG전자.md",smic,company,archive,2013-09-19,,2013-09-19,KR,LG전자,066570,KRX,,soft_buy,LG전자,95800.0,"95,800원",83300.0,"83,300원",15.0,2014-03-28,64400.0,2026-06-22,227500.0,253.26087,up,,,,8.850932,147.551687,360.098435,-106.837566,438000.0,580.124224,True,2017-10-19,1491,23.602484,2014-08-07,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 휴켐스.md",smic,company,archive,2013-09-19,2013-05-10,2013-09-19,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,34250.0,"34,250원",22950.0,"22,950원",42.0,2014-03-28,21350.0,2026-06-22,15920.0,-25.433255,down,,,,13.583138,-15.94509,360.098435,-385.53169,32700.0,53.161593,False,,,35.831382,2014-12-03,4659,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 유아이디.md",smic,company,archive,2013-09-19,2012-11-03,2013-09-19,KR,유아이디,069330,KRX,Buy,buy,유아이디,11942.0,"11,942원",8780.0,"8,780원",36.0,2014-03-28,21100.0,2026-06-22,1039.0,-95.075829,down,,,,-36.777251,-8.296558,360.098435,-455.174265,23000.0,9.004739,True,2014-03-28,190,9.004739,2014-04-23,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 엔텔스.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,엔텔스,069410,KRX,Strong Buy,buy,엔텔스,12280.0,"12,280원",6111.0,"6,111원",101.0,2014-03-28,13407.0,2026-06-22,3600.0,-73.148355,down,,,,-24.621466,-29.133858,360.098435,-433.24679,18729.0,39.695681,True,2014-03-28,190,39.695681,2015-08-31,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 현대백화점.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,현대백화점,069960,KRX,Buy,buy,현대백화점,211341.0,"211,341원",173500.0,"173,500원",22.0,2014-03-28,142500.0,2026-06-22,196000.0,37.54386,up,,,,16.140351,121.218962,360.098435,-322.554575,222000.0,55.789474,True,2026-06-18,4655,24.210526,2015-05-15,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 이노와이어.md",smic,company,archive,2013-09-19,2012-11-23,2013-09-19,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,28550.0,"28,550원",19350.0,"19,350원",48.0,2014-03-28,13850.0,2026-06-22,30450.0,119.855596,up,,,,-14.079422,35.9375,360.098435,-240.242839,71000.0,412.635379,True,2019-05-15,2064,9.747292,2014-04-17,4659,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 바이오톡스텍.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,바이오톡스텍,086040,KRX,Buy,buy,바이오톡스텍,8388.0,"8,388원",5910.0,"5,910원",42.0,2014-03-28,3993.0,2026-06-22,2275.0,-43.025294,down,,,,-27.598297,-19.182948,360.098435,-403.123729,23600.0,491.03431,True,2015-07-24,673,132.406712,2015-07-27,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, MDS테크놀로지.md",smic,company,archive,2013-09-19,2012-05-25,2013-09-19,KR,MDS테크,086960,KRX,Buy,buy,MDS테크,18950.0,"18,950원",13450.0,"13,450원",41.0,2014-03-28,4754.0,2026-06-22,2360.0,-50.357594,down,,,,25.262936,-27.384615,360.098435,-410.456029,9696.0,103.954565,False,,,56.836348,2015-08-05,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 후성.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,후성,093370,KRX,Buy,buy,후성,8800.0,"8,800원",6550.0,"6,550원",35.0,2014-03-28,3792.0,2026-06-22,18600.0,390.506329,up,,,,-26.133966,147.011952,360.098435,30.407894,26807.0,606.935654,True,2017-06-07,1357,48.074895,2016-01-04,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, CJ 제일제당.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,469000.0,"469,000원",370000.0,"370,000원",27.0,2014-03-28,285000.0,2026-06-22,187800.0,-34.105263,down,,,,36.842105,-9.711538,360.098435,-394.203698,498500.0,74.912281,True,2015-05-11,599,64.736842,2015-05-11,4659,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 원익머트리얼즈.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,원익머트리얼즈,104830,KRX,Buy,buy,원익머트리얼즈,55600.0,"55,600원",41700.0,"41,700원",33.0,2014-03-28,19400.0,2026-06-22,46200.0,138.14433,up,,,,21.391753,49.514563,360.098435,-221.954105,56100.0,189.175258,True,2026-04-24,4600,126.804124,2015-06-25,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 미원에스씨.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,미원홀딩스,107590,KRX,Buy,buy,미원홀딩스,478000.0,"478,000원",307000.0,"307,000원",56.0,2014-03-28,32013.0,2026-06-22,53800.0,68.056727,up,,,,-13.372692,-20.296296,360.098435,-292.041708,189000.0,490.385156,False,,,2.127261,2015-10-27,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 동일금속.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,동일금속,109860,KRX,Buy,buy,동일금속,18451.0,"18,451원",13000.0,"13,000원",42.0,2014-03-28,7863.0,2026-06-22,7280.0,-7.414473,down,,,,-2.556276,-8.196721,360.098435,-367.512908,32500.0,313.328246,True,2022-04-05,3120,6.358896,2014-04-04,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 골프존.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,골프존홀딩스,121440,KRX,Buy,buy,골프존홀딩스,87400.0,"87,400원",67000.0,"67,000원",31.0,2014-03-28,11074.0,2026-06-22,4500.0,-59.364277,down,,,,26.503522,-9.729188,360.098435,-419.462712,17000.0,53.512733,False,,,53.512733,2015-04-10,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 삼기오토모티브.md",smic,company,archive,2013-09-19,2013-05-24,2013-09-19,KR,삼기,122350,KRX,Buy,buy,삼기,6245.0,"6,245원",4825.0,"4,825원",29.0,2014-03-28,4165.0,2026-06-22,915.0,-78.031212,down,,,,10.804322,-27.553444,360.098435,-438.129648,7030.0,68.787515,True,2021-01-13,2673,30.612245,2015-04-22,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, SJM.md",smic,company,archive,2013-09-19,2012-05-05,2013-09-19,KR,SJM,123700,KRX,Buy,buy,SJM,11690.0,"11,690원",7180.0,"7,180원",63.0,2014-03-28,9720.0,2026-06-22,3240.0,-66.666667,down,,,,-12.44856,-13.715047,360.098435,-426.765102,10550.0,8.539095,False,,,8.539095,2014-05-02,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 하이비젼시스템.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,5600.0,"5,600원",4455.0,"4,455원",26.0,2014-03-28,9270.0,2026-06-22,11410.0,23.085221,up,,,,-15.318231,-28.374137,360.098435,-337.013214,29900.0,222.545847,True,2014-03-28,190,58.036677,2015-05-18,4659,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 코라오홀딩스.md",smic,company,archive,2013-09-19,2012-10-12,2013-09-19,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,35900.0,"35,900원",20950.0,"20,950원",71.31,2014-03-28,13191.0,2026-06-22,1279.0,-90.303995,down,,,,-33.666894,-20.0625,360.098435,-450.40243,15063.0,14.191494,False,,,14.191494,2014-04-14,4659,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SBI액시즈.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,5304.0,"5,304원",3670.0,3850원,44.5232,2013-09-23,3530.0,2025-07-23,4930.0,39.660057,up,-12.889518,-23.796034,-18.130312,-35.835694,0.0,58.443026,-18.782969,18350.0,419.830028,True,2016-04-05,929,13.172805,2015-06-25,4659,veteran,,,,1,2,,
"data/markdown/smic/2013-10-13_Equity Research, SBI모기지.md",smic,company,archive,2013-10-13,2013-05-31,2013-10-13,KR,SBI모기지,950100,KRX,Buy,buy,SBI모기지,20000.0,"20,000원",16750.0,"14,000원",19.403,2013-10-14,16750.0,2015-01-06,18000.0,7.462687,up,-18.80597,-34.626866,-25.970149,5.970149,0.0,-6.82186,14.284547,19000.0,13.432836,False,,,13.432836,2015-01-05,4635,veteran,,,,1,1,,
"data/markdown/smic/2013-10-16_Equity Research, 와이솔.md",smic,company,archive,2013-10-16,2012-10-12,2013-10-16,KR,와이솔,122990,KRX,Buy,buy,와이솔,15594.0,"15,594",11950.0,"11,950",30.0,2014-03-28,9771.0,2026-06-22,7140.0,-26.92662,down,,,5.536793,-48.848634,24.390244,360.098435,-387.025055,20600.0,110.82796,True,2016-04-08,905,53.617849,2016-03-24,4632,veteran,,,,1,1,,
"data/markdown/smic/2013-11-01_Equity Research, 동아화성.md",smic,company,archive,2013-11-01,2013-10-26,2013-11-01,KR,SY동아,041930,KRX,Buy,buy,SY동아,8633.0,"8,633 원",6550.0,"6,550 원",32.0,2014-03-28,6680.0,2026-06-22,5000.0,-25.149701,down,,,1.796407,-21.407186,-27.325581,360.098435,-385.248136,17850.0,167.215569,True,2020-07-16,2449,7.335329,2014-07-15,4616,veteran,,,,1,1,,
"data/markdown/smic/2013-11-15_Equity Research, SK가스.md",smic,company,archive,2013-11-15,2013-11-09,2013-11-15,KR,SK가스,018670,KRX,Buy,buy,SK가스,92994.0,"92,994 원",74600.0,"74,600 원",25.0,2014-03-28,75210.0,2026-06-22,208500.0,177.223773,up,,,24.370429,56.568275,-7.333333,360.098435,-182.874662,302000.0,301.542348,True,2014-05-02,168,94.442228,2014-10-02,4602,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 동원개발.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,KR,동원개발,013120,KRX,Buy,buy,동원개발,20334.0,"20,334",15050.0,"15,050 원",,2014-03-28,2105.0,2026-06-22,2210.0,4.988124,up,4.038005,15.914489,65.558195,79.572447,-20.78853,360.098435,-355.110312,7040.0,234.441805,False,,,216.389549,2015-07-20,4493,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 티케이케미칼.md",smic,company,archive,2014-03-04,2013-11-29,2014-03-04,KR,티케이케미칼,104480,KRX,Buy,buy,티케이케미칼,2170.0,"2,170",1500.0,"1,500",45.0,2014-03-28,1770.0,2026-06-22,1581.0,-10.677966,down,5.367232,36.723164,33.615819,18.926554,0.700637,360.098435,-370.776401,8950.0,405.649718,True,2014-04-10,37,105.649718,2015-07-16,4493,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, CJ E&M.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,US,방송채널사용사업자,PP,US,Buy,buy,PP,,,,,40.0,2022-10-31,19.853132,2025-02-28,26.1,31.465403,up,,,,,0.0,53.784369,-22.318966,31.792629,60.139108,,,,60.139108,2024-07-15,4493,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 한일시멘트.md",smic,company,archive,2014-05-12,,2014-05-12,KR,한일홀딩스,003300,KRX,Buy,buy,한일홀딩스,19248.0597,"170,000 원",15172.0,"134,000 원",26.8657,2014-05-12,15172.0,2026-06-22,16350.0,7.764303,up,-1.93778,6.59768,15.508832,10.084366,-0.18315,363.858947,-356.094645,23800.0,56.867915,True,2015-01-16,249,46.117849,2015-03-24,4424,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 진로발효.md",smic,company,archive,2014-05-12,,2014-05-12,KR,진로발효,018120,KRX,Buy,buy,진로발효,29950.0,"29,950 원",22903.0,"21,550 원",30.7689,2014-05-12,22903.0,2026-06-22,16740.0,-26.909139,down,1.755229,13.845348,40.217439,48.129066,-7.462687,363.858947,-390.768086,52953.0,131.205519,True,2014-09-30,141,131.205519,2015-06-30,4424,veteran,,,,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 무학.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,무학,033920,KRX,Buy,buy,무학,32784.0,"32,784 원",29055.0,"25,400 원",12.8343,2014-05-12,29055.0,2026-06-22,7430.0,-74.427809,down,-1.996214,10.961969,4.319394,36.61332,-21.375661,363.858947,-438.286757,65184.0,124.346928,True,2014-07-04,53,124.346928,2015-07-15,4424,veteran,,,,2,2,,
"data/markdown/smic/2014-05-12_Equity Research, 바텍.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,바텍,043150,KRX,Buy,buy,바텍,20300.0,20300 원,17350.0,14800 원,17.0029,2014-05-12,17350.0,2026-06-22,18390.0,5.994236,up,12.103746,23.919308,58.501441,59.07781,-5.933504,363.858947,-357.864711,50700.0,192.21902,True,2014-05-20,8,192.21902,2016-02-03,4424,veteran,,,,2,2,,
"data/markdown/smic/2014-05-18_Equity Research, SK하이닉스.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,55078.0,"55,078 원",42250.0,"40,650 원",30.3621,2014-05-19,40900.0,2026-06-22,2919000.0,7036.919315,up,20.660147,6.479218,20.293399,11.124694,348.387097,352.303562,6684.615753,2945000.0,7100.488998,True,2017-05-02,1080,28.117359,2014-07-17,4418,veteran,,,,1,2,,
"data/markdown/smic/2014-05-18_Equity Research, OCI.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,OCI홀딩스,010060,KRX,Buy,buy,OCI홀딩스,227000.0,"227,000 원",137873.0,"180,000 원",64.6443,2014-05-19,137476.0,2026-06-22,247000.0,79.667724,up,-2.312404,-12.717129,-47.398819,-44.393203,114.409722,352.303562,-272.635838,414000.0,201.143472,True,2026-03-20,4324,4.62408,2014-05-26,4418,veteran,,,,1,1,,
