source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2015-04-17_Equity Research, 원익 IPS.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,원익홀딩스,030530,KRX,Buy,buy,원익홀딩스,15200.0,15200 원,6160.0,11350 원,146.7532,2015-04-17,6160.0,2026-06-23,21950.0,256.331169,up,49.512987,40.097403,-7.62987,9.902597,-54.928131,282.731047,-26.399879,50600.0,721.428571,True,2025-10-10,3829,62.37013,2015-06-23,4085,veteran,,,,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 테크윙.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,테크윙,089030,KRX,Buy,buy,테크윙,14760.0,"14,760",5468.0,"11,200",169.9342,2015-04-17,5468.0,2026-06-23,52500.0,860.131675,up,11.119239,14.81346,-3.237015,6.016825,14.628821,282.731047,577.400628,74000.0,1253.328456,True,2021-08-09,2306,46.287491,2016-07-14,4085,veteran,,,,1,2,,
"data/markdown/smic/2015-04-17_Equity Research, SK 이노베이션.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,SK이노베이션,096770,KRX,Buy,buy,SK이노베이션,152416.0,"152,416 원",111678.0,"111,500 원",36.4781,2015-04-17,111678.0,2026-06-23,93700.0,-16.098068,down,-0.440552,-5.286628,-3.964971,46.256201,-7.411067,282.731047,-298.829115,322243.0,188.546536,True,2016-03-07,325,56.828561,2016-04-14,4085,veteran,,,,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 한국전력.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,한국전력,015760,KRX,Buy,buy,한국전력,72483.0,"72,483 원",46800.0,"46,850 원",54.8782,2015-05-11,46800.0,2026-06-23,36250.0,-22.542735,down,-6.623932,8.974359,12.606838,32.051282,-23.199153,291.14705,-313.689785,69500.0,48.504274,False,,,36.111111,2016-05-09,4061,veteran,,,,1,2,,
"data/markdown/smic/2015-05-11_Equity Research, 코웨이.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,코웨이,021240,KRX,Buy,buy,코웨이,121057.0,"121,057 원",90600.0,"90,300 원",33.617,2015-05-11,90600.0,2026-06-23,86000.0,-5.077263,down,0.662252,15.342163,4.304636,10.927152,-1.035673,291.14705,-296.224313,114700.0,26.600442,False,,,25.275938,2016-06-09,4061,veteran,,,,2,2,,
"data/markdown/smic/2015-05-11_Equity Research, 유진기업.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,유진기업,023410,KRX,Buy,buy,유진기업,10070.0,"10,070 원",7130.0,"7,270 원",41.2342,2015-05-11,7130.0,2026-06-23,3230.0,-54.698457,down,-15.147265,-7.293128,-28.471248,-25.666199,-11.141678,291.14705,-345.845507,10950.0,53.576438,True,2018-05-14,1099,33.941094,2015-07-17,4061,veteran,,,,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 필룩스.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,KH 필룩스,033180,KRX,Buy,buy,KH 필룩스,,,30418.0,"2,890 원",,2015-05-11,30418.0,2026-01-14,316.0,-98.961141,down,-5.647972,-18.245776,-13.232297,53.474916,-94.048964,125.190476,-224.151617,344271.0,1031.80025,,,,107.055033,2016-03-14,4061,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 이마트.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,이마트,139480,KRX,Buy,buy,이마트,343975.0,"343,975 원",235000.0,"221,500 원",46.3723,2015-05-11,235000.0,2026-06-23,81400.0,-65.361702,down,0.425532,5.744681,-8.085106,-20.851064,0.123001,291.14705,-356.508752,323500.0,37.659574,False,,,9.361702,2015-05-15,4061,veteran,,,,1,1,,
"data/markdown/smic/2015-05-22_Equity Research, 현대제철.md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,KR,현대제철,004020,KRX,Buy,buy,현대제철,95645.0,"95,645 원",76000.0,"74,900 원",25.8487,2015-05-22,76000.0,2026-06-23,28900.0,-61.973684,down,-11.447368,-30.0,-34.868421,-32.763158,-6.924316,282.267369,-344.241053,77000.0,1.315789,False,,,1.315789,2015-05-26,4050,veteran,,,,2,3,,
"data/markdown/smic/2015-05-22_Equity Research, 벽산.md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,KR,벽산,007210,KRX,Buy,buy,벽산,9510.0,9510,8290.0,6790,14.7165,2015-05-22,8290.0,2026-06-23,1450.0,-82.509047,down,7.720145,8.443908,5.669481,-6.513872,-16.762342,282.267369,-364.776416,13450.0,62.243667,True,2015-06-17,26,62.243667,2015-07-17,4050,veteran,,,,1,2,,
"data/markdown/smic/2015-05-22_Equity Research, The Walt Disney Company (미국).md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,US,The Walt Disney Company,DIS,NYSE,Buy,buy,DIS,131.1,$131.1,100.399452,$110.3,30.5784,2015-05-22,100.399452,2026-06-22,102.769997,2.361113,up,2.140399,-8.75955,7.769912,-8.395017,-9.66863,251.431742,-249.070629,198.348988,97.559831,True,2019-04-25,1434,11.364062,2015-08-04,4050,veteran,,,,1,1,,
"data/markdown/smic/2015-05-22_Equity Research, Starbucks Corporation (미국).md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,US,Starbucks Corporation,SBUX,NYSE,Buy,buy,SBUX,64.91,$64.91,41.064846,$49.50,58.0671,2015-05-22,41.064846,2026-06-22,101.544998,147.279627,up,4.75917,8.71,20.767405,7.460021,22.074434,251.431742,-104.152115,113.639988,176.733018,True,2019-04-12,1421,24.662903,2015-10-30,4050,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 동국산업.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,동국산업,005160,KRX,Buy,buy,동국산업,6160.0,6160 원,3880.0,4030 원,58.7629,2015-06-08,3835.0,2026-06-23,2335.0,-39.113429,down,-5.606258,-14.602347,1.564537,42.112125,-14.468864,297.243837,-336.357266,11100.0,189.439374,True,2016-07-18,408,76.271186,2016-09-28,4035,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 아트라스 BX.md",smic,company,archive,2015-06-06,,2015-06-06,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,50071.0,"50,071 원",40000.0,"39,850 원",25.1775,2015-06-08,40200.0,2021-04-16,62200.0,54.726368,up,-13.681592,-8.830846,2.985075,32.587065,0.0,54.882602,-0.156233,75200.0,87.064677,True,2016-03-31,299,63.930348,2016-09-07,4035,veteran,,,,2,2,,
"data/markdown/smic/2015-06-06_Equity Research, 신진에스엠.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,신진에스엠,138070,KRX,Buy,buy,신진에스엠,45461.0,"45,461 원",15512.0,"29,550 원",193.0699,2015-06-08,15076.0,2026-06-23,1192.0,-92.093393,down,-9.180154,-31.28814,-38.770231,-61.395596,-43.238095,297.243837,-389.337231,16640.0,10.374105,False,,,10.374105,2015-06-19,4035,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 한국타이어.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,한국타이어앤테크놀로지,161390,KRX,Buy,buy,한국타이어앤테크놀로지,59000.0,"59,000",40000.0,"42,400",47.5,2015-06-08,40200.0,2026-06-23,61600.0,53.233831,up,8.084577,-7.338308,17.164179,29.104478,5.660377,297.243837,-244.010006,78400.0,95.024876,True,2016-09-07,459,62.686567,2017-06-07,4035,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, CKH.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,씨엑스아이,900120,KRX,Strong Buy,buy,씨엑스아이,,,49120.0,"4,895 원",,2015-06-08,48553.0,2026-06-23,391.0,-99.194694,down,-7.622598,-26.962289,-33.31411,-44.541017,-25.94697,297.243837,-396.438532,51208.0,5.468251,,,,5.468251,2015-06-08,4035,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-10-28_Equity Research, 대봉엘에스.md",smic,company,archive,2015-10-28,2015-10-24,2015-10-28,KR,대봉엘에스,078140,KRX,Buy,buy,대봉엘에스,15803.0,"15,803 원",10800.0,"10,700 원",46.3241,2015-10-28,10800.0,2026-06-23,7420.0,-31.296296,down,-4.166667,10.185185,14.814815,18.518519,-36.309013,301.654827,-332.951123,26700.0,147.222222,True,2016-07-19,265,51.388889,2016-07-21,3891,veteran,,,,1,1,,
"data/markdown/smic/2015-10-28_Equity Research, 파마리서치프로덕트.md",smic,company,archive,2015-10-28,2015-10-24,2015-10-28,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,99975.0,"99,975 원",74000.0,"71,000 원",35.1014,2015-10-28,74000.0,2026-06-23,280000.0,278.378378,up,1.081081,6.081081,-13.648649,-39.864865,-30.521092,301.654827,-23.276448,713000.0,863.513514,True,2021-08-19,2122,13.918919,2016-02-01,3891,veteran,,,,1,3,,
"data/markdown/smic/2015-10-29_Equity Research, 아이에스동서.md",smic,company,archive,2015-10-29,2015-10-24,2015-10-29,KR,아이에스동서,010780,KRX,Buy,buy,아이에스동서,71629.0,"71,629 원",48750.0,"52,500 원",46.9313,2015-10-29,48750.0,2026-06-23,21050.0,-56.820513,down,-5.538462,-22.051282,-4.205128,7.692308,-9.850107,303.303575,-360.124088,69400.0,42.358974,False,,,26.769231,2016-06-30,3890,veteran,,,,1,1,,
"data/markdown/smic/2015-10-29_Equity Research, 아이콘트롤스.md",smic,company,archive,2015-10-29,2015-10-24,2015-10-29,KR,HDC랩스,039570,KRX,Buy,buy,HDC랩스,54573.0,"54,573 원",17625.0,"35,400 원",209.634,2015-10-29,17625.0,2026-06-23,7390.0,-58.070922,down,13.617021,-1.985816,3.687943,-14.326241,-12.440758,303.303575,-361.374497,21700.0,23.120567,False,,,19.007092,2015-11-13,3890,veteran,,,,1,1,,
"data/markdown/smic/2015-10-29_Equity Research, 코라오홀딩스.md",smic,company,archive,2015-10-29,,2015-10-29,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,19692.0,"19,692 원",7331.0,,168.6127,2015-10-29,7331.0,2026-06-23,1200.0,-83.631155,down,-7.666076,-31.169008,-26.271996,-36.284272,-25.0,303.303575,-386.93473,7571.0,3.273769,False,,,3.273769,2015-10-29,3890,veteran,,,,2,2,,
"data/markdown/smic/2015-11-06_Equity Research, 대림산업.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,DL,000210,KRX,Buy,buy,DL,99465.0,"99,465 원",67861.0,"74,800 원",46.5717,2015-11-06,67861.0,2026-06-23,43000.0,-36.635181,down,-6.258381,7.857238,10.919379,10.38741,14.209827,301.938199,-338.57338,110692.0,63.115781,True,2019-06-04,1306,25.96484,2017-05-31,3882,veteran,,,,1,2,,
"data/markdown/smic/2015-11-06_Equity Research, 디오.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,디오,039840,KRX,Buy,buy,디오,40359.0,"40,359 원",26850.0,"28,400 원",50.3128,2015-11-06,26850.0,2026-06-23,12740.0,-52.55121,down,1.675978,36.126629,88.081937,56.238361,-24.570752,301.938199,-354.48941,60400.0,124.953445,True,2016-03-14,129,124.953445,2016-07-22,3882,veteran,,,,1,1,,
"data/markdown/smic/2015-11-06_Equity Research, KMH.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,KX,122450,KRX,Buy,buy,KX,13321.0,13321 원,3450.0,10800 원,286.1159,2015-11-06,3450.0,2026-06-23,2570.0,-25.507246,down,-7.536232,-16.898551,-10.811594,-24.724638,-31.099196,301.938199,-327.445445,21800.0,531.884058,True,2020-11-03,1824,8.202899,2015-12-21,3882,veteran,,,,2,2,,
"data/markdown/smic/2015-11-06_Equity Research, 아이디스.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,아이디스,143160,KRX,Buy,buy,아이디스,30215.0,"30,215 원",19200.0,"19,850 원",57.3698,2015-11-06,19200.0,2026-06-23,13910.0,-27.552083,down,-8.072917,-7.552083,-16.927083,-49.010417,-23.064159,301.938199,-329.490282,42900.0,123.4375,True,2018-11-29,1119,2.083333,2015-11-06,3882,veteran,,,,1,1,,
"data/markdown/smic/2015-11-06_Equity Research, NHN엔터테인먼트.md",smic,company,archive,2015-11-06,,2015-11-06,KR,NHN,181710,KRX,Buy,buy,NHN,55600.0,"55,600 원",30464.0,"85,591 원",82.5105,2015-11-06,30464.0,2026-06-23,35600.0,16.859244,up,-1.542805,-19.180016,4.280462,-16.869091,22.547332,301.938199,-285.078955,64900.0,113.03834,True,2026-06-01,3860,46.743697,2017-07-03,3882,veteran,,,,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, 현대그린푸드.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,현대지에프홀딩스,005440,KRX,Buy,buy,현대지에프홀딩스,34200.0,"34,200 원",15840.0,"22,700 원",115.9091,2015-11-19,15840.0,2026-06-23,13280.0,-16.161616,down,1.660354,-17.670455,-21.205808,-32.638889,59.615385,312.479197,-328.640813,19790.0,24.936869,False,,,6.022727,2015-11-27,3869,veteran,,,,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, GS리테일.md",smic,company,archive,2015-11-19,,2015-11-19,KR,GS리테일,007070,KRX,Buy,buy,GS리테일,66676.0,"66,676 원",46869.0,"52,600 원",42.2603,2015-11-19,46869.0,2026-06-23,22900.0,-51.140413,down,-5.472701,-10.401331,5.293478,-15.60093,13.930348,312.479197,-363.61961,57133.0,21.899336,False,,,21.899336,2016-02-02,3869,veteran,,,,2,3,,
"data/markdown/smic/2015-11-19_Equity Research, 한섬.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,한섬,020000,KRX,Buy,buy,한섬,56537.0,"56,537 원",39150.0,"36,150 원",44.4112,2015-11-19,39150.0,2026-06-23,20150.0,-48.53129,down,-0.127714,2.426564,7.790549,0.383142,25.9375,312.479197,-361.010487,51200.0,30.779055,False,,,14.559387,2016-05-02,3869,veteran,,,,2,2,,
"data/markdown/smic/2015-11-19_Equity Research, 만도.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,HL만도,204320,KRX,Buy,buy,HL만도,42428.3795,"199,223 원",31200.0,"146,500 원",35.9884,2015-11-19,31200.0,2026-06-23,49350.0,58.173077,up,8.974359,-4.487179,23.076923,49.358974,-15.92845,312.479197,-254.30612,89000.0,185.25641,True,2016-05-23,186,114.102564,2017-10-31,3869,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, CTRP(중국).md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,US,"CTRIP.COM INTERNATIONAL, LTD.",CTRP,US,Buy,buy,CTRP,136.1,136.1$,97.25,97.25$,40.0,,,,,,,,,,,,,,,,,,,,,3869,veteran,delisted,,,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 한신공영.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,한신공영,004960,KRX,Buy,buy,한신공영,29110.0,"29,110 원",18300.0,"18,750 원",59.071,2015-12-16,18300.0,2026-06-23,10030.0,-45.191257,down,-0.273224,-4.644809,10.382514,-10.928962,-2.621359,316.565451,-361.756708,29650.0,62.021858,True,2021-05-10,1972,27.868852,2016-05-16,3842,veteran,,,,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 참엔지니어링.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,참엔지니어링,009310,KRX,Buy,buy,참엔지니어링,,,14300.0,009310,,2015-12-16,14300.0,2026-06-23,5330.0,-62.727273,down,0.0,0.0,5.244755,-6.993007,381.916817,316.565451,-379.292724,18175.0,27.097902,,,,27.097902,2016-09-22,3842,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 네패스.md",smic,company,archive,2015-12-16,,2015-12-16,KR,네패스,033640,KRX,Buy,buy,네패스,12770.0,"12,770 원",5700.0,"6,120 원",124.0351,2015-12-16,5700.0,2026-06-23,29300.0,414.035088,up,2.807018,4.736842,18.421053,37.368421,87.820513,316.565451,97.469636,48850.0,757.017544,True,2018-06-19,916,121.052632,2017-07-20,3842,veteran,,,,1,2,,
"data/markdown/smic/2015-12-16_Equity Research, 웅진씽크빅.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,웅진씽크빅,095720,KRX,Buy,buy,웅진씽크빅,,,15051.0,"10,350 원",,2015-12-16,15051.0,2026-06-23,1137.0,-92.445685,down,17.34104,45.897283,23.686134,-2.425088,-55.551212,316.565451,-409.011136,25460.0,69.158195,,,,69.158195,2016-02-16,3842,veteran,,missing_target_price,target_price_suspect,2,2,,
"data/markdown/smic/2016-04-18_Equity Research, 부광약품.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,부광약품,003000,KRX,Buy,buy,부광약품,43445.0,"43,445 원",13921.0,"31,250 원",212.0825,2016-04-18,13921.0,2026-06-23,4035.0,-71.015013,down,-0.158035,7.463544,-6.436319,-14.67567,6.60502,308.33408,-379.349093,38880.0,179.290281,False,,,44.716615,2018-04-11,3718,veteran,,,,1,1,,
"data/markdown/smic/2016-04-18_Equity Research, 신세계푸드.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,148862.0,"148,862 원",126000.0,126.500 원,18.1444,2016-04-18,126000.0,2026-06-23,40050.0,-68.214286,down,16.666667,25.0,28.174603,24.206349,-16.388309,308.33408,-376.548366,178500.0,41.666667,True,2016-05-10,22,41.666667,2016-07-22,3718,veteran,,,,2,2,,
"data/markdown/smic/2016-04-18_Equity Research, 탑엔지니어링.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,탑엔지니어링,065130,KRX,Buy,buy,탑엔지니어링,8574.0,"8,574 원",6350.0,"6,070 원",35.0236,2016-04-18,6350.0,2026-06-23,2815.0,-55.669291,down,-11.653543,-7.086614,-3.307087,9.606299,-13.782542,308.33408,-364.003371,15600.0,145.669291,True,2018-09-11,876,25.511811,2016-08-10,3718,veteran,,,,1,1,,
"data/markdown/smic/2016-04-18_Equity Research, 휠라코리아.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,미스토홀딩스,081660,KRX,Buy,buy,미스토홀딩스,,,20500.0,,,2016-04-18,20500.0,2026-06-23,38800.0,89.268293,up,-7.317073,-10.926829,-7.414634,-31.317073,-9.133489,308.33408,-219.065787,87900.0,328.780488,,,,27.804878,2018-04-17,3718,veteran,,missing_target_price,,1,2,,
"data/markdown/smic/2016-04-18_Equity Research, 금호에이치티.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,30520.0,"9,130 원",,2016-04-18,30520.0,2026-06-23,2555.0,-91.62844,down,-4.816514,-11.89384,-26.769332,-22.608126,-51.973684,308.33408,-399.96252,49850.0,63.335518,,,,13.663172,2016-04-20,3718,veteran,,missing_target_price,target_price_suspect,1,9,,
"data/markdown/smic/2016-05-09_Equity Research, 티씨케이.md",smic,company,archive,2016-04-30,2016-44-30,2016-05-09,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,,,44400.0,,,2016-05-02,43800.0,2026-06-23,254500.0,481.050228,up,-3.652968,-15.86758,-20.6621,-19.977169,78.973277,314.722847,166.327381,348500.0,695.6621,,,,89.954338,2018-03-28,3706,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 유앤아이.md",smic,company,archive,2016-05-09,,2016-05-09,KR,시지메드텍,056090,KRX,Buy,buy,시지메드텍,16551.827,"43,359 원",8780.0,"23,000 원",88.5174,2016-05-09,8780.0,2026-06-23,1414.0,-83.895216,down,4.783599,20.728929,-14.123007,-36.218679,21.061644,316.902038,-400.797255,13520.0,53.986333,False,,,27.562642,2016-08-03,3697,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 해태제과식품.md",smic,company,archive,2016-05-09,2016-04-30,2016-05-09,KR,해태제과식품,101530,KRX,Sell,sell,해태제과식품,13651.0,"13,651 원",,,-9.6,2016-05-11,24600.0,2026-06-23,6220.0,-74.715447,down,48.577236,-4.268293,-28.658537,-17.682927,-7.164179,314.314429,-389.029876,68000.0,176.422764,True,2016-05-11,2,176.422764,2016-05-17,3697,veteran,,,,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 케이사인.md",smic,company,archive,2016-05-09,,2016-05-09,KR,케이사인,192250,KRX,Buy,buy,케이사인,,,27050.0,"2,715 원",,2016-05-09,27050.0,2026-06-23,7260.0,-73.160813,down,-11.275416,-10.166359,-17.375231,-26.062847,-26.592518,316.902038,-390.062852,36300.0,34.195933,,,,10.536044,2018-01-25,3697,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, 현대글로비스.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,266640.0,"266,640 원",90285.0,"186,500 원",195.3315,2016-05-27,90285.0,2026-06-23,186900.0,107.011131,up,-5.817135,1.939414,-10.526666,-12.741873,3.488372,316.614106,-209.602975,296000.0,227.850695,True,2026-01-12,3517,18.837016,2018-03-29,3679,veteran,,,,2,2,,
"data/markdown/smic/2016-05-27_Equity Research, 엔에스쇼핑.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,엔에스쇼핑,138250,KRX,Buy,buy,엔에스쇼핑,21542.4927,"211,700 원",17350.0,"170,500 원",24.1642,2016-05-27,17350.0,2022-03-21,14000.0,-19.308357,down,6.916427,-7.492795,-8.645533,-5.18732,0.0,36.405186,-55.713543,19600.0,12.9683,False,,,12.9683,2016-06-30,3679,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, 케이탑리츠.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,케이탑리츠,145270,KRX,Buy,buy,케이탑리츠,1578.0,"1,578 원",1541.0,"1,565 원",2.401,2016-05-27,1541.0,2026-06-23,746.0,-51.589877,down,-8.630759,-14.990266,4.023361,-17.456197,-19.612069,316.614106,-368.203983,2669.0,73.199221,True,2016-06-22,26,71.83647,2017-01-03,3679,veteran,,,,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, JB금융지주.md",smic,company,archive,2016-05-27,,2016-05-27,KR,JB금융지주,175330,KRX,Buy,buy,JB금융지주,7277.0,"7,277 원",5490.0,"5,430 원",32.5501,2016-05-27,5490.0,2026-06-23,24800.0,351.730419,up,-1.457195,8.743169,4.553734,12.386157,-3.31384,316.614106,35.116312,38500.0,601.275046,True,2021-04-28,1797,27.504554,2017-08-02,3679,veteran,,,,1,1,,
"data/markdown/smic/2016-06-03_Equity Research, 동원시스템즈.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,동원시스템즈,014820,KRX,Buy,buy,동원시스템즈,78150.0,"78,150 원",73200.0,"71,500 원",6.7623,2016-06-03,73200.0,2026-06-23,18750.0,-74.385246,down,-11.202186,-20.355191,-12.431694,-25.273224,-25.149701,313.116867,-387.502113,73800.0,0.819672,False,,,0.819672,2016-06-07,3672,veteran,,,,1,1,,
