source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,age_days,maturity,data_issue,parse_issue,qa_flags
"data\markdown\smic\2017-04-23_Equity Research, 뉴파워프라즈마.md",smic,company,archive,2017-04-19,2017-04-23,KR,뉴파워프라즈마,144960,KRX,Buy,buy,뉴파워프라즈마,30178.0,"30,178 원",23600.0,"23,600 원",28.0,2017-04-19,4720.0,2026-06-10,7800.0,65.254237,up,-3.177966,31.567797,9.322034,29.025424,50.870406,253.993172,-188.738935,12440.0,163.559322,False,,,3339,veteran,,,
"data\markdown\smic\2017-05-16_Equity Research, 한샘.md",smic,company,archive,2017-05-06,2017-05-16,KR,한샘,009240,KRX,Buy,buy,한샘,276052.0,"276,052 원",221000.0,"221,000 원",25.0,2017-05-08,227500.0,2026-06-10,32200.0,-85.846154,down,-5.274725,-24.615385,-24.615385,-50.769231,-30.227519,230.160592,-316.006746,233500.0,2.637363,False,,,3322,veteran,,,
"data\markdown\smic\2017-05-16_Equity Research, 옵트론텍.md",smic,company,archive,2017-05-06,2017-05-16,KR,옵트론텍,082210,KRX,Buy,buy,옵트론텍,10646.0,"10,646 원",7240.0,"7,240 원",47.0,2017-05-08,7680.0,2026-06-10,1413.0,-81.601562,down,-6.25,7.942708,-5.989583,-20.052083,-16.735415,230.160592,-311.762155,15300.0,99.21875,True,2017-06-27,50,3322,veteran,,,
"data\markdown\smic\2017-05-16_Equity Research, 에스티팜.md",smic,company,archive,2017-05-06,2017-05-16,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,46550.0,"46,550 원",62588.0,"62,588 원",34.45,2017-05-08,22780.0,2026-06-10,2555.0,-88.784021,down,4.565408,-10.535558,-25.021949,-6.277436,-51.973684,230.160592,-318.944614,49850.0,118.832309,True,2020-09-01,1212,3322,veteran,,,
"data\markdown\smic\2017-05-16_Equity Research, 두산밥캣.md",smic,company,archive,2017-05-06,2017-05-16,KR,두산밥캣,241560,KRX,Hold,soft_buy,두산밥캣,43184.0,"43,184 원",38300.0,"38,300 원",12.75,2017-05-08,38200.0,2026-06-10,62100.0,62.565445,up,-4.319372,-3.795812,-5.759162,-16.361257,7.62565,230.160592,-167.595147,79700.0,108.638743,True,2021-03-29,1421,3322,veteran,,,
"data\markdown\smic\2017-05-27_Equity Research, LG이노텍.md",smic,company,archive,2017-05-20,2017-05-27,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,150818.0,"150,818 원",129000.0,"129,000 원",17.0,2017-05-22,128000.0,2026-06-10,1090000.0,751.5625,up,27.734375,32.8125,28.125,0.390625,302.214022,228.545635,523.016865,1788000.0,1296.875,True,2017-06-08,17,3308,veteran,,,
"data\markdown\smic\2017-05-28_Equity Research, 에스원.md",smic,company,archive,2017-05-20,2017-05-28,KR,에스원,012750,KRX,Sell,sell,에스원,87519.0,"87,519 원",100500.0,"100,500 원",-12.9,2017-05-22,98000.0,2026-06-10,71600.0,-26.938776,down,2.040816,-7.959184,-0.918367,-4.285714,-0.693481,228.545635,-255.484411,109000.0,11.22449,True,2017-05-22,0,3308,veteran,,,
"data\markdown\smic\2017-05-27_Equity Research, LG디스플레이.md",smic,company,archive,2017-05-20,2017-05-27,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,39402.0,"39,402 원",29450.0,"29,450 원",34.0,2017-05-22,27036.0,2026-06-10,12910.0,-52.248853,down,27.34872,3.587809,0.340287,-22.222222,9.314141,228.545635,-280.794489,36602.0,35.382453,False,,,3308,veteran,,,
"data\markdown\smic\2017-05-27_Equity Research, LG화학.md",smic,company,archive,2017-05-20,2017-05-27,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,392498.0,"392,498 원",282000.0,"28,2000 원",39.18,2017-05-22,23450.0,2026-06-10,2555.0,-89.104478,down,-0.724947,-18.208955,-26.183369,-6.140725,-51.973684,228.545635,-317.650113,49850.0,112.579957,False,,,3308,veteran,,,
"data\markdown\smic\2017-05-27_Equity Research, 넷마블게임즈.md",smic,company,archive,2017-05-20,2017-05-27,KR,넷마블게임즈,251270,KRX,Sell,sell,넷마블게임즈,119707.0,"119,707 원",143500.0,"143,500 원",-16.58,2017-05-22,140000.0,2026-06-10,39500.0,-71.785714,down,7.5,-1.071429,36.428571,-0.357143,-18.134715,228.545635,-300.33135,204500.0,46.071429,True,2017-05-22,0,3308,veteran,,,
"data\markdown\smic\2017-06-08_Equity Research, 코엔텍.md",smic,company,archive,2017-06-03,2017-06-08,KR,코엔텍,009960,KRX,Buy,buy,코엔텍,5613.0,"5,613 원",3760.0,"3,760 원",49.0,,,,,,,,,,,,,,,,,,,3294,veteran,missing_market_prices,,
"data\markdown\smic\2017-06-08_Equity Research, 현대모비스.md",smic,company,archive,2017-06-03,2017-06-08,KR,현대모비스,012330,KRX,Sell,sell,현대모비스,220500.0,"220,500 원",270500.0,"270,500 원",-18.47,2017-06-05,275500.0,2026-06-10,553500.0,100.907441,up,-6.170599,-12.522686,-0.725953,-17.785844,48.391421,219.58651,-118.679069,822000.0,198.366606,True,2017-06-05,0,3294,veteran,,,
"data\markdown\smic\2017-06-08_Equity Research, 일진머티리얼즈.md",smic,company,archive,2017-06-03,2017-06-08,KR,일진머티리얼즈,020150,KRX,Buy,buy,일진머티리얼즈,27523.0,"27,523 원",22450.0,"22,450 원",22.6,2017-06-05,21590.0,2026-06-10,44650.0,106.808708,up,37.670218,86.89208,83.881427,71.144048,46.153846,219.58651,-112.777803,148000.0,585.502547,True,2017-06-16,11,3294,veteran,,,
"data\markdown\smic\2017-06-08_Equity Research, 휴켐스.md",smic,company,archive,2017-06-03,2017-06-08,KR,휴켐스,069260,KRX,Buy,buy,휴켐스,30544.0,"30,544 원",25400.0,"25,400 원",20.0,2017-06-05,25700.0,2026-06-10,15210.0,-40.817121,down,5.447471,-5.642023,-6.614786,13.229572,-19.69377,219.58651,-260.403631,32700.0,27.237354,True,2018-05-15,344,3294,veteran,,,
"data\markdown\smic\2017-06-08_Equity Research, 고영.md",smic,company,archive,2017-06-03,2017-06-08,KR,금호에이치티,214330,KRX,Strong Buy,buy,금호에이치티,81930.0,"81,930 원",58800.0,"58,800 원",39.0,2017-06-05,23820.0,2026-06-10,2555.0,-89.27372,down,-3.946264,-17.254408,-25.356843,-8.270361,-51.973684,219.58651,-308.86023,49850.0,109.277918,False,,,3294,veteran,,,
"data\markdown\smic\2017-10-28_Equity Research, 비아트론.md",smic,company,archive,2017-10-13,2017-10-28,KR,비아트론,141000,KRX,Buy,buy,비아트론,24900.0,"24,900",19050.0,"19,050",30.71,2017-10-13,19400.0,2026-06-10,8430.0,-56.546392,down,12.628866,2.57732,-26.804124,-48.71134,15.479452,206.020731,-262.567123,22800.0,17.525773,False,,,3162,veteran,,,
"data\markdown\smic\2017-10-28_Equity Research, 테크윙.md",smic,company,archive,2017-10-14,2017-10-28,KR,테크윙,089030,KRX,Buy,buy,테크윙,21792.0,"21,792 원",16200.0,"16,200 원",35.0,2017-10-16,8076.0,2026-06-10,56950.0,605.17583,up,14.413076,18.486875,17.867756,-23.514116,24.344978,205.227314,399.948516,74000.0,816.295196,True,2024-02-19,2317,3161,veteran,,,
"data\markdown\smic\2017-10-28_Equity Research, 참좋은여행.md",smic,company,archive,2017-10-14,2017-10-28,KR,참좋은여행,094850,KRX,Buy,buy,참좋은여행,14000.0,"14,000 원",10200.0,"10,200 원",37.76,2017-10-16,10500.0,2026-06-10,4290.0,-59.142857,down,12.380952,0.47619,21.428571,-14.0,-27.777778,205.227314,-264.370171,18150.0,72.857143,True,2018-03-02,137,3161,veteran,,,
"data\markdown\smic\2017-10-28_Equity Research, 하나마이크론.md",smic,company,archive,2017-10-14,2017-10-28,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,6100.0,"6,100 원",4985.0,"4,985 원",22.0,2017-10-16,16030.0,2026-06-10,2555.0,-84.061135,down,7.548347,4.678727,-3.368684,7.797879,-51.973684,205.227314,-289.288449,49850.0,210.979414,True,2017-10-16,0,3161,veteran,,,
"data\markdown\smic\2017-10-29_Equity Research, 삼양옵틱스.md",smic,company,archive,2017-10-14,2017-10-29,KR,삼양옵틱스,225190,KRX,Buy,buy,삼양옵틱스,25200.0,"25,200 원",16950.0,"16,950 원",48.67,2017-10-16,3045.0,2026-06-10,1359.0,-55.369458,down,3.842365,0.0,1.477833,-11.527094,-0.43956,205.227314,-260.596772,3595.0,18.062397,False,,,3161,veteran,,,
"data\markdown\smic\2017-11-17_Equity Research, 신대양제지.md",smic,company,archive,2017-10-28,2017-11-17,KR,신대양제지,016590,KRX,Strong Buy,buy,신대양제지,46146.0,"46,146 원",30200.0,"30,200 원",53.0,2017-10-30,3090.0,2026-06-10,9020.0,191.909385,up,-0.970874,11.97411,182.847896,113.592233,-31.197559,202.558025,-10.64864,18150.0,487.378641,False,,,3147,veteran,,,
"data\markdown\smic\2017-11-17_Equity Research, 일진디스플.md",smic,company,archive,2017-10-28,2017-11-17,KR,일진디스플,020760,KRX,Strong Buy,buy,일진디스플,15440.0,"15,440 원",8670.0,"8,670 원",78.09,2017-10-30,6710.0,2026-06-10,902.0,-86.557377,down,13.66617,-7.28763,-31.967213,-56.706408,0.0,202.558025,-289.115402,8558.0,27.540984,False,,,3147,veteran,,,
"data\markdown\smic\2017-11-17_Equity Research, 코오롱플라스틱.md",smic,company,archive,2017-10-28,2017-11-17,KR,코오롱플라스틱,138490,KRX,Buy,buy,코오롱플라스틱,10268.0,"10,268 원",7380.0,"7,380 원",39.13,2017-10-30,7550.0,2026-04-15,15000.0,98.675497,up,13.245033,16.821192,4.768212,-20.0,78.571429,143.467643,-44.792146,23800.0,215.231788,True,2021-09-03,1404,3147,veteran,,,
"data\markdown\smic\2017-11-17_Equity Research, 더블유게임즈.md",smic,company,archive,2017-10-28,2017-11-17,KR,더블유게임즈,192080,KRX,Buy,buy,더블유게임즈,82600.0,"82,600 원",50800.0,"50,800 원",62.6,2017-10-30,43612.0,2026-06-10,69600.0,59.589104,up,10.678254,19.029166,20.971292,31.454646,29.850746,202.558025,-142.968921,74700.0,71.283133,False,,,3147,veteran,,,
"data\markdown\smic\2017-11-17_Equity Research, 웅진에너지.md",smic,company,archive,2017-10-28,2017-11-17,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,10400.0,"10,400 원",7960.0,"7,960 원",31.0,2017-10-30,17340.0,2026-06-10,2555.0,-85.265283,down,4.844291,4.267589,12.918108,0.0,-51.973684,202.558025,-287.823308,49850.0,187.485582,True,2017-10-30,0,3147,veteran,,,
"data\markdown\smic\2017-12-05_Equity Research, 신세계.md",smic,company,archive,2017-11-11,2017-12-05,KR,신세계,004170,KRX,Buy,buy,신세계,334000.0,"334,000 원",263500.0,"263,500 원",27.0,2017-11-13,246000.0,2026-06-10,668000.0,171.544715,up,13.00813,28.861789,71.138211,7.317073,170.445344,199.1598,-27.615085,722000.0,193.495935,True,2018-01-26,74,3133,veteran,,,
"data\markdown\smic\2017-12-05_Equity Research, 한솔케미칼.md",smic,company,archive,2017-11-11,2017-12-05,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,98600.0,"98,600 원",72900.0,"72,900 원",35.0,2017-11-13,71500.0,2026-06-10,262000.0,266.433566,up,3.776224,3.216783,-2.097902,9.370629,15.164835,199.1598,67.273766,392000.0,448.251748,True,2019-11-19,736,3133,veteran,,,
"data\markdown\smic\2017-12-05_Equity Research, 삼성전기.md",smic,company,archive,2017-11-11,2017-12-05,KR,금호에이치티,214330,KRX,Hold,soft_buy,금호에이치티,111300.0,"111,300 원",104500.0,"104,500 원",7.0,2017-11-13,17240.0,2026-06-10,2555.0,-85.179814,down,-2.320186,3.480278,23.607889,43.967517,-51.973684,199.1598,-284.339614,49850.0,189.153132,False,,,3133,veteran,,,
"data\markdown\smic\2017-12-05_Equity Research, 현대로보틱스.md",smic,company,archive,2017-11-11,2017-12-05,KR,현대로보틱스,267250,KRX,Buy,buy,현대로보틱스,546300.0,"546,300 원",406000.0,"406,000 원",34.6,2017-11-13,78200.0,2026-06-10,238000.0,204.347826,up,-1.023018,9.079284,10.741688,-3.70844,26.259947,199.1598,5.188026,333000.0,325.831202,False,,,3133,veteran,,,
"data\markdown\smic\2017-12-26_Equity Research, 경동도시가스.md",smic,company,archive,2017-12-01,2017-12-26,KR,경동도시가스,267290,KRX,Buy,buy,경동도시가스,46850.0,"46,850 원",37750.0,"37,750 원",24.0,2017-12-01,30108.0,2026-06-10,19990.0,-33.605686,down,-3.590408,13.298791,27.129002,-7.845091,-2.961165,205.799443,-239.40513,42199.0,40.158762,False,,,3113,veteran,,,
"data\markdown\smic\2017-12-26_Equity Research, 대신증권.md",smic,company,archive,2017-12-02,2017-12-26,KR,대신증권,003540,KRX,Strong Buy,buy,대신증권,21350.0,"21,350 원",14600.0,"14,600 원",46.0,2017-12-04,15150.0,2026-06-10,28900.0,90.759076,up,-4.950495,-3.630363,-10.231023,-19.471947,7.037037,202.58947,-111.830394,51400.0,239.273927,True,2021-09-15,1381,3112,veteran,,,
"data\markdown\smic\2017-12-26_Equity Research, 정상제이엘에스.md",smic,company,archive,2017-12-02,2017-12-26,KR,정상제이엘에스,040420,KRX,Buy,buy,정상제이엘에스,10990.0,"10,990 원",8010.0,"8,010 원",37.2,2017-12-04,8080.0,2026-06-10,5640.0,-30.19802,down,-6.930693,-8.168317,-9.777228,-8.663366,-5.843072,202.58947,-232.78749,8400.0,3.960396,False,,,3112,veteran,,,
"data\markdown\smic\2018-05-01_Equity Research, 포스코 켐텍.md",smic,company,archive,2018-04-14,2018-05-01,KR,포스코켐텍,003670,KRX,Hold,soft_buy,포스코켐텍,41910.0,"41,910 원",42300.0,"42,300 원",-0.9,2018-04-16,38074.0,2026-06-10,187600.0,392.724694,up,-7.52482,12.307611,47.914587,47.194936,0.320856,208.029331,184.695363,672704.0,1666.833009,True,2018-05-30,44,2979,veteran,,,
"data\markdown\smic\2018-05-01_Equity Research, 대명코퍼레이션.md",smic,company,archive,2018-04-14,2018-05-01,KR,대명코퍼레이션,007720,KRX,Sell,sell,대명코퍼레이션,2500.0,"2,500 원",3390.0,"3,390 원",-36.0,2018-04-16,3650.0,2026-06-10,291.0,-92.027397,down,-9.589041,-26.164384,-46.164384,-37.260274,-55.023184,208.029331,-300.056728,4100.0,12.328767,True,2018-04-16,0,2979,veteran,,,
"data\markdown\smic\2018-05-01_Equity Research, 도이치모터스.md",smic,company,archive,2018-04-14,2018-05-01,KR,도이치모터스,067990,KRX,Buy,buy,도이치모터스,9381.0,"9,381 원",6870.0,"6,870 원",37.0,2018-04-16,6639.0,2026-06-10,4195.0,-36.812773,down,-2.364814,-15.378822,-22.774514,22.638952,-4.550626,208.029331,-244.842104,12816.0,93.041121,True,2019-05-23,402,2979,veteran,,,
"data\markdown\smic\2018-05-01_Equity Research, 다나와.md",smic,company,archive,2018-04-14,2018-05-01,KR,다나와,119860,KRX,Buy,buy,다나와,25200.0,25200 원,18000.0,18000 원,40.0,2018-04-16,17550.0,2024-09-23,18000.0,2.564103,up,0.0,-7.977208,9.401709,22.792023,0.0,5.880797,-3.316695,41550.0,136.752137,True,2019-05-15,394,2979,veteran,,,
"data\markdown\smic\2018-05-01_Equity Research, 아우딘퓨쳐스.md",smic,company,archive,2018-04-14,2018-05-01,KR,아우딘퓨쳐스,227610,KRX,Buy,buy,아우딘퓨쳐스,27400.0,"27,400 원",18250.0,"18,250 원",50.0,2018-04-16,19000.0,2026-06-10,966.0,-94.915789,down,-0.789474,38.421053,-27.368421,-28.947368,-39.245283,208.029331,-302.94512,28450.0,49.736842,True,2018-07-02,77,2979,veteran,,,
"data\markdown\smic\2018-05-18_Equity Research, 송원산업.md",smic,company,archive,2018-05-05,2018-05-18,KR,송원산업,004430,KRX,Buy,buy,송원산업,34219.0,"34,219 원",27050.0,"27,050 원",27.0,2018-05-08,27100.0,2026-06-10,10060.0,-62.878229,down,-2.583026,-5.719557,-40.405904,-21.03321,11.160221,208.994983,-271.873212,28450.0,4.98155,False,,,2958,veteran,,,
"data\markdown\smic\2018-05-18_Equity Research, 대한유화.md",smic,company,archive,2018-05-05,2018-05-18,KR,대한유화,006650,KRX,Buy,buy,대한유화,359000.0,"359,000 원",266500.0,"266,500 원",35.0,2018-05-08,263500.0,2026-06-10,118200.0,-55.142315,down,-1.70778,-12.144213,-40.417457,-43.833017,-18.370166,208.994983,-264.137298,405500.0,53.889943,True,2021-02-10,1009,2958,veteran,,,
"data\markdown\smic\2018-05-18_Equity Research, 아프리카 TV.md",smic,company,archive,2018-05-05,2018-05-18,KR,아프리카TV,067160,KRX,Buy,buy,아프리카TV,52800.0,"52,800 원",36950.0,"36,950 원",43.0,2018-05-08,36300.0,2026-06-10,45550.0,25.482094,up,39.118457,12.534435,-0.550964,84.573003,-32.817109,208.994983,-183.51289,249100.0,586.225895,True,2018-06-04,27,2958,veteran,,,
"data\markdown\smic\2018-05-18_Equity Research, 대주전자재료.md",smic,company,archive,2018-05-05,2018-05-18,KR,대주전자재료,078600,KRX,Buy,buy,대주전자재료,,,18850.0,"18,850 원",,2018-05-08,19900.0,2026-06-10,114500.0,475.376884,up,16.582915,55.778894,-6.281407,-17.58794,80.314961,208.994983,266.381901,183300.0,821.105528,,,,2958,veteran,,missing_target_price,
"data\markdown\smic\2018-05-18_Equity Research, 매일유업.md",smic,company,archive,2018-05-05,2018-05-18,KR,매일유업,267980,KRX,Buy,buy,매일유업,99000.0,"99,000 원",78300.0,"78,300 원",26.8,2018-05-08,78300.0,2026-06-10,32850.0,-58.045977,down,12.899106,9.961686,-3.320562,10.600255,-6.676136,208.994983,-267.04096,102700.0,31.162197,True,2018-07-10,63,2958,veteran,,,
"data\markdown\smic\2018-06-01_Equity Research, 화승인더.md",smic,company,archive,2018-05-19,2018-06-01,KR,화승인더,006060,KRX,Buy,buy,화승인더,14664.0,"14,664 원",9730.0,"9,730 원",51.0,2018-05-21,9590.0,2026-06-10,2625.0,-72.627737,down,-15.432742,-7.612096,-32.012513,12.095933,-27.486188,207.019878,-279.647615,13700.0,42.857143,False,,,2944,veteran,,,
"data\markdown\smic\2018-06-01_Equity Research, LG 이노텍.md",smic,company,archive,2018-05-19,2018-06-01,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,166652.0,"166,652 원",128500.0,"128,500 원",29.7,2018-05-21,127000.0,2026-06-10,1090000.0,758.267717,up,16.929134,12.204724,-20.472441,-16.535433,302.214022,207.019878,551.247839,1788000.0,1307.874016,True,2018-08-01,72,2944,veteran,,,
"data\markdown\smic\2018-06-01_Equity Research, DB.md",smic,company,archive,2018-05-19,2018-06-01,KR,DB,012030,KRX,Buy,buy,DB,1750.0,"1,750 원",1055.0,"1,055 원",66.6,2018-05-21,1085.0,2026-06-10,1848.0,70.322581,up,-6.912442,-25.345622,-15.023041,-14.746544,25.373134,207.019878,-136.697297,3160.0,191.24424,True,2023-02-27,1743,2944,veteran,,,
"data\markdown\smic\2018-06-01_Equity Research, 한국큐빅.md",smic,company,archive,2018-05-19,2018-06-01,KR,한국큐빅,021650,KRX,Buy,buy,한국큐빅,6900.0,6900 원,3145.0,"3,145 원",119.0,2018-05-21,3060.0,2026-06-10,2030.0,-33.660131,down,-5.228758,-14.705882,-33.333333,-18.300654,-12.5,207.019878,-240.680008,7090.0,131.699346,True,2021-06-25,1131,2944,veteran,,,
"data\markdown\smic\2018-06-01_Equity Research, 삼성출판사.md",smic,company,archive,2018-05-19,2018-06-01,KR,삼성출판사,068290,KRX,Buy,buy,삼성출판사,15826.0,"15,826 원",8810.0,"8,810 원",80.0,2018-05-21,8950.0,2026-06-10,6440.0,-28.044693,down,10.055866,7.150838,34.078212,80.446927,-41.666667,207.019878,-235.06457,59000.0,559.217877,True,2018-09-05,107,2944,veteran,,,
"data\markdown\smic\2018-06-12_Equity Research, 사람인에이치알.md",smic,company,archive,2018-06-01,2018-06-12,KR,사람인에이치알,143240,KRX,,soft_buy,사람인에이치알,,,18350.0,"18,350 원",,2018-06-01,18350.0,2026-06-10,15440.0,-15.858311,down,5.99455,6.53951,5.722071,25.06812,14.37037,210.369584,-226.227894,57000.0,210.626703,,,,2931,veteran,,,
"data\markdown\smic\2018-06-12_Equity Research, 나이스정보통신.md",smic,company,archive,2018-06-02,2018-06-12,KR,나이스정보통신,036800,KRX,Buy,buy,나이스정보통신,34400.0,"34,400 원",25200.0,"25,200 원",36.51,2018-06-04,26000.0,2026-06-10,28200.0,8.461538,up,-3.461538,-11.346154,-26.923077,-21.538462,11.242604,209.253767,-200.792228,41900.0,61.153846,True,2019-08-13,435,2930,veteran,,,
"data\markdown\smic\2018-06-12_Equity Research, 고려신용정보.md",smic,company,archive,2018-06-02,2018-06-12,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,5480.0,"5,480 원",3810.0,"3,810 원",44.0,2018-06-04,3895.0,2026-06-10,9720.0,149.550706,up,-13.863928,-6.033376,3.209243,17.32991,-7.954545,209.253767,-59.703061,15450.0,296.662388,True,2019-07-22,413,2930,veteran,,,
"data\markdown\smic\2018-06-12_Equity Research, CJ프레시웨이.md",smic,company,archive,2018-06-02,2018-06-12,KR,CJ프레시웨이,051500,KRX,Buy,buy,CJ프레시웨이,,,34600.0,"34,600 원",,2018-06-04,35100.0,2026-06-10,23600.0,-32.763533,down,-11.538462,-9.68661,-25.498575,-20.940171,-11.775701,209.253767,-242.017299,44700.0,27.350427,,,,2930,veteran,,missing_target_price,
"data\markdown\smic\2018-06-12_Equity Research, 이크레더블.md",smic,company,archive,2018-06-02,2018-06-12,KR,이크레더블,092130,KRX,Buy,buy,이크레더블,18600.0,"18,600",15400.0,"15,400",21.0,2018-06-04,15250.0,2026-06-10,13910.0,-8.786885,down,-4.918033,-2.622951,12.131148,18.032787,-17.004773,209.253767,-218.040652,26650.0,74.754098,True,2019-03-20,289,2930,veteran,,,
"data\markdown\smic\2018-10-22_Equity Research, 유니켐.md",smic,company,archive,2018-10-13,2018-10-22,KR,유니켐,011330,KRX,Buy,buy,유니켐,2469.0,"2,469 원",1760.0,"1,760 원",42.61,2018-10-15,1740.0,2026-06-10,433.0,-75.114943,down,-12.931034,-12.931034,31.321839,13.505747,-65.743671,252.884221,-327.999163,3670.0,110.91954,True,2019-05-21,218,2797,veteran,,,
"data\markdown\smic\2018-10-22_Equity Research, 한국카본.md",smic,company,archive,2018-10-13,2018-10-22,KR,한국카본,017960,KRX,Buy,buy,한국카본,8272.0,"8,272 원",6750.0,"6,750 원",23.0,2018-10-15,7140.0,2026-06-10,30900.0,332.773109,up,0.980392,-3.361345,12.044818,23.94958,3.517588,252.884221,79.888888,54100.0,657.703081,True,2019-02-14,122,2797,veteran,,,
