source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2014-05-12_Equity Research, 무학.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,무학,033920,KRX,Buy,buy,무학,32784.0,"32,784 원",29055.0,"25,400 원",12.8343,2014-05-12,29055.0,2026-06-19,7470.0,-74.290139,down,-1.996214,10.961969,4.319394,36.61332,-20.952381,,,65184.0,124.346928,True,2014-07-04,53,124.346928,2015-07-15,4421,veteran,,,,2,2,,
"data/markdown/smic/2014-05-12_Equity Research, 바텍.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,바텍,043150,KRX,Buy,buy,바텍,20300.0,20300 원,17350.0,14800 원,17.0029,2014-05-12,17350.0,2026-06-19,18720.0,7.896254,up,12.103746,23.919308,58.501441,59.07781,-4.245524,,,50700.0,192.21902,True,2014-05-20,8,192.21902,2016-02-03,4421,veteran,,,,2,2,,
"data/markdown/smic/2014-05-18_Equity Research, SK하이닉스.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,55078.0,"55,078 원",42250.0,"40,650 원",30.3621,2014-05-19,40900.0,2026-06-19,2764000.0,6657.94621,up,20.660147,6.479218,20.293399,11.124694,324.577573,,,2891000.0,6968.459658,True,2017-05-02,1080,28.117359,2014-07-17,4415,veteran,,,,1,2,,
"data/markdown/smic/2014-05-18_Equity Research, OCI.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,OCI홀딩스,010060,KRX,Buy,buy,OCI홀딩스,227000.0,"227,000 원",137873.0,"180,000 원",64.6443,2014-05-19,137476.0,2026-06-19,256500.0,86.578021,up,-2.312404,-12.717129,-47.398819,-44.393203,122.65625,,,414000.0,201.143472,True,2026-03-20,4324,4.62408,2014-05-26,4415,veteran,,,,1,1,,
"data/markdown/smic/2014-05-18_Equity Research, 현대미포조선.md",smic,company,archive,2014-05-18,,2014-05-18,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,183000.0,"183,000 원",77205.0,"138,000 원",137.0313,2014-05-19,75701.0,2025-12-12,223000.0,194.579992,up,7.947055,-21.522833,-45.363998,-46.025812,0.0,,,257000.0,239.493534,True,2025-05-21,4021,11.589015,2014-05-29,4415,veteran,,,,1,2,,
"data/markdown/smic/2014-05-18_Equity Research, 한전KPS.md",smic,company,archive,2014-05-18,2014-05-02,2014-05-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,95900.0,95900 원,67100.0,68600 원,42.921,2014-05-19,63300.0,2026-06-19,49700.0,-21.484992,down,10.268562,24.012638,48.657188,56.398104,0.505561,,,135500.0,114.060032,True,2014-11-05,171,114.060032,2015-09-08,4415,veteran,,,,2,2,,
"data/markdown/smic/2014-05-18_Equity Research, CJ제일제당.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,433000.0,"433,000",325000.0,"311,500",33.2308,2014-05-19,322500.0,2026-06-19,193300.0,-40.062016,down,4.96124,13.023256,6.976744,38.604651,-7.067308,,,498500.0,54.573643,True,2015-05-07,354,45.581395,2015-05-11,4415,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 한국단자.md",smic,company,archive,2014-06-24,,2014-06-24,KR,한국단자,025540,KRX,Buy,buy,한국단자,61400.0,"61,400 원",43800.0,"42,400 원",40.1826,2014-06-24,43800.0,2026-06-19,72900.0,66.438356,up,4.452055,15.525114,55.479452,100.228311,8.320951,,,112500.0,156.849315,True,2014-10-24,122,156.849315,2015-09-10,4378,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 예림당.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,예림당,036000,KRX,Buy,buy,예림당,10850.0,10850 원,6960.0,7380 원,55.8908,2014-06-24,6960.0,2026-06-19,3305.0,-52.514368,down,-5.747126,-19.396552,-12.931034,-17.672414,1.070336,,,15700.0,125.574713,True,2017-06-21,1093,21.695402,2015-04-21,4378,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 알티캐스트.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,알티캐스트,085810,KRX,Buy,buy,알티캐스트,,,64985.0,"10,500",,2014-06-24,64985.0,2026-06-19,1375.0,-97.884127,down,-6.78772,-12.398246,-10.045395,-20.363161,-60.168019,,,66749.0,2.714473,,,,2.714473,2015-04-10,4378,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 기신정기.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,기신정기,092440,KRX,Buy,buy,기신정기,9600.0,"9,600 원",7850.0,"7,840 원",22.293,2014-06-24,7850.0,2026-06-19,1960.0,-75.031847,down,-1.910828,-2.547771,-7.006369,15.159236,-15.334773,,,9350.0,19.10828,False,,,19.10828,2015-06-19,4378,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 우양에이치씨.md",smic,company,archive,2014-06-24,,2014-06-24,KR,우양에이치씨,101970,KRX,Buy,buy,우양에이치씨,7350.0,"7,350 원",3000.0,"5,710 원",145.0,2014-06-24,3000.0,2026-06-19,9150.0,205.0,up,0.0,10.0,23.666667,-72.333333,-20.916162,,,24850.0,728.333333,True,2025-03-28,3930,43.333333,2014-11-26,4378,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 대양전기공업.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,대양전기공업,108380,KRX,Buy,buy,대양전기공업,17400.0,"17,400 원",14100.0,"15,600 원",23.4043,2014-06-24,14100.0,2026-06-19,18710.0,32.695035,up,-0.35461,4.255319,-5.673759,-0.35461,-32.454874,,,36650.0,159.929078,True,2018-05-10,1416,6.737589,2014-09-04,4378,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 인터파크INT.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,인터파크,108790,KRX,Hold,soft_buy,인터파크,20000.0,"20,000 원",19500.0,"19,400 원",2.5641,2014-06-24,19500.0,2020-07-15,5020.0,-74.25641,down,0.25641,25.384615,23.076923,15.897436,0.0,,,27450.0,40.769231,True,2014-06-27,3,40.769231,2014-11-05,4378,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 인트로메딕.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,인트로메딕,150840,KRX,Buy,buy,인트로메딕,22300.0,"22,300",6951.0,"14,100",220.8171,2014-06-24,6951.0,2026-01-23,150.0,-97.842037,down,16.544382,6.9918,1.841462,-1.093368,-97.435897,,,16790.0,141.547979,False,,,45.590563,2015-11-03,4378,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 내츄럴엔도텍.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,내츄럴엔도텍,168330,KRX,Buy,buy,내츄럴엔도텍,88200.0,"88,200 원",82222.0,"68,000 원",7.2706,2014-06-24,82222.0,2026-06-19,2080.0,-97.470263,down,8.919754,14.324633,8.365158,-63.635037,-32.903226,,,182400.0,121.838437,True,2014-07-02,8,121.838437,2015-04-16,4378,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, KSS해운.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,KSS해운,044450,KRX,Buy,buy,KSS해운,19757.0,"19,757 원",7304.0,"15,200 원",170.4956,2014-10-27,7304.0,2026-06-19,9530.0,30.476451,up,-6.161008,-11.637459,-0.684556,18.496714,6.124722,,,16100.0,120.427163,False,,,41.01862,2016-10-04,4253,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 캐스텍코리아.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,캐스텍코리아,071850,KRX,Buy,buy,캐스텍코리아,12400.0,"12,400 원",8604.0,8740 원,44.119,2014-10-27,8604.0,2026-06-19,1438.0,-83.286843,down,-19.607159,-23.69828,-13.005579,-24.639702,-6.804925,,,9289.0,7.961413,False,,,7.961413,2014-10-30,4253,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 새론오토모티브.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,새론오토모티브,075180,KRX,Buy,buy,새론오토모티브,14032.0,"14,032 원",10900.0,"10,400 원",28.7339,2014-10-27,10900.0,2026-06-19,2800.0,-74.311927,down,-2.752294,-1.376147,-5.504587,-19.357798,-16.913947,,,12100.0,11.009174,False,,,11.009174,2014-12-17,4253,veteran,,,,2,2,,
"data/markdown/smic/2014-10-27_Equity Research, 아미코젠.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,아미코젠,092040,KRX,Buy,buy,아미코젠,15846.2636,"73,850 원",11072.0,"51,600 원",43.1202,2014-10-27,11072.0,2026-06-19,1513.0,-86.334899,down,-13.249639,-7.252529,45.547327,35.612355,-15.095398,,,28952.0,161.488439,True,2015-04-13,168,161.488439,2015-06-25,4253,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 효성오앤비.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,효성오앤비,097870,KRX,Buy,buy,효성오앤비,30159.0,"30,159",18709.0,"23,500",61.2005,2014-10-27,18709.0,2026-06-19,5060.0,-72.954193,down,-3.848415,-5.863488,1.827997,-20.15073,-15.666667,,,27137.0,45.047838,False,,,45.047838,2015-05-22,4253,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 대한유화.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,대한유화,006650,KRX,Buy,buy,대한유화,102548.0,"102,548 원",77100.0,"78,200 원",33.0065,2014-11-12,77100.0,2026-06-19,124700.0,61.738003,up,-10.246433,7.652399,132.166018,102.983139,-13.881215,,,405500.0,425.940337,True,2015-03-03,111,256.679637,2016-04-18,4237,veteran,,,,1,3,,
"data/markdown/smic/2014-11-12_Equity Reseach, 신대양제지.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,신대양제지,016590,KRX,Buy,buy,신대양제지,5036.2694,"54,000 원",3600.0,"38,600 원",39.8964,2014-11-12,3600.0,2026-06-19,9640.0,167.777778,up,-6.25,-5.972222,21.666667,-27.5,-26.468345,,,18150.0,404.166667,True,2018-03-05,1209,36.111111,2015-04-14,4237,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2014-11-12_Equity Research, 한라홀딩스.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,HL홀딩스,060980,KRX,Buy,buy,HL홀딩스,93865.0,"93,865 원",70000.0,"70,900 원",34.0929,2014-11-12,70000.0,2026-06-19,42800.0,-38.857143,down,10.857143,-11.428571,-3.428571,-23.714286,-4.570792,,,81000.0,15.714286,False,,,15.714286,2014-12-04,4237,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 메리츠금융그룹.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,메리츠금융지주,138040,KRX,Buy,buy,메리츠금융지주,11511.0,"11,511 원",9270.0,"9,430 원",24.1748,2014-11-12,9270.0,2026-06-19,108100.0,1066.127292,up,-2.373247,12.18986,44.552319,48.867314,-4.420866,,,149800.0,1515.96548,True,2015-02-26,106,84.466019,2015-07-17,4237,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 라이온켐텍.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,라이온켐텍,171120,KRX,Buy,buy,라이온켐텍,8156.4054,"39,950 원",6421.0,"31,450 원",27.027,2014-11-12,6421.0,2026-06-19,2025.0,-68.462856,down,5.855786,18.766547,13.362405,-8.55007,-7.954545,,,9827.0,53.044697,True,2015-01-30,79,53.044697,2015-07-20,4237,veteran,,,target_split_adjusted,1,1,,
data/markdown/smic/2014-12-02_Equity Research_아모레G.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,아모레퍼시픽홀딩스,002790,KRX,Buy,buy,아모레퍼시픽홀딩스,164505.4119,"1,587,000 원",117030.0,"1,129,000 원",40.5669,2014-12-02,117030.0,2026-06-19,22950.0,-80.389644,down,-14.919251,9.888917,49.189951,38.107323,-14.52514,,,214505.0,83.290609,True,2015-04-20,139,83.290609,2015-07-03,4217,veteran,,,target_split_adjusted,1,1,,
data/markdown/smic/2014-12-02_Equity Research_KT.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,KT,030200,KRX,Buy,buy,KT,42830.0,"42,830 원",31650.0,"32,250 원",35.3239,2014-12-02,31650.0,2026-06-19,53300.0,68.404423,up,-1.263823,-3.317536,-8.530806,-6.161137,1.330798,,,69400.0,119.273302,True,2024-10-17,3607,6.161137,2016-11-03,4217,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_삼성생명.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,삼성생명,032830,KRX,Buy,buy,삼성생명,139029.0,"139,029 원",126000.0,"119,000 원",10.3405,2014-12-02,126000.0,2026-06-19,497000.0,294.444444,up,-7.539683,-22.142857,-11.111111,-16.269841,215.35533,,,516500.0,309.920635,True,2025-07-14,3877,1.587302,2014-12-09,4217,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_LG생활건강.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,LG생활건강,051900,KRX,Buy,buy,LG생활건강,753621.0,"753,621 원",633000.0,"590,000 원",19.0555,2014-12-02,633000.0,2026-06-19,235500.0,-62.796209,down,-1.579779,2.527646,27.64613,63.823065,-8.897485,,,1784000.0,181.832543,True,2015-03-17,105,89.415482,2016-07-08,4217,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_BS금융지주.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,BNK금융지주,138930,KRX,Buy,buy,BNK금융지주,20650.0,"20,650 원",14993.0,"16,100 원",37.7309,2014-12-02,14993.0,2026-06-19,17740.0,18.321884,up,-7.049957,-6.409658,0.640299,-40.318815,11.783239,,,23050.0,53.738411,True,2026-02-12,4090,8.650704,2015-04-28,4217,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_AK홀딩스.md,smic,company,archive,2014-12-28,2014-12-02,2014-12-28,KR,AK홀딩스,006840,KRX,Buy,buy,AK홀딩스,103500.0,"103,500 원",76500.0,"77,400 원",35.2941,2014-12-29,79900.0,2026-06-19,6300.0,-92.115144,down,15.769712,13.767209,1.251564,-23.279099,-27.669346,,,111000.0,38.923655,True,2015-01-30,33,38.923655,2015-03-17,4191,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_한국토지신탁.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,한국토지신탁,034830,KRX,Buy,buy,한국토지신탁,4280.0,"4,280 원",3565.0,"3,380 원",20.0561,2014-12-29,3805.0,2026-06-19,1193.0,-68.646518,down,-1.971091,2.102497,14.848883,-27.726675,-5.242256,,,4480.0,17.739816,True,2015-03-31,93,17.739816,2015-06-29,4191,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_오로라.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,오로라,039830,KRX,Buy,buy,오로라,20594.0,"20,594 원",13250.0,"13,950 원",55.4264,2014-12-29,13250.0,2026-06-19,17510.0,32.150943,up,4.90566,-4.150943,6.415094,6.792453,21.428571,,,26400.0,99.245283,True,2025-07-04,3841,23.396226,2015-06-04,4191,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_오스템 임플란트.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,,,291260.0,"36,800 원",,2014-12-29,291680.0,2023-08-11,1900000.0,551.398793,up,20.9339,34.596133,102.039907,119.480252,0.0,,,1902000.0,552.084476,,,,153.493555,2016-01-21,4191,veteran,,missing_target_price,target_price_suspect,2,2,,
"data/markdown/smic/2015-04-17_Equity Research, 일신방직.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,일신방직,003200,KRX,Buy,buy,일신방직,22273.4,"222,734 원",18950.0,"189,500 원",17.5377,2015-04-17,18950.0,2026-06-19,10450.0,-44.854881,down,-4.74934,4.221636,-6.332454,-19.525066,-15.861514,,,25300.0,33.509235,True,2015-04-21,4,33.509235,2015-06-26,4081,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 금강공업.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,금강공업,014280,KRX,Buy,buy,금강공업,25725.9133,"116,742 원",16880.0,"76,600 원",52.4047,2015-04-17,16880.0,2026-06-19,4190.0,-75.177725,down,4.976303,7.819905,-24.052133,-41.587678,-30.858086,,,22900.0,35.663507,False,,,35.663507,2015-07-21,4081,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 원익 IPS.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,원익홀딩스,030530,KRX,Buy,buy,원익홀딩스,15200.0,15200 원,6160.0,11350 원,146.7532,2015-04-17,6160.0,2026-06-19,24900.0,304.220779,up,49.512987,40.097403,-7.62987,9.902597,-48.870637,,,50600.0,721.428571,True,2025-10-10,3829,62.37013,2015-06-23,4081,veteran,,,,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 테크윙.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,테크윙,089030,KRX,Buy,buy,테크윙,14760.0,"14,760",5468.0,"11,200",169.9342,2015-04-17,5468.0,2026-06-19,60200.0,1000.950988,up,11.119239,14.81346,-3.237015,6.016825,31.441048,,,74000.0,1253.328456,True,2021-08-09,2306,46.287491,2016-07-14,4081,veteran,,,,1,2,,
"data/markdown/smic/2015-04-17_Equity Research, SK 이노베이션.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,SK이노베이션,096770,KRX,Buy,buy,SK이노베이션,152416.0,"152,416 원",111678.0,"111,500 원",36.4781,2015-04-17,111678.0,2026-06-19,102400.0,-8.307814,down,-0.440552,-5.286628,-3.964971,46.256201,1.185771,,,322243.0,188.546536,True,2016-03-07,325,56.828561,2016-04-14,4081,veteran,,,,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 한국전력.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,한국전력,015760,KRX,Buy,buy,한국전력,72483.0,"72,483 원",46800.0,"46,850 원",54.8782,2015-05-11,46800.0,2026-06-19,37900.0,-19.017094,down,-6.623932,8.974359,12.606838,32.051282,-19.70339,,,69500.0,48.504274,False,,,36.111111,2016-05-09,4057,veteran,,,,1,2,,
"data/markdown/smic/2015-05-11_Equity Research, 코웨이.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,코웨이,021240,KRX,Buy,buy,코웨이,121057.0,"121,057 원",90600.0,"90,300 원",33.617,2015-05-11,90600.0,2026-06-19,87400.0,-3.532009,down,0.662252,15.342163,4.304636,10.927152,0.575374,,,114700.0,26.600442,False,,,25.275938,2016-06-09,4057,veteran,,,,2,2,,
"data/markdown/smic/2015-05-11_Equity Research, 유진기업.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,유진기업,023410,KRX,Buy,buy,유진기업,10070.0,"10,070 원",7130.0,"7,270 원",41.2342,2015-05-11,7130.0,2026-06-19,3420.0,-52.033661,down,-15.147265,-7.293128,-28.471248,-25.666199,-5.914718,,,10950.0,53.576438,True,2018-05-14,1099,33.941094,2015-07-17,4057,veteran,,,,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 필룩스.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,KH 필룩스,033180,KRX,Buy,buy,KH 필룩스,,,30418.0,"2,890 원",,2015-05-11,30418.0,2026-01-14,316.0,-98.961141,down,-5.647972,-18.245776,-13.232297,53.474916,-94.048964,,,344271.0,1031.80025,,,,107.055033,2016-03-14,4057,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 이마트.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,이마트,139480,KRX,Buy,buy,이마트,343975.0,"343,975 원",235000.0,"221,500 원",46.3723,2015-05-11,235000.0,2026-06-19,86400.0,-63.234043,down,0.425532,5.744681,-8.085106,-20.851064,6.273063,,,323500.0,37.659574,False,,,9.361702,2015-05-15,4057,veteran,,,,1,1,,
"data/markdown/smic/2015-05-22_Equity Research, 현대제철.md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,KR,현대제철,004020,KRX,Buy,buy,현대제철,95645.0,"95,645 원",76000.0,"74,900 원",25.8487,2015-05-22,76000.0,2026-06-19,32750.0,-56.907895,down,-11.447368,-30.0,-34.868421,-32.763158,5.47504,,,77000.0,1.315789,False,,,1.315789,2015-05-26,4046,veteran,,,,2,3,,
"data/markdown/smic/2015-05-22_Equity Research, 벽산.md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,KR,벽산,007210,KRX,Buy,buy,벽산,9510.0,9510,8290.0,6790,14.7165,2015-05-22,8290.0,2026-06-19,1598.0,-80.723764,down,7.720145,8.443908,5.669481,-6.513872,-8.266361,,,13450.0,62.243667,True,2015-06-17,26,62.243667,2015-07-17,4046,veteran,,,,1,2,,
"data/markdown/smic/2015-05-22_Equity Research, The Walt Disney Company (미국).md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,US,The Walt Disney Company,DIS,NYSE,Buy,buy,DIS,131.1,$131.1,100.399452,$110.3,30.5784,2015-05-22,100.399452,2026-06-18,103.889999,3.47666,up,2.140399,-8.75955,7.769912,-8.395017,-8.684185,252.792483,-249.315824,198.348988,97.559831,True,2019-04-25,1434,11.364062,2015-08-04,4046,veteran,,,,1,1,,
"data/markdown/smic/2015-05-22_Equity Research, Starbucks Corporation (미국).md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,US,Starbucks Corporation,SBUX,NYSE,Buy,buy,SBUX,64.91,$64.91,41.064846,$49.50,58.0671,2015-05-22,41.064846,2026-06-18,100.650002,145.100156,up,4.75917,8.71,20.767405,7.460021,20.998496,252.792483,-107.692328,113.639988,176.733018,True,2019-04-12,1421,24.662903,2015-10-30,4046,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 동국산업.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,동국산업,005160,KRX,Buy,buy,동국산업,6160.0,6160 원,3880.0,4030 원,58.7629,2015-06-08,3835.0,2026-06-19,2460.0,-35.853977,down,-5.606258,-14.602347,1.564537,42.112125,-9.89011,,,11100.0,189.439374,True,2016-07-18,408,76.271186,2016-09-28,4031,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 아트라스 BX.md",smic,company,archive,2015-06-06,,2015-06-06,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,50071.0,"50,071 원",40000.0,"39,850 원",25.1775,2015-06-08,40200.0,2021-04-16,62200.0,54.726368,up,-13.681592,-8.830846,2.985075,32.587065,0.0,,,75200.0,87.064677,True,2016-03-31,299,63.930348,2016-09-07,4031,veteran,,,,2,2,,
"data/markdown/smic/2015-06-06_Equity Research, 신진에스엠.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,신진에스엠,138070,KRX,Buy,buy,신진에스엠,45461.0,"45,461 원",15512.0,"29,550 원",193.0699,2015-06-08,15076.0,2026-06-19,1329.0,-91.184664,down,-9.180154,-31.28814,-38.770231,-61.395596,-36.714286,,,16640.0,10.374105,False,,,10.374105,2015-06-19,4031,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 한국타이어.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,한국타이어앤테크놀로지,161390,KRX,Buy,buy,한국타이어앤테크놀로지,59000.0,"59,000",40000.0,"42,400",47.5,2015-06-08,40200.0,2026-06-19,66700.0,65.920398,up,8.084577,-7.338308,17.164179,29.104478,14.408233,,,78400.0,95.024876,True,2016-09-07,459,62.686567,2017-06-07,4031,veteran,,,,1,1,,
